B25032G_001E,B25032G_001EA,B25032G_001M,B25032G_001MA,B25032G_002E,B25032G_002EA,B25032G_002M,B25032G_002MA,B25032G_003E,B25032G_003EA,B25032G_003M,B25032G_003MA,B25032G_004E,B25032G_004EA,B25032G_004M,B25032G_004MA,B25032G_005E,B25032G_005EA,B25032G_005M,B25032G_005MA,B25032G_006E,B25032G_006EA,B25032G_006M,B25032G_006MA,B25032G_007E,B25032G_007EA,B25032G_007M,B25032G_007MA,B25032G_008E,B25032G_008EA,B25032G_008M,B25032G_008MA,B25032G_009E,B25032G_009EA,B25032G_009M,B25032G_009MA,B25032G_010E,B25032G_010EA,B25032G_010M,B25032G_010MA,B25032G_011E,B25032G_011EA,B25032G_011M,B25032G_011MA,GEO_ID,NAME,state
19383,null,2142,null,11477,null,1834,null,1191,null,517,null,427,null,504,null,1259,null,485,null,2088,null,753,null,1109,null,552,null,206,null,147,null,1023,null,445,null,603,null,279,null,0,null,300,null,0400000US32,Nevada,32
5995,null,971,null,3017,null,879,null,332,null,313,null,404,null,273,null,621,null,460,null,674,null,396,null,222,null,212,null,405,null,374,null,142,null,183,null,178,null,168,null,0,null,253,null,0400000US33,New Hampshire,33
37903,null,3111,null,16030,null,1966,null,4134,null,987,null,4496,null,1000,null,3309,null,1045,null,1931,null,706,null,2734,null,896,null,2237,null,727,null,2778,null,832,null,254,null,255,null,0,null,277,null,0400000US34,New Jersey,34
15952,null,1837,null,9029,null,1673,null,946,null,494,null,119,null,177,null,455,null,296,null,603,null,320,null,798,null,596,null,300,null,241,null,304,null,227,null,3366,null,991,null,32,null,73,null,0400000US35,New Mexico,35
97225,null,4897,null,24488,null,2878,null,4780,null,1073,null,9777,null,1616,null,7544,null,1502,null,6906,null,1204,null,6181,null,1103,null,14065,null,2124,null,21718,null,2440,null,1626,null,573,null,140,null,136,null,0400000US36,New York,36
34748,null,3066,null,20470,null,2307,null,2045,null,850,null,354,null,338,null,797,null,391,null,3226,null,1190,null,2779,null,1089,null,1076,null,570,null,787,null,459,null,3214,null,942,null,0,null,289,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
46791,null,2898,null,26757,null,2431,null,1432,null,529,null,3554,null,1151,null,2781,null,832,null,4028,null,1186,null,2883,null,873,null,1044,null,665,null,1546,null,532,null,2766,null,753,null,0,null,265,null,0400000US39,Ohio,39
69690,null,3585,null,47691,null,3173,null,1153,null,412,null,2390,null,813,null,3360,null,1181,null,2811,null,975,null,2717,null,924,null,662,null,411,null,1004,null,411,null,7804,null,1103,null,98,null,150,null,0400000US40,Oklahoma,40
30759,null,2423,null,17187,null,1797,null,1595,null,608,null,1176,null,550,null,2159,null,728,null,1667,null,796,null,1600,null,658,null,1169,null,598,null,1481,null,512,null,2657,null,881,null,68,null,110,null,0400000US41,Oregon,41
41062,null,3354,null,17162,null,2120,null,10473,null,1464,null,2327,null,970,null,2902,null,739,null,2529,null,1132,null,1280,null,659,null,1296,null,578,null,1496,null,709,null,1587,null,629,null,10,null,18,null,0400000US42,Pennsylvania,42
3482,null,905,null,1494,null,628,null,230,null,244,null,457,null,357,null,628,null,307,null,184,null,179,null,135,null,124,null,155,null,190,null,129,null,131,null,70,null,122,null,0,null,287,null,0400000US44,Rhode Island,44
14613,null,1761,null,9626,null,1447,null,498,null,285,null,159,null,149,null,331,null,236,null,1034,null,485,null,284,null,209,null,82,null,137,null,150,null,149,null,2449,null,715,null,0,null,287,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
21760,null,2403,null,15385,null,1825,null,690,null,365,null,953,null,628,null,580,null,478,null,750,null,515,null,291,null,240,null,433,null,366,null,314,null,231,null,2364,null,640,null,0,null,281,null,0400000US47,Tennessee,47
115555,null,5371,null,76940,null,4579,null,2585,null,786,null,1661,null,512,null,3573,null,973,null,6514,null,1566,null,7662,null,1486,null,5285,null,1204,null,4403,null,1093,null,6823,null,1250,null,109,null,129,null,0400000US48,Texas,48
9297,null,1676,null,6058,null,1372,null,720,null,469,null,236,null,186,null,394,null,387,null,114,null,159,null,877,null,617,null,248,null,165,null,416,null,307,null,234,null,208,null,0,null,263,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
36051,null,3148,null,19296,null,2406,null,6082,null,1327,null,323,null,254,null,869,null,383,null,2819,null,934,null,2854,null,875,null,1226,null,633,null,2028,null,705,null,416,null,300,null,138,null,135,null,0400000US51,Virginia,51
63145,null,3259,null,34603,null,2837,null,2177,null,682,null,2198,null,774,null,3066,null,1002,null,3968,null,1184,null,4996,null,1131,null,3604,null,1099,null,4324,null,1059,null,3487,null,961,null,722,null,654,null,0400000US53,Washington,53
7104,null,1490,null,4081,null,929,null,94,null,117,null,591,null,525,null,327,null,295,null,592,null,511,null,240,null,241,null,117,null,115,null,22,null,38,null,1040,null,496,null,0,null,265,null,0400000US54,West Virginia,54
16612,null,2230,null,7850,null,1250,null,1575,null,715,null,2076,null,801,null,1467,null,652,null,767,null,419,null,693,null,404,null,1225,null,681,null,590,null,365,null,369,null,192,null,0,null,216,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
90364,null,4197,null,57793,null,3637,null,10940,null,1319,null,6436,null,1097,null,3959,null,991,null,3695,null,937,null,3143,null,766,null,835,null,374,null,3423,null,1007,null,140,null,228,null,0,null,289,null,0400000US72,Puerto Rico,72
