B19037A_001E,B19037A_001EA,B19037A_001M,B19037A_001MA,B19037A_002E,B19037A_002EA,B19037A_002M,B19037A_002MA,B19037A_003E,B19037A_003EA,B19037A_003M,B19037A_003MA,B19037A_004E,B19037A_004EA,B19037A_004M,B19037A_004MA,B19037A_005E,B19037A_005EA,B19037A_005M,B19037A_005MA,B19037A_006E,B19037A_006EA,B19037A_006M,B19037A_006MA,B19037A_007E,B19037A_007EA,B19037A_007M,B19037A_007MA,B19037A_008E,B19037A_008EA,B19037A_008M,B19037A_008MA,B19037A_009E,B19037A_009EA,B19037A_009M,B19037A_009MA,B19037A_010E,B19037A_010EA,B19037A_010M,B19037A_010MA,B19037A_011E,B19037A_011EA,B19037A_011M,B19037A_011MA,B19037A_012E,B19037A_012EA,B19037A_012M,B19037A_012MA,B19037A_013E,B19037A_013EA,B19037A_013M,B19037A_013MA,B19037A_014E,B19037A_014EA,B19037A_014M,B19037A_014MA,B19037A_015E,B19037A_015EA,B19037A_015M,B19037A_015MA,B19037A_016E,B19037A_016EA,B19037A_016M,B19037A_016MA,B19037A_017E,B19037A_017EA,B19037A_017M,B19037A_017MA,B19037A_018E,B19037A_018EA,B19037A_018M,B19037A_018MA,B19037A_019E,B19037A_019EA,B19037A_019M,B19037A_019MA,B19037A_020E,B19037A_020EA,B19037A_020M,B19037A_020MA,B19037A_021E,B19037A_021EA,B19037A_021M,B19037A_021MA,B19037A_022E,B19037A_022EA,B19037A_022M,B19037A_022MA,B19037A_023E,B19037A_023EA,B19037A_023M,B19037A_023MA,B19037A_024E,B19037A_024EA,B19037A_024M,B19037A_024MA,B19037A_025E,B19037A_025EA,B19037A_025M,B19037A_025MA,B19037A_026E,B19037A_026EA,B19037A_026M,B19037A_026MA,B19037A_027E,B19037A_027EA,B19037A_027M,B19037A_027MA,B19037A_028E,B19037A_028EA,B19037A_028M,B19037A_028MA,B19037A_029E,B19037A_029EA,B19037A_029M,B19037A_029MA,B19037A_030E,B19037A_030EA,B19037A_030M,B19037A_030MA,B19037A_031E,B19037A_031EA,B19037A_031M,B19037A_031MA,B19037A_032E,B19037A_032EA,B19037A_032M,B19037A_032MA,B19037A_033E,B19037A_033EA,B19037A_033M,B19037A_033MA,B19037A_034E,B19037A_034EA,B19037A_034M,B19037A_034MA,B19037A_035E,B19037A_035EA,B19037A_035M,B19037A_035MA,B19037A_036E,B19037A_036EA,B19037A_036M,B19037A_036MA,B19037A_037E,B19037A_037EA,B19037A_037M,B19037A_037MA,B19037A_038E,B19037A_038EA,B19037A_038M,B19037A_038MA,B19037A_039E,B19037A_039EA,B19037A_039M,B19037A_039MA,B19037A_040E,B19037A_040EA,B19037A_040M,B19037A_040MA,B19037A_041E,B19037A_041EA,B19037A_041M,B19037A_041MA,B19037A_042E,B19037A_042EA,B19037A_042M,B19037A_042MA,B19037A_043E,B19037A_043EA,B19037A_043M,B19037A_043MA,B19037A_044E,B19037A_044EA,B19037A_044M,B19037A_044MA,B19037A_045E,B19037A_045EA,B19037A_045M,B19037A_045MA,B19037A_046E,B19037A_046EA,B19037A_046M,B19037A_046MA,B19037A_047E,B19037A_047EA,B19037A_047M,B19037A_047MA,B19037A_048E,B19037A_048EA,B19037A_048M,B19037A_048MA,B19037A_049E,B19037A_049EA,B19037A_049M,B19037A_049MA,B19037A_050E,B19037A_050EA,B19037A_050M,B19037A_050MA,B19037A_051E,B19037A_051EA,B19037A_051M,B19037A_051MA,B19037A_052E,B19037A_052EA,B19037A_052M,B19037A_052MA,B19037A_053E,B19037A_053EA,B19037A_053M,B19037A_053MA,B19037A_054E,B19037A_054EA,B19037A_054M,B19037A_054MA,B19037A_055E,B19037A_055EA,B19037A_055M,B19037A_055MA,B19037A_056E,B19037A_056EA,B19037A_056M,B19037A_056MA,B19037A_057E,B19037A_057EA,B19037A_057M,B19037A_057MA,B19037A_058E,B19037A_058EA,B19037A_058M,B19037A_058MA,B19037A_059E,B19037A_059EA,B19037A_059M,B19037A_059MA,B19037A_060E,B19037A_060EA,B19037A_060M,B19037A_060MA,B19037A_061E,B19037A_061EA,B19037A_061M,B19037A_061MA,B19037A_062E,B19037A_062EA,B19037A_062M,B19037A_062MA,B19037A_063E,B19037A_063EA,B19037A_063M,B19037A_063MA,B19037A_064E,B19037A_064EA,B19037A_064M,B19037A_064MA,B19037A_065E,B19037A_065EA,B19037A_065M,B19037A_065MA,B19037A_066E,B19037A_066EA,B19037A_066M,B19037A_066MA,B19037A_067E,B19037A_067EA,B19037A_067M,B19037A_067MA,B19037A_068E,B19037A_068EA,B19037A_068M,B19037A_068MA,B19037A_069E,B19037A_069EA,B19037A_069M,B19037A_069MA,GEO_ID,NAME,state
2260404,null,13291,null,90546,null,5575,null,14953,null,2215,null,8158,null,1741,null,6649,null,1177,null,9103,null,1469,null,7132,null,1761,null,7385,null,1478,null,5674,null,1637,null,5009,null,985,null,5104,null,1295,null,7601,null,2073,null,6588,null,1421,null,4620,null,1268,null,1066,null,590,null,933,null,619,null,308,null,283,null,263,null,233,null,820972,null,8723,null,31038,null,3313,null,24808,null,3226,null,26344,null,2723,null,32451,null,3613,null,32593,null,3663,null,40498,null,3513,null,39697,null,3305,null,43611,null,4678,null,39989,null,3530,null,74930,null,5004,null,108389,null,5336,null,125238,null,5598,null,77947,null,4821,null,40654,null,3519,null,41856,null,3310,null,40929,null,3055,null,896604,null,8105,null,43988,null,3773,null,27833,null,2687,null,28516,null,3038,null,28776,null,2543,null,31731,null,2569,null,33120,null,2582,null,32599,null,2737,null,37754,null,2848,null,34882,null,2689,null,75217,null,3945,null,100862,null,5193,null,133870,null,5194,null,95958,null,4980,null,57901,null,3400,null,63105,null,4184,null,70492,null,3474,null,452282,null,6326,null,36305,null,2748,null,49539,null,3194,null,41240,null,2713,null,35715,null,2856,null,31630,null,2787,null,29222,null,2403,null,27170,null,2368,null,20957,null,1971,null,17657,null,1853,null,32989,null,2455,null,39585,null,2689,null,35909,null,2425,null,18995,null,1727,null,11879,null,1580,null,10029,null,1335,null,13461,null,1467,null,0400000US13,Georgia,13
149510,null,3122,null,9007,null,1876,null,1090,null,599,null,1669,null,1233,null,134,null,168,null,603,null,555,null,471,null,288,null,295,null,212,null,394,null,295,null,739,null,526,null,196,null,163,null,315,null,263,null,1428,null,735,null,582,null,480,null,686,null,486,null,344,null,533,null,61,null,103,null,0,null,275,null,53229,null,2676,null,2061,null,952,null,1241,null,699,null,595,null,342,null,1034,null,615,null,891,null,448,null,2255,null,925,null,2260,null,788,null,3176,null,1110,null,1848,null,657,null,3558,null,1179,null,7634,null,1944,null,10336,null,1847,null,7925,null,1578,null,4129,null,1047,null,2505,null,707,null,1781,null,761,null,58716,null,2260,null,4074,null,1082,null,1835,null,674,null,2220,null,766,null,1962,null,614,null,1178,null,405,null,1998,null,718,null,2180,null,758,null,1540,null,465,null,2251,null,697,null,3563,null,695,null,6339,null,1089,null,8286,null,1209,null,7871,null,1415,null,3415,null,1076,null,4336,null,865,null,5668,null,1050,null,28558,null,1238,null,1750,null,617,null,1613,null,640,null,1489,null,588,null,1489,null,454,null,1149,null,390,null,1354,null,582,null,1670,null,550,null,856,null,381,null,1537,null,593,null,2544,null,717,null,2299,null,595,null,3586,null,765,null,2376,null,670,null,1731,null,588,null,1039,null,402,null,2076,null,628,null,0400000US15,Hawaii,15
536640,null,4369,null,38575,null,2859,null,4832,null,1205,null,3464,null,1145,null,3623,null,1048,null,4395,null,1522,null,4456,null,1253,null,3738,null,1187,null,1699,null,579,null,2588,null,902,null,2438,null,823,null,2962,null,1013,null,2086,null,820,null,1883,null,831,null,369,null,292,null,42,null,53,null,0,null,259,null,0,null,259,null,189967,null,3877,null,8072,null,1759,null,8018,null,1449,null,6935,null,1151,null,9299,null,1633,null,10955,null,1743,null,12382,null,1813,null,11744,null,1648,null,12828,null,1709,null,11762,null,1580,null,23198,null,2761,null,25218,null,2312,null,23588,null,2077,null,12332,null,1836,null,5937,null,1041,null,4267,null,866,null,3432,null,768,null,200339,null,3208,null,11511,null,1648,null,7881,null,1676,null,8248,null,1301,null,8482,null,1294,null,8613,null,1256,null,8794,null,1442,null,9969,null,1567,null,10313,null,1475,null,9569,null,1435,null,19760,null,2193,null,25397,null,1916,null,31273,null,2446,null,18685,null,1856,null,8750,null,1315,null,6723,null,1014,null,6371,null,1007,null,107759,null,2116,null,7653,null,1260,null,11309,null,1524,null,10984,null,1318,null,9982,null,1406,null,8400,null,1136,null,7589,null,1070,null,6642,null,1004,null,5663,null,1115,null,4959,null,970,null,9080,null,1332,null,10779,null,1408,null,6569,null,1248,null,3256,null,857,null,1712,null,586,null,1614,null,628,null,1568,null,454,null,0400000US16,Idaho,16
3654045,null,15383,null,150130,null,5598,null,26200,null,2734,null,13813,null,1993,null,13711,null,2045,null,10442,null,1732,null,10772,null,1603,null,10363,null,1798,null,9455,null,1537,null,7274,null,1135,null,7096,null,1377,null,11787,null,1662,null,12979,null,2205,null,8615,null,1584,null,4196,null,1084,null,1542,null,529,null,1135,null,632,null,750,null,539,null,1249120,null,9506,null,44779,null,4030,null,31858,null,2668,null,34589,null,3063,null,42535,null,3503,null,45379,null,3389,null,52084,null,3701,null,52045,null,3202,null,57697,null,3724,null,54362,null,3643,null,109467,null,5318,null,166808,null,5217,null,210952,null,7054,null,136997,null,5779,null,71434,null,3853,null,70237,null,3731,null,67897,null,3066,null,1427112,null,9902,null,59687,null,3693,null,36616,null,2490,null,38571,null,2760,null,45006,null,3015,null,45891,null,3144,null,50393,null,3841,null,48362,null,3275,null,55860,null,3721,null,56387,null,3386,null,114432,null,5397,null,164098,null,6466,null,224987,null,7499,null,161844,null,5816,null,101437,null,4035,null,108427,null,4783,null,115114,null,4953,null,827683,null,7090,null,56542,null,3281,null,80923,null,3635,null,78729,null,4527,null,73029,null,3453,null,59374,null,3470,null,55511,null,2753,null,49015,null,2848,null,45531,null,2685,null,34440,null,2391,null,63649,null,2917,null,70819,null,3453,null,64718,null,3231,null,34649,null,2235,null,19881,null,1655,null,18800,null,1738,null,22073,null,2163,null,0400000US17,Illinois,17
2173505,null,10038,null,102404,null,4709,null,20424,null,2328,null,9489,null,1357,null,9603,null,1595,null,9439,null,1677,null,8534,null,1398,null,8785,null,1704,null,6130,null,1153,null,5331,null,1403,null,5383,null,1120,null,8484,null,1672,null,5992,null,1285,null,3469,null,1050,null,854,null,530,null,250,null,315,null,237,null,221,null,0,null,265,null,750806,null,7139,null,36494,null,2926,null,24294,null,2920,null,25160,null,2782,null,35284,null,3339,null,37577,null,3354,null,44693,null,3333,null,38936,null,3417,null,43857,null,3512,null,35799,null,3207,null,83522,null,4636,null,106769,null,4326,null,116526,null,5404,null,61811,null,3918,null,25632,null,2396,null,20244,null,1989,null,14208,null,1577,null,848532,null,5830,null,43697,null,3174,null,26711,null,2069,null,31397,null,2731,null,33038,null,2536,null,37450,null,3482,null,41327,null,2901,null,37923,null,2565,null,42610,null,3401,null,36549,null,2610,null,75018,null,3707,null,104061,null,4062,null,137658,null,5256,null,84777,null,4371,null,45996,null,2853,null,36306,null,2519,null,34014,null,2433,null,471763,null,4359,null,34979,null,2607,null,52749,null,3160,null,48225,null,2939,null,48637,null,2514,null,38200,null,2705,null,36847,null,2919,null,27858,null,2041,null,27047,null,1945,null,24219,null,2152,null,35509,null,2264,null,32749,null,2343,null,29184,null,2166,null,13776,null,1414,null,7746,null,1136,null,6943,null,1141,null,7095,null,1100,null,0400000US18,Indiana,18
1147801,null,6477,null,75721,null,3037,null,13558,null,1959,null,6536,null,1425,null,4303,null,877,null,7939,null,1529,null,7280,null,1312,null,7558,null,1368,null,5066,null,1312,null,3753,null,902,null,2960,null,968,null,7121,null,1327,null,5251,null,1308,null,3437,null,955,null,824,null,474,null,114,null,128,null,21,null,42,null,0,null,226,null,365327,null,4383,null,14906,null,1958,null,11423,null,1891,null,11825,null,1731,null,16071,null,1860,null,18055,null,2099,null,18408,null,1833,null,18119,null,2102,null,22699,null,2294,null,18606,null,2178,null,40972,null,2842,null,55580,null,3330,null,59072,null,3134,null,28795,null,2573,null,13041,null,1643,null,10101,null,1315,null,7654,null,1137,null,433581,null,4030,null,19455,null,1882,null,15337,null,1790,null,14876,null,1541,null,16366,null,1514,null,17569,null,1806,null,20552,null,1809,null,21953,null,1795,null,22847,null,1996,null,19919,null,1380,null,40097,null,2167,null,57657,null,3131,null,69775,null,2730,null,39697,null,2468,null,22208,null,2127,null,17851,null,1729,null,17422,null,1652,null,273172,null,3235,null,21856,null,1855,null,31343,null,1959,null,29075,null,2198,null,25358,null,1893,null,21939,null,1779,null,19551,null,1551,null,17261,null,1546,null,15025,null,1383,null,11464,null,1101,null,20629,null,1688,null,22372,null,1858,null,18471,null,1612,null,7366,null,1072,null,4168,null,763,null,4189,null,841,null,3105,null,674,null,0400000US19,Iowa,19
982043,null,6845,null,69323,null,3837,null,11576,null,1893,null,7298,null,1365,null,6684,null,1541,null,5449,null,1257,null,5682,null,1371,null,5334,null,1206,null,5602,null,1482,null,3988,null,1057,null,2693,null,847,null,5512,null,1279,null,4256,null,1120,null,3968,null,1143,null,910,null,581,null,103,null,172,null,268,null,396,null,0,null,244,null,325328,null,5250,null,10838,null,1685,null,9411,null,1788,null,11747,null,1998,null,14513,null,1781,null,17032,null,2072,null,20831,null,2472,null,18775,null,2394,null,19584,null,1988,null,15815,null,1939,null,34870,null,2857,null,41212,null,3422,null,51545,null,3480,null,27607,null,2509,null,11465,null,1393,null,11466,null,1680,null,8617,null,1223,null,371142,null,3685,null,16923,null,1956,null,10958,null,1398,null,11543,null,1608,null,13062,null,1529,null,14274,null,1572,null,17027,null,1719,null,16263,null,1409,null,16763,null,1593,null,16454,null,1651,null,33315,null,2104,null,47153,null,2761,null,60271,null,2790,null,38737,null,2831,null,19853,null,1776,null,20874,null,1917,null,17672,null,1840,null,216250,null,3012,null,16297,null,1788,null,21685,null,1792,null,18742,null,1843,null,19054,null,2102,null,17009,null,1740,null,16061,null,1885,null,13937,null,1469,null,12742,null,1414,null,10391,null,1364,null,17537,null,1899,null,15548,null,1480,null,16570,null,1483,null,8872,null,1300,null,4277,null,832,null,3369,null,630,null,4159,null,775,null,0400000US20,Kansas,20
1520070,null,9630,null,68346,null,3920,null,15247,null,1962,null,8568,null,1687,null,6274,null,1406,null,5406,null,1007,null,4971,null,1143,null,5118,null,1310,null,4770,null,1282,null,4097,null,1049,null,4330,null,1296,null,3901,null,1104,null,3105,null,1011,null,2281,null,981,null,117,null,129,null,77,null,138,null,29,null,56,null,55,null,95,null,523181,null,6565,null,47154,null,3289,null,24971,null,2792,null,24420,null,2623,null,28080,null,2922,null,25930,null,2879,null,30000,null,3515,null,24593,null,2716,null,33322,null,3325,null,27083,null,2511,null,48592,null,3786,null,62154,null,3949,null,75741,null,4262,null,34718,null,2651,null,15750,null,1760,null,11818,null,1654,null,8855,null,1180,null,591263,null,4974,null,49466,null,3181,null,31673,null,2974,null,27722,null,2461,null,31889,null,2600,null,29681,null,2609,null,28661,null,2508,null,27972,null,2439,null,26788,null,2121,null,28544,null,2539,null,53061,null,3219,null,66741,null,3266,null,78204,null,3706,null,46366,null,3450,null,24294,null,2536,null,19657,null,1789,null,20544,null,2123,null,337280,null,4477,null,45105,null,3175,null,43443,null,2748,null,36812,null,2467,null,31196,null,2577,null,28075,null,2158,null,24266,null,1943,null,19528,null,1888,null,16011,null,2039,null,12170,null,1423,null,21216,null,1757,null,19955,null,1593,null,17534,null,1744,null,8954,null,1355,null,5278,null,936,null,3378,null,665,null,4359,null,928,null,0400000US21,Kentucky,21
1103235,null,7298,null,61425,null,3443,null,11797,null,2044,null,3479,null,1166,null,5126,null,1530,null,6058,null,1672,null,4730,null,1336,null,3773,null,1116,null,3534,null,1074,null,2995,null,1210,null,2930,null,1036,null,4242,null,1407,null,5625,null,1329,null,5228,null,1342,null,1146,null,616,null,420,null,374,null,213,null,342,null,129,null,128,null,360390,null,5172,null,16106,null,2325,null,10011,null,1520,null,11013,null,1893,null,17183,null,2245,null,12457,null,1959,null,16098,null,2081,null,18189,null,2125,null,17840,null,2313,null,18734,null,2621,null,35375,null,3471,null,49213,null,3541,null,61813,null,3522,null,36427,null,3148,null,17099,null,2133,null,12070,null,1937,null,10762,null,1587,null,432531,null,5884,null,24579,null,2597,null,15761,null,1923,null,17839,null,2414,null,17602,null,2104,null,16425,null,1804,null,19581,null,1885,null,18866,null,1989,null,19371,null,2472,null,16499,null,2127,null,35080,null,2943,null,46999,null,2931,null,62263,null,3249,null,47047,null,2844,null,26143,null,2653,null,24714,null,2064,null,23762,null,1805,null,248889,null,4286,null,21568,null,2327,null,29074,null,2326,null,25425,null,2224,null,23391,null,2273,null,19682,null,1766,null,17695,null,1766,null,13096,null,1467,null,12603,null,1389,null,11136,null,1279,null,16404,null,1573,null,17296,null,1769,null,16490,null,1513,null,9683,null,1301,null,4446,null,928,null,4599,null,968,null,6301,null,989,null,0400000US22,Louisiana,22
525427,null,4951,null,18443,null,2121,null,3113,null,900,null,1505,null,708,null,1736,null,670,null,2093,null,777,null,1808,null,714,null,1955,null,737,null,1209,null,546,null,1152,null,608,null,718,null,452,null,1074,null,498,null,1063,null,551,null,737,null,478,null,280,null,261,null,0,null,228,null,0,null,228,null,0,null,228,null,162711,null,3476,null,8139,null,1463,null,8478,null,1490,null,6853,null,1288,null,7828,null,1457,null,8715,null,1539,null,10968,null,1546,null,9385,null,1625,null,9328,null,1459,null,8224,null,1359,null,17512,null,1976,null,23415,null,2093,null,22553,null,2149,null,10319,null,1420,null,4467,null,1064,null,4314,null,1047,null,2213,null,665,null,223866,null,2722,null,13190,null,1750,null,8744,null,1196,null,10232,null,1492,null,10614,null,1243,null,11451,null,1626,null,10288,null,1325,null,10310,null,1374,null,11080,null,1251,null,9984,null,1496,null,22150,null,1868,null,27326,null,2230,null,33591,null,2053,null,19217,null,1580,null,10067,null,1536,null,9035,null,1398,null,6587,null,1099,null,120407,null,2777,null,11823,null,1206,null,15234,null,1695,null,12609,null,1616,null,11538,null,1480,null,9775,null,1139,null,8858,null,1038,null,6980,null,1062,null,5614,null,829,null,4738,null,775,null,8428,null,1115,null,8054,null,1066,null,6897,null,1038,null,3849,null,811,null,1782,null,563,null,2281,null,664,null,1947,null,540,null,0400000US23,Maine,23
1346505,null,7575,null,43957,null,3368,null,5578,null,1250,null,2790,null,879,null,1805,null,861,null,2391,null,899,null,2996,null,959,null,2557,null,942,null,3202,null,858,null,3349,null,971,null,2113,null,822,null,4825,null,1306,null,4445,null,1162,null,5199,null,1346,null,1724,null,681,null,489,null,406,null,367,null,315,null,127,null,102,null,431712,null,5278,null,10661,null,1630,null,5398,null,1196,null,4492,null,954,null,10131,null,2096,null,11249,null,1851,null,12017,null,1789,null,12674,null,1789,null,16540,null,2065,null,14706,null,2055,null,33621,null,2993,null,49835,null,3431,null,82709,null,4914,null,59169,null,3584,null,35215,null,2722,null,41858,null,2459,null,31437,null,2218,null,561259,null,5231,null,17908,null,2139,null,8773,null,1372,null,9249,null,1257,null,12329,null,1542,null,12225,null,1526,null,15396,null,2002,null,15974,null,2476,null,19389,null,2197,null,16375,null,2078,null,32302,null,2585,null,57440,null,3201,null,83094,null,3944,null,70743,null,4028,null,50272,null,2761,null,68190,null,3276,null,71600,null,3384,null,309577,null,4232,null,17665,null,1858,null,21967,null,2188,null,21774,null,2287,null,21513,null,2232,null,19199,null,1832,null,16686,null,1701,null,16570,null,1910,null,15313,null,1486,null,12223,null,1414,null,25292,null,2140,null,29654,null,2032,null,31598,null,2429,null,21656,null,1790,null,13285,null,1522,null,11506,null,1174,null,13676,null,1604,null,0400000US24,Maryland,24
2114532,null,8455,null,61663,null,4113,null,9459,null,1524,null,5810,null,1486,null,3263,null,1132,null,4583,null,1362,null,2340,null,858,null,4253,null,1111,null,3828,null,989,null,2759,null,990,null,2341,null,882,null,5970,null,1505,null,5203,null,1420,null,5495,null,1263,null,3470,null,1183,null,1196,null,710,null,1059,null,565,null,634,null,585,null,685640,null,7755,null,29043,null,3326,null,13681,null,2121,null,15133,null,2476,null,17966,null,2299,null,19046,null,2329,null,25701,null,2971,null,22461,null,2758,null,27194,null,2738,null,25972,null,2871,null,56322,null,3827,null,82430,null,5081,null,112175,null,5361,null,83559,null,4004,null,49798,null,3048,null,54499,null,3566,null,50660,null,3089,null,878449,null,7248,null,39686,null,3414,null,23187,null,2020,null,23212,null,2628,null,22620,null,2511,null,19532,null,2315,null,26317,null,2137,null,24361,null,2292,null,28190,null,2601,null,25094,null,2563,null,60105,null,3848,null,89097,null,4658,null,134910,null,4580,null,109923,null,4141,null,73246,null,4011,null,85085,null,3949,null,93884,null,3851,null,488780,null,5197,null,45337,null,3258,null,49775,null,3063,null,44257,null,3005,null,36481,null,2909,null,30624,null,2239,null,28334,null,2354,null,24804,null,2206,null,24192,null,2310,null,20627,null,1854,null,33099,null,2035,null,41346,null,2978,null,42297,null,2966,null,25973,null,1899,null,13102,null,1526,null,13071,null,1490,null,15461,null,1648,null,0400000US25,Massachusetts,25
3141306,null,11601,null,127900,null,4708,null,25871,null,2677,null,13959,null,1747,null,12307,null,1932,null,12303,null,1816,null,9889,null,1378,null,12392,null,1863,null,7133,null,1364,null,6826,null,1319,null,5630,null,1306,null,7808,null,1441,null,6742,null,1189,null,5537,null,1207,null,870,null,364,null,510,null,402,null,16,null,28,null,107,null,140,null,1008547,null,7905,null,53578,null,3269,null,37749,null,2776,null,32912,null,2805,null,39303,null,2975,null,43841,null,3396,null,51309,null,3235,null,50268,null,2746,null,57180,null,3631,null,52628,null,3761,null,97068,null,4212,null,139064,null,4974,null,156279,null,4357,null,90177,null,3569,null,44700,null,3158,null,37024,null,2818,null,25467,null,1909,null,1279122,null,7981,null,71865,null,3891,null,41495,null,3270,null,43453,null,2719,null,45828,null,2883,null,47958,null,3135,null,61303,null,2768,null,60751,null,3558,null,60242,null,2971,null,54561,null,3382,null,114591,null,4758,null,147646,null,4553,null,197774,null,5298,null,127887,null,4414,null,72397,null,3444,null,70060,null,3584,null,61311,null,3186,null,725737,null,5446,null,49388,null,2686,null,69600,null,2900,null,73649,null,2939,null,70932,null,3183,null,58132,null,3053,null,57073,null,2771,null,50361,null,2347,null,42146,null,2478,null,36055,null,2208,null,57423,null,2963,null,52260,null,2715,null,49808,null,2684,null,24376,null,2180,null,12011,null,1216,null,10788,null,1132,null,11735,null,1209,null,0400000US26,Michigan,26
1905999,null,7804,null,102725,null,4420,null,14096,null,1883,null,7305,null,1572,null,10295,null,1845,null,9097,null,1444,null,8543,null,1648,null,8142,null,1438,null,7996,null,1583,null,7072,null,1287,null,4922,null,1188,null,8113,null,1535,null,7885,null,1371,null,6290,null,1195,null,1686,null,617,null,397,null,299,null,523,null,391,null,363,null,459,null,647675,null,6302,null,19053,null,2007,null,14960,null,1846,null,14737,null,1955,null,23006,null,2446,null,21369,null,2161,null,27372,null,2351,null,30316,null,2402,null,32637,null,2433,null,32295,null,2754,null,60951,null,3207,null,90954,null,3817,null,117383,null,4476,null,71594,null,3113,null,33394,null,2323,null,30338,null,2200,null,27316,null,2378,null,759354,null,4976,null,29651,null,2709,null,20254,null,2042,null,19785,null,1821,null,20644,null,1904,null,22679,null,2049,null,29641,null,2323,null,28731,null,1839,null,34508,null,2954,null,31810,null,1995,null,66668,null,3348,null,96553,null,3621,null,123407,null,4556,null,87504,null,3978,null,48533,null,2125,null,51693,null,2897,null,47293,null,2574,null,396245,null,3532,null,32417,null,2243,null,42002,null,2469,null,39428,null,2222,null,32822,null,2450,null,28828,null,1808,null,24671,null,1542,null,24319,null,1823,null,22028,null,1766,null,20009,null,1584,null,29840,null,1914,null,33151,null,2222,null,30172,null,2091,null,15273,null,1537,null,7442,null,1061,null,7254,null,1044,null,6589,null,1040,null,0400000US27,Minnesota,27
691092,null,6643,null,33336,null,3312,null,8078,null,1732,null,2701,null,1052,null,2463,null,1457,null,2722,null,1062,null,2132,null,949,null,2690,null,962,null,1548,null,717,null,2576,null,963,null,1651,null,772,null,2437,null,920,null,1947,null,724,null,820,null,569,null,404,null,340,null,204,null,287,null,731,null,741,null,232,null,371,null,222775,null,4914,null,10365,null,2010,null,8306,null,1886,null,7785,null,1580,null,9624,null,1697,null,10715,null,1799,null,13280,null,1796,null,11537,null,1999,null,12581,null,2287,null,11392,null,1850,null,24792,null,3035,null,32039,null,2593,null,33680,null,2722,null,18872,null,2519,null,7228,null,1518,null,5528,null,1101,null,5051,null,1153,null,263368,null,4066,null,13917,null,1821,null,12977,null,1849,null,13119,null,2065,null,12829,null,1903,null,11396,null,1809,null,14040,null,1780,null,11623,null,1873,null,12347,null,1600,null,14234,null,2083,null,21718,null,2409,null,29359,null,2626,null,37484,null,2587,null,23839,null,2173,null,13272,null,1956,null,10907,null,1500,null,10307,null,1550,null,171613,null,2838,null,19430,null,1731,null,23203,null,2129,null,18142,null,1838,null,13125,null,1729,null,13254,null,1500,null,11909,null,1531,null,9761,null,1318,null,8355,null,1244,null,8031,null,1203,null,10068,null,1426,null,11959,null,1513,null,10716,null,1439,null,5035,null,878,null,2142,null,691,null,3059,null,746,null,3424,null,755,null,0400000US28,Mississippi,28
2001552,null,7992,null,104814,null,4459,null,15995,null,2257,null,9677,null,1706,null,8530,null,1675,null,12688,null,2264,null,8228,null,1587,null,8098,null,1735,null,7923,null,1505,null,6806,null,1474,null,5424,null,1245,null,7487,null,1221,null,8488,null,1778,null,3656,null,992,null,1254,null,551,null,162,null,166,null,232,null,313,null,166,null,197,null,665687,null,5697,null,29423,null,2281,null,22005,null,2560,null,25726,null,2907,null,31375,null,3048,null,33945,null,3168,null,39556,null,3216,null,37966,null,3591,null,34442,null,2991,null,36750,null,3446,null,68263,null,3738,null,85745,null,4328,null,107371,null,4680,null,52420,null,3321,null,26213,null,2368,null,19268,null,2186,null,15219,null,1535,null,774619,null,4998,null,45045,null,3139,null,30973,null,2704,null,29447,null,2588,null,32598,null,2700,null,31091,null,2536,null,37538,null,2688,null,34874,null,2256,null,38244,null,2672,null,33412,null,2604,null,74089,null,3815,null,88401,null,4690,null,115105,null,4270,null,74871,null,3846,null,40748,null,2775,null,35345,null,2523,null,32838,null,2375,null,456432,null,4344,null,38411,null,2851,null,50982,null,2851,null,45455,null,2882,null,44077,null,2913,null,37165,null,2615,null,31424,null,2276,null,29602,null,2335,null,26280,null,2007,null,20679,null,1926,null,34927,null,2118,null,32712,null,2026,null,29478,null,2254,null,13628,null,1491,null,8457,null,985,null,6242,null,955,null,6913,null,1054,null,0400000US29,Missouri,29
