B12002C_001E,B12002C_001EA,B12002C_001M,B12002C_001MA,B12002C_002E,B12002C_002EA,B12002C_002M,B12002C_002MA,B12002C_003E,B12002C_003EA,B12002C_003M,B12002C_003MA,B12002C_004E,B12002C_004EA,B12002C_004M,B12002C_004MA,B12002C_005E,B12002C_005EA,B12002C_005M,B12002C_005MA,B12002C_006E,B12002C_006EA,B12002C_006M,B12002C_006MA,B12002C_007E,B12002C_007EA,B12002C_007M,B12002C_007MA,B12002C_008E,B12002C_008EA,B12002C_008M,B12002C_008MA,B12002C_009E,B12002C_009EA,B12002C_009M,B12002C_009MA,B12002C_010E,B12002C_010EA,B12002C_010M,B12002C_010MA,B12002C_011E,B12002C_011EA,B12002C_011M,B12002C_011MA,B12002C_012E,B12002C_012EA,B12002C_012M,B12002C_012MA,B12002C_013E,B12002C_013EA,B12002C_013M,B12002C_013MA,GEO_ID,NAME,state
58619,null,4559,null,29193,null,3291,null,13386,null,2896,null,10642,null,1683,null,1321,null,693,null,851,null,464,null,2993,null,853,null,29426,null,2214,null,10232,null,1803,null,11117,null,1506,null,1122,null,502,null,2588,null,845,null,4367,null,1047,null,0400000US36,New York,36
74397,null,2427,null,34825,null,1826,null,16174,null,1895,null,14316,null,1887,null,674,null,493,null,855,null,437,null,2806,null,787,null,39572,null,1960,null,11842,null,1574,null,15367,null,1666,null,2087,null,867,null,4501,null,995,null,5775,null,1564,null,0400000US37,North Carolina,37
23845,null,1300,null,11698,null,1017,null,6453,null,1034,null,3634,null,700,null,182,null,242,null,357,null,239,null,1072,null,368,null,12147,null,867,null,5347,null,764,null,4310,null,769,null,52,null,57,null,987,null,359,null,1451,null,369,null,0400000US38,North Dakota,38
17696,null,2612,null,9228,null,1703,null,3724,null,924,null,3940,null,1081,null,238,null,174,null,75,null,113,null,1251,null,515,null,8468,null,1357,null,2266,null,609,null,3761,null,868,null,213,null,179,null,534,null,322,null,1694,null,590,null,0400000US39,Ohio,39
178317,null,5480,null,87075,null,3511,null,31758,null,2612,null,39561,null,2067,null,1500,null,518,null,2114,null,798,null,12142,null,1466,null,91242,null,3362,null,25637,null,2332,null,39255,null,2476,null,2352,null,716,null,8053,null,1049,null,15945,null,1848,null,0400000US40,Oklahoma,40
46481,null,4530,null,27114,null,3817,null,10783,null,2334,null,12039,null,2022,null,1489,null,914,null,922,null,748,null,1881,null,652,null,19367,null,2187,null,6565,null,1574,null,9019,null,1476,null,455,null,259,null,951,null,431,null,2377,null,733,null,0400000US41,Oregon,41
13543,null,1852,null,6841,null,1234,null,2012,null,671,null,3015,null,817,null,350,null,288,null,304,null,242,null,1160,null,430,null,6702,null,993,null,2028,null,659,null,2404,null,531,null,178,null,239,null,693,null,337,null,1399,null,565,null,0400000US42,Pennsylvania,42
4178,null,1197,null,2206,null,1124,null,1172,null,693,null,683,null,570,null,0,null,287,null,47,null,79,null,304,null,279,null,1972,null,721,null,1264,null,679,null,300,null,246,null,33,null,56,null,240,null,249,null,135,null,170,null,0400000US44,Rhode Island,44
9808,null,1494,null,5311,null,1178,null,1367,null,599,null,2438,null,769,null,544,null,462,null,118,null,145,null,844,null,508,null,4497,null,862,null,1351,null,487,null,1873,null,543,null,517,null,381,null,355,null,223,null,401,null,261,null,0400000US45,South Carolina,45
44566,null,1947,null,21947,null,1405,null,12062,null,1225,null,6243,null,953,null,620,null,267,null,589,null,304,null,2433,null,628,null,22619,null,1200,null,11530,null,1352,null,5634,null,1090,null,507,null,223,null,1430,null,494,null,3518,null,882,null,0400000US46,South Dakota,46
12801,null,1652,null,6645,null,1357,null,1695,null,713,null,3667,null,1040,null,184,null,137,null,152,null,190,null,947,null,541,null,6156,null,1050,null,1769,null,901,null,2993,null,887,null,245,null,196,null,265,null,254,null,884,null,343,null,0400000US47,Tennessee,47
97575,null,5097,null,52201,null,3724,null,18924,null,2765,null,23420,null,2444,null,1965,null,774,null,1539,null,700,null,6353,null,1357,null,45374,null,2829,null,10750,null,1699,null,21361,null,2060,null,3185,null,887,null,3249,null,980,null,6829,null,1364,null,0400000US48,Texas,48
20393,null,1969,null,9788,null,1262,null,4479,null,1111,null,3504,null,883,null,263,null,273,null,636,null,518,null,906,null,548,null,10605,null,1468,null,4956,null,1206,null,4188,null,759,null,134,null,128,null,241,null,204,null,1086,null,647,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
19415,null,3136,null,8625,null,1791,null,2475,null,1071,null,4682,null,1151,null,189,null,119,null,229,null,341,null,1050,null,561,null,10790,null,1889,null,3800,null,1133,null,3914,null,1035,null,446,null,320,null,388,null,413,null,2242,null,695,null,0400000US51,Virginia,51
69020,null,4475,null,34117,null,2728,null,15521,null,2231,null,11827,null,1631,null,943,null,523,null,497,null,432,null,5329,null,1329,null,34903,null,2705,null,12998,null,1544,null,12121,null,1606,null,1697,null,741,null,2779,null,742,null,5308,null,1208,null,0400000US53,Washington,53
2387,null,828,null,1472,null,603,null,429,null,274,null,516,null,366,null,0,null,265,null,64,null,78,null,463,null,364,null,915,null,400,null,107,null,117,null,398,null,292,null,0,null,265,null,249,null,231,null,161,null,166,null,0400000US54,West Virginia,54
37124,null,2096,null,18753,null,1697,null,9530,null,1377,null,6237,null,1035,null,198,null,192,null,172,null,128,null,2616,null,650,null,18371,null,1180,null,7536,null,913,null,6567,null,1004,null,621,null,324,null,1239,null,425,null,2408,null,531,null,0400000US55,Wisconsin,55
7403,null,1134,null,3653,null,820,null,1820,null,746,null,1464,null,464,null,151,null,187,null,73,null,105,null,145,null,119,null,3750,null,645,null,1187,null,393,null,1706,null,502,null,163,null,215,null,185,null,124,null,509,null,315,null,0400000US56,Wyoming,56
5016,null,1256,null,2204,null,656,null,812,null,418,null,1049,null,393,null,0,null,289,null,0,null,289,null,343,null,271,null,2812,null,812,null,1037,null,519,null,1344,null,483,null,120,null,146,null,106,null,101,null,205,null,182,null,0400000US72,Puerto Rico,72
