B23002A_001E,B23002A_001EA,B23002A_001M,B23002A_001MA,B23002A_002E,B23002A_002EA,B23002A_002M,B23002A_002MA,B23002A_003E,B23002A_003EA,B23002A_003M,B23002A_003MA,B23002A_004E,B23002A_004EA,B23002A_004M,B23002A_004MA,B23002A_005E,B23002A_005EA,B23002A_005M,B23002A_005MA,B23002A_006E,B23002A_006EA,B23002A_006M,B23002A_006MA,B23002A_007E,B23002A_007EA,B23002A_007M,B23002A_007MA,B23002A_008E,B23002A_008EA,B23002A_008M,B23002A_008MA,B23002A_009E,B23002A_009EA,B23002A_009M,B23002A_009MA,B23002A_010E,B23002A_010EA,B23002A_010M,B23002A_010MA,B23002A_011E,B23002A_011EA,B23002A_011M,B23002A_011MA,B23002A_012E,B23002A_012EA,B23002A_012M,B23002A_012MA,B23002A_013E,B23002A_013EA,B23002A_013M,B23002A_013MA,B23002A_014E,B23002A_014EA,B23002A_014M,B23002A_014MA,B23002A_015E,B23002A_015EA,B23002A_015M,B23002A_015MA,B23002A_016E,B23002A_016EA,B23002A_016M,B23002A_016MA,B23002A_017E,B23002A_017EA,B23002A_017M,B23002A_017MA,B23002A_018E,B23002A_018EA,B23002A_018M,B23002A_018MA,B23002A_019E,B23002A_019EA,B23002A_019M,B23002A_019MA,B23002A_020E,B23002A_020EA,B23002A_020M,B23002A_020MA,B23002A_021E,B23002A_021EA,B23002A_021M,B23002A_021MA,B23002A_022E,B23002A_022EA,B23002A_022M,B23002A_022MA,B23002A_023E,B23002A_023EA,B23002A_023M,B23002A_023MA,B23002A_024E,B23002A_024EA,B23002A_024M,B23002A_024MA,B23002A_025E,B23002A_025EA,B23002A_025M,B23002A_025MA,B23002A_026E,B23002A_026EA,B23002A_026M,B23002A_026MA,B23002A_027E,B23002A_027EA,B23002A_027M,B23002A_027MA,B23002A_028E,B23002A_028EA,B23002A_028M,B23002A_028MA,B23002A_029E,B23002A_029EA,B23002A_029M,B23002A_029MA,B23002A_030E,B23002A_030EA,B23002A_030M,B23002A_030MA,B23002A_031E,B23002A_031EA,B23002A_031M,B23002A_031MA,B23002A_032E,B23002A_032EA,B23002A_032M,B23002A_032MA,B23002A_033E,B23002A_033EA,B23002A_033M,B23002A_033MA,B23002A_034E,B23002A_034EA,B23002A_034M,B23002A_034MA,B23002A_035E,B23002A_035EA,B23002A_035M,B23002A_035MA,B23002A_036E,B23002A_036EA,B23002A_036M,B23002A_036MA,B23002A_037E,B23002A_037EA,B23002A_037M,B23002A_037MA,B23002A_038E,B23002A_038EA,B23002A_038M,B23002A_038MA,B23002A_039E,B23002A_039EA,B23002A_039M,B23002A_039MA,B23002A_040E,B23002A_040EA,B23002A_040M,B23002A_040MA,B23002A_041E,B23002A_041EA,B23002A_041M,B23002A_041MA,B23002A_042E,B23002A_042EA,B23002A_042M,B23002A_042MA,B23002A_043E,B23002A_043EA,B23002A_043M,B23002A_043MA,B23002A_044E,B23002A_044EA,B23002A_044M,B23002A_044MA,B23002A_045E,B23002A_045EA,B23002A_045M,B23002A_045MA,B23002A_046E,B23002A_046EA,B23002A_046M,B23002A_046MA,B23002A_047E,B23002A_047EA,B23002A_047M,B23002A_047MA,B23002A_048E,B23002A_048EA,B23002A_048M,B23002A_048MA,B23002A_049E,B23002A_049EA,B23002A_049M,B23002A_049MA,B23002A_050E,B23002A_050EA,B23002A_050M,B23002A_050MA,B23002A_051E,B23002A_051EA,B23002A_051M,B23002A_051MA,B23002A_052E,B23002A_052EA,B23002A_052M,B23002A_052MA,B23002A_053E,B23002A_053EA,B23002A_053M,B23002A_053MA,B23002A_054E,B23002A_054EA,B23002A_054M,B23002A_054MA,B23002A_055E,B23002A_055EA,B23002A_055M,B23002A_055MA,B23002A_056E,B23002A_056EA,B23002A_056M,B23002A_056MA,B23002A_057E,B23002A_057EA,B23002A_057M,B23002A_057MA,B23002A_058E,B23002A_058EA,B23002A_058M,B23002A_058MA,B23002A_059E,B23002A_059EA,B23002A_059M,B23002A_059MA,B23002A_060E,B23002A_060EA,B23002A_060M,B23002A_060MA,B23002A_061E,B23002A_061EA,B23002A_061M,B23002A_061MA,B23002A_062E,B23002A_062EA,B23002A_062M,B23002A_062MA,B23002A_063E,B23002A_063EA,B23002A_063M,B23002A_063MA,B23002A_064E,B23002A_064EA,B23002A_064M,B23002A_064MA,B23002A_065E,B23002A_065EA,B23002A_065M,B23002A_065MA,B23002A_066E,B23002A_066EA,B23002A_066M,B23002A_066MA,B23002A_067E,B23002A_067EA,B23002A_067M,B23002A_067MA,B23002A_068E,B23002A_068EA,B23002A_068M,B23002A_068MA,B23002A_069E,B23002A_069EA,B23002A_069M,B23002A_069MA,B23002A_070E,B23002A_070EA,B23002A_070M,B23002A_070MA,B23002A_071E,B23002A_071EA,B23002A_071M,B23002A_071MA,B23002A_072E,B23002A_072EA,B23002A_072M,B23002A_072MA,B23002A_073E,B23002A_073EA,B23002A_073M,B23002A_073MA,B23002A_074E,B23002A_074EA,B23002A_074M,B23002A_074MA,B23002A_075E,B23002A_075EA,B23002A_075M,B23002A_075MA,B23002A_076E,B23002A_076EA,B23002A_076M,B23002A_076MA,B23002A_077E,B23002A_077EA,B23002A_077M,B23002A_077MA,B23002A_078E,B23002A_078EA,B23002A_078M,B23002A_078MA,B23002A_079E,B23002A_079EA,B23002A_079M,B23002A_079MA,GEO_ID,NAME,state
4735758,null,11695,null,2332932,null,8591,null,168268,null,5425,null,70197,null,4314,null,4042,null,1083,null,66155,null,4056,null,52112,null,3741,null,14043,null,2080,null,98071,null,4871,null,200766,null,4281,null,161675,null,4533,null,12225,null,1573,null,149450,null,4505,null,131588,null,4592,null,17862,null,2840,null,39091,null,3465,null,1297943,null,7028,null,1176621,null,9952,null,20217,null,2302,null,1156404,null,10376,null,1109301,null,10886,null,47103,null,3843,null,121322,null,6352,null,346824,null,1687,null,250360,null,4857,null,518,null,374,null,249842,null,4834,null,240334,null,4842,null,9508,null,1453,null,96464,null,4483,null,116508,null,2858,null,42099,null,2884,null,40069,null,2876,null,2030,null,618,null,74409,null,3209,null,202623,null,3004,null,31030,null,2448,null,29629,null,2424,null,1401,null,496,null,171593,null,3216,null,2402826,null,6258,null,156686,null,4996,null,64332,null,4162,null,0,null,298,null,64332,null,4162,null,52839,null,3888,null,11493,null,1984,null,92354,null,4277,null,174907,null,4402,null,124179,null,4766,null,461,null,318,null,123718,null,4778,null,112712,null,5147,null,11006,null,2107,null,50728,null,3583,null,1270650,null,4217,null,950920,null,9241,null,2140,null,714,null,948780,null,9128,null,904003,null,9016,null,44777,null,4400,null,319730,null,9263,null,367571,null,1452,null,215463,null,3884,null,55,null,94,null,215408,null,3871,null,208191,null,4075,null,7217,null,1176,null,152108,null,4220,null,128215,null,2898,null,30954,null,2403,null,30386,null,2362,null,568,null,315,null,97261,null,3346,null,304797,null,3143,null,20489,null,2171,null,19633,null,2194,null,856,null,456,null,284308,null,3620,null,0400000US13,Georgia,13
294191,null,2645,null,160802,null,1719,null,8010,null,1117,null,4219,null,1421,null,954,null,496,null,3265,null,1360,null,2843,null,1371,null,422,null,366,null,3791,null,973,null,19007,null,2003,null,16293,null,1721,null,8878,null,1777,null,7415,null,2193,null,6499,null,2044,null,916,null,642,null,2714,null,1137,null,85432,null,1959,null,77049,null,2434,null,14268,null,1762,null,62781,null,2904,null,60110,null,2812,null,2671,null,941,null,8383,null,1709,null,26248,null,440,null,18864,null,1053,null,91,null,108,null,18773,null,1045,null,17795,null,1118,null,978,null,489,null,7384,null,1019,null,6870,null,838,null,3419,null,658,null,3282,null,667,null,137,null,160,null,3451,null,786,null,15235,null,875,null,2776,null,740,null,2665,null,725,null,111,null,134,null,12459,null,832,null,133389,null,1594,null,5284,null,976,null,1936,null,596,null,0,null,275,null,1936,null,596,null,1690,null,640,null,246,null,235,null,3348,null,897,null,13856,null,1103,null,10098,null,1253,null,1005,null,483,null,9093,null,1355,null,8297,null,1366,null,796,null,514,null,3758,null,1208,null,67851,null,1423,null,52137,null,2346,null,1154,null,597,null,50983,null,2412,null,48862,null,2479,null,2121,null,728,null,15714,null,2080,null,23303,null,365,null,15614,null,923,null,53,null,88,null,15561,null,930,null,15180,null,912,null,381,null,226,null,7689,null,1005,null,6816,null,697,null,2637,null,668,null,2582,null,654,null,55,null,91,null,4179,null,732,null,16279,null,774,null,1315,null,486,null,1315,null,486,null,0,null,275,null,14964,null,895,null,0400000US15,Hawaii,15
1085630,null,3974,null,540465,null,2691,null,43768,null,1828,null,20145,null,1708,null,99,null,90,null,20046,null,1715,null,16801,null,1745,null,3245,null,834,null,23623,null,2151,null,49922,null,1901,null,43712,null,2249,null,891,null,315,null,42821,null,2275,null,38813,null,2404,null,4008,null,1112,null,6210,null,1521,null,287972,null,1912,null,265385,null,3249,null,2852,null,792,null,262533,null,3259,null,251261,null,3739,null,11272,null,2042,null,22587,null,2811,null,78755,null,519,null,53953,null,1861,null,0,null,259,null,53953,null,1861,null,51985,null,1793,null,1968,null,661,null,24802,null,1819,null,26627,null,1368,null,8699,null,1120,null,8155,null,1107,null,544,null,314,null,17928,null,1256,null,53421,null,1468,null,6727,null,1001,null,6482,null,981,null,245,null,192,null,46694,null,1607,null,545165,null,2357,null,41195,null,2136,null,21678,null,1891,null,48,null,259,null,21630,null,1891,null,18255,null,1809,null,3375,null,841,null,19517,null,2029,null,45626,null,1971,null,34929,null,2579,null,131,null,72,null,34798,null,2578,null,33109,null,2357,null,1689,null,748,null,10697,null,1722,null,282227,null,1577,null,209583,null,4341,null,520,null,388,null,209063,null,4346,null,200693,null,4167,null,8370,null,1398,null,72644,null,4258,null,80330,null,735,null,48071,null,1945,null,0,null,259,null,48071,null,1945,null,45947,null,1828,null,2124,null,669,null,32259,null,2010,null,27731,null,1386,null,6143,null,1133,null,6044,null,1138,null,99,null,123,null,21588,null,1544,null,68056,null,1634,null,3505,null,761,null,3140,null,687,null,365,null,272,null,64551,null,1651,null,0400000US16,Idaho,16
7522836,null,19640,null,3686929,null,10546,null,273675,null,4825,null,131511,null,4383,null,2012,null,1189,null,129499,null,4365,null,106107,null,4223,null,23392,null,2066,null,142164,null,5374,null,332979,null,3506,null,268553,null,4810,null,3451,null,941,null,265102,null,4851,null,240846,null,4942,null,24256,null,2717,null,64426,null,4629,null,1999194,null,7708,null,1844707,null,9160,null,6820,null,1059,null,1837887,null,9388,null,1752983,null,10179,null,84904,null,4837,null,154487,null,7079,null,534537,null,2259,null,396204,null,4808,null,37,null,61,null,396167,null,4803,null,378734,null,5045,null,17433,null,2320,null,138333,null,4553,null,173388,null,4440,null,66111,null,3145,null,63656,null,3047,null,2455,null,686,null,107277,null,3532,null,373156,null,4483,null,50194,null,2915,null,48806,null,2835,null,1388,null,423,null,322962,null,4284,null,3835907,null,11519,null,258346,null,4168,null,127249,null,4498,null,343,null,226,null,126906,null,4468,null,106680,null,4419,null,20226,null,2111,null,131097,null,4641,null,311857,null,3067,null,241184,null,4334,null,335,null,327,null,240849,null,4273,null,221932,null,4597,null,18917,null,2121,null,70673,null,4070,null,1947287,null,7675,null,1544908,null,9324,null,1307,null,572,null,1543601,null,9231,null,1475240,null,9872,null,68361,null,4306,null,402379,null,7934,null,549426,null,3245,null,350598,null,5424,null,0,null,267,null,350598,null,5424,null,337699,null,5460,null,12899,null,1836,null,198828,null,5178,null,196921,null,4614,null,58722,null,2731,null,56638,null,2723,null,2084,null,585,null,138199,null,4355,null,572070,null,4636,null,40320,null,2635,null,38875,null,2602,null,1445,null,494,null,531750,null,4993,null,0400000US17,Illinois,17
4339341,null,6748,null,2114142,null,4292,null,159487,null,3546,null,73091,null,3444,null,0,null,265,null,73091,null,3444,null,59260,null,3152,null,13831,null,2076,null,86396,null,3841,null,181692,null,3111,null,146212,null,3578,null,854,null,468,null,145358,null,3615,null,127697,null,3808,null,17661,null,2403,null,35480,null,2781,null,1145929,null,3026,null,1038056,null,6060,null,2374,null,673,null,1035682,null,6069,null,978530,null,6033,null,57152,null,3510,null,107873,null,5083,null,313915,null,796,null,227696,null,3359,null,103,null,122,null,227593,null,3379,null,218489,null,3249,null,9104,null,1281,null,86219,null,3373,null,103699,null,2504,null,37324,null,2504,null,35969,null,2569,null,1355,null,459,null,66375,null,2475,null,209420,null,2595,null,29014,null,2188,null,28169,null,2136,null,845,null,398,null,180406,null,2817,null,2225199,null,4144,null,149200,null,4024,null,74165,null,3075,null,0,null,265,null,74165,null,3075,null,62247,null,3080,null,11918,null,1554,null,75035,null,3720,null,175058,null,2661,null,135277,null,3867,null,57,null,93,null,135220,null,3875,null,122153,null,3977,null,13067,null,1952,null,39781,null,3317,null,1133933,null,2671,null,893660,null,6986,null,596,null,578,null,893064,null,7082,null,847592,null,8055,null,45472,null,3012,null,240273,null,6619,null,328985,null,1367,null,198406,null,3975,null,0,null,265,null,198406,null,3975,null,191758,null,3995,null,6648,null,1013,null,130579,null,3958,null,116579,null,3059,null,30342,null,2588,null,28925,null,2496,null,1417,null,486,null,86237,null,3133,null,321444,null,3159,null,24810,null,1831,null,24429,null,1794,null,381,null,258,null,296634,null,3158,null,0400000US18,Indiana,18
2228624,null,4156,null,1082833,null,2966,null,79377,null,2475,null,44877,null,2607,null,83,null,138,null,44794,null,2588,null,37468,null,2434,null,7326,null,1221,null,34500,null,2193,null,102473,null,2353,null,87395,null,2850,null,440,null,391,null,86955,null,2955,null,80711,null,3032,null,6244,null,1299,null,15078,null,1979,null,554875,null,2315,null,514361,null,3388,null,1643,null,660,null,512718,null,3512,null,496786,null,4194,null,15932,null,1514,null,40514,null,2653,null,164715,null,683,null,130475,null,1967,null,0,null,226,null,130475,null,1967,null,126646,null,2106,null,3829,null,833,null,34240,null,1793,null,54998,null,1786,null,21440,null,1392,null,21237,null,1385,null,203,null,146,null,33558,null,1909,null,126395,null,1748,null,19982,null,1631,null,19517,null,1614,null,465,null,210,null,106413,null,2237,null,1145791,null,2773,null,79503,null,2273,null,49517,null,2324,null,0,null,226,null,49517,null,2324,null,43385,null,2133,null,6132,null,1215,null,29986,null,2083,null,97073,null,2158,null,81668,null,2513,null,535,null,350,null,81133,null,2453,null,76773,null,2517,null,4360,null,820,null,15405,null,1786,null,548715,null,1775,null,466113,null,3855,null,28,null,33,null,466085,null,3856,null,454454,null,4081,null,11631,null,1500,null,82602,null,3861,null,167455,null,695,null,115596,null,2105,null,0,null,226,null,115596,null,2105,null,113842,null,2109,null,1754,null,549,null,51859,null,2108,null,59021,null,2254,null,17866,null,1762,null,17502,null,1748,null,364,null,201,null,41155,null,1905,null,194024,null,2255,null,16803,null,1526,null,16666,null,1512,null,137,null,119,null,177221,null,2306,null,0400000US19,Iowa,19
1909790,null,5518,null,935649,null,3996,null,71706,null,2866,null,41460,null,3178,null,1493,null,1001,null,39967,null,2890,null,33918,null,2444,null,6049,null,1416,null,30246,null,1897,null,90823,null,2621,null,78169,null,2916,null,3584,null,1445,null,74585,null,2767,null,69229,null,2894,null,5356,null,1291,null,12654,null,1684,null,491119,null,3523,null,455004,null,3922,null,9026,null,1458,null,445978,null,4266,null,431838,null,4464,null,14140,null,1849,null,36115,null,2681,null,137388,null,884,null,107135,null,2053,null,59,null,102,null,107076,null,2043,null,104398,null,2044,null,2678,null,737,null,30253,null,1963,null,44427,null,1792,null,18297,null,1437,null,18075,null,1411,null,222,null,162,null,26130,null,1357,null,100186,null,1920,null,19129,null,1598,null,18868,null,1616,null,261,null,200,null,81057,null,2057,null,974141,null,3200,null,64141,null,2667,null,37281,null,2743,null,93,null,212,null,37188,null,2777,null,32772,null,2188,null,4416,null,1237,null,26860,null,2420,null,85694,null,2383,null,69474,null,2932,null,73,null,98,null,69401,null,2917,null,65046,null,3143,null,4355,null,1203,null,16220,null,1749,null,485091,null,2256,null,394202,null,4273,null,800,null,436,null,393402,null,4351,null,381213,null,4540,null,12189,null,1585,null,90889,null,3770,null,139798,null,940,null,95759,null,2264,null,108,null,127,null,95651,null,2226,null,94465,null,2196,null,1186,null,418,null,44039,null,2112,null,51309,null,1919,null,16789,null,1370,null,16277,null,1364,null,512,null,313,null,34520,null,2037,null,148108,null,1832,null,12245,null,1305,null,11993,null,1277,null,252,null,180,null,135863,null,2085,null,0400000US20,Kansas,20
3046227,null,4139,null,1469488,null,3399,null,101531,null,4186,null,46474,null,3185,null,713,null,1105,null,45761,null,2990,null,35516,null,2758,null,10245,null,1629,null,55057,null,3421,null,120669,null,3745,null,97866,null,3819,null,4884,null,1014,null,92982,null,3887,null,80081,null,3847,null,12901,null,1943,null,22803,null,2478,null,799929,null,2453,null,665914,null,6161,null,7543,null,1373,null,658371,null,6507,null,619311,null,6654,null,39060,null,3645,null,134015,null,5384,null,225468,null,664,null,130359,null,3166,null,61,null,80,null,130298,null,3173,null,127334,null,3165,null,2964,null,731,null,95109,null,3175,null,75579,null,2500,null,21715,null,1960,null,20714,null,1976,null,1001,null,417,null,53864,null,2389,null,146312,null,2468,null,16652,null,1706,null,16243,null,1643,null,409,null,277,null,129660,null,2354,null,1576739,null,3123,null,100681,null,3526,null,45577,null,3032,null,35,null,63,null,45542,null,3025,null,38164,null,2836,null,7378,null,1155,null,55104,null,3684,null,116077,null,2631,null,85123,null,3069,null,231,null,237,null,84892,null,3079,null,75411,null,3281,null,9481,null,1778,null,30954,null,2919,null,814091,null,2212,null,591175,null,6764,null,1226,null,717,null,589949,null,6838,null,557694,null,7205,null,32255,null,3359,null,222916,null,6463,null,239333,null,698,null,117846,null,3352,null,0,null,271,null,117846,null,3352,null,114693,null,3249,null,3153,null,697,null,121487,null,3235,null,84911,null,3120,null,16730,null,1442,null,16365,null,1410,null,365,null,360,null,68181,null,3112,null,221646,null,3199,null,13636,null,1669,null,13534,null,1668,null,102,null,127,null,208010,null,3363,null,0400000US21,Kentucky,21
2273886,null,4160,null,1102645,null,3448,null,78839,null,3456,null,36390,null,3365,null,408,null,282,null,35982,null,3416,null,29783,null,2761,null,6199,null,1766,null,42449,null,2784,null,101087,null,2838,null,81538,null,3150,null,2867,null,1100,null,78671,null,3267,null,73035,null,3192,null,5636,null,1156,null,19549,null,3156,null,583242,null,2082,null,514060,null,3780,null,6599,null,1213,null,507461,null,3563,null,493156,null,4078,null,14305,null,1879,null,69182,null,3652,null,168240,null,709,null,118550,null,2835,null,0,null,277,null,118550,null,2835,null,115095,null,2981,null,3455,null,902,null,49690,null,2759,null,56623,null,1975,null,20428,null,1662,null,19888,null,1581,null,540,null,371,null,36195,null,2230,null,114614,null,1980,null,15565,null,1527,null,15064,null,1516,null,501,null,249,null,99049,null,2249,null,1171241,null,2430,null,75792,null,3004,null,33529,null,2784,null,149,null,239,null,33380,null,2773,null,29884,null,2724,null,3496,null,957,null,42263,null,2710,null,98935,null,2824,null,68502,null,3324,null,564,null,477,null,67938,null,3297,null,63658,null,3181,null,4280,null,1170,null,30433,null,3056,null,584526,null,2154,null,420886,null,5881,null,594,null,347,null,420292,null,5913,null,405739,null,6112,null,14553,null,2271,null,163640,null,5929,null,176702,null,757,null,89830,null,3266,null,0,null,277,null,89830,null,3266,null,86833,null,3221,null,2997,null,770,null,86872,null,3325,null,63354,null,2791,null,16540,null,1863,null,16308,null,1807,null,232,null,205,null,46814,null,2632,null,171932,null,2930,null,11281,null,1239,null,10792,null,1222,null,489,null,315,null,160651,null,2878,null,0400000US22,Louisiana,22
1039844,null,2228,null,500731,null,1390,null,34101,null,1287,null,16217,null,1317,null,22,null,47,null,16195,null,1313,null,12925,null,1320,null,3270,null,708,null,17884,null,1429,null,36656,null,612,null,28649,null,1581,null,628,null,448,null,28021,null,1602,null,24265,null,1620,null,3756,null,853,null,8007,null,1429,null,259527,null,619,null,230214,null,2878,null,2034,null,961,null,228180,null,2912,null,216277,null,2978,null,11903,null,1817,null,29313,null,2695,null,86109,null,159,null,60767,null,1732,null,0,null,228,null,60767,null,1732,null,58023,null,1768,null,2744,null,664,null,25342,null,1705,null,26020,null,1304,null,9938,null,1126,null,9440,null,1112,null,498,null,214,null,16082,null,1321,null,58318,null,1327,null,6941,null,791,null,6832,null,786,null,109,null,99,null,51377,null,1329,null,539113,null,1313,null,31681,null,1158,null,18556,null,1500,null,0,null,228,null,18556,null,1500,null,15816,null,1468,null,2740,null,795,null,13125,null,1391,null,36338,null,883,null,26576,null,1600,null,149,null,181,null,26427,null,1532,null,24710,null,1538,null,1717,null,584,null,9762,null,1598,null,270655,null,681,null,219057,null,3271,null,319,null,301,null,218738,null,3266,null,208296,null,3832,null,10442,null,1494,null,51598,null,3234,null,88572,null,271,null,57036,null,1951,null,0,null,228,null,57036,null,1951,null,55403,null,1996,null,1633,null,480,null,31536,null,1955,null,29505,null,1371,null,7908,null,972,null,7675,null,968,null,233,null,170,null,21597,null,1535,null,82362,null,1465,null,4860,null,882,null,4791,null,881,null,69,null,90,null,77502,null,1528,null,0400000US23,Maine,23
2797255,null,8033,null,1357571,null,5212,null,102220,null,2883,null,46782,null,3072,null,68,null,110,null,46714,null,3063,null,38293,null,3012,null,8421,null,1351,null,55438,null,3450,null,110079,null,2562,null,89298,null,3071,null,2082,null,963,null,87216,null,3035,null,81222,null,3185,null,5994,null,1143,null,20781,null,2304,null,719653,null,4184,null,669277,null,5669,null,13437,null,1734,null,655840,null,5960,null,635389,null,6102,null,20451,null,2873,null,50376,null,3826,null,211985,null,936,null,169984,null,2867,null,175,null,176,null,169809,null,2859,null,164826,null,3025,null,4983,null,851,null,42001,null,2715,null,70743,null,2528,null,31430,null,1999,null,30871,null,1982,null,559,null,386,null,39313,null,2246,null,142891,null,2464,null,25178,null,1987,null,24079,null,1908,null,1099,null,503,null,117713,null,2307,null,1439684,null,4123,null,90771,null,2406,null,43344,null,2277,null,205,null,227,null,43139,null,2248,null,37247,null,2157,null,5892,null,1156,null,47427,null,2791,null,108521,null,1798,null,86035,null,2948,null,789,null,428,null,85246,null,2917,null,79914,null,3094,null,5332,null,1492,null,22486,null,2341,null,728534,null,2714,null,591991,null,6064,null,2966,null,935,null,589025,null,6087,null,569549,null,6277,null,19476,null,2313,null,136543,null,5950,null,223030,null,1167,null,145739,null,2780,null,69,null,113,null,145670,null,2776,null,142369,null,2734,null,3301,null,804,null,77291,null,2833,null,78407,null,2569,null,23929,null,1919,null,23662,null,1914,null,267,null,191,null,54478,null,2640,null,210421,null,2505,null,17084,null,1637,null,16778,null,1644,null,306,null,206,null,193337,null,2515,null,0400000US24,Maryland,24
4410709,null,11282,null,2106749,null,6368,null,149096,null,2910,null,70377,null,3652,null,277,null,230,null,70100,null,3681,null,57255,null,3379,null,12845,null,1735,null,78719,null,3894,null,183215,null,2047,null,142570,null,3946,null,823,null,375,null,141747,null,3877,null,124099,null,4068,null,17648,null,2113,null,40645,null,3294,null,1122898,null,4585,null,1018255,null,7533,null,3679,null,1059,null,1014576,null,7618,null,963994,null,7708,null,50582,null,3581,null,104643,null,5490,null,323971,null,1211,null,250591,null,4300,null,52,null,86,null,250539,null,4288,null,239093,null,4300,null,11446,null,1830,null,73380,null,4247,null,105307,null,2808,null,45480,null,2719,null,43797,null,2586,null,1683,null,618,null,59827,null,2695,null,222262,null,2973,null,33339,null,2479,null,32049,null,2470,null,1290,null,411,null,188923,null,3707,null,2303960,null,5945,null,151481,null,6180,null,78631,null,5907,null,0,null,281,null,78631,null,5907,null,68532,null,5374,null,10099,null,1803,null,72850,null,3628,null,182046,null,5405,null,138448,null,5988,null,94,null,155,null,138354,null,6008,null,128236,null,5838,null,10118,null,1825,null,43598,null,3733,null,1148259,null,4203,null,942176,null,8693,null,919,null,710,null,941257,null,8597,null,902537,null,8907,null,38720,null,3248,null,206083,null,7296,null,346209,null,1181,null,241377,null,4509,null,0,null,281,null,241377,null,4509,null,233612,null,4606,null,7765,null,1284,null,104832,null,4211,null,118009,null,3490,null,40012,null,2265,null,38451,null,2274,null,1561,null,600,null,77997,null,2797,null,357956,null,3606,null,27089,null,2399,null,26370,null,2437,null,719,null,328,null,330867,null,3858,null,0400000US25,Massachusetts,25
6417796,null,7485,null,3141786,null,5222,null,233888,null,4868,null,111871,null,3359,null,108,null,140,null,111763,null,3376,null,82535,null,3504,null,29228,null,2564,null,122017,null,5194,null,263410,null,3569,null,211091,null,3676,null,1171,null,508,null,209920,null,3583,null,177057,null,3717,null,32863,null,2811,null,52319,null,4576,null,1665388,null,3371,null,1489159,null,7333,null,3743,null,867,null,1485416,null,7317,null,1374995,null,7773,null,110421,null,5293,null,176229,null,7274,null,489720,null,1010,null,319197,null,4468,null,76,null,125,null,319121,null,4467,null,298793,null,4482,null,20328,null,1697,null,170523,null,4389,null,158998,null,3639,null,46583,null,2385,null,44277,null,2365,null,2306,null,585,null,112415,null,3948,null,330382,null,3600,null,33347,null,2143,null,32158,null,2099,null,1189,null,363,null,297035,null,3713,null,3276010,null,4375,null,221506,null,3570,null,108480,null,3581,null,33,null,55,null,108447,null,3583,null,86364,null,3279,null,22083,null,2123,null,113026,null,3866,null,258312,null,3189,null,204324,null,4686,null,17,null,45,null,204307,null,4685,null,184722,null,4898,null,19585,null,2262,null,53988,null,3415,null,1637745,null,3052,null,1282250,null,6809,null,467,null,284,null,1281783,null,6811,null,1201302,null,7856,null,80481,null,3569,null,355495,null,6786,null,501922,null,988,null,281423,null,4195,null,0,null,242,null,281423,null,4195,null,266101,null,4289,null,15322,null,1714,null,220499,null,4172,null,173393,null,3427,null,39279,null,2419,null,38012,null,2422,null,1267,null,439,null,134114,null,3312,null,483132,null,3530,null,25612,null,2269,null,24033,null,2100,null,1579,null,566,null,457520,null,3683,null,0400000US26,Michigan,26
3700784,null,4804,null,1819760,null,3469,null,126585,null,2085,null,69258,null,2877,null,89,null,96,null,69169,null,2869,null,58003,null,2809,null,11166,null,1576,null,57327,null,2763,null,158378,null,1671,null,133992,null,3158,null,800,null,516,null,133192,null,3127,null,121777,null,3196,null,11415,null,1860,null,24386,null,3121,null,996356,null,2670,null,936466,null,4890,null,2403,null,873,null,934063,null,4834,null,897270,null,5263,null,36793,null,2538,null,59890,null,3747,null,270935,null,664,null,207516,null,2478,null,17,null,28,null,207499,null,2468,null,199654,null,2479,null,7845,null,1161,null,63419,null,2531,null,86622,null,2338,null,33414,null,2196,null,32661,null,2209,null,753,null,290,null,53208,null,2522,null,180884,null,2269,null,23018,null,1576,null,22235,null,1512,null,783,null,338,null,157866,null,2504,null,1881024,null,2807,null,125798,null,2428,null,73546,null,2804,null,0,null,211,null,73546,null,2804,null,65407,null,2767,null,8139,null,1131,null,52252,null,3252,null,154708,null,1681,null,133327,null,2574,null,65,null,109,null,133262,null,2563,null,126480,null,2696,null,6782,null,1351,null,21381,null,2251,null,966610,null,2180,null,830832,null,4740,null,257,null,195,null,830575,null,4715,null,807355,null,4739,null,23220,null,2244,null,135778,null,4658,null,275147,null,717,null,190667,null,3035,null,0,null,211,null,190667,null,3035,null,185283,null,3077,null,5384,null,932,null,84480,null,2987,null,90057,null,2353,null,26208,null,1752,null,25747,null,1745,null,461,null,228,null,63849,null,2250,null,268704,null,2372,null,19139,null,1699,null,18857,null,1704,null,282,null,200,null,249565,null,2356,null,0400000US27,Minnesota,27
