C25032F_001E,C25032F_001EA,C25032F_001M,C25032F_001MA,C25032F_002E,C25032F_002EA,C25032F_002M,C25032F_002MA,C25032F_003E,C25032F_003EA,C25032F_003M,C25032F_003MA,C25032F_004E,C25032F_004EA,C25032F_004M,C25032F_004MA,C25032F_005E,C25032F_005EA,C25032F_005M,C25032F_005MA,GEO_ID,NAME,state
13594,null,1693,null,9181,null,1389,null,2170,null,848,null,1348,null,627,null,895,null,413,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
13315,null,1511,null,9126,null,1433,null,1308,null,760,null,1924,null,726,null,957,null,456,null,0400000US31,Nebraska,31
30847,null,2786,null,20315,null,2214,null,3188,null,1144,null,5920,null,1460,null,1424,null,662,null,0400000US32,Nevada,32
2981,null,1065,null,1274,null,658,null,878,null,637,null,829,null,486,null,0,null,253,null,0400000US33,New Hampshire,33
145832,null,5356,null,49164,null,3643,null,59248,null,3680,null,36665,null,3495,null,755,null,475,null,0400000US34,New Jersey,34
74953,null,4323,null,44371,null,3539,null,7203,null,1522,null,9186,null,1670,null,14193,null,1967,null,0400000US35,New Mexico,35
440321,null,10283,null,64910,null,4644,null,102682,null,5748,null,271479,null,7942,null,1250,null,597,null,0400000US36,New York,36
86729,null,4269,null,36395,null,3492,null,7380,null,1971,null,18314,null,2291,null,24640,null,2787,null,0400000US37,North Carolina,37
983,null,315,null,166,null,143,null,175,null,170,null,379,null,207,null,263,null,221,null,0400000US38,North Dakota,38
20464,null,2197,null,13077,null,1607,null,2625,null,953,null,4044,null,1217,null,718,null,386,null,0400000US39,Ohio,39
21835,null,2358,null,15540,null,1772,null,1667,null,876,null,2706,null,862,null,1922,null,660,null,0400000US40,Oklahoma,40
25417,null,2156,null,13095,null,1888,null,3049,null,1016,null,6926,null,1573,null,2347,null,839,null,0400000US41,Oregon,41
68496,null,3823,null,45407,null,3256,null,12788,null,1967,null,9570,null,1798,null,731,null,428,null,0400000US42,Pennsylvania,42
19750,null,2015,null,3798,null,1031,null,10851,null,1955,null,5101,null,1219,null,0,null,287,null,0400000US44,Rhode Island,44
14318,null,1934,null,5261,null,1128,null,1155,null,605,null,3415,null,1080,null,4487,null,1262,null,0400000US45,South Carolina,45
1763,null,800,null,1163,null,765,null,214,null,215,null,195,null,183,null,191,null,253,null,0400000US46,South Dakota,46
15913,null,2177,null,7913,null,1466,null,2031,null,786,null,3954,null,1087,null,2015,null,1014,null,0400000US47,Tennessee,47
598301,null,10931,null,372547,null,9206,null,36013,null,3138,null,140979,null,5573,null,48762,null,4020,null,0400000US48,Texas,48
14677,null,1711,null,9013,null,1319,null,2503,null,865,null,1848,null,749,null,1313,null,601,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
46397,null,3313,null,28553,null,2509,null,1211,null,620,null,13706,null,2319,null,2927,null,1087,null,0400000US51,Virginia,51
65085,null,3372,null,33319,null,3131,null,7221,null,1612,null,15587,null,2210,null,8958,null,1785,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
19363,null,2014,null,9364,null,1429,null,5036,null,1224,null,4163,null,1159,null,800,null,337,null,0400000US55,Wisconsin,55
3727,null,1062,null,2599,null,966,null,371,null,486,null,0,null,261,null,757,null,481,null,0400000US56,Wyoming,56
102562,null,3941,null,83676,null,3705,null,5847,null,1145,null,12937,null,1619,null,102,null,125,null,0400000US72,Puerto Rico,72
