B01001C_001E,B01001C_001EA,B01001C_001M,B01001C_001MA,B01001C_002E,B01001C_002EA,B01001C_002M,B01001C_002MA,B01001C_003E,B01001C_003EA,B01001C_003M,B01001C_003MA,B01001C_004E,B01001C_004EA,B01001C_004M,B01001C_004MA,B01001C_005E,B01001C_005EA,B01001C_005M,B01001C_005MA,B01001C_006E,B01001C_006EA,B01001C_006M,B01001C_006MA,B01001C_007E,B01001C_007EA,B01001C_007M,B01001C_007MA,B01001C_008E,B01001C_008EA,B01001C_008M,B01001C_008MA,B01001C_009E,B01001C_009EA,B01001C_009M,B01001C_009MA,B01001C_010E,B01001C_010EA,B01001C_010M,B01001C_010MA,B01001C_011E,B01001C_011EA,B01001C_011M,B01001C_011MA,B01001C_012E,B01001C_012EA,B01001C_012M,B01001C_012MA,B01001C_013E,B01001C_013EA,B01001C_013M,B01001C_013MA,B01001C_014E,B01001C_014EA,B01001C_014M,B01001C_014MA,B01001C_015E,B01001C_015EA,B01001C_015M,B01001C_015MA,B01001C_016E,B01001C_016EA,B01001C_016M,B01001C_016MA,B01001C_017E,B01001C_017EA,B01001C_017M,B01001C_017MA,B01001C_018E,B01001C_018EA,B01001C_018M,B01001C_018MA,B01001C_019E,B01001C_019EA,B01001C_019M,B01001C_019MA,B01001C_020E,B01001C_020EA,B01001C_020M,B01001C_020MA,B01001C_021E,B01001C_021EA,B01001C_021M,B01001C_021MA,B01001C_022E,B01001C_022EA,B01001C_022M,B01001C_022MA,B01001C_023E,B01001C_023EA,B01001C_023M,B01001C_023MA,B01001C_024E,B01001C_024EA,B01001C_024M,B01001C_024MA,B01001C_025E,B01001C_025EA,B01001C_025M,B01001C_025MA,B01001C_026E,B01001C_026EA,B01001C_026M,B01001C_026MA,B01001C_027E,B01001C_027EA,B01001C_027M,B01001C_027MA,B01001C_028E,B01001C_028EA,B01001C_028M,B01001C_028MA,B01001C_029E,B01001C_029EA,B01001C_029M,B01001C_029MA,B01001C_030E,B01001C_030EA,B01001C_030M,B01001C_030MA,B01001C_031E,B01001C_031EA,B01001C_031M,B01001C_031MA,GEO_ID,NAME,state
22754,null,3006,null,13699,null,2434,null,1107,null,636,null,1029,null,521,null,1018,null,644,null,470,null,305,null,192,null,215,null,1834,null,1003,null,1530,null,1254,null,416,null,320,null,2300,null,858,null,1592,null,686,null,1341,null,535,null,679,null,449,null,153,null,202,null,38,null,63,null,9055,null,1632,null,571,null,378,null,183,null,177,null,535,null,396,null,182,null,166,null,316,null,295,null,791,null,457,null,345,null,253,null,260,null,209,null,1782,null,701,null,1602,null,646,null,1731,null,616,null,519,null,413,null,123,null,136,null,115,null,150,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
16473,null,2274,null,7695,null,1299,null,621,null,467,null,974,null,511,null,477,null,250,null,319,null,222,null,433,null,360,null,898,null,437,null,430,null,336,null,448,null,321,null,641,null,255,null,784,null,391,null,1005,null,513,null,323,null,254,null,342,null,253,null,0,null,259,null,8778,null,1497,null,880,null,331,null,796,null,538,null,1100,null,512,null,319,null,195,null,158,null,237,null,625,null,414,null,735,null,457,null,341,null,235,null,994,null,387,null,1420,null,485,null,860,null,427,null,327,null,245,null,63,null,112,null,160,null,172,null,0400000US16,Idaho,16
24025,null,2967,null,11860,null,1834,null,768,null,370,null,956,null,477,null,767,null,385,null,628,null,372,null,329,null,259,null,449,null,283,null,1335,null,692,null,838,null,395,null,2072,null,751,null,1918,null,529,null,1270,null,556,null,469,null,308,null,61,null,92,null,0,null,267,null,12165,null,1867,null,581,null,350,null,557,null,339,null,565,null,261,null,252,null,177,null,652,null,359,null,610,null,392,null,752,null,350,null,989,null,564,null,1871,null,667,null,1919,null,687,null,2266,null,762,null,606,null,357,null,390,null,307,null,155,null,198,null,0400000US17,Illinois,17
15677,null,1977,null,7641,null,1176,null,506,null,367,null,455,null,259,null,202,null,197,null,381,null,344,null,198,null,202,null,594,null,306,null,911,null,406,null,602,null,400,null,997,null,492,null,1649,null,617,null,808,null,370,null,222,null,229,null,116,null,125,null,0,null,265,null,8036,null,1358,null,516,null,265,null,309,null,209,null,263,null,190,null,536,null,447,null,242,null,224,null,437,null,283,null,360,null,259,null,421,null,281,null,840,null,441,null,2340,null,647,null,1122,null,498,null,435,null,293,null,215,null,211,null,0,null,265,null,0400000US18,Indiana,18
9883,null,1912,null,5109,null,1181,null,353,null,243,null,176,null,219,null,565,null,319,null,225,null,126,null,383,null,258,null,267,null,211,null,654,null,505,null,650,null,400,null,439,null,291,null,764,null,421,null,540,null,340,null,41,null,57,null,52,null,85,null,0,null,226,null,4774,null,1192,null,267,null,165,null,404,null,272,null,849,null,484,null,247,null,176,null,21,null,32,null,494,null,317,null,311,null,251,null,285,null,203,null,549,null,338,null,649,null,329,null,307,null,281,null,210,null,177,null,88,null,101,null,93,null,159,null,0400000US19,Iowa,19
20503,null,2490,null,10791,null,1743,null,716,null,370,null,686,null,342,null,1192,null,538,null,689,null,359,null,402,null,285,null,1286,null,623,null,566,null,375,null,932,null,462,null,1675,null,672,null,1304,null,473,null,911,null,361,null,332,null,160,null,91,null,78,null,9,null,19,null,9712,null,1354,null,618,null,297,null,818,null,375,null,1046,null,411,null,399,null,299,null,153,null,200,null,1004,null,521,null,783,null,388,null,789,null,424,null,1457,null,594,null,1013,null,401,null,948,null,320,null,435,null,231,null,249,null,193,null,0,null,244,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
27865,null,2600,null,14259,null,1960,null,836,null,328,null,925,null,413,null,1498,null,589,null,547,null,237,null,897,null,674,null,1075,null,537,null,947,null,485,null,791,null,417,null,2291,null,855,null,1896,null,671,null,1537,null,554,null,589,null,373,null,324,null,234,null,106,null,157,null,13606,null,1588,null,805,null,397,null,711,null,304,null,1329,null,551,null,707,null,415,null,636,null,302,null,972,null,498,null,1240,null,648,null,619,null,321,null,1906,null,685,null,2085,null,742,null,1480,null,567,null,709,null,282,null,136,null,119,null,271,null,265,null,0400000US22,Louisiana,22
7090,null,1180,null,3352,null,700,null,123,null,109,null,283,null,175,null,323,null,185,null,217,null,203,null,133,null,116,null,207,null,174,null,120,null,101,null,197,null,215,null,540,null,286,null,756,null,380,null,330,null,245,null,96,null,87,null,27,null,37,null,0,null,228,null,3738,null,840,null,439,null,280,null,188,null,145,null,129,null,119,null,61,null,79,null,133,null,136,null,560,null,296,null,26,null,31,null,127,null,155,null,472,null,232,null,950,null,554,null,255,null,176,null,214,null,178,null,148,null,156,null,36,null,49,null,0400000US23,Maine,23
15989,null,2492,null,8067,null,1333,null,382,null,277,null,321,null,228,null,557,null,384,null,237,null,170,null,178,null,164,null,1103,null,751,null,694,null,319,null,480,null,335,null,1260,null,509,null,1268,null,495,null,1169,null,428,null,202,null,190,null,190,null,239,null,26,null,43,null,7922,null,1602,null,698,null,524,null,822,null,556,null,409,null,310,null,713,null,390,null,63,null,98,null,282,null,199,null,53,null,89,null,302,null,267,null,1349,null,533,null,1573,null,605,null,1277,null,508,null,139,null,139,null,184,null,146,null,58,null,85,null,0400000US24,Maryland,24
14329,null,2346,null,6719,null,1508,null,317,null,279,null,395,null,377,null,404,null,323,null,132,null,146,null,361,null,289,null,755,null,383,null,405,null,391,null,328,null,309,null,1281,null,543,null,1225,null,631,null,820,null,460,null,156,null,259,null,140,null,146,null,0,null,281,null,7610,null,1387,null,694,null,410,null,507,null,416,null,733,null,448,null,16,null,26,null,401,null,293,null,653,null,378,null,471,null,405,null,538,null,319,null,1356,null,586,null,1113,null,526,null,562,null,409,null,200,null,191,null,86,null,89,null,280,null,232,null,0400000US25,Massachusetts,25
54169,null,3859,null,28865,null,2846,null,1975,null,662,null,2129,null,593,null,2111,null,563,null,1032,null,330,null,1339,null,491,null,2522,null,724,null,2428,null,718,null,1516,null,609,null,4826,null,1112,null,4518,null,875,null,2801,null,648,null,1353,null,455,null,120,null,98,null,195,null,178,null,25304,null,2081,null,1849,null,445,null,1483,null,467,null,1498,null,518,null,1240,null,452,null,712,null,382,null,1857,null,655,null,1859,null,566,null,1391,null,416,null,3739,null,718,null,4722,null,821,null,2942,null,610,null,1121,null,425,null,665,null,302,null,226,null,165,null,0400000US26,Michigan,26
54792,null,3062,null,25490,null,2043,null,2152,null,665,null,2015,null,729,null,2129,null,553,null,1629,null,530,null,1599,null,625,null,2361,null,762,null,2846,null,953,null,1376,null,484,null,4231,null,1097,null,2566,null,634,null,1328,null,334,null,894,null,308,null,226,null,161,null,138,null,118,null,29302,null,2181,null,2355,null,743,null,2080,null,696,null,1966,null,567,null,1876,null,621,null,1363,null,585,null,3127,null,919,null,1942,null,681,null,1495,null,588,null,4240,null,1053,null,4386,null,1100,null,2446,null,462,null,1634,null,456,null,342,null,192,null,50,null,74,null,0400000US27,Minnesota,27
12156,null,2214,null,5887,null,1278,null,493,null,270,null,928,null,318,null,709,null,496,null,147,null,216,null,47,null,70,null,246,null,220,null,557,null,358,null,186,null,153,null,1487,null,724,null,657,null,474,null,288,null,225,null,142,null,212,null,0,null,287,null,0,null,287,null,6269,null,1434,null,376,null,382,null,453,null,324,null,539,null,446,null,262,null,266,null,312,null,365,null,136,null,171,null,359,null,309,null,438,null,345,null,972,null,535,null,1155,null,585,null,884,null,510,null,257,null,286,null,61,null,88,null,65,null,107,null,0400000US28,Mississippi,28
20762,null,1887,null,9535,null,1085,null,130,null,126,null,281,null,227,null,770,null,363,null,506,null,282,null,184,null,151,null,570,null,412,null,793,null,503,null,440,null,284,null,2198,null,578,null,1814,null,524,null,1138,null,357,null,525,null,319,null,186,null,170,null,0,null,257,null,11227,null,1541,null,642,null,422,null,452,null,426,null,585,null,307,null,274,null,215,null,420,null,246,null,761,null,410,null,623,null,281,null,835,null,311,null,1760,null,569,null,2033,null,572,null,1720,null,532,null,729,null,387,null,218,null,150,null,175,null,149,null,0400000US29,Missouri,29
58531,null,2684,null,28541,null,1801,null,2742,null,420,null,2519,null,566,null,2858,null,787,null,1546,null,457,null,1516,null,712,null,2844,null,727,null,1700,null,528,null,1970,null,628,null,2971,null,648,null,3187,null,560,null,3027,null,975,null,1226,null,400,null,379,null,225,null,56,null,66,null,29990,null,1903,null,2719,null,799,null,3487,null,929,null,2553,null,664,null,1659,null,780,null,815,null,463,null,2773,null,613,null,2159,null,802,null,2287,null,623,null,3462,null,638,null,3923,null,759,null,2320,null,481,null,923,null,322,null,632,null,291,null,278,null,294,null,0400000US30,Montana,30
13641,null,1537,null,6937,null,1286,null,560,null,270,null,837,null,362,null,960,null,544,null,680,null,323,null,274,null,158,null,428,null,260,null,433,null,219,null,464,null,224,null,654,null,327,null,1390,null,735,null,92,null,120,null,117,null,97,null,48,null,79,null,0,null,221,null,6704,null,818,null,358,null,202,null,604,null,255,null,922,null,385,null,280,null,139,null,197,null,143,null,575,null,335,null,304,null,207,null,480,null,224,null,1249,null,401,null,992,null,338,null,446,null,198,null,198,null,120,null,99,null,115,null,0,null,221,null,0400000US31,Nebraska,31
34517,null,3253,null,15201,null,1683,null,987,null,508,null,1185,null,509,null,1419,null,535,null,871,null,345,null,632,null,367,null,1272,null,537,null,1017,null,493,null,982,null,407,null,1975,null,495,null,1870,null,578,null,1635,null,750,null,679,null,322,null,485,null,300,null,192,null,179,null,19316,null,2378,null,1488,null,500,null,925,null,386,null,1263,null,424,null,1148,null,584,null,1169,null,712,null,1878,null,478,null,799,null,483,null,1278,null,426,null,3628,null,1341,null,1917,null,545,null,2111,null,492,null,1010,null,521,null,544,null,458,null,158,null,161,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
20712,null,3503,null,9917,null,2424,null,1031,null,581,null,934,null,477,null,335,null,228,null,567,null,444,null,179,null,235,null,292,null,219,null,803,null,547,null,1367,null,828,null,1921,null,599,null,1053,null,514,null,894,null,499,null,391,null,262,null,115,null,124,null,35,null,62,null,10795,null,1929,null,576,null,329,null,477,null,347,null,436,null,252,null,417,null,287,null,339,null,404,null,639,null,428,null,1103,null,481,null,330,null,235,null,2356,null,865,null,1689,null,595,null,985,null,580,null,538,null,367,null,566,null,332,null,344,null,267,null,0400000US34,New Jersey,34
182865,null,4428,null,85757,null,2402,null,7456,null,1012,null,8230,null,1356,null,6560,null,880,null,4892,null,459,null,3011,null,556,null,8276,null,690,null,7726,null,891,null,5429,null,763,null,11434,null,1053,null,10575,null,727,null,6401,null,610,null,3780,null,542,null,1460,null,356,null,527,null,243,null,97108,null,3121,null,8456,null,837,null,7422,null,1031,null,8056,null,1098,null,5483,null,606,null,3692,null,916,null,8624,null,1272,null,8042,null,784,null,6326,null,574,null,12296,null,786,null,12402,null,665,null,7793,null,727,null,4971,null,483,null,2460,null,515,null,1085,null,463,null,0400000US35,New Mexico,35
72575,null,5900,null,36311,null,3925,null,2731,null,826,null,1980,null,752,null,2407,null,710,null,2007,null,729,null,2026,null,764,null,3120,null,1196,null,3073,null,1391,null,1941,null,783,null,6171,null,1268,null,5297,null,1131,null,2952,null,763,null,1913,null,485,null,559,null,310,null,134,null,173,null,36264,null,3112,null,3095,null,1274,null,2156,null,796,null,1587,null,506,null,1485,null,610,null,1314,null,540,null,2185,null,819,null,2650,null,685,null,2521,null,881,null,5238,null,1021,null,5407,null,960,null,4444,null,837,null,2006,null,837,null,1493,null,574,null,683,null,496,null,0400000US36,New York,36
96263,null,3586,null,45996,null,2277,null,3602,null,636,null,3921,null,918,null,3648,null,1056,null,2539,null,822,null,1748,null,734,null,2526,null,856,null,4014,null,948,null,2873,null,565,null,6752,null,1275,null,6001,null,1308,null,4939,null,657,null,2612,null,496,null,634,null,333,null,187,null,171,null,50267,null,2670,null,3402,null,607,null,4044,null,899,null,3249,null,1067,null,1945,null,395,null,1394,null,667,null,3178,null,769,null,4111,null,778,null,3465,null,758,null,6868,null,1151,null,8195,null,913,null,4849,null,726,null,3390,null,732,null,1587,null,319,null,590,null,557,null,0400000US37,North Carolina,37
34006,null,1775,null,17012,null,1044,null,1746,null,377,null,2030,null,430,null,1538,null,521,null,1375,null,538,null,470,null,311,null,1866,null,624,null,1456,null,653,null,1132,null,352,null,2305,null,813,null,1476,null,451,null,1039,null,348,null,464,null,185,null,99,null,103,null,16,null,28,null,16994,null,1318,null,1880,null,471,null,1965,null,384,null,1002,null,473,null,639,null,232,null,981,null,617,null,1354,null,437,null,1551,null,434,null,1772,null,570,null,1751,null,476,null,2001,null,473,null,1393,null,357,null,355,null,195,null,350,null,141,null,0,null,208,null,0400000US38,North Dakota,38
21242,null,3075,null,10835,null,1900,null,395,null,344,null,642,null,278,null,570,null,323,null,462,null,338,null,439,null,334,null,907,null,486,null,816,null,385,null,551,null,293,null,1883,null,700,null,1864,null,619,null,1430,null,679,null,516,null,361,null,285,null,262,null,75,null,113,null,10407,null,1648,null,736,null,362,null,523,null,365,null,680,null,321,null,353,null,251,null,211,null,230,null,835,null,449,null,503,null,268,null,752,null,428,null,1627,null,537,null,1831,null,611,null,1217,null,464,null,567,null,420,null,446,null,267,null,126,null,195,null,0400000US39,Ohio,39
235008,null,7595,null,116418,null,4550,null,9465,null,1227,null,9420,null,1167,null,10458,null,1309,null,6791,null,1473,null,6259,null,1297,null,10108,null,1443,null,10063,null,1204,null,6525,null,1062,null,14952,null,1557,null,13885,null,1465,null,10962,null,1224,null,4950,null,780,null,1823,null,525,null,757,null,403,null,118590,null,4312,null,8477,null,1168,null,10005,null,1514,null,8866,null,1411,null,6096,null,928,null,3466,null,934,null,10205,null,1508,null,8700,null,1242,null,6696,null,990,null,17305,null,1474,null,15926,null,1741,null,11082,null,1040,null,7486,null,966,null,2862,null,698,null,1418,null,480,null,0400000US40,Oklahoma,40
63955,null,7108,null,37078,null,4906,null,4149,null,1468,null,2600,null,914,null,3215,null,980,null,553,null,335,null,1454,null,669,null,3042,null,912,null,3337,null,1296,null,3267,null,1264,null,6176,null,1834,null,4828,null,1262,null,2572,null,749,null,1297,null,475,null,570,null,345,null,18,null,31,null,26877,null,3411,null,2355,null,1168,null,2449,null,946,null,2706,null,1164,null,1304,null,615,null,688,null,346,null,1867,null,717,null,2968,null,1036,null,2658,null,859,null,2857,null,821,null,3511,null,959,null,2002,null,679,null,870,null,388,null,513,null,352,null,129,null,176,null,0400000US41,Oregon,41
17573,null,2732,null,9411,null,1863,null,1275,null,853,null,1011,null,565,null,284,null,168,null,462,null,281,null,444,null,288,null,332,null,211,null,449,null,296,null,1047,null,618,null,1076,null,544,null,1479,null,477,null,837,null,434,null,241,null,171,null,381,null,280,null,93,null,136,null,8162,null,1256,null,324,null,215,null,240,null,218,null,896,null,410,null,416,null,311,null,448,null,394,null,424,null,276,null,297,null,246,null,416,null,399,null,1520,null,523,null,1386,null,384,null,916,null,350,null,727,null,315,null,58,null,96,null,94,null,121,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
12333,null,1903,null,6753,null,1349,null,438,null,333,null,540,null,317,null,464,null,283,null,305,null,378,null,76,null,124,null,331,null,306,null,291,null,231,null,413,null,290,null,819,null,347,null,1821,null,828,null,767,null,403,null,385,null,234,null,103,null,124,null,0,null,287,null,5580,null,1071,null,563,null,438,null,107,null,131,null,413,null,277,null,173,null,208,null,502,null,348,null,325,null,271,null,246,null,188,null,348,null,277,null,749,null,360,null,958,null,401,null,832,null,371,null,343,null,230,null,21,null,37,null,0,null,287,null,0400000US45,South Carolina,45
65715,null,2954,null,32987,null,1788,null,4201,null,671,null,3494,null,738,null,3345,null,722,null,2382,null,589,null,1654,null,564,null,2343,null,788,null,2922,null,637,null,1962,null,545,null,3072,null,659,null,3719,null,669,null,2019,null,543,null,982,null,303,null,714,null,318,null,178,null,153,null,32728,null,1802,null,3628,null,718,null,3587,null,822,null,2894,null,734,null,2166,null,466,null,875,null,386,null,4030,null,1020,null,2382,null,847,null,1409,null,549,null,4103,null,735,null,3965,null,793,null,1656,null,344,null,1502,null,363,null,332,null,122,null,199,null,110,null,0400000US46,South Dakota,46
