C15002C_001E,C15002C_001EA,C15002C_001M,C15002C_001MA,C15002C_002E,C15002C_002EA,C15002C_002M,C15002C_002MA,C15002C_003E,C15002C_003EA,C15002C_003M,C15002C_003MA,C15002C_004E,C15002C_004EA,C15002C_004M,C15002C_004MA,C15002C_005E,C15002C_005EA,C15002C_005M,C15002C_005MA,C15002C_006E,C15002C_006EA,C15002C_006M,C15002C_006MA,C15002C_007E,C15002C_007EA,C15002C_007M,C15002C_007MA,C15002C_008E,C15002C_008EA,C15002C_008M,C15002C_008MA,C15002C_009E,C15002C_009EA,C15002C_009M,C15002C_009MA,C15002C_010E,C15002C_010EA,C15002C_010M,C15002C_010MA,C15002C_011E,C15002C_011EA,C15002C_011M,C15002C_011MA,GEO_ID,NAME,state
8961,null,1755,null,4355,null,1230,null,770,null,549,null,1518,null,711,null,1220,null,554,null,847,null,469,null,4606,null,1139,null,721,null,500,null,2015,null,746,null,1025,null,441,null,845,null,372,null,0400000US25,Massachusetts,25
34422,null,2509,null,17757,null,2044,null,3299,null,864,null,6463,null,1200,null,6570,null,1323,null,1425,null,460,null,16665,null,1414,null,2512,null,577,null,5094,null,867,null,6616,null,1069,null,2443,null,691,null,0400000US26,Michigan,26
30140,null,2243,null,13605,null,1577,null,3269,null,741,null,4911,null,1081,null,4710,null,1007,null,715,null,290,null,16535,null,1532,null,3059,null,868,null,3438,null,935,null,8199,null,1293,null,1839,null,598,null,0400000US27,Minnesota,27
7508,null,1456,null,3317,null,866,null,1043,null,467,null,1539,null,629,null,664,null,403,null,71,null,101,null,4191,null,982,null,1166,null,620,null,1144,null,456,null,1648,null,638,null,233,null,291,null,0400000US28,Mississippi,28
15187,null,1462,null,7094,null,967,null,1699,null,627,null,2636,null,750,null,2112,null,589,null,647,null,294,null,8093,null,1187,null,1395,null,493,null,2507,null,649,null,2771,null,733,null,1420,null,535,null,0400000US29,Missouri,29
30500,null,1831,null,14516,null,1556,null,3063,null,1216,null,3611,null,637,null,6068,null,1195,null,1774,null,639,null,15984,null,970,null,2976,null,802,null,5043,null,769,null,5515,null,1063,null,2450,null,765,null,0400000US30,Montana,30
6966,null,1019,null,3198,null,791,null,440,null,226,null,1295,null,680,null,1038,null,415,null,425,null,298,null,3768,null,500,null,867,null,438,null,1094,null,359,null,1476,null,387,null,331,null,244,null,0400000US31,Nebraska,31
20280,null,2056,null,8835,null,1187,null,1921,null,730,null,2370,null,687,null,3588,null,895,null,956,null,460,null,11445,null,1635,null,1472,null,606,null,4189,null,1346,null,4318,null,868,null,1466,null,629,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
14490,null,2551,null,6579,null,1807,null,2499,null,958,null,2091,null,811,null,1237,null,591,null,752,null,529,null,7911,null,1603,null,1936,null,728,null,2327,null,866,null,2106,null,825,null,1542,null,748,null,0400000US34,New Jersey,34
102707,null,2264,null,47332,null,1440,null,14454,null,1527,null,17259,null,1863,null,12723,null,1566,null,2896,null,822,null,55375,null,1488,null,13973,null,1534,null,16304,null,1842,null,18987,null,2120,null,6111,null,1048,null,0400000US35,New Mexico,35
46482,null,3355,null,22040,null,2435,null,5569,null,1569,null,6694,null,1432,null,6355,null,1156,null,3422,null,1027,null,24442,null,1844,null,4720,null,948,null,7497,null,1242,null,7709,null,1244,null,4516,null,1130,null,0400000US36,New York,36
61067,null,2264,null,28012,null,1966,null,9611,null,1688,null,8387,null,1678,null,7091,null,1669,null,2923,null,823,null,33055,null,1822,null,8755,null,1338,null,8950,null,1496,null,10568,null,1516,null,4782,null,1091,null,0400000US37,North Carolina,37
17160,null,1438,null,7987,null,1087,null,1473,null,408,null,2239,null,598,null,3428,null,823,null,847,null,459,null,9173,null,777,null,1922,null,632,null,1617,null,488,null,3887,null,717,null,1747,null,516,null,0400000US38,North Dakota,38
14489,null,2164,null,7420,null,1404,null,1684,null,600,null,3135,null,987,null,1474,null,540,null,1127,null,424,null,7069,null,1225,null,1344,null,688,null,2639,null,745,null,1950,null,653,null,1136,null,398,null,0400000US39,Ohio,39
135392,null,4208,null,63917,null,2837,null,12906,null,1637,null,24298,null,1835,null,18773,null,1824,null,7940,null,1122,null,71475,null,2772,null,11937,null,1652,null,22637,null,2103,null,24234,null,1930,null,12667,null,1545,null,0400000US40,Oklahoma,40
37573,null,3896,null,22065,null,3278,null,10659,null,2689,null,4292,null,1053,null,5071,null,1079,null,2043,null,639,null,15508,null,1731,null,4731,null,1139,null,3757,null,1157,null,5632,null,1000,null,1388,null,542,null,0400000US41,Oregon,41
11017,null,1610,null,5603,null,1140,null,1578,null,653,null,1151,null,480,null,1678,null,552,null,1196,null,679,null,5414,null,853,null,1135,null,436,null,1509,null,456,null,1934,null,609,null,836,null,379,null,0400000US42,Pennsylvania,42
2720,null,674,null,1541,null,644,null,524,null,513,null,494,null,313,null,376,null,307,null,147,null,183,null,1179,null,569,null,410,null,284,null,59,null,112,null,644,null,474,null,66,null,94,null,0400000US44,Rhode Island,44
8096,null,1343,null,4599,null,1019,null,989,null,433,null,1399,null,525,null,1494,null,682,null,717,null,529,null,3497,null,717,null,1251,null,480,null,908,null,407,null,1184,null,412,null,154,null,152,null,0400000US45,South Carolina,45
31116,null,1608,null,15568,null,1112,null,3370,null,832,null,5855,null,845,null,5271,null,908,null,1072,null,410,null,15548,null,1029,null,3391,null,839,null,3843,null,944,null,6177,null,997,null,2137,null,653,null,0400000US46,South Dakota,46
10398,null,1621,null,5716,null,1274,null,1262,null,523,null,2346,null,973,null,1094,null,539,null,1014,null,498,null,4682,null,898,null,939,null,386,null,1101,null,420,null,1738,null,583,null,904,null,474,null,0400000US47,Tennessee,47
77939,null,4488,null,40769,null,3284,null,10429,null,1797,null,11223,null,2043,null,11550,null,1682,null,7567,null,1301,null,37170,null,2614,null,8655,null,1407,null,10297,null,1655,null,12303,null,1551,null,5915,null,1281,null,0400000US48,Texas,48
15012,null,1495,null,7610,null,1106,null,1847,null,654,null,3005,null,829,null,1666,null,685,null,1092,null,562,null,7402,null,1012,null,1607,null,542,null,2384,null,559,null,2883,null,884,null,528,null,361,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
15742,null,2810,null,7016,null,1482,null,2774,null,980,null,2055,null,812,null,1320,null,691,null,867,null,499,null,8726,null,1787,null,2042,null,834,null,2622,null,866,null,2777,null,747,null,1285,null,582,null,0400000US51,Virginia,51
53351,null,3155,null,25711,null,1823,null,5525,null,1152,null,9037,null,1432,null,7983,null,1424,null,3166,null,960,null,27640,null,2170,null,4328,null,1064,null,6429,null,1109,null,12805,null,1449,null,4078,null,880,null,0400000US53,Washington,53
2265,null,811,null,1371,null,589,null,132,null,142,null,622,null,387,null,426,null,312,null,191,null,197,null,894,null,403,null,120,null,140,null,190,null,180,null,486,null,342,null,98,null,113,null,0400000US54,West Virginia,54
27944,null,1834,null,13968,null,1352,null,2772,null,712,null,4959,null,813,null,5188,null,942,null,1049,null,422,null,13976,null,1082,null,2013,null,539,null,4036,null,805,null,6120,null,932,null,1807,null,501,null,0400000US55,Wisconsin,55
5294,null,808,null,2544,null,580,null,541,null,286,null,714,null,424,null,1122,null,352,null,167,null,149,null,2750,null,455,null,354,null,264,null,745,null,328,null,1453,null,415,null,198,null,126,null,0400000US56,Wyoming,56
4084,null,1068,null,1737,null,551,null,804,null,374,null,298,null,234,null,209,null,206,null,426,null,315,null,2347,null,733,null,1465,null,569,null,276,null,226,null,184,null,184,null,422,null,272,null,0400000US72,Puerto Rico,72
