B25106_001E,B25106_001EA,B25106_001M,B25106_001MA,B25106_002E,B25106_002EA,B25106_002M,B25106_002MA,B25106_003E,B25106_003EA,B25106_003M,B25106_003MA,B25106_004E,B25106_004EA,B25106_004M,B25106_004MA,B25106_005E,B25106_005EA,B25106_005M,B25106_005MA,B25106_006E,B25106_006EA,B25106_006M,B25106_006MA,B25106_007E,B25106_007EA,B25106_007M,B25106_007MA,B25106_008E,B25106_008EA,B25106_008M,B25106_008MA,B25106_009E,B25106_009EA,B25106_009M,B25106_009MA,B25106_010E,B25106_010EA,B25106_010M,B25106_010MA,B25106_011E,B25106_011EA,B25106_011M,B25106_011MA,B25106_012E,B25106_012EA,B25106_012M,B25106_012MA,B25106_013E,B25106_013EA,B25106_013M,B25106_013MA,B25106_014E,B25106_014EA,B25106_014M,B25106_014MA,B25106_015E,B25106_015EA,B25106_015M,B25106_015MA,B25106_016E,B25106_016EA,B25106_016M,B25106_016MA,B25106_017E,B25106_017EA,B25106_017M,B25106_017MA,B25106_018E,B25106_018EA,B25106_018M,B25106_018MA,B25106_019E,B25106_019EA,B25106_019M,B25106_019MA,B25106_020E,B25106_020EA,B25106_020M,B25106_020MA,B25106_021E,B25106_021EA,B25106_021M,B25106_021MA,B25106_022E,B25106_022EA,B25106_022M,B25106_022MA,B25106_023E,B25106_023EA,B25106_023M,B25106_023MA,B25106_024E,B25106_024EA,B25106_024M,B25106_024MA,B25106_025E,B25106_025EA,B25106_025M,B25106_025MA,B25106_026E,B25106_026EA,B25106_026M,B25106_026MA,B25106_027E,B25106_027EA,B25106_027M,B25106_027MA,B25106_028E,B25106_028EA,B25106_028M,B25106_028MA,B25106_029E,B25106_029EA,B25106_029M,B25106_029MA,B25106_030E,B25106_030EA,B25106_030M,B25106_030MA,B25106_031E,B25106_031EA,B25106_031M,B25106_031MA,B25106_032E,B25106_032EA,B25106_032M,B25106_032MA,B25106_033E,B25106_033EA,B25106_033M,B25106_033MA,B25106_034E,B25106_034EA,B25106_034M,B25106_034MA,B25106_035E,B25106_035EA,B25106_035M,B25106_035MA,B25106_036E,B25106_036EA,B25106_036M,B25106_036MA,B25106_037E,B25106_037EA,B25106_037M,B25106_037MA,B25106_038E,B25106_038EA,B25106_038M,B25106_038MA,B25106_039E,B25106_039EA,B25106_039M,B25106_039MA,B25106_040E,B25106_040EA,B25106_040M,B25106_040MA,B25106_041E,B25106_041EA,B25106_041M,B25106_041MA,B25106_042E,B25106_042EA,B25106_042M,B25106_042MA,B25106_043E,B25106_043EA,B25106_043M,B25106_043MA,B25106_044E,B25106_044EA,B25106_044M,B25106_044MA,B25106_045E,B25106_045EA,B25106_045M,B25106_045MA,B25106_046E,B25106_046EA,B25106_046M,B25106_046MA,GEO_ID,NAME,state
3469845,null,17452,null,2340305,null,15962,null,253798,null,7537,null,36553,null,2926,null,39548,null,2732,null,177697,null,6435,null,288801,null,8151,null,94768,null,4044,null,44760,null,3523,null,149273,null,5882,null,319055,null,8620,null,113578,null,4534,null,75293,null,4605,null,130184,null,6186,null,496414,null,10434,null,214891,null,7170,null,156120,null,6684,null,125403,null,5417,null,967030,null,13960,null,643137,null,11340,null,243302,null,8630,null,80591,null,4372,null,15207,null,2348,null,1129540,null,15678,null,329046,null,10121,null,8850,null,1696,null,24727,null,2888,null,295469,null,9609,null,240212,null,8021,null,19067,null,2525,null,65818,null,5115,null,155327,null,7045,null,173525,null,7515,null,40516,null,3485,null,86126,null,5116,null,46883,null,4565,null,168543,null,7432,null,92244,null,5905,null,64376,null,5161,null,11923,null,1546,null,122922,null,6293,null,106937,null,5975,null,14292,null,2139,null,1693,null,739,null,24661,null,3165,null,70631,null,4868,null,0400000US13,Georgia,13
437105,null,4492,null,258365,null,5142,null,17743,null,2002,null,2096,null,473,null,2640,null,699,null,13007,null,1766,null,21142,null,2049,null,7645,null,1240,null,3211,null,905,null,10286,null,1572,null,27651,null,2293,null,11201,null,1613,null,2000,null,555,null,14450,null,1818,null,47059,null,3082,null,17193,null,1858,null,7481,null,1294,null,22385,null,2356,null,143354,null,4818,null,69585,null,3341,null,36352,null,2629,null,37417,null,2753,null,1416,null,690,null,178740,null,5515,null,33738,null,3512,null,1119,null,642,null,3614,null,953,null,29005,null,3399,null,24000,null,2515,null,768,null,380,null,1827,null,613,null,21405,null,2426,null,24032,null,2502,null,1951,null,734,null,4253,null,872,null,17828,null,2117,null,33317,null,3310,null,6413,null,1375,null,12527,null,2142,null,14377,null,2528,null,47250,null,3804,null,24381,null,2682,null,15478,null,2397,null,7391,null,1374,null,2739,null,1040,null,13664,null,2020,null,0400000US15,Hawaii,15
566004,null,4603,null,401098,null,5593,null,45152,null,3183,null,8692,null,1284,null,6718,null,1038,null,29742,null,2658,null,59918,null,3605,null,21945,null,2176,null,11366,null,1642,null,26607,null,2450,null,65597,null,3348,null,26265,null,2481,null,15698,null,1693,null,23634,null,2162,null,97096,null,4425,null,44881,null,2753,null,32812,null,2776,null,19403,null,1964,null,131444,null,4056,null,90778,null,4162,null,31284,null,2142,null,9382,null,1079,null,1891,null,556,null,164906,null,5976,null,45135,null,3098,null,1064,null,525,null,5232,null,1203,null,38839,null,3105,null,40826,null,3412,null,4371,null,1229,null,14055,null,2104,null,22400,null,2582,null,26788,null,2552,null,9528,null,1428,null,11644,null,1862,null,5616,null,1317,null,26755,null,3340,null,17062,null,2390,null,8489,null,1683,null,1204,null,708,null,12129,null,1919,null,10956,null,1883,null,1103,null,569,null,70,null,85,null,2423,null,987,null,10850,null,1513,null,0400000US16,Idaho,16
4766252,null,13014,null,3301796,null,17730,null,279382,null,7268,null,23807,null,2151,null,40604,null,2779,null,214971,null,6280,null,382696,null,8377,null,96098,null,3664,null,78427,null,3818,null,208171,null,7348,null,407017,null,8918,null,141184,null,4475,null,84183,null,4358,null,181650,null,7259,null,679634,null,10770,null,261905,null,7152,null,180913,null,6668,null,236816,null,6867,null,1532880,null,14079,null,887886,null,11626,null,429779,null,9736,null,215215,null,7714,null,20187,null,2673,null,1464456,null,15431,null,429875,null,9453,null,14985,null,1894,null,43344,null,3168,null,371546,null,8815,null,299979,null,10404,null,23844,null,2778,null,73297,null,5084,null,202838,null,9070,null,221505,null,7366,null,51713,null,4136,null,106128,null,5677,null,63664,null,3677,null,217396,null,7579,null,118534,null,5622,null,73344,null,4754,null,25518,null,2450,null,194594,null,7195,null,159680,null,6587,null,30138,null,2859,null,4776,null,1034,null,37669,null,4134,null,63438,null,3747,null,0400000US17,Illinois,17
2480570,null,10473,null,1781719,null,13690,null,184704,null,5585,null,22930,null,2019,null,30671,null,2160,null,131103,null,4704,null,269197,null,7073,null,89703,null,3818,null,56806,null,3103,null,122688,null,5093,null,273072,null,8157,null,111343,null,4557,null,82873,null,4505,null,78856,null,3973,null,401139,null,10129,null,207081,null,6735,null,134833,null,5349,null,59225,null,3363,null,643870,null,9916,null,489017,null,9085,null,123435,null,5013,null,31418,null,2446,null,9737,null,1410,null,698851,null,11211,null,232248,null,7269,null,8066,null,1559,null,21760,null,2177,null,202422,null,7507,null,168162,null,6807,null,20295,null,1961,null,64150,null,3792,null,83717,null,4702,null,103328,null,5078,null,39936,null,3461,null,49617,null,3729,null,13775,null,2044,null,89538,null,4807,null,65739,null,4023,null,20640,null,2643,null,3159,null,1177,null,50533,null,3781,null,46632,null,3895,null,3197,null,896,null,704,null,348,null,10954,null,2095,null,44088,null,3318,null,0400000US18,Indiana,18
1215351,null,6468,null,885884,null,7709,null,90206,null,3874,null,14359,null,1508,null,17640,null,1594,null,58207,null,3513,null,127205,null,3734,null,49980,null,2492,null,31100,null,2259,null,46125,null,2417,null,138357,null,4776,null,66519,null,3832,null,38285,null,2891,null,33553,null,2444,null,214330,null,6107,null,124270,null,4694,null,63943,null,3294,null,26117,null,1973,null,313198,null,6189,null,245342,null,5733,null,56387,null,3099,null,11469,null,1515,null,2588,null,590,null,329467,null,5945,null,111072,null,4713,null,3197,null,802,null,14724,null,1824,null,93151,null,4533,null,77768,null,4206,null,14570,null,1678,null,30949,null,3034,null,32249,null,2778,null,49337,null,3183,null,25471,null,2346,null,20016,null,2130,null,3850,null,886,null,40941,null,3103,null,33920,null,3053,null,5785,null,1185,null,1236,null,602,null,21708,null,2473,null,20337,null,2371,null,1116,null,527,null,255,null,248,null,3402,null,1011,null,25239,null,2039,null,0400000US19,Iowa,19
1110829,null,6612,null,771197,null,8214,null,73794,null,3486,null,9391,null,1185,null,12608,null,1550,null,51795,null,2966,null,105366,null,4247,null,40542,null,2765,null,24316,null,2027,null,40508,null,2941,null,112353,null,4393,null,52143,null,2765,null,29720,null,2133,null,30490,null,2476,null,169326,null,4590,null,94558,null,3422,null,50932,null,3008,null,23836,null,1743,null,306851,null,6101,null,231192,null,5842,null,61800,null,3386,null,13859,null,1658,null,3507,null,894,null,339632,null,6031,null,99579,null,4344,null,2926,null,804,null,11072,null,1400,null,85581,null,4103,null,80756,null,4015,null,12130,null,1729,null,30286,null,2794,null,38340,null,3215,null,56532,null,4310,null,25083,null,2695,null,21767,null,2511,null,9682,null,1833,null,48668,null,3968,null,34740,null,3308,null,10992,null,1625,null,2936,null,864,null,27455,null,2452,null,25520,null,2453,null,1736,null,647,null,199,null,208,null,3851,null,927,null,22791,null,1750,null,0400000US20,Kansas,20
1686277,null,9662,null,1172529,null,11446,null,182277,null,5347,null,43270,null,3031,null,34959,null,2586,null,104048,null,4548,null,192269,null,6587,null,89532,null,4551,null,33342,null,3179,null,69395,null,4297,null,179671,null,6110,null,90764,null,4629,null,49269,null,3526,null,39638,null,3235,null,243958,null,6987,null,147005,null,5461,null,67773,null,3839,null,29180,null,2676,null,365779,null,8379,null,286087,null,7809,null,68014,null,3330,null,11678,null,1446,null,8575,null,1350,null,513748,null,9137,null,193135,null,6786,null,9154,null,1793,null,24228,null,2784,null,159753,null,5535,null,105014,null,5102,null,20406,null,2410,null,45136,null,3464,null,39472,null,3560,null,65424,null,4344,null,34123,null,3411,null,23432,null,2610,null,7869,null,1809,null,53251,null,3908,null,43291,null,3398,null,8571,null,1547,null,1389,null,694,null,35377,null,3268,null,33676,null,3185,null,1130,null,610,null,571,null,446,null,8573,null,1791,null,52974,null,4457,null,0400000US21,Kentucky,21
1625153,null,9520,null,1113926,null,11194,null,165547,null,5860,null,38079,null,3126,null,28532,null,2345,null,98936,null,5429,null,178374,null,5576,null,85623,null,3649,null,32010,null,3127,null,60741,null,4175,null,160693,null,5868,null,86442,null,4040,null,35683,null,3179,null,38568,null,3316,null,212202,null,7896,null,133087,null,5742,null,52646,null,3627,null,26469,null,2081,null,388164,null,7954,null,316535,null,8082,null,56982,null,3133,null,14647,null,1696,null,8946,null,1694,null,511227,null,10638,null,161880,null,6318,null,5581,null,1351,null,13886,null,2235,null,142413,null,5848,null,99351,null,5249,null,9581,null,1699,null,28184,null,3075,null,61586,null,4546,null,67259,null,4428,null,23054,null,2453,null,30207,null,3038,null,13998,null,2068,null,61409,null,4375,null,41105,null,3389,null,16386,null,2183,null,3918,null,1095,null,44775,null,4001,null,39878,null,3642,null,4204,null,1153,null,693,null,455,null,9955,null,1595,null,66598,null,4829,null,0400000US22,Louisiana,22
542363,null,5056,null,391262,null,5743,null,44678,null,2519,null,4519,null,726,null,6727,null,953,null,33432,null,2274,null,61659,null,3305,null,18666,null,1767,null,13556,null,1251,null,29437,null,2447,null,58270,null,3166,null,21682,null,1638,null,13549,null,1647,null,23039,null,2172,null,93196,null,4035,null,44102,null,2756,null,27661,null,2241,null,21433,null,1962,null,132334,null,3469,null,84808,null,3156,null,35039,null,2465,null,12487,null,1562,null,1125,null,368,null,151101,null,5055,null,56492,null,3516,null,2159,null,766,null,9682,null,1588,null,44651,null,3196,null,33846,null,2492,null,3649,null,948,null,9585,null,1403,null,20612,null,2226,null,21266,null,2480,null,5074,null,1018,null,11200,null,1865,null,4992,null,1301,null,17443,null,1997,null,11508,null,1552,null,4882,null,1193,null,1053,null,618,null,9435,null,1643,null,8431,null,1551,null,871,null,489,null,133,null,173,null,1132,null,498,null,11487,null,1852,null,0400000US23,Maine,23
2092692,null,7904,null,1453733,null,11476,null,90048,null,3858,null,4428,null,1071,null,9485,null,1369,null,76135,null,3913,null,116773,null,4873,null,22555,null,2124,null,24863,null,2244,null,69355,null,3262,null,140913,null,5778,null,41166,null,2839,null,24300,null,2242,null,75447,null,4814,null,258161,null,7177,null,79983,null,3434,null,64792,null,4003,null,113386,null,4854,null,841212,null,10927,null,434408,null,7626,null,249880,null,7225,null,156924,null,5891,null,6626,null,1153,null,638959,null,10396,null,126951,null,5765,null,3533,null,897,null,15308,null,1896,null,108110,null,5475,null,113929,null,6015,null,4200,null,1006,null,16016,null,2206,null,93713,null,5949,null,110429,null,5964,null,10451,null,2050,null,38871,null,3753,null,61107,null,4928,null,121215,null,5567,null,34687,null,3510,null,55365,null,3775,null,31163,null,3199,null,135222,null,6201,null,92582,null,4860,null,36883,null,3098,null,5757,null,1178,null,8524,null,1610,null,22689,null,2720,null,0400000US24,Maryland,24
2467323,null,8171,null,1592324,null,11735,null,107952,null,3906,null,2464,null,643,null,6853,null,1117,null,98635,null,3540,null,133553,null,5052,null,14500,null,1452,null,29605,null,2286,null,89448,null,4619,null,152199,null,5438,null,37946,null,2888,null,32425,null,2477,null,81828,null,4247,null,287410,null,8672,null,84821,null,3937,null,62514,null,3771,null,140075,null,5637,null,903720,null,11873,null,464158,null,9461,null,268931,null,6821,null,170631,null,5442,null,7490,null,1479,null,874999,null,11805,null,246803,null,7761,null,11000,null,1878,null,38777,null,3178,null,197026,null,7859,null,151458,null,6657,null,12493,null,1838,null,24198,null,2600,null,114767,null,6506,null,119796,null,4979,null,17923,null,2532,null,41875,null,3403,null,59998,null,3776,null,138746,null,6258,null,48250,null,3751,null,61599,null,4761,null,28897,null,3132,null,171447,null,6948,null,123748,null,6377,null,41260,null,3517,null,6439,null,1368,null,13438,null,2235,null,33311,null,3207,null,0400000US25,Massachusetts,25
3810801,null,12762,null,2819355,null,14549,null,314331,null,6731,null,24469,null,1730,null,40403,null,2768,null,249459,null,6414,null,408328,null,7308,null,118881,null,4131,null,88126,null,3219,null,201321,null,5321,null,427790,null,9600,null,160945,null,5179,null,106922,null,4647,null,159923,null,6427,null,600003,null,10503,null,255720,null,5938,null,197967,null,6101,null,146316,null,6121,null,1053176,null,10451,null,690042,null,8204,null,275567,null,6625,null,87567,null,4411,null,15727,null,1513,null,991446,null,13127,null,354001,null,8917,null,10180,null,1808,null,31449,null,2389,null,312372,null,8196,null,222364,null,7411,null,19687,null,2321,null,71644,null,4489,null,131033,null,6532,null,141610,null,6483,null,49837,null,3789,null,61006,null,4140,null,30767,null,2955,null,119900,null,6288,null,76461,null,5167,null,35101,null,3712,null,8338,null,1436,null,76355,null,4565,null,68225,null,4359,null,6724,null,1309,null,1406,null,600,null,22901,null,2726,null,54315,null,3527,null,0400000US26,Michigan,26
