B17001H_001E,B17001H_001EA,B17001H_001M,B17001H_001MA,B17001H_002E,B17001H_002EA,B17001H_002M,B17001H_002MA,B17001H_003E,B17001H_003EA,B17001H_003M,B17001H_003MA,B17001H_004E,B17001H_004EA,B17001H_004M,B17001H_004MA,B17001H_005E,B17001H_005EA,B17001H_005M,B17001H_005MA,B17001H_006E,B17001H_006EA,B17001H_006M,B17001H_006MA,B17001H_007E,B17001H_007EA,B17001H_007M,B17001H_007MA,B17001H_008E,B17001H_008EA,B17001H_008M,B17001H_008MA,B17001H_009E,B17001H_009EA,B17001H_009M,B17001H_009MA,B17001H_010E,B17001H_010EA,B17001H_010M,B17001H_010MA,B17001H_011E,B17001H_011EA,B17001H_011M,B17001H_011MA,B17001H_012E,B17001H_012EA,B17001H_012M,B17001H_012MA,B17001H_013E,B17001H_013EA,B17001H_013M,B17001H_013MA,B17001H_014E,B17001H_014EA,B17001H_014M,B17001H_014MA,B17001H_015E,B17001H_015EA,B17001H_015M,B17001H_015MA,B17001H_016E,B17001H_016EA,B17001H_016M,B17001H_016MA,B17001H_017E,B17001H_017EA,B17001H_017M,B17001H_017MA,B17001H_018E,B17001H_018EA,B17001H_018M,B17001H_018MA,B17001H_019E,B17001H_019EA,B17001H_019M,B17001H_019MA,B17001H_020E,B17001H_020EA,B17001H_020M,B17001H_020MA,B17001H_021E,B17001H_021EA,B17001H_021M,B17001H_021MA,B17001H_022E,B17001H_022EA,B17001H_022M,B17001H_022MA,B17001H_023E,B17001H_023EA,B17001H_023M,B17001H_023MA,B17001H_024E,B17001H_024EA,B17001H_024M,B17001H_024MA,B17001H_025E,B17001H_025EA,B17001H_025M,B17001H_025MA,B17001H_026E,B17001H_026EA,B17001H_026M,B17001H_026MA,B17001H_027E,B17001H_027EA,B17001H_027M,B17001H_027MA,B17001H_028E,B17001H_028EA,B17001H_028M,B17001H_028MA,B17001H_029E,B17001H_029EA,B17001H_029M,B17001H_029MA,B17001H_030E,B17001H_030EA,B17001H_030M,B17001H_030MA,B17001H_031E,B17001H_031EA,B17001H_031M,B17001H_031MA,B17001H_032E,B17001H_032EA,B17001H_032M,B17001H_032MA,B17001H_033E,B17001H_033EA,B17001H_033M,B17001H_033MA,B17001H_034E,B17001H_034EA,B17001H_034M,B17001H_034MA,B17001H_035E,B17001H_035EA,B17001H_035M,B17001H_035MA,B17001H_036E,B17001H_036EA,B17001H_036M,B17001H_036MA,B17001H_037E,B17001H_037EA,B17001H_037M,B17001H_037MA,B17001H_038E,B17001H_038EA,B17001H_038M,B17001H_038MA,B17001H_039E,B17001H_039EA,B17001H_039M,B17001H_039MA,B17001H_040E,B17001H_040EA,B17001H_040M,B17001H_040MA,B17001H_041E,B17001H_041EA,B17001H_041M,B17001H_041MA,B17001H_042E,B17001H_042EA,B17001H_042M,B17001H_042MA,B17001H_043E,B17001H_043EA,B17001H_043M,B17001H_043MA,B17001H_044E,B17001H_044EA,B17001H_044M,B17001H_044MA,B17001H_045E,B17001H_045EA,B17001H_045M,B17001H_045MA,B17001H_046E,B17001H_046EA,B17001H_046M,B17001H_046MA,B17001H_047E,B17001H_047EA,B17001H_047M,B17001H_047MA,B17001H_048E,B17001H_048EA,B17001H_048M,B17001H_048MA,B17001H_049E,B17001H_049EA,B17001H_049M,B17001H_049MA,B17001H_050E,B17001H_050EA,B17001H_050M,B17001H_050MA,B17001H_051E,B17001H_051EA,B17001H_051M,B17001H_051MA,B17001H_052E,B17001H_052EA,B17001H_052M,B17001H_052MA,B17001H_053E,B17001H_053EA,B17001H_053M,B17001H_053MA,B17001H_054E,B17001H_054EA,B17001H_054M,B17001H_054MA,B17001H_055E,B17001H_055EA,B17001H_055M,B17001H_055MA,B17001H_056E,B17001H_056EA,B17001H_056M,B17001H_056MA,B17001H_057E,B17001H_057EA,B17001H_057M,B17001H_057MA,B17001H_058E,B17001H_058EA,B17001H_058M,B17001H_058MA,B17001H_059E,B17001H_059EA,B17001H_059M,B17001H_059MA,GEO_ID,NAME,state
5479527,null,6681,null,509876,null,20172,null,217129,null,10130,null,21333,null,2780,null,3589,null,1350,null,22444,null,3164,null,11321,null,2185,null,3062,null,916,null,6469,null,1266,null,38645,null,3278,null,23474,null,3198,null,21557,null,2550,null,24702,null,2648,null,22117,null,2700,null,10973,null,1658,null,7443,null,1309,null,292747,null,12306,null,19272,null,3050,null,3067,null,1094,null,19838,null,2898,null,9128,null,1838,null,2823,null,1025,null,7281,null,1432,null,52731,null,4429,null,40611,null,3884,null,33402,null,3232,null,31363,null,2779,null,26994,null,2516,null,20767,null,2248,null,25470,null,3293,null,4969651,null,21866,null,2468522,null,12619,null,155376,null,3509,null,31139,null,2766,null,190762,null,5514,null,103785,null,4780,null,30790,null,2394,null,67584,null,3080,null,193246,null,5140,null,310107,null,5037,null,387561,null,3491,null,396683,null,3027,null,313716,null,2721,null,178370,null,2192,null,109403,null,2047,null,2501129,null,12610,null,145945,null,3502,null,29071,null,2578,null,186125,null,5508,null,95614,null,5138,null,30803,null,2026,null,66282,null,2877,null,162277,null,4814,null,308220,null,4469,null,378283,null,4055,null,401646,null,2897,null,333487,null,2660,null,196969,null,2236,null,166407,null,3482,null,0400000US13,Georgia,13
308253,null,1934,null,33039,null,4615,null,15777,null,2308,null,1046,null,830,null,230,null,274,null,343,null,314,null,75,null,133,null,141,null,175,null,27,null,46,null,3742,null,1509,null,2600,null,1095,null,1615,null,705,null,2449,null,926,null,2418,null,710,null,528,null,365,null,563,null,399,null,17262,null,3325,null,1306,null,917,null,381,null,475,null,287,null,294,null,216,null,215,null,51,null,84,null,221,null,279,null,5208,null,1490,null,1803,null,725,null,2183,null,879,null,1669,null,717,null,2040,null,703,null,1023,null,497,null,874,null,474,null,275214,null,5104,null,149399,null,3134,null,6832,null,729,null,1466,null,634,null,9779,null,1451,null,3406,null,1000,null,1292,null,609,null,2828,null,570,null,11348,null,2361,null,22088,null,1865,null,26373,null,1105,null,21828,null,925,null,22437,null,764,null,11304,null,392,null,8418,null,415,null,125815,null,3536,null,6934,null,998,null,1623,null,717,null,6874,null,1017,null,3466,null,800,null,963,null,485,null,2399,null,542,null,8318,null,1333,null,17634,null,1049,null,16727,null,860,null,21323,null,746,null,19873,null,717,null,9915,null,509,null,9766,null,621,null,0400000US15,Hawaii,15
1267807,null,1718,null,140325,null,10650,null,58443,null,5212,null,6766,null,1337,null,1685,null,688,null,5731,null,1243,null,2612,null,736,null,883,null,462,null,2230,null,832,null,11387,null,2118,null,7843,null,1576,null,4638,null,959,null,5370,null,1129,null,5567,null,1251,null,1710,null,716,null,2021,null,677,null,81882,null,6510,null,7860,null,1306,null,982,null,449,null,5073,null,1091,null,2824,null,700,null,1483,null,607,null,2327,null,768,null,16654,null,2259,null,12807,null,1857,null,7824,null,1406,null,8854,null,1714,null,7382,null,1291,null,2690,null,609,null,5122,null,1047,null,1127482,null,10789,null,574880,null,4948,null,40195,null,1327,null,7223,null,1132,null,48116,null,2252,null,22226,null,1822,null,7658,null,938,null,17559,null,1241,null,48037,null,2066,null,79080,null,1989,null,76208,null,1406,null,86082,null,1165,null,70457,null,1273,null,42448,null,870,null,29591,null,1012,null,552602,null,7953,null,36068,null,1436,null,8313,null,1320,null,44514,null,2141,null,21460,null,2015,null,7249,null,972,null,15395,null,1262,null,39823,null,2410,null,72425,null,2014,null,72679,null,1845,null,84401,null,1796,null,69703,null,1420,null,43236,null,750,null,37336,null,1370,null,0400000US16,Idaho,16
8104668,null,7590,null,621624,null,17084,null,263856,null,10186,null,24131,null,2830,null,4191,null,1084,null,23680,null,2810,null,10123,null,1630,null,4321,null,1044,null,6862,null,1192,null,49871,null,4453,null,33141,null,2918,null,24687,null,2326,null,33530,null,3186,null,24890,null,2631,null,13945,null,1793,null,10484,null,1420,null,357768,null,10377,null,23312,null,2554,null,3118,null,766,null,24022,null,2408,null,11754,null,1913,null,4140,null,960,null,7870,null,1573,null,69227,null,4706,null,52346,null,3794,null,35280,null,2901,null,35208,null,2823,null,32407,null,2527,null,22859,null,2477,null,36225,null,2548,null,7483044,null,18975,null,3710381,null,11222,null,209733,null,2988,null,40500,null,2915,null,267589,null,5335,null,138730,null,4531,null,46020,null,2472,null,105807,null,2707,null,311267,null,5865,null,474197,null,3181,null,540965,null,2954,null,624442,null,3998,null,472701,null,2903,null,270877,null,2305,null,207553,null,1753,null,3772663,null,12767,null,196976,null,2839,null,39514,null,3064,null,245818,null,5025,null,135644,null,4560,null,46093,null,2536,null,96850,null,3082,null,280190,null,5296,null,449567,null,4200,null,531380,null,3603,null,631781,null,3489,null,484962,null,3125,null,310162,null,2695,null,323726,null,4571,null,0400000US17,Illinois,17
5140930,null,5357,null,547773,null,18473,null,234390,null,9915,null,29507,null,3046,null,4901,null,1157,null,25938,null,2748,null,12465,null,2083,null,3656,null,964,null,8160,null,1292,null,42015,null,3863,null,27566,null,2851,null,26964,null,2728,null,22579,null,2259,null,15796,null,1746,null,9062,null,1368,null,5781,null,959,null,313383,null,10988,null,25986,null,2753,null,4367,null,1172,null,29267,null,3232,null,12327,null,1745,null,4009,null,955,null,6973,null,1303,null,51822,null,3594,null,50808,null,3464,null,32471,null,2715,null,32017,null,2408,null,24780,null,2328,null,17389,null,1773,null,21167,null,2050,null,4593157,null,19323,null,2291051,null,11500,null,134877,null,3553,null,26432,null,2146,null,171040,null,5330,null,93291,null,4439,null,30392,null,2165,null,68219,null,2123,null,179366,null,4611,null,302277,null,2938,null,330396,null,2939,null,379367,null,2354,null,290643,null,1643,null,165838,null,1480,null,118913,null,1528,null,2302106,null,11558,null,129577,null,2923,null,23461,null,1955,null,161764,null,4611,null,88793,null,4196,null,31082,null,2454,null,63819,null,2772,null,157336,null,4211,null,283178,null,3595,null,325824,null,2790,null,375737,null,2524,null,298219,null,2542,null,185851,null,2066,null,177465,null,3226,null,0400000US18,Indiana,18
2620995,null,3016,null,269143,null,12512,null,114004,null,6778,null,10986,null,1789,null,1400,null,434,null,11837,null,1770,null,4690,null,964,null,2110,null,591,null,4229,null,945,null,27617,null,2608,null,11273,null,1638,null,10886,null,1850,null,12117,null,1438,null,7412,null,1210,null,4638,null,820,null,4809,null,811,null,155139,null,7407,null,12758,null,1684,null,1891,null,712,null,11670,null,1896,null,3360,null,913,null,1766,null,621,null,3454,null,804,null,38525,null,2497,null,19110,null,2203,null,15681,null,1900,null,13188,null,1625,null,10057,null,1445,null,8007,null,889,null,15672,null,1890,null,2351852,null,13227,null,1176802,null,7384,null,71446,null,1649,null,13509,null,1576,null,86646,null,2628,null,46146,null,2616,null,16180,null,1396,null,32842,null,1559,null,92493,null,3039,null,146898,null,2282,null,159570,null,2021,null,193892,null,1629,null,154371,null,1289,null,89821,null,1033,null,72988,null,1267,null,1175050,null,8203,null,65766,null,1768,null,13821,null,1355,null,82261,null,2951,null,41568,null,2433,null,17611,null,1409,null,31205,null,1619,null,76459,null,2989,null,136145,null,2421,null,155231,null,1961,null,195052,null,1627,null,154444,null,1474,null,100242,null,1087,null,105245,null,2167,null,0400000US19,Iowa,19
2186607,null,3590,null,197510,null,9025,null,83947,null,5484,null,11361,null,1508,null,1161,null,466,null,8569,null,1543,null,3676,null,941,null,792,null,315,null,2419,null,775,null,19355,null,2630,null,8874,null,1342,null,7188,null,1332,null,8267,null,1267,null,6610,null,1054,null,2965,null,711,null,2710,null,665,null,113563,null,5347,null,7795,null,1434,null,1168,null,484,null,7048,null,1529,null,3452,null,963,null,1906,null,705,null,2599,null,741,null,27564,null,2416,null,16977,null,2110,null,9136,null,1450,null,11347,null,1421,null,7474,null,1049,null,5195,null,1076,null,11902,null,1581,null,1989097,null,9646,null,989990,null,6150,null,59257,null,1746,null,11891,null,1532,null,75990,null,3101,null,37790,null,2745,null,14031,null,1236,null,26943,null,1412,null,85701,null,3096,null,128687,null,2504,null,131874,null,1551,null,162672,null,1480,null,126316,null,1233,null,72655,null,1062,null,56183,null,1238,null,999107,null,5860,null,59554,null,1718,null,11357,null,1396,null,72892,null,2714,null,36597,null,2281,null,14855,null,1561,null,25816,null,1778,null,72272,null,2501,null,118967,null,2475,null,133359,null,1735,null,164003,null,1481,null,127536,null,1462,null,80466,null,1315,null,81433,null,2081,null,0400000US20,Kansas,20
3659269,null,3628,null,579764,null,18870,null,250646,null,10787,null,28352,null,2651,null,3583,null,964,null,25422,null,2555,null,12434,null,1965,null,3680,null,1020,null,9538,null,1751,null,32339,null,3111,null,32484,null,3019,null,33964,null,3847,null,28301,null,2531,null,20162,null,2248,null,12598,null,1827,null,7789,null,1086,null,329118,null,11204,null,25753,null,2709,null,5037,null,1283,null,27784,null,3008,null,13455,null,1902,null,4139,null,1086,null,7923,null,1422,null,44648,null,3426,null,49871,null,3454,null,38838,null,2915,null,35604,null,2811,null,29187,null,2034,null,19861,null,1934,null,27018,null,2174,null,3079505,null,19210,null,1527669,null,10969,null,87520,null,2786,null,17678,null,2468,null,112271,null,3754,null,59995,null,3090,null,20113,null,1818,null,41468,null,2444,null,115535,null,3983,null,208415,null,3764,null,221669,null,3806,null,246225,null,2685,null,201920,null,2220,null,118464,null,1771,null,76396,null,1528,null,1551836,null,11258,null,84723,null,2763,null,16669,null,1837,null,101558,null,3814,null,56064,null,3228,null,19025,null,1712,null,40006,null,2163,null,106441,null,3578,null,198330,null,3388,null,225995,null,3103,null,253243,null,2895,null,208012,null,2144,null,131180,null,1926,null,110590,null,2502,null,0400000US21,Kentucky,21
2664899,null,5029,null,279343,null,13429,null,111751,null,7557,null,11575,null,2088,null,1788,null,637,null,12047,null,2269,null,5027,null,995,null,1119,null,526,null,3206,null,882,null,19570,null,3058,null,12227,null,1931,null,9018,null,1936,null,12168,null,1855,null,12601,null,1821,null,6877,null,1353,null,4528,null,1023,null,167592,null,7858,null,12074,null,2202,null,2156,null,727,null,13173,null,2037,null,4825,null,1176,null,1708,null,628,null,3821,null,862,null,31604,null,3276,null,23320,null,2740,null,17102,null,2161,null,15485,null,2192,null,17953,null,1965,null,10460,null,1239,null,13911,null,1782,null,2385556,null,14029,null,1193878,null,8398,null,69347,null,2247,null,12610,null,1601,null,84996,null,3624,null,50463,null,2981,null,14443,null,1584,null,34312,null,1856,null,107679,null,3248,null,159108,null,2450,null,167276,null,2383,null,192147,null,2106,null,150348,null,1851,null,87574,null,1624,null,63575,null,1346,null,1191678,null,8897,null,69625,null,2532,null,13439,null,1844,null,82625,null,3440,null,41699,null,2996,null,14055,null,1513,null,31514,null,1878,null,88610,null,3671,null,149347,null,2977,null,163476,null,2415,null,193530,null,2377,null,153498,null,1940,null,99912,null,1333,null,90348,null,2258,null,0400000US22,Louisiana,22
1218233,null,2393,null,139711,null,7164,null,59750,null,4198,null,6154,null,1052,null,727,null,323,null,5224,null,1061,null,2768,null,844,null,1347,null,575,null,2366,null,666,null,8332,null,1397,null,6984,null,1271,null,6329,null,1065,null,8575,null,1247,null,6054,null,1024,null,2751,null,615,null,2139,null,593,null,79961,null,4528,null,5183,null,1063,null,1082,null,494,null,4534,null,976,null,2134,null,711,null,1466,null,637,null,1349,null,391,null,12692,null,1780,null,11413,null,1666,null,9620,null,1266,null,10105,null,1563,null,8420,null,1170,null,5140,null,826,null,6823,null,899,null,1078522,null,7455,null,531265,null,4188,null,25958,null,1224,null,4928,null,1063,null,33687,null,1991,null,19683,null,2125,null,7220,null,935,null,14351,null,1050,null,36720,null,1665,null,60077,null,1290,null,77750,null,1142,null,94812,null,1274,null,79573,null,1013,null,43911,null,701,null,32595,null,771,null,547257,null,4849,null,25309,null,1134,null,5985,null,1109,null,32688,null,1746,null,18182,null,1553,null,7833,null,873,null,13602,null,968,null,33043,null,1813,null,59125,null,1700,null,79369,null,1266,null,98193,null,1574,null,79657,null,1169,null,46999,null,940,null,47272,null,934,null,0400000US23,Maine,23
3166998,null,6390,null,181519,null,9966,null,76626,null,5385,null,5169,null,1523,null,699,null,411,null,5900,null,1456,null,2601,null,833,null,1201,null,532,null,3443,null,928,null,14680,null,2445,null,6497,null,1427,null,8607,null,1765,null,10396,null,1672,null,8531,null,1363,null,3513,null,876,null,5389,null,1170,null,104893,null,7040,null,5802,null,1668,null,507,null,260,null,5844,null,1207,null,2552,null,824,null,788,null,407,null,3239,null,1030,null,16492,null,2064,null,13928,null,2137,null,12416,null,1682,null,12087,null,1570,null,11091,null,1432,null,7345,null,1154,null,12802,null,1900,null,2985479,null,12410,null,1467555,null,6897,null,83325,null,1588,null,17740,null,1915,null,104164,null,3513,null,60142,null,3033,null,19234,null,1900,null,41408,null,2085,null,116894,null,3620,null,171263,null,2042,null,211059,null,1999,null,251087,null,1775,null,195796,null,1492,null,113498,null,1013,null,81945,null,1395,null,1517924,null,8632,null,77137,null,1757,null,18426,null,2186,null,99590,null,3190,null,54136,null,2720,null,19454,null,1560,null,38714,null,1751,null,111952,null,3126,null,171028,null,2672,null,215070,null,1917,null,259430,null,1598,null,203392,null,1550,null,126005,null,1164,null,123590,null,2552,null,0400000US24,Maryland,24
4932303,null,8914,null,354313,null,16790,null,157391,null,8829,null,8724,null,1969,null,1433,null,715,null,12014,null,2096,null,6242,null,1635,null,2513,null,906,null,3874,null,1083,null,30551,null,3543,null,19027,null,2898,null,15334,null,2352,null,21835,null,2410,null,17950,null,2073,null,8695,null,1491,null,9199,null,1620,null,196922,null,11048,null,8938,null,1975,null,884,null,405,null,8989,null,2022,null,3859,null,1081,null,1858,null,784,null,4342,null,1171,null,31911,null,5272,null,25815,null,3972,null,23970,null,2503,null,23536,null,2153,null,18146,null,2011,null,18695,null,2169,null,25979,null,2408,null,4577990,null,15763,null,2235292,null,10438,null,119000,null,2324,null,25970,null,2446,null,152051,null,4197,null,86343,null,3775,null,30227,null,2258,null,60811,null,2527,null,178118,null,5380,null,270142,null,3386,null,341081,null,2719,null,386642,null,2884,null,296475,null,2222,null,161568,null,1744,null,126864,null,2087,null,2342698,null,10144,null,114544,null,2132,null,24031,null,2545,null,152790,null,4172,null,80252,null,3837,null,26122,null,2235,null,60344,null,2195,null,166285,null,6005,null,267625,null,4201,null,345592,null,2415,null,403707,null,2507,null,318519,null,2222,null,185295,null,2433,null,197592,null,2911,null,0400000US25,Massachusetts,25
7583073,null,5579,null,820073,null,21122,null,363660,null,11590,null,35350,null,3273,null,6113,null,1454,null,38102,null,3160,null,16926,null,1793,null,5186,null,1180,null,11179,null,1572,null,60663,null,4361,null,45773,null,3040,null,40073,null,2891,null,45875,null,2945,null,33754,null,3039,null,12996,null,1520,null,11670,null,1299,null,456413,null,12350,null,29598,null,3135,null,5849,null,1032,null,33805,null,3026,null,17292,null,2435,null,5933,null,1202,null,13766,null,1628,null,84637,null,4068,null,65929,null,3907,null,50984,null,3322,null,51141,null,3450,null,40633,null,3020,null,22175,null,1725,null,34671,null,2395,null,6763000,null,21167,null,3375186,null,12204,null,180871,null,3208,null,39266,null,2543,null,243999,null,5800,null,130811,null,4668,null,49473,null,2435,null,96447,null,2730,null,275654,null,4523,null,402468,null,3712,null,484918,null,3452,null,575166,null,3281,null,446174,null,2897,null,259658,null,1548,null,190281,null,1755,null,3387814,null,12478,null,177098,null,3316,null,35440,null,2481,null,230637,null,4739,null,126570,null,4304,null,44504,null,2299,null,88565,null,2448,null,246994,null,4355,null,374612,null,3909,null,472600,null,3201,null,574814,null,3620,null,453448,null,2987,null,284874,null,2028,null,277658,null,3243,null,0400000US26,Michigan,26
4348026,null,3871,null,321312,null,9946,null,140605,null,6393,null,11777,null,1522,null,1807,null,518,null,10402,null,1688,null,4271,null,781,null,2089,null,674,null,3927,null,928,null,34113,null,3898,null,16321,null,2091,null,12591,null,1470,null,16004,null,1948,null,13842,null,1624,null,6903,null,956,null,6558,null,799,null,180707,null,6378,null,10377,null,1266,null,1914,null,585,null,8523,null,1170,null,5542,null,1286,null,1879,null,527,null,4101,null,721,null,45116,null,3067,null,23085,null,2215,null,15999,null,1708,null,17250,null,1700,null,14504,null,1714,null,10963,null,1155,null,21454,null,1547,null,4026714,null,10233,null,2014374,null,6997,null,121388,null,1633,null,23792,null,1949,null,148691,null,3678,null,77892,null,3216,null,27022,null,1540,null,56751,null,1800,null,157503,null,4407,null,265271,null,2475,null,290510,null,1818,null,352157,null,2004,null,252644,null,1708,null,138802,null,1109,null,101951,null,1503,null,2012340,null,7063,null,117553,null,1358,null,22875,null,1857,null,138645,null,3518,null,75160,null,3134,null,25183,null,1545,null,54618,null,1592,null,143927,null,3327,null,247620,null,2511,null,285717,null,1734,null,348632,null,1734,null,256510,null,1736,null,151331,null,1283,null,144569,null,2196,null,0400000US27,Minnesota,27
1673257,null,3966,null,203331,null,12251,null,85372,null,6210,null,7895,null,1783,null,2050,null,859,null,9535,null,2059,null,4486,null,1087,null,1663,null,629,null,3124,null,823,null,13967,null,2126,null,7934,null,1856,null,9423,null,1751,null,9824,null,1530,null,7434,null,1261,null,5332,null,1179,null,2705,null,690,null,117959,null,7874,null,9587,null,1961,null,1217,null,577,null,9023,null,1671,null,4107,null,990,null,1097,null,525,null,3136,null,1076,null,17448,null,2346,null,14732,null,2357,null,14285,null,2180,null,13142,null,1684,null,9655,null,1639,null,8465,null,1594,null,12065,null,1263,null,1469926,null,13042,null,739928,null,7063,null,47755,null,2276,null,9880,null,1491,null,54400,null,3673,null,27869,null,3183,null,9312,null,1373,null,19469,null,1948,null,62000,null,3047,null,94416,null,2979,null,104098,null,2409,null,112459,null,2090,null,96221,null,1345,null,61226,null,1466,null,40823,null,1235,null,729998,null,8736,null,42019,null,2116,null,7610,null,1436,null,48715,null,2767,null,27343,null,2208,null,9043,null,1525,null,18112,null,1627,null,50415,null,3487,null,86241,null,3557,null,99456,null,2373,null,112099,null,1991,null,101314,null,1640,null,66836,null,1746,null,60795,null,1979,null,0400000US28,Mississippi,28
4725051,null,8212,null,521197,null,14405,null,222473,null,8073,null,25792,null,2639,null,4474,null,978,null,21235,null,2354,null,10512,null,1371,null,5192,null,1107,null,8064,null,1385,null,37980,null,3492,null,25162,null,2905,null,24397,null,2106,null,27412,null,2366,null,16390,null,1954,null,6940,null,1015,null,8923,null,1158,null,298724,null,9078,null,24657,null,2096,null,3497,null,918,null,22703,null,2518,null,11017,null,1992,null,3723,null,846,null,7629,null,1213,null,47196,null,3605,null,46051,null,3226,null,29908,null,2445,null,32137,null,2747,null,27156,null,2334,null,16794,null,2021,null,26256,null,2632,null,4203854,null,14688,null,2088926,null,8201,null,121862,null,2538,null,23709,null,2021,null,155558,null,4092,null,80737,null,3113,null,26959,null,2128,null,57943,null,1977,null,168344,null,4933,null,274560,null,3338,null,293405,null,2570,null,339936,null,2473,null,266716,null,2125,null,163187,null,1134,null,116010,null,1739,null,2114928,null,10568,null,115227,null,2391,null,20483,null,2329,null,146866,null,4209,null,76905,null,3627,null,27229,null,2303,null,56675,null,1894,null,156160,null,4310,null,260071,null,3427,null,290043,null,2800,null,345552,null,2738,null,274675,null,2474,null,178248,null,2206,null,166794,null,3654,null,0400000US29,Missouri,29
830511,null,1600,null,105499,null,7903,null,48204,null,4421,null,4481,null,1085,null,664,null,325,null,5774,null,1721,null,1506,null,495,null,598,null,337,null,1841,null,561,null,9054,null,1799,null,5323,null,1115,null,5760,null,1197,null,5277,null,996,null,3832,null,873,null,2467,null,785,null,1627,null,479,null,57295,null,4514,null,5183,null,1290,null,668,null,403,null,5784,null,1162,null,2059,null,660,null,842,null,501,null,1625,null,582,null,10077,null,1621,null,8803,null,1530,null,5409,null,1085,null,5776,null,1063,null,4579,null,966,null,2638,null,682,null,3852,null,774,null,725012,null,7681,null,366947,null,4198,null,20057,null,1190,null,3674,null,907,null,23676,null,1767,null,12749,null,1425,null,4319,null,712,null,9725,null,986,null,29259,null,1945,null,46131,null,1627,null,46071,null,1272,null,62728,null,1026,null,55696,null,844,null,30097,null,797,null,22765,null,565,null,358065,null,4744,null,17981,null,1343,null,4113,null,878,null,21003,null,1569,null,11871,null,1408,null,4692,null,713,null,9561,null,898,null,25237,null,2009,null,40230,null,1648,null,45906,null,1085,null,64593,null,1066,null,52509,null,1026,null,31132,null,706,null,29237,null,954,null,0400000US30,Montana,30
1456221,null,2711,null,125895,null,7814,null,55943,null,4783,null,6898,null,1518,null,324,null,255,null,5349,null,1133,null,1885,null,693,null,447,null,231,null,1817,null,567,null,14244,null,2589,null,5781,null,1010,null,4151,null,1293,null,5803,null,1067,null,3900,null,823,null,1919,null,484,null,3425,null,667,null,69952,null,4792,null,4252,null,941,null,700,null,328,null,4668,null,1150,null,1594,null,629,null,567,null,288,null,1348,null,576,null,14304,null,2033,null,8910,null,1292,null,6537,null,1167,null,7255,null,1218,null,5027,null,801,null,4572,null,805,null,10218,null,2223,null,1330326,null,8251,null,663706,null,5489,null,40884,null,1685,null,8628,null,1088,null,48389,null,2000,null,27060,null,1792,null,9863,null,1165,null,18203,null,1200,null,57140,null,2854,null,87418,null,1633,null,88198,null,1596,null,107606,null,1104,null,84422,null,853,null,47959,null,654,null,37936,null,1054,null,666620,null,5084,null,41972,null,986,null,7773,null,1187,null,47142,null,2426,null,24509,null,1542,null,7974,null,906,null,19238,null,1137,null,50163,null,3182,null,82359,null,1562,null,86337,null,1283,null,107694,null,1218,null,84991,null,879,null,52621,null,894,null,53847,null,2352,null,0400000US31,Nebraska,31
1464874,null,3160,null,115334,null,9069,null,55012,null,5804,null,3145,null,1036,null,620,null,460,null,3764,null,1239,null,1536,null,703,null,1174,null,564,null,1706,null,722,null,8952,null,2648,null,5457,null,1499,null,6323,null,1838,null,7291,null,1420,null,6451,null,1458,null,4547,null,1318,null,4046,null,1051,null,60322,null,4876,null,3637,null,1470,null,219,null,264,null,4003,null,1353,null,1271,null,613,null,991,null,613,null,1772,null,766,null,8003,null,1598,null,7989,null,1497,null,8223,null,1917,null,7626,null,1397,null,7778,null,1555,null,4425,null,941,null,4385,null,1143,null,1349540,null,9847,null,688651,null,6507,null,38296,null,1379,null,7229,null,1350,null,42564,null,2289,null,24596,null,2075,null,8451,null,1356,null,14915,null,1358,null,49582,null,2542,null,92293,null,2878,null,99449,null,2258,null,112627,null,1557,null,99982,null,1499,null,59422,null,1342,null,39245,null,1163,null,660889,null,5266,null,34450,null,1631,null,7200,null,1506,null,41759,null,2379,null,20496,null,2089,null,7465,null,1069,null,14095,null,1264,null,46521,null,2266,null,82814,null,2651,null,92352,null,2211,null,107281,null,1745,null,97735,null,1584,null,60610,null,1171,null,48111,null,1490,null,0400000US32,Nevada,32
1189508,null,1606,null,86370,null,7376,null,36055,null,3920,null,4168,null,1190,null,695,null,480,null,3426,null,994,null,1783,null,743,null,191,null,130,null,805,null,422,null,5788,null,1470,null,3550,null,1004,null,2807,null,881,null,4459,null,1125,null,3593,null,1077,null,2222,null,653,null,2568,null,1196,null,50315,null,5114,null,3110,null,743,null,316,null,308,null,4014,null,1296,null,1445,null,653,null,443,null,253,null,1405,null,523,null,8587,null,1916,null,6384,null,1273,null,6429,null,1513,null,5614,null,1206,null,4300,null,887,null,3192,null,1007,null,5076,null,1245,null,1103138,null,7537,null,550685,null,4290,null,28961,null,1201,null,6035,null,988,null,38072,null,2117,null,22569,null,1809,null,7324,null,1092,null,18006,null,1096,null,40965,null,2077,null,62920,null,1112,null,85142,null,1087,null,101285,null,1147,null,75158,null,1115,null,38168,null,677,null,26080,null,1213,null,552453,null,5198,null,28382,null,922,null,6026,null,1076,null,34289,null,2111,null,22768,null,1860,null,7375,null,1165,null,15907,null,1108,null,37084,null,2150,null,60464,null,1512,null,85193,null,1560,null,100678,null,1186,null,76047,null,896,null,40650,null,1370,null,37590,null,1364,null,0400000US33,New Hampshire,33
