C21001B_001E,C21001B_001EA,C21001B_001M,C21001B_001MA,C21001B_002E,C21001B_002EA,C21001B_002M,C21001B_002MA,C21001B_003E,C21001B_003EA,C21001B_003M,C21001B_003MA,C21001B_004E,C21001B_004EA,C21001B_004M,C21001B_004MA,C21001B_005E,C21001B_005EA,C21001B_005M,C21001B_005MA,C21001B_006E,C21001B_006EA,C21001B_006M,C21001B_006MA,C21001B_007E,C21001B_007EA,C21001B_007M,C21001B_007MA,C21001B_008E,C21001B_008EA,C21001B_008M,C21001B_008MA,C21001B_009E,C21001B_009EA,C21001B_009M,C21001B_009MA,C21001B_010E,C21001B_010EA,C21001B_010M,C21001B_010MA,C21001B_011E,C21001B_011EA,C21001B_011M,C21001B_011MA,C21001B_012E,C21001B_012EA,C21001B_012M,C21001B_012MA,C21001B_013E,C21001B_013EA,C21001B_013M,C21001B_013MA,C21001B_014E,C21001B_014EA,C21001B_014M,C21001B_014MA,C21001B_015E,C21001B_015EA,C21001B_015M,C21001B_015MA,GEO_ID,NAME,state
757563,null,4582,null,343279,null,3283,null,308705,null,3641,null,32552,null,3352,null,276153,null,3871,null,34574,null,1890,null,8090,null,1195,null,26484,null,2023,null,414284,null,2509,null,358457,null,2673,null,6794,null,1404,null,351663,null,2980,null,55827,null,1222,null,112,null,144,null,55715,null,1215,null,0400000US28,Mississippi,28
464002,null,3335,null,207649,null,3322,null,186586,null,3323,null,28999,null,2602,null,157587,null,3744,null,21063,null,555,null,10295,null,952,null,10768,null,960,null,256353,null,3922,null,220109,null,3843,null,4048,null,1058,null,216061,null,3993,null,36244,null,811,null,327,null,238,null,35917,null,898,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
48634,null,1436,null,23810,null,1060,null,21749,null,1061,null,4258,null,939,null,17491,null,1052,null,2061,null,235,null,1028,null,337,null,1033,null,302,null,24824,null,1013,null,22006,null,986,null,419,null,214,null,21587,null,1005,null,2818,null,210,null,0,null,221,null,2818,null,210,null,0400000US31,Nebraska,31
136324,null,2624,null,66256,null,1669,null,58728,null,1666,null,9840,null,1581,null,48888,null,2203,null,7528,null,368,null,3478,null,639,null,4050,null,586,null,70068,null,1698,null,60606,null,1549,null,1155,null,522,null,59451,null,1566,null,9462,null,611,null,0,null,300,null,9462,null,611,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
862470,null,6853,null,395230,null,4828,null,352729,null,4683,null,35419,null,2977,null,317310,null,5022,null,42501,null,1106,null,17194,null,1578,null,25307,null,1508,null,467240,null,3516,null,399555,null,3258,null,4732,null,1233,null,394823,null,3626,null,67685,null,956,null,195,null,134,null,67490,null,974,null,0400000US34,New Jersey,34
29640,null,2393,null,15366,null,1795,null,13469,null,1747,null,2932,null,875,null,10537,null,1483,null,1897,null,653,null,1202,null,489,null,695,null,512,null,14274,null,1414,null,12070,null,1379,null,234,null,208,null,11836,null,1388,null,2204,null,817,null,66,null,110,null,2138,null,826,null,0400000US35,New Mexico,35
2280129,null,12231,null,1021201,null,7711,null,909966,null,7522,null,61929,null,3690,null,848037,null,8000,null,111235,null,1828,null,31557,null,2279,null,79678,null,2721,null,1258928,null,7379,null,1061742,null,6827,null,10129,null,1473,null,1051613,null,6820,null,197186,null,2203,null,845,null,447,null,196341,null,2309,null,0400000US36,New York,36
1410912,null,6436,null,635119,null,4283,null,568676,null,4368,null,101271,null,5337,null,467405,null,6868,null,66443,null,1592,null,23808,null,1767,null,42635,null,2313,null,775793,null,4252,null,664904,null,4229,null,21179,null,3040,null,643725,null,5314,null,110889,null,1650,null,508,null,300,null,110381,null,1671,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
958887,null,4901,null,439877,null,3943,null,389446,null,3778,null,55431,null,3326,null,334015,null,4816,null,50431,null,1197,null,26210,null,1678,null,24221,null,1649,null,519010,null,2761,null,438241,null,2785,null,7573,null,1489,null,430668,null,2938,null,80769,null,1229,null,567,null,433,null,80202,null,1287,null,0400000US39,Ohio,39
182471,null,3599,null,86436,null,2649,null,78113,null,2454,null,12002,null,1627,null,66111,null,2767,null,8323,null,1054,null,4685,null,944,null,3638,null,741,null,96035,null,2507,null,81995,null,2562,null,3939,null,981,null,78056,null,2640,null,14040,null,1071,null,84,null,116,null,13956,null,1037,null,0400000US40,Oklahoma,40
45603,null,1974,null,25209,null,1578,null,22927,null,1576,null,3604,null,952,null,19323,null,1777,null,2282,null,406,null,1237,null,357,null,1045,null,421,null,20394,null,1231,null,17842,null,1193,null,90,null,143,null,17752,null,1219,null,2552,null,276,null,63,null,97,null,2489,null,309,null,0400000US41,Oregon,41
922839,null,4759,null,424521,null,3448,null,378831,null,3588,null,53939,null,3788,null,324892,null,4724,null,45690,null,1183,null,22107,null,1879,null,23583,null,1849,null,498318,null,3073,null,419258,null,3098,null,5649,null,1191,null,413609,null,2946,null,79060,null,1241,null,163,null,181,null,78897,null,1246,null,0400000US42,Pennsylvania,42
40010,null,2006,null,19951,null,1527,null,17850,null,1512,null,2177,null,668,null,15673,null,1455,null,2101,null,462,null,772,null,329,null,1329,null,476,null,20059,null,1509,null,17267,null,1459,null,77,null,129,null,17190,null,1472,null,2792,null,425,null,0,null,287,null,2792,null,425,null,0400000US44,Rhode Island,44
908415,null,4521,null,409739,null,2914,null,364168,null,2964,null,59380,null,3706,null,304788,null,4822,null,45571,null,1009,null,14968,null,1689,null,30603,null,1827,null,498676,null,2597,null,423434,null,2662,null,10700,null,1676,null,412734,null,3075,null,75242,null,785,null,300,null,192,null,74942,null,807,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
721737,null,4254,null,325611,null,3493,null,296464,null,3581,null,45126,null,3454,null,251338,null,4701,null,29147,null,1038,null,10869,null,1269,null,18278,null,1169,null,396126,null,2404,null,343120,null,2177,null,6842,null,1460,null,336278,null,2713,null,53006,null,1611,null,290,null,195,null,52716,null,1632,null,0400000US47,Tennessee,47
1954604,null,11072,null,918572,null,6097,null,837464,null,6001,null,125354,null,5964,null,712110,null,7676,null,81108,null,1635,null,37019,null,2237,null,44089,null,2315,null,1036032,null,8953,null,910342,null,8576,null,21525,null,2486,null,888817,null,8953,null,125690,null,2013,null,622,null,297,null,125068,null,1973,null,0400000US48,Texas,48
15953,null,1582,null,9309,null,1171,null,8797,null,1114,null,1116,null,560,null,7681,null,1075,null,512,null,225,null,313,null,143,null,199,null,161,null,6644,null,963,null,6325,null,996,null,65,null,111,null,6260,null,998,null,319,null,151,null,0,null,263,null,319,null,151,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
1096619,null,6211,null,504643,null,4715,null,447092,null,4687,null,89971,null,4648,null,357121,null,6915,null,57551,null,1636,null,26409,null,1964,null,31142,null,1975,null,591976,null,3826,null,505992,null,3901,null,22398,null,2718,null,483594,null,4730,null,85984,null,1728,null,292,null,254,null,85692,null,1752,null,0400000US51,Virginia,51
153568,null,3598,null,83523,null,2284,null,76878,null,2198,null,17274,null,1889,null,59604,null,2415,null,6645,null,652,null,4323,null,697,null,2322,null,625,null,70045,null,2521,null,62194,null,2383,null,2751,null,742,null,59443,null,2515,null,7851,null,815,null,53,null,87,null,7798,null,822,null,0400000US53,Washington,53
47723,null,2528,null,25701,null,2267,null,23032,null,2292,null,3303,null,986,null,19729,null,2120,null,2669,null,738,null,1208,null,554,null,1461,null,570,null,22022,null,1464,null,18254,null,1368,null,550,null,351,null,17704,null,1402,null,3768,null,735,null,0,null,265,null,3768,null,735,null,0400000US54,West Virginia,54
217128,null,2526,null,102969,null,2012,null,95014,null,1954,null,8925,null,1135,null,86089,null,2102,null,7955,null,435,null,2280,null,586,null,5675,null,604,null,114159,null,1752,null,102118,null,1700,null,1446,null,565,null,100672,null,1805,null,12041,null,451,null,49,null,82,null,11992,null,457,null,0400000US55,Wisconsin,55
3727,null,1036,null,1768,null,598,null,1241,null,513,null,137,null,131,null,1104,null,489,null,527,null,480,null,119,null,161,null,408,null,444,null,1959,null,593,null,1440,null,302,null,156,null,149,null,1284,null,295,null,519,null,470,null,0,null,261,null,519,null,470,null,0400000US56,Wyoming,56
222743,null,11271,null,111098,null,5723,null,92931,null,5349,null,4402,null,1033,null,88529,null,5243,null,18167,null,1951,null,5118,null,953,null,13049,null,1636,null,111645,null,6746,null,91746,null,5912,null,504,null,342,null,91242,null,5830,null,19899,null,2089,null,97,null,116,null,19802,null,2082,null,0400000US72,Puerto Rico,72
