C20005C_001E,C20005C_001EA,C20005C_001M,C20005C_001MA,C20005C_002E,C20005C_002EA,C20005C_002M,C20005C_002MA,C20005C_003E,C20005C_003EA,C20005C_003M,C20005C_003MA,C20005C_004E,C20005C_004EA,C20005C_004M,C20005C_004MA,C20005C_005E,C20005C_005EA,C20005C_005M,C20005C_005MA,C20005C_006E,C20005C_006EA,C20005C_006M,C20005C_006MA,C20005C_007E,C20005C_007EA,C20005C_007M,C20005C_007MA,C20005C_008E,C20005C_008EA,C20005C_008M,C20005C_008MA,C20005C_009E,C20005C_009EA,C20005C_009M,C20005C_009MA,C20005C_010E,C20005C_010EA,C20005C_010M,C20005C_010MA,C20005C_011E,C20005C_011EA,C20005C_011M,C20005C_011MA,C20005C_012E,C20005C_012EA,C20005C_012M,C20005C_012MA,C20005C_013E,C20005C_013EA,C20005C_013M,C20005C_013MA,C20005C_014E,C20005C_014EA,C20005C_014M,C20005C_014MA,C20005C_015E,C20005C_015EA,C20005C_015M,C20005C_015MA,C20005C_016E,C20005C_016EA,C20005C_016M,C20005C_016MA,C20005C_017E,C20005C_017EA,C20005C_017M,C20005C_017MA,C20005C_018E,C20005C_018EA,C20005C_018M,C20005C_018MA,C20005C_019E,C20005C_019EA,C20005C_019M,C20005C_019MA,C20005C_020E,C20005C_020EA,C20005C_020M,C20005C_020MA,C20005C_021E,C20005C_021EA,C20005C_021M,C20005C_021MA,C20005C_022E,C20005C_022EA,C20005C_022M,C20005C_022MA,C20005C_023E,C20005C_023EA,C20005C_023M,C20005C_023MA,C20005C_024E,C20005C_024EA,C20005C_024M,C20005C_024MA,C20005C_025E,C20005C_025EA,C20005C_025M,C20005C_025MA,C20005C_026E,C20005C_026EA,C20005C_026M,C20005C_026MA,C20005C_027E,C20005C_027EA,C20005C_027M,C20005C_027MA,C20005C_028E,C20005C_028EA,C20005C_028M,C20005C_028MA,C20005C_029E,C20005C_029EA,C20005C_029M,C20005C_029MA,C20005C_030E,C20005C_030EA,C20005C_030M,C20005C_030MA,C20005C_031E,C20005C_031EA,C20005C_031M,C20005C_031MA,C20005C_032E,C20005C_032EA,C20005C_032M,C20005C_032MA,C20005C_033E,C20005C_033EA,C20005C_033M,C20005C_033MA,C20005C_034E,C20005C_034EA,C20005C_034M,C20005C_034MA,C20005C_035E,C20005C_035EA,C20005C_035M,C20005C_035MA,C20005C_036E,C20005C_036EA,C20005C_036M,C20005C_036MA,C20005C_037E,C20005C_037EA,C20005C_037M,C20005C_037MA,C20005C_038E,C20005C_038EA,C20005C_038M,C20005C_038MA,C20005C_039E,C20005C_039EA,C20005C_039M,C20005C_039MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
15174,null,1666,null,8076,null,1290,null,3782,null,949,null,0,null,244,null,3782,null,949,null,16,null,32,null,522,null,398,null,1162,null,469,null,1271,null,511,null,581,null,302,null,230,null,180,null,4294,null,904,null,2191,null,662,null,2103,null,717,null,1382,null,568,null,217,null,180,null,134,null,163,null,327,null,318,null,43,null,58,null,0,null,244,null,7098,null,1077,null,2469,null,594,null,0,null,244,null,2469,null,594,null,224,null,260,null,560,null,330,null,788,null,419,null,479,null,184,null,397,null,256,null,21,null,36,null,4629,null,941,null,2089,null,520,null,2540,null,687,null,1785,null,575,null,422,null,343,null,227,null,173,null,23,null,41,null,83,null,100,null,0,null,244,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
21406,null,2209,null,10729,null,1787,null,4907,null,1069,null,0,null,277,null,4907,null,1069,null,221,null,278,null,488,null,255,null,1466,null,685,null,1428,null,499,null,688,null,376,null,616,null,440,null,5822,null,1297,null,3484,null,1040,null,2338,null,748,null,1220,null,566,null,392,null,339,null,238,null,236,null,121,null,124,null,86,null,104,null,281,null,237,null,10677,null,1300,null,3131,null,726,null,0,null,277,null,3131,null,726,null,216,null,178,null,1034,null,506,null,708,null,326,null,766,null,293,null,372,null,320,null,35,null,47,null,7546,null,1377,null,4981,null,1028,null,2565,null,816,null,1717,null,723,null,502,null,388,null,46,null,65,null,143,null,173,null,157,null,162,null,0,null,277,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
12412,null,1736,null,6755,null,1136,null,3712,null,1096,null,0,null,281,null,3712,null,1096,null,36,null,62,null,59,null,76,null,1393,null,786,null,656,null,359,null,976,null,494,null,592,null,361,null,3043,null,704,null,1597,null,538,null,1446,null,479,null,459,null,250,null,598,null,372,null,138,null,139,null,207,null,168,null,0,null,281,null,44,null,80,null,5657,null,1114,null,2550,null,761,null,0,null,281,null,2550,null,761,null,0,null,281,null,153,null,155,null,297,null,270,null,1149,null,529,null,510,null,314,null,441,null,362,null,3107,null,907,null,2216,null,834,null,891,null,391,null,572,null,268,null,126,null,116,null,80,null,99,null,113,null,196,null,0,null,281,null,0,null,281,null,0400000US24,Maryland,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US25,Massachusetts,25
42647,null,3085,null,22445,null,2385,null,8292,null,1303,null,0,null,242,null,8292,null,1303,null,66,null,93,null,1120,null,551,null,1555,null,515,null,2692,null,727,null,1789,null,712,null,1070,null,430,null,14153,null,1917,null,6512,null,998,null,7641,null,1698,null,3850,null,988,null,1526,null,659,null,652,null,500,null,1175,null,562,null,183,null,144,null,255,null,272,null,20202,null,1627,null,5855,null,914,null,0,null,242,null,5855,null,914,null,329,null,243,null,986,null,365,null,2131,null,590,null,1518,null,495,null,736,null,370,null,155,null,143,null,14347,null,1559,null,8145,null,1169,null,6202,null,1033,null,3870,null,816,null,1448,null,496,null,493,null,330,null,159,null,159,null,83,null,100,null,149,null,332,null,0400000US26,Michigan,26
41259,null,2197,null,18728,null,1635,null,5565,null,864,null,0,null,211,null,5565,null,864,null,171,null,157,null,1317,null,518,null,1295,null,602,null,1882,null,605,null,572,null,292,null,328,null,208,null,13163,null,1504,null,6109,null,1056,null,7054,null,1170,null,5114,null,1039,null,964,null,442,null,779,null,371,null,99,null,94,null,98,null,117,null,0,null,211,null,22531,null,1645,null,6981,null,1102,null,0,null,211,null,6981,null,1102,null,372,null,246,null,1093,null,500,null,1460,null,498,null,3498,null,904,null,370,null,237,null,188,null,152,null,15550,null,1583,null,8102,null,1256,null,7448,null,1264,null,5008,null,1088,null,1796,null,689,null,261,null,212,null,280,null,166,null,86,null,74,null,17,null,25,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
17760,null,1671,null,8260,null,1027,null,3709,null,823,null,0,null,257,null,3709,null,823,null,208,null,173,null,439,null,381,null,555,null,336,null,1909,null,695,null,297,null,195,null,301,null,188,null,4551,null,878,null,2181,null,546,null,2370,null,694,null,1415,null,575,null,515,null,287,null,149,null,135,null,213,null,234,null,0,null,257,null,78,null,112,null,9500,null,1351,null,3638,null,852,null,0,null,257,null,3638,null,852,null,240,null,173,null,562,null,295,null,1236,null,488,null,1246,null,530,null,250,null,180,null,104,null,163,null,5862,null,1053,null,3107,null,760,null,2755,null,624,null,1510,null,504,null,529,null,277,null,341,null,238,null,312,null,318,null,21,null,37,null,42,null,70,null,0400000US29,Missouri,29
40717,null,2085,null,19977,null,1468,null,6626,null,962,null,0,null,235,null,6626,null,962,null,304,null,252,null,1306,null,498,null,1370,null,610,null,2349,null,672,null,682,null,310,null,615,null,326,null,13351,null,1562,null,6213,null,1446,null,7138,null,1252,null,3994,null,996,null,1541,null,785,null,1007,null,513,null,447,null,308,null,69,null,89,null,80,null,100,null,20740,null,1285,null,6658,null,1035,null,0,null,235,null,6658,null,1035,null,58,null,80,null,2073,null,730,null,1410,null,470,null,1970,null,631,null,1077,null,589,null,70,null,114,null,14082,null,1479,null,7315,null,1069,null,6767,null,1086,null,4067,null,944,null,1666,null,605,null,694,null,550,null,295,null,259,null,45,null,87,null,0,null,235,null,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
26537,null,2716,null,11323,null,1289,null,5420,null,1038,null,0,null,300,null,5420,null,1038,null,385,null,308,null,682,null,422,null,764,null,393,null,1774,null,623,null,1214,null,422,null,601,null,357,null,5903,null,1111,null,2593,null,611,null,3310,null,970,null,1384,null,455,null,745,null,347,null,114,null,125,null,590,null,467,null,18,null,40,null,459,null,570,null,15214,null,2197,null,6154,null,1454,null,0,null,300,null,6154,null,1454,null,316,null,266,null,424,null,310,null,2286,null,1260,null,2248,null,681,null,744,null,472,null,136,null,220,null,9060,null,1464,null,5536,null,1160,null,3524,null,1054,null,1716,null,778,null,1049,null,577,null,334,null,232,null,362,null,306,null,63,null,106,null,0,null,300,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
16555,null,2842,null,7477,null,2009,null,3895,null,1283,null,0,null,277,null,3895,null,1283,null,52,null,85,null,660,null,517,null,521,null,350,null,1399,null,735,null,712,null,351,null,551,null,457,null,3582,null,1364,null,1756,null,719,null,1826,null,825,null,571,null,373,null,849,null,675,null,180,null,187,null,89,null,143,null,61,null,91,null,76,null,124,null,9078,null,1663,null,3184,null,852,null,0,null,277,null,3184,null,852,null,101,null,129,null,671,null,352,null,647,null,469,null,692,null,348,null,654,null,528,null,419,null,344,null,5894,null,1426,null,3275,null,977,null,2619,null,1113,null,1653,null,824,null,527,null,443,null,289,null,297,null,74,null,96,null,0,null,277,null,76,null,125,null,0400000US34,New Jersey,34
133286,null,2845,null,61769,null,1642,null,27612,null,2386,null,0,null,279,null,27612,null,2386,null,931,null,509,null,4739,null,915,null,6805,null,1426,null,9200,null,1561,null,4009,null,1050,null,1928,null,696,null,34157,null,2734,null,22542,null,2055,null,11615,null,1524,null,5613,null,1128,null,3978,null,1068,null,1013,null,557,null,619,null,329,null,353,null,240,null,39,null,64,null,71517,null,2292,null,26673,null,2233,null,0,null,279,null,26673,null,2233,null,1126,null,888,null,8208,null,1344,null,6393,null,1307,null,7978,null,1419,null,2088,null,755,null,880,null,648,null,44844,null,2299,null,28401,null,2294,null,16443,null,2100,null,9670,null,1615,null,4021,null,1014,null,1613,null,685,null,811,null,424,null,183,null,182,null,145,null,158,null,0400000US35,New Mexico,35
