C24010C_001E,C24010C_001EA,C24010C_001M,C24010C_001MA,C24010C_002E,C24010C_002EA,C24010C_002M,C24010C_002MA,C24010C_003E,C24010C_003EA,C24010C_003M,C24010C_003MA,C24010C_004E,C24010C_004EA,C24010C_004M,C24010C_004MA,C24010C_005E,C24010C_005EA,C24010C_005M,C24010C_005MA,C24010C_006E,C24010C_006EA,C24010C_006M,C24010C_006MA,C24010C_007E,C24010C_007EA,C24010C_007M,C24010C_007MA,C24010C_008E,C24010C_008EA,C24010C_008M,C24010C_008MA,C24010C_009E,C24010C_009EA,C24010C_009M,C24010C_009MA,C24010C_010E,C24010C_010EA,C24010C_010M,C24010C_010MA,C24010C_011E,C24010C_011EA,C24010C_011M,C24010C_011MA,C24010C_012E,C24010C_012EA,C24010C_012M,C24010C_012MA,C24010C_013E,C24010C_013EA,C24010C_013M,C24010C_013MA,C24010C_014E,C24010C_014EA,C24010C_014M,C24010C_014MA,C24010C_015E,C24010C_015EA,C24010C_015M,C24010C_015MA,GEO_ID,NAME,state
4946,null,925,null,2670,null,710,null,597,null,311,null,703,null,435,null,273,null,241,null,28,null,31,null,498,null,280,null,571,null,506,null,2276,null,545,null,608,null,247,null,440,null,225,null,1045,null,394,null,0,null,221,null,0,null,221,null,183,null,160,null,0400000US31,Nebraska,31
15327,null,2208,null,6885,null,975,null,1410,null,541,null,1570,null,565,null,1106,null,562,null,198,null,345,null,1616,null,494,null,985,null,495,null,8442,null,1902,null,1783,null,587,null,2312,null,1165,null,3440,null,849,null,427,null,480,null,133,null,146,null,347,null,247,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
10095,null,2091,null,5028,null,1590,null,524,null,456,null,1562,null,883,null,1032,null,608,null,0,null,277,null,837,null,540,null,1073,null,544,null,5067,null,1259,null,1662,null,599,null,1047,null,591,null,1786,null,774,null,0,null,277,null,0,null,277,null,572,null,413,null,0400000US34,New Jersey,34
70447,null,3261,null,33454,null,2234,null,5875,null,1141,null,7191,null,1440,null,3202,null,855,null,321,null,203,null,9909,null,1654,null,6956,null,1320,null,36993,null,2715,null,9618,null,1660,null,9287,null,1642,null,13491,null,2099,null,201,null,214,null,281,null,259,null,4115,null,1180,null,0400000US35,New Mexico,35
32681,null,3683,null,17365,null,3198,null,3562,null,1145,null,3898,null,1146,null,1862,null,733,null,37,null,43,null,4362,null,1722,null,3644,null,1257,null,15316,null,1609,null,5297,null,1087,null,4151,null,935,null,4606,null,1090,null,0,null,277,null,191,null,174,null,1071,null,591,null,0400000US36,New York,36
39984,null,2689,null,18979,null,1903,null,4157,null,1055,null,2930,null,927,null,1523,null,704,null,344,null,246,null,6712,null,1409,null,3313,null,1125,null,21005,null,1933,null,7451,null,1546,null,5370,null,1423,null,5869,null,1340,null,362,null,441,null,0,null,289,null,1953,null,750,null,0400000US37,North Carolina,37
12785,null,1203,null,5956,null,897,null,1195,null,598,null,1957,null,743,null,861,null,454,null,85,null,122,null,1284,null,433,null,574,null,318,null,6829,null,913,null,1840,null,621,null,2138,null,841,null,2484,null,542,null,0,null,208,null,0,null,208,null,367,null,246,null,0400000US38,North Dakota,38
9436,null,1791,null,4972,null,1239,null,698,null,364,null,776,null,440,null,590,null,306,null,55,null,89,null,1183,null,460,null,1670,null,819,null,4464,null,963,null,1758,null,658,null,838,null,441,null,1441,null,590,null,0,null,265,null,0,null,265,null,427,null,343,null,0400000US39,Ohio,39
101210,null,4060,null,50375,null,2529,null,10654,null,1208,null,8611,null,1558,null,5725,null,881,null,539,null,327,null,12686,null,1377,null,12160,null,1621,null,50835,null,3112,null,16766,null,1697,null,12630,null,1638,null,17036,null,2140,null,93,null,105,null,719,null,388,null,3591,null,870,null,0400000US40,Oklahoma,40
29316,null,3993,null,19607,null,3571,null,2183,null,735,null,4642,null,1603,null,1917,null,967,null,2928,null,1438,null,4579,null,2052,null,3358,null,1206,null,9709,null,1926,null,2242,null,695,null,3252,null,1249,null,2996,null,827,null,176,null,281,null,0,null,275,null,1043,null,698,null,0400000US41,Oregon,41
7847,null,1585,null,4222,null,998,null,1633,null,750,null,645,null,319,null,550,null,329,null,0,null,242,null,625,null,327,null,769,null,333,null,3625,null,890,null,896,null,408,null,1091,null,513,null,1294,null,534,null,0,null,242,null,0,null,242,null,344,null,221,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
5574,null,1127,null,3437,null,984,null,727,null,501,null,522,null,310,null,519,null,502,null,0,null,287,null,740,null,393,null,929,null,542,null,2137,null,539,null,277,null,220,null,686,null,360,null,907,null,399,null,0,null,287,null,32,null,73,null,235,null,247,null,0400000US45,South Carolina,45
19857,null,1942,null,9269,null,1318,null,2081,null,780,null,2243,null,650,null,914,null,462,null,357,null,307,null,2116,null,708,null,1558,null,480,null,10588,null,1160,null,3104,null,782,null,3434,null,785,null,2825,null,758,null,0,null,223,null,351,null,311,null,874,null,520,null,0400000US46,South Dakota,46
7044,null,1502,null,4118,null,1166,null,868,null,453,null,534,null,327,null,671,null,454,null,99,null,115,null,931,null,533,null,1015,null,572,null,2926,null,829,null,645,null,411,null,1108,null,621,null,1006,null,425,null,0,null,281,null,0,null,281,null,167,null,137,null,0400000US47,Tennessee,47
60158,null,4179,null,35097,null,3360,null,8885,null,1417,null,5644,null,1628,null,5457,null,1290,null,624,null,479,null,8063,null,1729,null,6424,null,1624,null,25061,null,2548,null,7317,null,1348,null,7891,null,1385,null,8477,null,1601,null,32,null,60,null,111,null,166,null,1233,null,627,null,0400000US48,Texas,48
9799,null,1463,null,4637,null,1099,null,727,null,391,null,1039,null,482,null,599,null,504,null,18,null,34,null,1103,null,488,null,1151,null,607,null,5162,null,1063,null,1421,null,500,null,1679,null,667,null,1497,null,664,null,0,null,263,null,0,null,263,null,565,null,312,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
9446,null,2039,null,3942,null,1149,null,815,null,443,null,532,null,383,null,796,null,381,null,0,null,285,null,1196,null,707,null,603,null,459,null,5504,null,1336,null,1936,null,652,null,1386,null,644,null,1100,null,536,null,0,null,285,null,128,null,145,null,954,null,562,null,0400000US51,Virginia,51
37574,null,3236,null,18854,null,2147,null,3773,null,894,null,4716,null,1368,null,2709,null,907,null,1456,null,1055,null,2713,null,799,null,3487,null,1119,null,18720,null,1846,null,5489,null,982,null,4074,null,1034,null,7268,null,1121,null,348,null,411,null,617,null,481,null,924,null,457,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
20265,null,1951,null,9804,null,1543,null,1446,null,489,null,1888,null,689,null,2623,null,903,null,66,null,95,null,1239,null,494,null,2542,null,775,null,10461,null,1136,null,2674,null,544,null,3495,null,789,null,3380,null,773,null,0,null,216,null,0,null,216,null,912,null,383,null,0400000US55,Wisconsin,55
4326,null,767,null,2437,null,700,null,626,null,436,null,487,null,303,null,227,null,203,null,120,null,131,null,469,null,219,null,508,null,386,null,1889,null,417,null,650,null,306,null,359,null,271,null,820,null,330,null,0,null,261,null,60,null,121,null,0,null,261,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
