C08101_001E,C08101_001EA,C08101_001M,C08101_001MA,C08101_002E,C08101_002EA,C08101_002M,C08101_002MA,C08101_003E,C08101_003EA,C08101_003M,C08101_003MA,C08101_004E,C08101_004EA,C08101_004M,C08101_004MA,C08101_005E,C08101_005EA,C08101_005M,C08101_005MA,C08101_006E,C08101_006EA,C08101_006M,C08101_006MA,C08101_007E,C08101_007EA,C08101_007M,C08101_007MA,C08101_008E,C08101_008EA,C08101_008M,C08101_008MA,C08101_009E,C08101_009EA,C08101_009M,C08101_009MA,C08101_010E,C08101_010EA,C08101_010M,C08101_010MA,C08101_011E,C08101_011EA,C08101_011M,C08101_011MA,C08101_012E,C08101_012EA,C08101_012M,C08101_012MA,C08101_013E,C08101_013EA,C08101_013M,C08101_013MA,C08101_014E,C08101_014EA,C08101_014M,C08101_014MA,C08101_015E,C08101_015EA,C08101_015M,C08101_015MA,C08101_016E,C08101_016EA,C08101_016M,C08101_016MA,C08101_017E,C08101_017EA,C08101_017M,C08101_017MA,C08101_018E,C08101_018EA,C08101_018M,C08101_018MA,C08101_019E,C08101_019EA,C08101_019M,C08101_019MA,C08101_020E,C08101_020EA,C08101_020M,C08101_020MA,C08101_021E,C08101_021EA,C08101_021M,C08101_021MA,C08101_022E,C08101_022EA,C08101_022M,C08101_022MA,C08101_023E,C08101_023EA,C08101_023M,C08101_023MA,C08101_024E,C08101_024EA,C08101_024M,C08101_024MA,C08101_025E,C08101_025EA,C08101_025M,C08101_025MA,C08101_026E,C08101_026EA,C08101_026M,C08101_026MA,C08101_027E,C08101_027EA,C08101_027M,C08101_027MA,C08101_028E,C08101_028EA,C08101_028M,C08101_028MA,C08101_029E,C08101_029EA,C08101_029M,C08101_029MA,C08101_030E,C08101_030EA,C08101_030M,C08101_030MA,C08101_031E,C08101_031EA,C08101_031M,C08101_031MA,C08101_032E,C08101_032EA,C08101_032M,C08101_032MA,C08101_033E,C08101_033EA,C08101_033M,C08101_033MA,C08101_034E,C08101_034EA,C08101_034M,C08101_034MA,C08101_035E,C08101_035EA,C08101_035M,C08101_035MA,C08101_036E,C08101_036EA,C08101_036M,C08101_036MA,C08101_037E,C08101_037EA,C08101_037M,C08101_037MA,C08101_038E,C08101_038EA,C08101_038M,C08101_038MA,C08101_039E,C08101_039EA,C08101_039M,C08101_039MA,C08101_040E,C08101_040EA,C08101_040M,C08101_040MA,C08101_041E,C08101_041EA,C08101_041M,C08101_041MA,C08101_042E,C08101_042EA,C08101_042M,C08101_042MA,GEO_ID,NAME,state
4508260,null,25218,null,163538,null,7678,null,410684,null,9042,null,2158548,null,17630,null,1031879,null,9620,null,370570,null,8315,null,373041,null,8553,null,3501318,null,26127,null,108906,null,5945,null,296474,null,8896,null,1673894,null,18816,null,822289,null,8719,null,298969,null,7485,null,300786,null,6568,null,535973,null,14268,null,27056,null,2998,null,63438,null,5220,null,278582,null,9319,null,103766,null,6384,null,31523,null,3031,null,31608,null,2900,null,108980,null,6855,null,4217,null,1100,null,14576,null,2485,null,51301,null,4056,null,21643,null,2672,null,9995,null,1891,null,7248,null,1674,null,147792,null,8158,null,14632,null,2138,null,23072,null,3129,null,64999,null,5691,null,26163,null,3019,null,9623,null,1604,null,9303,null,1508,null,214197,null,8325,null,8727,null,2587,null,13124,null,2296,null,89772,null,5437,null,58018,null,4073,null,20460,null,2688,null,24096,null,2387,null,0400000US13,Georgia,13
656455,null,7854,null,24066,null,3043,null,69812,null,3360,null,284077,null,3609,null,144184,null,2888,null,61912,null,3149,null,72404,null,3818,null,431588,null,8435,null,11327,null,2037,null,40840,null,3290,null,194320,null,5594,null,99168,null,3319,null,40900,null,2485,null,45033,null,3020,null,106486,null,5957,null,5764,null,1540,null,13343,null,2316,null,48118,null,3768,null,21664,null,2320,null,8515,null,1259,null,9082,null,1324,null,38421,null,3895,null,3883,null,1031,null,3631,null,1013,null,13902,null,2296,null,8153,null,1375,null,3738,null,812,null,5114,null,919,null,49855,null,4761,null,2588,null,941,null,11112,null,2081,null,18287,null,2592,null,8328,null,1525,null,4205,null,1322,null,5335,null,1134,null,30105,null,3003,null,504,null,310,null,886,null,450,null,9450,null,1543,null,6871,null,1284,null,4554,null,1080,null,7840,null,1449,null,0400000US15,Hawaii,15
713986,null,7461,null,38971,null,2668,null,76356,null,4142,null,311729,null,4775,null,161690,null,2593,null,64499,null,3149,null,60741,null,3180,null,529144,null,7635,null,25752,null,2511,null,53013,null,3669,null,231490,null,5310,null,121017,null,3262,null,50595,null,2960,null,47277,null,2893,null,91778,null,4699,null,7168,null,1305,null,11626,null,1790,null,44199,null,3029,null,18339,null,2120,null,5692,null,987,null,4754,null,1051,null,7310,null,1474,null,219,null,198,null,963,null,687,null,3020,null,923,null,2031,null,658,null,818,null,395,null,259,null,204,null,48013,null,4073,null,4970,null,1278,null,9001,null,2094,null,17478,null,2376,null,9482,null,1650,null,3489,null,873,null,3593,null,861,null,37741,null,3029,null,862,null,425,null,1753,null,572,null,15542,null,1983,null,10821,null,1556,null,3905,null,857,null,4858,null,825,null,0400000US16,Idaho,16
6216215,null,23833,null,271027,null,8119,null,612265,null,9705,null,2783472,null,12240,null,1449023,null,10282,null,538675,null,7685,null,561753,null,10308,null,4554019,null,24790,null,178127,null,6298,null,417104,null,9089,null,2026335,null,15032,null,1102953,null,11679,null,410666,null,7934,null,418834,null,8997,null,586885,null,13492,null,34972,null,3273,null,66704,null,4390,null,275053,null,8819,null,123477,null,5442,null,43208,null,3116,null,43471,null,3423,null,540345,null,13177,null,18562,null,1986,null,67958,null,5177,null,267063,null,8772,null,107169,null,5182,null,41060,null,3084,null,38533,null,2625,null,286768,null,10894,null,32796,null,3482,null,48979,null,4620,null,110813,null,6294,null,52743,null,3875,null,17043,null,1952,null,24394,null,2088,null,248198,null,8356,null,6570,null,2082,null,11520,null,2068,null,104208,null,5797,null,62681,null,3770,null,26698,null,2549,null,36521,null,2967,null,0400000US17,Illinois,17
3028953,null,14692,null,135643,null,4661,null,284075,null,7165,null,1317073,null,9740,null,734284,null,6623,null,268412,null,5913,null,289466,null,6653,null,2479732,null,17902,null,94401,null,4657,null,217919,null,6256,null,1079525,null,11293,null,619120,null,7552,null,226465,null,5382,null,242302,null,5883,null,305477,null,10495,null,21239,null,2122,null,33450,null,3613,null,143586,null,7078,null,65865,null,4303,null,21794,null,2043,null,19543,null,1829,null,34183,null,3544,null,2431,null,715,null,4534,null,1218,null,15927,null,2288,null,6187,null,1417,null,2783,null,763,null,2321,null,609,null,115554,null,6919,null,14491,null,2099,null,21684,null,2728,null,43537,null,3740,null,19265,null,2096,null,6780,null,1068,null,9797,null,1220,null,94007,null,4846,null,3081,null,822,null,6488,null,1595,null,34498,null,3066,null,23847,null,2339,null,10590,null,1516,null,15503,null,1624,null,0400000US18,Indiana,18
1568781,null,8667,null,84984,null,3296,null,168465,null,4183,null,624354,null,5948,null,373453,null,3945,null,149441,null,3653,null,168084,null,4539,null,1221512,null,10952,null,60377,null,3155,null,120627,null,4152,null,490447,null,6632,null,299159,null,4134,null,120758,null,3374,null,130144,null,4218,null,173181,null,7215,null,9455,null,1588,null,21996,null,2761,null,79120,null,4196,null,36395,null,2321,null,12677,null,1625,null,13538,null,1606,null,18951,null,2434,null,1073,null,443,null,2137,null,662,null,8737,null,1682,null,3399,null,1020,null,2268,null,785,null,1337,null,609,null,85616,null,4265,null,10975,null,1751,null,18322,null,2267,null,25613,null,2563,null,16366,null,1839,null,6734,null,872,null,7606,null,1300,null,69521,null,3955,null,3104,null,1003,null,5383,null,1377,null,20437,null,2187,null,18134,null,1661,null,7004,null,976,null,15459,null,1596,null,0400000US19,Iowa,19
1436438,null,8872,null,77625,null,4244,null,155053,null,4329,null,592243,null,6341,null,334191,null,4228,null,128403,null,3126,null,148923,null,4465,null,1162220,null,9324,null,58582,null,3414,null,121712,null,4527,null,479254,null,6720,null,275597,null,4922,null,107494,null,3451,null,119581,null,4152,null,147798,null,5577,null,9433,null,1399,null,18555,null,2863,null,66409,null,4093,null,32212,null,2873,null,9894,null,1399,null,11295,null,1636,null,7340,null,1482,null,615,null,375,null,254,null,173,null,2990,null,925,null,1792,null,879,null,575,null,298,null,1114,null,551,null,58617,null,4097,null,6155,null,1282,null,10079,null,2064,null,21822,null,2897,null,10455,null,1484,null,4800,null,1005,null,5306,null,730,null,60463,null,4949,null,2840,null,1189,null,4453,null,1424,null,21768,null,2369,null,14135,null,1725,null,5640,null,851,null,11627,null,1322,null,0400000US20,Kansas,20
1878990,null,14053,null,82435,null,4095,null,177275,null,6320,null,854045,null,8955,null,438185,null,6098,null,160966,null,4449,null,166084,null,5139,null,1525116,null,14887,null,56811,null,3642,null,135781,null,5612,null,689857,null,9221,null,366918,null,6631,null,138795,null,4494,null,136954,null,4447,null,212672,null,8919,null,14851,null,2093,null,22900,null,2761,null,109539,null,6386,null,40303,null,3462,null,12416,null,1563,null,12663,null,1600,null,22478,null,2903,null,1557,null,733,null,2985,null,1013,null,8459,null,1536,null,6293,null,1442,null,1626,null,514,null,1558,null,552,null,64822,null,5344,null,6561,null,1172,null,12423,null,2190,null,26235,null,3057,null,10708,null,1794,null,3320,null,1004,null,5575,null,1590,null,53902,null,3855,null,2655,null,1273,null,3186,null,1001,null,19955,null,2221,null,13963,null,1712,null,4809,null,950,null,9334,null,1453,null,0400000US21,Kentucky,21
1958662,null,14882,null,85897,null,4863,null,214289,null,6491,null,850931,null,10122,null,464955,null,7343,null,159973,null,4607,null,182617,null,6403,null,1596221,null,17428,null,59706,null,3939,null,167462,null,6483,null,690637,null,11749,null,391118,null,7193,null,135014,null,4279,null,152284,null,6359,null,214416,null,7776,null,14724,null,1955,null,29588,null,3314,null,102624,null,5188,null,38796,null,2956,null,13417,null,1851,null,15267,null,2012,null,25777,null,3151,null,1233,null,690,null,3008,null,1153,null,12368,null,2232,null,5554,null,1604,null,1294,null,504,null,2320,null,892,null,76033,null,5468,null,7729,null,1225,null,11296,null,2397,null,30011,null,3562,null,16724,null,2076,null,5461,null,1252,null,4812,null,897,null,46215,null,4169,null,2505,null,1145,null,2935,null,1015,null,15291,null,2564,null,12763,null,1892,null,4787,null,971,null,7934,null,1281,null,0400000US22,Louisiana,22
649769,null,7941,null,29894,null,2216,null,50554,null,2525,null,260476,null,4236,null,168579,null,3601,null,68324,null,2666,null,71942,null,3486,null,502420,null,8385,null,17983,null,1737,null,35279,null,2354,null,204082,null,5238,null,133540,null,3994,null,55148,null,2324,null,56388,null,3020,null,70957,null,4043,null,5769,null,1075,null,7249,null,1506,null,30648,null,3074,null,17014,null,1603,null,6073,null,1305,null,4204,null,1009,null,4723,null,977,null,216,null,176,null,509,null,316,null,1870,null,651,null,1047,null,427,null,508,null,265,null,573,null,319,null,37716,null,3043,null,5520,null,1319,null,6537,null,1216,null,12669,null,1961,null,7332,null,1210,null,2290,null,552,null,3368,null,782,null,33953,null,2937,null,406,null,243,null,980,null,413,null,11207,null,1722,null,9646,null,1449,null,4305,null,850,null,7409,null,1257,null,0400000US23,Maine,23
2910684,null,15980,null,116952,null,4816,null,266046,null,6828,null,1262499,null,9808,null,708411,null,6464,null,263955,null,6288,null,292821,null,6805,null,2130775,null,18204,null,66233,null,3620,null,178474,null,6667,null,926959,null,11353,null,533584,null,7074,null,202320,null,6289,null,223205,null,6536,null,314194,null,9701,null,21138,null,2270,null,36986,null,3981,null,143295,null,5768,null,66411,null,4384,null,24088,null,2215,null,22276,null,2228,null,248587,null,7693,null,13055,null,2155,null,27411,null,3362,null,108376,null,6350,null,58487,null,3531,null,22035,null,2150,null,19223,null,1789,null,105998,null,6061,null,15053,null,1889,null,18623,null,2921,null,37633,null,2777,null,20571,null,2844,null,5461,null,1311,null,8657,null,1293,null,111130,null,5972,null,1473,null,572,null,4552,null,1357,null,46236,null,3856,null,29358,null,2298,null,10051,null,1849,null,19460,null,1894,null,0400000US24,Maryland,24
3307074,null,16204,null,151611,null,7620,null,307334,null,6945,null,1412242,null,8189,null,784853,null,6885,null,298551,null,6184,null,352483,null,7278,null,2390915,null,21716,null,79426,null,5284,null,193878,null,6213,null,1011808,null,12937,null,602882,null,7062,null,231411,null,6184,null,271510,null,6446,null,285534,null,11757,null,26907,null,3136,null,29311,null,2900,null,124189,null,7832,null,62486,null,4389,null,20821,null,2491,null,21820,null,2234,null,293220,null,9324,null,11774,null,1910,null,38002,null,3682,null,149589,null,6437,null,54029,null,3627,null,19214,null,2036,null,20612,null,2395,null,207420,null,8968,null,30073,null,3549,null,39001,null,4595,null,80396,null,5600,null,31683,null,3168,null,11327,null,1562,null,14940,null,2065,null,129985,null,5383,null,3431,null,941,null,7142,null,1636,null,46260,null,3602,null,33773,null,3121,null,15778,null,1877,null,23601,null,2116,null,0400000US25,Massachusetts,25
4460720,null,19024,null,194226,null,5537,null,432693,null,7267,null,1926688,null,12405,null,1125288,null,7719,null,407301,null,6441,null,374524,null,7175,null,3668492,null,19493,null,136406,null,5775,null,340372,null,7190,null,1591005,null,12823,null,941097,null,8893,null,347181,null,5542,null,312431,null,6692,null,420903,null,10008,null,27962,null,2433,null,46139,null,3688,null,196072,null,7648,null,94624,null,4417,null,30862,null,2452,null,25244,null,2520,null,63541,null,4114,null,5313,null,1173,null,10581,null,1794,null,23063,null,2500,null,15280,null,1981,null,5469,null,1001,null,3835,null,940,null,152828,null,7168,null,20066,null,2433,null,27688,null,3067,null,55719,null,4192,null,30159,null,2234,null,9814,null,1341,null,9382,null,1192,null,154956,null,7093,null,4479,null,1189,null,7913,null,1891,null,60829,null,4542,null,44128,null,3319,null,13975,null,1586,null,23632,null,1851,null,0400000US26,Michigan,26
2778345,null,11093,null,136945,null,4623,null,275921,null,4409,null,1180427,null,6406,null,689770,null,4937,null,246174,null,4194,null,249108,null,5577,null,2158869,null,13189,null,92667,null,3916,null,204007,null,5351,null,922618,null,8218,null,547548,null,6497,null,198048,null,3748,null,193981,null,5642,null,261552,null,7854,null,18603,null,1894,null,30900,null,2539,null,115961,null,5223,null,59895,null,3421,null,18075,null,1945,null,18118,null,1706,null,95230,null,4599,null,5276,null,1094,null,12431,null,1509,null,44733,null,3406,null,18213,null,1982,null,7481,null,1329,null,7096,null,1097,null,127915,null,5973,null,15295,null,1672,null,22639,null,2650,null,44239,null,3615,null,26520,null,1920,null,9850,null,1344,null,9372,null,1181,null,134779,null,5290,null,5104,null,1216,null,5944,null,1514,null,52876,null,3155,null,37594,null,2917,null,12720,null,1115,null,20541,null,1942,null,0400000US27,Minnesota,27
1241077,null,12422,null,51150,null,3919,null,124218,null,5086,null,560892,null,8944,null,284696,null,6386,null,106544,null,4389,null,113577,null,5059,null,1013882,null,13311,null,38782,null,2939,null,97957,null,4794,null,458636,null,9543,null,234211,null,6289,null,90859,null,4422,null,93437,null,4707,null,152535,null,6397,null,8962,null,1786,null,18421,null,2410,null,72330,null,4789,null,32565,null,2677,null,10089,null,1474,null,10168,null,1411,null,4457,null,1274,null,0,null,287,null,313,null,266,null,2126,null,990,null,1139,null,540,null,536,null,330,null,343,null,225,null,42283,null,3956,null,2373,null,887,null,6649,null,1741,null,17462,null,2771,null,9069,null,1495,null,1985,null,621,null,4745,null,1096,null,27920,null,3147,null,1033,null,766,null,878,null,513,null,10338,null,1966,null,7712,null,1459,null,3075,null,875,null,4884,null,1291,null,0400000US28,Mississippi,28
2846494,null,13385,null,133340,null,5466,null,286489,null,6197,null,1225339,null,8717,null,675650,null,6560,null,254901,null,5788,null,270775,null,6563,null,2271508,null,14608,null,96040,null,4587,null,218187,null,6214,null,980521,null,9564,null,543900,null,5989,null,211725,null,6174,null,221135,null,5984,null,317275,null,8922,null,19746,null,2146,null,37007,null,3597,null,147932,null,6335,null,73023,null,4497,null,20135,null,2207,null,19432,null,1963,null,46538,null,4132,null,3259,null,1100,null,4740,null,1174,null,18137,null,2554,null,12236,null,1844,null,4756,null,1226,null,3410,null,748,null,92709,null,5808,null,9837,null,1559,null,17333,null,2543,null,35017,null,3273,null,17366,null,2122,null,5447,null,1131,null,7709,null,1373,null,118464,null,6032,null,4458,null,937,null,9222,null,2191,null,43732,null,3922,null,29125,null,2599,null,12838,null,1893,null,19089,null,2210,null,0400000US29,Missouri,29
