B19001C_001E,B19001C_001EA,B19001C_001M,B19001C_001MA,B19001C_002E,B19001C_002EA,B19001C_002M,B19001C_002MA,B19001C_003E,B19001C_003EA,B19001C_003M,B19001C_003MA,B19001C_004E,B19001C_004EA,B19001C_004M,B19001C_004MA,B19001C_005E,B19001C_005EA,B19001C_005M,B19001C_005MA,B19001C_006E,B19001C_006EA,B19001C_006M,B19001C_006MA,B19001C_007E,B19001C_007EA,B19001C_007M,B19001C_007MA,B19001C_008E,B19001C_008EA,B19001C_008M,B19001C_008MA,B19001C_009E,B19001C_009EA,B19001C_009M,B19001C_009MA,B19001C_010E,B19001C_010EA,B19001C_010M,B19001C_010MA,B19001C_011E,B19001C_011EA,B19001C_011M,B19001C_011MA,B19001C_012E,B19001C_012EA,B19001C_012M,B19001C_012MA,B19001C_013E,B19001C_013EA,B19001C_013M,B19001C_013MA,B19001C_014E,B19001C_014EA,B19001C_014M,B19001C_014MA,B19001C_015E,B19001C_015EA,B19001C_015M,B19001C_015MA,B19001C_016E,B19001C_016EA,B19001C_016M,B19001C_016MA,B19001C_017E,B19001C_017EA,B19001C_017M,B19001C_017MA,GEO_ID,NAME,state
8044,null,1333,null,1402,null,755,null,345,null,336,null,363,null,274,null,480,null,396,null,79,null,112,null,530,null,480,null,52,null,104,null,352,null,265,null,169,null,168,null,1000,null,604,null,443,null,348,null,1472,null,598,null,747,null,433,null,157,null,163,null,65,null,92,null,388,null,263,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
5216,null,986,null,898,null,392,null,442,null,323,null,108,null,111,null,313,null,294,null,219,null,197,null,170,null,190,null,80,null,81,null,220,null,186,null,360,null,271,null,864,null,443,null,723,null,415,null,332,null,271,null,250,null,216,null,198,null,183,null,39,null,49,null,0,null,259,null,0400000US16,Idaho,16
8563,null,1460,null,604,null,333,null,386,null,323,null,298,null,286,null,532,null,258,null,509,null,330,null,425,null,257,null,240,null,214,null,447,null,297,null,354,null,277,null,1169,null,593,null,1462,null,679,null,1078,null,581,null,370,null,263,null,155,null,130,null,305,null,243,null,229,null,238,null,0400000US17,Illinois,17
5666,null,1026,null,978,null,422,null,486,null,284,null,346,null,300,null,521,null,413,null,148,null,193,null,500,null,337,null,540,null,359,null,273,null,233,null,135,null,158,null,153,null,145,null,527,null,323,null,591,null,348,null,319,null,250,null,149,null,194,null,0,null,265,null,0,null,265,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
7540,null,1389,null,1409,null,533,null,426,null,336,null,328,null,204,null,817,null,536,null,35,null,121,null,709,null,425,null,386,null,220,null,257,null,156,null,393,null,299,null,885,null,385,null,627,null,298,null,845,null,425,null,302,null,177,null,52,null,61,null,6,null,11,null,63,null,75,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
8874,null,1176,null,870,null,479,null,1028,null,450,null,519,null,360,null,761,null,500,null,651,null,342,null,546,null,463,null,693,null,427,null,390,null,309,null,144,null,154,null,661,null,303,null,791,null,442,null,550,null,233,null,588,null,341,null,245,null,233,null,315,null,329,null,122,null,181,null,0400000US22,Louisiana,22
3001,null,716,null,956,null,555,null,550,null,293,null,211,null,184,null,71,null,90,null,108,null,94,null,70,null,69,null,71,null,62,null,76,null,65,null,217,null,204,null,188,null,198,null,76,null,95,null,238,null,181,null,169,null,155,null,0,null,228,null,0,null,228,null,0,null,228,null,0400000US23,Maine,23
5302,null,1025,null,582,null,367,null,229,null,193,null,0,null,281,null,311,null,212,null,291,null,275,null,0,null,281,null,126,null,99,null,338,null,268,null,194,null,221,null,656,null,348,null,655,null,416,null,652,null,386,null,444,null,287,null,343,null,247,null,167,null,196,null,314,null,279,null,0400000US24,Maryland,24
5254,null,1151,null,1011,null,608,null,634,null,352,null,327,null,263,null,266,null,205,null,170,null,196,null,149,null,235,null,104,null,127,null,298,null,244,null,269,null,264,null,352,null,269,null,91,null,91,null,522,null,371,null,309,null,276,null,336,null,224,null,216,null,268,null,200,null,203,null,0400000US25,Massachusetts,25
19916,null,1827,null,2223,null,652,null,2117,null,745,null,826,null,307,null,1652,null,537,null,852,null,424,null,1096,null,493,null,681,null,293,null,1085,null,493,null,929,null,356,null,1701,null,672,null,2012,null,703,null,2439,null,663,null,964,null,395,null,723,null,489,null,362,null,247,null,254,null,199,null,0400000US26,Michigan,26
18725,null,1519,null,4345,null,864,null,1485,null,459,null,1430,null,548,null,1308,null,531,null,898,null,362,null,1286,null,523,null,696,null,360,null,1456,null,542,null,416,null,207,null,1450,null,529,null,1643,null,562,null,1053,null,467,null,737,null,389,null,348,null,247,null,34,null,57,null,140,null,121,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
9514,null,1132,null,1294,null,470,null,636,null,353,null,797,null,393,null,752,null,334,null,382,null,264,null,854,null,437,null,848,null,491,null,565,null,302,null,572,null,346,null,1003,null,579,null,509,null,304,null,371,null,214,null,345,null,227,null,196,null,155,null,208,null,203,null,182,null,152,null,0400000US29,Missouri,29
17219,null,1422,null,2135,null,560,null,2284,null,727,null,1575,null,492,null,1343,null,609,null,1601,null,678,null,1164,null,515,null,1039,null,582,null,432,null,215,null,933,null,527,null,1406,null,514,null,952,null,417,null,1268,null,518,null,547,null,314,null,149,null,183,null,186,null,213,null,205,null,304,null,0400000US30,Montana,30
3881,null,768,null,842,null,408,null,175,null,144,null,324,null,180,null,253,null,138,null,38,null,43,null,287,null,198,null,485,null,329,null,127,null,134,null,112,null,105,null,169,null,135,null,505,null,293,null,282,null,199,null,84,null,82,null,109,null,186,null,0,null,221,null,89,null,107,null,0400000US31,Nebraska,31
12688,null,1405,null,1046,null,452,null,775,null,405,null,740,null,365,null,236,null,218,null,647,null,338,null,539,null,380,null,377,null,252,null,1212,null,680,null,536,null,346,null,1336,null,572,null,1943,null,652,null,1789,null,678,null,702,null,330,null,325,null,286,null,216,null,253,null,269,null,227,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
7418,null,1266,null,553,null,383,null,485,null,284,null,319,null,207,null,189,null,228,null,621,null,433,null,603,null,352,null,468,null,373,null,197,null,187,null,70,null,123,null,622,null,420,null,1097,null,619,null,1178,null,517,null,128,null,131,null,266,null,351,null,549,null,506,null,73,null,105,null,0400000US34,New Jersey,34
48333,null,2216,null,6414,null,1090,null,4359,null,894,null,4107,null,1045,null,3762,null,988,null,2513,null,646,null,2870,null,721,null,2859,null,840,null,2222,null,788,null,2236,null,621,null,4195,null,996,null,4196,null,936,null,4354,null,1076,null,2516,null,816,null,1198,null,696,null,296,null,266,null,236,null,189,null,0400000US35,New Mexico,35
25358,null,2149,null,3183,null,816,null,2435,null,864,null,2385,null,725,null,1108,null,458,null,811,null,396,null,1395,null,566,null,674,null,359,null,642,null,349,null,1383,null,563,null,2265,null,647,null,2796,null,789,null,2458,null,619,null,1905,null,960,null,803,null,458,null,723,null,422,null,392,null,379,null,0400000US36,New York,36
33279,null,2141,null,4225,null,996,null,3211,null,974,null,2664,null,869,null,2537,null,790,null,2757,null,906,null,2153,null,863,null,2016,null,719,null,1769,null,663,null,1261,null,548,null,2609,null,1121,null,2828,null,878,null,2574,null,928,null,1355,null,571,null,364,null,296,null,685,null,413,null,271,null,279,null,0400000US37,North Carolina,37
10457,null,1074,null,2512,null,665,null,1081,null,460,null,1064,null,487,null,539,null,246,null,769,null,458,null,626,null,298,null,485,null,369,null,232,null,178,null,323,null,249,null,677,null,347,null,1188,null,540,null,647,null,255,null,43,null,107,null,134,null,170,null,137,null,156,null,0,null,208,null,0400000US38,North Dakota,38
8978,null,1499,null,964,null,472,null,1085,null,542,null,1144,null,517,null,682,null,319,null,589,null,395,null,540,null,354,null,476,null,286,null,691,null,496,null,335,null,218,null,423,null,300,null,541,null,525,null,617,null,401,null,639,null,500,null,35,null,60,null,217,null,263,null,0,null,265,null,0400000US39,Ohio,39
80047,null,3080,null,9124,null,1412,null,6156,null,1294,null,6141,null,1026,null,7223,null,1372,null,4592,null,982,null,4996,null,1032,null,6220,null,1414,null,3817,null,750,null,3364,null,753,null,5771,null,946,null,7837,null,1291,null,6985,null,1101,null,3855,null,797,null,2497,null,600,null,895,null,388,null,574,null,248,null,0400000US40,Oklahoma,40
20180,null,2302,null,1734,null,644,null,2187,null,807,null,875,null,539,null,2642,null,1029,null,2065,null,760,null,1227,null,719,null,1101,null,532,null,732,null,445,null,736,null,477,null,1411,null,584,null,2125,null,717,null,2119,null,751,null,999,null,515,null,50,null,83,null,65,null,83,null,112,null,126,null,0400000US41,Oregon,41
7070,null,1144,null,1052,null,445,null,667,null,456,null,508,null,290,null,350,null,310,null,247,null,192,null,902,null,615,null,133,null,137,null,198,null,245,null,338,null,237,null,346,null,194,null,681,null,492,null,853,null,321,null,483,null,301,null,277,null,246,null,35,null,55,null,0,null,242,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
4871,null,872,null,670,null,338,null,698,null,518,null,268,null,271,null,299,null,229,null,250,null,228,null,337,null,229,null,59,null,107,null,590,null,362,null,270,null,216,null,218,null,210,null,170,null,159,null,388,null,271,null,297,null,239,null,0,null,287,null,32,null,73,null,325,null,420,null,0400000US45,South Carolina,45
17089,null,1640,null,4065,null,966,null,2063,null,692,null,1845,null,648,null,850,null,401,null,1197,null,577,null,815,null,379,null,950,null,447,null,674,null,379,null,552,null,313,null,1288,null,445,null,1186,null,547,null,960,null,456,null,413,null,273,null,204,null,182,null,27,null,45,null,0,null,223,null,0400000US46,South Dakota,46
6567,null,1244,null,1395,null,639,null,367,null,327,null,768,null,436,null,232,null,268,null,318,null,217,null,495,null,404,null,616,null,572,null,70,null,117,null,232,null,322,null,451,null,284,null,260,null,214,null,643,null,309,null,306,null,320,null,148,null,157,null,0,null,281,null,266,null,279,null,0400000US47,Tennessee,47
42527,null,2894,null,3820,null,1067,null,2912,null,867,null,2398,null,912,null,2616,null,796,null,1665,null,669,null,2784,null,782,null,2100,null,689,null,2783,null,841,null,1326,null,469,null,4314,null,1091,null,4733,null,995,null,4268,null,1096,null,2858,null,833,null,913,null,384,null,1377,null,619,null,1660,null,673,null,0400000US48,Texas,48
7413,null,1290,null,765,null,333,null,487,null,411,null,460,null,335,null,323,null,367,null,561,null,448,null,491,null,339,null,856,null,606,null,226,null,169,null,83,null,106,null,822,null,497,null,807,null,457,null,839,null,410,null,416,null,175,null,25,null,44,null,161,null,246,null,91,null,144,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
8266,null,1708,null,935,null,597,null,594,null,523,null,769,null,563,null,384,null,416,null,469,null,303,null,216,null,196,null,597,null,408,null,563,null,339,null,540,null,498,null,527,null,319,null,817,null,472,null,1173,null,518,null,222,null,161,null,70,null,92,null,218,null,227,null,172,null,178,null,0400000US51,Virginia,51
30338,null,2327,null,3124,null,799,null,1531,null,636,null,2180,null,697,null,2016,null,778,null,1718,null,710,null,1189,null,556,null,1925,null,732,null,1578,null,631,null,2001,null,765,null,2733,null,778,null,2786,null,904,null,2993,null,806,null,2251,null,735,null,894,null,485,null,879,null,375,null,540,null,334,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
17730,null,1700,null,2905,null,910,null,1446,null,562,null,1498,null,623,null,1209,null,507,null,840,null,430,null,748,null,367,null,863,null,373,null,1542,null,532,null,425,null,269,null,2017,null,615,null,1119,null,388,null,1755,null,500,null,614,null,263,null,477,null,265,null,175,null,154,null,97,null,141,null,0400000US55,Wisconsin,55
2862,null,634,null,154,null,137,null,267,null,216,null,210,null,160,null,300,null,227,null,262,null,223,null,93,null,79,null,170,null,190,null,155,null,127,null,171,null,280,null,224,null,257,null,106,null,96,null,529,null,338,null,56,null,98,null,0,null,261,null,0,null,261,null,165,null,196,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
