S1902_C01_001E,S1902_C01_001M,S1902_C01_002E,S1902_C01_002M,S1902_C01_003E,S1902_C01_003M,S1902_C01_004E,S1902_C01_004M,S1902_C01_005E,S1902_C01_005M,S1902_C01_006E,S1902_C01_006M,S1902_C01_007E,S1902_C01_007M,S1902_C01_008E,S1902_C01_008M,S1902_C01_009E,S1902_C01_009M,S1902_C01_010E,S1902_C01_010M,S1902_C01_011E,S1902_C01_011M,S1902_C01_012E,S1902_C01_012M,S1902_C01_013E,S1902_C01_013M,S1902_C01_014E,S1902_C01_014M,S1902_C01_015E,S1902_C01_015M,S1902_C01_016E,S1902_C01_016M,S1902_C01_017E,S1902_C01_017M,S1902_C01_018E,S1902_C01_018M,S1902_C01_019E,S1902_C01_019M,S1902_C01_020E,S1902_C01_020M,S1902_C01_021E,S1902_C01_021M,S1902_C01_022E,S1902_C01_022M,S1902_C01_023E,S1902_C01_023M,S1902_C01_024E,S1902_C01_024M,S1902_C01_025E,S1902_C01_025M,S1902_C01_026E,S1902_C01_026M,S1902_C01_027E,S1902_C01_027M,S1902_C02_001E,S1902_C02_001M,S1902_C02_002E,S1902_C02_002M,S1902_C02_003E,S1902_C02_003M,S1902_C02_004E,S1902_C02_004M,S1902_C02_005E,S1902_C02_005M,S1902_C02_006E,S1902_C02_006M,S1902_C02_007E,S1902_C02_007M,S1902_C02_008E,S1902_C02_008M,S1902_C02_009E,S1902_C02_009M,S1902_C02_010E,S1902_C02_010M,S1902_C02_011E,S1902_C02_011M,S1902_C02_012E,S1902_C02_012M,S1902_C02_013E,S1902_C02_013M,S1902_C02_014E,S1902_C02_014M,S1902_C02_015E,S1902_C02_015M,S1902_C02_016E,S1902_C02_016M,S1902_C02_017E,S1902_C02_017M,S1902_C02_018E,S1902_C02_018M,S1902_C02_019E,S1902_C02_019M,S1902_C02_020E,S1902_C02_020M,S1902_C02_021E,S1902_C02_021M,S1902_C02_022E,S1902_C02_022M,S1902_C02_023E,S1902_C02_023M,S1902_C02_024E,S1902_C02_024M,S1902_C02_025E,S1902_C02_025M,S1902_C02_026E,S1902_C02_026M,S1902_C02_027E,S1902_C02_027M,S1902_C01_001M,S1902_C01_001EA,S1902_C01_001MA,S1902_C01_002M,S1902_C01_002EA,S1902_C01_002MA,S1902_C01_003M,S1902_C01_003EA,S1902_C01_003MA,S1902_C01_004M,S1902_C01_004EA,S1902_C01_004MA,S1902_C01_005M,S1902_C01_005EA,S1902_C01_005MA,S1902_C01_006M,S1902_C01_006EA,S1902_C01_006MA,S1902_C01_007M,S1902_C01_007EA,S1902_C01_007MA,S1902_C01_008M,S1902_C01_008EA,S1902_C01_008MA,S1902_C01_009M,S1902_C01_009EA,S1902_C01_009MA,S1902_C01_010M,S1902_C01_010EA,S1902_C01_010MA,S1902_C01_011M,S1902_C01_011EA,S1902_C01_011MA,S1902_C01_012M,S1902_C01_012EA,S1902_C01_012MA,S1902_C01_013M,S1902_C01_013EA,S1902_C01_013MA,S1902_C01_014M,S1902_C01_014EA,S1902_C01_014MA,S1902_C01_015M,S1902_C01_015EA,S1902_C01_015MA,S1902_C01_016M,S1902_C01_016EA,S1902_C01_016MA,S1902_C01_017M,S1902_C01_017EA,S1902_C01_017MA,S1902_C01_018M,S1902_C01_018EA,S1902_C01_018MA,S1902_C01_019M,S1902_C01_019EA,S1902_C01_019MA,S1902_C01_020M,S1902_C01_020EA,S1902_C01_020MA,S1902_C01_021M,S1902_C01_021EA,S1902_C01_021MA,S1902_C01_022M,S1902_C01_022EA,S1902_C01_022MA,S1902_C01_023M,S1902_C01_023EA,S1902_C01_023MA,S1902_C01_024M,S1902_C01_024EA,S1902_C01_024MA,S1902_C01_025M,S1902_C01_025EA,S1902_C01_025MA,S1902_C01_026M,S1902_C01_026EA,S1902_C01_026MA,S1902_C01_027M,S1902_C01_027EA,S1902_C01_027MA,S1902_C02_001M,S1902_C02_001EA,S1902_C02_001MA,S1902_C02_002M,S1902_C02_002EA,S1902_C02_002MA,S1902_C02_003M,S1902_C02_003EA,S1902_C02_003MA,S1902_C02_004M,S1902_C02_004EA,S1902_C02_004MA,S1902_C02_005M,S1902_C02_005EA,S1902_C02_005MA,S1902_C02_006M,S1902_C02_006EA,S1902_C02_006MA,S1902_C02_007M,S1902_C02_007EA,S1902_C02_007MA,S1902_C02_008M,S1902_C02_008EA,S1902_C02_008MA,S1902_C02_009M,S1902_C02_009EA,S1902_C02_009MA,S1902_C02_010M,S1902_C02_010EA,S1902_C02_010MA,S1902_C02_011M,S1902_C02_011EA,S1902_C02_011MA,S1902_C02_012M,S1902_C02_012EA,S1902_C02_012MA,S1902_C02_013M,S1902_C02_013EA,S1902_C02_013MA,S1902_C02_014M,S1902_C02_014EA,S1902_C02_014MA,S1902_C02_015M,S1902_C02_015EA,S1902_C02_015MA,S1902_C02_016M,S1902_C02_016EA,S1902_C02_016MA,S1902_C02_017M,S1902_C02_017EA,S1902_C02_017MA,S1902_C02_018M,S1902_C02_018EA,S1902_C02_018MA,S1902_C02_019M,S1902_C02_019EA,S1902_C02_019MA,S1902_C02_020M,S1902_C02_020EA,S1902_C02_020MA,S1902_C02_021M,S1902_C02_021EA,S1902_C02_021MA,S1902_C02_022M,S1902_C02_022EA,S1902_C02_022MA,S1902_C02_023M,S1902_C02_023EA,S1902_C02_023MA,S1902_C02_024M,S1902_C02_024EA,S1902_C02_024MA,S1902_C02_025M,S1902_C02_025EA,S1902_C02_025MA,S1902_C02_026M,S1902_C02_026EA,S1902_C02_026MA,S1902_C02_027M,S1902_C02_027EA,S1902_C02_027MA,state
3656407,14418,78.7,0.3,16.4,0.3,28.8,0.3,5.3,0.2,1.6,0.1,17.1,0.3,2466415,18717,14.8,0.3,35.8,0.6,30.6,0.5,9.4,0.3,6.9,0.3,2.6,0.2,10214860,-555555555,59.5,0.2,31.3,0.1,0.3,0.1,3.8,0.1,0,0.1,2.8,0.2,2.3,0.1,9.3,0.1,53.7,0.1,37.2,-888888888,38.2,-888888888,28.8,-888888888,71555,669,72837,782,18534,1317,17968,159,9093,197,2473,188,24461,595,82574,872,45020,1756,64637,1330,113857,1535,76399,3276,122440,2592,92005,4765,26810,261,31583,368,19229,328,19820,4237,30020,1618,17259,4992,16036,3414,15229,1438,15400,661,33179,378,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,14418,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,18717,null,null,0.3,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),669,null,null,782,null,null,1317,null,null,159,null,null,197,null,null,188,null,null,595,null,null,872,null,null,1756,null,null,1330,null,null,1535,null,null,3276,null,null,2592,null,null,4765,null,null,261,null,null,368,null,null,328,null,null,4237,null,null,1618,null,null,4992,null,null,3414,null,null,1438,null,null,661,null,null,378,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),13
445936,4817,81.1,0.8,28.4,0.8,34.7,0.8,4.4,0.4,3,0.3,24,0.9,309386,5548,12,0.9,29.9,1.3,30.6,1.1,10.6,0.8,11,0.8,5.9,0.5,1431603,-555555555,26,0.3,2.1,0.1,0.3,0.1,37.1,0.7,9.4,0.4,0.7,0.1,24.5,0.8,10.4,-555555555,22.8,0.1,38.7,-888888888,40,-888888888,31.9,-888888888,92496,1793,87761,1738,21028,2313,18437,372,8693,574,4321,410,29264,1297,104064,1942,59035,3191,78399,3726,121039,3371,101143,5430,156934,7006,144133,8278,31052,481,40010,1281,32419,2761,29633,7824,33442,809,20619,1240,30080,4224,21833,906,20209,1021,42441,1316,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4817,null,null,0.8,null,null,0.8,null,null,0.8,null,null,0.4,null,null,0.3,null,null,0.9,null,null,5548,null,null,0.9,null,null,1.3,null,null,1.1,null,null,0.8,null,null,0.8,null,null,0.5,null,null,-555555555,null,*****,0.3,null,null,0.1,null,null,0.1,null,null,0.7,null,null,0.4,null,null,0.1,null,null,0.8,null,null,-555555555,null,*****,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1793,null,null,1738,null,null,2313,null,null,372,null,null,574,null,null,410,null,null,1297,null,null,1942,null,null,3191,null,null,3726,null,null,3371,null,null,5430,null,null,7006,null,null,8278,null,null,481,null,null,1281,null,null,2761,null,null,7824,null,null,809,null,null,1240,null,null,4224,null,null,906,null,null,1021,null,null,1316,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),15
597421,4571,76.5,0.8,21.3,0.8,31.8,0.6,5.1,0.5,3.1,0.4,19.8,0.8,400347,7093,16.1,0.8,32,1.2,34.3,1.1,6.9,0.6,8.8,0.6,1.9,0.4,1654930,-555555555,91.5,0.3,0.5,0.1,1.4,0.2,1.3,0.1,0.1,0.1,2.3,0.3,2.9,0.2,12.1,0.1,82.6,0.1,32.3,-888888888,31.7,-888888888,25.9,-888888888,63921,1432,63148,1582,17681,2611,18741,391,9942,565,2446,437,21132,906,75766,1802,47066,2341,64940,3699,91691,3030,69372,6360,109000,11052,82747,9169,24273,557,24935,564,19372,7431,15155,2010,25470,3551,12651,7851,15658,1846,15340,6307,12933,658,26243,636,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4571,null,null,0.8,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.8,null,null,7093,null,null,0.8,null,null,1.2,null,null,1.1,null,null,0.6,null,null,0.6,null,null,0.4,null,null,-555555555,null,*****,0.3,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1432,null,null,1582,null,null,2611,null,null,391,null,null,565,null,null,437,null,null,906,null,null,1802,null,null,2341,null,null,3699,null,null,3030,null,null,6360,null,null,11052,null,null,9169,null,null,557,null,null,564,null,null,7431,null,null,2010,null,null,3551,null,null,7851,null,null,1846,null,null,6307,null,null,658,null,null,636,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),16
4794523,12954,78.5,0.2,22.1,0.2,28.5,0.2,4.7,0.1,2.4,0.1,17.7,0.2,3099463,16945,13.3,0.3,32.2,0.4,31.9,0.4,9.9,0.2,9.5,0.2,3.3,0.2,12859995,-555555555,71.8,0.2,14.3,0.1,0.2,0.1,5.2,0.1,0,0.1,6,0.2,2.3,0.1,16.9,0.1,61.8,0.1,35.8,-888888888,37,-888888888,28.6,-888888888,82699,553,85228,649,18526,861,18256,121,9563,222,2953,147,27638,650,97998,751,51449,1475,75818,1335,131654,1672,83027,2264,139391,2760,103027,3404,31867,219,35754,280,19839,518,20704,2476,36416,1123,24280,5389,16080,435,17579,1181,17532,393,38542,292,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,12954,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,16945,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),553,null,null,649,null,null,861,null,null,121,null,null,222,null,null,147,null,null,650,null,null,751,null,null,1475,null,null,1335,null,null,1672,null,null,2264,null,null,2760,null,null,3404,null,null,219,null,null,280,null,null,518,null,null,2476,null,null,1123,null,null,5389,null,null,435,null,null,1181,null,null,393,null,null,292,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),17
2515143,11611,77.4,0.3,18.9,0.4,31.6,0.3,5.2,0.2,1.8,0.1,19.7,0.3,1633695,12071,14.7,0.4,33.3,0.6,33,0.6,8.7,0.3,8.3,0.4,1.8,0.2,6619680,-555555555,84,0.1,9.1,0.1,0.2,0.1,2.1,0.1,0,0.1,2.1,0.2,2.4,0.1,6.6,0.1,79.9,0.1,34,-888888888,33.8,-888888888,26.9,-888888888,67065,653,68708,753,14953,1093,18982,155,9848,233,2732,194,17659,421,80050,885,44070,1887,63380,1836,103180,1548,71630,2631,124432,3975,94211,5933,26396,263,27907,259,17611,572,18887,2940,33403,3327,14347,8017,14890,1172,11816,1462,15453,696,28521,268,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,11611,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,12071,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.4,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),653,null,null,753,null,null,1093,null,null,155,null,null,233,null,null,194,null,null,421,null,null,885,null,null,1887,null,null,1836,null,null,1548,null,null,2631,null,null,3975,null,null,5933,null,null,263,null,null,259,null,null,572,null,null,2940,null,null,3327,null,null,8017,null,null,1172,null,null,1462,null,null,696,null,null,268,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),18
1247249,6782,79.1,0.3,24.3,0.5,31.2,0.4,4.5,0.3,2.2,0.2,17.1,0.3,796799,8505,13,0.4,28.6,0.7,40.7,0.8,7.1,0.4,9.2,0.4,1.5,0.2,3123899,-555555555,90.5,0.2,3.4,0.1,0.4,0.1,2.2,0.1,0.1,0.1,1.5,0.2,1.9,0.1,5.6,0.1,86.8,0.1,34,-888888888,33.1,-888888888,27.8,-888888888,70036,857,69947,938,15582,1153,18519,180,9538,297,2407,244,20252,960,84151,1067,51475,2663,64704,2147,102281,1677,68355,4286,120999,3589,95483,14514,28628,328,29973,335,15035,1541,15821,3070,21578,2549,15230,5657,15089,1548,11315,1590,13791,800,30674,342,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6782,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.3,null,null,8505,null,null,0.4,null,null,0.7,null,null,0.8,null,null,0.4,null,null,0.4,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),857,null,null,938,null,null,1153,null,null,180,null,null,297,null,null,244,null,null,960,null,null,1067,null,null,2663,null,null,2147,null,null,1677,null,null,4286,null,null,3589,null,null,14514,null,null,328,null,null,335,null,null,1541,null,null,3070,null,null,2549,null,null,5657,null,null,1548,null,null,1590,null,null,800,null,null,342,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),19
1111582,6565,79.3,0.5,23.2,0.5,29.8,0.4,4.2,0.3,1.6,0.2,16.7,0.4,720780,8954,12.5,0.5,31.2,0.7,38.1,0.7,8,0.5,8.4,0.4,1.9,0.2,2911641,-555555555,84.7,0.3,5.9,0.2,0.9,0.1,2.9,0.1,0.1,0.1,2.3,0.2,3.2,0.2,11.6,0.1,76.4,0.1,32.4,-888888888,32.8,-888888888,26,-888888888,73069,1125,72722,1113,19871,2113,18796,232,9235,324,2384,278,20990,897,88461,1644,54276,4073,68153,2743,110729,3593,74302,3265,124437,4186,102186,6369,28852,427,30533,469,21002,1715,19025,3563,27582,2814,20564,7499,16431,1661,11988,1511,14927,737,32208,485,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6565,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.4,null,null,8954,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.2,null,null,-555555555,null,*****,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1125,null,null,1113,null,null,2113,null,null,232,null,null,324,null,null,278,null,null,897,null,null,1644,null,null,4073,null,null,2743,null,null,3593,null,null,3265,null,null,4186,null,null,6369,null,null,427,null,null,469,null,null,1715,null,null,3563,null,null,2814,null,null,7499,null,null,1661,null,null,1511,null,null,737,null,null,485,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),20
1716168,8844,72.7,0.4,17.2,0.4,34.9,0.4,8,0.3,2,0.2,20.4,0.4,1131839,10422,19.4,0.4,33.7,0.7,30,0.5,8.3,0.4,6.8,0.3,1.7,0.2,4425092,-555555555,87.4,0.1,8,0.1,0.2,0.1,1.3,0.1,0.1,0.1,0.9,0.1,2.1,0.1,3.3,0.1,85.2,0.1,33.8,-888888888,34.2,-888888888,26.5,-888888888,62596,754,64643,744,18913,2181,17063,160,8645,179,2725,198,21578,748,73919,952,38259,1489,60323,1897,101053,2016,71941,3561,122015,4284,87507,5810,25082,308,25942,317,19689,1205,20150,5095,31824,4918,16706,5146,11503,1219,12098,1864,15758,1645,26151,320,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,8844,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.4,null,null,10422,null,null,0.4,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),754,null,null,744,null,null,2181,null,null,160,null,null,179,null,null,198,null,null,748,null,null,952,null,null,1489,null,null,1897,null,null,2016,null,null,3561,null,null,4284,null,null,5810,null,null,308,null,null,317,null,null,1205,null,null,5095,null,null,4918,null,null,5146,null,null,1219,null,null,1864,null,null,1645,null,null,320,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),21
1737908,9569,75.5,0.5,15.4,0.4,30.9,0.4,7,0.4,1.4,0.1,16.8,0.4,1108586,12393,16.2,0.5,38,0.7,28,0.7,9.7,0.5,6.3,0.4,1.8,0.2,4670724,-555555555,62.4,0.2,32.2,0.2,0.5,0.1,1.7,0.1,0,0.1,1.1,0.1,2.1,0.2,4.9,0.1,59,0.1,38.3,-888888888,39.6,-888888888,30.7,-888888888,64895,829,68286,934,19226,1899,16142,191,8905,216,2426,254,21379,531,77771,1187,36779,1590,61795,1837,112617,2592,72859,3079,129066,4775,88989,5903,25456,314,30792,443,16033,357,20176,3332,27768,3125,24268,16428,18404,2194,14171,1545,18386,1084,31499,447,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,9569,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.4,null,null,12393,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),829,null,null,934,null,null,1899,null,null,191,null,null,216,null,null,254,null,null,531,null,null,1187,null,null,1590,null,null,1837,null,null,2592,null,null,3079,null,null,4775,null,null,5903,null,null,314,null,null,443,null,null,357,null,null,3332,null,null,3125,null,null,16428,null,null,2194,null,null,1545,null,null,1084,null,null,447,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),22
545226,5325,73.8,0.8,25.4,0.8,37.3,0.7,7,0.5,4,0.4,20.8,0.6,342926,5736,17.1,0.7,30.3,1.1,35.6,1,7.6,0.6,7.9,0.5,1.5,0.3,1329328,-555555555,94.6,0.1,1.1,0.1,0.7,0.1,1,0.1,0,0.1,0.2,0.1,2.3,0.2,1.5,0.1,93.6,0.1,30.6,-888888888,30,-888888888,24.3,-888888888,67135,1537,67579,1644,16533,2287,16893,255,8909,399,2326,624,21489,1199,80726,2317,46540,3923,67073,4685,99778,3925,73358,5694,125014,5976,96912,15976,28437,634,29112,666,12997,3166,17071,4013,24946,4485,20552,11480,19773,6244,14001,2027,16479,2570,29243,666,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,5325,null,null,0.8,null,null,0.8,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.6,null,null,5736,null,null,0.7,null,null,1.1,null,null,1,null,null,0.6,null,null,0.5,null,null,0.3,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1537,null,null,1644,null,null,2287,null,null,255,null,null,399,null,null,624,null,null,1199,null,null,2317,null,null,3923,null,null,4685,null,null,3925,null,null,5694,null,null,5976,null,null,15976,null,null,634,null,null,666,null,null,3166,null,null,4013,null,null,4485,null,null,11480,null,null,6244,null,null,2027,null,null,2570,null,null,666,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),23
2177934,7798,81.3,0.3,23.3,0.3,27.5,0.4,4.5,0.2,2.2,0.1,20.9,0.4,1454839,12340,11.3,0.4,30.3,0.6,33.5,0.5,11.2,0.4,10.1,0.4,3.6,0.3,6006401,-555555555,56.5,0.2,29.5,0.2,0.3,0.1,6.4,0.1,0,0.1,4.2,0.2,3.1,0.2,9.5,0.1,51.9,0.1,37,-888888888,37.6,-888888888,29.8,-888888888,99957,842,100657,951,19592,1382,18728,184,9958,295,2939,263,31771,721,116057,1045,57038,2029,87455,2037,152990,2354,96234,2840,165272,4342,121749,8001,37522,294,44016,444,29120,517,26688,5098,40076,1851,31023,7383,18194,852,20809,1728,21455,705,45722,477,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7798,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.4,null,null,12340,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,-555555555,null,*****,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),842,null,null,951,null,null,1382,null,null,184,null,null,295,null,null,263,null,null,721,null,null,1045,null,null,2029,null,null,2037,null,null,2354,null,null,2840,null,null,4342,null,null,8001,null,null,294,null,null,444,null,null,517,null,null,5098,null,null,1851,null,null,7383,null,null,852,null,null,1728,null,null,705,null,null,477,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),24
2559951,9181,78.9,0.4,25.3,0.3,29.7,0.3,6.1,0.3,2.6,0.1,16.4,0.3,1613404,12989,12.5,0.4,28.7,0.6,34.3,0.6,10.3,0.4,10.8,0.4,3.4,0.2,6794422,-555555555,79.1,0.2,7.3,0.1,0.2,0.1,6.3,0.1,0,0.1,4.1,0.2,2.9,0.1,11.2,0.1,73,0.1,37.3,-888888888,38.4,-888888888,30.6,-888888888,97586,872,101709,983,21626,1224,17971,183,9970,237,3986,261,27438,898,116983,1177,52107,2213,92034,2347,153704,2362,93681,3248,164112,3253,116096,6052,38130,335,41556,383,22765,1010,22463,4608,36470,1760,11962,5897,16977,703,18543,1538,18345,632,43285,409,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,9181,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.3,null,null,12989,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.4,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),872,null,null,983,null,null,1224,null,null,183,null,null,237,null,null,261,null,null,898,null,null,1177,null,null,2213,null,null,2347,null,null,2362,null,null,3248,null,null,3253,null,null,6052,null,null,335,null,null,383,null,null,1010,null,null,4608,null,null,1760,null,null,5897,null,null,703,null,null,1538,null,null,632,null,null,409,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),25
3858532,11041,74,0.2,21.5,0.2,34.5,0.2,6.3,0.2,2.7,0.1,22.5,0.2,2479724,12956,17.8,0.3,32.7,0.4,29.6,0.4,9.3,0.3,8.4,0.2,2.3,0.2,9922576,-555555555,78.6,0.1,13.9,0.1,0.5,0.1,3,0.1,0,0.1,1.2,0.1,2.7,0.1,4.9,0.1,75.4,0.1,34.5,-888888888,34.6,-888888888,27.4,-888888888,69492,463,70983,566,15939,800,19185,98,9831,152,2450,119,22429,496,82711,667,47578,1191,65617,1042,111702,1299,74404,1746,127025,1948,97216,3649,27865,184,30171,214,18008,458,21002,1818,33123,1409,17981,6097,16466,1965,12555,770,16502,676,30699,226,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,11041,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,12956,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),463,null,null,566,null,null,800,null,null,98,null,null,152,null,null,119,null,null,496,null,null,667,null,null,1191,null,null,1042,null,null,1299,null,null,1746,null,null,1948,null,null,3649,null,null,184,null,null,214,null,null,458,null,null,1818,null,null,1409,null,null,6097,null,null,1965,null,null,770,null,null,676,null,null,226,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),26
2147262,7978,80.5,0.3,25,0.3,28.8,0.3,4.2,0.2,3.6,0.2,16.9,0.3,1383950,8949,12.1,0.3,26.8,0.5,40.8,0.4,7.9,0.3,10.3,0.3,2.1,0.2,5489594,-555555555,84.1,0.1,5.8,0.1,1,0.1,4.7,0.1,0,0.1,1.5,0.1,2.8,0.1,5.1,0.1,80.9,0.1,30,-888888888,29.7,-888888888,24.3,-888888888,83488,729,84789,733,16718,851,18937,143,9756,238,2713,195,22786,755,99981,1034,56522,1951,76378,2097,120986,1401,82128,3121,141613,3360,105691,7869,33425,291,35930,321,17182,1665,17394,1624,27833,1595,21401,7860,15330,1211,17388,1555,15730,857,36682,338,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7978,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.3,null,null,8949,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),729,null,null,733,null,null,851,null,null,143,null,null,238,null,null,195,null,null,755,null,null,1034,null,null,1951,null,null,2097,null,null,1401,null,null,3121,null,null,3360,null,null,7869,null,null,291,null,null,321,null,null,1665,null,null,1624,null,null,1595,null,null,7860,null,null,1211,null,null,1555,null,null,857,null,null,338,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),27
