S2409_C01_001E,S2409_C01_001M,S2409_C01_002E,S2409_C01_002M,S2409_C01_003E,S2409_C01_003M,S2409_C01_004E,S2409_C01_004M,S2409_C01_005E,S2409_C01_005M,S2409_C01_006E,S2409_C01_006M,S2409_C01_007E,S2409_C01_007M,S2409_C01_008E,S2409_C01_008M,S2409_C01_009E,S2409_C01_009M,S2409_C02_001E,S2409_C02_001M,S2409_C02_002E,S2409_C02_002M,S2409_C02_003E,S2409_C02_003M,S2409_C02_004E,S2409_C02_004M,S2409_C02_005E,S2409_C02_005M,S2409_C02_006E,S2409_C02_006M,S2409_C02_007E,S2409_C02_007M,S2409_C02_008E,S2409_C02_008M,S2409_C02_009E,S2409_C02_009M,S2409_C03_001E,S2409_C03_001M,S2409_C03_002E,S2409_C03_002M,S2409_C03_003E,S2409_C03_003M,S2409_C03_004E,S2409_C03_004M,S2409_C03_005E,S2409_C03_005M,S2409_C03_006E,S2409_C03_006M,S2409_C03_007E,S2409_C03_007M,S2409_C03_008E,S2409_C03_008M,S2409_C03_009E,S2409_C03_009M,S2409_C04_001E,S2409_C04_001M,S2409_C04_002E,S2409_C04_002M,S2409_C04_003E,S2409_C04_003M,S2409_C04_004E,S2409_C04_004M,S2409_C04_005E,S2409_C04_005M,S2409_C04_006E,S2409_C04_006M,S2409_C04_007E,S2409_C04_007M,S2409_C04_008E,S2409_C04_008M,S2409_C04_009E,S2409_C04_009M,S2409_C05_001E,S2409_C05_001M,S2409_C05_002E,S2409_C05_002M,S2409_C05_003E,S2409_C05_003M,S2409_C05_004E,S2409_C05_004M,S2409_C05_005E,S2409_C05_005M,S2409_C05_006E,S2409_C05_006M,S2409_C05_007E,S2409_C05_007M,S2409_C05_008E,S2409_C05_008M,S2409_C05_009E,S2409_C05_009M,S2409_C01_001M,S2409_C01_001EA,S2409_C01_001MA,S2409_C01_002M,S2409_C01_002EA,S2409_C01_002MA,S2409_C01_003M,S2409_C01_003EA,S2409_C01_003MA,S2409_C01_004M,S2409_C01_004EA,S2409_C01_004MA,S2409_C01_005M,S2409_C01_005EA,S2409_C01_005MA,S2409_C01_006M,S2409_C01_006EA,S2409_C01_006MA,S2409_C01_007M,S2409_C01_007EA,S2409_C01_007MA,S2409_C01_008M,S2409_C01_008EA,S2409_C01_008MA,S2409_C01_009M,S2409_C01_009EA,S2409_C01_009MA,S2409_C02_001M,S2409_C02_001EA,S2409_C02_001MA,S2409_C02_002M,S2409_C02_002EA,S2409_C02_002MA,S2409_C02_003M,S2409_C02_003EA,S2409_C02_003MA,S2409_C02_004M,S2409_C02_004EA,S2409_C02_004MA,S2409_C02_005M,S2409_C02_005EA,S2409_C02_005MA,S2409_C02_006M,S2409_C02_006EA,S2409_C02_006MA,S2409_C02_007M,S2409_C02_007EA,S2409_C02_007MA,S2409_C02_008M,S2409_C02_008EA,S2409_C02_008MA,S2409_C02_009M,S2409_C02_009EA,S2409_C02_009MA,S2409_C03_001M,S2409_C03_001EA,S2409_C03_001MA,S2409_C03_002M,S2409_C03_002EA,S2409_C03_002MA,S2409_C03_003M,S2409_C03_003EA,S2409_C03_003MA,S2409_C03_004M,S2409_C03_004EA,S2409_C03_004MA,S2409_C03_005M,S2409_C03_005EA,S2409_C03_005MA,S2409_C03_006M,S2409_C03_006EA,S2409_C03_006MA,S2409_C03_007M,S2409_C03_007EA,S2409_C03_007MA,S2409_C03_008M,S2409_C03_008EA,S2409_C03_008MA,S2409_C03_009M,S2409_C03_009EA,S2409_C03_009MA,S2409_C04_001M,S2409_C04_001EA,S2409_C04_001MA,S2409_C04_002M,S2409_C04_002EA,S2409_C04_002MA,S2409_C04_003M,S2409_C04_003EA,S2409_C04_003MA,S2409_C04_004M,S2409_C04_004EA,S2409_C04_004MA,S2409_C04_005M,S2409_C04_005EA,S2409_C04_005MA,S2409_C04_006M,S2409_C04_006EA,S2409_C04_006MA,S2409_C04_007M,S2409_C04_007EA,S2409_C04_007MA,S2409_C04_008M,S2409_C04_008EA,S2409_C04_008MA,S2409_C04_009M,S2409_C04_009EA,S2409_C04_009MA,S2409_C05_001M,S2409_C05_001EA,S2409_C05_001MA,S2409_C05_002M,S2409_C05_002EA,S2409_C05_002MA,S2409_C05_003M,S2409_C05_003EA,S2409_C05_003MA,S2409_C05_004M,S2409_C05_004EA,S2409_C05_004MA,S2409_C05_005M,S2409_C05_005EA,S2409_C05_005MA,S2409_C05_006M,S2409_C05_006EA,S2409_C05_006MA,S2409_C05_007M,S2409_C05_007EA,S2409_C05_007MA,S2409_C05_008M,S2409_C05_008EA,S2409_C05_008MA,S2409_C05_009M,S2409_C05_009EA,S2409_C05_009MA,state
3302807,23109,2434962,23170,2301698,22930,133264,7064,195402,8637,238121,8233,173074,9019,123398,7561,137850,7098,1831359,15848,1432856,15118,1332136,14378,100720,5673,74518,4754,96661,5944,61411,4650,70712,5612,95201,5300,55.4,0.3,58.8,0.4,57.9,0.4,75.6,1.9,38.1,1.9,40.6,2,35.5,1.9,57.3,2.5,69.1,2.1,1471448,15863,1002106,14049,969562,13748,32544,3221,120884,6767,141460,6476,111663,6713,52686,4214,42649,3879,44.6,0.3,41.2,0.4,42.1,0.4,24.4,1.9,61.9,1.9,59.4,2,64.5,1.9,42.7,2.5,30.9,2.1,23109,null,null,23170,null,null,22930,null,null,7064,null,null,8637,null,null,8233,null,null,9019,null,null,7561,null,null,7098,null,null,15848,null,null,15118,null,null,14378,null,null,5673,null,null,4754,null,null,5944,null,null,4650,null,null,5612,null,null,5300,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.9,null,null,1.9,null,null,2,null,null,1.9,null,null,2.5,null,null,2.1,null,null,15863,null,null,14049,null,null,13748,null,null,3221,null,null,6767,null,null,6476,null,null,6713,null,null,4214,null,null,3879,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.9,null,null,1.9,null,null,2,null,null,1.9,null,null,2.5,null,null,2.1,null,null,13
478335,7344,305982,7662,289909,7430,16073,2063,36748,3036,20259,2306,47620,3326,43143,3804,24583,2690,264358,4988,172738,4818,162154,4473,10584,1560,13936,1753,13729,1656,17683,2164,30440,3240,15832,2054,55.3,0.8,56.5,1.2,55.9,1.1,65.8,5.5,37.9,3.7,67.8,4.4,37.1,3.2,70.6,2.9,64.4,3.9,213977,5262,133244,5478,127755,5333,5489,1172,22812,2369,6530,1253,29937,2263,12703,1446,8751,1284,44.7,0.8,43.5,1.2,44.1,1.1,34.2,5.5,62.1,3.7,32.2,4.4,62.9,3.2,29.4,2.9,35.6,3.9,7344,null,null,7662,null,null,7430,null,null,2063,null,null,3036,null,null,2306,null,null,3326,null,null,3804,null,null,2690,null,null,4988,null,null,4818,null,null,4473,null,null,1560,null,null,1753,null,null,1656,null,null,2164,null,null,3240,null,null,2054,null,null,0.8,null,null,1.2,null,null,1.1,null,null,5.5,null,null,3.7,null,null,4.4,null,null,3.2,null,null,2.9,null,null,3.9,null,null,5262,null,null,5478,null,null,5333,null,null,1172,null,null,2369,null,null,1253,null,null,2263,null,null,1446,null,null,1284,null,null,0.8,null,null,1.2,null,null,1.1,null,null,5.5,null,null,3.7,null,null,4.4,null,null,3.2,null,null,2.9,null,null,3.9,null,null,15
487556,8254,342918,8908,322052,8775,20866,2476,37108,3659,33432,3163,26129,2380,16036,2582,31933,3321,294897,5982,218942,6414,202566,6187,16376,2288,14852,2136,17567,1922,12224,2008,10295,2129,21017,2439,60.5,1,63.8,1.1,62.9,1.2,78.5,4.5,40,4.1,52.5,4.3,46.8,6,64.2,6.4,65.8,4.5,192659,6310,123976,5424,119486,5418,4490,1012,22256,2631,15865,2317,13905,1898,5741,1205,10916,1929,39.5,1,36.2,1.1,37.1,1.2,21.5,4.5,60,4.1,47.5,4.3,53.2,6,35.8,6.4,34.2,4.5,8254,null,null,8908,null,null,8775,null,null,2476,null,null,3659,null,null,3163,null,null,2380,null,null,2582,null,null,3321,null,null,5982,null,null,6414,null,null,6187,null,null,2288,null,null,2136,null,null,1922,null,null,2008,null,null,2129,null,null,2439,null,null,1,null,null,1.1,null,null,1.2,null,null,4.5,null,null,4.1,null,null,4.3,null,null,6,null,null,6.4,null,null,4.5,null,null,6310,null,null,5424,null,null,5418,null,null,1012,null,null,2631,null,null,2317,null,null,1898,null,null,1205,null,null,1929,null,null,1,null,null,1.1,null,null,1.2,null,null,4.5,null,null,4.1,null,null,4.3,null,null,6,null,null,6.4,null,null,4.5,null,null,16
4323469,22594,3294303,22037,3137773,21699,156530,6242,361542,8853,275503,8234,159647,5670,84454,4571,148020,5947,2472766,13745,1991812,13821,1874783,14311,117029,4763,132311,5795,136969,4714,69880,3437,44345,3070,97449,4060,57.2,0.2,60.5,0.3,59.7,0.3,74.8,1.5,36.6,1.4,49.7,1.4,43.8,1.5,52.5,2.7,65.8,1.8,1850703,15302,1302491,15726,1262990,15717,39501,3067,229231,7666,138534,6582,89767,3901,40109,3368,50571,3791,42.8,0.2,39.5,0.3,40.3,0.3,25.2,1.5,63.4,1.4,50.3,1.4,56.2,1.5,47.5,2.7,34.2,1.8,22594,null,null,22037,null,null,21699,null,null,6242,null,null,8853,null,null,8234,null,null,5670,null,null,4571,null,null,5947,null,null,13745,null,null,13821,null,null,14311,null,null,4763,null,null,5795,null,null,4714,null,null,3437,null,null,3070,null,null,4060,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.5,null,null,1.4,null,null,1.4,null,null,1.5,null,null,2.7,null,null,1.8,null,null,15302,null,null,15726,null,null,15717,null,null,3067,null,null,7666,null,null,6582,null,null,3901,null,null,3368,null,null,3791,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.5,null,null,1.4,null,null,1.4,null,null,1.5,null,null,2.7,null,null,1.8,null,null,17
2164886,16800,1682280,16102,1611007,16232,71273,4373,175064,6389,116126,5392,78271,4794,37635,3162,75510,4112,1251627,10963,1024185,10791,969823,11147,54362,3648,61996,3815,56967,3491,36433,2738,20062,2217,51984,3176,57.8,0.4,60.9,0.5,60.2,0.6,76.3,2.2,35.4,1.7,49.1,2.1,46.5,2.3,53.3,4,68.8,2.3,913259,12314,658095,12468,641184,12771,16911,1909,113068,4912,59159,3744,41838,3261,17573,2174,23526,2250,42.2,0.4,39.1,0.5,39.8,0.6,23.7,2.2,64.6,1.7,50.9,2.1,53.5,2.3,46.7,4,31.2,2.3,16800,null,null,16102,null,null,16232,null,null,4373,null,null,6389,null,null,5392,null,null,4794,null,null,3162,null,null,4112,null,null,10963,null,null,10791,null,null,11147,null,null,3648,null,null,3815,null,null,3491,null,null,2738,null,null,2217,null,null,3176,null,null,0.4,null,null,0.5,null,null,0.6,null,null,2.2,null,null,1.7,null,null,2.1,null,null,2.3,null,null,4,null,null,2.3,null,null,12314,null,null,12468,null,null,12771,null,null,1909,null,null,4912,null,null,3744,null,null,3261,null,null,2174,null,null,2250,null,null,0.4,null,null,0.5,null,null,0.6,null,null,2.2,null,null,1.7,null,null,2.1,null,null,2.3,null,null,4,null,null,2.3,null,null,18
1118021,11216,813660,9138,773985,9701,39675,2886,91962,4291,66163,3562,61596,3732,19083,1727,65557,3451,644636,7687,501214,6910,470498,6965,30716,2417,28953,2367,31882,2359,26251,2355,10975,1232,45361,2714,57.7,0.5,61.6,0.6,60.8,0.6,77.4,2.7,31.5,2,48.2,2.8,42.6,3,57.5,3.7,69.2,2.2,473385,7826,312446,6483,303487,6616,8959,1276,63009,3387,34281,2755,35345,2945,8108,1021,20196,1854,42.3,0.5,38.4,0.6,39.2,0.6,22.6,2.7,68.5,2,51.8,2.8,57.4,3,42.5,3.7,30.8,2.2,11216,null,null,9138,null,null,9701,null,null,2886,null,null,4291,null,null,3562,null,null,3732,null,null,1727,null,null,3451,null,null,7687,null,null,6910,null,null,6965,null,null,2417,null,null,2367,null,null,2359,null,null,2355,null,null,1232,null,null,2714,null,null,0.5,null,null,0.6,null,null,0.6,null,null,2.7,null,null,2,null,null,2.8,null,null,3,null,null,3.7,null,null,2.2,null,null,7826,null,null,6483,null,null,6616,null,null,1276,null,null,3387,null,null,2755,null,null,2945,null,null,1021,null,null,1854,null,null,0.5,null,null,0.6,null,null,0.6,null,null,2.7,null,null,2,null,null,2.8,null,null,3,null,null,3.7,null,null,2.2,null,null,19
1001405,11010,721571,10276,681794,10360,39777,3341,74030,3551,71252,3657,56664,3432,26030,2495,51858,3409,580415,7609,443023,7127,413091,7115,29932,2720,25438,2324,35512,2346,24181,2500,14641,1813,37620,2944,58,0.6,61.4,0.6,60.6,0.7,75.2,2.8,34.4,2.6,49.8,2.5,42.7,3,56.2,3.7,72.5,2.2,420990,7924,278548,6563,268703,6618,9845,1384,48592,2932,35740,2747,32483,2287,11389,1345,14238,1344,42,0.6,38.6,0.6,39.4,0.7,24.8,2.8,65.6,2.6,50.2,2.5,57.3,3,43.8,3.7,27.5,2.2,11010,null,null,10276,null,null,10360,null,null,3341,null,null,3551,null,null,3657,null,null,3432,null,null,2495,null,null,3409,null,null,7609,null,null,7127,null,null,7115,null,null,2720,null,null,2324,null,null,2346,null,null,2500,null,null,1813,null,null,2944,null,null,0.6,null,null,0.6,null,null,0.7,null,null,2.8,null,null,2.6,null,null,2.5,null,null,3,null,null,3.7,null,null,2.2,null,null,7924,null,null,6563,null,null,6618,null,null,1384,null,null,2932,null,null,2747,null,null,2287,null,null,1345,null,null,1344,null,null,0.6,null,null,0.6,null,null,0.7,null,null,2.8,null,null,2.6,null,null,2.5,null,null,3,null,null,3.7,null,null,2.2,null,null,20
1356363,12637,986650,12876,942797,13392,43853,3098,105278,4935,74717,5240,96975,4697,39835,2936,52908,3456,764424,8865,596842,8906,562265,8983,34577,2757,35944,2806,34391,3046,37851,3047,22155,2124,37241,3003,56.4,0.4,60.5,0.6,59.6,0.6,78.8,2.6,34.1,2,46,2.8,39,2.4,55.6,3.8,70.4,3.2,591939,8165,389808,8169,380532,8273,9276,1277,69334,3719,40326,3619,59124,3587,17680,2054,15667,1923,43.6,0.4,39.5,0.6,40.4,0.6,21.2,2.6,65.9,2,54,2.8,61,2.4,44.4,3.8,29.6,3.2,12637,null,null,12876,null,null,13392,null,null,3098,null,null,4935,null,null,5240,null,null,4697,null,null,2936,null,null,3456,null,null,8865,null,null,8906,null,null,8983,null,null,2757,null,null,2806,null,null,3046,null,null,3047,null,null,2124,null,null,3003,null,null,0.4,null,null,0.6,null,null,0.6,null,null,2.6,null,null,2,null,null,2.8,null,null,2.4,null,null,3.8,null,null,3.2,null,null,8165,null,null,8169,null,null,8273,null,null,1277,null,null,3719,null,null,3619,null,null,3587,null,null,2054,null,null,1923,null,null,0.4,null,null,0.6,null,null,0.6,null,null,2.6,null,null,2,null,null,2.8,null,null,2.4,null,null,3.8,null,null,3.2,null,null,21
1457293,17044,1069514,16007,1012461,15939,57053,4407,87191,4936,114318,6646,87109,5279,40782,3409,58379,4179,805076,11226,624875,11493,582921,11052,41954,3458,32490,3113,50337,4149,33674,3361,22793,2494,40907,3414,55.2,0.5,58.4,0.7,57.6,0.7,73.5,2.9,37.3,2.6,44,2.7,38.7,2.7,55.9,4.5,70.1,3.8,652217,11514,444639,10391,429540,10342,15099,2098,54701,3527,63981,4925,53435,3677,17989,2484,17472,2675,44.8,0.5,41.6,0.7,42.4,0.7,26.5,2.9,62.7,2.6,56,2.7,61.3,2.7,44.1,4.5,29.9,3.8,17044,null,null,16007,null,null,15939,null,null,4407,null,null,4936,null,null,6646,null,null,5279,null,null,3409,null,null,4179,null,null,11226,null,null,11493,null,null,11052,null,null,3458,null,null,3113,null,null,4149,null,null,3361,null,null,2494,null,null,3414,null,null,0.5,null,null,0.7,null,null,0.7,null,null,2.9,null,null,2.6,null,null,2.7,null,null,2.7,null,null,4.5,null,null,3.8,null,null,11514,null,null,10391,null,null,10342,null,null,2098,null,null,3527,null,null,4925,null,null,3677,null,null,2484,null,null,2675,null,null,0.5,null,null,0.7,null,null,0.7,null,null,2.9,null,null,2.6,null,null,2.7,null,null,2.7,null,null,4.5,null,null,3.8,null,null,22
420849,8380,277989,7356,259886,6732,18103,2243,54584,2994,26539,2657,19882,2453,12460,1908,29395,2414,235890,5528,167970,4512,153910,4295,14060,1703,18791,1798,11818,1732,9007,1402,7846,1564,20458,2148,56.1,0.8,60.4,1.1,59.2,1.2,77.7,3.6,34.4,2.8,44.5,4,45.3,4.3,63,6.1,69.6,4.1,184959,5404,110019,4973,105976,4778,4043,918,35793,2566,14721,1643,10875,1580,4614,917,8937,1335,43.9,0.8,39.6,1.1,40.8,1.2,22.3,3.6,65.6,2.8,55.5,4,54.7,4.3,37,6.1,30.4,4.1,8380,null,null,7356,null,null,6732,null,null,2243,null,null,2994,null,null,2657,null,null,2453,null,null,1908,null,null,2414,null,null,5528,null,null,4512,null,null,4295,null,null,1703,null,null,1798,null,null,1732,null,null,1402,null,null,1564,null,null,2148,null,null,0.8,null,null,1.1,null,null,1.2,null,null,3.6,null,null,2.8,null,null,4,null,null,4.3,null,null,6.1,null,null,4.1,null,null,5404,null,null,4973,null,null,4778,null,null,918,null,null,2566,null,null,1643,null,null,1580,null,null,917,null,null,1335,null,null,0.8,null,null,1.1,null,null,1.2,null,null,3.6,null,null,2.8,null,null,4,null,null,4.3,null,null,6.1,null,null,4.1,null,null,23
2220012,16079,1388249,16574,1309461,16217,78788,4563,218109,8042,163757,7449,97781,4438,275528,8247,76588,4295,1205942,11421,813718,12751,757265,12190,56453,3926,82771,4954,75335,4784,42742,2879,143347,6000,48029,3714,54.3,0.4,58.6,0.6,57.8,0.6,71.7,2.5,37.9,1.6,46,1.8,43.7,2.4,52,1.4,62.7,2.9,1014070,11222,574531,10181,552196,9934,22335,2330,135338,5761,88422,4674,55039,3616,132181,5346,28559,2582,45.7,0.4,41.4,0.6,42.2,0.6,28.3,2.5,62.1,1.6,54,1.8,56.3,2.4,48,1.4,37.3,2.9,16079,null,null,16574,null,null,16217,null,null,4563,null,null,8042,null,null,7449,null,null,4438,null,null,8247,null,null,4295,null,null,11421,null,null,12751,null,null,12190,null,null,3926,null,null,4954,null,null,4784,null,null,2879,null,null,6000,null,null,3714,null,null,0.4,null,null,0.6,null,null,0.6,null,null,2.5,null,null,1.6,null,null,1.8,null,null,2.4,null,null,1.4,null,null,2.9,null,null,11222,null,null,10181,null,null,9934,null,null,2330,null,null,5761,null,null,4674,null,null,3616,null,null,5346,null,null,2582,null,null,0.4,null,null,0.6,null,null,0.6,null,null,2.5,null,null,1.6,null,null,1.8,null,null,2.4,null,null,1.4,null,null,2.9,null,null,24
2332696,17020,1631096,18128,1559287,18488,71809,4281,298081,9884,156140,6743,92320,4833,46035,3595,109024,5896,1318923,11676,984979,11283,931551,11224,53428,3523,113605,5147,73728,4515,44741,3171,27226,2604,74644,4653,56.5,0.4,60.4,0.6,59.7,0.6,74.4,2.4,38.1,1.2,47.2,1.9,48.5,2.5,59.1,3.8,68.5,2.3,1013773,12978,646117,13435,627736,13613,18381,2079,184476,7205,82412,4556,47579,3535,18809,2401,34380,3158,43.5,0.4,39.6,0.6,40.3,0.6,25.6,2.4,61.9,1.2,52.8,1.9,51.5,2.5,40.9,3.8,31.5,2.3,17020,null,null,18128,null,null,18488,null,null,4281,null,null,9884,null,null,6743,null,null,4833,null,null,3595,null,null,5896,null,null,11676,null,null,11283,null,null,11224,null,null,3523,null,null,5147,null,null,4515,null,null,3171,null,null,2604,null,null,4653,null,null,0.4,null,null,0.6,null,null,0.6,null,null,2.4,null,null,1.2,null,null,1.9,null,null,2.5,null,null,3.8,null,null,2.3,null,null,12978,null,null,13435,null,null,13613,null,null,2079,null,null,7205,null,null,4556,null,null,3535,null,null,2401,null,null,3158,null,null,0.4,null,null,0.6,null,null,0.6,null,null,2.4,null,null,1.2,null,null,1.9,null,null,2.5,null,null,3.8,null,null,2.3,null,null,25
2977840,16128,2277077,16050,2169357,16481,107720,4672,274655,7600,143642,5601,121651,4988,53696,3967,107119,4774,1732391,12599,1406189,12662,1322403,12737,83786,3767,97384,4372,69509,3498,54464,3196,28929,2780,75916,4096,58.2,0.3,61.8,0.4,61,0.4,77.8,1.6,35.5,1.1,48.4,1.6,44.8,1.9,53.9,3,70.9,1.8,1245449,10503,870888,10109,846954,10614,23934,2203,177271,5212,74133,3791,67187,3598,24767,2358,31203,2206,41.8,0.3,38.2,0.4,39,0.4,22.2,1.6,64.5,1.1,51.6,1.6,55.2,1.9,46.1,3,29.1,1.8,16128,null,null,16050,null,null,16481,null,null,4672,null,null,7600,null,null,5601,null,null,4988,null,null,3967,null,null,4774,null,null,12599,null,null,12662,null,null,12737,null,null,3767,null,null,4372,null,null,3498,null,null,3196,null,null,2780,null,null,4096,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.6,null,null,1.1,null,null,1.6,null,null,1.9,null,null,3,null,null,1.8,null,null,10503,null,null,10109,null,null,10614,null,null,2203,null,null,5212,null,null,3791,null,null,3598,null,null,2358,null,null,2206,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.6,null,null,1.1,null,null,1.6,null,null,1.9,null,null,3,null,null,1.8,null,null,26
1954842,12738,1427977,12708,1345311,12907,82666,4306,207008,6506,119055,4355,77070,3171,31025,2286,92707,3649,1117395,8528,873191,8813,809988,9171,63203,3390,73773,3818,54574,2946,33550,2378,18287,1852,64020,2722,57.2,0.3,61.1,0.4,60.2,0.4,76.5,1.5,35.6,1.4,45.8,1.6,43.5,2.4,58.9,3.7,69.1,1.9,837447,9412,554786,8420,535323,8383,19463,1678,133235,4886,64481,2738,43520,2545,12738,1393,28687,2276,42.8,0.3,38.9,0.4,39.8,0.4,23.5,1.5,64.4,1.4,54.2,1.6,56.5,2.4,41.1,3.7,30.9,1.9,12738,null,null,12708,null,null,12907,null,null,4306,null,null,6506,null,null,4355,null,null,3171,null,null,2286,null,null,3649,null,null,8528,null,null,8813,null,null,9171,null,null,3390,null,null,3818,null,null,2946,null,null,2378,null,null,1852,null,null,2722,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.5,null,null,1.4,null,null,1.6,null,null,2.4,null,null,3.7,null,null,1.9,null,null,9412,null,null,8420,null,null,8383,null,null,1678,null,null,4886,null,null,2738,null,null,2545,null,null,1393,null,null,2276,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.5,null,null,1.4,null,null,1.6,null,null,2.4,null,null,3.7,null,null,1.9,null,null,27
878471,11726,617356,11018,587885,10826,29471,3626,52867,3978,53030,4687,87754,4712,31369,3238,36095,2861,480685,8052,364187,8500,340848,8512,23339,2859,18185,2360,23653,2835,29369,2668,17684,2376,27607,2462,54.7,0.6,59,0.9,58,0.9,79.2,3.5,34.4,3.5,44.6,3.2,33.5,2.4,56.4,5.3,76.5,3.6,397786,8190,253169,6869,247037,6905,6132,1379,34682,3112,29377,2978,58385,3781,13685,2269,8488,1499,45.3,0.6,41,0.9,42,0.9,20.8,3.5,65.6,3.5,55.4,3.2,66.5,2.4,43.6,5.3,23.5,3.6,11726,null,null,11018,null,null,10826,null,null,3626,null,null,3978,null,null,4687,null,null,4712,null,null,3238,null,null,2861,null,null,8052,null,null,8500,null,null,8512,null,null,2859,null,null,2360,null,null,2835,null,null,2668,null,null,2376,null,null,2462,null,null,0.6,null,null,0.9,null,null,0.9,null,null,3.5,null,null,3.5,null,null,3.2,null,null,2.4,null,null,5.3,null,null,3.6,null,null,8190,null,null,6869,null,null,6905,null,null,1379,null,null,3112,null,null,2978,null,null,3781,null,null,2269,null,null,1499,null,null,0.6,null,null,0.9,null,null,0.9,null,null,3.5,null,null,3.5,null,null,3.2,null,null,2.4,null,null,5.3,null,null,3.6,null,null,28
2036909,16261,1464466,13897,1398656,13695,65810,3721,206614,7392,120713,5340,94349,4835,56107,4126,94660,4653,1128603,10168,859593,10130,811946,10353,47647,3196,69277,4041,62314,3953,38064,3119,31371,3121,67984,3965,55.4,0.4,58.7,0.5,58.1,0.6,72.4,2.8,33.5,1.4,51.6,2.2,40.3,2.4,55.9,3.2,71.8,2.7,908306,11598,604873,10783,586710,10654,18163,2166,137337,5341,58399,3568,56285,3531,24736,2365,26676,2952,44.6,0.4,41.3,0.5,41.9,0.6,27.6,2.8,66.5,1.4,48.4,2.2,59.7,2.4,44.1,3.2,28.2,2.7,16261,null,null,13897,null,null,13695,null,null,3721,null,null,7392,null,null,5340,null,null,4835,null,null,4126,null,null,4653,null,null,10168,null,null,10130,null,null,10353,null,null,3196,null,null,4041,null,null,3953,null,null,3119,null,null,3121,null,null,3965,null,null,0.4,null,null,0.5,null,null,0.6,null,null,2.8,null,null,1.4,null,null,2.2,null,null,2.4,null,null,3.2,null,null,2.7,null,null,11598,null,null,10783,null,null,10654,null,null,2166,null,null,5341,null,null,3568,null,null,3531,null,null,2365,null,null,2952,null,null,0.4,null,null,0.5,null,null,0.6,null,null,2.8,null,null,1.4,null,null,2.2,null,null,2.4,null,null,3.2,null,null,2.7,null,null,29
333191,6802,209219,7086,187011,6474,22208,2327,31545,2846,26763,2045,25984,2422,12994,1377,26686,2315,191620,4883,127083,5284,110058,4895,17025,1779,13105,2026,13509,1615,12256,1689,7773,1232,17894,1896,57.5,0.9,60.7,1.5,58.9,1.6,76.7,3.7,41.5,4.3,50.5,3.9,47.2,4.5,59.8,5.7,67.1,3.9,141571,4103,82136,4201,76953,3967,5183,1077,18440,1845,13254,1276,13728,1672,5221,821,8792,1267,42.5,0.9,39.3,1.5,41.1,1.6,23.3,3.7,58.5,4.3,49.5,3.9,52.8,4.5,40.2,5.7,32.9,3.9,6802,null,null,7086,null,null,6474,null,null,2327,null,null,2846,null,null,2045,null,null,2422,null,null,1377,null,null,2315,null,null,4883,null,null,5284,null,null,4895,null,null,1779,null,null,2026,null,null,1615,null,null,1689,null,null,1232,null,null,1896,null,null,0.9,null,null,1.5,null,null,1.6,null,null,3.7,null,null,4.3,null,null,3.9,null,null,4.5,null,null,5.7,null,null,3.9,null,null,4103,null,null,4201,null,null,3967,null,null,1077,null,null,1845,null,null,1276,null,null,1672,null,null,821,null,null,1267,null,null,0.9,null,null,1.5,null,null,1.6,null,null,3.7,null,null,4.3,null,null,3.9,null,null,4.5,null,null,5.7,null,null,3.9,null,null,30
700511,6946,499027,8109,469957,7949,29070,2241,61674,3318,45126,2636,36945,2614,16397,1736,41342,2351,409153,5197,310228,5639,287812,5525,22416,2001,21554,2106,19759,1667,17408,1727,9064,1422,31140,1918,58.4,0.5,62.2,0.8,61.2,0.8,77.1,3,34.9,2.5,43.8,3,47.1,2.9,55.3,5.8,75.3,2.8,291358,4901,188799,5301,182145,5368,6654,973,40120,2352,25367,2106,19537,1656,7333,1155,10202,1382,41.6,0.5,37.8,0.8,38.8,0.8,22.9,3,65.1,2.5,56.2,3,52.9,2.9,44.7,5.8,24.7,2.8,6946,null,null,8109,null,null,7949,null,null,2241,null,null,3318,null,null,2636,null,null,2614,null,null,1736,null,null,2351,null,null,5197,null,null,5639,null,null,5525,null,null,2001,null,null,2106,null,null,1667,null,null,1727,null,null,1422,null,null,1918,null,null,0.5,null,null,0.8,null,null,0.8,null,null,3,null,null,2.5,null,null,3,null,null,2.9,null,null,5.8,null,null,2.8,null,null,4901,null,null,5301,null,null,5368,null,null,973,null,null,2352,null,null,2106,null,null,1656,null,null,1155,null,null,1382,null,null,0.5,null,null,0.8,null,null,0.8,null,null,3,null,null,2.5,null,null,3,null,null,2.9,null,null,5.8,null,null,2.8,null,null,31
