S2418_C01_001E,S2418_C01_001M,S2418_C01_002E,S2418_C01_002M,S2418_C01_003E,S2418_C01_003M,S2418_C01_004E,S2418_C01_004M,S2418_C01_005E,S2418_C01_005M,S2418_C01_006E,S2418_C01_006M,S2418_C01_007E,S2418_C01_007M,S2418_C01_008E,S2418_C01_008M,S2418_C01_009E,S2418_C01_009M,S2418_C02_001E,S2418_C02_001M,S2418_C02_002E,S2418_C02_002M,S2418_C02_003E,S2418_C02_003M,S2418_C02_004E,S2418_C02_004M,S2418_C02_005E,S2418_C02_005M,S2418_C02_006E,S2418_C02_006M,S2418_C02_007E,S2418_C02_007M,S2418_C02_008E,S2418_C02_008M,S2418_C02_009E,S2418_C02_009M,S2418_C03_001E,S2418_C03_001M,S2418_C03_002E,S2418_C03_002M,S2418_C03_003E,S2418_C03_003M,S2418_C03_004E,S2418_C03_004M,S2418_C03_005E,S2418_C03_005M,S2418_C03_006E,S2418_C03_006M,S2418_C03_007E,S2418_C03_007M,S2418_C03_008E,S2418_C03_008M,S2418_C03_009E,S2418_C03_009M,S2418_C04_001E,S2418_C04_001M,S2418_C04_002E,S2418_C04_002M,S2418_C04_003E,S2418_C04_003M,S2418_C04_004E,S2418_C04_004M,S2418_C04_005E,S2418_C04_005M,S2418_C04_006E,S2418_C04_006M,S2418_C04_007E,S2418_C04_007M,S2418_C04_008E,S2418_C04_008M,S2418_C04_009E,S2418_C04_009M,S2418_C01_001M,S2418_C01_001EA,S2418_C01_001MA,S2418_C01_002M,S2418_C01_002EA,S2418_C01_002MA,S2418_C01_003M,S2418_C01_003EA,S2418_C01_003MA,S2418_C01_004M,S2418_C01_004EA,S2418_C01_004MA,S2418_C01_005M,S2418_C01_005EA,S2418_C01_005MA,S2418_C01_006M,S2418_C01_006EA,S2418_C01_006MA,S2418_C01_007M,S2418_C01_007EA,S2418_C01_007MA,S2418_C01_008M,S2418_C01_008EA,S2418_C01_008MA,S2418_C01_009M,S2418_C01_009EA,S2418_C01_009MA,S2418_C02_001M,S2418_C02_001EA,S2418_C02_001MA,S2418_C02_002M,S2418_C02_002EA,S2418_C02_002MA,S2418_C02_003M,S2418_C02_003EA,S2418_C02_003MA,S2418_C02_004M,S2418_C02_004EA,S2418_C02_004MA,S2418_C02_005M,S2418_C02_005EA,S2418_C02_005MA,S2418_C02_006M,S2418_C02_006EA,S2418_C02_006MA,S2418_C02_007M,S2418_C02_007EA,S2418_C02_007MA,S2418_C02_008M,S2418_C02_008EA,S2418_C02_008MA,S2418_C02_009M,S2418_C02_009EA,S2418_C02_009MA,S2418_C03_001M,S2418_C03_001EA,S2418_C03_001MA,S2418_C03_002M,S2418_C03_002EA,S2418_C03_002MA,S2418_C03_003M,S2418_C03_003EA,S2418_C03_003MA,S2418_C03_004M,S2418_C03_004EA,S2418_C03_004MA,S2418_C03_005M,S2418_C03_005EA,S2418_C03_005MA,S2418_C03_006M,S2418_C03_006EA,S2418_C03_006MA,S2418_C03_007M,S2418_C03_007EA,S2418_C03_007MA,S2418_C03_008M,S2418_C03_008EA,S2418_C03_008MA,S2418_C03_009M,S2418_C03_009EA,S2418_C03_009MA,S2418_C04_001M,S2418_C04_001EA,S2418_C04_001MA,S2418_C04_002M,S2418_C04_002EA,S2418_C04_002MA,S2418_C04_003M,S2418_C04_003EA,S2418_C04_003MA,S2418_C04_004M,S2418_C04_004EA,S2418_C04_004MA,S2418_C04_005M,S2418_C04_005EA,S2418_C04_005MA,S2418_C04_006M,S2418_C04_006EA,S2418_C04_006MA,S2418_C04_007M,S2418_C04_007EA,S2418_C04_007MA,S2418_C04_008M,S2418_C04_008EA,S2418_C04_008MA,S2418_C04_009M,S2418_C04_009EA,S2418_C04_009MA,state
31907,153,31185,182,30798,192,43320,4088,37133,1052,36041,743,37469,1290,57657,2123,22106,628,37360,364,37034,402,36383,428,51022,1119,45156,2956,39174,1851,40574,1135,60596,1305,25907,1341,27381,250,25607,275,25423,288,31666,1230,33521,2548,33486,1869,36140,1227,55130,3401,16705,1207,73.3,1,69.1,1.1,69.9,1.2,62.1,2.9,74.2,7.4,85.5,5.6,89.1,4,91,5.9,64.5,5.3,153,null,null,182,null,null,192,null,null,4088,null,null,1052,null,null,743,null,null,1290,null,null,2123,null,null,628,null,null,364,null,null,402,null,null,428,null,null,1119,null,null,2956,null,null,1851,null,null,1135,null,null,1305,null,null,1341,null,null,250,null,null,275,null,null,288,null,null,1230,null,null,2548,null,null,1869,null,null,1227,null,null,3401,null,null,1207,null,null,1,null,null,1.1,null,null,1.2,null,null,2.9,null,null,7.4,null,null,5.6,null,null,4,null,null,5.9,null,null,5.3,null,null,13
36170,423,32482,1063,32131,385,51623,7087,38076,3069,49226,3773,42814,2741,55536,3285,26120,3144,40565,564,36776,808,35983,828,62314,8683,41422,2042,52254,4698,46980,4412,59565,5663,32068,3515,31942,383,30627,459,30532,455,36564,7627,36483,1937,36966,7345,41453,1982,50598,1836,19265,1885,78.7,1.5,83.3,2.2,84.9,2.3,58.7,14.3,88.1,5.6,70.7,14.5,88.2,9.3,84.9,8.2,60.1,8.4,423,null,null,1063,null,null,385,null,null,7087,null,null,3069,null,null,3773,null,null,2741,null,null,3285,null,null,3144,null,null,564,null,null,808,null,null,828,null,null,8683,null,null,2042,null,null,4698,null,null,4412,null,null,5663,null,null,3515,null,null,383,null,null,459,null,null,455,null,null,7627,null,null,1937,null,null,7345,null,null,1982,null,null,1836,null,null,1885,null,null,1.5,null,null,2.2,null,null,2.3,null,null,14.3,null,null,5.6,null,null,14.5,null,null,9.3,null,null,8.2,null,null,8.4,null,null,15
29076,930,27126,578,26450,560,45799,5099,32386,3192,31624,1487,35592,1874,51243,5254,21002,1643,36053,682,35733,971,34343,2225,52665,10086,36326,4166,37395,4250,37084,3225,55918,9635,31324,1632,21661,606,20138,761,19890,869,31014,5410,31437,1959,27201,5952,33316,4601,42453,10331,14560,1673,60.1,2,56.4,2.6,57.9,4.6,58.9,13.8,86.5,10.5,72.7,15.4,89.8,14.9,75.9,25.4,46.5,6.3,930,null,null,578,null,null,560,null,null,5099,null,null,3192,null,null,1487,null,null,1874,null,null,5254,null,null,1643,null,null,682,null,null,971,null,null,2225,null,null,10086,null,null,4166,null,null,4250,null,null,3225,null,null,9635,null,null,1632,null,null,606,null,null,761,null,null,869,null,null,5410,null,null,1959,null,null,5952,null,null,4601,null,null,10331,null,null,1673,null,null,2,null,null,2.6,null,null,4.6,null,null,13.8,null,null,10.5,null,null,15.4,null,null,14.9,null,null,25.4,null,null,6.3,null,null,16
36604,197,35770,234,35340,247,50849,685,37001,583,47326,1163,46142,1480,58021,1736,25107,974,42895,924,42065,217,41678,213,57246,4830,42000,956,57978,2858,56150,2849,61422,1270,31484,787,30437,211,27969,569,27722,540,33369,3882,35193,853,40206,1005,40523,1018,55650,1334,17008,731,71,1.7,66.5,1.4,66.5,1.4,58.3,7.8,83.8,2.9,69.3,4,72.2,3.7,90.6,2.8,54,2.7,197,null,null,234,null,null,247,null,null,685,null,null,583,null,null,1163,null,null,1480,null,null,1736,null,null,974,null,null,924,null,null,217,null,null,213,null,null,4830,null,null,956,null,null,2858,null,null,2849,null,null,1270,null,null,787,null,null,211,null,null,569,null,null,540,null,null,3882,null,null,853,null,null,1005,null,null,1018,null,null,1334,null,null,731,null,null,1.7,null,null,1.4,null,null,1.4,null,null,7.8,null,null,2.9,null,null,4,null,null,3.7,null,null,2.8,null,null,2.7,null,null,17
31976,165,31796,209,31499,219,50547,1398,32225,697,35865,984,36725,1430,55669,3635,21931,731,40229,291,40175,302,39340,966,53808,7497,40344,1114,44294,2380,42427,4571,62395,4746,27354,2969,26195,278,25267,363,25112,399,36343,4161,30474,751,30905,915,33471,2116,47846,4571,15094,1626,65.1,0.8,62.9,0.9,63.8,1.7,67.5,12.3,75.5,2.9,69.8,4.4,78.9,9.3,76.7,9.1,55.2,8.5,165,null,null,209,null,null,219,null,null,1398,null,null,697,null,null,984,null,null,1430,null,null,3635,null,null,731,null,null,291,null,null,302,null,null,966,null,null,7497,null,null,1114,null,null,2380,null,null,4571,null,null,4746,null,null,2969,null,null,278,null,null,363,null,null,399,null,null,4161,null,null,751,null,null,915,null,null,2116,null,null,4571,null,null,1626,null,null,0.8,null,null,0.9,null,null,1.7,null,null,12.3,null,null,2.9,null,null,4.4,null,null,9.3,null,null,9.1,null,null,8.5,null,null,18
32912,919,32186,270,31930,268,45744,2861,31628,733,40335,792,45215,2275,53725,2993,24311,1989,41026,341,40637,359,40331,372,51130,1142,40776,1816,46024,1417,48879,3596,58720,4877,35155,4227,26775,352,25725,387,25632,393,31184,2859,30100,1000,35143,2139,42162,1714,47299,8198,12792,1610,65.3,0.9,63.3,1,63.6,1.1,61,6,73.8,3.9,76.4,4.7,86.3,6.8,80.6,15.4,36.4,6.7,919,null,null,270,null,null,268,null,null,2861,null,null,733,null,null,792,null,null,2275,null,null,2993,null,null,1989,null,null,341,null,null,359,null,null,372,null,null,1142,null,null,1816,null,null,1417,null,null,3596,null,null,4877,null,null,4227,null,null,352,null,null,387,null,null,393,null,null,2859,null,null,1000,null,null,2139,null,null,1714,null,null,8198,null,null,1610,null,null,0.9,null,null,1,null,null,1.1,null,null,6,null,null,3.9,null,null,4.7,null,null,6.8,null,null,15.4,null,null,6.7,null,null,19
33226,877,32287,329,31871,332,50603,1882,33279,2145,36013,903,38995,2468,54590,3793,25586,1294,40761,358,40631,482,40006,1078,61839,4374,39420,3275,40766,962,42781,3366,61882,5478,34522,4502,26792,378,25556,423,25486,422,30837,4215,31538,1070,31363,1867,36646,1543,45262,3471,14465,2316,65.7,1,62.9,1.2,63.7,1.9,49.9,7.6,80,7.2,76.9,5,85.7,6.9,73.1,8.5,41.9,8.5,877,null,null,329,null,null,332,null,null,1882,null,null,2145,null,null,903,null,null,2468,null,null,3793,null,null,1294,null,null,358,null,null,482,null,null,1078,null,null,4374,null,null,3275,null,null,962,null,null,3366,null,null,5478,null,null,4502,null,null,378,null,null,423,null,null,422,null,null,4215,null,null,1070,null,null,1867,null,null,1543,null,null,3471,null,null,2316,null,null,1,null,null,1.2,null,null,1.9,null,null,7.6,null,null,7.2,null,null,5,null,null,6.9,null,null,8.5,null,null,8.5,null,null,20
31111,241,30449,285,30084,342,51154,1203,32967,2186,36001,1091,36719,866,49288,2477,21167,708,36302,447,35944,569,35298,650,60135,7938,37547,3363,40212,1756,40544,2406,52881,3759,26379,1116,26025,352,24209,573,24044,601,31925,5183,31673,1123,31339,2465,35544,1017,43573,4419,15291,1980,71.7,1.3,67.4,1.9,68.1,2.1,53.1,13.2,84.4,7.5,77.9,6.9,87.7,5.6,82.4,11,58,7.7,241,null,null,285,null,null,342,null,null,1203,null,null,2186,null,null,1091,null,null,866,null,null,2477,null,null,708,null,null,447,null,null,569,null,null,650,null,null,7938,null,null,3363,null,null,1756,null,null,2406,null,null,3759,null,null,1116,null,null,352,null,null,573,null,null,601,null,null,5183,null,null,1123,null,null,2465,null,null,1017,null,null,4419,null,null,1980,null,null,1.3,null,null,1.9,null,null,2.1,null,null,13.2,null,null,7.5,null,null,6.9,null,null,5.6,null,null,11,null,null,7.7,null,null,21
31907,268,31451,312,31082,332,50530,2954,33659,2746,35806,1373,37730,2461,57133,2530,21561,1492,41185,408,41648,549,41072,603,56135,5874,40847,2113,39770,2232,44424,4356,62038,4567,26284,1067,25687,420,23591,746,23336,784,29103,5164,31173,994,32131,2010,34638,2272,51845,3836,15011,1765,62.4,1.1,56.6,1.8,56.8,2,51.8,9.6,76.3,4.6,80.8,7.2,78,9,83.6,8.5,57.1,6.9,268,null,null,312,null,null,332,null,null,2954,null,null,2746,null,null,1373,null,null,2461,null,null,2530,null,null,1492,null,null,408,null,null,549,null,null,603,null,null,5874,null,null,2113,null,null,2232,null,null,4356,null,null,4567,null,null,1067,null,null,420,null,null,746,null,null,784,null,null,5164,null,null,994,null,null,2010,null,null,2272,null,null,3836,null,null,1765,null,null,1.1,null,null,1.8,null,null,2,null,null,9.6,null,null,4.6,null,null,7.2,null,null,9,null,null,8.5,null,null,6.9,null,null,22
31683,355,30867,498,30536,518,39732,3535,35514,1363,40090,1939,38699,3421,59360,4230,21712,1396,38086,1532,38145,1657,37348,1222,46986,5847,40667,2465,45015,6411,41588,1573,65174,8261,26725,1644,26821,515,25050,994,24997,1123,26304,4219,32471,2635,35766,3114,36103,1911,50415,6700,15115,3292,70.4,3.2,65.7,3.8,66.9,3.7,56,11.7,79.8,8.6,79.5,14,86.8,5.3,77.4,14.3,56.6,13,355,null,null,498,null,null,518,null,null,3535,null,null,1363,null,null,1939,null,null,3421,null,null,4230,null,null,1396,null,null,1532,null,null,1657,null,null,1222,null,null,5847,null,null,2465,null,null,6411,null,null,1573,null,null,8261,null,null,1644,null,null,515,null,null,994,null,null,1123,null,null,4219,null,null,2635,null,null,3114,null,null,1911,null,null,6700,null,null,3292,null,null,3.2,null,null,3.8,null,null,3.7,null,null,11.7,null,null,8.6,null,null,14,null,null,5.3,null,null,14.3,null,null,13,null,null,23
43865,915,37563,667,36945,346,56588,6309,47612,2341,51621,684,49837,1963,87360,1697,26955,1187,50606,338,45078,836,42612,1237,62358,6718,52329,3103,56402,1461,54852,4325,94177,3800,32072,2342,38714,790,31167,325,30968,323,39665,4621,45087,1949,48639,2259,46341,1363,82177,1716,21172,1192,76.5,1.6,69.1,1.5,72.7,2.2,63.6,9.3,86.2,6.4,86.2,4.1,84.5,7.4,87.3,4,66,5.7,915,null,null,667,null,null,346,null,null,6309,null,null,2341,null,null,684,null,null,1963,null,null,1697,null,null,1187,null,null,338,null,null,836,null,null,1237,null,null,6718,null,null,3103,null,null,1461,null,null,4325,null,null,3800,null,null,2342,null,null,790,null,null,325,null,null,323,null,null,4621,null,null,1949,null,null,2259,null,null,1363,null,null,1716,null,null,1192,null,null,1.6,null,null,1.5,null,null,2.2,null,null,9.3,null,null,6.4,null,null,4.1,null,null,7.4,null,null,4,null,null,5.7,null,null,24
