S1903_C01_001E,S1903_C01_001M,S1903_C01_002E,S1903_C01_002M,S1903_C01_003E,S1903_C01_003M,S1903_C01_004E,S1903_C01_004M,S1903_C01_005E,S1903_C01_005M,S1903_C01_006E,S1903_C01_006M,S1903_C01_007E,S1903_C01_007M,S1903_C01_008E,S1903_C01_008M,S1903_C01_009E,S1903_C01_009M,S1903_C01_010E,S1903_C01_010M,S1903_C01_011E,S1903_C01_011M,S1903_C01_012E,S1903_C01_012M,S1903_C01_013E,S1903_C01_013M,S1903_C01_014E,S1903_C01_014M,S1903_C01_015E,S1903_C01_015M,S1903_C01_016E,S1903_C01_016M,S1903_C01_017E,S1903_C01_017M,S1903_C01_018E,S1903_C01_018M,S1903_C01_019E,S1903_C01_019M,S1903_C01_020E,S1903_C01_020M,S1903_C01_021E,S1903_C01_021M,S1903_C01_022E,S1903_C01_022M,S1903_C01_023E,S1903_C01_023M,S1903_C01_024E,S1903_C01_024M,S1903_C01_025E,S1903_C01_025M,S1903_C01_026E,S1903_C01_026M,S1903_C01_027E,S1903_C01_027M,S1903_C01_028E,S1903_C01_028M,S1903_C01_029E,S1903_C01_029M,S1903_C01_030E,S1903_C01_030M,S1903_C02_001E,S1903_C02_001M,S1903_C02_002E,S1903_C02_002M,S1903_C02_003E,S1903_C02_003M,S1903_C02_004E,S1903_C02_004M,S1903_C02_005E,S1903_C02_005M,S1903_C02_006E,S1903_C02_006M,S1903_C02_007E,S1903_C02_007M,S1903_C02_008E,S1903_C02_008M,S1903_C02_009E,S1903_C02_009M,S1903_C02_010E,S1903_C02_010M,S1903_C02_011E,S1903_C02_011M,S1903_C02_012E,S1903_C02_012M,S1903_C02_013E,S1903_C02_013M,S1903_C02_014E,S1903_C02_014M,S1903_C02_015E,S1903_C02_015M,S1903_C02_016E,S1903_C02_016M,S1903_C02_017E,S1903_C02_017M,S1903_C02_018E,S1903_C02_018M,S1903_C02_019E,S1903_C02_019M,S1903_C02_020E,S1903_C02_020M,S1903_C02_021E,S1903_C02_021M,S1903_C02_022E,S1903_C02_022M,S1903_C02_023E,S1903_C02_023M,S1903_C02_024E,S1903_C02_024M,S1903_C02_025E,S1903_C02_025M,S1903_C02_026E,S1903_C02_026M,S1903_C02_027E,S1903_C02_027M,S1903_C02_028E,S1903_C02_028M,S1903_C02_029E,S1903_C02_029M,S1903_C02_030E,S1903_C02_030M,S1903_C01_001M,S1903_C01_001EA,S1903_C01_001MA,S1903_C01_002M,S1903_C01_002EA,S1903_C01_002MA,S1903_C01_003M,S1903_C01_003EA,S1903_C01_003MA,S1903_C01_004M,S1903_C01_004EA,S1903_C01_004MA,S1903_C01_005M,S1903_C01_005EA,S1903_C01_005MA,S1903_C01_006M,S1903_C01_006EA,S1903_C01_006MA,S1903_C01_007M,S1903_C01_007EA,S1903_C01_007MA,S1903_C01_008M,S1903_C01_008EA,S1903_C01_008MA,S1903_C01_009M,S1903_C01_009EA,S1903_C01_009MA,S1903_C01_010M,S1903_C01_010EA,S1903_C01_010MA,S1903_C01_011M,S1903_C01_011EA,S1903_C01_011MA,S1903_C01_012M,S1903_C01_012EA,S1903_C01_012MA,S1903_C01_013M,S1903_C01_013EA,S1903_C01_013MA,S1903_C01_014M,S1903_C01_014EA,S1903_C01_014MA,S1903_C01_015M,S1903_C01_015EA,S1903_C01_015MA,S1903_C01_016M,S1903_C01_016EA,S1903_C01_016MA,S1903_C01_017M,S1903_C01_017EA,S1903_C01_017MA,S1903_C01_018M,S1903_C01_018EA,S1903_C01_018MA,S1903_C01_019M,S1903_C01_019EA,S1903_C01_019MA,S1903_C01_020M,S1903_C01_020EA,S1903_C01_020MA,S1903_C01_021M,S1903_C01_021EA,S1903_C01_021MA,S1903_C01_022M,S1903_C01_022EA,S1903_C01_022MA,S1903_C01_023M,S1903_C01_023EA,S1903_C01_023MA,S1903_C01_024M,S1903_C01_024EA,S1903_C01_024MA,S1903_C01_025M,S1903_C01_025EA,S1903_C01_025MA,S1903_C01_026M,S1903_C01_026EA,S1903_C01_026MA,S1903_C01_027M,S1903_C01_027EA,S1903_C01_027MA,S1903_C01_028M,S1903_C01_028EA,S1903_C01_028MA,S1903_C01_029M,S1903_C01_029EA,S1903_C01_029MA,S1903_C01_030M,S1903_C01_030EA,S1903_C01_030MA,S1903_C02_001M,S1903_C02_001EA,S1903_C02_001MA,S1903_C02_002M,S1903_C02_002EA,S1903_C02_002MA,S1903_C02_003M,S1903_C02_003EA,S1903_C02_003MA,S1903_C02_004M,S1903_C02_004EA,S1903_C02_004MA,S1903_C02_005M,S1903_C02_005EA,S1903_C02_005MA,S1903_C02_006M,S1903_C02_006EA,S1903_C02_006MA,S1903_C02_007M,S1903_C02_007EA,S1903_C02_007MA,S1903_C02_008M,S1903_C02_008EA,S1903_C02_008MA,S1903_C02_009M,S1903_C02_009EA,S1903_C02_009MA,S1903_C02_010M,S1903_C02_010EA,S1903_C02_010MA,S1903_C02_011M,S1903_C02_011EA,S1903_C02_011MA,S1903_C02_012M,S1903_C02_012EA,S1903_C02_012MA,S1903_C02_013M,S1903_C02_013EA,S1903_C02_013MA,S1903_C02_014M,S1903_C02_014EA,S1903_C02_014MA,S1903_C02_015M,S1903_C02_015EA,S1903_C02_015MA,S1903_C02_016M,S1903_C02_016EA,S1903_C02_016MA,S1903_C02_017M,S1903_C02_017EA,S1903_C02_017MA,S1903_C02_018M,S1903_C02_018EA,S1903_C02_018MA,S1903_C02_019M,S1903_C02_019EA,S1903_C02_019MA,S1903_C02_020M,S1903_C02_020EA,S1903_C02_020MA,S1903_C02_021M,S1903_C02_021EA,S1903_C02_021MA,S1903_C02_022M,S1903_C02_022EA,S1903_C02_022MA,S1903_C02_023M,S1903_C02_023EA,S1903_C02_023MA,S1903_C02_024M,S1903_C02_024EA,S1903_C02_024MA,S1903_C02_025M,S1903_C02_025EA,S1903_C02_025MA,S1903_C02_026M,S1903_C02_026EA,S1903_C02_026MA,S1903_C02_027M,S1903_C02_027EA,S1903_C02_027MA,S1903_C02_028M,S1903_C02_028EA,S1903_C02_028MA,S1903_C02_029M,S1903_C02_029EA,S1903_C02_029MA,S1903_C02_030M,S1903_C02_030EA,S1903_C02_030MA,state
3656407,14418,62.7,0.2,30.4,0.2,0.3,0.1,3.2,0.1,-999999999,-999999999,1.9,0.1,1.4,0.1,6.5,0.1,58.6,0.2,3.9,0.2,35.2,0.3,39.2,0.3,21.7,0.2,2466415,18717,44.5,0.5,55.5,0.5,71,0.5,22.2,0.4,6.8,0.3,1189992,17071,54.4,0.7,46.7,0.8,7.8,0.4,45.6,0.7,36,0.8,9.6,0.4,37.2,-888888888,38.2,-888888888,33.5,-888888888,51244,372,58791,852,37855,1008,38128,6915,72924,3504,-999999999,-999999999,37218,2757,49279,3975,41252,1356,60125,563,24490,1647,53215,1272,61266,557,39534,818,61250,477,56991,881,64103,861,76351,732,30007,884,42035,1626,31834,419,28051,810,25324,683,50325,2805,37134,996,32939,1818,57010,2831,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,14418,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,18717,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.3,null,null,17071,null,null,0.7,null,null,0.8,null,null,0.4,null,null,0.7,null,null,0.8,null,null,0.4,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),372,null,null,852,null,null,1008,null,null,6915,null,null,3504,null,null,-999999999,N,N,2757,null,null,3975,null,null,1356,null,null,563,null,null,1647,null,null,1272,null,null,557,null,null,818,null,null,477,null,null,881,null,null,861,null,null,732,null,null,884,null,null,1626,null,null,419,null,null,810,null,null,683,null,null,2805,null,null,996,null,null,1818,null,null,2831,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),13
445936,4817,34.6,0.7,2.3,0.3,-999999999,-999999999,38.4,0.8,7.2,0.4,-999999999,-999999999,16.6,0.7,7.9,0.5,31.2,0.7,3.4,0.4,30.6,0.7,37.6,0.7,28.3,0.7,309386,5548,37.2,1.2,62.8,1.2,75.1,1.1,16.8,1,8,0.7,136550,4681,51.1,1.8,39,1.8,12.1,1.2,48.9,1.8,37.3,1.6,11.5,1.4,38.7,-888888888,40,-888888888,33.4,-888888888,73486,2012,71548,1998,69448,20094,79737,10528,76164,2518,62331,4965,60448,14732,75733,2133,60320,6604,74197,4041,35796,4432,74003,2756,84982,3703,62885,3145,83823,2215,77949,4332,88361,2523,94144,2619,56246,2263,63709,6237,42331,1746,37726,2362,31358,1805,67932,8808,50199,5013,42947,3341,66411,4161,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4817,null,null,0.7,null,null,0.3,null,null,-999999999,N,N,0.8,null,null,0.4,null,null,-999999999,N,N,0.7,null,null,0.5,null,null,0.7,null,null,0.4,null,null,0.7,null,null,0.7,null,null,0.7,null,null,5548,null,null,1.2,null,null,1.2,null,null,1.1,null,null,1,null,null,0.7,null,null,4681,null,null,1.8,null,null,1.8,null,null,1.2,null,null,1.8,null,null,1.6,null,null,1.4,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),2012,null,null,1998,null,null,20094,null,null,10528,null,null,2518,null,null,4965,null,null,14732,null,null,2133,null,null,6604,null,null,4041,null,null,4432,null,null,2756,null,null,3703,null,null,3145,null,null,2215,null,null,4332,null,null,2523,null,null,2619,null,null,2263,null,null,6237,null,null,1746,null,null,2362,null,null,1805,null,null,8808,null,null,5013,null,null,3341,null,null,4161,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),15
597421,4571,94,0.5,-999999999,-999999999,1.2,0.2,-999999999,-999999999,-999999999,-999999999,1.6,0.2,1.7,0.3,8,0.4,88,0.5,4.7,0.5,33.7,0.8,36.5,0.7,25.1,0.4,400347,7093,43.8,1.2,56.2,1.2,80.1,1,14,0.9,5.8,0.6,197074,5935,53.9,1.8,46.2,1.8,7.7,1,46.1,1.8,36.3,1.7,9.9,1,32.3,-888888888,31.7,-888888888,31.8,-888888888,48275,1093,48534,1143,40278,26119,35243,7488,65246,10871,-999999999,-999999999,36494,8100,42414,16439,40819,2139,49245,1168,24186,2824,52163,1403,58871,2901,37321,1439,60081,1305,57327,1945,61983,1699,67562,1743,27462,2788,38410,4505,27252,1278,23953,1266,21975,1235,40143,4416,31570,1304,29520,2539,48203,5199,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4571,null,null,0.5,null,null,-999999999,N,N,0.2,null,null,-999999999,N,N,-999999999,N,N,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.8,null,null,0.7,null,null,0.4,null,null,7093,null,null,1.2,null,null,1.2,null,null,1,null,null,0.9,null,null,0.6,null,null,5935,null,null,1.8,null,null,1.8,null,null,1,null,null,1.8,null,null,1.7,null,null,1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1093,null,null,1143,null,null,26119,null,null,7488,null,null,10871,null,null,-999999999,N,N,8100,null,null,16439,null,null,2139,null,null,1168,null,null,2824,null,null,1403,null,null,2901,null,null,1439,null,null,1305,null,null,1945,null,null,1699,null,null,1743,null,null,2788,null,null,4505,null,null,1278,null,null,1266,null,null,1235,null,null,4416,null,null,1304,null,null,2539,null,null,5199,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),16
4794523,12954,75.9,0.2,13.9,0.2,0.2,0.1,4.6,0.1,-999999999,-999999999,4.1,0.1,1.3,0.1,11.6,0.1,68.9,0.2,3.4,0.1,33.4,0.2,39.4,0.2,23.9,0.2,3099463,16945,43.5,0.3,56.5,0.3,73.7,0.4,19.4,0.3,6.9,0.3,1695060,14846,53.9,0.5,46.3,0.5,7.6,0.3,46.1,0.5,36.8,0.5,9.3,0.3,35.8,-888888888,37,-888888888,32.2,-888888888,59588,511,64571,606,33950,1296,39622,6639,80076,2936,37099,24770,46844,1558,50646,3302,49122,1139,66237,420,27101,964,64062,1078,72912,970,40865,559,73884,821,70406,975,76221,647,89165,871,35113,999,48664,2029,35818,415,31052,462,28007,662,60364,2869,41514,567,36602,613,71315,1966,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,12954,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,16945,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,14846,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.3,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),511,null,null,606,null,null,1296,null,null,6639,null,null,2936,null,null,24770,null,null,1558,null,null,3302,null,null,1139,null,null,420,null,null,964,null,null,1078,null,null,970,null,null,559,null,null,821,null,null,975,null,null,647,null,null,871,null,null,999,null,null,2029,null,null,415,null,null,462,null,null,662,null,null,2869,null,null,567,null,null,613,null,null,1966,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),17
2515143,11611,86.4,0.2,9.1,0.2,0.2,0.1,1.6,0.1,-999999999,-999999999,1.5,0.1,1.2,0.1,4.5,0.2,83.7,0.3,4.7,0.2,32,0.3,39.2,0.3,24.1,0.2,1633695,12071,43,0.5,57,0.5,74.3,0.6,18.5,0.4,7.3,0.3,881448,10779,51.7,0.6,44.6,0.7,7.2,0.4,48.3,0.6,38.4,0.6,9.9,0.4,34,-888888888,33.8,-888888888,32.7,-888888888,50532,387,52659,600,31639,945,42040,8887,60765,2970,41615,17353,38934,3575,38127,3090,41020,2004,53080,653,26760,1471,55414,804,61097,771,37840,677,63165,963,60856,848,65211,882,75701,652,29837,1012,42886,2235,30326,333,25714,537,23739,617,46451,2197,35721,673,31841,492,53798,2471,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,11611,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,12071,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.3,null,null,10779,null,null,0.6,null,null,0.7,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.4,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),387,null,null,600,null,null,945,null,null,8887,null,null,2970,null,null,17353,null,null,3575,null,null,3090,null,null,2004,null,null,653,null,null,1471,null,null,804,null,null,771,null,null,677,null,null,963,null,null,848,null,null,882,null,null,652,null,null,1012,null,null,2235,null,null,333,null,null,537,null,null,617,null,null,2197,null,null,673,null,null,492,null,null,2471,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),18
1247249,6782,93.1,0.3,2.9,0.2,0.3,0.1,1.7,0.1,-999999999,-999999999,1,0.1,0.9,0.2,3.4,0.2,90.8,0.2,5.6,0.3,31.8,0.4,37.3,0.4,25.2,0.2,796799,8505,42.7,0.6,57.3,0.6,78.8,0.7,14.5,0.5,6.7,0.5,450450,7161,51.1,0.8,43.2,0.8,7.9,0.6,48.9,0.8,37.2,0.8,11.7,0.7,34,-888888888,33.1,-888888888,34.5,-888888888,54736,787,56094,670,28425,4637,34174,18265,51202,5586,47488,20453,41238,12400,46187,5875,38141,4064,56646,665,27415,1865,60791,1219,66768,1025,40144,745,69382,1111,68737,2057,69749,1177,78875,1087,31113,1123,45860,2232,31029,543,26520,894,24005,923,49435,4764,37195,1254,32305,1253,54576,3963,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6782,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.2,null,null,8505,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.5,null,null,7161,null,null,0.8,null,null,0.8,null,null,0.6,null,null,0.8,null,null,0.8,null,null,0.7,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),787,null,null,670,null,null,4637,null,null,18265,null,null,5586,null,null,20453,null,null,12400,null,null,5875,null,null,4064,null,null,665,null,null,1865,null,null,1219,null,null,1025,null,null,745,null,null,1111,null,null,2057,null,null,1177,null,null,1087,null,null,1123,null,null,2232,null,null,543,null,null,894,null,null,923,null,null,4764,null,null,1254,null,null,1253,null,null,3963,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),19
1111582,6565,87.6,0.4,6,0.3,0.8,0.1,2.1,0.2,-999999999,-999999999,1.6,0.2,1.9,0.2,7.9,0.2,81.8,0.4,5.5,0.3,32.8,0.4,37.7,0.4,23.9,0.4,720780,8954,45,0.7,55,0.7,77.8,0.7,15.2,0.5,7,0.5,390802,7926,52.4,1,45.6,1.1,6.9,0.7,47.6,1,38.4,0.9,9.1,0.7,32.4,-888888888,32.8,-888888888,30.5,-888888888,53906,872,56234,730,35350,3446,45561,11807,61296,9512,55885,54578,43681,5021,40003,6374,40814,1914,57799,949,26223,1683,58614,2071,66209,1135,41000,1115,69401,1218,65875,1495,71101,1097,80276,1135,32404,1765,45216,2791,31273,640,27053,778,25313,807,44857,3845,35991,993,33134,1815,51851,4892,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6565,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.2,null,null,-999999999,N,N,0.2,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,8954,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.5,null,null,7926,null,null,1,null,null,1.1,null,null,0.7,null,null,1,null,null,0.9,null,null,0.7,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),872,null,null,730,null,null,3446,null,null,11807,null,null,9512,null,null,54578,null,null,5021,null,null,6374,null,null,1914,null,null,949,null,null,1683,null,null,2071,null,null,1135,null,null,1115,null,null,1218,null,null,1495,null,null,1097,null,null,1135,null,null,1765,null,null,2791,null,null,640,null,null,778,null,null,807,null,null,3845,null,null,993,null,null,1815,null,null,4892,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),20
1716168,8844,89,0.2,8.1,0.2,-999999999,-999999999,1.1,0.1,-999999999,-999999999,0.5,0.1,1.2,0.1,2.2,0.1,87.4,0.3,4.5,0.2,31.1,0.3,39.6,0.3,24.7,0.3,1131839,10422,40.3,0.6,59.7,0.6,73.2,0.7,19.3,0.5,7.6,0.4,584329,9038,53.1,0.9,45.9,0.9,7.3,0.5,46.9,0.9,37.7,0.8,9.1,0.6,33.8,-888888888,34.2,-888888888,31.7,-888888888,45215,470,46810,514,30982,1522,26881,15779,64621,4595,47043,19347,34324,5340,38597,3663,39219,3423,46917,534,25575,1747,51422,758,51359,678,34909,690,56187,699,53589,1417,57666,1002,68071,1232,27387,998,39712,2177,26768,539,23199,948,21245,609,40744,2340,31177,868,26743,761,51016,2690,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,8844,null,null,0.2,null,null,0.2,null,null,-999999999,N,N,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,10422,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.4,null,null,9038,null,null,0.9,null,null,0.9,null,null,0.5,null,null,0.9,null,null,0.8,null,null,0.6,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),470,null,null,514,null,null,1522,null,null,15779,null,null,4595,null,null,19347,null,null,5340,null,null,3663,null,null,3423,null,null,534,null,null,1747,null,null,758,null,null,678,null,null,690,null,null,699,null,null,1417,null,null,1002,null,null,1232,null,null,998,null,null,2177,null,null,539,null,null,948,null,null,609,null,null,2340,null,null,868,null,null,761,null,null,2690,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),21
1737908,9569,65.7,0.4,30.3,0.4,0.5,0.1,1.3,0.1,-999999999,-999999999,0.9,0.1,1.2,0.1,4.1,0.2,62.9,0.4,4.1,0.2,33.4,0.4,38.6,0.5,23.9,0.3,1108586,12393,42.6,0.6,57.4,0.6,67.3,0.9,24.9,0.8,7.8,0.4,629322,10618,53.4,0.9,46.9,0.8,6.5,0.5,46.6,0.9,37.9,1,8.7,0.7,38.3,-888888888,39.6,-888888888,34.5,-888888888,45727,670,56093,955,27537,924,33642,10915,58847,8073,-999999999,-999999999,37464,3999,48574,7089,41476,2249,56661,992,23548,2132,51040,829,54764,1857,32870,1037,58964,1395,54750,2002,61180,1057,77038,1021,25458,680,45201,3286,26111,654,22230,714,20667,638,42030,4821,31906,866,28369,1464,53453,4541,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,9569,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.3,null,null,12393,null,null,0.6,null,null,0.6,null,null,0.9,null,null,0.8,null,null,0.4,null,null,10618,null,null,0.9,null,null,0.8,null,null,0.5,null,null,0.9,null,null,1,null,null,0.7,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),670,null,null,955,null,null,924,null,null,10915,null,null,8073,null,null,-999999999,N,N,3999,null,null,7089,null,null,2249,null,null,992,null,null,2132,null,null,829,null,null,1857,null,null,1037,null,null,1395,null,null,2002,null,null,1057,null,null,1021,null,null,680,null,null,3286,null,null,654,null,null,714,null,null,638,null,null,4821,null,null,866,null,null,1464,null,null,4541,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),22
545226,5325,96.1,0.3,-999999999,-999999999,0.6,0.1,0.7,0.1,-999999999,-999999999,-999999999,-999999999,1.6,0.2,1.1,0.2,95.3,0.3,2.6,0.3,26.5,0.6,42.3,0.5,28.6,0.5,342926,5736,36.8,1.1,63.2,1.1,77.1,1,15.6,1,7.3,0.6,202300,5390,54.8,1.4,44.9,1.5,9.9,1,45.2,1.4,34.9,1.3,10.3,1,30.6,-888888888,30,-888888888,29.7,-888888888,51494,854,52056,944,27137,13335,30106,6415,50562,32786,-999999999,-999999999,53730,6679,35725,10779,52226,10899,52062,957,31336,1833,56992,1733,61455,1121,37042,1169,64651,1488,60534,1716,66962,1636,74873,1742,31348,1858,42496,3077,28663,1083,25462,1386,21820,1083,52934,7137,33046,1384,27584,1585,56304,5168,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,5325,null,null,0.3,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,-999999999,N,N,-999999999,N,N,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.6,null,null,0.5,null,null,0.5,null,null,5736,null,null,1.1,null,null,1.1,null,null,1,null,null,1,null,null,0.6,null,null,5390,null,null,1.4,null,null,1.5,null,null,1,null,null,1.4,null,null,1.3,null,null,1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),854,null,null,944,null,null,13335,null,null,6415,null,null,32786,null,null,-999999999,N,N,6679,null,null,10779,null,null,10899,null,null,957,null,null,1833,null,null,1733,null,null,1121,null,null,1169,null,null,1488,null,null,1716,null,null,1636,null,null,1742,null,null,1858,null,null,3077,null,null,1083,null,null,1386,null,null,1083,null,null,7137,null,null,1384,null,null,1585,null,null,5168,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),23
2177934,7798,60.7,0.3,28.9,0.3,0.3,0.1,5.5,0.1,-999999999,-999999999,2.7,0.2,1.9,0.1,6.5,0.1,57.4,0.3,2.4,0.1,32.1,0.3,42,0.3,23.5,0.3,1454839,12340,43.3,0.5,56.7,0.5,71.7,0.6,20.9,0.5,7.4,0.3,723095,11502,56.4,0.9,48.1,0.8,8.3,0.5,43.6,0.9,33.2,0.8,10.4,0.6,37,-888888888,37.6,-888888888,33.6,-888888888,75847,591,84384,1396,60618,926,65715,11729,96429,4443,83981,34987,60294,3697,71347,3930,65708,3902,85530,1046,39265,3903,78600,1545,91118,889,53401,1434,91567,719,88869,2356,93142,1348,110792,839,49202,1836,60827,1805,46963,883,42050,988,37874,1540,76139,4516,53415,1998,46623,1690,82586,5295,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7798,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.2,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.3,null,null,12340,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.3,null,null,11502,null,null,0.9,null,null,0.8,null,null,0.5,null,null,0.9,null,null,0.8,null,null,0.6,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),591,null,null,1396,null,null,926,null,null,11729,null,null,4443,null,null,34987,null,null,3697,null,null,3930,null,null,3902,null,null,1046,null,null,3903,null,null,1545,null,null,889,null,null,1434,null,null,719,null,null,2356,null,null,1348,null,null,839,null,null,1836,null,null,1805,null,null,883,null,null,988,null,null,1540,null,null,4516,null,null,1998,null,null,1690,null,null,5295,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),24
2559951,9181,82.9,0.3,6.5,0.2,0.1,0.1,5.4,0.1,-999999999,-999999999,3.4,0.2,1.8,0.1,8.5,0.2,78.2,0.3,2.6,0.2,31.2,0.3,41.2,0.3,24.9,0.3,1613404,12989,42.4,0.5,57.6,0.5,73.7,0.5,19.8,0.5,6.5,0.3,946547,12600,56,0.8,45.6,0.8,10.4,0.4,44,0.8,32.4,0.7,11.6,0.5,37.3,-888888888,38.4,-888888888,33.9,-888888888,70628,620,75416,785,41732,1627,35972,12429,81537,3443,-999999999,-999999999,35728,2396,56842,4363,38195,2550,77091,736,30373,1814,80184,1232,87739,1879,44237,917,90590,689,92016,1543,89475,1256,109230,1271,39793,1569,57041,2500,41510,584,35873,880,29421,1197,80442,3516,49799,1594,40418,1251,88025,4529,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,9181,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,12989,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.3,null,null,12600,null,null,0.8,null,null,0.8,null,null,0.4,null,null,0.8,null,null,0.7,null,null,0.5,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),620,null,null,785,null,null,1627,null,null,12429,null,null,3443,null,null,-999999999,N,N,2396,null,null,4363,null,null,2550,null,null,736,null,null,1814,null,null,1232,null,null,1879,null,null,917,null,null,689,null,null,1543,null,null,1256,null,null,1271,null,null,1569,null,null,2500,null,null,584,null,null,880,null,null,1197,null,null,3516,null,null,1594,null,null,1251,null,null,4529,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),25
