S2507_C01_001E,S2507_C01_001M,S2507_C01_002E,S2507_C01_002M,S2507_C01_003E,S2507_C01_003M,S2507_C01_004E,S2507_C01_004M,S2507_C01_005E,S2507_C01_005M,S2507_C01_006E,S2507_C01_006M,S2507_C01_007E,S2507_C01_007M,S2507_C01_008E,S2507_C01_008M,S2507_C01_009E,S2507_C01_009M,S2507_C01_010E,S2507_C01_010M,S2507_C01_011E,S2507_C01_011M,S2507_C01_012E,S2507_C01_012M,S2507_C01_013E,S2507_C01_013M,S2507_C01_014E,S2507_C01_014M,S2507_C01_015E,S2507_C01_015M,S2507_C01_016E,S2507_C01_016M,S2507_C01_017E,S2507_C01_017M,S2507_C01_018E,S2507_C01_018M,S2507_C01_019E,S2507_C01_019M,S2507_C01_020E,S2507_C01_020M,S2507_C01_021E,S2507_C01_021M,S2507_C01_022E,S2507_C01_022M,S2507_C01_023E,S2507_C01_023M,S2507_C01_024E,S2507_C01_024M,S2507_C01_025E,S2507_C01_025M,S2507_C01_026E,S2507_C01_026M,S2507_C01_027E,S2507_C01_027M,S2507_C01_028E,S2507_C01_028M,S2507_C01_029E,S2507_C01_029M,S2507_C01_030E,S2507_C01_030M,S2507_C01_031E,S2507_C01_031M,S2507_C01_032E,S2507_C01_032M,S2507_C01_033E,S2507_C01_033M,S2507_C01_034E,S2507_C01_034M,S2507_C01_035E,S2507_C01_035M,S2507_C01_036E,S2507_C01_036M,S2507_C01_037E,S2507_C01_037M,S2507_C01_038E,S2507_C01_038M,S2507_C01_039E,S2507_C01_039M,S2507_C01_040E,S2507_C01_040M,S2507_C01_041E,S2507_C01_041M,S2507_C01_042E,S2507_C01_042M,S2507_C01_043E,S2507_C01_043M,S2507_C01_044E,S2507_C01_044M,S2507_C01_045E,S2507_C01_045M,S2507_C01_046E,S2507_C01_046M,S2507_C01_047E,S2507_C01_047M,S2507_C01_048E,S2507_C01_048M,S2507_C01_049E,S2507_C01_049M,S2507_C01_050E,S2507_C01_050M,S2507_C01_051E,S2507_C01_051M,S2507_C01_052E,S2507_C01_052M,S2507_C01_053E,S2507_C01_053M,S2507_C01_054E,S2507_C01_054M,S2507_C01_055E,S2507_C01_055M,S2507_C01_056E,S2507_C01_056M,S2507_C01_057E,S2507_C01_057M,S2507_C01_058E,S2507_C01_058M,S2507_C01_001M,S2507_C01_001EA,S2507_C01_001MA,S2507_C01_002M,S2507_C01_002EA,S2507_C01_002MA,S2507_C01_003M,S2507_C01_003EA,S2507_C01_003MA,S2507_C01_004M,S2507_C01_004EA,S2507_C01_004MA,S2507_C01_005M,S2507_C01_005EA,S2507_C01_005MA,S2507_C01_006M,S2507_C01_006EA,S2507_C01_006MA,S2507_C01_007M,S2507_C01_007EA,S2507_C01_007MA,S2507_C01_008M,S2507_C01_008EA,S2507_C01_008MA,S2507_C01_009M,S2507_C01_009EA,S2507_C01_009MA,S2507_C01_010M,S2507_C01_010EA,S2507_C01_010MA,S2507_C01_011M,S2507_C01_011EA,S2507_C01_011MA,S2507_C01_012M,S2507_C01_012EA,S2507_C01_012MA,S2507_C01_013M,S2507_C01_013EA,S2507_C01_013MA,S2507_C01_014M,S2507_C01_014EA,S2507_C01_014MA,S2507_C01_015M,S2507_C01_015EA,S2507_C01_015MA,S2507_C01_016M,S2507_C01_016EA,S2507_C01_016MA,S2507_C01_017M,S2507_C01_017EA,S2507_C01_017MA,S2507_C01_018M,S2507_C01_018EA,S2507_C01_018MA,S2507_C01_019M,S2507_C01_019EA,S2507_C01_019MA,S2507_C01_020M,S2507_C01_020EA,S2507_C01_020MA,S2507_C01_021M,S2507_C01_021EA,S2507_C01_021MA,S2507_C01_022M,S2507_C01_022EA,S2507_C01_022MA,S2507_C01_023M,S2507_C01_023EA,S2507_C01_023MA,S2507_C01_024M,S2507_C01_024EA,S2507_C01_024MA,S2507_C01_025M,S2507_C01_025EA,S2507_C01_025MA,S2507_C01_026M,S2507_C01_026EA,S2507_C01_026MA,S2507_C01_027M,S2507_C01_027EA,S2507_C01_027MA,S2507_C01_028M,S2507_C01_028EA,S2507_C01_028MA,S2507_C01_029M,S2507_C01_029EA,S2507_C01_029MA,S2507_C01_030M,S2507_C01_030EA,S2507_C01_030MA,S2507_C01_031M,S2507_C01_031EA,S2507_C01_031MA,S2507_C01_032M,S2507_C01_032EA,S2507_C01_032MA,S2507_C01_033M,S2507_C01_033EA,S2507_C01_033MA,S2507_C01_034M,S2507_C01_034EA,S2507_C01_034MA,S2507_C01_035M,S2507_C01_035EA,S2507_C01_035MA,S2507_C01_036M,S2507_C01_036EA,S2507_C01_036MA,S2507_C01_037M,S2507_C01_037EA,S2507_C01_037MA,S2507_C01_038M,S2507_C01_038EA,S2507_C01_038MA,S2507_C01_039M,S2507_C01_039EA,S2507_C01_039MA,S2507_C01_040M,S2507_C01_040EA,S2507_C01_040MA,S2507_C01_041M,S2507_C01_041EA,S2507_C01_041MA,S2507_C01_042M,S2507_C01_042EA,S2507_C01_042MA,S2507_C01_043M,S2507_C01_043EA,S2507_C01_043MA,S2507_C01_044M,S2507_C01_044EA,S2507_C01_044MA,S2507_C01_045M,S2507_C01_045EA,S2507_C01_045MA,S2507_C01_046M,S2507_C01_046EA,S2507_C01_046MA,S2507_C01_047M,S2507_C01_047EA,S2507_C01_047MA,S2507_C01_048M,S2507_C01_048EA,S2507_C01_048MA,S2507_C01_049M,S2507_C01_049EA,S2507_C01_049MA,S2507_C01_050M,S2507_C01_050EA,S2507_C01_050MA,S2507_C01_051M,S2507_C01_051EA,S2507_C01_051MA,S2507_C01_052M,S2507_C01_052EA,S2507_C01_052MA,S2507_C01_053M,S2507_C01_053EA,S2507_C01_053MA,S2507_C01_054M,S2507_C01_054EA,S2507_C01_054MA,S2507_C01_055M,S2507_C01_055EA,S2507_C01_055MA,S2507_C01_056M,S2507_C01_056EA,S2507_C01_056MA,S2507_C01_057M,S2507_C01_057EA,S2507_C01_057MA,S2507_C01_058M,S2507_C01_058EA,S2507_C01_058MA,state
764967,13927,17.3,0.7,21.9,0.7,30.5,0.7,14,0.7,10.9,0.5,3.1,0.3,1.3,0.2,1,0.2,131700,2531,7.1,0.5,19.3,0.7,12.2,0.5,15.5,0.7,17.3,0.7,10.1,0.6,10,0.5,8.6,0.5,45332,814,39.3,0.9,16.1,0.6,11.7,0.6,31.1,0.8,1.9,0.3,8.1,0.5,42,0.8,30.3,0.8,15.7,0.6,2.3,0.3,0.5,0.1,1.1,0.2,400,4,18,0.7,3.8,0.3,4.5,0.4,9.7,0.5,18.7,0.6,12.5,0.5,4.3,0.3,1.8,0.2,15.5,0.7,13.9,0.6,1.4,0.2,0.3,0.1,17.3,0.7,16.8,0.6,0.3,0.1,0.2,0.1,28.6,0.8,28.5,0.8,0.1,0.1,0,0.1,1.9,0.3,38.2,0.8,23.7,0.8,32.3,0.7,5.8,0.4,1041,22,13927,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.2,null,null,2531,null,null,0.5,null,null,0.7,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.5,null,null,0.5,null,null,814,null,null,0.9,null,null,0.6,null,null,0.6,null,null,0.8,null,null,0.3,null,null,0.5,null,null,0.8,null,null,0.8,null,null,0.6,null,null,0.3,null,null,0.1,null,null,0.2,null,null,4,null,null,0.7,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.7,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.7,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.8,null,null,0.8,null,null,0.7,null,null,0.4,null,null,22,null,null,13
86417,4271,1.4,0.4,1.8,0.5,7.9,1.4,10.2,1.3,23.3,2,28.6,1.7,16.3,1.7,10.7,1.3,548000,18083,5.9,1,12.8,1.4,8.1,1.4,11.1,1.3,16.8,1.5,13.6,1.5,16.7,1.7,14.9,1.4,66544,3289,5.3,0.9,8.5,1.2,8.3,1.1,76.4,1.9,1.5,0.4,7.8,1.3,27.1,2.1,31.1,2.2,25.5,1.9,4.7,0.9,1.5,0.5,2.3,0.5,490,14,13.4,1.4,2.2,0.7,2.5,0.7,8.6,1.3,11.9,1.6,5.7,1.2,3.9,0.9,2.4,0.7,11.1,1.3,9.1,1.2,1.5,0.5,0.5,0.2,16.8,1.5,15.8,1.5,0.9,0.4,0.1,0.1,45.2,2.1,44.9,2.1,0.3,0.1,0.1,0.1,1.5,0.4,26,2.1,24.6,2.2,45,2.4,4.3,0.9,1420,64,4271,null,null,0.4,null,null,0.5,null,null,1.4,null,null,1.3,null,null,2,null,null,1.7,null,null,1.7,null,null,1.3,null,null,18083,null,null,1,null,null,1.4,null,null,1.4,null,null,1.3,null,null,1.5,null,null,1.5,null,null,1.7,null,null,1.4,null,null,3289,null,null,0.9,null,null,1.2,null,null,1.1,null,null,1.9,null,null,0.4,null,null,1.3,null,null,2.1,null,null,2.2,null,null,1.9,null,null,0.9,null,null,0.5,null,null,0.5,null,null,14,null,null,1.4,null,null,0.7,null,null,0.7,null,null,1.3,null,null,1.6,null,null,1.2,null,null,0.9,null,null,0.7,null,null,1.3,null,null,1.2,null,null,0.5,null,null,0.2,null,null,1.5,null,null,1.5,null,null,0.4,null,null,0.1,null,null,2.1,null,null,2.1,null,null,0.1,null,null,0.1,null,null,0.4,null,null,2.1,null,null,2.2,null,null,2.4,null,null,0.9,null,null,64,null,null,15
142766,5681,13.3,1.5,12.3,1.3,38.1,1.8,17.8,1.4,13.3,1.3,2.9,0.6,0.9,0.4,1.4,0.3,164600,3245,6.3,1,20,1.4,13.6,1.3,16.3,1.6,18,1.6,11.2,1.1,8.9,1.1,5.6,0.9,43725,2085,28.9,1.6,17.7,1.5,12.1,1.3,40.5,2.2,0.7,0.3,13,1.3,49.7,1.9,26.7,1.5,8.9,1.1,1,0.3,0.1,0.1,0.7,0.3,347,7,18.5,1.5,4.7,0.8,4.8,0.8,9,1.1,20.6,1.5,16,1.4,3.7,0.8,1,0.4,16.3,1.6,15.1,1.6,1,0.4,0.2,0.1,18,1.6,17.7,1.6,0.3,0.3,0.1,0.1,25.8,1.5,25.7,1.6,0.1,0.1,0,0.1,0.7,0.3,25.2,1.8,33.4,1.7,34.6,1.8,6.9,1.2,1237,38,5681,null,null,1.5,null,null,1.3,null,null,1.8,null,null,1.4,null,null,1.3,null,null,0.6,null,null,0.4,null,null,0.3,null,null,3245,null,null,1,null,null,1.4,null,null,1.3,null,null,1.6,null,null,1.6,null,null,1.1,null,null,1.1,null,null,0.9,null,null,2085,null,null,1.6,null,null,1.5,null,null,1.3,null,null,2.2,null,null,0.3,null,null,1.3,null,null,1.9,null,null,1.5,null,null,1.1,null,null,0.3,null,null,0.1,null,null,0.3,null,null,7,null,null,1.5,null,null,0.8,null,null,0.8,null,null,1.1,null,null,1.5,null,null,1.4,null,null,0.8,null,null,0.4,null,null,1.6,null,null,1.6,null,null,0.4,null,null,0.1,null,null,1.6,null,null,1.6,null,null,0.3,null,null,0.1,null,null,1.5,null,null,1.6,null,null,0.1,null,null,0.1,null,null,0.3,null,null,1.8,null,null,1.7,null,null,1.8,null,null,1.2,null,null,38,null,null,16
1116623,11644,11.6,0.4,18.4,0.5,31.4,0.5,17.8,0.5,13.5,0.4,4.2,0.2,1.3,0.1,1.8,0.2,160000,1467,4.9,0.3,15.9,0.4,11.2,0.4,14.3,0.4,18.1,0.5,11.6,0.4,12.7,0.4,11.3,0.4,53983,759,37.5,0.6,17.8,0.5,11.4,0.4,32,0.6,1.3,0.2,3.8,0.3,20.3,0.4,27.4,0.5,33.9,0.6,8,0.3,2.4,0.2,4.2,0.2,589,5,13.8,0.4,1.8,0.2,2.3,0.2,9.7,0.4,17,0.5,7.4,0.3,5.2,0.3,4.4,0.3,14.3,0.4,10.1,0.3,3.3,0.2,1,0.1,18.1,0.5,16.1,0.5,1.6,0.2,0.4,0.1,35.5,0.5,34.9,0.5,0.6,0.1,0.1,0.1,1.3,0.2,11.6,0.4,10.5,0.4,73.8,0.5,4.1,0.2,3349,42,11644,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.2,null,null,1467,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.4,null,null,759,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.6,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.2,null,null,5,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.2,null,null,42,null,null,17
577913,8764,16.9,0.6,25.5,0.7,36.8,0.8,11.7,0.6,6.1,0.4,1.8,0.3,0.6,0.1,0.7,0.2,115800,1746,5.4,0.4,18.5,0.8,13.2,0.6,16.8,0.7,19.1,0.7,10.7,0.6,9.4,0.6,6.8,0.5,45949,1023,43.8,1.1,18.2,0.7,11.5,0.6,25.3,0.8,1.3,0.2,7.9,0.4,45.7,0.9,31.1,0.8,13.2,0.6,1.4,0.2,0.3,0.1,0.5,0.1,386,4,16.1,0.7,3.8,0.3,4.2,0.3,8.1,0.5,19.8,0.8,14,0.6,4.2,0.4,1.6,0.2,16.8,0.7,15.6,0.6,1,0.2,0.2,0.1,19.1,0.7,18.8,0.7,0.2,0.1,0,0.1,26.9,0.9,26.8,0.9,0.1,0.1,0,0.1,1.3,0.2,40.7,0.8,26.5,0.8,28.5,0.8,4.2,0.4,966,20,8764,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.2,null,null,1746,null,null,0.4,null,null,0.8,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.5,null,null,1023,null,null,1.1,null,null,0.7,null,null,0.6,null,null,0.8,null,null,0.2,null,null,0.4,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.1,null,null,4,null,null,0.7,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.8,null,null,0.6,null,null,0.4,null,null,0.2,null,null,0.7,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.9,null,null,0.9,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.8,null,null,0.8,null,null,0.8,null,null,0.4,null,null,20,null,null,18
354072,5766,16.2,0.8,24.1,0.7,37.2,1,13.6,0.8,6.1,0.5,1.7,0.3,0.5,0.1,0.8,0.2,120400,1780,4.9,0.4,17.3,0.8,12.2,0.7,15.7,0.6,20.9,0.8,12.1,0.7,10.3,0.6,6.6,0.5,49891,865,43.6,1,18.9,0.9,11.5,0.7,25.1,0.9,0.8,0.2,5,0.5,36,1,37.2,1.1,19,0.9,2,0.3,0.4,0.1,0.4,0.2,443,5,14.8,0.7,2.1,0.3,3.4,0.4,9.2,0.6,18.8,0.7,11.3,0.7,5.6,0.5,1.9,0.3,15.7,0.6,13.9,0.5,1.7,0.3,0.2,0.1,20.9,0.8,20.4,0.8,0.4,0.1,0.1,0.1,29,0.9,28.9,0.9,0.1,0.1,0,0.1,0.8,0.2,18.1,0.7,22.2,0.8,57.2,1,2.5,0.4,1798,34,5766,null,null,0.8,null,null,0.7,null,null,1,null,null,0.8,null,null,0.5,null,null,0.3,null,null,0.1,null,null,0.2,null,null,1780,null,null,0.4,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.5,null,null,865,null,null,1,null,null,0.9,null,null,0.7,null,null,0.9,null,null,0.2,null,null,0.5,null,null,1,null,null,1.1,null,null,0.9,null,null,0.3,null,null,0.1,null,null,0.2,null,null,5,null,null,0.7,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.3,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.9,null,null,0.9,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.7,null,null,0.8,null,null,1,null,null,0.4,null,null,34,null,null,19
294053,6249,19.8,0.9,24.8,1,31.6,1,14.3,0.7,6.7,0.5,1.7,0.3,0.5,0.1,0.7,0.2,113700,2269,6.1,0.6,16.4,0.8,11.8,0.8,15.3,0.7,19.3,1,11.2,0.8,11.8,0.8,8.1,0.7,50357,1108,48.4,1,17,0.8,10.5,0.7,22.7,0.8,1.4,0.3,5.3,0.5,31,1.1,37.2,1.1,22.6,0.8,2.7,0.4,0.5,0.1,0.7,0.2,467,5,14.7,0.8,2.1,0.3,3.1,0.4,9.5,0.7,18.2,1,10.3,0.7,5.7,0.6,2.2,0.3,15.3,0.7,13.7,0.7,1.3,0.2,0.3,0.1,19.3,1,18.8,1,0.5,0.1,0.1,0.1,31.1,1.2,31,1.1,0.1,0.1,0,0.1,1.4,0.3,20.5,0.9,23.3,0.9,53.3,0.9,2.9,0.5,1673,32,6249,null,null,0.9,null,null,1,null,null,1,null,null,0.7,null,null,0.5,null,null,0.3,null,null,0.1,null,null,0.2,null,null,2269,null,null,0.6,null,null,0.8,null,null,0.8,null,null,0.7,null,null,1,null,null,0.8,null,null,0.8,null,null,0.7,null,null,1108,null,null,1,null,null,0.8,null,null,0.7,null,null,0.8,null,null,0.3,null,null,0.5,null,null,1.1,null,null,1.1,null,null,0.8,null,null,0.4,null,null,0.1,null,null,0.2,null,null,5,null,null,0.8,null,null,0.3,null,null,0.4,null,null,0.7,null,null,1,null,null,0.7,null,null,0.6,null,null,0.3,null,null,0.7,null,null,0.7,null,null,0.2,null,null,0.1,null,null,1,null,null,1,null,null,0.1,null,null,0.1,null,null,1.2,null,null,1.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.9,null,null,0.9,null,null,0.9,null,null,0.5,null,null,32,null,null,20
478951,7423,22.9,0.8,24,0.9,31.7,1,12.3,0.7,5.8,0.4,2,0.2,0.6,0.2,0.7,0.2,107400,2178,8.3,0.5,22.5,0.9,13.2,0.7,16,0.7,16.6,0.7,8.9,0.5,8.8,0.6,5.8,0.4,40119,696,42,0.8,17.7,0.9,11.3,0.6,27.6,0.9,1.4,0.3,14.6,0.7,45.7,1.1,26.4,0.9,11.4,0.6,1.2,0.2,0.3,0.1,0.4,0.2,352,5,22.3,0.9,6.7,0.5,5.8,0.5,9.8,0.6,20.2,0.8,15.9,0.8,3.2,0.4,1.1,0.2,16,0.7,15,0.7,0.8,0.2,0.2,0.1,16.6,0.7,16.3,0.7,0.2,0.1,0.1,0.1,23.5,0.8,23.5,0.8,0.1,0.1,0,0.1,1.4,0.3,44.2,1,23.4,0.7,20.9,0.8,11.5,0.6,801,22,7423,null,null,0.8,null,null,0.9,null,null,1,null,null,0.7,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.2,null,null,2178,null,null,0.5,null,null,0.9,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.6,null,null,0.4,null,null,696,null,null,0.8,null,null,0.9,null,null,0.6,null,null,0.9,null,null,0.3,null,null,0.7,null,null,1.1,null,null,0.9,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.2,null,null,5,null,null,0.9,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.8,null,null,0.8,null,null,0.4,null,null,0.2,null,null,0.7,null,null,0.7,null,null,0.2,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.3,null,null,1,null,null,0.7,null,null,0.8,null,null,0.6,null,null,22,null,null,21
534365,9029,20.8,0.8,20.6,0.9,31.6,1,14.8,0.7,8.6,0.5,1.9,0.2,0.8,0.2,0.9,0.2,124200,2978,9.1,0.6,21.5,0.8,11.6,0.6,14.1,0.7,16.7,0.8,9.7,0.7,10,0.6,7.4,0.5,42611,1207,40.2,1,15.8,0.8,10.7,0.7,31.7,0.9,1.6,0.3,18.8,0.7,46.6,0.9,22.6,0.8,9.5,0.6,1.2,0.2,0.5,0.1,0.8,0.2,323,4,22,0.9,6.9,0.6,5.4,0.4,9.7,0.5,18.6,0.8,14.6,0.8,3.2,0.3,0.8,0.2,14.1,0.7,13.3,0.7,0.6,0.2,0.2,0.1,16.7,0.8,16.4,0.7,0.2,0.1,0,0.1,27.1,1,26.9,0.9,0.1,0.1,0,0.1,1.6,0.3,39.8,1.1,11.2,0.6,14.2,0.7,34.8,1,515,25,9029,null,null,0.8,null,null,0.9,null,null,1,null,null,0.7,null,null,0.5,null,null,0.2,null,null,0.2,null,null,0.2,null,null,2978,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.5,null,null,1207,null,null,1,null,null,0.8,null,null,0.7,null,null,0.9,null,null,0.3,null,null,0.7,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.2,null,null,4,null,null,0.9,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.8,null,null,0.8,null,null,0.3,null,null,0.2,null,null,0.7,null,null,0.7,null,null,0.2,null,null,0.1,null,null,0.8,null,null,0.7,null,null,0.1,null,null,0.1,null,null,1,null,null,0.9,null,null,0.1,null,null,0.1,null,null,0.3,null,null,1.1,null,null,0.6,null,null,0.7,null,null,1,null,null,25,null,null,22
146400,4101,12,0.9,18.2,1.1,31.8,1.7,18.6,1.2,13.3,1.3,3.8,0.6,1.2,0.3,1,0.3,162000,3733,6,0.8,19.4,1.1,13.4,1.1,15.4,1.3,18.9,1.3,12.1,1.1,8.7,1,6.1,0.7,44967,1800,30.1,1.5,16.9,1.3,12.1,1,40,1.4,1,0.3,5.2,0.6,30.2,1.5,34.4,1.6,24.9,1.5,3.3,0.6,1.2,0.4,0.9,0.3,479,8,17.8,1.2,2.5,0.4,4,0.5,11.3,1,20,1.3,9.9,1,6.3,0.8,3.8,0.7,15.4,1.3,12.6,1.1,2.1,0.4,0.7,0.3,18.9,1.3,18.1,1.3,0.8,0.3,0.1,0.1,26.8,1.4,26.5,1.3,0.3,0.2,0,0.1,1,0.3,13.6,0.9,19.8,1.2,64,1.3,2.6,0.6,2169,58,4101,null,null,0.9,null,null,1.1,null,null,1.7,null,null,1.2,null,null,1.3,null,null,0.6,null,null,0.3,null,null,0.3,null,null,3733,null,null,0.8,null,null,1.1,null,null,1.1,null,null,1.3,null,null,1.3,null,null,1.1,null,null,1,null,null,0.7,null,null,1800,null,null,1.5,null,null,1.3,null,null,1,null,null,1.4,null,null,0.3,null,null,0.6,null,null,1.5,null,null,1.6,null,null,1.5,null,null,0.6,null,null,0.4,null,null,0.3,null,null,8,null,null,1.2,null,null,0.4,null,null,0.5,null,null,1,null,null,1.3,null,null,1,null,null,0.8,null,null,0.7,null,null,1.3,null,null,1.1,null,null,0.4,null,null,0.3,null,null,1.3,null,null,1.3,null,null,0.3,null,null,0.1,null,null,1.4,null,null,1.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.9,null,null,1.2,null,null,1.3,null,null,0.6,null,null,58,null,null,23
374783,7102,5.8,0.6,7,0.5,19.4,0.9,22.2,0.8,27.5,1,10.7,0.6,3.8,0.4,3.6,0.4,279300,4833,4.6,0.5,12.6,0.7,9.3,0.6,11.4,0.6,16.9,0.9,12.7,0.7,15.3,0.9,17.3,0.8,66574,1611,23.2,0.9,17.1,0.8,13.4,0.8,45.3,1,1.1,0.2,3,0.4,16.3,0.8,32.5,0.9,36.5,0.9,7,0.5,2.2,0.4,2.7,0.3,591,6,11.2,0.7,1,0.2,1.5,0.3,8.7,0.6,14.2,0.7,5.5,0.6,4.6,0.5,4.1,0.4,11.4,0.6,7.9,0.5,2.8,0.4,0.8,0.2,16.9,0.9,15.4,0.9,1.3,0.3,0.2,0.1,45.2,1.1,44.8,1.1,0.4,0.1,0.1,0.1,1.1,0.2,5.3,0.5,9.4,0.5,79.5,0.8,5.7,0.5,2968,42,7102,null,null,0.6,null,null,0.5,null,null,0.9,null,null,0.8,null,null,1,null,null,0.6,null,null,0.4,null,null,0.4,null,null,4833,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.9,null,null,0.7,null,null,0.9,null,null,0.8,null,null,1611,null,null,0.9,null,null,0.8,null,null,0.8,null,null,1,null,null,0.2,null,null,0.4,null,null,0.8,null,null,0.9,null,null,0.9,null,null,0.5,null,null,0.4,null,null,0.3,null,null,6,null,null,0.7,null,null,0.2,null,null,0.3,null,null,0.6,null,null,0.7,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.9,null,null,0.9,null,null,0.3,null,null,0.1,null,null,1.1,null,null,1.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.5,null,null,0.5,null,null,0.8,null,null,0.5,null,null,42,null,null,24
474679,8701,2.8,0.3,2.7,0.3,12.9,0.6,22.4,0.8,34,1,14.2,0.6,5.1,0.4,5.9,0.4,344500,3535,4.1,0.3,13.5,0.8,9.3,0.5,12.7,0.7,17.4,0.8,11.4,0.6,14.7,0.7,16.8,0.7,63170,1831,14.3,0.7,13.8,0.7,12.3,0.7,58.6,0.9,1,0.2,1.4,0.2,6.3,0.5,20.5,0.8,46,1,14.3,0.8,4.2,0.4,7.2,0.5,760,8,11.5,0.8,0.4,0.1,1,0.2,10.2,0.7,14.4,0.7,2.2,0.3,5,0.5,7.2,0.6,12.7,0.7,6.5,0.5,4.5,0.4,1.8,0.3,17.4,0.8,13.5,0.7,3.2,0.3,0.7,0.2,42.9,1,41.8,1,1,0.2,0.2,0.1,1,0.2,1.5,0.2,4,0.4,90.7,0.5,3.7,0.3,4252,56,8701,null,null,0.3,null,null,0.3,null,null,0.6,null,null,0.8,null,null,1,null,null,0.6,null,null,0.4,null,null,0.4,null,null,3535,null,null,0.3,null,null,0.8,null,null,0.5,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.7,null,null,0.7,null,null,1831,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.9,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.8,null,null,1,null,null,0.8,null,null,0.4,null,null,0.5,null,null,8,null,null,0.8,null,null,0.1,null,null,0.2,null,null,0.7,null,null,0.7,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.8,null,null,0.7,null,null,0.3,null,null,0.2,null,null,1,null,null,1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.3,null,null,56,null,null,25
