S2406_C01_001E,S2406_C01_001M,S2406_C01_002E,S2406_C01_002M,S2406_C01_003E,S2406_C01_003M,S2406_C01_004E,S2406_C01_004M,S2406_C01_005E,S2406_C01_005M,S2406_C01_006E,S2406_C01_006M,S2406_C01_007E,S2406_C01_007M,S2406_C02_001E,S2406_C02_001M,S2406_C02_002E,S2406_C02_002M,S2406_C02_003E,S2406_C02_003M,S2406_C02_004E,S2406_C02_004M,S2406_C02_005E,S2406_C02_005M,S2406_C02_006E,S2406_C02_006M,S2406_C02_007E,S2406_C02_007M,S2406_C03_001E,S2406_C03_001M,S2406_C03_002E,S2406_C03_002M,S2406_C03_003E,S2406_C03_003M,S2406_C03_004E,S2406_C03_004M,S2406_C03_005E,S2406_C03_005M,S2406_C03_006E,S2406_C03_006M,S2406_C03_007E,S2406_C03_007M,S2406_C04_001E,S2406_C04_001M,S2406_C04_002E,S2406_C04_002M,S2406_C04_003E,S2406_C04_003M,S2406_C04_004E,S2406_C04_004M,S2406_C04_005E,S2406_C04_005M,S2406_C04_006E,S2406_C04_006M,S2406_C04_007E,S2406_C04_007M,S2406_C05_001E,S2406_C05_001M,S2406_C05_002E,S2406_C05_002M,S2406_C05_003E,S2406_C05_003M,S2406_C05_004E,S2406_C05_004M,S2406_C05_005E,S2406_C05_005M,S2406_C05_006E,S2406_C05_006M,S2406_C05_007E,S2406_C05_007M,S2406_C06_001E,S2406_C06_001M,S2406_C06_002E,S2406_C06_002M,S2406_C06_003E,S2406_C06_003M,S2406_C06_004E,S2406_C06_004M,S2406_C06_005E,S2406_C06_005M,S2406_C06_006E,S2406_C06_006M,S2406_C06_007E,S2406_C06_007M,S2406_C01_001M,S2406_C01_001EA,S2406_C01_001MA,S2406_C01_002M,S2406_C01_002EA,S2406_C01_002MA,S2406_C01_003M,S2406_C01_003EA,S2406_C01_003MA,S2406_C01_004M,S2406_C01_004EA,S2406_C01_004MA,S2406_C01_005M,S2406_C01_005EA,S2406_C01_005MA,S2406_C01_006M,S2406_C01_006EA,S2406_C01_006MA,S2406_C01_007M,S2406_C01_007EA,S2406_C01_007MA,S2406_C02_001M,S2406_C02_001EA,S2406_C02_001MA,S2406_C02_002M,S2406_C02_002EA,S2406_C02_002MA,S2406_C02_003M,S2406_C02_003EA,S2406_C02_003MA,S2406_C02_004M,S2406_C02_004EA,S2406_C02_004MA,S2406_C02_005M,S2406_C02_005EA,S2406_C02_005MA,S2406_C02_006M,S2406_C02_006EA,S2406_C02_006MA,S2406_C02_007M,S2406_C02_007EA,S2406_C02_007MA,S2406_C03_001M,S2406_C03_001EA,S2406_C03_001MA,S2406_C03_002M,S2406_C03_002EA,S2406_C03_002MA,S2406_C03_003M,S2406_C03_003EA,S2406_C03_003MA,S2406_C03_004M,S2406_C03_004EA,S2406_C03_004MA,S2406_C03_005M,S2406_C03_005EA,S2406_C03_005MA,S2406_C03_006M,S2406_C03_006EA,S2406_C03_006MA,S2406_C03_007M,S2406_C03_007EA,S2406_C03_007MA,S2406_C04_001M,S2406_C04_001EA,S2406_C04_001MA,S2406_C04_002M,S2406_C04_002EA,S2406_C04_002MA,S2406_C04_003M,S2406_C04_003EA,S2406_C04_003MA,S2406_C04_004M,S2406_C04_004EA,S2406_C04_004MA,S2406_C04_005M,S2406_C04_005EA,S2406_C04_005MA,S2406_C04_006M,S2406_C04_006EA,S2406_C04_006MA,S2406_C04_007M,S2406_C04_007EA,S2406_C04_007MA,S2406_C05_001M,S2406_C05_001EA,S2406_C05_001MA,S2406_C05_002M,S2406_C05_002EA,S2406_C05_002MA,S2406_C05_003M,S2406_C05_003EA,S2406_C05_003MA,S2406_C05_004M,S2406_C05_004EA,S2406_C05_004MA,S2406_C05_005M,S2406_C05_005EA,S2406_C05_005MA,S2406_C05_006M,S2406_C05_006EA,S2406_C05_006MA,S2406_C05_007M,S2406_C05_007EA,S2406_C05_007MA,S2406_C06_001M,S2406_C06_001EA,S2406_C06_001MA,S2406_C06_002M,S2406_C06_002EA,S2406_C06_002MA,S2406_C06_003M,S2406_C06_003EA,S2406_C06_003MA,S2406_C06_004M,S2406_C06_004EA,S2406_C06_004MA,S2406_C06_005M,S2406_C06_005EA,S2406_C06_005MA,S2406_C06_006M,S2406_C06_006EA,S2406_C06_006MA,S2406_C06_007M,S2406_C06_007EA,S2406_C06_007MA,state
4605633,20662,1675144,19658,754970,14733,1118869,19245,420891,12459,635759,12308,11.9,-888888888,69.7,0.4,56.6,0.7,67.8,1.1,79.6,0.7,73.8,1.4,86.5,0.8,-888888888,-888888888,3.9,0.2,5.1,0.3,2.8,0.4,3.4,0.3,5,0.6,2,0.3,-888888888,-888888888,6.1,0.2,10.8,0.5,4,0.4,4.6,0.4,1.8,0.3,1.7,0.3,-888888888,-888888888,14.7,0.3,22.7,0.5,16.5,0.9,9.1,0.5,7.7,0.7,6.3,0.5,-888888888,-888888888,5.6,0.2,4.8,0.3,8.8,0.7,3.4,0.3,11.7,1.1,3.5,0.4,-888888888,-888888888,20662,null,null,19658,null,null,14733,null,null,19245,null,null,12459,null,null,12308,null,null,-888888888,null,(X),0.4,null,null,0.7,null,null,1.1,null,null,0.7,null,null,1.4,null,null,0.8,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.6,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.9,null,null,0.5,null,null,0.7,null,null,0.5,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.7,null,null,0.3,null,null,1.1,null,null,0.4,null,null,-888888888,(X),(X),13
675214,7765,227193,6396,154624,5607,167514,6114,68540,4378,57343,4070,12.6,-888888888,61.6,0.9,42.1,1.6,69.3,1.8,71.8,1.8,68.9,3.1,79.9,3.2,-888888888,-888888888,3.5,0.4,5.2,0.7,1.8,0.6,2.4,0.6,3.8,1.2,3.6,1.7,-888888888,-888888888,7.7,0.5,13.9,1.2,5.5,0.7,5.5,0.7,2.2,0.8,1.9,0.6,-888888888,-888888888,19.9,0.8,30.9,1.5,15.6,1.5,15,1.4,13.5,2.1,10,2.2,-888888888,-888888888,7.3,0.5,7.8,0.9,7.8,1,5.3,0.8,11.6,2.2,4.6,1.4,-888888888,-888888888,7765,null,null,6396,null,null,5607,null,null,6114,null,null,4378,null,null,4070,null,null,-888888888,null,(X),0.9,null,null,1.6,null,null,1.8,null,null,1.8,null,null,3.1,null,null,3.2,null,null,-888888888,(X),(X),0.4,null,null,0.7,null,null,0.6,null,null,0.6,null,null,1.2,null,null,1.7,null,null,-888888888,(X),(X),0.5,null,null,1.2,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.6,null,null,-888888888,(X),(X),0.8,null,null,1.5,null,null,1.5,null,null,1.4,null,null,2.1,null,null,2.2,null,null,-888888888,(X),(X),0.5,null,null,0.9,null,null,1,null,null,0.8,null,null,2.2,null,null,1.4,null,null,-888888888,(X),(X),15
744228,7744,250456,7161,142118,6392,171150,7572,84577,4609,95927,5243,10.6,-888888888,65.9,1.1,49.6,2,64.9,2.6,75.3,2.1,76.2,2.3,83.8,2.3,-888888888,-888888888,3.9,0.4,6.1,0.9,1.6,0.5,3.4,0.9,4.1,0.9,2.5,0.8,-888888888,-888888888,7.5,0.6,13.6,1.3,6.4,1.2,5.1,1,2.4,0.9,1.9,0.7,-888888888,-888888888,14.7,0.7,22.8,1.3,15.4,1.8,10.5,1.4,7.3,1.3,6.7,1.9,-888888888,-888888888,7.9,0.6,7.8,1,11.6,1.6,5.6,0.9,10,1.8,5,1.3,-888888888,-888888888,7744,null,null,7161,null,null,6392,null,null,7572,null,null,4609,null,null,5243,null,null,-888888888,null,(X),1.1,null,null,2,null,null,2.6,null,null,2.1,null,null,2.3,null,null,2.3,null,null,-888888888,(X),(X),0.4,null,null,0.9,null,null,0.5,null,null,0.9,null,null,0.9,null,null,0.8,null,null,-888888888,(X),(X),0.6,null,null,1.3,null,null,1.2,null,null,1,null,null,0.9,null,null,0.7,null,null,-888888888,(X),(X),0.7,null,null,1.3,null,null,1.8,null,null,1.4,null,null,1.3,null,null,1.9,null,null,-888888888,(X),(X),0.6,null,null,1,null,null,1.6,null,null,0.9,null,null,1.8,null,null,1.3,null,null,-888888888,(X),(X),16
6196524,22814,2322483,19631,1082464,14987,1469223,16803,456875,9688,865479,14010,11.6,-888888888,71.4,0.3,59.6,0.5,68.6,0.8,80.3,0.5,76.4,0.9,88.6,0.5,-888888888,-888888888,3.5,0.1,4.6,0.2,1.9,0.2,3.2,0.2,5.9,0.5,2.2,0.3,-888888888,-888888888,8.7,0.2,14.6,0.3,7.2,0.3,6.2,0.3,2,0.3,2.6,0.3,-888888888,-888888888,11.7,0.2,16.7,0.4,15.1,0.6,7.5,0.3,6.4,0.4,3.7,0.3,-888888888,-888888888,4.7,0.1,4.5,0.2,7.2,0.4,2.8,0.2,9.3,0.6,2.9,0.3,-888888888,-888888888,22814,null,null,19631,null,null,14987,null,null,16803,null,null,9688,null,null,14010,null,null,-888888888,null,(X),0.3,null,null,0.5,null,null,0.8,null,null,0.5,null,null,0.9,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.6,null,null,0.3,null,null,0.4,null,null,0.3,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.6,null,null,0.3,null,null,-888888888,(X),(X),17
3119966,16839,1025473,15941,515832,10758,710805,11046,281205,7721,586651,11855,10,-888888888,73.4,0.5,58.1,1,69.6,1.1,80.8,0.7,79,1.2,91.9,0.5,-888888888,-888888888,3,0.2,4.2,0.3,1.5,0.3,3.2,0.4,5,0.7,1.1,0.2,-888888888,-888888888,8.6,0.3,16.5,0.6,8.2,0.6,5.8,0.4,1.8,0.3,2.1,0.3,-888888888,-888888888,10.4,0.3,16.9,0.6,13.3,0.8,7.4,0.5,4.2,0.6,3,0.3,-888888888,-888888888,4.6,0.2,4.3,0.3,7.3,0.6,2.9,0.3,10,0.9,1.9,0.3,-888888888,-888888888,16839,null,null,15941,null,null,10758,null,null,11046,null,null,7721,null,null,11855,null,null,-888888888,null,(X),0.5,null,null,1,null,null,1.1,null,null,0.7,null,null,1.2,null,null,0.5,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.7,null,null,0.2,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.3,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.8,null,null,0.5,null,null,0.6,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.6,null,null,0.3,null,null,0.9,null,null,0.3,null,null,-888888888,(X),(X),18
1599893,10927,551098,10029,268532,8733,355226,9025,152311,5519,272726,6938,10.6,-888888888,68.6,0.6,52,1,64.4,1.5,78.8,0.9,76.2,1.4,88.9,0.7,-888888888,-888888888,3.2,0.2,4.6,0.4,1.7,0.5,3.2,0.4,4,0.6,1.3,0.2,-888888888,-888888888,8.7,0.3,14.8,0.6,10.4,0.8,6.1,0.5,1.4,0.4,2.4,0.4,-888888888,-888888888,13,0.4,21.6,0.9,13.9,0.9,8.6,0.6,6.1,0.7,4.5,0.6,-888888888,-888888888,6.4,0.3,7,0.5,9.6,0.8,3.4,0.4,12.3,1.1,2.9,0.4,-888888888,-888888888,10927,null,null,10029,null,null,8733,null,null,9025,null,null,5519,null,null,6938,null,null,-888888888,null,(X),0.6,null,null,1,null,null,1.5,null,null,0.9,null,null,1.4,null,null,0.7,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.6,null,null,0.2,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.8,null,null,0.5,null,null,0.4,null,null,0.4,null,null,-888888888,(X),(X),0.4,null,null,0.9,null,null,0.9,null,null,0.6,null,null,0.7,null,null,0.6,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.8,null,null,0.4,null,null,1.1,null,null,0.4,null,null,-888888888,(X),(X),19
1417069,10758,528954,8585,240212,6645,313690,8490,139368,5758,194845,6510,9.7,-888888888,67.3,0.6,52.1,1.1,66.6,1.3,77.5,1.1,75.6,1.5,87.1,1.1,-888888888,-888888888,3.6,0.2,4.9,0.4,1.9,0.4,3.8,0.5,4.1,0.9,1.3,0.4,-888888888,-888888888,8.1,0.3,13.7,0.7,7.5,0.9,5,0.6,1.5,0.4,3.1,0.6,-888888888,-888888888,14.9,0.5,22.6,0.8,15.7,1.1,10.1,0.8,8.3,0.9,5.5,0.9,-888888888,-888888888,6.1,0.3,6.6,0.5,8.3,0.9,3.6,0.4,10.5,1.2,3,0.5,-888888888,-888888888,10758,null,null,8585,null,null,6645,null,null,8490,null,null,5758,null,null,6510,null,null,-888888888,null,(X),0.6,null,null,1.1,null,null,1.3,null,null,1.1,null,null,1.5,null,null,1.1,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.9,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,0.7,null,null,0.9,null,null,0.6,null,null,0.4,null,null,0.6,null,null,-888888888,(X),(X),0.5,null,null,0.8,null,null,1.1,null,null,0.8,null,null,0.9,null,null,0.9,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.9,null,null,0.4,null,null,1.2,null,null,0.5,null,null,-888888888,(X),(X),20
1928967,13595,641200,12418,322198,10201,458167,10198,177972,7405,329430,9017,10.3,-888888888,69.6,0.5,52,0.9,67.2,1.4,79.3,0.8,76.1,1.7,89.1,0.9,-888888888,-888888888,2.9,0.2,4.3,0.4,1.7,0.4,2.9,0.4,3.5,0.6,1.1,0.3,-888888888,-888888888,7.8,0.3,15,0.6,6.7,0.8,4.9,0.5,2,0.5,2.2,0.4,-888888888,-888888888,14.3,0.4,23.3,0.7,16.4,1.2,10.1,0.7,6,1.1,5.1,0.7,-888888888,-888888888,5.3,0.3,5.4,0.4,8,0.6,2.7,0.3,12.5,1.1,2.5,0.4,-888888888,-888888888,13595,null,null,12418,null,null,10201,null,null,10198,null,null,7405,null,null,9017,null,null,-888888888,null,(X),0.5,null,null,0.9,null,null,1.4,null,null,0.8,null,null,1.7,null,null,0.9,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.3,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.8,null,null,0.5,null,null,0.5,null,null,0.4,null,null,-888888888,(X),(X),0.4,null,null,0.7,null,null,1.2,null,null,0.7,null,null,1.1,null,null,0.7,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.6,null,null,0.3,null,null,1.1,null,null,0.4,null,null,-888888888,(X),(X),21
2037812,16605,686168,13090,389556,11190,480891,12643,240398,8133,240799,7792,12.2,-888888888,69.4,0.6,55,1.2,67.9,1.2,78.3,1,79.1,1.5,85.1,1.3,-888888888,-888888888,3.8,0.2,5.1,0.5,2.3,0.5,3.6,0.5,3.6,0.6,2.6,0.6,-888888888,-888888888,6.2,0.3,11.2,0.7,5.1,0.6,4,0.4,1.3,0.4,2.5,0.5,-888888888,-888888888,15.1,0.5,23.8,1,16.8,1.1,10.5,0.9,5.8,0.8,6,0.8,-888888888,-888888888,5.6,0.3,4.9,0.5,7.9,0.7,3.6,0.5,10.2,1,3.7,0.7,-888888888,-888888888,16605,null,null,13090,null,null,11190,null,null,12643,null,null,8133,null,null,7792,null,null,-888888888,null,(X),0.6,null,null,1.2,null,null,1.2,null,null,1,null,null,1.5,null,null,1.3,null,null,-888888888,(X),(X),0.2,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.6,null,null,-888888888,(X),(X),0.3,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.4,null,null,0.5,null,null,-888888888,(X),(X),0.5,null,null,1,null,null,1.1,null,null,0.9,null,null,0.8,null,null,0.8,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.7,null,null,0.5,null,null,1,null,null,0.7,null,null,-888888888,(X),(X),22
648414,7870,236807,7214,115264,5209,154108,5828,68747,3616,73488,3798,7.4,-888888888,61.5,0.9,44,1.6,64,2.2,76.3,1.6,61.4,2.9,82.9,1.9,-888888888,-888888888,4,0.4,5.2,0.8,1.9,0.5,3.3,0.7,6.9,1.1,2.1,0.7,-888888888,-888888888,12.6,0.6,22.2,1.3,11.8,1.5,7.6,1.1,2,0.7,3.2,0.9,-888888888,-888888888,13,0.8,20.6,1.4,11.8,1.6,8.7,0.9,5,1.1,6.7,1.2,-888888888,-888888888,9,0.5,8,0.7,10.6,1.2,4.1,0.7,24.6,2.2,5.1,1.3,-888888888,-888888888,7870,null,null,7214,null,null,5209,null,null,5828,null,null,3616,null,null,3798,null,null,-888888888,null,(X),0.9,null,null,1.6,null,null,2.2,null,null,1.6,null,null,2.9,null,null,1.9,null,null,-888888888,(X),(X),0.4,null,null,0.8,null,null,0.5,null,null,0.7,null,null,1.1,null,null,0.7,null,null,-888888888,(X),(X),0.6,null,null,1.3,null,null,1.5,null,null,1.1,null,null,0.7,null,null,0.9,null,null,-888888888,(X),(X),0.8,null,null,1.4,null,null,1.6,null,null,0.9,null,null,1.1,null,null,1.2,null,null,-888888888,(X),(X),0.5,null,null,0.7,null,null,1.2,null,null,0.7,null,null,2.2,null,null,1.3,null,null,-888888888,(X),(X),23
3031466,16026,1353990,14114,533408,14142,665062,14061,233312,7662,245694,7237,13,-888888888,60.6,0.5,46.4,0.7,66.2,1.1,72.6,1,75.8,1.4,79.1,1.4,-888888888,-888888888,3.5,0.2,4.1,0.3,2.5,0.4,2.9,0.3,4.4,0.6,2.9,0.6,-888888888,-888888888,9.7,0.3,14.8,0.5,6.8,0.6,6.6,0.5,3,0.6,3.2,0.6,-888888888,-888888888,21.4,0.4,30.3,0.6,17.3,0.8,15.1,0.7,8.6,1,10.5,1.1,-888888888,-888888888,4.8,0.2,4.4,0.3,7.3,0.6,2.8,0.2,8.2,0.9,4.2,0.6,-888888888,-888888888,16026,null,null,14114,null,null,14142,null,null,14061,null,null,7662,null,null,7237,null,null,-888888888,null,(X),0.5,null,null,0.7,null,null,1.1,null,null,1,null,null,1.4,null,null,1.4,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.6,null,null,0.6,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.6,null,null,-888888888,(X),(X),0.4,null,null,0.6,null,null,0.8,null,null,0.7,null,null,1,null,null,1.1,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.6,null,null,0.2,null,null,0.9,null,null,0.6,null,null,-888888888,(X),(X),24
3522203,15903,1581552,18068,625681,13625,769643,13277,238732,8821,306595,9508,12.7,-888888888,66.7,0.5,56,0.7,67.1,1,78.4,0.8,72,1.6,87.7,0.9,-888888888,-888888888,2.8,0.2,3.4,0.2,1.9,0.3,2.5,0.3,3.8,0.6,1.4,0.4,-888888888,-888888888,12.8,0.3,19.3,0.5,11,0.6,7.9,0.6,2.4,0.6,3,0.5,-888888888,-888888888,11.7,0.3,15.6,0.4,12.4,0.7,7.8,0.5,5.5,0.8,5,0.7,-888888888,-888888888,6,0.2,5.6,0.3,7.7,0.6,3.4,0.3,16.3,1.4,3,0.6,-888888888,-888888888,15903,null,null,18068,null,null,13625,null,null,13277,null,null,8821,null,null,9508,null,null,-888888888,null,(X),0.5,null,null,0.7,null,null,1,null,null,0.8,null,null,1.6,null,null,0.9,null,null,-888888888,(X),(X),0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.6,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.5,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.7,null,null,0.5,null,null,0.8,null,null,0.7,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.6,null,null,0.3,null,null,1.4,null,null,0.6,null,null,-888888888,(X),(X),25
4512641,16449,1589164,17641,810642,12455,1036262,15469,359640,7828,716933,10313,10.5,-888888888,72,0.3,58.7,0.5,70.7,0.7,79.2,0.5,76.3,1,90.4,0.5,-888888888,-888888888,3.3,0.1,4.6,0.2,2,0.2,3.1,0.2,5.5,0.5,1.3,0.2,-888888888,-888888888,9.5,0.2,16.4,0.4,8.5,0.4,6.7,0.3,2.1,0.4,2.8,0.3,-888888888,-888888888,10.3,0.2,15.7,0.4,12.2,0.6,7.7,0.3,4.5,0.5,3,0.3,-888888888,-888888888,4.9,0.1,4.6,0.2,6.7,0.4,3.3,0.2,11.6,0.7,2.5,0.2,-888888888,-888888888,16449,null,null,17641,null,null,12455,null,null,15469,null,null,7828,null,null,10313,null,null,-888888888,null,(X),0.3,null,null,0.5,null,null,0.7,null,null,0.5,null,null,1,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.2,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.6,null,null,0.3,null,null,0.5,null,null,0.3,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.7,null,null,0.2,null,null,-888888888,(X),(X),26
2913176,10213,1170828,11615,475093,9135,650156,10191,237626,6083,379473,7788,9.9,-888888888,67.8,0.3,55.1,0.6,67.6,0.9,77.7,0.7,73.8,1.3,86.9,0.9,-888888888,-888888888,3.9,0.2,4.9,0.3,2.2,0.3,3.4,0.3,7.2,0.7,1.7,0.3,-888888888,-888888888,11.5,0.2,17.9,0.5,11.7,0.7,7.6,0.4,2.1,0.4,4.2,0.5,-888888888,-888888888,11.2,0.2,16.6,0.4,10.9,0.6,8,0.4,5.8,0.6,3.9,0.5,-888888888,-888888888,5.5,0.2,5.5,0.3,7.6,0.5,3.3,0.3,11.1,0.8,3.3,0.3,-888888888,-888888888,10213,null,null,11615,null,null,9135,null,null,10191,null,null,6083,null,null,7788,null,null,-888888888,null,(X),0.3,null,null,0.6,null,null,0.9,null,null,0.7,null,null,1.3,null,null,0.9,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.7,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.5,null,null,0.7,null,null,0.4,null,null,0.4,null,null,0.5,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.5,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.8,null,null,0.3,null,null,-888888888,(X),(X),27
1206679,9825,371328,9546,211852,8151,284709,9677,129903,5878,208887,7509,10,-888888888,67.7,0.8,46.8,1.4,66.9,2,76.9,1.5,73.2,2.2,89.5,1.3,-888888888,-888888888,3.2,0.3,4.6,0.6,1.7,0.5,3.9,0.7,3.7,0.8,1.1,0.4,-888888888,-888888888,5.9,0.4,11.9,0.9,4.9,0.9,3.9,0.7,1.3,0.5,1.7,0.5,-888888888,-888888888,17.9,0.7,32.2,1.3,19.3,1.6,12.2,1.1,8,1.1,5.3,1,-888888888,-888888888,5.2,0.3,4.4,0.6,7.2,1,3,0.4,13.9,1.8,2.4,0.5,-888888888,-888888888,9825,null,null,9546,null,null,8151,null,null,9677,null,null,5878,null,null,7509,null,null,-888888888,null,(X),0.8,null,null,1.4,null,null,2,null,null,1.5,null,null,2.2,null,null,1.3,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.8,null,null,0.4,null,null,-888888888,(X),(X),0.4,null,null,0.9,null,null,0.9,null,null,0.7,null,null,0.5,null,null,0.5,null,null,-888888888,(X),(X),0.7,null,null,1.3,null,null,1.6,null,null,1.1,null,null,1.1,null,null,1,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,1,null,null,0.4,null,null,1.8,null,null,0.5,null,null,-888888888,(X),(X),28
2880309,17578,1018840,13399,506401,10754,703392,12180,259415,8739,392261,9200,11.1,-888888888,68.6,0.4,54.5,0.7,67,1.1,78,0.8,72.4,1.3,87.9,0.9,-888888888,-888888888,3,0.2,4,0.3,1.7,0.2,3.1,0.4,3.8,0.6,1.4,0.3,-888888888,-888888888,10.6,0.3,18.2,0.6,10.1,0.7,6.8,0.5,2.7,0.6,3.6,0.4,-888888888,-888888888,12.1,0.3,17.7,0.5,13.9,0.7,8.9,0.5,7,0.8,4.2,0.5,-888888888,-888888888,5.7,0.2,5.6,0.3,7.2,0.6,3.2,0.3,14,1,2.9,0.4,-888888888,-888888888,17578,null,null,13399,null,null,10754,null,null,12180,null,null,8739,null,null,9200,null,null,-888888888,null,(X),0.4,null,null,0.7,null,null,1.1,null,null,0.8,null,null,1.3,null,null,0.9,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.6,null,null,0.3,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.6,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.7,null,null,0.5,null,null,0.8,null,null,0.5,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.6,null,null,0.3,null,null,1,null,null,0.4,null,null,-888888888,(X),(X),29
489875,6402,186486,6288,91752,4790,104236,5278,67153,3685,40248,3024,9.1,-888888888,56.4,1.1,39,1.8,61.7,2.2,69.8,2,64.1,2.7,78,2.8,-888888888,-888888888,6.1,0.5,8.6,1,2.3,0.7,5,1,8.2,1.6,2.7,1.1,-888888888,-888888888,9.4,0.7,15.4,1.5,8.2,1.5,6.9,1,2.1,1,3.6,1.3,-888888888,-888888888,18.5,0.8,27.6,1.5,17.8,2,13,1.5,8.5,1.5,8.4,2,-888888888,-888888888,9.5,0.6,9.4,1,10,1.4,5.3,0.8,17.2,2.3,7.3,1.9,-888888888,-888888888,6402,null,null,6288,null,null,4790,null,null,5278,null,null,3685,null,null,3024,null,null,-888888888,null,(X),1.1,null,null,1.8,null,null,2.2,null,null,2,null,null,2.7,null,null,2.8,null,null,-888888888,(X),(X),0.5,null,null,1,null,null,0.7,null,null,1,null,null,1.6,null,null,1.1,null,null,-888888888,(X),(X),0.7,null,null,1.5,null,null,1.5,null,null,1,null,null,1,null,null,1.3,null,null,-888888888,(X),(X),0.8,null,null,1.5,null,null,2,null,null,1.5,null,null,1.5,null,null,2,null,null,-888888888,(X),(X),0.6,null,null,1,null,null,1.4,null,null,0.8,null,null,2.3,null,null,1.9,null,null,-888888888,(X),(X),30
