S2419_C01_001E,S2419_C01_001M,S2419_C01_002E,S2419_C01_002M,S2419_C01_003E,S2419_C01_003M,S2419_C01_004E,S2419_C01_004M,S2419_C01_005E,S2419_C01_005M,S2419_C01_006E,S2419_C01_006M,S2419_C01_007E,S2419_C01_007M,S2419_C01_008E,S2419_C01_008M,S2419_C01_009E,S2419_C01_009M,S2419_C02_001E,S2419_C02_001M,S2419_C02_002E,S2419_C02_002M,S2419_C02_003E,S2419_C02_003M,S2419_C02_004E,S2419_C02_004M,S2419_C02_005E,S2419_C02_005M,S2419_C02_006E,S2419_C02_006M,S2419_C02_007E,S2419_C02_007M,S2419_C02_008E,S2419_C02_008M,S2419_C02_009E,S2419_C02_009M,S2419_C03_001E,S2419_C03_001M,S2419_C03_002E,S2419_C03_002M,S2419_C03_003E,S2419_C03_003M,S2419_C03_004E,S2419_C03_004M,S2419_C03_005E,S2419_C03_005M,S2419_C03_006E,S2419_C03_006M,S2419_C03_007E,S2419_C03_007M,S2419_C03_008E,S2419_C03_008M,S2419_C03_009E,S2419_C03_009M,S2419_C04_001E,S2419_C04_001M,S2419_C04_002E,S2419_C04_002M,S2419_C04_003E,S2419_C04_003M,S2419_C04_004E,S2419_C04_004M,S2419_C04_005E,S2419_C04_005M,S2419_C04_006E,S2419_C04_006M,S2419_C04_007E,S2419_C04_007M,S2419_C04_008E,S2419_C04_008M,S2419_C04_009E,S2419_C04_009M,S2419_C01_001M,S2419_C01_001EA,S2419_C01_001MA,S2419_C01_002M,S2419_C01_002EA,S2419_C01_002MA,S2419_C01_003M,S2419_C01_003EA,S2419_C01_003MA,S2419_C01_004M,S2419_C01_004EA,S2419_C01_004MA,S2419_C01_005M,S2419_C01_005EA,S2419_C01_005MA,S2419_C01_006M,S2419_C01_006EA,S2419_C01_006MA,S2419_C01_007M,S2419_C01_007EA,S2419_C01_007MA,S2419_C01_008M,S2419_C01_008EA,S2419_C01_008MA,S2419_C01_009M,S2419_C01_009EA,S2419_C01_009MA,S2419_C02_001M,S2419_C02_001EA,S2419_C02_001MA,S2419_C02_002M,S2419_C02_002EA,S2419_C02_002MA,S2419_C02_003M,S2419_C02_003EA,S2419_C02_003MA,S2419_C02_004M,S2419_C02_004EA,S2419_C02_004MA,S2419_C02_005M,S2419_C02_005EA,S2419_C02_005MA,S2419_C02_006M,S2419_C02_006EA,S2419_C02_006MA,S2419_C02_007M,S2419_C02_007EA,S2419_C02_007MA,S2419_C02_008M,S2419_C02_008EA,S2419_C02_008MA,S2419_C02_009M,S2419_C02_009EA,S2419_C02_009MA,S2419_C03_001M,S2419_C03_001EA,S2419_C03_001MA,S2419_C03_002M,S2419_C03_002EA,S2419_C03_002MA,S2419_C03_003M,S2419_C03_003EA,S2419_C03_003MA,S2419_C03_004M,S2419_C03_004EA,S2419_C03_004MA,S2419_C03_005M,S2419_C03_005EA,S2419_C03_005MA,S2419_C03_006M,S2419_C03_006EA,S2419_C03_006MA,S2419_C03_007M,S2419_C03_007EA,S2419_C03_007MA,S2419_C03_008M,S2419_C03_008EA,S2419_C03_008MA,S2419_C03_009M,S2419_C03_009EA,S2419_C03_009MA,S2419_C04_001M,S2419_C04_001EA,S2419_C04_001MA,S2419_C04_002M,S2419_C04_002EA,S2419_C04_002MA,S2419_C04_003M,S2419_C04_003EA,S2419_C04_003MA,S2419_C04_004M,S2419_C04_004EA,S2419_C04_004MA,S2419_C04_005M,S2419_C04_005EA,S2419_C04_005MA,S2419_C04_006M,S2419_C04_006EA,S2419_C04_006MA,S2419_C04_007M,S2419_C04_007EA,S2419_C04_007MA,S2419_C04_008M,S2419_C04_008EA,S2419_C04_008MA,S2419_C04_009M,S2419_C04_009EA,S2419_C04_009MA,state
41172,191,40598,241,40267,273,51431,1192,46467,1014,40887,520,41534,568,60778,892,31562,800,45699,410,45592,512,45023,911,56888,6934,50888,1456,41369,747,44920,3200,61703,1290,32575,4051,36761,359,33951,940,33629,938,40721,1921,43149,2761,40434,738,40535,782,59084,2764,26958,3547,80.4,1,74.5,2.1,74.7,2.5,71.6,9.3,84.8,5.9,97.7,2.5,90.2,7,95.8,5,82.8,13.7,191,null,null,241,null,null,273,null,null,1192,null,null,1014,null,null,520,null,null,568,null,null,892,null,null,800,null,null,410,null,null,512,null,null,911,null,null,6934,null,null,1456,null,null,747,null,null,3200,null,null,1290,null,null,4051,null,null,359,null,null,940,null,null,938,null,null,1921,null,null,2761,null,null,738,null,null,782,null,null,2764,null,null,3547,null,null,1,null,null,2.1,null,null,2.5,null,null,9.3,null,null,5.9,null,null,2.5,null,null,7,null,null,5,null,null,13.7,null,null,13
43399,1665,40936,541,40488,572,61654,2506,48772,3736,51820,2662,48377,2106,58763,4688,40233,3334,49363,2326,45399,1757,43493,2658,77410,13088,51859,8192,56458,5602,51931,2597,65037,8105,41322,1388,40442,494,37106,706,36932,717,46066,6301,45009,5505,42731,7108,46986,1585,52182,3870,35862,6205,81.9,3.8,81.7,3.3,84.9,5.3,59.5,13.8,86.8,14.4,75.7,14.1,90.5,5.8,80.2,13,86.8,15.4,1665,null,null,541,null,null,572,null,null,2506,null,null,3736,null,null,2662,null,null,2106,null,null,4688,null,null,3334,null,null,2326,null,null,1757,null,null,2658,null,null,13088,null,null,8192,null,null,5602,null,null,2597,null,null,8105,null,null,1388,null,null,494,null,null,706,null,null,717,null,null,6301,null,null,5505,null,null,7108,null,null,1585,null,null,3870,null,null,6205,null,null,3.8,null,null,3.3,null,null,5.3,null,null,13.8,null,null,14.4,null,null,14.1,null,null,5.8,null,null,13,null,null,15.4,null,null,15
38792,1257,37060,699,36429,674,52310,5774,46344,3317,40921,2669,40937,1391,58255,4137,35112,3458,43920,2239,42456,1619,41880,773,60953,4415,50911,2221,46667,3426,42414,8227,60925,3543,37193,3616,31759,525,29752,1245,29545,1296,39140,11840,43889,4669,35635,2490,39031,3418,54875,9321,23173,6279,72.3,3.9,70.1,3.8,70.5,3.2,64.2,19.6,86.2,10.5,76.4,6.7,92,18.5,90.1,16.1,62.3,17,1257,null,null,699,null,null,674,null,null,5774,null,null,3317,null,null,2669,null,null,1391,null,null,4137,null,null,3458,null,null,2239,null,null,1619,null,null,773,null,null,4415,null,null,2221,null,null,3426,null,null,8227,null,null,3543,null,null,3616,null,null,525,null,null,1245,null,null,1296,null,null,11840,null,null,4669,null,null,2490,null,null,3418,null,null,9321,null,null,6279,null,null,3.9,null,null,3.8,null,null,3.2,null,null,19.6,null,null,10.5,null,null,6.7,null,null,18.5,null,null,16.1,null,null,17,null,null,16
48014,611,46347,355,45825,360,61323,895,48452,1406,57153,919,57460,2032,61016,865,37444,2153,52194,211,51485,239,51149,240,69211,4601,52297,3115,66092,1783,65698,1262,65327,2216,41783,866,41379,262,39459,728,39196,757,49679,4893,45907,872,50776,642,50706,1428,58230,1813,30576,978,79.3,0.6,76.6,1.4,76.6,1.5,71.8,7.4,87.8,5.2,76.8,2.4,77.2,2.5,89.1,4,73.2,2.8,611,null,null,355,null,null,360,null,null,895,null,null,1406,null,null,919,null,null,2032,null,null,865,null,null,2153,null,null,211,null,null,239,null,null,240,null,null,4601,null,null,3115,null,null,1783,null,null,1262,null,null,2216,null,null,866,null,null,262,null,null,728,null,null,757,null,null,4893,null,null,872,null,null,642,null,null,1428,null,null,1813,null,null,978,null,null,0.6,null,null,1.4,null,null,1.5,null,null,7.4,null,null,5.2,null,null,2.4,null,null,2.5,null,null,4,null,null,2.8,null,null,17
41411,196,41094,245,40793,260,59810,4835,42229,919,42931,1676,44166,2733,59485,2278,32349,2702,47265,441,47001,453,46517,461,61318,2281,49094,1927,49767,2219,50637,1528,66231,5620,37184,4673,35800,318,33976,821,33582,841,51975,5825,40461,1148,39512,1386,40400,1348,52237,4410,24016,1969,75.7,1,72.3,1.7,72.2,1.7,84.8,9.9,82.4,3.9,79.4,4.6,79.8,3.5,78.9,9.9,64.6,9.5,196,null,null,245,null,null,260,null,null,4835,null,null,919,null,null,1676,null,null,2733,null,null,2278,null,null,2702,null,null,441,null,null,453,null,null,461,null,null,2281,null,null,1927,null,null,2219,null,null,1528,null,null,5620,null,null,4673,null,null,318,null,null,821,null,null,841,null,null,5825,null,null,1148,null,null,1386,null,null,1348,null,null,4410,null,null,1969,null,null,1,null,null,1.7,null,null,1.7,null,null,9.9,null,null,3.9,null,null,4.6,null,null,3.5,null,null,9.9,null,null,9.5,null,null,18
41915,254,41263,264,41038,264,50989,1203,41185,878,47036,1091,51495,867,56999,2089,32199,2281,47331,582,46599,529,46260,539,52324,4038,50259,2736,50507,1318,56405,1609,60845,1979,41946,879,36319,422,33906,1121,33586,1142,41580,2679,37302,1349,43132,2389,49076,2519,53342,5308,20341,2038,76.7,1.4,72.8,2.7,72.6,2.8,79.5,6.9,74.2,4.9,85.4,5,87,4.8,87.7,9.3,48.5,4.9,254,null,null,264,null,null,264,null,null,1203,null,null,878,null,null,1091,null,null,867,null,null,2089,null,null,2281,null,null,582,null,null,529,null,null,539,null,null,4038,null,null,2736,null,null,1318,null,null,1609,null,null,1979,null,null,879,null,null,422,null,null,1121,null,null,1142,null,null,2679,null,null,1349,null,null,2389,null,null,2519,null,null,5308,null,null,2038,null,null,1.4,null,null,2.7,null,null,2.8,null,null,6.9,null,null,4.9,null,null,5,null,null,4.8,null,null,9.3,null,null,4.9,null,null,19
41951,282,41673,358,41321,379,60355,2263,42010,971,41690,538,45410,1352,58299,3028,36329,2561,48538,1157,48999,1639,47755,1433,70462,6769,48708,3719,44352,2505,48244,2639,65472,7497,42022,1991,36718,414,34856,1187,34699,1275,39293,6260,40643,763,40590,711,43119,2367,48855,3733,22391,1958,75.6,1.9,71.1,3.5,72.7,3.5,55.8,11.5,83.4,6.4,91.5,5.5,89.4,6.8,74.6,10.9,53.3,5.4,282,null,null,358,null,null,379,null,null,2263,null,null,971,null,null,538,null,null,1352,null,null,3028,null,null,2561,null,null,1157,null,null,1639,null,null,1433,null,null,6769,null,null,3719,null,null,2505,null,null,2639,null,null,7497,null,null,1991,null,null,414,null,null,1187,null,null,1275,null,null,6260,null,null,763,null,null,711,null,null,2367,null,null,3733,null,null,1958,null,null,1.9,null,null,3.5,null,null,3.5,null,null,11.5,null,null,6.4,null,null,5.5,null,null,6.8,null,null,10.9,null,null,5.4,null,null,20
40060,330,38681,816,37686,777,61174,3510,42008,1156,40810,990,41286,853,52231,2290,31618,1180,43729,1591,42482,1538,41993,465,65953,8002,47553,2703,43768,3930,45296,2621,56363,4822,36399,2339,35330,392,32175,341,32052,344,50948,2912,40064,2293,38496,2104,40147,1161,49807,2438,22198,4480,80.8,3.1,75.7,2.8,76.3,1.2,77.2,10.1,84.3,6.8,88,9.9,88.6,5.2,88.4,8.8,61,13.6,330,null,null,816,null,null,777,null,null,3510,null,null,1156,null,null,990,null,null,853,null,null,2290,null,null,1180,null,null,1591,null,null,1538,null,null,465,null,null,8002,null,null,2703,null,null,3930,null,null,2621,null,null,4822,null,null,2339,null,null,392,null,null,341,null,null,344,null,null,2912,null,null,2293,null,null,2104,null,null,1161,null,null,2438,null,null,4480,null,null,3.1,null,null,2.8,null,null,1.2,null,null,10.1,null,null,6.8,null,null,9.9,null,null,5.2,null,null,8.8,null,null,13.6,null,null,21
41129,281,40952,351,40541,359,60745,2866,42014,1196,40250,728,42302,1253,60504,1465,32108,2814,50155,409,50696,437,50285,455,61708,2031,50791,2407,41693,1110,50491,1944,65575,4003,36477,3568,33876,1143,31499,416,31368,424,42466,14047,39713,2299,37343,2130,40256,1241,57092,2380,29066,4341,67.5,2.3,62.1,1,62.4,1.1,68.8,22.3,78.2,6.3,89.6,5.9,79.7,3.9,87.1,6.6,79.7,14.1,281,null,null,351,null,null,359,null,null,2866,null,null,1196,null,null,728,null,null,1253,null,null,1465,null,null,2814,null,null,409,null,null,437,null,null,455,null,null,2031,null,null,2407,null,null,1110,null,null,1944,null,null,4003,null,null,3568,null,null,1143,null,null,416,null,null,424,null,null,14047,null,null,2299,null,null,2130,null,null,1241,null,null,2380,null,null,4341,null,null,2.3,null,null,1,null,null,1.1,null,null,22.3,null,null,6.3,null,null,5.9,null,null,3.9,null,null,6.6,null,null,14.1,null,null,22
41855,470,40988,667,40707,702,50835,3261,42974,2527,50166,2244,44176,2871,62917,5376,32345,2715,46866,786,46363,948,45966,1019,52304,5947,50743,5146,51626,1117,46744,3329,70303,6102,36333,1958,36872,719,34261,1936,34267,1982,33931,14650,41012,1347,46012,2696,42075,2656,53285,5614,26955,4670,78.7,1.9,73.9,4.4,74.5,4.6,64.9,29,80.8,8.7,89.1,5.8,90,7.4,75.8,11,74.2,12.8,470,null,null,667,null,null,702,null,null,3261,null,null,2527,null,null,2244,null,null,2871,null,null,5376,null,null,2715,null,null,786,null,null,948,null,null,1019,null,null,5947,null,null,5146,null,null,1117,null,null,3329,null,null,6102,null,null,1958,null,null,719,null,null,1936,null,null,1982,null,null,14650,null,null,1347,null,null,2696,null,null,2656,null,null,5614,null,null,4670,null,null,1.9,null,null,4.4,null,null,4.6,null,null,29,null,null,8.7,null,null,5.8,null,null,7.4,null,null,11,null,null,12.8,null,null,23
55255,507,50114,489,49158,1118,61750,2149,57410,2373,58201,1655,53479,2515,90763,1035,40405,1939,60668,338,53803,2734,52257,561,71474,5258,62987,3655,60857,1075,60404,2396,97297,2058,42371,6072,50657,383,42006,407,41950,411,46601,7588,54731,2561,56064,1438,50614,1149,85483,1571,36085,3093,83.5,0.7,78.1,3.9,80.3,1.2,65.2,11.1,86.9,6.5,92.1,2.7,83.8,4.1,87.9,2.5,85.2,14.2,507,null,null,489,null,null,1118,null,null,2149,null,null,2373,null,null,1655,null,null,2515,null,null,1035,null,null,1939,null,null,338,null,null,2734,null,null,561,null,null,5258,null,null,3655,null,null,1075,null,null,2396,null,null,2058,null,null,6072,null,null,383,null,null,407,null,null,411,null,null,7588,null,null,2561,null,null,1438,null,null,1149,null,null,1571,null,null,3093,null,null,0.7,null,null,3.9,null,null,1.2,null,null,11.1,null,null,6.5,null,null,2.7,null,null,4.1,null,null,2.5,null,null,14.2,null,null,24
