S2506_C01_001E,S2506_C01_001M,S2506_C01_002E,S2506_C01_002M,S2506_C01_003E,S2506_C01_003M,S2506_C01_004E,S2506_C01_004M,S2506_C01_005E,S2506_C01_005M,S2506_C01_006E,S2506_C01_006M,S2506_C01_007E,S2506_C01_007M,S2506_C01_008E,S2506_C01_008M,S2506_C01_009E,S2506_C01_009M,S2506_C01_010E,S2506_C01_010M,S2506_C01_011E,S2506_C01_011M,S2506_C01_012E,S2506_C01_012M,S2506_C01_013E,S2506_C01_013M,S2506_C01_014E,S2506_C01_014M,S2506_C01_015E,S2506_C01_015M,S2506_C01_016E,S2506_C01_016M,S2506_C01_017E,S2506_C01_017M,S2506_C01_018E,S2506_C01_018M,S2506_C01_019E,S2506_C01_019M,S2506_C01_020E,S2506_C01_020M,S2506_C01_021E,S2506_C01_021M,S2506_C01_022E,S2506_C01_022M,S2506_C01_023E,S2506_C01_023M,S2506_C01_024E,S2506_C01_024M,S2506_C01_025E,S2506_C01_025M,S2506_C01_026E,S2506_C01_026M,S2506_C01_027E,S2506_C01_027M,S2506_C01_028E,S2506_C01_028M,S2506_C01_029E,S2506_C01_029M,S2506_C01_030E,S2506_C01_030M,S2506_C01_031E,S2506_C01_031M,S2506_C01_032E,S2506_C01_032M,S2506_C01_033E,S2506_C01_033M,S2506_C01_034E,S2506_C01_034M,S2506_C01_035E,S2506_C01_035M,S2506_C01_036E,S2506_C01_036M,S2506_C01_037E,S2506_C01_037M,S2506_C01_038E,S2506_C01_038M,S2506_C01_039E,S2506_C01_039M,S2506_C01_040E,S2506_C01_040M,S2506_C01_041E,S2506_C01_041M,S2506_C01_042E,S2506_C01_042M,S2506_C01_043E,S2506_C01_043M,S2506_C01_044E,S2506_C01_044M,S2506_C01_045E,S2506_C01_045M,S2506_C01_046E,S2506_C01_046M,S2506_C01_047E,S2506_C01_047M,S2506_C01_048E,S2506_C01_048M,S2506_C01_049E,S2506_C01_049M,S2506_C01_050E,S2506_C01_050M,S2506_C01_051E,S2506_C01_051M,S2506_C01_052E,S2506_C01_052M,S2506_C01_053E,S2506_C01_053M,S2506_C01_054E,S2506_C01_054M,S2506_C01_055E,S2506_C01_055M,S2506_C01_056E,S2506_C01_056M,S2506_C01_057E,S2506_C01_057M,S2506_C01_058E,S2506_C01_058M,S2506_C01_059E,S2506_C01_059M,S2506_C01_060E,S2506_C01_060M,S2506_C01_061E,S2506_C01_061M,S2506_C01_062E,S2506_C01_062M,S2506_C01_063E,S2506_C01_063M,S2506_C01_064E,S2506_C01_064M,S2506_C01_065E,S2506_C01_065M,S2506_C01_001M,S2506_C01_001EA,S2506_C01_001MA,S2506_C01_002M,S2506_C01_002EA,S2506_C01_002MA,S2506_C01_003M,S2506_C01_003EA,S2506_C01_003MA,S2506_C01_004M,S2506_C01_004EA,S2506_C01_004MA,S2506_C01_005M,S2506_C01_005EA,S2506_C01_005MA,S2506_C01_006M,S2506_C01_006EA,S2506_C01_006MA,S2506_C01_007M,S2506_C01_007EA,S2506_C01_007MA,S2506_C01_008M,S2506_C01_008EA,S2506_C01_008MA,S2506_C01_009M,S2506_C01_009EA,S2506_C01_009MA,S2506_C01_010M,S2506_C01_010EA,S2506_C01_010MA,S2506_C01_011M,S2506_C01_011EA,S2506_C01_011MA,S2506_C01_012M,S2506_C01_012EA,S2506_C01_012MA,S2506_C01_013M,S2506_C01_013EA,S2506_C01_013MA,S2506_C01_014M,S2506_C01_014EA,S2506_C01_014MA,S2506_C01_015M,S2506_C01_015EA,S2506_C01_015MA,S2506_C01_016M,S2506_C01_016EA,S2506_C01_016MA,S2506_C01_017M,S2506_C01_017EA,S2506_C01_017MA,S2506_C01_018M,S2506_C01_018EA,S2506_C01_018MA,S2506_C01_019M,S2506_C01_019EA,S2506_C01_019MA,S2506_C01_020M,S2506_C01_020EA,S2506_C01_020MA,S2506_C01_021M,S2506_C01_021EA,S2506_C01_021MA,S2506_C01_022M,S2506_C01_022EA,S2506_C01_022MA,S2506_C01_023M,S2506_C01_023EA,S2506_C01_023MA,S2506_C01_024M,S2506_C01_024EA,S2506_C01_024MA,S2506_C01_025M,S2506_C01_025EA,S2506_C01_025MA,S2506_C01_026M,S2506_C01_026EA,S2506_C01_026MA,S2506_C01_027M,S2506_C01_027EA,S2506_C01_027MA,S2506_C01_028M,S2506_C01_028EA,S2506_C01_028MA,S2506_C01_029M,S2506_C01_029EA,S2506_C01_029MA,S2506_C01_030M,S2506_C01_030EA,S2506_C01_030MA,S2506_C01_031M,S2506_C01_031EA,S2506_C01_031MA,S2506_C01_032M,S2506_C01_032EA,S2506_C01_032MA,S2506_C01_033M,S2506_C01_033EA,S2506_C01_033MA,S2506_C01_034M,S2506_C01_034EA,S2506_C01_034MA,S2506_C01_035M,S2506_C01_035EA,S2506_C01_035MA,S2506_C01_036M,S2506_C01_036EA,S2506_C01_036MA,S2506_C01_037M,S2506_C01_037EA,S2506_C01_037MA,S2506_C01_038M,S2506_C01_038EA,S2506_C01_038MA,S2506_C01_039M,S2506_C01_039EA,S2506_C01_039MA,S2506_C01_040M,S2506_C01_040EA,S2506_C01_040MA,S2506_C01_041M,S2506_C01_041EA,S2506_C01_041MA,S2506_C01_042M,S2506_C01_042EA,S2506_C01_042MA,S2506_C01_043M,S2506_C01_043EA,S2506_C01_043MA,S2506_C01_044M,S2506_C01_044EA,S2506_C01_044MA,S2506_C01_045M,S2506_C01_045EA,S2506_C01_045MA,S2506_C01_046M,S2506_C01_046EA,S2506_C01_046MA,S2506_C01_047M,S2506_C01_047EA,S2506_C01_047MA,S2506_C01_048M,S2506_C01_048EA,S2506_C01_048MA,S2506_C01_049M,S2506_C01_049EA,S2506_C01_049MA,S2506_C01_050M,S2506_C01_050EA,S2506_C01_050MA,S2506_C01_051M,S2506_C01_051EA,S2506_C01_051MA,S2506_C01_052M,S2506_C01_052EA,S2506_C01_052MA,S2506_C01_053M,S2506_C01_053EA,S2506_C01_053MA,S2506_C01_054M,S2506_C01_054EA,S2506_C01_054MA,S2506_C01_055M,S2506_C01_055EA,S2506_C01_055MA,S2506_C01_056M,S2506_C01_056EA,S2506_C01_056MA,S2506_C01_057M,S2506_C01_057EA,S2506_C01_057MA,S2506_C01_058M,S2506_C01_058EA,S2506_C01_058MA,S2506_C01_059M,S2506_C01_059EA,S2506_C01_059MA,S2506_C01_060M,S2506_C01_060EA,S2506_C01_060MA,S2506_C01_061M,S2506_C01_061EA,S2506_C01_061MA,S2506_C01_062M,S2506_C01_062EA,S2506_C01_062MA,S2506_C01_063M,S2506_C01_063EA,S2506_C01_063MA,S2506_C01_064M,S2506_C01_064EA,S2506_C01_064MA,S2506_C01_065M,S2506_C01_065EA,S2506_C01_065MA,state
1496199,17033,4.3,0.3,16.1,0.5,58.1,0.7,14.4,0.5,4.8,0.2,1.2,0.1,1,0.1,170100,1507,13.2,0.4,4.2,0.3,9,0.3,0.4,0.1,86.4,0.5,2.7,0.2,7.2,0.3,6.8,0.3,11.7,0.5,20.2,0.6,15.5,0.5,19.8,0.5,16.1,0.4,76644,732,42.8,0.6,24,0.6,12.2,0.5,20.3,0.5,0.7,0.1,0,0.1,0.6,0.1,3.1,0.2,8.8,0.4,14.5,0.4,35.5,0.6,18.9,0.5,9.1,0.4,4.4,0.3,4.9,0.2,1299,10,6.2,0.3,0,0.1,0.1,0.1,6.1,0.3,9.7,0.4,0.2,0.1,1.4,0.2,8.1,0.4,11.7,0.5,1.4,0.2,4.2,0.3,6.1,0.3,20.2,0.6,6.7,0.4,8.6,0.5,4.9,0.3,51.4,0.7,38.2,0.5,10.6,0.4,2.7,0.2,0.7,0.1,18.7,0.5,27.1,0.6,52.4,0.6,1.8,0.2,1616,21,17033,null,null,0.3,null,null,0.5,null,null,0.7,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1507,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.5,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.4,null,null,732,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,10,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.2,null,null,21,null,null,13
166018,5296,0.9,0.3,0.7,0.2,12.6,1.1,26.2,1.1,31.6,1.5,15.8,1.2,12.2,1,575800,9611,20.3,1.3,3.2,0.6,17.1,1.1,0.7,0.3,79,1.3,1.8,0.4,3.2,0.6,3.6,0.7,6.9,0.8,14.4,1.3,16.7,1.4,26.4,1.5,27,1.5,105395,2740,6.6,0.6,12.6,1.1,15.5,1.3,64.6,1.4,0.7,0.3,0,0.1,0.4,0.2,1,0.3,2.7,0.6,4,0.7,14.1,1.3,18,1.5,19.7,1.3,14,1.3,26.1,1.8,2248,36,3.3,0.6,0,0.1,0,0.1,3.3,0.6,4.6,0.8,0.1,0.1,0.2,0.1,4.3,0.8,6.9,0.8,0.4,0.2,0.8,0.3,5.7,0.8,14.4,1.3,1.8,0.5,3,0.6,9.6,1,70.1,1.5,29.5,1.7,23.8,1.3,16.9,1.3,0.7,0.3,24,1.6,23.5,1.5,48.5,1.7,3.9,0.6,1517,52,5296,null,null,0.3,null,null,0.2,null,null,1.1,null,null,1.1,null,null,1.5,null,null,1.2,null,null,1,null,null,9611,null,null,1.3,null,null,0.6,null,null,1.1,null,null,0.3,null,null,1.3,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.8,null,null,1.3,null,null,1.4,null,null,1.5,null,null,1.5,null,null,2740,null,null,0.6,null,null,1.1,null,null,1.3,null,null,1.4,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.6,null,null,0.7,null,null,1.3,null,null,1.5,null,null,1.3,null,null,1.3,null,null,1.8,null,null,36,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.6,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.2,null,null,0.3,null,null,0.8,null,null,1.3,null,null,0.5,null,null,0.6,null,null,1,null,null,1.5,null,null,1.7,null,null,1.3,null,null,1.3,null,null,0.3,null,null,1.6,null,null,1.5,null,null,1.7,null,null,0.6,null,null,52,null,null,15
269192,7259,2.6,0.5,8.5,0.8,69.5,1.4,14.9,1,2.8,0.5,1.2,0.3,0.5,0.2,183600,3394,13.7,1.1,3.5,0.5,10.1,1,0.8,0.3,85.5,1.2,3.8,0.8,8.9,1,8.6,0.8,13.5,1.2,21.6,1.3,16.2,1.1,18.9,1.3,8.5,0.9,66398,2080,27.5,1.3,26.1,1.2,16.9,1.2,27.9,1.5,1.7,0.8,0.1,0.1,0.8,0.3,4.3,0.5,12.6,1.1,17.5,1.2,37.8,1.5,15.8,1.2,5.7,0.8,2.8,0.6,2.6,0.5,1170,16,7.3,0.9,0.1,0.1,0,0.1,7.2,0.9,12.3,1.1,0.3,0.1,2.2,0.5,9.9,1,13.5,1.2,1.9,0.5,5.7,0.8,5.9,0.8,21.6,1.3,9.1,0.9,9.3,0.9,3.3,0.6,43.6,1.6,32.9,1.7,8.5,1,2.3,0.5,1.7,0.8,16.6,1.1,41.8,1.9,40,1.7,1.7,0.4,1347,24,7259,null,null,0.5,null,null,0.8,null,null,1.4,null,null,1,null,null,0.5,null,null,0.3,null,null,0.2,null,null,3394,null,null,1.1,null,null,0.5,null,null,1,null,null,0.3,null,null,1.2,null,null,0.8,null,null,1,null,null,0.8,null,null,1.2,null,null,1.3,null,null,1.1,null,null,1.3,null,null,0.9,null,null,2080,null,null,1.3,null,null,1.2,null,null,1.2,null,null,1.5,null,null,0.8,null,null,0.1,null,null,0.3,null,null,0.5,null,null,1.1,null,null,1.2,null,null,1.5,null,null,1.2,null,null,0.8,null,null,0.6,null,null,0.5,null,null,16,null,null,0.9,null,null,0.1,null,null,0.1,null,null,0.9,null,null,1.1,null,null,0.1,null,null,0.5,null,null,1,null,null,1.2,null,null,0.5,null,null,0.8,null,null,0.8,null,null,1.3,null,null,0.9,null,null,0.9,null,null,0.6,null,null,1.6,null,null,1.7,null,null,1,null,null,0.5,null,null,0.8,null,null,1.1,null,null,1.9,null,null,1.7,null,null,0.4,null,null,24,null,null,16
2013018,15790,3.7,0.2,14.3,0.3,55.5,0.4,17.3,0.4,5.5,0.2,1.8,0.1,1.7,0.1,193700,1551,15.1,0.3,3,0.2,12.1,0.3,0.5,0.1,84.3,0.3,1.8,0.1,5.5,0.2,5.4,0.2,9.9,0.3,18.4,0.4,16.4,0.4,22.1,0.4,20.5,0.4,87377,701,44,0.5,24.7,0.4,12,0.4,18.8,0.4,0.4,0.1,0,0.1,0.3,0.1,2.4,0.1,6.5,0.2,9.3,0.3,27.1,0.5,22.8,0.5,14.1,0.3,7.5,0.2,10.1,0.3,1588,9,4.6,0.2,0,0.1,0.1,0.1,4.5,0.2,7.7,0.3,0.2,0.1,0.9,0.1,6.5,0.2,9.9,0.3,1.1,0.1,2.8,0.1,6.1,0.3,18.4,0.4,4.8,0.2,6.9,0.3,6.7,0.3,59,0.5,37,0.5,16.8,0.3,5.2,0.2,0.4,0.1,3.8,0.1,7.5,0.2,87.8,0.3,0.8,0.1,4506,30,15790,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1551,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,701,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.3,null,null,9,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,30,null,null,17
1136967,11511,5.2,0.3,25,0.5,58.8,0.6,8.1,0.4,1.8,0.2,0.5,0.1,0.5,0.1,137900,1055,13.6,0.5,3,0.2,10.6,0.4,0.4,0.1,86,0.5,1.7,0.2,7,0.3,7.4,0.4,13.6,0.5,22.2,0.5,18,0.6,19,0.6,11,0.5,72158,748,52.1,0.7,24.4,0.6,9.6,0.4,13.6,0.5,0.4,0.1,0,0.1,1,0.1,6.4,0.3,15.4,0.5,19.6,0.6,35.2,0.6,13.3,0.5,5.1,0.3,2,0.2,2,0.2,1089,7,5.4,0.3,0,0.1,0.1,0.1,5.2,0.3,10.4,0.5,0.7,0.1,2.3,0.2,7.4,0.4,13.6,0.5,2.9,0.2,5.9,0.3,4.8,0.3,22.2,0.5,10.9,0.4,8.7,0.4,2.6,0.2,48,0.7,40.2,0.7,6.8,0.3,1,0.2,0.4,0.1,31.3,0.7,30.6,0.6,36.3,0.6,1.9,0.2,1202,13,11511,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1055,null,null,0.5,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.5,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.5,null,null,748,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.2,null,null,7,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.7,null,null,0.7,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.2,null,null,13,null,null,18
527408,7537,5.9,0.4,22.6,0.8,60.1,0.8,8.6,0.5,1.9,0.2,0.5,0.1,0.4,0.1,145800,1839,14.4,0.6,3.9,0.4,10.5,0.5,0.5,0.1,85.1,0.6,1.4,0.2,5.3,0.4,6.1,0.4,11.8,0.6,22.7,0.7,19.8,0.8,21.3,0.9,11.6,0.7,77515,1133,55.4,1,23.4,0.8,8.8,0.6,12.2,0.6,0.3,0.1,0.1,0.1,0.7,0.1,4.9,0.3,12.5,0.6,17.1,0.7,36.4,0.8,16.8,0.5,6.6,0.5,2.7,0.3,2.2,0.2,1170,9,4.4,0.4,0,0.1,0.1,0.1,4.3,0.4,8.1,0.5,0.3,0.1,1.7,0.2,6,0.4,11.8,0.6,2.3,0.3,4.9,0.4,4.6,0.4,22.7,0.7,10.2,0.5,9.2,0.5,3.3,0.3,52.7,0.9,42,1,9.1,0.6,1.6,0.2,0.3,0.1,8.6,0.5,20.5,0.7,70,0.9,0.9,0.2,2236,36,7537,null,null,0.4,null,null,0.8,null,null,0.8,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1839,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.6,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.9,null,null,0.7,null,null,1133,null,null,1,null,null,0.8,null,null,0.6,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,9,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.6,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.7,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.9,null,null,1,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.7,null,null,0.9,null,null,0.2,null,null,36,null,null,19
444283,6903,6.7,0.5,20.3,0.9,58.7,1,10.7,0.6,2.4,0.3,0.7,0.2,0.6,0.2,155400,1714,10.8,0.7,2.8,0.3,8,0.6,0.5,0.2,88.7,0.7,1.3,0.2,5.5,0.5,5.7,0.5,11.7,0.6,21.4,0.9,17.9,0.7,22.7,0.9,13.8,0.8,80273,1259,53.5,1,25,1,9.4,0.6,11.8,0.7,0.3,0.1,0,0.1,0.5,0.1,3.9,0.3,9.7,0.7,15.2,0.7,35.3,0.9,20,0.8,8.7,0.6,2.8,0.3,3.8,0.4,1279,14,4,0.4,0,0.1,0.1,0.1,3.9,0.4,8.1,0.6,0.2,0.1,1.6,0.2,6.3,0.6,11.7,0.6,1.7,0.2,4.9,0.4,5.1,0.5,21.4,0.9,8.3,0.6,9.2,0.6,3.9,0.4,54.4,1,40.4,1,12.1,0.7,1.9,0.3,0.3,0.1,8.2,0.5,23.2,0.8,67.3,0.8,1.3,0.3,2147,35,6903,null,null,0.5,null,null,0.9,null,null,1,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.2,null,null,1714,null,null,0.7,null,null,0.3,null,null,0.6,null,null,0.2,null,null,0.7,null,null,0.2,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.9,null,null,0.7,null,null,0.9,null,null,0.8,null,null,1259,null,null,1,null,null,1,null,null,0.6,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.7,null,null,0.7,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.3,null,null,0.4,null,null,14,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.6,null,null,0.1,null,null,0.2,null,null,0.6,null,null,0.6,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.9,null,null,0.6,null,null,0.6,null,null,0.4,null,null,1,null,null,1,null,null,0.7,null,null,0.3,null,null,0.1,null,null,0.5,null,null,0.8,null,null,0.8,null,null,0.3,null,null,35,null,null,20
659302,9489,6.5,0.4,22.2,0.7,59.6,0.8,8.7,0.5,1.9,0.2,0.6,0.2,0.5,0.1,143100,1777,14.2,0.6,2.6,0.3,11.5,0.5,0.4,0.1,85.4,0.6,3,0.3,8.4,0.6,7.9,0.5,13,0.6,22,0.6,17.4,0.7,17.5,0.7,10.7,0.5,69722,1111,47.9,0.8,24.6,0.7,11.1,0.6,15.9,0.7,0.5,0.1,0.1,0.1,1.4,0.2,7.4,0.5,14.7,0.6,18.9,0.7,34.5,1,13.1,0.6,5.4,0.4,2,0.3,2.3,0.3,1089,9,7.7,0.4,0,0.1,0.2,0.1,7.5,0.4,11.1,0.6,0.7,0.1,2.8,0.3,7.6,0.5,13,0.6,2.7,0.3,5.4,0.4,4.9,0.4,22,0.6,10.8,0.6,8.6,0.5,2.7,0.3,45.7,0.8,37,0.7,7.5,0.4,1.2,0.2,0.5,0.1,27,0.7,33.6,1,36.5,0.9,2.9,0.3,1250,15,9489,null,null,0.4,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.2,null,null,0.2,null,null,0.1,null,null,1777,null,null,0.6,null,null,0.3,null,null,0.5,null,null,0.1,null,null,0.6,null,null,0.3,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.5,null,null,1111,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.5,null,null,0.6,null,null,0.7,null,null,1,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.3,null,null,9,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.6,null,null,0.1,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.8,null,null,0.7,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.7,null,null,1,null,null,0.9,null,null,0.3,null,null,15,null,null,21
587929,10500,5.6,0.5,14.3,0.6,63.9,0.9,11.6,0.6,3,0.3,0.9,0.2,0.7,0.2,172600,2008,9,0.5,2.5,0.3,6.4,0.4,0.4,0.1,90.6,0.5,2.7,0.4,8.1,0.6,6.7,0.5,11.1,0.7,19.2,0.8,16.6,0.7,21,0.8,14.6,0.6,77490,1289,43.7,0.9,23.4,0.8,11.9,0.6,20.3,0.8,0.6,0.2,0.1,0.1,1.3,0.2,5,0.4,12.1,0.7,15.4,0.7,33.6,0.8,18.6,0.9,7.1,0.5,3.2,0.3,3.5,0.3,1219,14,7,0.5,0.1,0.1,0.2,0.1,6.8,0.5,9.7,0.6,0.4,0.1,1.7,0.3,7.7,0.5,11.1,0.7,1.7,0.2,4.2,0.4,5.2,0.5,19.2,0.8,7.3,0.5,7.7,0.5,4.1,0.4,52.2,1,40.6,1,9.7,0.6,1.9,0.3,0.6,0.2,34.5,1.1,20.8,0.9,26.9,0.9,17.8,0.7,996,32,10500,null,null,0.5,null,null,0.6,null,null,0.9,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.2,null,null,2008,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.5,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.8,null,null,0.7,null,null,0.8,null,null,0.6,null,null,1289,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.8,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.9,null,null,0.5,null,null,0.3,null,null,0.3,null,null,14,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.6,null,null,0.1,null,null,0.3,null,null,0.5,null,null,0.7,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.8,null,null,0.5,null,null,0.5,null,null,0.4,null,null,1,null,null,1,null,null,0.6,null,null,0.3,null,null,0.2,null,null,1.1,null,null,0.9,null,null,0.9,null,null,0.7,null,null,32,null,null,22
240701,4924,3.1,0.5,12.1,1,64.7,1.3,14.8,0.9,3.7,0.6,0.9,0.3,0.6,0.2,190900,3600,17.3,1,2.2,0.4,15.1,0.9,0.5,0.2,82.2,1,1.7,0.3,7.6,0.7,6.4,0.5,12.3,1,23.6,1.1,17.9,1,19,1.1,11.5,0.9,72773,1828,34.8,1.4,25.8,1.3,14.9,1.1,24.2,1.3,0.3,0.1,0,0.1,0.8,0.2,3.7,0.5,8.5,0.8,13,0.9,34.4,1.5,21.9,0.9,9.1,0.8,4.6,0.7,3.8,0.6,1340,20,6.3,0.7,0,0.1,0.1,0.1,6.2,0.7,9.1,0.7,0.4,0.2,1.4,0.3,7.2,0.7,12.3,1,1.6,0.3,4,0.6,6.8,0.8,23.6,1.1,7.1,0.8,9.7,0.6,6.8,0.8,48.4,1.4,32.8,1.4,12.9,1.1,2.7,0.5,0.3,0.1,4.4,0.5,16.7,1.2,78.5,1.3,0.4,0.2,2573,46,4924,null,null,0.5,null,null,1,null,null,1.3,null,null,0.9,null,null,0.6,null,null,0.3,null,null,0.2,null,null,3600,null,null,1,null,null,0.4,null,null,0.9,null,null,0.2,null,null,1,null,null,0.3,null,null,0.7,null,null,0.5,null,null,1,null,null,1.1,null,null,1,null,null,1.1,null,null,0.9,null,null,1828,null,null,1.4,null,null,1.3,null,null,1.1,null,null,1.3,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.5,null,null,0.8,null,null,0.9,null,null,1.5,null,null,0.9,null,null,0.8,null,null,0.7,null,null,0.6,null,null,20,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.2,null,null,0.3,null,null,0.7,null,null,1,null,null,0.3,null,null,0.6,null,null,0.8,null,null,1.1,null,null,0.8,null,null,0.6,null,null,0.8,null,null,1.4,null,null,1.4,null,null,1.1,null,null,0.5,null,null,0.1,null,null,0.5,null,null,1.2,null,null,1.3,null,null,0.2,null,null,46,null,null,23
