S2801_C01_001E,S2801_C01_001M,S2801_C01_002E,S2801_C01_002M,S2801_C01_003E,S2801_C01_003M,S2801_C01_004E,S2801_C01_004M,S2801_C01_005E,S2801_C01_005M,S2801_C01_006E,S2801_C01_006M,S2801_C01_007E,S2801_C01_007M,S2801_C01_008E,S2801_C01_008M,S2801_C01_009E,S2801_C01_009M,S2801_C01_010E,S2801_C01_010M,S2801_C01_011E,S2801_C01_011M,S2801_C01_012E,S2801_C01_012M,S2801_C01_013E,S2801_C01_013M,S2801_C01_014E,S2801_C01_014M,S2801_C01_015E,S2801_C01_015M,S2801_C01_016E,S2801_C01_016M,S2801_C01_017E,S2801_C01_017M,S2801_C01_018E,S2801_C01_018M,S2801_C01_019E,S2801_C01_019M,S2801_C01_020E,S2801_C01_020M,S2801_C01_021E,S2801_C01_021M,S2801_C01_022E,S2801_C01_022M,S2801_C01_023E,S2801_C01_023M,S2801_C01_024E,S2801_C01_024M,S2801_C01_025E,S2801_C01_025M,S2801_C01_026E,S2801_C01_026M,S2801_C01_027E,S2801_C01_027M,S2801_C01_028E,S2801_C01_028M,S2801_C01_029E,S2801_C01_029M,S2801_C01_030E,S2801_C01_030M,S2801_C01_031E,S2801_C01_031M,S2801_C02_001E,S2801_C02_001M,S2801_C02_002E,S2801_C02_002M,S2801_C02_003E,S2801_C02_003M,S2801_C02_004E,S2801_C02_004M,S2801_C02_005E,S2801_C02_005M,S2801_C02_006E,S2801_C02_006M,S2801_C02_007E,S2801_C02_007M,S2801_C02_008E,S2801_C02_008M,S2801_C02_009E,S2801_C02_009M,S2801_C02_010E,S2801_C02_010M,S2801_C02_011E,S2801_C02_011M,S2801_C02_012E,S2801_C02_012M,S2801_C02_013E,S2801_C02_013M,S2801_C02_014E,S2801_C02_014M,S2801_C02_015E,S2801_C02_015M,S2801_C02_016E,S2801_C02_016M,S2801_C02_017E,S2801_C02_017M,S2801_C02_018E,S2801_C02_018M,S2801_C02_019E,S2801_C02_019M,S2801_C02_020E,S2801_C02_020M,S2801_C02_021E,S2801_C02_021M,S2801_C02_022E,S2801_C02_022M,S2801_C02_023E,S2801_C02_023M,S2801_C02_024E,S2801_C02_024M,S2801_C02_025E,S2801_C02_025M,S2801_C02_026E,S2801_C02_026M,S2801_C02_027E,S2801_C02_027M,S2801_C02_028E,S2801_C02_028M,S2801_C02_029E,S2801_C02_029M,S2801_C02_030E,S2801_C02_030M,S2801_C02_031E,S2801_C02_031M,S2801_C01_001M,S2801_C01_001EA,S2801_C01_001MA,S2801_C01_002M,S2801_C01_002EA,S2801_C01_002MA,S2801_C01_003M,S2801_C01_003EA,S2801_C01_003MA,S2801_C01_004M,S2801_C01_004EA,S2801_C01_004MA,S2801_C01_005M,S2801_C01_005EA,S2801_C01_005MA,S2801_C01_006M,S2801_C01_006EA,S2801_C01_006MA,S2801_C01_007M,S2801_C01_007EA,S2801_C01_007MA,S2801_C01_008M,S2801_C01_008EA,S2801_C01_008MA,S2801_C01_009M,S2801_C01_009EA,S2801_C01_009MA,S2801_C01_010M,S2801_C01_010EA,S2801_C01_010MA,S2801_C01_011M,S2801_C01_011EA,S2801_C01_011MA,S2801_C01_012M,S2801_C01_012EA,S2801_C01_012MA,S2801_C01_013M,S2801_C01_013EA,S2801_C01_013MA,S2801_C01_014M,S2801_C01_014EA,S2801_C01_014MA,S2801_C01_015M,S2801_C01_015EA,S2801_C01_015MA,S2801_C01_016M,S2801_C01_016EA,S2801_C01_016MA,S2801_C01_017M,S2801_C01_017EA,S2801_C01_017MA,S2801_C01_018M,S2801_C01_018EA,S2801_C01_018MA,S2801_C01_019M,S2801_C01_019EA,S2801_C01_019MA,S2801_C01_020M,S2801_C01_020EA,S2801_C01_020MA,S2801_C01_021M,S2801_C01_021EA,S2801_C01_021MA,S2801_C01_022M,S2801_C01_022EA,S2801_C01_022MA,S2801_C01_023M,S2801_C01_023EA,S2801_C01_023MA,S2801_C01_024M,S2801_C01_024EA,S2801_C01_024MA,S2801_C01_025M,S2801_C01_025EA,S2801_C01_025MA,S2801_C01_026M,S2801_C01_026EA,S2801_C01_026MA,S2801_C01_027M,S2801_C01_027EA,S2801_C01_027MA,S2801_C01_028M,S2801_C01_028EA,S2801_C01_028MA,S2801_C01_029M,S2801_C01_029EA,S2801_C01_029MA,S2801_C01_030M,S2801_C01_030EA,S2801_C01_030MA,S2801_C01_031M,S2801_C01_031EA,S2801_C01_031MA,S2801_C02_001M,S2801_C02_001EA,S2801_C02_001MA,S2801_C02_002M,S2801_C02_002EA,S2801_C02_002MA,S2801_C02_003M,S2801_C02_003EA,S2801_C02_003MA,S2801_C02_004M,S2801_C02_004EA,S2801_C02_004MA,S2801_C02_005M,S2801_C02_005EA,S2801_C02_005MA,S2801_C02_006M,S2801_C02_006EA,S2801_C02_006MA,S2801_C02_007M,S2801_C02_007EA,S2801_C02_007MA,S2801_C02_008M,S2801_C02_008EA,S2801_C02_008MA,S2801_C02_009M,S2801_C02_009EA,S2801_C02_009MA,S2801_C02_010M,S2801_C02_010EA,S2801_C02_010MA,S2801_C02_011M,S2801_C02_011EA,S2801_C02_011MA,S2801_C02_012M,S2801_C02_012EA,S2801_C02_012MA,S2801_C02_013M,S2801_C02_013EA,S2801_C02_013MA,S2801_C02_014M,S2801_C02_014EA,S2801_C02_014MA,S2801_C02_015M,S2801_C02_015EA,S2801_C02_015MA,S2801_C02_016M,S2801_C02_016EA,S2801_C02_016MA,S2801_C02_017M,S2801_C02_017EA,S2801_C02_017MA,S2801_C02_018M,S2801_C02_018EA,S2801_C02_018MA,S2801_C02_019M,S2801_C02_019EA,S2801_C02_019MA,S2801_C02_020M,S2801_C02_020EA,S2801_C02_020MA,S2801_C02_021M,S2801_C02_021EA,S2801_C02_021MA,S2801_C02_022M,S2801_C02_022EA,S2801_C02_022MA,S2801_C02_023M,S2801_C02_023EA,S2801_C02_023MA,S2801_C02_024M,S2801_C02_024EA,S2801_C02_024MA,S2801_C02_025M,S2801_C02_025EA,S2801_C02_025MA,S2801_C02_026M,S2801_C02_026EA,S2801_C02_026MA,S2801_C02_027M,S2801_C02_027EA,S2801_C02_027MA,S2801_C02_028M,S2801_C02_028EA,S2801_C02_028MA,S2801_C02_029M,S2801_C02_029EA,S2801_C02_029MA,S2801_C02_030M,S2801_C02_030EA,S2801_C02_030MA,S2801_C02_031M,S2801_C02_031EA,S2801_C02_031MA,state
3656407,14418,3171504,15800,2820952,18842,354461,8806,2795850,17849,324564,10082,261296,9314,5886,1174,484903,11262,2749795,17389,15270,1814,2734525,17554,649238,11034,1348855,14856,220393,8848,1339372,14781,121666,5816,89692,4910,906612,14917,677462,12945,3015,811,316867,9460,357580,9760,1765843,17224,8845,1599,1299291,17046,457707,11440,1213102,13508,3410,778,1118367,14174,91325,5122,-888888888,-888888888,86.7,0.3,77.2,0.4,9.7,0.2,76.5,0.3,8.9,0.3,7.1,0.3,0.2,0.1,13.3,0.3,75.2,0.4,0.4,0.1,74.8,0.4,17.8,0.3,36.9,0.4,6,0.2,36.6,0.4,3.3,0.2,2.5,0.1,24.8,0.4,-888888888,-888888888,0.4,0.1,46.8,1.1,52.8,1.1,-888888888,-888888888,0.5,0.1,73.6,0.6,25.9,0.6,-888888888,-888888888,0.3,0.1,92.2,0.4,7.5,0.4,14418,null,null,15800,null,null,18842,null,null,8806,null,null,17849,null,null,10082,null,null,9314,null,null,1174,null,null,11262,null,null,17389,null,null,1814,null,null,17554,null,null,11034,null,null,14856,null,null,8848,null,null,14781,null,null,5816,null,null,4910,null,null,14917,null,null,12945,null,null,811,null,null,9460,null,null,9760,null,null,17224,null,null,1599,null,null,17046,null,null,11440,null,null,13508,null,null,778,null,null,14174,null,null,5122,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.4,null,null,-888888888,(X),(X),0.1,null,null,1.1,null,null,1.1,null,null,-888888888,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888,(X),(X),0.1,null,null,0.4,null,null,0.4,null,null,13
445936,4817,397193,5166,367440,5020,45129,2685,349855,5024,27300,2344,23471,1956,527,237,48743,2886,368594,5547,2152,634,366442,5575,38508,2943,209904,5396,21843,2246,255745,5604,10991,1190,5198,1213,77342,4346,53022,2754,136,160,28841,1981,24045,1895,173435,5225,1062,425,133981,4392,38392,3349,219479,5136,954,495,203620,5170,14905,1727,-888888888,-888888888,89.1,0.6,82.4,0.8,10.1,0.6,78.5,0.7,6.1,0.5,5.3,0.4,0.1,0.1,10.9,0.6,82.7,0.9,0.5,0.1,82.2,0.9,8.6,0.7,47.1,1.1,4.9,0.5,57.4,1.1,2.5,0.3,1.2,0.3,17.3,0.9,-888888888,-888888888,0.3,0.3,54.4,2.6,45.3,2.6,-888888888,-888888888,0.6,0.2,77.3,1.7,22.1,1.7,-888888888,-888888888,0.4,0.2,92.8,0.8,6.8,0.8,4817,null,null,5166,null,null,5020,null,null,2685,null,null,5024,null,null,2344,null,null,1956,null,null,237,null,null,2886,null,null,5547,null,null,634,null,null,5575,null,null,2943,null,null,5396,null,null,2246,null,null,5604,null,null,1190,null,null,1213,null,null,4346,null,null,2754,null,null,160,null,null,1981,null,null,1895,null,null,5225,null,null,425,null,null,4392,null,null,3349,null,null,5136,null,null,495,null,null,5170,null,null,1727,null,null,-888888888,(X),(X),0.6,null,null,0.8,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.1,null,null,0.6,null,null,0.9,null,null,0.1,null,null,0.9,null,null,0.7,null,null,1.1,null,null,0.5,null,null,1.1,null,null,0.3,null,null,0.3,null,null,0.9,null,null,-888888888,(X),(X),0.3,null,null,2.6,null,null,2.6,null,null,-888888888,(X),(X),0.2,null,null,1.7,null,null,1.7,null,null,-888888888,(X),(X),0.2,null,null,0.8,null,null,0.8,null,null,15
597421,4571,532619,5915,487424,6045,85587,4229,443529,6814,43049,3370,23560,3115,935,409,64802,3922,463564,6692,5634,992,457930,6599,131183,5331,231321,6645,50620,3445,186278,6391,10963,1682,42799,3035,133857,5590,111476,5571,613,369,60359,3985,50504,4492,309808,7573,3673,840,235206,6288,70929,4106,176137,5743,1348,556,162365,5430,12424,1901,-888888888,-888888888,89.2,0.7,81.6,0.8,14.3,0.7,74.2,0.9,7.2,0.6,3.9,0.5,0.2,0.1,10.8,0.7,77.6,0.9,0.9,0.2,76.7,0.9,22,0.9,38.7,1,8.5,0.6,31.2,1,1.8,0.3,7.2,0.5,22.4,0.9,-888888888,-888888888,0.5,0.3,54.1,2.9,45.3,2.9,-888888888,-888888888,1.2,0.3,75.9,1.1,22.9,1.1,-888888888,-888888888,0.8,0.3,92.2,1.1,7.1,1,4571,null,null,5915,null,null,6045,null,null,4229,null,null,6814,null,null,3370,null,null,3115,null,null,409,null,null,3922,null,null,6692,null,null,992,null,null,6599,null,null,5331,null,null,6645,null,null,3445,null,null,6391,null,null,1682,null,null,3035,null,null,5590,null,null,5571,null,null,369,null,null,3985,null,null,4492,null,null,7573,null,null,840,null,null,6288,null,null,4106,null,null,5743,null,null,556,null,null,5430,null,null,1901,null,null,-888888888,(X),(X),0.7,null,null,0.8,null,null,0.7,null,null,0.9,null,null,0.6,null,null,0.5,null,null,0.1,null,null,0.7,null,null,0.9,null,null,0.2,null,null,0.9,null,null,0.9,null,null,1,null,null,0.6,null,null,1,null,null,0.3,null,null,0.5,null,null,0.9,null,null,-888888888,(X),(X),0.3,null,null,2.9,null,null,2.9,null,null,-888888888,(X),(X),0.3,null,null,1.1,null,null,1.1,null,null,-888888888,(X),(X),0.3,null,null,1.1,null,null,1,null,null,16
4794523,12954,4136476,16622,3733845,16915,516547,9620,3585560,16886,363682,9501,349215,9123,10916,1740,658047,11086,3715784,16831,26886,2086,3688898,16771,633077,11329,2016508,14741,320492,8659,2098939,17632,132338,5577,130529,4471,1078739,12813,761107,11657,3301,675,366106,9196,391700,9158,2120912,15033,14875,1588,1556715,15476,549322,10982,1912504,14556,8710,1273,1766077,14084,137717,5725,-888888888,-888888888,86.3,0.2,77.9,0.3,10.8,0.2,74.8,0.3,7.6,0.2,7.3,0.2,0.2,0.1,13.7,0.2,77.5,0.3,0.6,0.1,76.9,0.3,13.2,0.2,42.1,0.3,6.7,0.2,43.8,0.3,2.8,0.1,2.7,0.1,22.5,0.3,-888888888,-888888888,0.4,0.1,48.1,0.9,51.5,0.9,-888888888,-888888888,0.7,0.1,73.4,0.5,25.9,0.5,-888888888,-888888888,0.5,0.1,92.3,0.3,7.2,0.3,12954,null,null,16622,null,null,16915,null,null,9620,null,null,16886,null,null,9501,null,null,9123,null,null,1740,null,null,11086,null,null,16831,null,null,2086,null,null,16771,null,null,11329,null,null,14741,null,null,8659,null,null,17632,null,null,5577,null,null,4471,null,null,12813,null,null,11657,null,null,675,null,null,9196,null,null,9158,null,null,15033,null,null,1588,null,null,15476,null,null,10982,null,null,14556,null,null,1273,null,null,14084,null,null,5725,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,-888888888,(X),(X),0.1,null,null,0.9,null,null,0.9,null,null,-888888888,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,17
2515143,11611,2138978,13955,1907376,14619,324153,8632,1798206,15451,215771,6637,135906,5265,5925,1177,376165,8624,1862137,14102,19117,1924,1843020,14078,358030,8893,867208,12365,179351,6663,890386,13874,151838,5923,92649,4452,653006,10593,434082,9089,3027,634,201213,6911,229842,6283,1292654,15653,11432,1518,924861,14089,356361,9071,788407,11382,4658,998,716946,10471,66803,4224,-888888888,-888888888,85,0.3,75.8,0.4,12.9,0.3,71.5,0.4,8.6,0.3,5.4,0.2,0.2,0.1,15,0.3,74,0.4,0.8,0.1,73.3,0.4,14.2,0.4,34.5,0.4,7.1,0.3,35.4,0.5,6,0.2,3.7,0.2,26,0.4,-888888888,-888888888,0.7,0.1,46.4,1.1,52.9,1.1,-888888888,-888888888,0.9,0.1,71.5,0.6,27.6,0.6,-888888888,-888888888,0.6,0.1,90.9,0.5,8.5,0.5,11611,null,null,13955,null,null,14619,null,null,8632,null,null,15451,null,null,6637,null,null,5265,null,null,1177,null,null,8624,null,null,14102,null,null,1924,null,null,14078,null,null,8893,null,null,12365,null,null,6663,null,null,13874,null,null,5923,null,null,4452,null,null,10593,null,null,9089,null,null,634,null,null,6911,null,null,6283,null,null,15653,null,null,1518,null,null,14089,null,null,9071,null,null,11382,null,null,998,null,null,10471,null,null,4224,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.2,null,null,0.2,null,null,0.4,null,null,-888888888,(X),(X),0.1,null,null,1.1,null,null,1.1,null,null,-888888888,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,18
1247249,6782,1068405,9011,970062,9080,162602,4354,893460,9329,90062,4423,60596,3688,4306,819,178844,5864,947969,8214,12463,1299,935506,8441,232043,6752,448417,7874,90093,4265,399906,8033,62691,3166,56314,2843,299280,6694,197733,5371,1834,396,96427,4281,99472,4426,622479,9018,7504,1154,453070,8092,161905,5194,427037,7645,3125,654,386009,7706,37903,2627,-888888888,-888888888,85.7,0.5,77.8,0.5,13,0.3,71.6,0.6,7.2,0.3,4.9,0.3,0.3,0.1,14.3,0.5,76,0.5,1,0.1,75,0.5,18.6,0.5,36,0.6,7.2,0.3,32.1,0.6,5,0.2,4.5,0.2,24,0.5,-888888888,-888888888,0.9,0.2,48.8,1.7,50.3,1.7,-888888888,-888888888,1.2,0.2,72.8,0.8,26,0.7,-888888888,-888888888,0.7,0.2,90.4,0.6,8.9,0.6,6782,null,null,9011,null,null,9080,null,null,4354,null,null,9329,null,null,4423,null,null,3688,null,null,819,null,null,5864,null,null,8214,null,null,1299,null,null,8441,null,null,6752,null,null,7874,null,null,4265,null,null,8033,null,null,3166,null,null,2843,null,null,6694,null,null,5371,null,null,396,null,null,4281,null,null,4426,null,null,9018,null,null,1154,null,null,8092,null,null,5194,null,null,7645,null,null,654,null,null,7706,null,null,2627,null,null,-888888888,(X),(X),0.5,null,null,0.5,null,null,0.3,null,null,0.6,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.3,null,null,0.6,null,null,0.2,null,null,0.2,null,null,0.5,null,null,-888888888,(X),(X),0.2,null,null,1.7,null,null,1.7,null,null,-888888888,(X),(X),0.2,null,null,0.8,null,null,0.7,null,null,-888888888,(X),(X),0.2,null,null,0.6,null,null,0.6,null,null,19
1111582,6565,956275,8709,859288,9599,135343,3967,816947,9243,92164,4211,41364,2697,1459,431,155307,5020,853698,8365,6445,1031,847253,8271,134782,4854,431759,8395,77802,4381,431120,7860,77557,3473,41400,2803,257884,5153,177376,5735,842,324,86352,4213,90182,4055,547840,9341,4221,756,402729,7822,140890,4746,386366,7022,1382,585,358172,6579,26812,2509,-888888888,-888888888,86,0.5,77.3,0.6,12.2,0.4,73.5,0.6,8.3,0.4,3.7,0.2,0.1,0.1,14,0.5,76.8,0.5,0.6,0.1,76.2,0.5,12.1,0.4,38.8,0.7,7,0.4,38.8,0.6,7,0.3,3.7,0.3,23.2,0.5,-888888888,-888888888,0.5,0.2,48.7,1.7,50.8,1.7,-888888888,-888888888,0.8,0.1,73.5,0.7,25.7,0.7,-888888888,-888888888,0.4,0.2,92.7,0.6,6.9,0.6,6565,null,null,8709,null,null,9599,null,null,3967,null,null,9243,null,null,4211,null,null,2697,null,null,431,null,null,5020,null,null,8365,null,null,1031,null,null,8271,null,null,4854,null,null,8395,null,null,4381,null,null,7860,null,null,3473,null,null,2803,null,null,5153,null,null,5735,null,null,324,null,null,4213,null,null,4055,null,null,9341,null,null,756,null,null,7822,null,null,4746,null,null,7022,null,null,585,null,null,6579,null,null,2509,null,null,-888888888,(X),(X),0.5,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.5,null,null,0.4,null,null,0.7,null,null,0.4,null,null,0.6,null,null,0.3,null,null,0.3,null,null,0.5,null,null,-888888888,(X),(X),0.2,null,null,1.7,null,null,1.7,null,null,-888888888,(X),(X),0.1,null,null,0.7,null,null,0.7,null,null,-888888888,(X),(X),0.2,null,null,0.6,null,null,0.6,null,null,20
1716168,8844,1409686,10462,1234486,11891,210547,5127,1188744,11403,164781,5517,83347,4439,3312,672,306482,7222,1228449,12325,12460,1644,1215989,12198,279907,6817,608544,9869,103989,4500,574106,9259,67008,3350,59030,3058,487719,9874,379457,7844,1992,626,169638,6450,207827,7442,861563,10311,8115,1610,616028,9405,237420,7090,475148,7971,2353,708,430323,7794,42472,3100,-888888888,-888888888,82.1,0.4,71.9,0.5,12.3,0.3,69.3,0.5,9.6,0.3,4.9,0.3,0.2,0.1,17.9,0.4,71.6,0.6,0.7,0.1,70.9,0.6,16.3,0.4,35.5,0.5,6.1,0.3,33.5,0.5,3.9,0.2,3.4,0.2,28.4,0.6,-888888888,-888888888,0.5,0.2,44.7,1.5,54.8,1.5,-888888888,-888888888,0.9,0.2,71.5,0.8,27.6,0.7,-888888888,-888888888,0.5,0.1,90.6,0.6,8.9,0.6,8844,null,null,10462,null,null,11891,null,null,5127,null,null,11403,null,null,5517,null,null,4439,null,null,672,null,null,7222,null,null,12325,null,null,1644,null,null,12198,null,null,6817,null,null,9869,null,null,4500,null,null,9259,null,null,3350,null,null,3058,null,null,9874,null,null,7844,null,null,626,null,null,6450,null,null,7442,null,null,10311,null,null,1610,null,null,9405,null,null,7090,null,null,7971,null,null,708,null,null,7794,null,null,3100,null,null,-888888888,(X),(X),0.4,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.4,null,null,0.6,null,null,0.1,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.2,null,null,0.2,null,null,0.6,null,null,-888888888,(X),(X),0.2,null,null,1.5,null,null,1.5,null,null,-888888888,(X),(X),0.2,null,null,0.8,null,null,0.7,null,null,-888888888,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,21
1737908,9569,1404473,13447,1199041,12904,164026,6577,1229283,12187,197043,6996,107295,5738,2291,645,333435,8395,1203928,12786,10275,1665,1193653,13009,214652,7108,537815,11463,116254,5145,582915,11579,73418,4065,64088,4077,533980,9103,406935,9283,2098,796,163911,7278,240926,6937,800879,11392,5243,1097,555142,10896,240494,7130,530094,9903,2934,1009,474600,9917,52560,3315,-888888888,-888888888,80.8,0.5,69,0.5,9.4,0.4,70.7,0.5,11.3,0.4,6.2,0.3,0.1,0.1,19.2,0.5,69.3,0.5,0.6,0.1,68.7,0.6,12.4,0.4,30.9,0.6,6.7,0.3,33.5,0.6,4.2,0.2,3.7,0.2,30.7,0.5,-888888888,-888888888,0.5,0.2,40.3,1.4,59.2,1.4,-888888888,-888888888,0.7,0.1,69.3,0.9,30,0.8,-888888888,-888888888,0.6,0.2,89.5,0.6,9.9,0.6,9569,null,null,13447,null,null,12904,null,null,6577,null,null,12187,null,null,6996,null,null,5738,null,null,645,null,null,8395,null,null,12786,null,null,1665,null,null,13009,null,null,7108,null,null,11463,null,null,5145,null,null,11579,null,null,4065,null,null,4077,null,null,9103,null,null,9283,null,null,796,null,null,7278,null,null,6937,null,null,11392,null,null,1097,null,null,10896,null,null,7130,null,null,9903,null,null,1009,null,null,9917,null,null,3315,null,null,-888888888,(X),(X),0.5,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.3,null,null,0.6,null,null,0.2,null,null,0.2,null,null,0.5,null,null,-888888888,(X),(X),0.2,null,null,1.4,null,null,1.4,null,null,-888888888,(X),(X),0.1,null,null,0.9,null,null,0.8,null,null,-888888888,(X),(X),0.2,null,null,0.6,null,null,0.6,null,null,22
545226,5325,473574,5606,443093,5371,99048,4219,370093,5671,26867,2187,28999,2212,1442,593,71652,3676,425652,5671,5052,929,420600,5746,92911,2950,171981,5019,22589,1966,254161,5134,5908,1130,11735,1257,119574,4001,103693,4169,1212,383,50465,2935,52016,3137,267222,6099,2971,837,207535,5238,56716,2967,174311,5262,869,355,162600,5156,10842,1475,-888888888,-888888888,86.9,0.7,81.3,0.7,18.2,0.8,67.9,0.8,4.9,0.4,5.3,0.4,0.3,0.1,13.1,0.7,78.1,0.7,0.9,0.2,77.1,0.7,17,0.5,31.5,0.9,4.1,0.4,46.6,0.8,1.1,0.2,2.2,0.2,21.9,0.7,-888888888,-888888888,1.2,0.4,48.7,2.2,50.2,2.1,-888888888,-888888888,1.1,0.3,77.7,1,21.2,1,-888888888,-888888888,0.5,0.2,93.3,0.8,6.2,0.8,5325,null,null,5606,null,null,5371,null,null,4219,null,null,5671,null,null,2187,null,null,2212,null,null,593,null,null,3676,null,null,5671,null,null,929,null,null,5746,null,null,2950,null,null,5019,null,null,1966,null,null,5134,null,null,1130,null,null,1257,null,null,4001,null,null,4169,null,null,383,null,null,2935,null,null,3137,null,null,6099,null,null,837,null,null,5238,null,null,2967,null,null,5262,null,null,355,null,null,5156,null,null,1475,null,null,-888888888,(X),(X),0.7,null,null,0.7,null,null,0.8,null,null,0.8,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.2,null,null,0.7,null,null,0.5,null,null,0.9,null,null,0.4,null,null,0.8,null,null,0.2,null,null,0.2,null,null,0.7,null,null,-888888888,(X),(X),0.4,null,null,2.2,null,null,2.1,null,null,-888888888,(X),(X),0.3,null,null,1,null,null,1,null,null,-888888888,(X),(X),0.2,null,null,0.8,null,null,0.8,null,null,23
2177934,7798,1957992,9976,1809020,12155,219972,5872,1723181,10882,135376,6237,187540,8477,3066,924,219942,6403,1784615,10267,11608,1269,1773007,10058,147622,4727,895777,9646,99291,4170,829826,9837,438384,7823,34257,2522,393319,8317,245122,7157,1634,685,123863,4676,119625,6354,831432,9923,6549,1010,622359,8463,202524,6365,1101380,9770,3425,913,1026785,9531,71170,3996,-888888888,-888888888,89.9,0.3,83.1,0.4,10.1,0.3,79.1,0.4,6.2,0.3,8.6,0.4,0.1,0.1,10.1,0.3,81.9,0.4,0.5,0.1,81.4,0.4,6.8,0.2,41.1,0.4,4.6,0.2,38.1,0.4,20.1,0.4,1.6,0.1,18.1,0.4,-888888888,-888888888,0.7,0.3,50.5,1.8,48.8,1.8,-888888888,-888888888,0.8,0.1,74.9,0.6,24.4,0.7,-888888888,-888888888,0.3,0.1,93.2,0.4,6.5,0.4,7798,null,null,9976,null,null,12155,null,null,5872,null,null,10882,null,null,6237,null,null,8477,null,null,924,null,null,6403,null,null,10267,null,null,1269,null,null,10058,null,null,4727,null,null,9646,null,null,4170,null,null,9837,null,null,7823,null,null,2522,null,null,8317,null,null,7157,null,null,685,null,null,4676,null,null,6354,null,null,9923,null,null,1010,null,null,8463,null,null,6365,null,null,9770,null,null,913,null,null,9531,null,null,3996,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,1.8,null,null,1.8,null,null,-888888888,(X),(X),0.1,null,null,0.6,null,null,0.7,null,null,-888888888,(X),(X),0.1,null,null,0.4,null,null,0.4,null,null,24
