S1901_C01_001E,S1901_C01_001M,S1901_C01_002E,S1901_C01_002M,S1901_C01_003E,S1901_C01_003M,S1901_C01_004E,S1901_C01_004M,S1901_C01_005E,S1901_C01_005M,S1901_C01_006E,S1901_C01_006M,S1901_C01_007E,S1901_C01_007M,S1901_C01_008E,S1901_C01_008M,S1901_C01_009E,S1901_C01_009M,S1901_C01_010E,S1901_C01_010M,S1901_C01_011E,S1901_C01_011M,S1901_C01_012E,S1901_C01_012M,S1901_C01_013E,S1901_C01_013M,S1901_C01_014E,S1901_C01_014M,S1901_C01_015E,S1901_C01_015M,S1901_C01_016E,S1901_C01_016M,S1901_C02_001E,S1901_C02_001M,S1901_C02_002E,S1901_C02_002M,S1901_C02_003E,S1901_C02_003M,S1901_C02_004E,S1901_C02_004M,S1901_C02_005E,S1901_C02_005M,S1901_C02_006E,S1901_C02_006M,S1901_C02_007E,S1901_C02_007M,S1901_C02_008E,S1901_C02_008M,S1901_C02_009E,S1901_C02_009M,S1901_C02_010E,S1901_C02_010M,S1901_C02_011E,S1901_C02_011M,S1901_C02_012E,S1901_C02_012M,S1901_C02_013E,S1901_C02_013M,S1901_C02_014E,S1901_C02_014M,S1901_C02_015E,S1901_C02_015M,S1901_C02_016E,S1901_C02_016M,S1901_C03_001E,S1901_C03_001M,S1901_C03_002E,S1901_C03_002M,S1901_C03_003E,S1901_C03_003M,S1901_C03_004E,S1901_C03_004M,S1901_C03_005E,S1901_C03_005M,S1901_C03_006E,S1901_C03_006M,S1901_C03_007E,S1901_C03_007M,S1901_C03_008E,S1901_C03_008M,S1901_C03_009E,S1901_C03_009M,S1901_C03_010E,S1901_C03_010M,S1901_C03_011E,S1901_C03_011M,S1901_C03_012E,S1901_C03_012M,S1901_C03_013E,S1901_C03_013M,S1901_C03_014E,S1901_C03_014M,S1901_C03_015E,S1901_C03_015M,S1901_C03_016E,S1901_C03_016M,S1901_C04_001E,S1901_C04_001M,S1901_C04_002E,S1901_C04_002M,S1901_C04_003E,S1901_C04_003M,S1901_C04_004E,S1901_C04_004M,S1901_C04_005E,S1901_C04_005M,S1901_C04_006E,S1901_C04_006M,S1901_C04_007E,S1901_C04_007M,S1901_C04_008E,S1901_C04_008M,S1901_C04_009E,S1901_C04_009M,S1901_C04_010E,S1901_C04_010M,S1901_C04_011E,S1901_C04_011M,S1901_C04_012E,S1901_C04_012M,S1901_C04_013E,S1901_C04_013M,S1901_C04_014E,S1901_C04_014M,S1901_C04_015E,S1901_C04_015M,S1901_C04_016E,S1901_C04_016M,S1901_C01_001M,S1901_C01_001EA,S1901_C01_001MA,S1901_C01_002M,S1901_C01_002EA,S1901_C01_002MA,S1901_C01_003M,S1901_C01_003EA,S1901_C01_003MA,S1901_C01_004M,S1901_C01_004EA,S1901_C01_004MA,S1901_C01_005M,S1901_C01_005EA,S1901_C01_005MA,S1901_C01_006M,S1901_C01_006EA,S1901_C01_006MA,S1901_C01_007M,S1901_C01_007EA,S1901_C01_007MA,S1901_C01_008M,S1901_C01_008EA,S1901_C01_008MA,S1901_C01_009M,S1901_C01_009EA,S1901_C01_009MA,S1901_C01_010M,S1901_C01_010EA,S1901_C01_010MA,S1901_C01_011M,S1901_C01_011EA,S1901_C01_011MA,S1901_C01_012M,S1901_C01_012EA,S1901_C01_012MA,S1901_C01_013M,S1901_C01_013EA,S1901_C01_013MA,S1901_C01_014M,S1901_C01_014EA,S1901_C01_014MA,S1901_C01_015M,S1901_C01_015EA,S1901_C01_015MA,S1901_C01_016M,S1901_C01_016EA,S1901_C01_016MA,S1901_C02_001M,S1901_C02_001EA,S1901_C02_001MA,S1901_C02_002M,S1901_C02_002EA,S1901_C02_002MA,S1901_C02_003M,S1901_C02_003EA,S1901_C02_003MA,S1901_C02_004M,S1901_C02_004EA,S1901_C02_004MA,S1901_C02_005M,S1901_C02_005EA,S1901_C02_005MA,S1901_C02_006M,S1901_C02_006EA,S1901_C02_006MA,S1901_C02_007M,S1901_C02_007EA,S1901_C02_007MA,S1901_C02_008M,S1901_C02_008EA,S1901_C02_008MA,S1901_C02_009M,S1901_C02_009EA,S1901_C02_009MA,S1901_C02_010M,S1901_C02_010EA,S1901_C02_010MA,S1901_C02_011M,S1901_C02_011EA,S1901_C02_011MA,S1901_C02_012M,S1901_C02_012EA,S1901_C02_012MA,S1901_C02_013M,S1901_C02_013EA,S1901_C02_013MA,S1901_C02_014M,S1901_C02_014EA,S1901_C02_014MA,S1901_C02_015M,S1901_C02_015EA,S1901_C02_015MA,S1901_C02_016M,S1901_C02_016EA,S1901_C02_016MA,S1901_C03_001M,S1901_C03_001EA,S1901_C03_001MA,S1901_C03_002M,S1901_C03_002EA,S1901_C03_002MA,S1901_C03_003M,S1901_C03_003EA,S1901_C03_003MA,S1901_C03_004M,S1901_C03_004EA,S1901_C03_004MA,S1901_C03_005M,S1901_C03_005EA,S1901_C03_005MA,S1901_C03_006M,S1901_C03_006EA,S1901_C03_006MA,S1901_C03_007M,S1901_C03_007EA,S1901_C03_007MA,S1901_C03_008M,S1901_C03_008EA,S1901_C03_008MA,S1901_C03_009M,S1901_C03_009EA,S1901_C03_009MA,S1901_C03_010M,S1901_C03_010EA,S1901_C03_010MA,S1901_C03_011M,S1901_C03_011EA,S1901_C03_011MA,S1901_C03_012M,S1901_C03_012EA,S1901_C03_012MA,S1901_C03_013M,S1901_C03_013EA,S1901_C03_013MA,S1901_C03_014M,S1901_C03_014EA,S1901_C03_014MA,S1901_C03_015M,S1901_C03_015EA,S1901_C03_015MA,S1901_C03_016M,S1901_C03_016EA,S1901_C03_016MA,S1901_C04_001M,S1901_C04_001EA,S1901_C04_001MA,S1901_C04_002M,S1901_C04_002EA,S1901_C04_002MA,S1901_C04_003M,S1901_C04_003EA,S1901_C04_003MA,S1901_C04_004M,S1901_C04_004EA,S1901_C04_004MA,S1901_C04_005M,S1901_C04_005EA,S1901_C04_005MA,S1901_C04_006M,S1901_C04_006EA,S1901_C04_006MA,S1901_C04_007M,S1901_C04_007EA,S1901_C04_007MA,S1901_C04_008M,S1901_C04_008EA,S1901_C04_008MA,S1901_C04_009M,S1901_C04_009EA,S1901_C04_009MA,S1901_C04_010M,S1901_C04_010EA,S1901_C04_010MA,S1901_C04_011M,S1901_C04_011EA,S1901_C04_011MA,S1901_C04_012M,S1901_C04_012EA,S1901_C04_012MA,S1901_C04_013M,S1901_C04_013EA,S1901_C04_013MA,S1901_C04_014M,S1901_C04_014EA,S1901_C04_014MA,S1901_C04_015M,S1901_C04_015EA,S1901_C04_015MA,S1901_C04_016M,S1901_C04_016EA,S1901_C04_016MA,state
3656407,14418,8,0.3,5.5,0.2,10.8,0.3,10.3,0.3,14,0.3,18.2,0.4,11.5,0.3,12.4,0.3,4.7,0.2,4.6,0.2,51244,372,71555,669,37.2,-888888888,-888888888,-888888888,-888888888,-888888888,2466415,18717,5.6,0.3,3.3,0.2,8.9,0.4,9.4,0.3,13.4,0.3,18.9,0.5,13.1,0.3,15.3,0.4,6.1,0.2,6,0.2,61250,477,82574,872,-888888888,-888888888,38.2,-888888888,-888888888,-888888888,1750409,17468,1.8,0.2,1.6,0.2,5.5,0.3,7.6,0.4,12.5,0.4,19.8,0.6,15.6,0.4,19.3,0.5,8.1,0.3,8,0.3,76351,732,98315,1069,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1189992,17071,14.4,0.6,10.3,0.4,16,0.6,12.5,0.5,14.8,0.5,16.1,0.6,7.3,0.5,5.6,0.4,1.5,0.2,1.5,0.2,31834,419,45656,858,-888888888,-888888888,-888888888,-888888888,33.5,-888888888,14418,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,372,null,null,669,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),18717,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.2,null,null,477,null,null,872,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),17468,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,732,null,null,1069,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),17071,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.2,null,null,419,null,null,858,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),13
445936,4817,5.3,0.5,3.2,0.4,6.8,0.5,6.8,0.6,10.9,0.7,17.8,0.9,14.5,0.8,18.8,0.8,8.5,0.6,7.4,0.5,73486,2012,92496,1793,38.7,-888888888,-888888888,-888888888,-888888888,-888888888,309386,5548,2.8,0.5,2,0.4,4.1,0.5,5.5,0.6,10,0.8,18.5,1,15.7,1.1,22.2,1.1,10.2,0.7,8.9,0.6,83823,2215,104064,1942,-888888888,-888888888,40,-888888888,-888888888,-888888888,232451,5088,1.2,0.3,1.4,0.3,2.9,0.5,4.8,0.7,8.9,0.9,17.4,1.2,16.5,1.3,24.5,1.2,11.8,1,10.5,0.7,94144,2619,113915,2341,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,136550,4681,12.4,1.3,6.4,0.9,13.1,1.5,10.1,1.1,14.1,1.3,17.4,1.5,11.5,1.3,9.5,1.2,3.4,0.9,2.2,0.5,42331,1746,57931,2677,-888888888,-888888888,-888888888,-888888888,33.4,-888888888,4817,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.9,null,null,0.8,null,null,0.8,null,null,0.6,null,null,0.5,null,null,2012,null,null,1793,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),5548,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.8,null,null,1,null,null,1.1,null,null,1.1,null,null,0.7,null,null,0.6,null,null,2215,null,null,1942,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),5088,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.7,null,null,0.9,null,null,1.2,null,null,1.3,null,null,1.2,null,null,1,null,null,0.7,null,null,2619,null,null,2341,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),4681,null,null,1.3,null,null,0.9,null,null,1.5,null,null,1.1,null,null,1.3,null,null,1.5,null,null,1.3,null,null,1.2,null,null,0.9,null,null,0.5,null,null,1746,null,null,2677,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),15
597421,4571,7.3,0.6,5.5,0.6,11.8,0.8,12.1,0.7,14.9,0.9,18.9,0.8,12,0.6,11.7,0.6,3.2,0.4,2.7,0.3,48275,1093,63921,1432,32.3,-888888888,-888888888,-888888888,-888888888,-888888888,400347,7093,4.2,0.7,2.9,0.5,8.1,0.8,10.2,0.7,15,0.9,21.7,1,14.8,0.9,15.3,0.9,4.3,0.6,3.4,0.4,60081,1305,75766,1802,-888888888,-888888888,31.7,-888888888,-888888888,-888888888,320853,6864,2.1,0.5,1.8,0.4,5.4,0.7,8.5,0.7,15,1,23.1,1.1,17.2,1,17.8,1,5.2,0.8,4,0.4,67562,1743,84201,2354,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,197074,5935,14.7,1.7,11.1,1.4,20.1,1.6,16.6,1.3,14.5,1.4,12.3,1.4,5.2,0.7,3.7,0.7,0.9,0.4,0.8,0.3,27252,1278,36935,1692,-888888888,-888888888,-888888888,-888888888,31.8,-888888888,4571,null,null,0.6,null,null,0.6,null,null,0.8,null,null,0.7,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,1093,null,null,1432,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),7093,null,null,0.7,null,null,0.5,null,null,0.8,null,null,0.7,null,null,0.9,null,null,1,null,null,0.9,null,null,0.9,null,null,0.6,null,null,0.4,null,null,1305,null,null,1802,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),6864,null,null,0.5,null,null,0.4,null,null,0.7,null,null,0.7,null,null,1,null,null,1.1,null,null,1,null,null,1,null,null,0.8,null,null,0.4,null,null,1743,null,null,2354,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),5935,null,null,1.7,null,null,1.4,null,null,1.6,null,null,1.3,null,null,1.4,null,null,1.4,null,null,0.7,null,null,0.7,null,null,0.4,null,null,0.3,null,null,1278,null,null,1692,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),16
4794523,12954,6.8,0.2,4.3,0.1,9.8,0.2,9.1,0.2,12.6,0.2,17.5,0.2,12.7,0.2,14.7,0.2,6.1,0.2,6.4,0.1,59588,511,82699,553,35.8,-888888888,-888888888,-888888888,-888888888,-888888888,3099463,16945,4.1,0.2,2.5,0.1,6.8,0.2,7.7,0.2,11.7,0.3,17.9,0.3,14.5,0.3,18.2,0.3,8.1,0.3,8.6,0.2,73884,821,97998,751,-888888888,-888888888,37,-888888888,-888888888,-888888888,2285540,16689,1.3,0.1,1.2,0.1,3.8,0.2,5.8,0.2,10.2,0.3,18,0.4,16.2,0.3,21.9,0.4,10.3,0.3,11.2,0.3,89165,871,114775,921,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1695060,14846,12.9,0.4,8,0.3,15.9,0.4,12.1,0.4,14.2,0.4,16.3,0.4,8.8,0.3,7.4,0.3,2.2,0.2,2.2,0.2,35818,415,52053,827,-888888888,-888888888,-888888888,-888888888,32.2,-888888888,12954,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,511,null,null,553,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),16945,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,821,null,null,751,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),16689,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,871,null,null,921,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),14846,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,415,null,null,827,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),17
2515143,11611,6.7,0.2,5,0.2,11.2,0.3,11.3,0.3,15.3,0.3,19.3,0.4,12.5,0.3,11.9,0.3,3.6,0.2,3.3,0.2,50532,387,67065,653,34,-888888888,-888888888,-888888888,-888888888,-888888888,1633695,12071,4.3,0.3,2.6,0.2,7.2,0.3,9.1,0.4,14.4,0.4,21.1,0.5,15.7,0.5,15.9,0.4,4.9,0.3,4.6,0.2,63165,963,80050,885,-888888888,-888888888,33.8,-888888888,-888888888,-888888888,1213558,13038,1.2,0.1,1.1,0.1,4.2,0.3,7.2,0.4,13.3,0.5,22.4,0.5,18.7,0.5,19.8,0.5,6.3,0.4,5.9,0.3,75701,652,93001,1113,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,881448,10779,12.4,0.5,9.8,0.5,19.2,0.5,15.7,0.6,16.6,0.6,14.9,0.6,5.8,0.4,3.7,0.3,1,0.2,0.9,0.2,30326,333,40313,765,-888888888,-888888888,-888888888,-888888888,32.7,-888888888,11611,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,387,null,null,653,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),12071,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,963,null,null,885,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),13038,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.3,null,null,652,null,null,1113,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),10779,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,333,null,null,765,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),18
1247249,6782,5.9,0.3,5.1,0.3,10.1,0.4,10.2,0.4,14.1,0.4,20.4,0.5,13.9,0.5,13.1,0.5,3.9,0.2,3.3,0.2,54736,787,70036,857,34,-888888888,-888888888,-888888888,-888888888,-888888888,796799,8505,3.1,0.3,2.2,0.2,6.1,0.4,8,0.3,13,0.5,22.3,0.6,17.5,0.5,17.7,0.7,5.6,0.3,4.5,0.3,69382,1111,84151,1067,-888888888,-888888888,33.1,-888888888,-888888888,-888888888,628004,8003,1,0.2,1.1,0.1,3.6,0.3,5.9,0.4,11.6,0.5,23,0.6,20.5,0.6,21,0.8,6.8,0.4,5.5,0.4,78875,1087,94608,1208,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,450450,7161,11.8,0.7,10.8,0.7,17.9,0.8,14.7,0.9,16,0.8,16.2,0.8,6.4,0.6,4.2,0.5,0.9,0.2,1.1,0.2,31029,543,42422,1117,-888888888,-888888888,-888888888,-888888888,34.5,-888888888,6782,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.2,null,null,0.2,null,null,787,null,null,857,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),8505,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.3,null,null,0.3,null,null,1111,null,null,1067,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),8003,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.8,null,null,0.4,null,null,0.4,null,null,1087,null,null,1208,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),7161,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.9,null,null,0.8,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.2,null,null,0.2,null,null,543,null,null,1117,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),19
1111582,6565,6.5,0.3,4.7,0.3,10.1,0.4,10,0.4,14.6,0.5,19.4,0.5,12.6,0.4,13.9,0.5,4.2,0.3,4.2,0.2,53906,872,73069,1125,32.4,-888888888,-888888888,-888888888,-888888888,-888888888,720780,8954,3.2,0.3,2.3,0.3,6.7,0.4,7.7,0.4,13.6,0.5,20.9,0.6,15.8,0.6,18.3,0.6,5.7,0.4,5.8,0.3,69401,1218,88461,1644,-888888888,-888888888,32.8,-888888888,-888888888,-888888888,560633,8937,1.1,0.2,0.9,0.2,4.1,0.3,6.1,0.5,12,0.5,21.7,0.7,18.1,0.7,21.9,0.8,6.9,0.5,7.3,0.5,80276,1135,100837,2269,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,390802,7926,13.7,0.7,9.5,0.7,17.2,0.9,14.5,0.7,16.5,0.9,15.7,0.9,5.9,0.5,4.8,0.5,1.1,0.3,1,0.2,31273,640,42057,963,-888888888,-888888888,-888888888,-888888888,30.5,-888888888,6565,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.2,null,null,872,null,null,1125,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),8954,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,1218,null,null,1644,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),8937,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.5,null,null,1135,null,null,2269,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),7926,null,null,0.7,null,null,0.7,null,null,0.9,null,null,0.7,null,null,0.9,null,null,0.9,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,640,null,null,963,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),20
1716168,8844,9.2,0.3,6.6,0.3,12.3,0.3,11.4,0.4,14.6,0.5,18.1,0.4,11.1,0.3,10.3,0.3,3.3,0.2,2.9,0.2,45215,470,62596,754,33.8,-888888888,-888888888,-888888888,-888888888,-888888888,1131839,10422,5.8,0.3,4.3,0.3,9.4,0.4,10.2,0.5,14.4,0.6,20,0.5,13.8,0.5,13.7,0.4,4.4,0.2,3.9,0.3,56187,699,73919,952,-888888888,-888888888,34.2,-888888888,-888888888,-888888888,828120,9761,2.5,0.2,2.3,0.3,6.5,0.4,8.8,0.5,13.5,0.6,22,0.7,16.5,0.6,17.1,0.6,5.8,0.3,5.1,0.3,68071,1232,86010,1216,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,584329,9038,17.1,0.8,11.9,0.5,18.1,0.8,14.4,0.6,14.8,0.7,13.7,0.7,5.2,0.4,3.2,0.4,0.9,0.2,0.9,0.2,26768,539,38304,1076,-888888888,-888888888,-888888888,-888888888,31.7,-888888888,8844,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,470,null,null,754,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),10422,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.3,null,null,699,null,null,952,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),9761,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.3,null,null,1232,null,null,1216,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),9038,null,null,0.8,null,null,0.5,null,null,0.8,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,539,null,null,1076,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),21
1737908,9569,10.3,0.4,6.5,0.2,12.8,0.4,10.6,0.4,12.9,0.3,16.3,0.5,10.9,0.3,11.6,0.4,4.3,0.3,3.6,0.2,45727,670,64895,829,38.3,-888888888,-888888888,-888888888,-888888888,-888888888,1108586,12393,6.3,0.4,4.1,0.3,10.1,0.5,9.3,0.4,13.1,0.5,18,0.6,13.2,0.5,15.1,0.5,5.8,0.4,5,0.3,58964,1395,77771,1187,-888888888,-888888888,39.6,-888888888,-888888888,-888888888,746504,12668,1.6,0.3,1.8,0.3,5.7,0.4,7.1,0.5,12.5,0.6,19.5,0.7,16.5,0.7,20.1,0.7,8,0.5,7,0.4,77038,1021,95905,1531,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,629322,10618,18.7,0.8,11.3,0.6,18.3,0.8,12.9,0.7,12.8,0.7,12.5,0.7,6.3,0.5,4.6,0.4,1.5,0.3,1.1,0.2,26111,654,39535,945,-888888888,-888888888,-888888888,-888888888,34.5,-888888888,9569,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,670,null,null,829,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),12393,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.3,null,null,1395,null,null,1187,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),12668,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.4,null,null,1021,null,null,1531,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),10618,null,null,0.8,null,null,0.6,null,null,0.8,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,654,null,null,945,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),22
545226,5325,6.6,0.5,6.1,0.5,11.6,0.6,10.6,0.6,13.5,0.7,19.6,0.8,13.1,0.6,11.7,0.6,4.1,0.4,3.1,0.3,51494,854,67135,1537,30.6,-888888888,-888888888,-888888888,-888888888,-888888888,342926,5736,3.6,0.5,3.1,0.4,7.4,0.7,9.2,0.6,12.6,0.8,22.4,1.1,16.2,0.8,15.6,0.8,5.6,0.5,4.2,0.5,64651,1488,80726,2317,-888888888,-888888888,30,-888888888,-888888888,-888888888,264442,5443,1.4,0.3,1.5,0.3,5.2,0.6,7.5,0.7,11,0.8,23.5,1.3,19.2,0.9,18.7,0.9,6.9,0.7,5.1,0.6,74873,1742,90194,2261,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,202300,5390,13.3,1.3,11.9,0.9,19.2,1.1,13.8,1.2,15.2,1.3,13.8,1.1,6.5,0.8,4.1,0.6,1.1,0.3,1.2,0.3,28663,1083,40642,1270,-888888888,-888888888,-888888888,-888888888,29.7,-888888888,5325,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,854,null,null,1537,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),5736,null,null,0.5,null,null,0.4,null,null,0.7,null,null,0.6,null,null,0.8,null,null,1.1,null,null,0.8,null,null,0.8,null,null,0.5,null,null,0.5,null,null,1488,null,null,2317,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),5443,null,null,0.3,null,null,0.3,null,null,0.6,null,null,0.7,null,null,0.8,null,null,1.3,null,null,0.9,null,null,0.9,null,null,0.7,null,null,0.6,null,null,1742,null,null,2261,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),5390,null,null,1.3,null,null,0.9,null,null,1.1,null,null,1.2,null,null,1.3,null,null,1.1,null,null,0.8,null,null,0.6,null,null,0.3,null,null,0.3,null,null,1083,null,null,1270,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),23
