S2408_C01_001E,S2408_C01_001M,S2408_C01_002E,S2408_C01_002M,S2408_C01_003E,S2408_C01_003M,S2408_C01_004E,S2408_C01_004M,S2408_C01_005E,S2408_C01_005M,S2408_C01_006E,S2408_C01_006M,S2408_C01_007E,S2408_C01_007M,S2408_C01_008E,S2408_C01_008M,S2408_C01_009E,S2408_C01_009M,S2408_C02_001E,S2408_C02_001M,S2408_C02_002E,S2408_C02_002M,S2408_C02_003E,S2408_C02_003M,S2408_C02_004E,S2408_C02_004M,S2408_C02_005E,S2408_C02_005M,S2408_C02_006E,S2408_C02_006M,S2408_C02_007E,S2408_C02_007M,S2408_C02_008E,S2408_C02_008M,S2408_C02_009E,S2408_C02_009M,S2408_C03_001E,S2408_C03_001M,S2408_C03_002E,S2408_C03_002M,S2408_C03_003E,S2408_C03_003M,S2408_C03_004E,S2408_C03_004M,S2408_C03_005E,S2408_C03_005M,S2408_C03_006E,S2408_C03_006M,S2408_C03_007E,S2408_C03_007M,S2408_C03_008E,S2408_C03_008M,S2408_C03_009E,S2408_C03_009M,S2408_C04_001E,S2408_C04_001M,S2408_C04_002E,S2408_C04_002M,S2408_C04_003E,S2408_C04_003M,S2408_C04_004E,S2408_C04_004M,S2408_C04_005E,S2408_C04_005M,S2408_C04_006E,S2408_C04_006M,S2408_C04_007E,S2408_C04_007M,S2408_C04_008E,S2408_C04_008M,S2408_C04_009E,S2408_C04_009M,S2408_C05_001E,S2408_C05_001M,S2408_C05_002E,S2408_C05_002M,S2408_C05_003E,S2408_C05_003M,S2408_C05_004E,S2408_C05_004M,S2408_C05_005E,S2408_C05_005M,S2408_C05_006E,S2408_C05_006M,S2408_C05_007E,S2408_C05_007M,S2408_C05_008E,S2408_C05_008M,S2408_C05_009E,S2408_C05_009M,S2408_C01_001M,S2408_C01_001EA,S2408_C01_001MA,S2408_C01_002M,S2408_C01_002EA,S2408_C01_002MA,S2408_C01_003M,S2408_C01_003EA,S2408_C01_003MA,S2408_C01_004M,S2408_C01_004EA,S2408_C01_004MA,S2408_C01_005M,S2408_C01_005EA,S2408_C01_005MA,S2408_C01_006M,S2408_C01_006EA,S2408_C01_006MA,S2408_C01_007M,S2408_C01_007EA,S2408_C01_007MA,S2408_C01_008M,S2408_C01_008EA,S2408_C01_008MA,S2408_C01_009M,S2408_C01_009EA,S2408_C01_009MA,S2408_C02_001M,S2408_C02_001EA,S2408_C02_001MA,S2408_C02_002M,S2408_C02_002EA,S2408_C02_002MA,S2408_C02_003M,S2408_C02_003EA,S2408_C02_003MA,S2408_C02_004M,S2408_C02_004EA,S2408_C02_004MA,S2408_C02_005M,S2408_C02_005EA,S2408_C02_005MA,S2408_C02_006M,S2408_C02_006EA,S2408_C02_006MA,S2408_C02_007M,S2408_C02_007EA,S2408_C02_007MA,S2408_C02_008M,S2408_C02_008EA,S2408_C02_008MA,S2408_C02_009M,S2408_C02_009EA,S2408_C02_009MA,S2408_C03_001M,S2408_C03_001EA,S2408_C03_001MA,S2408_C03_002M,S2408_C03_002EA,S2408_C03_002MA,S2408_C03_003M,S2408_C03_003EA,S2408_C03_003MA,S2408_C03_004M,S2408_C03_004EA,S2408_C03_004MA,S2408_C03_005M,S2408_C03_005EA,S2408_C03_005MA,S2408_C03_006M,S2408_C03_006EA,S2408_C03_006MA,S2408_C03_007M,S2408_C03_007EA,S2408_C03_007MA,S2408_C03_008M,S2408_C03_008EA,S2408_C03_008MA,S2408_C03_009M,S2408_C03_009EA,S2408_C03_009MA,S2408_C04_001M,S2408_C04_001EA,S2408_C04_001MA,S2408_C04_002M,S2408_C04_002EA,S2408_C04_002MA,S2408_C04_003M,S2408_C04_003EA,S2408_C04_003MA,S2408_C04_004M,S2408_C04_004EA,S2408_C04_004MA,S2408_C04_005M,S2408_C04_005EA,S2408_C04_005MA,S2408_C04_006M,S2408_C04_006EA,S2408_C04_006MA,S2408_C04_007M,S2408_C04_007EA,S2408_C04_007MA,S2408_C04_008M,S2408_C04_008EA,S2408_C04_008MA,S2408_C04_009M,S2408_C04_009EA,S2408_C04_009MA,S2408_C05_001M,S2408_C05_001EA,S2408_C05_001MA,S2408_C05_002M,S2408_C05_002EA,S2408_C05_002MA,S2408_C05_003M,S2408_C05_003EA,S2408_C05_003MA,S2408_C05_004M,S2408_C05_004EA,S2408_C05_004MA,S2408_C05_005M,S2408_C05_005EA,S2408_C05_005MA,S2408_C05_006M,S2408_C05_006EA,S2408_C05_006MA,S2408_C05_007M,S2408_C05_007EA,S2408_C05_007MA,S2408_C05_008M,S2408_C05_008EA,S2408_C05_008MA,S2408_C05_009M,S2408_C05_009EA,S2408_C05_009MA,state
4605633,20662,3389014,24039,3211140,23640,177874,7595,281030,10300,319712,9424,222212,9398,136911,8622,256754,9041,2379783,14266,1856172,15401,1729834,15327,126338,6172,96422,5550,118378,6056,77944,4814,76236,6039,154631,6087,51.7,0.2,54.8,0.3,53.9,0.3,71,1.7,34.3,1.4,37,1.4,35.1,1.7,55.7,2.3,60.2,1.4,2225850,15960,1532842,16861,1481306,16072,51536,3726,184608,7643,201334,6785,144268,7286,60675,4644,102123,5383,48.3,0.2,45.2,0.3,46.1,0.3,29,1.7,65.7,1.4,63,1.4,64.9,1.7,44.3,2.3,39.8,1.4,20662,null,null,24039,null,null,23640,null,null,7595,null,null,10300,null,null,9424,null,null,9398,null,null,8622,null,null,9041,null,null,14266,null,null,15401,null,null,15327,null,null,6172,null,null,5550,null,null,6056,null,null,4814,null,null,6039,null,null,6087,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.7,null,null,1.4,null,null,1.4,null,null,1.7,null,null,2.3,null,null,1.4,null,null,15960,null,null,16861,null,null,16072,null,null,3726,null,null,7643,null,null,6785,null,null,7286,null,null,4644,null,null,5383,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.7,null,null,1.4,null,null,1.4,null,null,1.7,null,null,2.3,null,null,1.4,null,null,13
675214,7765,439563,8139,416124,8093,23439,2520,51886,3424,24307,2573,62348,4248,47764,3957,49346,3420,354372,5060,236194,5295,221446,4963,14748,1702,19423,1946,15314,1741,21758,2347,32916,3410,28767,2875,52.5,0.5,53.7,0.9,53.2,0.9,62.9,4.1,37.4,3.2,63,4.2,34.9,2.9,68.9,2.9,58.3,3,320842,5382,203369,5727,194678,5802,8691,1459,32463,2895,8993,1525,40590,3282,14848,1564,20579,1662,47.5,0.5,46.3,0.9,46.8,0.9,37.1,4.1,62.6,3.2,37,4.2,65.1,2.9,31.1,2.9,41.7,3,7765,null,null,8139,null,null,8093,null,null,2520,null,null,3424,null,null,2573,null,null,4248,null,null,3957,null,null,3420,null,null,5060,null,null,5295,null,null,4963,null,null,1702,null,null,1946,null,null,1741,null,null,2347,null,null,3410,null,null,2875,null,null,0.5,null,null,0.9,null,null,0.9,null,null,4.1,null,null,3.2,null,null,4.2,null,null,2.9,null,null,2.9,null,null,3,null,null,5382,null,null,5727,null,null,5802,null,null,1459,null,null,2895,null,null,1525,null,null,3282,null,null,1564,null,null,1662,null,null,0.5,null,null,0.9,null,null,0.9,null,null,4.1,null,null,3.2,null,null,4.2,null,null,2.9,null,null,2.9,null,null,3,null,null,15
744228,7744,519839,10945,490456,10595,29383,3378,55706,4574,50458,3775,39669,3119,19575,2870,58981,4173,399344,5219,293052,6852,272887,6482,20165,2522,20582,2525,23327,2195,18171,2117,12299,2210,31913,2794,53.7,0.5,56.4,0.8,55.6,0.7,68.6,4,36.9,3.1,46.2,3.1,45.8,4.1,62.8,5.1,54.1,3,344884,5691,226787,6608,217569,6367,9218,1637,35124,3255,27131,2738,21498,2370,7276,1322,27068,2633,46.3,0.5,43.6,0.8,44.4,0.7,31.4,4,63.1,3.1,53.8,3.1,54.2,4.1,37.2,5.1,45.9,3,7744,null,null,10945,null,null,10595,null,null,3378,null,null,4574,null,null,3775,null,null,3119,null,null,2870,null,null,4173,null,null,5219,null,null,6852,null,null,6482,null,null,2522,null,null,2525,null,null,2195,null,null,2117,null,null,2210,null,null,2794,null,null,0.5,null,null,0.8,null,null,0.7,null,null,4,null,null,3.1,null,null,3.1,null,null,4.1,null,null,5.1,null,null,3,null,null,5691,null,null,6608,null,null,6367,null,null,1637,null,null,3255,null,null,2738,null,null,2370,null,null,1322,null,null,2633,null,null,0.5,null,null,0.8,null,null,0.7,null,null,4,null,null,3.1,null,null,3.1,null,null,4.1,null,null,5.1,null,null,3,null,null,16
6196524,22814,4642185,24740,4423355,24906,218830,7290,541226,11169,400068,9227,224011,7684,98568,4797,290466,8606,3246265,13623,2578145,15610,2424548,16038,153597,5438,183604,6546,174935,5365,91513,4212,50775,3335,167293,5458,52.4,0.2,55.5,0.2,54.8,0.3,70.2,1.3,33.9,1,43.7,1,40.9,1.3,51.5,2.6,57.6,1.2,2950259,16223,2064040,17408,1998807,17490,65233,3880,357622,9700,225133,7133,132498,5431,47793,3657,123173,5513,47.6,0.2,44.5,0.2,45.2,0.3,29.8,1.3,66.1,1,56.3,1,59.1,1.3,48.5,2.6,42.4,1.2,22814,null,null,24740,null,null,24906,null,null,7290,null,null,11169,null,null,9227,null,null,7684,null,null,4797,null,null,8606,null,null,13623,null,null,15610,null,null,16038,null,null,5438,null,null,6546,null,null,5365,null,null,4212,null,null,3335,null,null,5458,null,null,0.2,null,null,0.2,null,null,0.3,null,null,1.3,null,null,1,null,null,1,null,null,1.3,null,null,2.6,null,null,1.2,null,null,16223,null,null,17408,null,null,17490,null,null,3880,null,null,9700,null,null,7133,null,null,5431,null,null,3657,null,null,5513,null,null,0.2,null,null,0.2,null,null,0.3,null,null,1.3,null,null,1,null,null,1,null,null,1.3,null,null,2.6,null,null,1.2,null,null,17
3119966,16839,2383607,19240,2289963,19478,93644,5398,269685,8942,171130,5863,110391,5869,42907,3371,142246,5283,1642149,10262,1330255,11351,1264645,11958,65610,4180,86200,4648,71915,3508,47202,3305,21665,2330,84912,3878,52.6,0.3,55.8,0.4,55.2,0.4,70.1,1.9,32,1.2,42,1.6,42.8,2.1,50.5,3.6,59.7,1.9,1477817,12935,1053352,14164,1025318,14372,28034,2409,183485,6624,99215,4602,63189,4176,21242,2245,57334,3590,47.4,0.3,44.2,0.4,44.8,0.4,29.9,1.9,68,1.2,58,1.6,57.2,2.1,49.5,3.6,40.3,1.9,16839,null,null,19240,null,null,19478,null,null,5398,null,null,8942,null,null,5863,null,null,5869,null,null,3371,null,null,5283,null,null,10262,null,null,11351,null,null,11958,null,null,4180,null,null,4648,null,null,3508,null,null,3305,null,null,2330,null,null,3878,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.9,null,null,1.2,null,null,1.6,null,null,2.1,null,null,3.6,null,null,1.9,null,null,12935,null,null,14164,null,null,14372,null,null,2409,null,null,6624,null,null,4602,null,null,4176,null,null,2245,null,null,3590,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.9,null,null,1.2,null,null,1.6,null,null,2.1,null,null,3.6,null,null,1.9,null,null,18
1599893,10927,1148843,10458,1097983,11304,50860,3440,139749,4839,97279,4561,88605,4609,22383,1815,103034,4075,839299,7370,644906,7645,608670,7539,36236,2626,41371,2485,41309,2529,36708,2986,12128,1243,62877,3282,52.5,0.3,56.1,0.5,55.4,0.5,71.2,2.6,29.6,1.4,42.5,2,41.4,2.4,54.2,3.7,61,2,760594,8036,503937,7792,489313,8140,14624,1736,98378,3791,55970,3460,51897,3223,10255,1214,40157,2507,47.5,0.3,43.9,0.5,44.6,0.5,28.8,2.6,70.4,1.4,57.5,2,58.6,2.4,45.8,3.7,39,2,10927,null,null,10458,null,null,11304,null,null,3440,null,null,4839,null,null,4561,null,null,4609,null,null,1815,null,null,4075,null,null,7370,null,null,7645,null,null,7539,null,null,2626,null,null,2485,null,null,2529,null,null,2986,null,null,1243,null,null,3282,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.6,null,null,1.4,null,null,2,null,null,2.4,null,null,3.7,null,null,2,null,null,8036,null,null,7792,null,null,8140,null,null,1736,null,null,3791,null,null,3460,null,null,3223,null,null,1214,null,null,2507,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.6,null,null,1.4,null,null,2,null,null,2.4,null,null,3.7,null,null,2,null,null,19
1417069,10758,1004542,11807,953801,11658,50741,3366,114574,4845,102232,4335,79134,4301,29739,2628,86848,4047,749555,8295,568301,7651,532776,7631,35525,2853,36369,2615,43692,2790,31332,2788,15914,1984,53947,3450,52.9,0.4,56.6,0.5,55.9,0.5,70,2.3,31.7,1.9,42.7,2,39.6,2.7,53.5,3.6,62.1,2.2,667514,7568,436241,7919,421025,7828,15216,1364,78205,4112,58540,3177,47802,3257,13825,1374,32901,2237,47.1,0.4,43.4,0.5,44.1,0.5,30,2.3,68.3,1.9,57.3,2,60.4,2.7,46.5,3.6,37.9,2.2,10758,null,null,11807,null,null,11658,null,null,3366,null,null,4845,null,null,4335,null,null,4301,null,null,2628,null,null,4047,null,null,8295,null,null,7651,null,null,7631,null,null,2853,null,null,2615,null,null,2790,null,null,2788,null,null,1984,null,null,3450,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.3,null,null,1.9,null,null,2,null,null,2.7,null,null,3.6,null,null,2.2,null,null,7568,null,null,7919,null,null,7828,null,null,1364,null,null,4112,null,null,3177,null,null,3257,null,null,1374,null,null,2237,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.3,null,null,1.9,null,null,2,null,null,2.7,null,null,3.6,null,null,2.2,null,null,20
1928967,13595,1398701,14228,1342425,14718,56276,3557,150829,5420,101515,6514,127677,5669,47101,3339,103144,4863,1006647,9956,780216,10259,739661,10357,40555,2938,48879,3180,42951,3483,46832,3489,24696,2261,63073,3516,52.2,0.3,55.8,0.4,55.1,0.4,72.1,2.4,32.4,1.6,42.3,2.3,36.7,2.2,52.4,3.5,61.2,2,922320,8431,618485,8421,602764,8590,15721,1615,101950,3979,58564,4529,80845,4526,22405,2418,40071,2906,47.8,0.3,44.2,0.4,44.9,0.4,27.9,2.4,67.6,1.6,57.7,2.3,63.3,2.2,47.6,3.5,38.8,2,13595,null,null,14228,null,null,14718,null,null,3557,null,null,5420,null,null,6514,null,null,5669,null,null,3339,null,null,4863,null,null,9956,null,null,10259,null,null,10357,null,null,2938,null,null,3180,null,null,3483,null,null,3489,null,null,2261,null,null,3516,null,null,0.3,null,null,0.4,null,null,0.4,null,null,2.4,null,null,1.6,null,null,2.3,null,null,2.2,null,null,3.5,null,null,2,null,null,8431,null,null,8421,null,null,8590,null,null,1615,null,null,3979,null,null,4529,null,null,4526,null,null,2418,null,null,2906,null,null,0.3,null,null,0.4,null,null,0.4,null,null,2.4,null,null,1.6,null,null,2.3,null,null,2.2,null,null,3.5,null,null,2,null,null,21
2037812,16605,1489660,17884,1413223,18277,76437,4762,125358,5761,146011,7324,115106,6168,46734,3536,114943,5816,1049048,11261,810098,11521,756877,11659,53221,3659,42894,3185,60018,4589,41888,4374,25168,2599,68982,4485,51.5,0.4,54.4,0.5,53.6,0.5,69.6,2.4,34.2,2,41.1,2.2,36.4,2.6,53.9,4.3,60,2.6,988764,11311,679562,12074,656346,12019,23216,2453,82464,4483,85993,5254,73218,3984,21566,2764,45961,3852,48.5,0.4,45.6,0.5,46.4,0.5,30.4,2.4,65.8,2,58.9,2.2,63.6,2.6,46.1,4.3,40,2.6,16605,null,null,17884,null,null,18277,null,null,4762,null,null,5761,null,null,7324,null,null,6168,null,null,3536,null,null,5816,null,null,11261,null,null,11521,null,null,11659,null,null,3659,null,null,3185,null,null,4589,null,null,4374,null,null,2599,null,null,4485,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.4,null,null,2,null,null,2.2,null,null,2.6,null,null,4.3,null,null,2.6,null,null,11311,null,null,12074,null,null,12019,null,null,2453,null,null,4483,null,null,5254,null,null,3984,null,null,2764,null,null,3852,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.4,null,null,2,null,null,2.2,null,null,2.6,null,null,4.3,null,null,2.6,null,null,22
648414,7870,424528,8124,398631,7324,25897,2709,81674,3951,42437,3317,27230,2813,14343,2089,58202,3280,327487,5198,227679,5477,209544,5341,18135,1970,26424,2137,16888,2090,11677,1635,8966,1620,35853,2584,50.5,0.6,53.6,1,52.6,1,70,3.7,32.4,2.2,39.8,3.4,42.9,3.9,62.5,5.2,61.6,2.5,320927,5751,196849,6025,189087,5622,7762,1358,55250,3289,25549,2263,15553,1880,5377,984,22349,1868,49.5,0.6,46.4,1,47.4,1,30,3.7,67.6,2.2,60.2,3.4,57.1,3.9,37.5,5.2,38.4,2.5,7870,null,null,8124,null,null,7324,null,null,2709,null,null,3951,null,null,3317,null,null,2813,null,null,2089,null,null,3280,null,null,5198,null,null,5477,null,null,5341,null,null,1970,null,null,2137,null,null,2090,null,null,1635,null,null,1620,null,null,2584,null,null,0.6,null,null,1,null,null,1,null,null,3.7,null,null,2.2,null,null,3.4,null,null,3.9,null,null,5.2,null,null,2.5,null,null,5751,null,null,6025,null,null,5622,null,null,1358,null,null,3289,null,null,2263,null,null,1880,null,null,984,null,null,1868,null,null,0.6,null,null,1,null,null,1,null,null,3.7,null,null,2.2,null,null,3.4,null,null,3.9,null,null,5.2,null,null,2.5,null,null,23
3031466,16026,1941825,17969,1836175,17194,105650,4994,295263,9324,226451,8290,123457,5249,298557,8330,145913,6228,1541470,10659,1056520,12638,984010,12146,72510,3923,107927,5584,91988,5206,52463,3187,152908,6217,79664,4591,50.8,0.3,54.4,0.4,53.6,0.5,68.6,2,36.6,1.3,40.6,1.6,42.5,2,51.2,1.4,54.6,2,1489996,12030,885305,12326,852165,12022,33140,2726,187336,6511,134463,5695,70994,4015,145649,5603,66249,3869,49.2,0.3,45.6,0.4,46.4,0.5,31.4,2,63.4,1.3,59.4,1.6,57.5,2,48.8,1.4,45.4,2,16026,null,null,17969,null,null,17194,null,null,4994,null,null,9324,null,null,8290,null,null,5249,null,null,8330,null,null,6228,null,null,10659,null,null,12638,null,null,12146,null,null,3923,null,null,5584,null,null,5206,null,null,3187,null,null,6217,null,null,4591,null,null,0.3,null,null,0.4,null,null,0.5,null,null,2,null,null,1.3,null,null,1.6,null,null,2,null,null,1.4,null,null,2,null,null,12030,null,null,12326,null,null,12022,null,null,2726,null,null,6511,null,null,5695,null,null,4015,null,null,5603,null,null,3869,null,null,0.3,null,null,0.4,null,null,0.5,null,null,2,null,null,1.3,null,null,1.6,null,null,2,null,null,1.4,null,null,2,null,null,24
3522203,15903,2447803,18203,2349474,18006,98329,5429,449411,12441,237353,8518,122188,5881,54154,3974,211294,8014,1784929,10392,1324647,11177,1256330,11151,68317,4211,158259,5857,92725,4949,56195,3870,31388,2961,121715,6112,50.7,0.2,54.1,0.3,53.5,0.4,69.5,2,35.2,0.9,39.1,1.5,46,2.1,58,3.8,57.6,1.7,1737274,11811,1123156,13321,1093144,13213,30012,2609,291152,8940,144628,6124,65993,3996,22766,2727,89579,4646,49.3,0.2,45.9,0.3,46.5,0.4,30.5,2,64.8,0.9,60.9,1.5,54,2.1,42,3.8,42.4,1.7,15903,null,null,18203,null,null,18006,null,null,5429,null,null,12441,null,null,8518,null,null,5881,null,null,3974,null,null,8014,null,null,10392,null,null,11177,null,null,11151,null,null,4211,null,null,5857,null,null,4949,null,null,3870,null,null,2961,null,null,6112,null,null,0.2,null,null,0.3,null,null,0.4,null,null,2,null,null,0.9,null,null,1.5,null,null,2.1,null,null,3.8,null,null,1.7,null,null,11811,null,null,13321,null,null,13213,null,null,2609,null,null,8940,null,null,6124,null,null,3996,null,null,2727,null,null,4646,null,null,0.2,null,null,0.3,null,null,0.4,null,null,2,null,null,0.9,null,null,1.5,null,null,2.1,null,null,3.8,null,null,1.7,null,null,25
4512641,16449,3399908,17514,3248796,18642,151112,5852,426684,9051,224233,7013,180078,6219,61496,4053,220242,6850,2356179,12854,1886979,11942,1778732,12371,108247,4487,139160,5306,93447,4058,71635,3718,31949,2862,133009,5363,52.2,0.2,55.5,0.3,54.8,0.3,71.6,1.3,32.6,0.9,41.7,1.3,39.8,1.5,52,3,60.4,1.5,2156462,12562,1512929,13834,1470064,14451,42865,2718,287524,6590,130786,5089,108443,4548,29547,2659,87233,4136,47.8,0.2,44.5,0.3,45.2,0.3,28.4,1.3,67.4,0.9,58.3,1.3,60.2,1.5,48,3,39.6,1.5,16449,null,null,17514,null,null,18642,null,null,5852,null,null,9051,null,null,7013,null,null,6219,null,null,4053,null,null,6850,null,null,12854,null,null,11942,null,null,12371,null,null,4487,null,null,5306,null,null,4058,null,null,3718,null,null,2862,null,null,5363,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.3,null,null,0.9,null,null,1.3,null,null,1.5,null,null,3,null,null,1.5,null,null,12562,null,null,13834,null,null,14451,null,null,2718,null,null,6590,null,null,5089,null,null,4548,null,null,2659,null,null,4136,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.3,null,null,0.9,null,null,1.3,null,null,1.5,null,null,3,null,null,1.5,null,null,26
2913176,10213,2088972,12085,1976098,12139,112874,4801,336004,7141,181084,5416,108954,3712,36784,2543,161378,4880,1507764,7847,1165239,8894,1084599,8794,80640,3732,108792,4204,70714,3232,44265,2652,20792,2043,97962,3447,51.8,0.2,55.8,0.4,54.9,0.4,71.4,1.3,32.4,1,39.1,1.2,40.6,1.9,56.5,3.4,60.7,1.4,1405412,7510,923733,9962,891499,10063,32234,1981,227212,5622,110370,3789,64689,3001,15992,1564,63416,3167,48.2,0.2,44.2,0.4,45.1,0.4,28.6,1.3,67.6,1,60.9,1.2,59.4,1.9,43.5,3.4,39.3,1.4,10213,null,null,12085,null,null,12139,null,null,4801,null,null,7141,null,null,5416,null,null,3712,null,null,2543,null,null,4880,null,null,7847,null,null,8894,null,null,8794,null,null,3732,null,null,4204,null,null,3232,null,null,2652,null,null,2043,null,null,3447,null,null,0.2,null,null,0.4,null,null,0.4,null,null,1.3,null,null,1,null,null,1.2,null,null,1.9,null,null,3.4,null,null,1.4,null,null,7510,null,null,9962,null,null,10063,null,null,1981,null,null,5622,null,null,3789,null,null,3001,null,null,1564,null,null,3167,null,null,0.2,null,null,0.4,null,null,0.4,null,null,1.3,null,null,1,null,null,1.2,null,null,1.9,null,null,3.4,null,null,1.4,null,null,27
1206679,9825,855812,10334,816664,10525,39148,3839,71128,4509,67030,5106,111414,5659,38113,3607,63182,3685,622777,6337,471327,7913,443374,8205,27953,2939,23342,2775,28704,3114,36323,3059,20237,2502,42844,3138,51.6,0.4,55.1,0.7,54.3,0.7,71.4,3.2,32.8,3.1,42.8,2.8,32.6,2.2,53.1,4.5,67.8,2.9,583902,8006,384485,7491,373290,7557,11195,1709,47786,3622,38326,3184,75091,4515,17876,2474,20338,2146,48.4,0.4,44.9,0.7,45.7,0.7,28.6,3.2,67.2,3.1,57.2,2.8,67.4,2.2,46.9,4.5,32.2,2.9,9825,null,null,10334,null,null,10525,null,null,3839,null,null,4509,null,null,5106,null,null,5659,null,null,3607,null,null,3685,null,null,6337,null,null,7913,null,null,8205,null,null,2939,null,null,2775,null,null,3114,null,null,3059,null,null,2502,null,null,3138,null,null,0.4,null,null,0.7,null,null,0.7,null,null,3.2,null,null,3.1,null,null,2.8,null,null,2.2,null,null,4.5,null,null,2.9,null,null,8006,null,null,7491,null,null,7557,null,null,1709,null,null,3622,null,null,3184,null,null,4515,null,null,2474,null,null,2146,null,null,0.4,null,null,0.7,null,null,0.7,null,null,3.2,null,null,3.1,null,null,2.8,null,null,2.2,null,null,4.5,null,null,2.9,null,null,28
2880309,17578,2063558,16833,1976490,15855,87068,4496,305236,9039,160482,5964,122826,5056,64217,4753,163990,5746,1484020,10726,1127599,11819,1068830,11622,58769,3567,97443,4456,72625,3858,47692,3363,34853,3457,103808,4694,51.5,0.3,54.6,0.4,54.1,0.4,67.5,2.1,31.9,1.2,45.3,1.8,38.8,2.1,54.3,3,63.3,1.9,1396289,12270,935959,12143,907660,11628,28299,2365,207793,7335,87857,4530,75134,3974,29364,2687,60182,3886,48.5,0.3,45.4,0.4,45.9,0.4,32.5,2.1,68.1,1.2,54.7,1.8,61.2,2.1,45.7,3,36.7,1.9,17578,null,null,16833,null,null,15855,null,null,4496,null,null,9039,null,null,5964,null,null,5056,null,null,4753,null,null,5746,null,null,10726,null,null,11819,null,null,11622,null,null,3567,null,null,4456,null,null,3858,null,null,3363,null,null,3457,null,null,4694,null,null,0.3,null,null,0.4,null,null,0.4,null,null,2.1,null,null,1.2,null,null,1.8,null,null,2.1,null,null,3,null,null,1.9,null,null,12270,null,null,12143,null,null,11628,null,null,2365,null,null,7335,null,null,4530,null,null,3974,null,null,2687,null,null,3886,null,null,0.3,null,null,0.4,null,null,0.4,null,null,2.1,null,null,1.2,null,null,1.8,null,null,2.1,null,null,3,null,null,1.9,null,null,29
489875,6402,306411,7384,276407,6960,30004,2665,46174,3464,38953,2581,34848,2888,16728,1529,46761,3207,259333,3771,170397,5271,148309,5117,22088,1975,17152,2097,18054,1936,15433,1872,9703,1426,28594,2738,52.9,0.5,55.6,1,53.7,1.1,73.6,3.2,37.1,3,46.3,3.4,44.3,4,58,5.1,61.1,3.1,230542,4025,136014,4517,128098,4220,7916,1312,29022,2282,20899,1725,19415,2138,7025,883,18167,1643,47.1,0.5,44.4,1,46.3,1.1,26.4,3.2,62.9,3,53.7,3.4,55.7,4,42,5.1,38.9,3.1,6402,null,null,7384,null,null,6960,null,null,2665,null,null,3464,null,null,2581,null,null,2888,null,null,1529,null,null,3207,null,null,3771,null,null,5271,null,null,5117,null,null,1975,null,null,2097,null,null,1936,null,null,1872,null,null,1426,null,null,2738,null,null,0.5,null,null,1,null,null,1.1,null,null,3.2,null,null,3,null,null,3.4,null,null,4,null,null,5.1,null,null,3.1,null,null,4025,null,null,4517,null,null,4220,null,null,1312,null,null,2282,null,null,1725,null,null,2138,null,null,883,null,null,1643,null,null,0.5,null,null,1,null,null,1.1,null,null,3.2,null,null,3,null,null,3.4,null,null,4,null,null,5.1,null,null,3.1,null,null,30
986789,6867,696019,8926,660636,8733,35383,2537,91819,3877,65664,3199,49528,3162,19939,2056,63820,2868,519537,5420,392450,6195,367348,6178,25102,2082,29017,2399,24123,1737,21655,1949,10180,1513,42112,2132,52.6,0.3,56.4,0.6,55.6,0.7,70.9,2.7,31.6,2.1,36.7,2.2,43.7,2.6,51.1,5,66,2.3,467252,4295,303569,6213,293288,6307,10281,1173,62802,3055,41541,2621,27873,2108,9759,1362,21708,1924,47.4,0.3,43.6,0.6,44.4,0.7,29.1,2.7,68.4,2.1,63.3,2.2,56.3,2.6,48.9,5,34,2.3,6867,null,null,8926,null,null,8733,null,null,2537,null,null,3877,null,null,3199,null,null,3162,null,null,2056,null,null,2868,null,null,5420,null,null,6195,null,null,6178,null,null,2082,null,null,2399,null,null,1737,null,null,1949,null,null,1513,null,null,2132,null,null,0.3,null,null,0.6,null,null,0.7,null,null,2.7,null,null,2.1,null,null,2.2,null,null,2.6,null,null,5,null,null,2.3,null,null,4295,null,null,6213,null,null,6307,null,null,1173,null,null,3055,null,null,2621,null,null,2108,null,null,1362,null,null,1924,null,null,0.3,null,null,0.6,null,null,0.7,null,null,2.7,null,null,2.1,null,null,2.2,null,null,2.6,null,null,5,null,null,2.3,null,null,31
