B18020G_001E,B18020G_001EA,B18020G_001M,B18020G_001MA,B18020G_002E,B18020G_002EA,B18020G_002M,B18020G_002MA,B18020G_003E,B18020G_003EA,B18020G_003M,B18020G_003MA,B18020G_004E,B18020G_004EA,B18020G_004M,B18020G_004MA,B18020G_005E,B18020G_005EA,B18020G_005M,B18020G_005MA,B18020G_006E,B18020G_006EA,B18020G_006M,B18020G_006MA,B18020G_007E,B18020G_007EA,B18020G_007M,B18020G_007MA,B18020G_008E,B18020G_008EA,B18020G_008M,B18020G_008MA,B18020G_009E,B18020G_009EA,B18020G_009M,B18020G_009MA,B18020G_010E,B18020G_010EA,B18020G_010M,B18020G_010MA,B18020G_011E,B18020G_011EA,B18020G_011M,B18020G_011MA,B18020G_012E,B18020G_012EA,B18020G_012M,B18020G_012MA,B18020G_013E,B18020G_013EA,B18020G_013M,B18020G_013MA,B18020G_014E,B18020G_014EA,B18020G_014M,B18020G_014MA,B18020G_015E,B18020G_015EA,B18020G_015M,B18020G_015MA,B18020G_016E,B18020G_016EA,B18020G_016M,B18020G_016MA,B18020G_017E,B18020G_017EA,B18020G_017M,B18020G_017MA,B18020G_018E,B18020G_018EA,B18020G_018M,B18020G_018MA,B18020G_019E,B18020G_019EA,B18020G_019M,B18020G_019MA,B18020G_020E,B18020G_020EA,B18020G_020M,B18020G_020MA,B18020G_021E,B18020G_021EA,B18020G_021M,B18020G_021MA,B18020G_022E,B18020G_022EA,B18020G_022M,B18020G_022MA,B18020G_023E,B18020G_023EA,B18020G_023M,B18020G_023MA,B18020G_024E,B18020G_024EA,B18020G_024M,B18020G_024MA,B18020G_025E,B18020G_025EA,B18020G_025M,B18020G_025MA,B18020G_026E,B18020G_026EA,B18020G_026M,B18020G_026MA,B18020G_027E,B18020G_027EA,B18020G_027M,B18020G_027MA,B18020G_028E,B18020G_028EA,B18020G_028M,B18020G_028MA,B18020G_029E,B18020G_029EA,B18020G_029M,B18020G_029MA,B18020G_030E,B18020G_030EA,B18020G_030M,B18020G_030MA,B18020G_031E,B18020G_031EA,B18020G_031M,B18020G_031MA,GEO_ID,NAME,state
52873,null,4517,null,9978,null,1850,null,4145,null,1010,null,1344,null,610,null,545,null,370,null,799,null,527,null,2801,null,739,null,643,null,319,null,2158,null,743,null,5833,null,1338,null,1335,null,664,null,314,null,286,null,1021,null,601,null,4498,null,1156,null,1451,null,588,null,3047,null,956,null,42895,null,3915,null,18687,null,2768,null,10209,null,1965,null,6076,null,1627,null,4133,null,1028,null,8478,null,1777,null,7071,null,1650,null,1407,null,580,null,24208,null,2610,null,13674,null,2066,null,7888,null,1620,null,5786,null,1261,null,10534,null,1522,null,7893,null,1298,null,2641,null,935,null,0400000US13,Georgia,13
166696,null,8100,null,18331,null,2095,null,10286,null,1606,null,4050,null,1051,null,1940,null,804,null,2110,null,670,null,6236,null,1386,null,2760,null,951,null,3476,null,1027,null,8045,null,1445,null,1784,null,729,null,887,null,598,null,897,null,510,null,6261,null,1188,null,2219,null,807,null,4042,null,923,null,148365,null,7590,null,73273,null,4500,null,39163,null,3230,null,26344,null,2714,null,12819,null,1821,null,34110,null,2827,null,29817,null,2637,null,4293,null,1019,null,75092,null,5024,null,39139,null,3451,null,24430,null,2761,null,14709,null,2120,null,35953,null,2856,null,28152,null,2560,null,7801,null,1480,null,0400000US15,Hawaii,15
16204,null,1747,null,2928,null,876,null,1283,null,521,null,625,null,437,null,212,null,213,null,413,null,368,null,658,null,302,null,269,null,230,null,389,null,208,null,1645,null,649,null,394,null,269,null,119,null,152,null,275,null,223,null,1251,null,575,null,243,null,283,null,1008,null,494,null,13276,null,1707,null,6057,null,1022,null,3239,null,823,null,2352,null,726,null,887,null,419,null,2818,null,715,null,2752,null,685,null,66,null,114,null,7219,null,1366,null,4560,null,1127,null,3016,null,892,null,1544,null,637,null,2659,null,813,null,1763,null,543,null,896,null,622,null,0400000US16,Idaho,16
93227,null,6645,null,13758,null,2021,null,5993,null,1234,null,2157,null,734,null,827,null,427,null,1330,null,591,null,3836,null,950,null,1612,null,564,null,2224,null,765,null,7765,null,1301,null,2136,null,619,null,756,null,396,null,1380,null,503,null,5629,null,1243,null,2044,null,767,null,3585,null,912,null,79469,null,5958,null,38967,null,3994,null,23926,null,3098,null,15335,null,2091,null,8591,null,1853,null,15041,null,2004,null,12664,null,1860,null,2377,null,803,null,40502,null,3335,null,24833,null,2883,null,15956,null,2258,null,8877,null,1495,null,15669,null,1876,null,11428,null,1491,null,4241,null,1061,null,0400000US17,Illinois,17
50842,null,3667,null,10842,null,1624,null,4775,null,928,null,2014,null,717,null,665,null,403,null,1349,null,588,null,2761,null,658,null,1401,null,516,null,1360,null,489,null,6067,null,1162,null,1843,null,545,null,826,null,371,null,1017,null,505,null,4224,null,1002,null,1003,null,461,null,3221,null,864,null,40000,null,3203,null,18232,null,2024,null,12342,null,1636,null,8365,null,1377,null,3977,null,1028,null,5890,null,1215,null,5143,null,1060,null,747,null,390,null,21768,null,2411,null,14555,null,1979,null,9541,null,1637,null,5014,null,1206,null,7213,null,1345,null,5640,null,1256,null,1573,null,567,null,0400000US18,Indiana,18
17676,null,2107,null,4547,null,991,null,2106,null,701,null,731,null,507,null,187,null,177,null,544,null,475,null,1375,null,526,null,961,null,437,null,414,null,289,null,2441,null,640,null,799,null,415,null,319,null,286,null,480,null,302,null,1642,null,520,null,444,null,317,null,1198,null,470,null,13129,null,1728,null,6180,null,1084,null,4100,null,963,null,2546,null,619,null,1554,null,601,null,2080,null,490,null,2032,null,493,null,48,null,79,null,6949,null,1202,null,4447,null,1050,null,3062,null,878,null,1385,null,549,null,2502,null,643,null,2038,null,579,null,464,null,299,null,0400000US19,Iowa,19
35308,null,3228,null,7744,null,1482,null,3923,null,1030,null,907,null,461,null,388,null,280,null,519,null,302,null,3016,null,818,null,1356,null,530,null,1660,null,642,null,3821,null,1031,null,617,null,315,null,227,null,260,null,390,null,231,null,3204,null,904,null,845,null,526,null,2359,null,737,null,27564,null,2693,null,12971,null,1746,null,8286,null,1480,null,5292,null,1172,null,2994,null,930,null,4685,null,867,null,4313,null,879,null,372,null,279,null,14593,null,2058,null,8705,null,1408,null,6434,null,1286,null,2271,null,696,null,5888,null,1177,null,4636,null,1132,null,1252,null,544,null,0400000US20,Kansas,20
24955,null,2995,null,7030,null,1386,null,2550,null,746,null,753,null,447,null,358,null,344,null,395,null,313,null,1797,null,608,null,825,null,407,null,972,null,520,null,4480,null,1176,null,605,null,399,null,222,null,215,null,383,null,335,null,3875,null,1145,null,946,null,489,null,2929,null,996,null,17925,null,2434,null,8295,null,1411,null,5104,null,1177,null,2765,null,853,null,2339,null,884,null,3191,null,827,null,2747,null,757,null,444,null,287,null,9630,null,1719,null,6481,null,1314,null,3972,null,983,null,2509,null,905,null,3149,null,760,null,2226,null,613,null,923,null,500,null,0400000US21,Kentucky,21
25007,null,3209,null,4862,null,785,null,1943,null,492,null,331,null,226,null,73,null,91,null,258,null,211,null,1612,null,426,null,417,null,254,null,1195,null,353,null,2919,null,676,null,848,null,556,null,100,null,125,null,748,null,541,null,2071,null,630,null,641,null,320,null,1430,null,588,null,20145,null,3042,null,8785,null,1720,null,5104,null,1235,null,3448,null,1069,null,1656,null,737,null,3681,null,1014,null,3097,null,880,null,584,null,471,null,11360,null,2063,null,6292,null,1681,null,3226,null,953,null,3066,null,1369,null,5068,null,1051,null,3760,null,852,null,1308,null,681,null,0400000US22,Louisiana,22
12754,null,1737,null,4577,null,1170,null,2168,null,688,null,490,null,387,null,328,null,366,null,162,null,149,null,1678,null,512,null,752,null,354,null,926,null,397,null,2409,null,884,null,1301,null,678,null,236,null,211,null,1065,null,664,null,1108,null,536,null,75,null,87,null,1033,null,529,null,8177,null,1226,null,3349,null,828,null,1623,null,651,null,1224,null,653,null,399,null,261,null,1726,null,542,null,1586,null,548,null,140,null,129,null,4828,null,990,null,3126,null,960,null,1605,null,685,null,1521,null,671,null,1702,null,427,null,1054,null,343,null,648,null,302,null,0400000US23,Maine,23
56260,null,4746,null,10019,null,1954,null,3940,null,1002,null,1825,null,764,null,1303,null,742,null,522,null,373,null,2115,null,634,null,1141,null,496,null,974,null,494,null,6079,null,1521,null,1647,null,687,null,602,null,303,null,1045,null,680,null,4432,null,1322,null,1884,null,835,null,2548,null,1052,null,46241,null,4292,null,21960,null,2387,null,11125,null,1840,null,8520,null,1619,null,2605,null,892,null,10835,null,1815,null,9214,null,1667,null,1621,null,709,null,24281,null,2690,null,13098,null,2067,null,8269,null,1767,null,4829,null,913,null,11183,null,1674,null,8586,null,1494,null,2597,null,851,null,0400000US24,Maryland,24
63398,null,5287,null,10662,null,2025,null,5755,null,1374,null,2725,null,958,null,978,null,631,null,1747,null,689,null,3030,null,933,null,1332,null,719,null,1698,null,625,null,4907,null,1091,null,1525,null,667,null,333,null,242,null,1192,null,624,null,3382,null,843,null,784,null,350,null,2598,null,747,null,52736,null,5112,null,24924,null,3639,null,13975,null,2784,null,8911,null,2102,null,5064,null,1469,null,10949,null,1837,null,9774,null,1717,null,1175,null,501,null,27812,null,2822,null,17311,null,2220,null,11711,null,2022,null,5600,null,1135,null,10501,null,1461,null,7673,null,1324,null,2828,null,813,null,0400000US25,Massachusetts,25
93121,null,5528,null,19389,null,2136,null,7865,null,1132,null,2217,null,655,null,690,null,377,null,1527,null,534,null,5648,null,986,null,2742,null,795,null,2906,null,709,null,11524,null,1771,null,3693,null,1029,null,1149,null,561,null,2544,null,724,null,7831,null,1240,null,2427,null,764,null,5404,null,878,null,73732,null,4954,null,34306,null,3085,null,19445,null,2408,null,11073,null,1692,null,8372,null,2051,null,14861,null,1586,null,12045,null,1372,null,2816,null,877,null,39426,null,3477,null,23351,null,2933,null,13648,null,2068,null,9703,null,1702,null,16075,null,1737,null,11729,null,1658,null,4346,null,795,null,0400000US26,Michigan,26
42310,null,4036,null,5855,null,1091,null,2758,null,722,null,729,null,329,null,266,null,214,null,463,null,250,null,2029,null,582,null,1114,null,500,null,915,null,365,null,3097,null,845,null,1196,null,556,null,392,null,259,null,804,null,503,null,1901,null,674,null,659,null,371,null,1242,null,537,null,36455,null,3601,null,18992,null,2559,null,12670,null,2215,null,8403,null,1590,null,4267,null,1092,null,6322,null,896,null,5456,null,814,null,866,null,422,null,17463,null,1932,null,10228,null,1473,null,6830,null,1347,null,3398,null,941,null,7235,null,1208,null,5620,null,1147,null,1615,null,591,null,0400000US27,Minnesota,27
11594,null,2398,null,4229,null,1079,null,1861,null,648,null,547,null,359,null,178,null,200,null,369,null,296,null,1314,null,569,null,446,null,284,null,868,null,567,null,2368,null,804,null,401,null,433,null,79,null,75,null,322,null,448,null,1967,null,682,null,455,null,347,null,1512,null,680,null,7365,null,2029,null,3339,null,1176,null,1833,null,944,null,1174,null,758,null,659,null,606,null,1506,null,687,null,1423,null,652,null,83,null,151,null,4026,null,1254,null,2439,null,1140,null,1523,null,1076,null,916,null,499,null,1587,null,607,null,1246,null,557,null,341,null,227,null,0400000US28,Mississippi,28
56467,null,4419,null,13352,null,1724,null,6306,null,1185,null,1855,null,737,null,724,null,455,null,1131,null,553,null,4451,null,887,null,1594,null,510,null,2857,null,801,null,7046,null,1231,null,2065,null,628,null,839,null,441,null,1226,null,568,null,4981,null,957,null,1714,null,617,null,3267,null,783,null,43115,null,3919,null,21950,null,2609,null,13228,null,1991,null,7241,null,1439,null,5987,null,1638,null,8722,null,1278,null,7658,null,1201,null,1064,null,383,null,21165,null,2498,null,12339,null,1979,null,7499,null,1672,null,4840,null,1119,null,8826,null,1499,null,6589,null,1233,null,2237,null,794,null,0400000US29,Missouri,29
11703,null,1938,null,2334,null,759,null,1242,null,494,null,399,null,353,null,181,null,243,null,218,null,263,null,843,null,431,null,371,null,277,null,472,null,318,null,1092,null,543,null,477,null,452,null,188,null,258,null,289,null,302,null,615,null,390,null,221,null,162,null,394,null,334,null,9369,null,1814,null,4402,null,1096,null,2267,null,920,null,934,null,510,null,1333,null,781,null,2135,null,627,null,1862,null,595,null,273,null,301,null,4967,null,1279,null,3378,null,1231,null,2553,null,1013,null,825,null,465,null,1589,null,510,null,1158,null,372,null,431,null,353,null,0400000US30,Montana,30
15471,null,2372,null,2504,null,1004,null,1157,null,848,null,585,null,571,null,462,null,546,null,123,null,143,null,572,null,441,null,182,null,198,null,390,null,374,null,1347,null,510,null,774,null,473,null,493,null,427,null,281,null,219,null,573,null,265,null,268,null,188,null,305,null,188,null,12967,null,2011,null,5498,null,1245,null,4204,null,1031,null,2786,null,956,null,1418,null,636,null,1294,null,455,null,1247,null,448,null,47,null,61,null,7469,null,1581,null,5031,null,1311,null,3068,null,1006,null,1963,null,897,null,2438,null,1007,null,2117,null,925,null,321,null,364,null,0400000US31,Nebraska,31
36173,null,3497,null,5274,null,1193,null,2551,null,756,null,541,null,334,null,258,null,249,null,283,null,205,null,2010,null,674,null,1399,null,612,null,611,null,404,null,2723,null,893,null,448,null,310,null,278,null,260,null,170,null,179,null,2275,null,802,null,788,null,486,null,1487,null,624,null,30899,null,3077,null,15557,null,1974,null,8871,null,1583,null,5365,null,1291,null,3506,null,1121,null,6686,null,1472,null,6187,null,1442,null,499,null,348,null,15342,null,1905,null,7535,null,1182,null,5124,null,874,null,2411,null,753,null,7807,null,1490,null,6009,null,1392,null,1798,null,661,null,0400000US32,Nevada,32
6716,null,1121,null,633,null,394,null,0,null,253,null,0,null,253,null,0,null,253,null,0,null,253,null,0,null,253,null,0,null,253,null,0,null,253,null,633,null,394,null,205,null,200,null,205,null,200,null,0,null,253,null,428,null,340,null,91,null,118,null,337,null,322,null,6083,null,1075,null,2824,null,837,null,1291,null,635,null,650,null,487,null,641,null,408,null,1533,null,644,null,1345,null,587,null,188,null,196,null,3259,null,665,null,1772,null,493,null,978,null,443,null,794,null,317,null,1487,null,571,null,1069,null,484,null,418,null,289,null,0400000US33,New Hampshire,33
71680,null,4640,null,9760,null,1676,null,4867,null,1277,null,1899,null,825,null,617,null,364,null,1282,null,747,null,2968,null,1051,null,914,null,416,null,2054,null,966,null,4893,null,1040,null,1317,null,521,null,384,null,294,null,933,null,446,null,3576,null,899,null,1369,null,651,null,2207,null,663,null,61920,null,4460,null,31097,null,3134,null,17020,null,2517,null,11244,null,2160,null,5776,null,1245,null,14077,null,1664,null,11616,null,1495,null,2461,null,661,null,30823,null,2682,null,16947,null,2177,null,10076,null,1621,null,6871,null,1325,null,13876,null,1512,null,10430,null,1367,null,3446,null,800,null,0400000US34,New Jersey,34
24852,null,2683,null,5989,null,1302,null,3581,null,1139,null,1429,null,762,null,160,null,92,null,1269,null,772,null,2152,null,688,null,949,null,443,null,1203,null,497,null,2408,null,716,null,404,null,205,null,147,null,170,null,257,null,164,null,2004,null,685,null,374,null,246,null,1630,null,647,null,18863,null,2384,null,10183,null,1573,null,5671,null,1384,null,3975,null,1079,null,1696,null,622,null,4512,null,978,null,3695,null,996,null,817,null,395,null,8680,null,1566,null,4567,null,1220,null,2723,null,1113,null,1844,null,496,null,4113,null,1082,null,2751,null,839,null,1362,null,592,null,0400000US35,New Mexico,35
195530,null,10179,null,30507,null,2916,null,14399,null,1975,null,3730,null,808,null,918,null,455,null,2812,null,736,null,10669,null,1848,null,4006,null,1086,null,6663,null,1631,null,16108,null,1852,null,4606,null,1154,null,1336,null,560,null,3270,null,983,null,11502,null,1559,null,2745,null,815,null,8757,null,1438,null,165023,null,8985,null,79099,null,5094,null,43878,null,3688,null,25561,null,3267,null,18317,null,2317,null,35221,null,3130,null,30178,null,2867,null,5043,null,1208,null,85924,null,5742,null,48648,null,4392,null,26687,null,3158,null,21961,null,2594,null,37276,null,3129,null,27669,null,2701,null,9607,null,1745,null,0400000US36,New York,36
64242,null,4796,null,12766,null,1913,null,6991,null,1282,null,2096,null,664,null,739,null,430,null,1357,null,518,null,4895,null,1147,null,1660,null,613,null,3235,null,1004,null,5775,null,1252,null,686,null,394,null,196,null,184,null,490,null,373,null,5089,null,1321,null,1893,null,833,null,3196,null,1062,null,51476,null,4320,null,23648,null,2989,null,15238,null,2307,null,9920,null,1950,null,5318,null,1172,null,8410,null,1789,null,7229,null,1510,null,1181,null,670,null,27828,null,2813,null,18645,null,2485,null,11833,null,1836,null,6812,null,1599,null,9183,null,1654,null,7235,null,1400,null,1948,null,846,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
81283,null,4448,null,18380,null,2002,null,8742,null,1476,null,3703,null,979,null,1063,null,556,null,2640,null,842,null,5039,null,1126,null,1507,null,481,null,3532,null,902,null,9638,null,1232,null,2902,null,882,null,1617,null,608,null,1285,null,619,null,6736,null,1028,null,2244,null,635,null,4492,null,856,null,62903,null,4658,null,31690,null,2976,null,18432,null,2316,null,10566,null,1810,null,7866,null,1626,null,13258,null,1824,null,11038,null,1471,null,2220,null,877,null,31213,null,3077,null,18988,null,2456,null,11479,null,1841,null,7509,null,1442,null,12225,null,1495,null,9328,null,1345,null,2897,null,708,null,0400000US39,Ohio,39
126003,null,6475,null,27520,null,2830,null,13528,null,1759,null,3589,null,1146,null,1401,null,659,null,2188,null,920,null,9939,null,1404,null,3937,null,787,null,6002,null,1112,null,13992,null,1909,null,3203,null,920,null,1228,null,489,null,1975,null,739,null,10789,null,1534,null,3403,null,838,null,7386,null,1289,null,98483,null,6229,null,48215,null,3719,null,28915,null,2942,null,20751,null,2939,null,8164,null,1339,null,19300,null,2076,null,17444,null,2032,null,1856,null,651,null,50268,null,3569,null,28716,null,2516,null,16935,null,1755,null,11781,null,1688,null,21552,null,2060,null,16386,null,1904,null,5166,null,1070,null,0400000US40,Oklahoma,40
64210,null,4526,null,12776,null,1719,null,5356,null,1207,null,1546,null,656,null,602,null,370,null,944,null,484,null,3810,null,1063,null,2058,null,733,null,1752,null,664,null,7420,null,1212,null,2214,null,745,null,870,null,615,null,1344,null,464,null,5206,null,1029,null,1685,null,657,null,3521,null,932,null,51434,null,4132,null,23573,null,2560,null,13707,null,2053,null,8661,null,1764,null,5046,null,1194,null,9866,null,1683,null,8351,null,1614,null,1515,null,522,null,27861,null,2744,null,15213,null,2184,null,10323,null,1802,null,4890,null,1131,null,12648,null,1953,null,9248,null,1748,null,3400,null,1257,null,0400000US41,Oregon,41
77754,null,5027,null,18352,null,2757,null,10095,null,2283,null,4698,null,1770,null,1054,null,557,null,3644,null,1698,null,5397,null,1062,null,1018,null,442,null,4379,null,933,null,8257,null,1307,null,2470,null,787,null,1232,null,666,null,1238,null,479,null,5787,null,980,null,1192,null,472,null,4595,null,859,null,59402,null,3700,null,27327,null,2557,null,17340,null,2143,null,11222,null,1712,null,6118,null,1306,null,9987,null,1746,null,8974,null,1685,null,1013,null,411,null,32075,null,2708,null,20042,null,2178,null,13341,null,1634,null,6701,null,1328,null,12033,null,1438,null,9109,null,1371,null,2924,null,713,null,0400000US42,Pennsylvania,42
