B18020C_001E,B18020C_001EA,B18020C_001M,B18020C_001MA,B18020C_002E,B18020C_002EA,B18020C_002M,B18020C_002MA,B18020C_003E,B18020C_003EA,B18020C_003M,B18020C_003MA,B18020C_004E,B18020C_004EA,B18020C_004M,B18020C_004MA,B18020C_005E,B18020C_005EA,B18020C_005M,B18020C_005MA,B18020C_006E,B18020C_006EA,B18020C_006M,B18020C_006MA,B18020C_007E,B18020C_007EA,B18020C_007M,B18020C_007MA,B18020C_008E,B18020C_008EA,B18020C_008M,B18020C_008MA,B18020C_009E,B18020C_009EA,B18020C_009M,B18020C_009MA,B18020C_010E,B18020C_010EA,B18020C_010M,B18020C_010MA,B18020C_011E,B18020C_011EA,B18020C_011M,B18020C_011MA,B18020C_012E,B18020C_012EA,B18020C_012M,B18020C_012MA,B18020C_013E,B18020C_013EA,B18020C_013M,B18020C_013MA,B18020C_014E,B18020C_014EA,B18020C_014M,B18020C_014MA,B18020C_015E,B18020C_015EA,B18020C_015M,B18020C_015MA,B18020C_016E,B18020C_016EA,B18020C_016M,B18020C_016MA,B18020C_017E,B18020C_017EA,B18020C_017M,B18020C_017MA,B18020C_018E,B18020C_018EA,B18020C_018M,B18020C_018MA,B18020C_019E,B18020C_019EA,B18020C_019M,B18020C_019MA,B18020C_020E,B18020C_020EA,B18020C_020M,B18020C_020MA,B18020C_021E,B18020C_021EA,B18020C_021M,B18020C_021MA,B18020C_022E,B18020C_022EA,B18020C_022M,B18020C_022MA,B18020C_023E,B18020C_023EA,B18020C_023M,B18020C_023MA,B18020C_024E,B18020C_024EA,B18020C_024M,B18020C_024MA,B18020C_025E,B18020C_025EA,B18020C_025M,B18020C_025MA,B18020C_026E,B18020C_026EA,B18020C_026M,B18020C_026MA,B18020C_027E,B18020C_027EA,B18020C_027M,B18020C_027MA,B18020C_028E,B18020C_028EA,B18020C_028M,B18020C_028MA,B18020C_029E,B18020C_029EA,B18020C_029M,B18020C_029MA,B18020C_030E,B18020C_030EA,B18020C_030M,B18020C_030MA,B18020C_031E,B18020C_031EA,B18020C_031M,B18020C_031MA,GEO_ID,NAME,state
14483,null,2660,null,2404,null,648,null,978,null,443,null,57,null,101,null,57,null,101,null,0,null,296,null,921,null,437,null,308,null,206,null,613,null,383,null,1426,null,591,null,333,null,301,null,0,null,296,null,333,null,301,null,1093,null,514,null,323,null,320,null,770,null,396,null,12079,null,2500,null,7567,null,2126,null,2986,null,1230,null,2292,null,1135,null,694,null,483,null,4581,null,1701,null,2770,null,865,null,1811,null,1389,null,4512,null,979,null,1508,null,580,null,673,null,383,null,835,null,446,null,3004,null,766,null,1560,null,573,null,1444,null,528,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
11530,null,1755,null,2196,null,607,null,905,null,402,null,65,null,100,null,65,null,100,null,0,null,257,null,840,null,385,null,306,null,203,null,534,null,339,null,1291,null,546,null,281,null,316,null,0,null,257,null,281,null,316,null,1010,null,432,null,401,null,258,null,609,null,293,null,9334,null,1748,null,5289,null,1093,null,2366,null,760,null,1965,null,709,null,401,null,274,null,2923,null,795,null,2268,null,718,null,655,null,307,null,4045,null,1156,null,1982,null,846,null,971,null,517,null,1011,null,618,null,2063,null,699,null,1373,null,489,null,690,null,431,null,0400000US16,Idaho,16
16318,null,2398,null,3952,null,885,null,2238,null,620,null,713,null,452,null,212,null,186,null,501,null,440,null,1525,null,546,null,522,null,361,null,1003,null,414,null,1714,null,599,null,280,null,268,null,233,null,236,null,47,null,77,null,1434,null,484,null,349,null,288,null,1085,null,445,null,12366,null,2263,null,6271,null,1475,null,2512,null,890,null,1707,null,689,null,805,null,477,null,3759,null,1084,null,3252,null,997,null,507,null,291,null,6095,null,1412,null,2548,null,740,null,1912,null,629,null,636,null,398,null,3547,null,908,null,2597,null,787,null,950,null,400,null,0400000US17,Illinois,17
10038,null,1497,null,2690,null,687,null,1399,null,531,null,623,null,305,null,306,null,218,null,317,null,196,null,776,null,412,null,336,null,298,null,440,null,323,null,1291,null,490,null,154,null,154,null,46,null,62,null,108,null,145,null,1137,null,443,null,362,null,248,null,775,null,394,null,7348,null,1353,null,3961,null,1119,null,2142,null,970,null,1770,null,902,null,372,null,306,null,1819,null,575,null,1392,null,489,null,427,null,297,null,3387,null,843,null,1152,null,549,null,740,null,484,null,412,null,290,null,2235,null,639,null,1368,null,508,null,867,null,445,null,0400000US18,Indiana,18
5402,null,995,null,1200,null,558,null,614,null,386,null,270,null,325,null,218,null,318,null,52,null,47,null,344,null,205,null,145,null,108,null,199,null,154,null,586,null,289,null,123,null,101,null,0,null,226,null,123,null,101,null,463,null,264,null,260,null,250,null,203,null,140,null,4202,null,848,null,2286,null,678,null,1224,null,484,null,952,null,438,null,272,null,236,null,1062,null,410,null,805,null,323,null,257,null,184,null,1916,null,539,null,1102,null,426,null,412,null,219,null,690,null,420,null,814,null,298,null,560,null,226,null,254,null,201,null,0400000US19,Iowa,19
16275,null,2089,null,3175,null,677,null,1484,null,513,null,412,null,263,null,303,null,270,null,109,null,145,null,1072,null,385,null,498,null,288,null,574,null,287,null,1691,null,486,null,540,null,303,null,112,null,142,null,428,null,292,null,1151,null,401,null,223,null,160,null,928,null,360,null,13100,null,2022,null,7101,null,1244,null,4040,null,843,null,3238,null,725,null,802,null,369,null,3061,null,735,null,2763,null,676,null,298,null,246,null,5999,null,1237,null,2797,null,856,null,1876,null,531,null,921,null,586,null,3202,null,787,null,2683,null,715,null,519,null,239,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
15558,null,1414,null,3723,null,749,null,2109,null,786,null,525,null,349,null,114,null,122,null,411,null,334,null,1584,null,680,null,576,null,568,null,1008,null,456,null,1614,null,577,null,107,null,136,null,0,null,269,null,107,null,136,null,1507,null,593,null,409,null,346,null,1098,null,457,null,11835,null,1220,null,6302,null,940,null,3048,null,776,null,1799,null,549,null,1249,null,557,null,3254,null,742,null,2877,null,708,null,377,null,255,null,5533,null,809,null,2326,null,582,null,1394,null,596,null,932,null,504,null,3207,null,666,null,1311,null,350,null,1896,null,622,null,0400000US22,Louisiana,22
4911,null,826,null,2057,null,568,null,1012,null,497,null,238,null,212,null,162,null,185,null,76,null,80,null,774,null,431,null,166,null,173,null,608,null,383,null,1045,null,399,null,0,null,226,null,0,null,226,null,0,null,226,null,1045,null,399,null,583,null,329,null,462,null,251,null,2854,null,665,null,1663,null,504,null,791,null,327,null,511,null,264,null,280,null,230,null,872,null,426,null,661,null,363,null,211,null,174,null,1191,null,405,null,648,null,352,null,544,null,338,null,104,null,77,null,543,null,243,null,336,null,220,null,207,null,111,null,0400000US23,Maine,23
9136,null,1268,null,1334,null,600,null,577,null,448,null,205,null,228,null,0,null,281,null,205,null,228,null,372,null,402,null,0,null,281,null,372,null,402,null,757,null,382,null,281,null,231,null,213,null,211,null,68,null,123,null,476,null,285,null,129,null,132,null,347,null,238,null,7802,null,1286,null,3572,null,830,null,1444,null,585,null,1026,null,549,null,418,null,337,null,2128,null,655,null,1736,null,593,null,392,null,258,null,4230,null,1004,null,1334,null,486,null,869,null,410,null,465,null,326,null,2896,null,831,null,2406,null,767,null,490,null,402,null,0400000US24,Maryland,24
7807,null,1501,null,1531,null,627,null,941,null,488,null,106,null,165,null,106,null,165,null,0,null,281,null,835,null,462,null,447,null,351,null,388,null,235,null,590,null,341,null,64,null,104,null,0,null,281,null,64,null,104,null,526,null,314,null,172,null,205,null,354,null,231,null,6276,null,1372,null,3248,null,867,null,1904,null,661,null,924,null,423,null,980,null,524,null,1344,null,466,null,919,null,429,null,425,null,344,null,3028,null,806,null,1144,null,507,null,753,null,457,null,391,null,319,null,1884,null,636,null,1405,null,597,null,479,null,280,null,0400000US25,Massachusetts,25
35509,null,2265,null,8291,null,1312,null,5139,null,986,null,1125,null,502,null,574,null,324,null,551,null,374,null,4014,null,863,null,1479,null,649,null,2535,null,629,null,3152,null,787,null,1028,null,446,null,166,null,201,null,862,null,407,null,2124,null,657,null,734,null,455,null,1390,null,488,null,27218,null,2073,null,14003,null,1487,null,7441,null,1309,null,5004,null,1087,null,2437,null,731,null,6562,null,857,null,5089,null,785,null,1473,null,434,null,13215,null,1300,null,5604,null,950,null,3197,null,692,null,2407,null,670,null,7611,null,1065,null,5103,null,836,null,2508,null,641,null,0400000US26,Michigan,26
33826,null,2084,null,9771,null,1373,null,5526,null,942,null,1978,null,696,null,855,null,441,null,1123,null,484,null,3548,null,782,null,1240,null,487,null,2308,null,643,null,4245,null,1030,null,727,null,344,null,212,null,226,null,515,null,283,null,3518,null,927,null,1249,null,458,null,2269,null,753,null,24055,null,1905,null,10635,null,1375,null,5564,null,1059,null,2713,null,774,null,2851,null,762,null,5071,null,910,null,3321,null,730,null,1750,null,538,null,13420,null,1435,null,5336,null,1083,null,3117,null,787,null,2219,null,682,null,8084,null,1016,null,5094,null,1041,null,2990,null,697,null,0400000US27,Minnesota,27
7256,null,1814,null,2401,null,864,null,1441,null,579,null,105,null,145,null,26,null,47,null,79,null,139,null,1336,null,553,null,447,null,345,null,889,null,447,null,960,null,689,null,399,null,502,null,326,null,503,null,73,null,140,null,561,null,334,null,298,null,233,null,263,null,272,null,4855,null,1468,null,2104,null,857,null,1143,null,740,null,746,null,706,null,397,null,188,null,961,null,483,null,961,null,483,null,0,null,289,null,2751,null,832,null,771,null,384,null,505,null,247,null,266,null,265,null,1980,null,774,null,1731,null,759,null,249,null,226,null,0400000US28,Mississippi,28
16736,null,1879,null,4166,null,881,null,1648,null,545,null,99,null,95,null,62,null,72,null,37,null,47,null,1549,null,530,null,522,null,316,null,1027,null,441,null,2518,null,711,null,349,null,213,null,196,null,183,null,153,null,120,null,2169,null,655,null,349,null,207,null,1820,null,608,null,12570,null,1674,null,5765,null,1258,null,2127,null,651,null,1545,null,542,null,582,null,310,null,3638,null,1025,null,2852,null,946,null,786,null,504,null,6805,null,1114,null,3002,null,817,null,1947,null,647,null,1055,null,452,null,3803,null,763,null,3081,null,645,null,722,null,367,null,0400000US29,Missouri,29
36496,null,1764,null,6792,null,1252,null,3202,null,867,null,1047,null,550,null,303,null,257,null,744,null,427,null,2155,null,644,null,654,null,347,null,1501,null,493,null,3590,null,815,null,976,null,480,null,457,null,311,null,519,null,357,null,2614,null,672,null,538,null,267,null,2076,null,635,null,29704,null,2079,null,13378,null,1225,null,7593,null,902,null,3108,null,838,null,4485,null,802,null,5785,null,890,null,4021,null,783,null,1764,null,552,null,16326,null,1392,null,8050,null,1098,null,3659,null,934,null,4391,null,930,null,8276,null,1009,null,5961,null,700,null,2315,null,787,null,0400000US30,Montana,30
7371,null,1224,null,1531,null,472,null,509,null,309,null,13,null,15,null,0,null,218,null,13,null,15,null,496,null,311,null,139,null,167,null,357,null,261,null,1022,null,386,null,26,null,49,null,0,null,218,null,26,null,49,null,996,null,384,null,303,null,231,null,693,null,328,null,5840,null,1159,null,2829,null,785,null,1897,null,693,null,1022,null,502,null,875,null,372,null,932,null,446,null,746,null,424,null,186,null,143,null,3011,null,720,null,1331,null,447,null,621,null,338,null,710,null,302,null,1680,null,515,null,962,null,306,null,718,null,425,null,0400000US31,Nebraska,31
21581,null,1859,null,3726,null,903,null,1462,null,636,null,662,null,415,null,243,null,242,null,419,null,334,null,800,null,466,null,417,null,392,null,383,null,270,null,2264,null,763,null,697,null,435,null,158,null,254,null,539,null,352,null,1567,null,651,null,297,null,214,null,1270,null,619,null,17855,null,1870,null,8045,null,1338,null,3459,null,1039,null,2416,null,941,null,1043,null,444,null,4586,null,1257,null,3682,null,1147,null,904,null,460,null,9810,null,1281,null,4636,null,1089,null,1603,null,666,null,3033,null,1000,null,5174,null,1152,null,2994,null,769,null,2180,null,785,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
13268,null,2027,null,2336,null,715,null,994,null,366,null,430,null,251,null,60,null,104,null,370,null,223,null,564,null,331,null,200,null,193,null,364,null,263,null,1342,null,536,null,0,null,277,null,0,null,277,null,0,null,277,null,1342,null,536,null,155,null,213,null,1187,null,539,null,10932,null,1867,null,5677,null,1455,null,3195,null,1146,null,2192,null,914,null,1003,null,573,null,2482,null,706,null,2322,null,694,null,160,null,127,null,5255,null,931,null,2080,null,704,null,941,null,506,null,1139,null,598,null,3175,null,790,null,2193,null,681,null,982,null,510,null,0400000US34,New Jersey,34
115656,null,2658,null,16607,null,2066,null,9549,null,1442,null,3858,null,1175,null,1404,null,816,null,2454,null,936,null,5691,null,1126,null,2472,null,777,null,3219,null,855,null,7058,null,1125,null,1685,null,618,null,342,null,293,null,1343,null,567,null,5373,null,889,null,1345,null,430,null,4028,null,808,null,99049,null,2961,null,45965,null,1991,null,25052,null,1502,null,11856,null,1653,null,13196,null,1944,null,20913,null,1384,null,15375,null,1518,null,5538,null,1022,null,53084,null,1784,null,26243,null,1380,null,12393,null,1747,null,13850,null,1588,null,26841,null,1523,null,17955,null,1857,null,8886,null,1697,null,0400000US35,New Mexico,35
41977,null,3236,null,9410,null,1475,null,4588,null,1064,null,654,null,398,null,187,null,147,null,467,null,366,null,3934,null,948,null,785,null,429,null,3149,null,880,null,4822,null,1046,null,797,null,372,null,320,null,225,null,477,null,290,null,4025,null,960,null,994,null,548,null,3031,null,902,null,32567,null,3008,null,15984,null,1935,null,7047,null,1433,null,5262,null,1303,null,1785,null,699,null,8937,null,1550,null,7361,null,1374,null,1576,null,800,null,16583,null,1971,null,7435,null,1478,null,4892,null,1070,null,2543,null,943,null,9148,null,1196,null,6190,null,1132,null,2958,null,967,null,0400000US36,New York,36
66319,null,2893,null,15841,null,1951,null,7392,null,1305,null,1272,null,587,null,461,null,408,null,811,null,455,null,6120,null,1119,null,1609,null,644,null,4511,null,1044,null,8449,null,1445,null,1339,null,680,null,449,null,503,null,890,null,449,null,7110,null,1338,null,1879,null,768,null,5231,null,1185,null,50478,null,3187,null,23994,null,2391,null,11165,null,1633,null,8274,null,1491,null,2891,null,813,null,12829,null,1677,null,10390,null,1518,null,2439,null,1090,null,26484,null,1759,null,11291,null,1039,null,5577,null,1204,null,5714,null,1191,null,15193,null,1604,null,11155,null,1440,null,4038,null,1160,null,0400000US37,North Carolina,37
20254,null,1124,null,3938,null,921,null,1394,null,404,null,165,null,120,null,5,null,20,null,160,null,121,null,1229,null,374,null,298,null,207,null,931,null,314,null,2544,null,767,null,644,null,365,null,92,null,113,null,552,null,344,null,1900,null,556,null,697,null,362,null,1203,null,483,null,16316,null,1216,null,8542,null,792,null,4559,null,612,null,1645,null,600,null,2914,null,539,null,3983,null,750,null,2995,null,733,null,988,null,431,null,7774,null,826,null,3417,null,616,null,1557,null,445,null,1860,null,512,null,4357,null,700,null,2871,null,601,null,1486,null,533,null,0400000US38,North Dakota,38
14054,null,1858,null,4284,null,1124,null,2211,null,713,null,727,null,464,null,135,null,237,null,592,null,382,null,1484,null,528,null,313,null,181,null,1171,null,527,null,2073,null,788,null,365,null,241,null,185,null,148,null,180,null,194,null,1708,null,741,null,390,null,247,null,1318,null,669,null,9770,null,1465,null,5312,null,1181,null,2080,null,822,null,1614,null,765,null,466,null,237,null,3232,null,830,null,2823,null,752,null,409,null,289,null,4458,null,1020,null,2086,null,745,null,929,null,567,null,1157,null,485,null,2372,null,738,null,1150,null,416,null,1222,null,623,null,0400000US39,Ohio,39
155100,null,5130,null,31173,null,2605,null,14865,null,1735,null,4818,null,1213,null,2298,null,982,null,2520,null,711,null,10047,null,1288,null,3086,null,654,null,6961,null,1130,null,16308,null,1748,null,4581,null,1108,null,1788,null,593,null,2793,null,1028,null,11727,null,1438,null,3198,null,711,null,8529,null,1208,null,123927,null,4941,null,59484,null,3226,null,31561,null,2190,null,20769,null,2031,null,10792,null,1623,null,27923,null,2048,null,23097,null,1857,null,4826,null,960,null,64443,null,3071,null,32307,null,2240,null,18695,null,1632,null,13612,null,1524,null,32136,null,2050,null,23938,null,1772,null,8198,null,1303,null,0400000US40,Oklahoma,40
48061,null,4934,null,7929,null,1568,null,3534,null,892,null,596,null,359,null,162,null,194,null,434,null,306,null,2938,null,853,null,906,null,516,null,2032,null,708,null,4395,null,1147,null,1231,null,650,null,525,null,472,null,706,null,426,null,3164,null,970,null,830,null,445,null,2334,null,887,null,40132,null,4888,null,21461,null,2983,null,10467,null,1909,null,7819,null,1676,null,2648,null,896,null,10994,null,1812,null,9554,null,1784,null,1440,null,478,null,18671,null,2771,null,10515,null,2059,null,5438,null,1308,null,5077,null,1536,null,8156,null,1568,null,5243,null,1201,null,2913,null,1039,null,0400000US41,Oregon,41
10924,null,1590,null,3782,null,1142,null,2013,null,1059,null,688,null,729,null,24,null,46,null,664,null,726,null,1325,null,659,null,374,null,254,null,951,null,601,null,1769,null,476,null,452,null,249,null,19,null,33,null,433,null,236,null,1317,null,440,null,588,null,322,null,729,null,302,null,7142,null,1201,null,3256,null,932,null,1674,null,657,null,1210,null,582,null,464,null,303,null,1582,null,543,null,1361,null,491,null,221,null,193,null,3886,null,693,null,1683,null,495,null,603,null,327,null,1080,null,518,null,2203,null,544,null,1213,null,426,null,990,null,392,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
8565,null,1531,null,2576,null,810,null,898,null,485,null,67,null,99,null,36,null,81,null,31,null,49,null,831,null,439,null,124,null,144,null,707,null,445,null,1678,null,587,null,207,null,210,null,130,null,171,null,77,null,119,null,1471,null,552,null,253,null,195,null,1218,null,513,null,5989,null,1363,null,2706,null,849,null,1479,null,720,null,661,null,360,null,818,null,573,null,1227,null,524,null,988,null,457,null,239,null,231,null,3283,null,878,null,1596,null,524,null,1040,null,445,null,556,null,290,null,1687,null,617,null,1443,null,581,null,244,null,159,null,0400000US45,South Carolina,45
