B08011_001E,B08011_001EA,B08011_001M,B08011_001MA,B08011_002E,B08011_002EA,B08011_002M,B08011_002MA,B08011_003E,B08011_003EA,B08011_003M,B08011_003MA,B08011_004E,B08011_004EA,B08011_004M,B08011_004MA,B08011_005E,B08011_005EA,B08011_005M,B08011_005MA,B08011_006E,B08011_006EA,B08011_006M,B08011_006MA,B08011_007E,B08011_007EA,B08011_007M,B08011_007MA,B08011_008E,B08011_008EA,B08011_008M,B08011_008MA,B08011_009E,B08011_009EA,B08011_009M,B08011_009MA,B08011_010E,B08011_010EA,B08011_010M,B08011_010MA,B08011_011E,B08011_011EA,B08011_011M,B08011_011MA,B08011_012E,B08011_012EA,B08011_012M,B08011_012MA,B08011_013E,B08011_013EA,B08011_013M,B08011_013MA,B08011_014E,B08011_014EA,B08011_014M,B08011_014MA,B08011_015E,B08011_015EA,B08011_015M,B08011_015MA,B08011_016E,B08011_016EA,B08011_016M,B08011_016MA,B08011_017E,B08011_017EA,B08011_017M,B08011_017MA,B08011_018E,B08011_018EA,B08011_018M,B08011_018MA,B08011_019E,B08011_019EA,B08011_019M,B08011_019MA,B08011_020E,B08011_020EA,B08011_020M,B08011_020MA,B08011_021E,B08011_021EA,B08011_021M,B08011_021MA,B08011_022E,B08011_022EA,B08011_022M,B08011_022MA,B08011_023E,B08011_023EA,B08011_023M,B08011_023MA,B08011_024E,B08011_024EA,B08011_024M,B08011_024MA,B08011_025E,B08011_025EA,B08011_025M,B08011_025MA,B08011_026E,B08011_026EA,B08011_026M,B08011_026MA,B08011_027E,B08011_027EA,B08011_027M,B08011_027MA,B08011_028E,B08011_028EA,B08011_028M,B08011_028MA,B08011_029E,B08011_029EA,B08011_029M,B08011_029MA,B08011_030E,B08011_030EA,B08011_030M,B08011_030MA,B08011_031E,B08011_031EA,B08011_031M,B08011_031MA,B08011_032E,B08011_032EA,B08011_032M,B08011_032MA,B08011_033E,B08011_033EA,B08011_033M,B08011_033MA,B08011_034E,B08011_034EA,B08011_034M,B08011_034MA,B08011_035E,B08011_035EA,B08011_035M,B08011_035MA,B08011_036E,B08011_036EA,B08011_036M,B08011_036MA,B08011_037E,B08011_037EA,B08011_037M,B08011_037MA,B08011_038E,B08011_038EA,B08011_038M,B08011_038MA,B08011_039E,B08011_039EA,B08011_039M,B08011_039MA,B08011_040E,B08011_040EA,B08011_040M,B08011_040MA,B08011_041E,B08011_041EA,B08011_041M,B08011_041MA,B08011_042E,B08011_042EA,B08011_042M,B08011_042MA,B08011_043E,B08011_043EA,B08011_043M,B08011_043MA,B08011_044E,B08011_044EA,B08011_044M,B08011_044MA,B08011_045E,B08011_045EA,B08011_045M,B08011_045MA,GEO_ID,NAME,state
4143147,null,18353,null,136663,null,6863,null,134264,null,7418,null,184598,null,8632,null,388127,null,10809,null,436036,null,10842,null,699808,null,13415,null,535316,null,12334,null,457170,null,12253,null,214675,null,8723,null,256752,null,9687,null,122772,null,6983,null,42590,null,3855,null,254061,null,9827,null,280315,null,9960,null,2237561,null,13585,null,96316,null,5589,null,101078,null,7014,null,119145,null,7393,null,247924,null,8523,null,243452,null,8355,null,376295,null,12004,null,250856,null,9745,null,226147,null,7147,null,98404,null,6205,null,122163,null,7148,null,53861,null,5181,null,20246,null,2757,null,129007,null,7280,null,152667,null,7994,null,1905586,null,14032,null,40347,null,4273,null,33186,null,2763,null,65453,null,4650,null,140203,null,5932,null,192584,null,7649,null,323513,null,8949,null,284460,null,8233,null,231023,null,8265,null,116271,null,5781,null,134589,null,6366,null,68911,null,4759,null,22344,null,2311,null,125054,null,5840,null,127648,null,6986,null,0400000US13,Georgia,13
600798,null,6804,null,34838,null,2904,null,39845,null,3491,null,49138,null,4142,null,71678,null,4398,null,72858,null,4497,null,90424,null,5421,null,52348,null,4438,null,46354,null,3972,null,17893,null,2060,null,32048,null,2637,null,16701,null,2318,null,6181,null,1313,null,40521,null,3182,null,29971,null,2808,null,328144,null,4230,null,24757,null,2545,null,28120,null,3047,null,32028,null,3109,null,43688,null,3360,null,38981,null,3179,null,43902,null,3688,null,24114,null,2509,null,22660,null,2781,null,7417,null,1351,null,15074,null,1818,null,8205,null,1841,null,3093,null,934,null,21993,null,2253,null,14112,null,1942,null,272654,null,5006,null,10081,null,1508,null,11725,null,1687,null,17110,null,2157,null,27990,null,2277,null,33877,null,3071,null,46522,null,3729,null,28234,null,2726,null,23694,null,2561,null,10476,null,1559,null,16974,null,1807,null,8496,null,1488,null,3088,null,1023,null,18528,null,1874,null,15859,null,2158,null,0400000US15,Hawaii,15
660830,null,7437,null,29523,null,2818,null,20800,null,2398,null,32875,null,2695,null,50415,null,4263,null,70765,null,4222,null,97771,null,4812,null,102216,null,5298,null,71964,null,3522,null,34608,null,3497,null,38239,null,3220,null,17672,null,1950,null,8647,null,1520,null,45830,null,2781,null,39505,null,3177,null,369232,null,5098,null,21814,null,2354,null,15188,null,2078,null,22219,null,2133,null,36288,null,3486,null,45165,null,3168,null,56024,null,3547,null,52210,null,4094,null,37073,null,2355,null,14985,null,2353,null,15282,null,1926,null,7504,null,1421,null,3231,null,927,null,21717,null,2235,null,20532,null,2288,null,291598,null,4912,null,7709,null,1186,null,5612,null,1216,null,10656,null,1547,null,14127,null,1704,null,25600,null,2539,null,41747,null,3246,null,50006,null,2874,null,34891,null,2505,null,19623,null,2436,null,22957,null,2482,null,10168,null,1541,null,5416,null,1314,null,24113,null,2033,null,18973,null,2190,null,0400000US16,Idaho,16
5788263,null,21174,null,250472,null,9863,null,255240,null,8126,null,317156,null,8986,null,576051,null,13868,null,586604,null,11712,null,796466,null,15106,null,693401,null,11336,null,606178,null,14882,null,282093,null,9360,null,311945,null,9489,null,145118,null,7945,null,75508,null,5731,null,477904,null,11446,null,414127,null,12154,null,3110309,null,15739,null,180667,null,8468,null,187830,null,6297,null,216580,null,7638,null,368290,null,10648,null,335969,null,9066,null,403481,null,10452,null,299579,null,8001,null,282471,null,9531,null,113939,null,6022,null,143498,null,6134,null,63877,null,4672,null,33498,null,3251,null,252887,null,8478,null,227743,null,8395,null,2677954,null,16402,null,69805,null,4823,null,67410,null,4124,null,100576,null,4844,null,207761,null,7456,null,250635,null,6505,null,392985,null,8996,null,393822,null,9384,null,323707,null,10256,null,168154,null,6166,null,168447,null,6686,null,81241,null,5370,null,42010,null,3919,null,225017,null,7639,null,186384,null,7151,null,0400000US17,Illinois,17
2858334,null,16394,null,145330,null,5459,null,123023,null,5072,null,177712,null,7630,null,270415,null,8095,null,318516,null,8926,null,399320,null,9925,null,379585,null,9290,null,232874,null,8213,null,115042,null,5459,null,128695,null,6048,null,64965,null,4074,null,30083,null,2771,null,234663,null,7341,null,238111,null,8024,null,1540835,null,10598,null,103133,null,4367,null,83834,null,4384,null,119779,null,6362,null,171506,null,6314,null,186192,null,6603,null,202603,null,6886,null,167886,null,6374,null,105832,null,5257,null,44352,null,2642,null,56425,null,3235,null,28981,null,2741,null,12626,null,1947,null,124303,null,5083,null,133383,null,5552,null,1317499,null,12083,null,42197,null,3220,null,39189,null,3252,null,57933,null,4374,null,98909,null,5359,null,132324,null,4975,null,196717,null,6426,null,211699,null,6594,null,127042,null,5534,null,70690,null,4699,null,72270,null,4473,null,35984,null,2923,null,17457,null,1897,null,110360,null,4821,null,104728,null,4292,null,0400000US18,Indiana,18
1435312,null,10288,null,56373,null,2639,null,48676,null,2971,null,83935,null,4123,null,120232,null,4719,null,172441,null,5892,null,208812,null,6610,null,232640,null,6829,null,123668,null,5038,null,55353,null,3438,null,62596,null,3641,null,32052,null,2693,null,15628,null,1949,null,113776,null,4405,null,109130,null,4989,null,767074,null,6777,null,39806,null,2440,null,33102,null,2723,null,54098,null,3031,null,76894,null,3372,null,104368,null,4737,null,112706,null,4724,null,100922,null,4284,null,55611,null,2986,null,24510,null,2084,null,28142,null,2275,null,12742,null,1670,null,6858,null,1388,null,58959,null,3131,null,58356,null,3332,null,668238,null,7769,null,16567,null,1382,null,15574,null,1412,null,29837,null,2440,null,43338,null,2783,null,68073,null,3436,null,96106,null,4629,null,131718,null,4929,null,68057,null,3397,null,30843,null,2566,null,34454,null,2493,null,19310,null,1906,null,8770,null,1341,null,54817,null,3348,null,50774,null,3715,null,0400000US19,Iowa,19
1314681,null,10753,null,45376,null,3443,null,39950,null,2948,null,61281,null,4487,null,101487,null,4799,null,142099,null,6078,null,202966,null,6174,null,238696,null,6717,null,126303,null,5309,null,58106,null,3577,null,59058,null,4106,null,27838,null,2859,null,16095,null,2921,null,98123,null,6044,null,97303,null,4578,null,711016,null,8370,null,30668,null,2629,null,25374,null,2283,null,40145,null,3572,null,67355,null,3791,null,86019,null,4888,null,111944,null,4570,null,115118,null,4666,null,62696,null,3646,null,23509,null,2252,null,24720,null,2374,null,12317,null,1890,null,8195,null,2145,null,53192,null,3794,null,49764,null,3328,null,603665,null,6909,null,14708,null,1861,null,14576,null,1841,null,21136,null,2004,null,34132,null,2670,null,56080,null,3153,null,91022,null,4393,null,123578,null,4865,null,63607,null,3666,null,34597,null,2663,null,34338,null,2881,null,15521,null,1898,null,7900,null,1494,null,44931,null,3285,null,47539,null,3786,null,0400000US20,Kansas,20
1804281,null,13332,null,78557,null,4650,null,62982,null,3878,null,94077,null,4469,null,161696,null,7139,null,199583,null,6821,null,268256,null,7329,null,243081,null,7331,null,162393,null,6302,null,84411,null,4651,null,85744,null,4307,null,45460,null,3448,null,19464,null,2495,null,140101,null,6479,null,158476,null,7074,null,959716,null,10352,null,54316,null,3760,null,44840,null,2686,null,58404,null,3526,null,104702,null,5875,null,112060,null,4910,null,135944,null,6442,null,104740,null,4694,null,76761,null,4008,null,34314,null,3116,null,38346,null,2966,null,19009,null,2196,null,8992,null,1542,null,74011,null,4787,null,93277,null,5869,null,844565,null,8630,null,24241,null,2359,null,18142,null,2592,null,35673,null,3336,null,56994,null,3600,null,87523,null,4378,null,132312,null,5190,null,138341,null,5782,null,85632,null,4817,null,50097,null,3564,null,47398,null,2978,null,26451,null,2581,null,10472,null,1710,null,66090,null,4374,null,65199,null,3942,null,0400000US21,Kentucky,21
1798344,null,15405,null,104205,null,5249,null,79589,null,4891,null,104112,null,5462,null,180648,null,7848,null,210599,null,7457,null,288087,null,9371,null,239933,null,7350,null,175571,null,7082,null,67818,null,3580,null,80528,null,5646,null,37558,null,3115,null,15547,null,2307,null,103137,null,6242,null,111012,null,5603,null,967165,null,10654,null,82117,null,4725,null,62553,null,4475,null,73559,null,4427,null,124465,null,6263,null,124377,null,5942,null,138684,null,6776,null,95242,null,4468,null,78203,null,4713,null,25851,null,2502,null,32278,null,3528,null,17088,null,2258,null,6908,null,1644,null,48392,null,3586,null,57448,null,3681,null,831179,null,11140,null,22088,null,2502,null,17036,null,2073,null,30553,null,2916,null,56183,null,3845,null,86222,null,4477,null,149403,null,6137,null,144691,null,6383,null,97368,null,5292,null,41967,null,2604,null,48250,null,4023,null,20470,null,2299,null,8639,null,1604,null,54745,null,4462,null,53564,null,4290,null,0400000US22,Louisiana,22
611971,null,6280,null,33602,null,3044,null,24232,null,2277,null,36122,null,2791,null,62477,null,3413,null,67284,null,3631,null,96517,null,4192,null,79532,null,3797,null,56724,null,3338,null,23310,null,2060,null,28046,null,2410,null,12005,null,1590,null,8442,null,1421,null,47590,null,3187,null,36088,null,3033,null,319985,null,3894,null,24172,null,2618,null,18276,null,1914,null,25060,null,2200,null,40318,null,2820,null,40636,null,3158,null,43929,null,2893,null,33335,null,2579,null,24266,null,2325,null,7918,null,1365,null,12530,null,1587,null,4730,null,1145,null,3409,null,902,null,23244,null,2254,null,18162,null,2071,null,291986,null,4832,null,9430,null,1661,null,5956,null,1043,null,11062,null,1562,null,22159,null,2326,null,26648,null,2249,null,52588,null,3068,null,46197,null,2944,null,32458,null,2366,null,15392,null,1473,null,15516,null,2051,null,7275,null,1074,null,5033,null,1068,null,24346,null,2298,null,17926,null,2006,null,0400000US23,Maine,23
2682675,null,15574,null,105294,null,5801,null,111529,null,6154,null,143338,null,4770,null,254592,null,7389,null,274968,null,9320,null,389938,null,9907,null,321690,null,9267,null,326118,null,8876,null,173234,null,7775,null,183871,null,6248,null,70922,null,4163,null,30727,null,2968,null,151627,null,6634,null,144827,null,5866,null,1392654,null,9689,null,77754,null,4354,null,82193,null,5050,null,93278,null,3766,null,151963,null,6355,null,145179,null,7416,null,189097,null,6738,null,144796,null,5937,null,145097,null,5603,null,75441,null,4721,null,87713,null,4770,null,33376,null,2891,null,14549,null,1981,null,76277,null,4892,null,75941,null,4645,null,1290021,null,12984,null,27540,null,2871,null,29336,null,2875,null,50060,null,3365,null,102629,null,5279,null,129789,null,6027,null,200841,null,7378,null,176894,null,6175,null,181021,null,6701,null,97793,null,5069,null,96158,null,4768,null,37546,null,3452,null,16178,null,2113,null,75350,null,4588,null,68886,null,4060,null,0400000US24,Maryland,24
3054516,null,16623,null,78230,null,4900,null,86789,null,6038,null,122393,null,6767,null,242300,null,7687,null,322908,null,10771,null,451795,null,12392,null,398085,null,10292,null,419341,null,12141,null,217814,null,7780,null,203798,null,7008,null,87854,null,5376,null,37128,null,3474,null,213110,null,10042,null,172971,null,6546,null,1580282,null,11152,null,55296,null,3907,null,66074,null,5055,null,84864,null,4936,null,157798,null,6402,null,187593,null,7410,null,245845,null,8518,null,180646,null,6538,null,178337,null,8216,null,87181,null,4322,null,93022,null,5487,null,38839,null,3342,null,16045,null,2334,null,102858,null,6873,null,85884,null,5593,null,1474234,null,11172,null,22934,null,2564,null,20715,null,2461,null,37529,null,3389,null,84502,null,4908,null,135315,null,6849,null,205950,null,6632,null,217439,null,7543,null,241004,null,7930,null,130633,null,6362,null,110776,null,5106,null,49015,null,3857,null,21083,null,2356,null,110252,null,6111,null,87087,null,4943,null,0400000US25,Massachusetts,25
4252198,null,19887,null,172576,null,6962,null,143401,null,5759,null,204305,null,7289,null,349085,null,7302,null,421746,null,9633,null,567347,null,10749,null,569055,null,11129,null,431359,null,10622,null,246091,null,7520,null,243470,null,6567,null,114828,null,4827,null,59979,null,3662,null,380346,null,8740,null,348610,null,7938,null,2247879,null,14320,null,116423,null,4964,null,103854,null,4912,null,137261,null,5835,null,231683,null,6105,null,242894,null,6755,null,301652,null,8771,null,258509,null,7674,null,197040,null,6154,null,102292,null,5198,null,105138,null,4482,null,47295,null,2887,null,23597,null,2422,null,200670,null,6314,null,179571,null,5658,null,2004319,null,14044,null,56153,null,4123,null,39547,null,3006,null,67044,null,3241,null,117402,null,4763,null,178852,null,6099,null,265695,null,7052,null,310546,null,7703,null,234319,null,7359,null,143799,null,5645,null,138332,null,4996,null,67533,null,3686,null,36382,null,2929,null,179676,null,5905,null,169039,null,5747,null,0400000US26,Michigan,26
2542861,null,11346,null,90177,null,3701,null,88034,null,4103,null,137980,null,4674,null,228494,null,6833,null,287657,null,7645,null,378731,null,9349,null,378000,null,8000,null,242471,null,6380,null,123187,null,6005,null,130998,null,6038,null,60636,null,3737,null,28623,null,2646,null,200597,null,5842,null,167276,null,5983,null,1345220,null,8036,null,63131,null,3207,null,57357,null,2707,null,89623,null,3554,null,143465,null,5136,null,161491,null,5689,null,197584,null,6363,null,174167,null,5547,null,118033,null,4928,null,53047,null,3627,null,59519,null,3616,null,25315,null,2583,null,12559,null,1599,null,100812,null,4579,null,89117,null,4701,null,1197641,null,7603,null,27046,null,1910,null,30677,null,2833,null,48357,null,2822,null,85029,null,3685,null,126166,null,4925,null,181147,null,5434,null,203833,null,5166,null,124438,null,4569,null,70140,null,3917,null,71479,null,4053,null,35321,null,2536,null,16064,null,1763,null,99785,null,3956,null,78159,null,3641,null,0400000US27,Minnesota,27
