B14001C_001E,B14001C_001EA,B14001C_001M,B14001C_001MA,B14001C_002E,B14001C_002EA,B14001C_002M,B14001C_002MA,B14001C_003E,B14001C_003EA,B14001C_003M,B14001C_003MA,B14001C_004E,B14001C_004EA,B14001C_004M,B14001C_004MA,B14001C_005E,B14001C_005EA,B14001C_005M,B14001C_005MA,B14001C_006E,B14001C_006EA,B14001C_006M,B14001C_006MA,B14001C_007E,B14001C_007EA,B14001C_007M,B14001C_007MA,GEO_ID,NAME,state
17482,null,2240,null,4667,null,1004,null,542,null,397,null,1251,null,579,null,1746,null,551,null,1128,null,467,null,12815,null,1960,null,0400000US34,New Jersey,34
168610,null,3603,null,54795,null,2871,null,6377,null,1156,null,21645,null,1650,null,15112,null,1449,null,11661,null,1953,null,113815,null,2976,null,0400000US35,New Mexico,35
61315,null,4107,null,15914,null,2770,null,2406,null,925,null,5772,null,1094,null,3690,null,1049,null,4046,null,1201,null,45401,null,2743,null,0400000US36,New York,36
96848,null,3878,null,28651,null,2510,null,1668,null,732,null,15687,null,1744,null,5234,null,1194,null,6062,null,1423,null,68197,null,3396,null,0400000US37,North Carolina,37
30120,null,1561,null,10127,null,1070,null,1171,null,383,null,4171,null,672,null,3206,null,638,null,1579,null,485,null,19993,null,1335,null,0400000US38,North Dakota,38
19952,null,2445,null,4925,null,1128,null,137,null,136,null,2320,null,817,null,1230,null,479,null,1238,null,551,null,15027,null,1873,null,0400000US39,Ohio,39
235116,null,6906,null,77310,null,3626,null,10918,null,1553,null,33646,null,2273,null,16813,null,1612,null,15933,null,1844,null,157806,null,5180,null,0400000US40,Oklahoma,40
67252,null,6706,null,19709,null,2859,null,1717,null,735,null,9827,null,1790,null,5042,null,1197,null,3123,null,864,null,47543,null,4954,null,0400000US41,Oregon,41
16044,null,1985,null,4105,null,1115,null,747,null,561,null,1334,null,476,null,647,null,360,null,1377,null,493,null,11939,null,1636,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
12885,null,2161,null,2737,null,990,null,257,null,165,null,1480,null,772,null,333,null,331,null,667,null,458,null,10148,null,1635,null,0400000US45,South Carolina,45
60480,null,1663,null,22438,null,1778,null,3541,null,695,null,10125,null,1224,null,6103,null,933,null,2669,null,648,null,38042,null,1629,null,0400000US46,South Dakota,46
11729,null,1698,null,2276,null,767,null,271,null,214,null,746,null,400,null,634,null,429,null,625,null,348,null,9453,null,1404,null,0400000US47,Tennessee,47
108084,null,6161,null,32758,null,3773,null,2999,null,905,null,12569,null,1837,null,8072,null,1751,null,9118,null,1585,null,75326,null,4489,null,0400000US48,Texas,48
30308,null,1983,null,11348,null,1454,null,1078,null,440,null,4293,null,940,null,3135,null,764,null,2842,null,898,null,18960,null,1571,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
21983,null,3329,null,5708,null,1955,null,653,null,377,null,2145,null,975,null,1906,null,900,null,1004,null,524,null,16275,null,2270,null,0400000US51,Virginia,51
84653,null,4590,null,25667,null,2466,null,1789,null,600,null,11648,null,1473,null,6234,null,1453,null,5996,null,1175,null,58986,null,3706,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
44219,null,2066,null,13771,null,1519,null,2288,null,870,null,5280,null,649,null,3485,null,533,null,2718,null,870,null,30448,null,2027,null,0400000US55,Wisconsin,55
12128,null,1339,null,4731,null,893,null,942,null,445,null,2095,null,465,null,1199,null,443,null,495,null,317,null,7397,null,1040,null,0400000US56,Wyoming,56
8475,null,1632,null,3035,null,1009,null,260,null,201,null,939,null,533,null,595,null,341,null,1241,null,600,null,5440,null,1143,null,0400000US72,Puerto Rico,72
