B24010A_001E,B24010A_001EA,B24010A_001M,B24010A_001MA,B24010A_002E,B24010A_002EA,B24010A_002M,B24010A_002MA,B24010A_003E,B24010A_003EA,B24010A_003M,B24010A_003MA,B24010A_004E,B24010A_004EA,B24010A_004M,B24010A_004MA,B24010A_005E,B24010A_005EA,B24010A_005M,B24010A_005MA,B24010A_006E,B24010A_006EA,B24010A_006M,B24010A_006MA,B24010A_007E,B24010A_007EA,B24010A_007M,B24010A_007MA,B24010A_008E,B24010A_008EA,B24010A_008M,B24010A_008MA,B24010A_009E,B24010A_009EA,B24010A_009M,B24010A_009MA,B24010A_010E,B24010A_010EA,B24010A_010M,B24010A_010MA,B24010A_011E,B24010A_011EA,B24010A_011M,B24010A_011MA,B24010A_012E,B24010A_012EA,B24010A_012M,B24010A_012MA,B24010A_013E,B24010A_013EA,B24010A_013M,B24010A_013MA,B24010A_014E,B24010A_014EA,B24010A_014M,B24010A_014MA,B24010A_015E,B24010A_015EA,B24010A_015M,B24010A_015MA,B24010A_016E,B24010A_016EA,B24010A_016M,B24010A_016MA,B24010A_017E,B24010A_017EA,B24010A_017M,B24010A_017MA,B24010A_018E,B24010A_018EA,B24010A_018M,B24010A_018MA,B24010A_019E,B24010A_019EA,B24010A_019M,B24010A_019MA,B24010A_020E,B24010A_020EA,B24010A_020M,B24010A_020MA,B24010A_021E,B24010A_021EA,B24010A_021M,B24010A_021MA,B24010A_022E,B24010A_022EA,B24010A_022M,B24010A_022MA,B24010A_023E,B24010A_023EA,B24010A_023M,B24010A_023MA,B24010A_024E,B24010A_024EA,B24010A_024M,B24010A_024MA,B24010A_025E,B24010A_025EA,B24010A_025M,B24010A_025MA,B24010A_026E,B24010A_026EA,B24010A_026M,B24010A_026MA,B24010A_027E,B24010A_027EA,B24010A_027M,B24010A_027MA,B24010A_028E,B24010A_028EA,B24010A_028M,B24010A_028MA,B24010A_029E,B24010A_029EA,B24010A_029M,B24010A_029MA,B24010A_030E,B24010A_030EA,B24010A_030M,B24010A_030MA,B24010A_031E,B24010A_031EA,B24010A_031M,B24010A_031MA,B24010A_032E,B24010A_032EA,B24010A_032M,B24010A_032MA,B24010A_033E,B24010A_033EA,B24010A_033M,B24010A_033MA,B24010A_034E,B24010A_034EA,B24010A_034M,B24010A_034MA,B24010A_035E,B24010A_035EA,B24010A_035M,B24010A_035MA,B24010A_036E,B24010A_036EA,B24010A_036M,B24010A_036MA,B24010A_037E,B24010A_037EA,B24010A_037M,B24010A_037MA,B24010A_038E,B24010A_038EA,B24010A_038M,B24010A_038MA,B24010A_039E,B24010A_039EA,B24010A_039M,B24010A_039MA,B24010A_040E,B24010A_040EA,B24010A_040M,B24010A_040MA,B24010A_041E,B24010A_041EA,B24010A_041M,B24010A_041MA,B24010A_042E,B24010A_042EA,B24010A_042M,B24010A_042MA,B24010A_043E,B24010A_043EA,B24010A_043M,B24010A_043MA,B24010A_044E,B24010A_044EA,B24010A_044M,B24010A_044MA,B24010A_045E,B24010A_045EA,B24010A_045M,B24010A_045MA,B24010A_046E,B24010A_046EA,B24010A_046M,B24010A_046MA,B24010A_047E,B24010A_047EA,B24010A_047M,B24010A_047MA,B24010A_048E,B24010A_048EA,B24010A_048M,B24010A_048MA,B24010A_049E,B24010A_049EA,B24010A_049M,B24010A_049MA,B24010A_050E,B24010A_050EA,B24010A_050M,B24010A_050MA,B24010A_051E,B24010A_051EA,B24010A_051M,B24010A_051MA,B24010A_052E,B24010A_052EA,B24010A_052M,B24010A_052MA,B24010A_053E,B24010A_053EA,B24010A_053M,B24010A_053MA,B24010A_054E,B24010A_054EA,B24010A_054M,B24010A_054MA,B24010A_055E,B24010A_055EA,B24010A_055M,B24010A_055MA,B24010A_056E,B24010A_056EA,B24010A_056M,B24010A_056MA,B24010A_057E,B24010A_057EA,B24010A_057M,B24010A_057MA,B24010A_058E,B24010A_058EA,B24010A_058M,B24010A_058MA,B24010A_059E,B24010A_059EA,B24010A_059M,B24010A_059MA,B24010A_060E,B24010A_060EA,B24010A_060M,B24010A_060MA,B24010A_061E,B24010A_061EA,B24010A_061M,B24010A_061MA,B24010A_062E,B24010A_062EA,B24010A_062M,B24010A_062MA,B24010A_063E,B24010A_063EA,B24010A_063M,B24010A_063MA,GEO_ID,NAME,state
2873071,null,19068,null,1586543,null,13850,null,544871,null,9709,null,297320,null,8361,null,218610,null,7395,null,10761,null,1946,null,67949,null,4324,null,247551,null,8124,null,48091,null,3657,null,44099,null,2936,null,14083,null,2100,null,18630,null,2437,null,17732,null,2110,null,45975,null,3605,null,25867,null,2848,null,33074,null,3054,null,173589,null,7045,null,3535,null,1023,null,43027,null,3530,null,51914,null,4172,null,60395,null,4422,null,14718,null,2019,null,289652,null,9530,null,200566,null,6539,null,89086,null,5214,null,12942,null,2164,null,318334,null,11489,null,197890,null,9312,null,120444,null,6628,null,247155,null,8933,null,111297,null,5373,null,135858,null,6975,null,1286528,null,10703,null,536571,null,10982,null,190694,null,6897,null,110754,null,4951,null,2759,null,707,null,77181,null,4280,null,345877,null,8094,null,19098,null,2342,null,7022,null,1334,null,12202,null,1656,null,18230,null,2294,null,18505,null,2639,null,148398,null,5567,null,25723,null,2525,null,96699,null,4987,null,199581,null,8122,null,32966,null,3229,null,7803,null,1576,null,78509,null,4899,null,24688,null,3245,null,55615,null,3673,null,461804,null,10248,null,168897,null,7154,null,292907,null,8996,null,3419,null,1047,null,12385,null,2166,null,7200,null,1579,null,5185,null,1319,null,72768,null,4620,null,45156,null,3504,null,27612,null,3788,null,0400000US13,Georgia,13
164540,null,3673,null,91451,null,2850,null,36882,null,2420,null,15534,null,1733,null,12142,null,1435,null,621,null,413,null,2771,null,1086,null,21348,null,1942,null,2725,null,813,null,2176,null,576,null,1904,null,668,null,1309,null,572,null,1529,null,607,null,4744,null,883,null,3239,null,802,null,3722,null,1079,null,13648,null,2075,null,865,null,649,null,3804,null,1129,null,4976,null,1655,null,2471,null,593,null,1532,null,711,null,14022,null,2195,null,9556,null,1796,null,4466,null,1252,null,1084,null,559,null,17565,null,2088,null,12341,null,1904,null,5224,null,1108,null,8250,null,1537,null,3087,null,960,null,5163,null,1384,null,73089,null,2543,null,35755,null,2450,null,10679,null,1552,null,6923,null,1252,null,509,null,347,null,3247,null,936,null,25076,null,2259,null,756,null,449,null,311,null,276,null,1414,null,489,null,2902,null,855,null,939,null,480,null,9291,null,1642,null,2650,null,658,null,6813,null,1251,null,13953,null,1889,null,2005,null,721,null,766,null,333,null,4712,null,1089,null,2668,null,855,null,3802,null,896,null,20753,null,1846,null,9172,null,1340,null,11581,null,1501,null,88,null,142,null,264,null,187,null,120,null,126,null,144,null,141,null,2276,null,848,null,1224,null,578,null,1052,null,734,null,0400000US15,Hawaii,15
668320,null,6554,null,368419,null,4597,null,114633,null,4546,null,56803,null,3047,null,38435,null,2986,null,8175,null,1304,null,10193,null,1485,null,57830,null,3486,null,8277,null,1298,null,12266,null,1626,null,4884,null,1052,null,4006,null,837,null,4029,null,1057,null,9094,null,1231,null,4629,null,1008,null,10645,null,1548,null,38209,null,3291,null,774,null,335,null,9203,null,1731,null,12178,null,2222,null,13206,null,1856,null,2848,null,892,null,58071,null,3575,null,39256,null,3121,null,18815,null,1988,null,13077,null,1933,null,78300,null,4227,null,54036,null,3719,null,24264,null,2390,null,66129,null,3978,null,28555,null,2732,null,37574,null,2805,null,299901,null,4950,null,106492,null,4005,null,35054,null,2161,null,21211,null,1754,null,1101,null,423,null,12742,null,1366,null,71438,null,3631,null,2874,null,831,null,2290,null,719,null,2689,null,706,null,5745,null,1126,null,2849,null,817,null,26880,null,2378,null,5455,null,1267,null,22656,null,1927,null,61022,null,3600,null,12732,null,1917,null,2554,null,785,null,20222,null,2137,null,10567,null,1644,null,14947,null,1851,null,108484,null,4307,null,38717,null,3055,null,69767,null,3827,null,2850,null,861,null,2966,null,850,null,1996,null,753,null,970,null,428,null,18087,null,2227,null,11039,null,1776,null,7048,null,1359,null,0400000US16,Idaho,16
4587750,null,16611,null,2464500,null,12599,null,849847,null,12454,null,443787,null,10007,null,299103,null,8459,null,25753,null,1902,null,118931,null,4712,null,406060,null,8550,null,80412,null,4426,null,74831,null,3632,null,20964,null,2104,null,25654,null,2466,null,34556,null,2615,null,71487,null,3137,null,45084,null,3115,null,53072,null,3032,null,280681,null,9615,null,7440,null,1413,null,75522,null,4013,null,84344,null,5014,null,84098,null,5382,null,29277,null,2918,null,461371,null,10710,null,292427,null,8555,null,168944,null,6228,null,12778,null,1645,null,386133,null,9971,null,241676,null,7573,null,144457,null,5850,null,473690,null,10543,null,217739,null,6806,null,255951,null,8250,null,2123250,null,12446,null,834785,null,10703,null,288254,null,7871,null,166492,null,6142,null,3334,null,809,null,118428,null,4794,null,546531,null,10239,null,28868,null,2431,null,11243,null,1611,null,19335,null,2032,null,36869,null,2731,null,26309,null,2033,null,207732,null,6005,null,45028,null,2985,null,171147,null,6561,null,382929,null,9036,null,67090,null,4376,null,16621,null,1847,null,129329,null,5331,null,55437,null,3539,null,114452,null,4932,null,767195,null,10992,null,257702,null,6729,null,509493,null,9436,null,1749,null,603,null,13620,null,1977,null,8194,null,1522,null,5426,null,1184,null,122972,null,5918,null,80645,null,4266,null,42327,null,3697,null,0400000US17,Illinois,17
2671209,null,13492,null,1439793,null,9885,null,398787,null,7658,null,199359,null,5948,null,136548,null,5251,null,14277,null,1664,null,48534,null,3194,null,199428,null,5953,null,29770,null,2722,null,43290,null,2752,null,10863,null,1683,null,15554,null,1893,null,10717,null,1326,null,42141,null,3319,null,20303,null,2093,null,26790,null,2657,null,159362,null,5884,null,5964,null,1205,null,36046,null,2885,null,48182,null,3372,null,57429,null,4220,null,11741,null,1737,null,235473,null,6348,null,147951,null,5441,null,87522,null,3905,null,8798,null,1519,null,254662,null,8628,null,147829,null,7501,null,106833,null,4674,null,382711,null,8310,null,215426,null,7186,null,167285,null,6242,null,1231416,null,10026,null,433096,null,9237,null,140897,null,5426,null,83439,null,4608,null,2032,null,716,null,55426,null,3156,null,292199,null,7354,null,11627,null,1751,null,5185,null,942,null,8039,null,1252,null,21211,null,2003,null,11302,null,1367,null,103665,null,4620,null,19969,null,1933,null,111201,null,4665,null,239228,null,6501,null,48829,null,2873,null,9327,null,1603,null,90260,null,4545,null,34586,null,2576,null,56226,null,3580,null,428145,null,8137,null,142802,null,5653,null,285343,null,6187,null,1921,null,659,null,9347,null,1403,null,4814,null,1065,null,4533,null,941,null,119679,null,5113,null,86316,null,4559,null,33363,null,2776,null,0400000US18,Indiana,18
1455360,null,8894,null,766010,null,5528,null,232959,null,6295,null,127770,null,4791,null,68885,null,3568,null,34791,null,2266,null,24094,null,2411,null,105189,null,4571,null,17647,null,1854,null,18917,null,1588,null,5583,null,1065,null,8821,null,1186,null,5139,null,1055,null,24302,null,1849,null,9942,null,1382,null,14838,null,1730,null,79793,null,3884,null,3176,null,931,null,13241,null,1579,null,25007,null,2442,null,31397,null,2192,null,6972,null,1177,null,129376,null,4912,null,81271,null,4003,null,48105,null,2895,null,12819,null,1597,null,127325,null,3874,null,78089,null,3414,null,49236,null,3193,null,183738,null,5211,null,92146,null,4104,null,91592,null,4552,null,689350,null,6689,null,246794,null,5670,null,79501,null,3413,null,43662,null,2523,null,4355,null,874,null,31484,null,2162,null,167293,null,4912,null,8405,null,1138,null,3285,null,657,null,5223,null,999,null,14503,null,1481,null,4995,null,947,null,61107,null,3261,null,11883,null,1666,null,57892,null,3186,null,143637,null,4509,null,32855,null,2048,null,2838,null,684,null,48336,null,3428,null,17977,null,1719,null,41631,null,2619,null,237281,null,5498,null,75660,null,3573,null,161621,null,4616,null,3060,null,812,null,5358,null,821,null,2917,null,667,null,2441,null,653,null,53220,null,3387,null,35656,null,2827,null,17564,null,2147,null,0400000US19,Iowa,19
1228511,null,8581,null,652740,null,6563,null,220181,null,5631,null,116284,null,3906,null,69754,null,3483,null,20731,null,1454,null,25799,null,2499,null,103897,null,4099,null,15633,null,1866,null,21309,null,2205,null,4103,null,894,null,6066,null,998,null,6266,null,1178,null,23421,null,2271,null,9277,null,1278,null,17822,null,1828,null,73701,null,4434,null,2127,null,642,null,18229,null,2249,null,21986,null,2519,null,25181,null,2614,null,6178,null,1251,null,114463,null,5446,null,70441,null,3727,null,44022,null,3750,null,9011,null,1367,null,105626,null,4953,null,60472,null,3705,null,45154,null,2983,null,129758,null,4510,null,67985,null,3878,null,61773,null,2847,null,575771,null,6069,null,229454,null,5521,null,70582,null,4067,null,38056,null,2957,null,2505,null,671,null,30021,null,2748,null,158872,null,5244,null,6439,null,1016,null,3407,null,773,null,3574,null,906,null,15317,null,1641,null,5681,null,1129,null,61637,null,3165,null,10212,null,1541,null,52605,null,3350,null,110343,null,4879,null,23298,null,2089,null,4917,null,1130,null,35770,null,2985,null,14675,null,1827,null,31683,null,2636,null,195915,null,5996,null,61159,null,3593,null,134756,null,4756,null,1461,null,544,null,4406,null,954,null,2381,null,694,null,2025,null,674,null,34192,null,2539,null,21893,null,2168,null,12299,null,1751,null,0400000US20,Kansas,20
1721536,null,12876,null,910523,null,8666,null,247633,null,6985,null,125590,null,4585,null,82006,null,4518,null,14484,null,1822,null,29100,null,2497,null,122043,null,5781,null,14514,null,1743,null,23127,null,2445,null,5804,null,1205,null,11519,null,1896,null,9078,null,1434,null,24807,null,1985,null,11375,null,1998,null,21819,null,2219,null,102611,null,5875,null,3430,null,989,null,21906,null,2398,null,31093,null,3057,null,36584,null,2935,null,9598,null,1740,null,151098,null,4824,null,90834,null,3664,null,60264,null,3671,null,10130,null,1568,null,175309,null,7365,null,109955,null,5862,null,65354,null,4045,null,223742,null,7189,null,111532,null,5445,null,112210,null,6307,null,811013,null,8469,null,292287,null,6816,null,92429,null,4480,null,55823,null,3357,null,2456,null,772,null,34150,null,2846,null,199858,null,6211,null,6194,null,1135,null,3529,null,882,null,3790,null,974,null,14638,null,1618,null,8880,null,1578,null,76955,null,4854,null,9685,null,1433,null,76187,null,4166,null,154587,null,5939,null,32278,null,3064,null,6897,null,1401,null,53396,null,4107,null,24272,null,2517,null,37744,null,3163,null,288297,null,7389,null,100434,null,5147,null,187863,null,5932,null,2221,null,745,null,6917,null,1203,null,3761,null,926,null,3156,null,980,null,66704,null,4073,null,43552,null,2869,null,23152,null,2615,null,0400000US21,Kentucky,21
1303148,null,10838,null,719895,null,7203,null,218797,null,6473,null,107183,null,4358,null,76019,null,3400,null,6498,null,1204,null,24666,null,2497,null,111614,null,4639,null,11801,null,2116,null,24697,null,2470,null,6262,null,1313,null,7315,null,1204,null,9212,null,1443,null,17143,null,1870,null,12680,null,1916,null,22504,null,2075,null,69848,null,4016,null,1774,null,663,null,23259,null,2359,null,21207,null,2233,null,16493,null,1837,null,7115,null,1282,null,122600,null,5380,null,81188,null,4661,null,41412,null,3412,null,5244,null,1061,null,173068,null,6795,null,116672,null,5739,null,56396,null,3700,null,130338,null,6032,null,65059,null,3840,null,65279,null,4119,null,583253,null,7772,null,227052,null,6685,null,68874,null,3930,null,39934,null,3129,null,899,null,361,null,28041,null,2167,null,158178,null,5613,null,4416,null,869,null,3619,null,810,null,4403,null,1028,null,8857,null,1571,null,9719,null,1472,null,61911,null,3817,null,10123,null,1516,null,55130,null,3297,null,98318,null,5221,null,14473,null,1897,null,5540,null,1108,null,36335,null,3891,null,12635,null,2179,null,29335,null,2793,null,228298,null,5809,null,74502,null,4573,null,153796,null,5555,null,586,null,277,null,6180,null,1163,null,3965,null,976,null,2215,null,684,null,22819,null,2525,null,12631,null,1912,null,10188,null,1784,null,0400000US22,Louisiana,22
640310,null,6044,null,331086,null,3855,null,97641,null,4142,null,46566,null,2868,null,34013,null,2363,null,2324,null,801,null,10229,null,1525,null,51075,null,3183,null,6318,null,1187,null,10428,null,1556,null,3404,null,767,null,4128,null,741,null,2128,null,632,null,9466,null,1292,null,5959,null,1131,null,9244,null,1517,null,42563,null,2951,null,2599,null,847,null,8659,null,1316,null,13571,null,2059,null,13393,null,1576,null,4341,null,1191,null,54226,null,3491,null,35377,null,2639,null,18849,null,2150,null,8598,null,1511,null,62887,null,3063,null,40483,null,2420,null,22404,null,2186,null,65171,null,3238,null,31096,null,2745,null,34075,null,2220,null,309224,null,4682,null,118977,null,3986,null,37566,null,2762,null,21958,null,2030,null,482,null,235,null,15126,null,1574,null,81411,null,3798,null,2976,null,736,null,1590,null,579,null,2730,null,855,null,10275,null,1592,null,3502,null,706,null,28145,null,1951,null,5439,null,989,null,26754,null,2505,null,67356,null,3160,null,17336,null,1889,null,1439,null,559,null,22198,null,2236,null,9262,null,1512,null,17121,null,1693,null,104334,null,4400,null,37583,null,2917,null,66751,null,3492,null,981,null,460,null,2329,null,696,null,1106,null,451,null,1223,null,474,null,15247,null,1812,null,10933,null,1601,null,4314,null,901,null,0400000US23,Maine,23
1782889,null,10660,null,947425,null,7670,null,412088,null,8167,null,196341,null,6431,null,143184,null,5221,null,4777,null,1105,null,48380,null,3131,null,215747,null,6189,null,55854,null,3352,null,38467,null,2656,null,17959,null,2004,null,8947,null,1338,null,19709,null,2078,null,29748,null,2538,null,21513,null,1915,null,23550,null,2578,null,98703,null,5519,null,2515,null,896,null,35242,null,2990,null,27942,null,3073,null,23772,null,2605,null,9232,null,1216,null,166014,null,5655,null,108556,null,5121,null,57458,null,3502,null,3572,null,893,null,166349,null,7667,null,105218,null,6045,null,61131,null,3553,null,100699,null,5513,null,41392,null,3230,null,59307,null,3825,null,835464,null,8144,null,407214,null,7936,null,147540,null,5428,null,92352,null,4365,null,1289,null,438,null,53899,null,3246,null,259674,null,6507,null,23050,null,1915,null,7583,null,1392,null,13893,null,1596,null,15515,null,2048,null,16886,null,2036,null,87946,null,4172,null,23068,null,2157,null,71733,null,3453,null,129296,null,5111,null,20139,null,1975,null,7168,null,1496,null,43867,null,3557,null,18782,null,2545,null,39340,null,3296,null,270602,null,7178,null,88246,null,4369,null,182356,null,6652,null,1200,null,509,null,5327,null,1197,null,3634,null,951,null,1693,null,751,null,21825,null,2475,null,11799,null,1710,null,10026,null,1759,null,0400000US24,Maryland,24
2768657,null,14909,null,1417242,null,10531,null,577897,null,10459,null,265928,null,7444,null,184713,null,6140,null,2265,null,769,null,78950,null,4528,null,311969,null,8240,null,67824,null,4119,null,55883,null,4165,null,22012,null,2159,null,14355,null,1969,null,24817,null,2477,null,57548,null,4033,null,31286,null,2593,null,38244,null,2901,null,184710,null,7572,null,6101,null,1280,null,48029,null,3658,null,56429,null,5262,null,55056,null,3695,null,19095,null,2788,null,260879,null,7328,null,161403,null,6224,null,99476,null,4974,null,3879,null,1195,null,208335,null,7726,null,135046,null,6360,null,73289,null,4278,null,181542,null,7194,null,89028,null,5336,null,92514,null,4960,null,1351415,null,9619,null,644821,null,9785,null,213034,null,6542,null,128061,null,5005,null,1533,null,611,null,83440,null,4527,null,431787,null,8344,null,25336,null,2557,null,9624,null,1464,null,22092,null,2124,null,33301,null,2733,null,22489,null,2224,null,148542,null,6049,null,37808,null,3088,null,132595,null,5595,null,218141,null,7645,null,41758,null,3073,null,10082,null,1637,null,76215,null,5203,null,23138,null,2689,null,66948,null,4363,null,431810,null,9254,null,147668,null,6048,null,284142,null,7925,null,1728,null,670,null,6277,null,1342,null,3715,null,1132,null,2562,null,735,null,48638,null,3414,null,35682,null,3120,null,12956,null,1576,null,0400000US25,Massachusetts,25
3778354,null,15934,null,2012436,null,10457,null,644409,null,9537,null,301480,null,6662,null,215628,null,5209,null,12809,null,1269,null,73043,null,4319,null,342929,null,7011,null,48996,null,3152,null,96115,null,4847,null,18943,null,1756,null,17786,null,1955,null,19376,null,1819,null,57222,null,3163,null,37535,null,3468,null,46956,null,2967,null,240500,null,6312,null,8767,null,1266,null,47253,null,2751,null,83482,null,4848,null,78001,null,3415,null,22997,null,2471,null,339048,null,8000,null,220902,null,5884,null,118146,null,5256,null,16129,null,2209,null,321779,null,7955,null,181712,null,6970,null,140067,null,5890,null,450571,null,8628,null,267166,null,7063,null,183405,null,6249,null,1765918,null,11227,null,636828,null,9569,null,207059,null,6404,null,127098,null,5063,null,2525,null,583,null,77436,null,4099,null,429769,null,8095,null,19378,null,2081,null,12495,null,1536,null,11415,null,1425,null,35270,null,2732,null,17549,null,1967,null,145690,null,4970,null,27351,null,2164,null,160621,null,4795,null,370381,null,8588,null,73226,null,4161,null,11749,null,1669,null,142126,null,5442,null,43165,null,2931,null,100115,null,4643,null,614741,null,9797,null,210516,null,6471,null,404225,null,7214,null,3586,null,673,null,10316,null,1267,null,4865,null,904,null,5451,null,1119,null,130066,null,4977,null,91543,null,4328,null,38523,null,2719,null,0400000US26,Michigan,26
2489790,null,10603,null,1305616,null,7129,null,456942,null,7421,null,230165,null,5245,null,141594,null,4426,null,30000,null,1368,null,58571,null,2758,null,226777,null,5833,null,49206,null,2629,null,44750,null,2686,null,12926,null,1571,null,16134,null,1742,null,12779,null,1568,null,35922,null,2261,null,25623,null,2343,null,29437,null,2442,null,141034,null,5860,null,4888,null,923,null,22349,null,2372,null,46397,null,3471,null,51750,null,3128,null,15650,null,1874,null,238444,null,6496,null,153601,null,5627,null,84843,null,3889,null,12921,null,1288,null,207004,null,5677,null,133047,null,4454,null,73957,null,3889,null,249271,null,6284,null,126403,null,3813,null,122868,null,4527,null,1184174,null,7796,null,488480,null,7350,null,170245,null,4610,null,94333,null,4100,null,3821,null,530,null,72091,null,3650,null,318235,null,6113,null,17609,null,1500,null,7166,null,1086,null,11096,null,1270,null,32116,null,2744,null,14069,null,1520,null,99263,null,4000,null,27845,null,2375,null,109071,null,4150,null,225862,null,6343,null,48644,null,2926,null,7215,null,1170,null,76948,null,3755,null,26578,null,1956,null,66477,null,3322,null,389317,null,7322,null,128232,null,5091,null,261085,null,5762,null,3873,null,615,null,6748,null,1102,null,3971,null,836,null,2777,null,747,null,69894,null,3328,null,49707,null,2989,null,20187,null,1852,null,0400000US27,Minnesota,27
786379,null,9506,null,434094,null,6107,null,124738,null,5366,null,64052,null,4022,null,46221,null,3104,null,5875,null,1211,null,11956,null,1665,null,60686,null,4458,null,7228,null,1316,null,10887,null,1677,null,2728,null,729,null,5924,null,1235,null,4943,null,1145,null,11158,null,1845,null,4662,null,1216,null,13156,null,1827,null,47557,null,3483,null,1155,null,582,null,13737,null,1838,null,12739,null,1765,null,14147,null,1593,null,5779,null,1262,null,74236,null,4064,null,50859,null,3243,null,23377,null,2365,null,5210,null,1555,null,97214,null,5237,null,57784,null,4367,null,39430,null,3915,null,85139,null,4607,null,41290,null,3434,null,43849,null,3147,null,352285,null,6255,null,140087,null,4899,null,40752,null,3458,null,22504,null,2201,null,1034,null,500,null,17214,null,2357,null,99335,null,4248,null,2335,null,644,null,2204,null,812,null,1514,null,665,null,6633,null,1369,null,4803,null,901,null,37858,null,3214,null,5387,null,1154,null,38601,null,3257,null,51715,null,3248,null,8096,null,1443,null,2873,null,951,null,15718,null,1802,null,7270,null,1392,null,17758,null,2096,null,138584,null,5566,null,48914,null,3455,null,89670,null,4376,null,627,null,384,null,3998,null,1088,null,2308,null,916,null,1690,null,668,null,17274,null,2073,null,11326,null,1739,null,5948,null,1203,null,0400000US28,Mississippi,28
2431906,null,12704,null,1277777,null,8106,null,382173,null,8388,null,196812,null,5825,null,133811,null,5332,null,20267,null,1783,null,42734,null,3031,null,185361,null,6655,null,29570,null,2526,null,32964,null,3096,null,10827,null,1562,null,17220,null,1927,null,11156,null,1453,null,33748,null,2628,null,20108,null,2215,null,29768,null,2590,null,150205,null,6064,null,5351,null,1216,null,34982,null,2563,null,47181,null,3752,null,47921,null,3390,null,14770,null,1968,null,229461,null,7118,null,144861,null,5853,null,84600,null,4205,null,12435,null,1790,null,238676,null,7111,null,150450,null,6047,null,88226,null,4130,null,264827,null,8283,null,128464,null,5891,null,136363,null,6322,null,1154129,null,9193,null,434508,null,8533,null,146301,null,5540,null,83055,null,3764,null,3574,null,782,null,59672,null,3383,null,288207,null,7986,null,13406,null,1546,null,5164,null,995,null,9723,null,1662,null,22497,null,2288,null,12419,null,1686,null,104143,null,5128,null,18124,null,2411,null,102731,null,4264,null,220445,null,7638,null,44552,null,3123,null,8322,null,1212,null,79811,null,3991,null,31604,null,3284,null,56156,null,3751,null,417645,null,9251,null,145412,null,5501,null,272233,null,6748,null,2129,null,635,null,8062,null,1338,null,4898,null,1102,null,3164,null,884,null,71340,null,4013,null,48763,null,3264,null,22577,null,2773,null,0400000US29,Missouri,29
433150,null,5154,null,231355,null,3898,null,70759,null,3665,null,38286,null,2223,null,20574,null,1866,null,10487,null,1005,null,7225,null,1422,null,32473,null,2978,null,3454,null,934,null,5221,null,1249,null,3040,null,834,null,3283,null,1260,null,1798,null,516,null,7133,null,1534,null,4296,null,822,null,4248,null,851,null,29364,null,2831,null,1256,null,492,null,6193,null,1202,null,9186,null,1864,null,9851,null,1814,null,2878,null,731,null,39877,null,2638,null,28089,null,2196,null,11788,null,1468,null,5671,null,811,null,48787,null,2803,null,34686,null,2423,null,14101,null,1635,null,36897,null,2717,null,13972,null,1728,null,22925,null,2168,null,201795,null,3760,null,72288,null,3273,null,26441,null,2790,null,15147,null,1862,null,2626,null,688,null,8668,null,1429,null,45847,null,2972,null,1091,null,341,null,1100,null,550,null,1913,null,670,null,4717,null,938,null,2534,null,702,null,15452,null,1894,null,3995,null,1098,null,15045,null,1893,null,44093,null,2876,null,8231,null,1449,null,1557,null,511,null,15230,null,1618,null,6135,null,1211,null,12940,null,1583,null,72538,null,4162,null,24400,null,2208,null,48138,null,3440,null,1330,null,453,null,2828,null,933,null,2322,null,902,null,506,null,364,null,8718,null,1234,null,5144,null,1024,null,3574,null,920,null,0400000US30,Montana,30
842818,null,5925,null,444213,null,4294,null,147771,null,4346,null,82698,null,3494,null,41595,null,2554,null,25614,null,1601,null,15489,null,1799,null,65073,null,3299,null,12857,null,1801,null,9937,null,1423,null,3343,null,727,null,5526,null,1156,null,4229,null,913,null,12978,null,1676,null,5319,null,1159,null,10884,null,1370,null,47849,null,3086,null,1495,null,437,null,9390,null,1422,null,15682,null,1998,null,17294,null,1990,null,3988,null,1004,null,79842,null,4216,null,47090,null,3118,null,32752,null,2839,null,11812,null,1303,null,75921,null,3477,null,45419,null,3101,null,30502,null,2420,null,81018,null,3540,null,34543,null,2818,null,46475,null,2741,null,398605,null,4817,null,151149,null,4247,null,49366,null,3210,null,27661,null,2427,null,3293,null,648,null,18412,null,1828,null,101783,null,3918,null,4593,null,924,null,1210,null,460,null,3315,null,772,null,8856,null,1488,null,3767,null,845,null,38359,null,2416,null,7566,null,1298,null,34117,null,2525,null,81705,null,4045,null,18566,null,2201,null,2656,null,723,null,26274,null,2528,null,10184,null,1338,null,24025,null,1949,null,135571,null,3983,null,45299,null,2844,null,90272,null,3304,null,2498,null,672,null,2329,null,542,null,1292,null,426,null,1037,null,400,null,25353,null,2469,null,18214,null,2107,null,7139,null,1273,null,0400000US31,Nebraska,31
