C20005F_001E,C20005F_001EA,C20005F_001M,C20005F_001MA,C20005F_002E,C20005F_002EA,C20005F_002M,C20005F_002MA,C20005F_003E,C20005F_003EA,C20005F_003M,C20005F_003MA,C20005F_004E,C20005F_004EA,C20005F_004M,C20005F_004MA,C20005F_005E,C20005F_005EA,C20005F_005M,C20005F_005MA,C20005F_006E,C20005F_006EA,C20005F_006M,C20005F_006MA,C20005F_007E,C20005F_007EA,C20005F_007M,C20005F_007MA,C20005F_008E,C20005F_008EA,C20005F_008M,C20005F_008MA,C20005F_009E,C20005F_009EA,C20005F_009M,C20005F_009MA,C20005F_010E,C20005F_010EA,C20005F_010M,C20005F_010MA,C20005F_011E,C20005F_011EA,C20005F_011M,C20005F_011MA,C20005F_012E,C20005F_012EA,C20005F_012M,C20005F_012MA,C20005F_013E,C20005F_013EA,C20005F_013M,C20005F_013MA,C20005F_014E,C20005F_014EA,C20005F_014M,C20005F_014MA,C20005F_015E,C20005F_015EA,C20005F_015M,C20005F_015MA,C20005F_016E,C20005F_016EA,C20005F_016M,C20005F_016MA,C20005F_017E,C20005F_017EA,C20005F_017M,C20005F_017MA,C20005F_018E,C20005F_018EA,C20005F_018M,C20005F_018MA,C20005F_019E,C20005F_019EA,C20005F_019M,C20005F_019MA,C20005F_020E,C20005F_020EA,C20005F_020M,C20005F_020MA,C20005F_021E,C20005F_021EA,C20005F_021M,C20005F_021MA,C20005F_022E,C20005F_022EA,C20005F_022M,C20005F_022MA,C20005F_023E,C20005F_023EA,C20005F_023M,C20005F_023MA,C20005F_024E,C20005F_024EA,C20005F_024M,C20005F_024MA,C20005F_025E,C20005F_025EA,C20005F_025M,C20005F_025MA,C20005F_026E,C20005F_026EA,C20005F_026M,C20005F_026MA,C20005F_027E,C20005F_027EA,C20005F_027M,C20005F_027MA,C20005F_028E,C20005F_028EA,C20005F_028M,C20005F_028MA,C20005F_029E,C20005F_029EA,C20005F_029M,C20005F_029MA,C20005F_030E,C20005F_030EA,C20005F_030M,C20005F_030MA,C20005F_031E,C20005F_031EA,C20005F_031M,C20005F_031MA,C20005F_032E,C20005F_032EA,C20005F_032M,C20005F_032MA,C20005F_033E,C20005F_033EA,C20005F_033M,C20005F_033MA,C20005F_034E,C20005F_034EA,C20005F_034M,C20005F_034MA,C20005F_035E,C20005F_035EA,C20005F_035M,C20005F_035MA,C20005F_036E,C20005F_036EA,C20005F_036M,C20005F_036MA,C20005F_037E,C20005F_037EA,C20005F_037M,C20005F_037MA,C20005F_038E,C20005F_038EA,C20005F_038M,C20005F_038MA,C20005F_039E,C20005F_039EA,C20005F_039M,C20005F_039MA,GEO_ID,NAME,state
238202,null,10154,null,146242,null,7886,null,88188,null,6522,null,0,null,296,null,88188,null,6522,null,1111,null,711,null,24861,null,3857,null,29276,null,4236,null,25247,null,3462,null,3809,null,1237,null,3884,null,1431,null,58054,null,5390,null,11971,null,2707,null,46083,null,5231,null,17988,null,3142,null,13967,null,3145,null,8823,null,2627,null,4177,null,1282,null,661,null,439,null,467,null,427,null,91960,null,5204,null,25902,null,3012,null,0,null,296,null,25902,null,3012,null,437,null,370,null,9476,null,2149,null,7026,null,1482,null,5945,null,1515,null,2405,null,619,null,613,null,542,null,66058,null,4268,null,39755,null,3859,null,26303,null,2563,null,13352,null,1816,null,7164,null,1591,null,2110,null,732,null,2731,null,939,null,928,null,589,null,18,null,34,null,0400000US13,Georgia,13
14499,null,2254,null,9162,null,1571,null,5650,null,1223,null,0,null,271,null,5650,null,1223,null,64,null,101,null,658,null,632,null,1494,null,636,null,2350,null,872,null,779,null,456,null,305,null,242,null,3512,null,1104,null,1179,null,614,null,2333,null,934,null,253,null,274,null,520,null,428,null,1205,null,649,null,204,null,197,null,103,null,130,null,48,null,79,null,5337,null,1187,null,1544,null,636,null,0,null,271,null,1544,null,636,null,47,null,78,null,315,null,348,null,295,null,289,null,385,null,314,null,458,null,303,null,44,null,74,null,3793,null,1027,null,1528,null,525,null,2265,null,751,null,695,null,424,null,831,null,522,null,525,null,341,null,110,null,137,null,56,null,92,null,48,null,82,null,0400000US15,Hawaii,15
22781,null,2566,null,12420,null,1608,null,6431,null,1033,null,0,null,257,null,6431,null,1033,null,153,null,252,null,669,null,434,null,2195,null,777,null,2712,null,861,null,365,null,262,null,337,null,244,null,5989,null,1228,null,1238,null,557,null,4751,null,1124,null,2170,null,764,null,932,null,471,null,582,null,378,null,708,null,414,null,336,null,340,null,23,null,47,null,10361,null,1501,null,2632,null,937,null,0,null,257,null,2632,null,937,null,406,null,389,null,762,null,453,null,638,null,327,null,457,null,305,null,369,null,362,null,0,null,257,null,7729,null,1107,null,2964,null,739,null,4765,null,738,null,2787,null,626,null,1067,null,474,null,608,null,335,null,104,null,103,null,162,null,190,null,37,null,57,null,0400000US16,Idaho,16
785215,null,14150,null,420906,null,9215,null,249550,null,8775,null,0,null,265,null,249550,null,8775,null,4209,null,1270,null,54414,null,5640,null,71092,null,5578,null,73992,null,4699,null,34156,null,3564,null,11687,null,2054,null,171356,null,6157,null,60506,null,4768,null,110850,null,5827,null,37069,null,3348,null,30225,null,3521,null,18482,null,2612,null,15944,null,1845,null,7132,null,1429,null,1998,null,831,null,364309,null,7206,null,124313,null,5175,null,0,null,265,null,124313,null,5175,null,2140,null,949,null,43477,null,3784,null,35785,null,3493,null,29855,null,3059,null,10342,null,1743,null,2714,null,1066,null,239996,null,7295,null,138055,null,6094,null,101941,null,5120,null,53350,null,4349,null,28782,null,3140,null,8752,null,1559,null,7511,null,1190,null,2697,null,872,null,849,null,480,null,0400000US17,Illinois,17
103543,null,5252,null,57850,null,3679,null,31051,null,2496,null,0,null,265,null,31051,null,2496,null,312,null,298,null,8313,null,1699,null,8414,null,1678,null,8261,null,1490,null,3955,null,1011,null,1796,null,824,null,26799,null,2880,null,9233,null,1899,null,17566,null,2786,null,7721,null,1768,null,4610,null,1718,null,2470,null,1047,null,1406,null,595,null,518,null,403,null,841,null,518,null,45693,null,2673,null,15135,null,2099,null,0,null,265,null,15135,null,2099,null,23,null,45,null,6408,null,1428,null,4339,null,1303,null,2727,null,740,null,1252,null,680,null,386,null,324,null,30558,null,2708,null,16962,null,1926,null,13596,null,1907,null,7319,null,1417,null,3941,null,1186,null,1340,null,508,null,494,null,349,null,332,null,320,null,170,null,201,null,0400000US18,Indiana,18
35535,null,3469,null,20140,null,2163,null,11934,null,1972,null,0,null,226,null,11934,null,1972,null,285,null,353,null,2792,null,1161,null,4413,null,1197,null,3669,null,793,null,532,null,400,null,243,null,211,null,8206,null,1517,null,1956,null,736,null,6250,null,1282,null,2774,null,831,null,1710,null,811,null,757,null,606,null,566,null,357,null,349,null,221,null,94,null,117,null,15395,null,1759,null,5061,null,946,null,0,null,226,null,5061,null,946,null,123,null,136,null,1673,null,707,null,1853,null,785,null,1020,null,406,null,348,null,252,null,44,null,82,null,10334,null,1538,null,3977,null,1031,null,6357,null,1260,null,3508,null,875,null,1770,null,695,null,379,null,325,null,438,null,248,null,262,null,308,null,0,null,226,null,0400000US19,Iowa,19
58161,null,4596,null,31478,null,2928,null,17534,null,2533,null,0,null,242,null,17534,null,2533,null,172,null,229,null,3893,null,1052,null,6592,null,1610,null,4535,null,1225,null,1889,null,761,null,453,null,262,null,13944,null,1775,null,3387,null,904,null,10557,null,1887,null,4290,null,1111,null,3121,null,1125,null,2197,null,799,null,674,null,380,null,140,null,149,null,135,null,166,null,26683,null,2301,null,8260,null,1357,null,0,null,242,null,8260,null,1357,null,655,null,522,null,3264,null,1012,null,2290,null,658,null,1636,null,653,null,363,null,246,null,52,null,83,null,18423,null,2058,null,8579,null,1602,null,9844,null,1409,null,5363,null,1187,null,2973,null,839,null,735,null,456,null,510,null,330,null,173,null,179,null,90,null,143,null,0400000US20,Kansas,20
23654,null,2666,null,14306,null,1653,null,9436,null,1374,null,73,null,121,null,9363,null,1351,null,1187,null,614,null,3103,null,969,null,2404,null,1108,null,1499,null,679,null,872,null,615,null,298,null,268,null,4870,null,970,null,1301,null,539,null,3569,null,790,null,1302,null,486,null,738,null,411,null,1216,null,568,null,203,null,161,null,110,null,149,null,0,null,271,null,9348,null,1757,null,2933,null,875,null,0,null,271,null,2933,null,875,null,278,null,343,null,1234,null,640,null,346,null,248,null,942,null,567,null,133,null,146,null,0,null,271,null,6415,null,1433,null,3281,null,997,null,3134,null,889,null,2232,null,741,null,693,null,447,null,21,null,42,null,82,null,101,null,43,null,80,null,63,null,109,null,0400000US21,Kentucky,21
32854,null,3866,null,19853,null,2689,null,10230,null,1850,null,0,null,269,null,10230,null,1850,null,420,null,260,null,2004,null,818,null,1666,null,775,null,3024,null,900,null,1696,null,609,null,1420,null,632,null,9623,null,1870,null,2952,null,782,null,6671,null,1573,null,2926,null,1074,null,1451,null,630,null,663,null,390,null,1389,null,677,null,242,null,248,null,0,null,269,null,13001,null,2043,null,3686,null,843,null,0,null,269,null,3686,null,843,null,26,null,51,null,999,null,600,null,1363,null,454,null,1129,null,533,null,97,null,159,null,72,null,90,null,9315,null,1846,null,4713,null,1345,null,4602,null,1036,null,2646,null,775,null,842,null,425,null,639,null,457,null,130,null,113,null,123,null,158,null,222,null,258,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
128547,null,7300,null,70321,null,3899,null,43448,null,3477,null,0,null,281,null,43448,null,3477,null,966,null,688,null,6544,null,1651,null,12295,null,1896,null,12742,null,2449,null,6551,null,1549,null,4350,null,1399,null,26873,null,2819,null,7442,null,1415,null,19431,null,2771,null,7447,null,2021,null,5202,null,1570,null,2491,null,952,null,3050,null,1095,null,875,null,567,null,366,null,271,null,58226,null,4320,null,22078,null,2635,null,0,null,281,null,22078,null,2635,null,615,null,323,null,5939,null,1387,null,5943,null,1316,null,5696,null,1527,null,2598,null,838,null,1287,null,630,null,36148,null,3508,null,16626,null,2654,null,19522,null,2240,null,8515,null,1625,null,7544,null,1496,null,1990,null,820,null,756,null,369,null,490,null,388,null,227,null,191,null,0400000US24,Maryland,24
213507,null,9465,null,105007,null,5997,null,50073,null,4374,null,0,null,281,null,50073,null,4374,null,898,null,660,null,9383,null,2281,null,13193,null,2234,null,16316,null,2642,null,7752,null,1916,null,2531,null,911,null,54934,null,4580,null,24064,null,2954,null,30870,null,3842,null,13114,null,2024,null,9410,null,2686,null,4411,null,1409,null,2467,null,1259,null,915,null,557,null,553,null,318,null,108500,null,5658,null,34747,null,2694,null,0,null,281,null,34747,null,2694,null,629,null,465,null,7943,null,1734,null,10678,null,1785,null,10785,null,1766,null,3822,null,1297,null,890,null,445,null,73753,null,4612,null,37077,null,3579,null,36676,null,3257,null,19338,null,2215,null,9874,null,1676,null,3772,null,1274,null,2778,null,1026,null,602,null,407,null,312,null,378,null,0400000US25,Massachusetts,25
118192,null,6655,null,64695,null,4211,null,27768,null,2931,null,0,null,237,null,27768,null,2931,null,1478,null,918,null,6476,null,1741,null,9038,null,1982,null,5919,null,1290,null,2752,null,777,null,2105,null,915,null,36927,null,3188,null,12718,null,1872,null,24209,null,2673,null,10142,null,1670,null,6728,null,1668,null,3846,null,999,null,2365,null,937,null,952,null,474,null,176,null,174,null,53497,null,3485,null,14329,null,2103,null,0,null,237,null,14329,null,2103,null,953,null,642,null,3049,null,914,null,3991,null,1067,null,4613,null,1422,null,1133,null,581,null,590,null,347,null,39168,null,2697,null,19878,null,2285,null,19290,null,2045,null,10312,null,1746,null,5422,null,987,null,1790,null,662,null,1109,null,563,null,504,null,322,null,153,null,245,null,0400000US26,Michigan,26
48083,null,4626,null,27236,null,2924,null,13447,null,2387,null,0,null,211,null,13447,null,2387,null,54,null,82,null,3435,null,1684,null,3424,null,1161,null,3558,null,876,null,1990,null,702,null,986,null,474,null,13789,null,1642,null,3365,null,910,null,10424,null,1576,null,3598,null,873,null,2454,null,822,null,2225,null,960,null,1249,null,572,null,463,null,335,null,435,null,312,null,20847,null,2476,null,6839,null,1552,null,0,null,211,null,6839,null,1552,null,0,null,211,null,1898,null,740,null,2225,null,720,null,2018,null,803,null,641,null,453,null,57,null,95,null,14008,null,1990,null,6670,null,1113,null,7338,null,1590,null,4311,null,1243,null,2171,null,713,null,396,null,249,null,359,null,224,null,101,null,118,null,0,null,211,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
42814,null,3706,null,23833,null,2620,null,13337,null,2085,null,0,null,255,null,13337,null,2085,null,247,null,236,null,4703,null,1405,null,2726,null,888,null,3883,null,1086,null,1163,null,551,null,615,null,347,null,10496,null,1767,null,2857,null,838,null,7639,null,1568,null,3358,null,1123,null,2350,null,908,null,1046,null,404,null,602,null,376,null,208,null,189,null,75,null,131,null,18981,null,1954,null,6844,null,1417,null,0,null,255,null,6844,null,1417,null,0,null,255,null,2126,null,858,null,1984,null,716,null,2025,null,780,null,433,null,429,null,276,null,320,null,12137,null,1357,null,6390,null,1071,null,5747,null,915,null,3372,null,705,null,1022,null,406,null,391,null,286,null,741,null,403,null,120,null,143,null,101,null,122,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
31874,null,2955,null,18397,null,2045,null,10332,null,1972,null,0,null,218,null,10332,null,1972,null,438,null,595,null,1641,null,854,null,3511,null,1063,null,3068,null,926,null,678,null,344,null,996,null,628,null,8065,null,1297,null,2453,null,786,null,5612,null,1307,null,2088,null,793,null,1384,null,641,null,1372,null,569,null,556,null,353,null,202,null,208,null,10,null,21,null,13477,null,1432,null,4213,null,960,null,0,null,218,null,4213,null,960,null,363,null,255,null,1233,null,524,null,1466,null,681,null,992,null,479,null,159,null,256,null,0,null,218,null,9264,null,1269,null,4692,null,961,null,4572,null,1103,null,2424,null,836,null,1383,null,559,null,521,null,371,null,244,null,212,null,0,null,218,null,0,null,218,null,0400000US31,Nebraska,31
134610,null,7436,null,74544,null,4972,null,45447,null,3968,null,0,null,298,null,45447,null,3968,null,322,null,288,null,6728,null,1764,null,14767,null,2827,null,14482,null,2199,null,6307,null,1214,null,2841,null,997,null,29097,null,3011,null,8236,null,1636,null,20861,null,2627,null,6105,null,1432,null,4983,null,1241,null,3091,null,907,null,5233,null,1147,null,982,null,509,null,467,null,265,null,60066,null,4148,null,20563,null,2538,null,0,null,298,null,20563,null,2538,null,552,null,337,null,5005,null,1318,null,7639,null,1769,null,5061,null,1158,null,1676,null,763,null,630,null,417,null,39503,null,3589,null,21990,null,2756,null,17513,null,2038,null,7033,null,1224,null,5154,null,1066,null,2689,null,785,null,1694,null,685,null,378,null,356,null,565,null,350,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
481253,null,14089,null,251404,null,8584,null,134107,null,7457,null,0,null,277,null,134107,null,7457,null,1417,null,656,null,22569,null,2889,null,36415,null,3792,null,44302,null,4237,null,20869,null,2591,null,8535,null,1684,null,117297,null,7180,null,49592,null,4013,null,67705,null,6125,null,20133,null,2727,null,20945,null,3193,null,11605,null,2374,null,8174,null,1690,null,4929,null,1533,null,1919,null,629,null,229849,null,7666,null,82135,null,5599,null,0,null,277,null,82135,null,5599,null,2189,null,935,null,22177,null,3233,null,21451,null,2572,null,22782,null,3165,null,11119,null,1797,null,2417,null,802,null,147714,null,6563,null,82237,null,5497,null,65477,null,4770,null,28529,null,2901,null,20380,null,2823,null,7886,null,1688,null,5481,null,1290,null,2021,null,785,null,1180,null,640,null,0400000US34,New Jersey,34
