B21001D_001E,B21001D_001EA,B21001D_001M,B21001D_001MA,B21001D_002E,B21001D_002EA,B21001D_002M,B21001D_002MA,B21001D_003E,B21001D_003EA,B21001D_003M,B21001D_003MA,B21001D_004E,B21001D_004EA,B21001D_004M,B21001D_004MA,B21001D_005E,B21001D_005EA,B21001D_005M,B21001D_005MA,B21001D_006E,B21001D_006EA,B21001D_006M,B21001D_006MA,B21001D_007E,B21001D_007EA,B21001D_007M,B21001D_007MA,B21001D_008E,B21001D_008EA,B21001D_008M,B21001D_008MA,B21001D_009E,B21001D_009EA,B21001D_009M,B21001D_009MA,B21001D_010E,B21001D_010EA,B21001D_010M,B21001D_010MA,B21001D_011E,B21001D_011EA,B21001D_011M,B21001D_011MA,B21001D_012E,B21001D_012EA,B21001D_012M,B21001D_012MA,B21001D_013E,B21001D_013EA,B21001D_013M,B21001D_013MA,B21001D_014E,B21001D_014EA,B21001D_014M,B21001D_014MA,B21001D_015E,B21001D_015EA,B21001D_015M,B21001D_015MA,B21001D_016E,B21001D_016EA,B21001D_016M,B21001D_016MA,B21001D_017E,B21001D_017EA,B21001D_017M,B21001D_017MA,B21001D_018E,B21001D_018EA,B21001D_018M,B21001D_018MA,B21001D_019E,B21001D_019EA,B21001D_019M,B21001D_019MA,B21001D_020E,B21001D_020EA,B21001D_020M,B21001D_020MA,B21001D_021E,B21001D_021EA,B21001D_021M,B21001D_021MA,B21001D_022E,B21001D_022EA,B21001D_022M,B21001D_022MA,B21001D_023E,B21001D_023EA,B21001D_023M,B21001D_023MA,B21001D_024E,B21001D_024EA,B21001D_024M,B21001D_024MA,B21001D_025E,B21001D_025EA,B21001D_025M,B21001D_025MA,B21001D_026E,B21001D_026EA,B21001D_026M,B21001D_026MA,B21001D_027E,B21001D_027EA,B21001D_027M,B21001D_027MA,B21001D_028E,B21001D_028EA,B21001D_028M,B21001D_028MA,B21001D_029E,B21001D_029EA,B21001D_029M,B21001D_029MA,B21001D_030E,B21001D_030EA,B21001D_030M,B21001D_030MA,B21001D_031E,B21001D_031EA,B21001D_031M,B21001D_031MA,B21001D_032E,B21001D_032EA,B21001D_032M,B21001D_032MA,B21001D_033E,B21001D_033EA,B21001D_033M,B21001D_033MA,GEO_ID,NAME,state
424754,null,6190,null,194644,null,3634,null,41764,null,2274,null,2617,null,1020,null,39147,null,2152,null,72130,null,2292,null,7865,null,1528,null,64265,null,2664,null,33341,null,1025,null,11056,null,1334,null,22285,null,1612,null,21305,null,588,null,9760,null,1245,null,11545,null,1258,null,26104,null,709,null,13772,null,1197,null,12332,null,1312,null,230110,null,4251,null,44196,null,2563,null,155,null,126,null,44041,null,2568,null,81610,null,1954,null,131,null,219,null,81479,null,1970,null,37080,null,1007,null,189,null,148,null,36891,null,1014,null,27423,null,789,null,120,null,143,null,27303,null,825,null,39801,null,888,null,311,null,206,null,39490,null,900,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
428677,null,3398,null,209465,null,2283,null,80267,null,2089,null,942,null,456,null,79325,null,2103,null,84069,null,1353,null,1279,null,497,null,82790,null,1298,null,25877,null,1011,null,1492,null,577,null,24385,null,865,null,13350,null,769,null,609,null,359,null,12741,null,804,null,5902,null,453,null,904,null,503,null,4998,null,613,null,219212,null,2079,null,77253,null,2125,null,234,null,280,null,77019,null,2140,null,88657,null,1205,null,222,null,252,null,88435,null,1201,null,29358,null,818,null,183,null,170,null,29175,null,826,null,14792,null,854,null,51,null,82,null,14741,null,858,null,9152,null,572,null,0,null,265,null,9152,null,572,null,0400000US17,Illinois,17
62694,null,1988,null,30948,null,1483,null,14467,null,1212,null,0,null,265,null,14467,null,1212,null,11342,null,888,null,266,null,229,null,11076,null,872,null,2931,null,701,null,546,null,400,null,2385,null,617,null,1863,null,629,null,356,null,316,null,1507,null,554,null,345,null,219,null,0,null,265,null,345,null,219,null,31746,null,1250,null,13251,null,1213,null,0,null,265,null,13251,null,1213,null,12941,null,1175,null,314,null,229,null,12627,null,1139,null,3355,null,777,null,0,null,265,null,3355,null,777,null,1316,null,430,null,0,null,265,null,1316,null,430,null,883,null,362,null,0,null,265,null,883,null,362,null,0400000US18,Indiana,18
35163,null,1563,null,17905,null,1305,null,8063,null,1069,null,662,null,541,null,7401,null,1199,null,6501,null,914,null,19,null,26,null,6482,null,915,null,1789,null,644,null,248,null,248,null,1541,null,554,null,1139,null,439,null,0,null,226,null,1139,null,439,null,413,null,328,null,85,null,115,null,328,null,298,null,17258,null,1206,null,8407,null,1070,null,0,null,226,null,8407,null,1070,null,5764,null,765,null,88,null,150,null,5676,null,798,null,1699,null,522,null,0,null,226,null,1699,null,522,null,1003,null,445,null,0,null,226,null,1003,null,445,null,385,null,225,null,0,null,226,null,385,null,225,null,0400000US19,Iowa,19
45240,null,1658,null,21171,null,1250,null,9158,null,953,null,0,null,242,null,9158,null,953,null,8613,null,766,null,210,null,155,null,8403,null,754,null,1759,null,587,null,137,null,175,null,1622,null,538,null,1308,null,355,null,0,null,242,null,1308,null,355,null,333,null,231,null,54,null,89,null,279,null,212,null,24069,null,1546,null,10525,null,1418,null,0,null,242,null,10525,null,1418,null,9160,null,844,null,123,null,166,null,9037,null,826,null,2424,null,313,null,0,null,242,null,2424,null,313,null,1501,null,528,null,0,null,242,null,1501,null,528,null,459,null,278,null,0,null,242,null,459,null,278,null,0400000US20,Kansas,20
29860,null,1622,null,14028,null,1119,null,6048,null,916,null,74,null,93,null,5974,null,903,null,5904,null,649,null,94,null,112,null,5810,null,660,null,1190,null,354,null,202,null,182,null,988,null,308,null,784,null,412,null,0,null,271,null,784,null,412,null,102,null,105,null,0,null,271,null,102,null,105,null,15832,null,1183,null,6658,null,893,null,0,null,271,null,6658,null,893,null,6193,null,830,null,0,null,271,null,6193,null,830,null,1997,null,566,null,28,null,51,null,1969,null,566,null,611,null,348,null,0,null,271,null,611,null,348,null,373,null,271,null,0,null,271,null,373,null,271,null,0400000US21,Kentucky,21
45949,null,1525,null,22748,null,1485,null,9435,null,1164,null,126,null,113,null,9309,null,1165,null,8918,null,1151,null,588,null,359,null,8330,null,1132,null,2614,null,446,null,136,null,153,null,2478,null,444,null,883,null,320,null,70,null,118,null,813,null,297,null,898,null,369,null,139,null,145,null,759,null,367,null,23201,null,1380,null,8294,null,1312,null,16,null,30,null,8278,null,1313,null,9320,null,1044,null,0,null,269,null,9320,null,1044,null,3269,null,582,null,110,null,182,null,3159,null,553,null,1008,null,413,null,0,null,269,null,1008,null,413,null,1310,null,705,null,0,null,269,null,1310,null,705,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
214868,null,2373,null,101695,null,1534,null,33692,null,1244,null,780,null,382,null,32912,null,1236,null,43653,null,1095,null,697,null,353,null,42956,null,1092,null,13293,null,517,null,586,null,321,null,12707,null,547,null,8021,null,596,null,1011,null,438,null,7010,null,693,null,3036,null,460,null,513,null,343,null,2523,null,385,null,113173,null,1438,null,35570,null,1119,null,98,null,115,null,35472,null,1126,null,49116,null,840,null,644,null,436,null,48472,null,969,null,15641,null,638,null,0,null,281,null,15641,null,638,null,8191,null,737,null,63,null,104,null,8128,null,747,null,4655,null,604,null,0,null,281,null,4655,null,604,null,0400000US24,Maryland,24
242085,null,2002,null,118070,null,1317,null,48182,null,1138,null,341,null,272,null,47841,null,1128,null,50088,null,1235,null,936,null,625,null,49152,null,1175,null,9604,null,662,null,341,null,232,null,9263,null,682,null,6699,null,706,null,716,null,473,null,5983,null,829,null,3497,null,562,null,295,null,301,null,3202,null,502,null,124015,null,1320,null,52518,null,1162,null,133,null,156,null,52385,null,1167,null,48600,null,1033,null,100,null,161,null,48500,null,1051,null,12379,null,712,null,0,null,281,null,12379,null,712,null,6092,null,756,null,0,null,281,null,6092,null,756,null,4426,null,566,null,0,null,281,null,4426,null,566,null,0400000US25,Massachusetts,25
178019,null,2076,null,87501,null,1380,null,33883,null,1209,null,116,null,175,null,33767,null,1229,null,38417,null,1411,null,343,null,260,null,38074,null,1388,null,9086,null,646,null,736,null,339,null,8350,null,626,null,4101,null,545,null,245,null,203,null,3856,null,573,null,2014,null,470,null,370,null,251,null,1644,null,465,null,90518,null,1559,null,35666,null,1151,null,26,null,47,null,35640,null,1152,null,36833,null,1039,null,61,null,81,null,36772,null,1037,null,10024,null,685,null,0,null,237,null,10024,null,685,null,5062,null,691,null,0,null,237,null,5062,null,691,null,2933,null,527,null,0,null,237,null,2933,null,527,null,0400000US26,Michigan,26
124990,null,2020,null,60547,null,1471,null,26226,null,1146,null,429,null,350,null,25797,null,1241,null,25173,null,1021,null,1021,null,504,null,24152,null,1038,null,5213,null,524,null,686,null,327,null,4527,null,586,null,2428,null,542,null,194,null,193,null,2234,null,556,null,1507,null,513,null,398,null,254,null,1109,null,501,null,64443,null,1365,null,28111,null,973,null,21,null,20,null,28090,null,972,null,25910,null,1203,null,0,null,211,null,25910,null,1203,null,5915,null,752,null,0,null,211,null,5915,null,752,null,2701,null,466,null,0,null,211,null,2701,null,466,null,1806,null,493,null,50,null,84,null,1756,null,518,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
61423,null,2093,null,27508,null,1514,null,11503,null,1355,null,41,null,69,null,11462,null,1350,null,10771,null,1159,null,128,null,145,null,10643,null,1146,null,2823,null,577,null,122,null,145,null,2701,null,582,null,1807,null,515,null,85,null,90,null,1722,null,496,null,604,null,319,null,74,null,90,null,530,null,313,null,33915,null,1427,null,12793,null,1416,null,0,null,255,null,12793,null,1416,null,13787,null,1144,null,57,null,89,null,13730,null,1138,null,4547,null,917,null,0,null,255,null,4547,null,917,null,1399,null,469,null,0,null,255,null,1399,null,469,null,1389,null,449,null,0,null,255,null,1389,null,449,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
123450,null,2200,null,54864,null,1402,null,16625,null,1078,null,547,null,315,null,16078,null,1147,null,22836,null,736,null,1270,null,623,null,21566,null,930,null,7943,null,277,null,1265,null,439,null,6678,null,518,null,4970,null,408,null,526,null,314,null,4444,null,556,null,2490,null,332,null,589,null,340,null,1901,null,478,null,68586,null,1355,null,18365,null,828,null,64,null,91,null,18301,null,830,null,28993,null,669,null,384,null,336,null,28609,null,681,null,11103,null,508,null,145,null,138,null,10958,null,497,null,6169,null,577,null,0,null,298,null,6169,null,577,null,3956,null,389,null,60,null,95,null,3896,null,398,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
497989,null,2725,null,244497,null,1557,null,80036,null,1202,null,533,null,395,null,79503,null,1239,null,113040,null,1159,null,1268,null,409,null,111772,null,1240,null,29297,null,602,null,1372,null,475,null,27925,null,789,null,16347,null,873,null,648,null,238,null,15699,null,894,null,5777,null,690,null,664,null,321,null,5113,null,678,null,253492,null,1716,null,79871,null,1342,null,285,null,284,null,79586,null,1336,null,115096,null,1037,null,340,null,281,null,114756,null,1110,null,30787,null,681,null,91,null,109,null,30696,null,702,null,17865,null,984,null,0,null,277,null,17865,null,984,null,9873,null,1090,null,0,null,277,null,9873,null,1090,null,0400000US34,New Jersey,34
20911,null,1231,null,9828,null,1005,null,3846,null,741,null,198,null,280,null,3648,null,744,null,4297,null,786,null,375,null,272,null,3922,null,757,null,874,null,398,null,200,null,197,null,674,null,362,null,327,null,255,null,151,null,179,null,176,null,190,null,484,null,327,null,112,null,134,null,372,null,307,null,11083,null,1007,null,3877,null,714,null,160,null,265,null,3717,null,667,null,4282,null,734,null,0,null,281,null,4282,null,734,null,1664,null,487,null,0,null,281,null,1664,null,487,null,800,null,397,null,0,null,281,null,800,null,397,null,460,null,305,null,0,null,281,null,460,null,305,null,0400000US35,New Mexico,35
1045198,null,5509,null,510643,null,3539,null,174569,null,2490,null,1778,null,596,null,172791,null,2619,null,219693,null,2104,null,1990,null,777,null,217703,null,2135,null,63194,null,969,null,1621,null,586,null,61573,null,1189,null,34178,null,1100,null,1382,null,562,null,32796,null,1098,null,19009,null,844,null,1747,null,628,null,17262,null,1084,null,534555,null,3313,null,182309,null,2527,null,645,null,475,null,181664,null,2602,null,221118,null,1658,null,316,null,262,null,220802,null,1706,null,66837,null,1084,null,65,null,107,null,66772,null,1069,null,38180,null,1061,null,0,null,273,null,38180,null,1061,null,26111,null,771,null,31,null,49,null,26080,null,777,null,0400000US36,New York,36
120493,null,2600,null,55757,null,2091,null,22306,null,1862,null,348,null,244,null,21958,null,1870,null,24609,null,1895,null,1303,null,795,null,23306,null,2051,null,5093,null,798,null,498,null,250,null,4595,null,722,null,2812,null,626,null,369,null,243,null,2443,null,565,null,937,null,361,null,247,null,216,null,690,null,308,null,64736,null,1717,null,24243,null,1654,null,230,null,199,null,24013,null,1653,null,28213,null,1314,null,297,null,254,null,27916,null,1275,null,7420,null,867,null,52,null,84,null,7368,null,865,null,2605,null,711,null,0,null,287,null,2605,null,711,null,2255,null,576,null,0,null,287,null,2255,null,576,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
138253,null,2987,null,64914,null,1889,null,26054,null,1675,null,559,null,346,null,25495,null,1629,null,27530,null,1302,null,828,null,451,null,26702,null,1390,null,6529,null,805,null,448,null,326,null,6081,null,775,null,3215,null,690,null,154,null,147,null,3061,null,679,null,1586,null,471,null,278,null,208,null,1308,null,428,null,73339,null,1840,null,27286,null,1422,null,200,null,264,null,27086,null,1350,null,30531,null,1140,null,163,null,166,null,30368,null,1143,null,8387,null,863,null,183,null,206,null,8204,null,868,null,4710,null,814,null,0,null,265,null,4710,null,814,null,2425,null,623,null,0,null,265,null,2425,null,623,null,0400000US39,Ohio,39
44699,null,1856,null,21669,null,1133,null,9651,null,979,null,483,null,416,null,9168,null,1010,null,8262,null,798,null,228,null,198,null,8034,null,769,null,2362,null,537,null,247,null,281,null,2115,null,518,null,1077,null,479,null,191,null,207,null,886,null,457,null,317,null,198,null,0,null,246,null,317,null,198,null,23030,null,1214,null,8487,null,1133,null,72,null,121,null,8415,null,1142,null,9231,null,796,null,50,null,63,null,9181,null,781,null,3246,null,612,null,117,null,156,null,3129,null,615,null,1469,null,318,null,73,null,120,null,1396,null,318,null,597,null,394,null,0,null,246,null,597,null,394,null,0400000US40,Oklahoma,40
102520,null,2060,null,48024,null,1532,null,16818,null,1396,null,472,null,422,null,16346,null,1503,null,20967,null,1351,null,570,null,506,null,20397,null,1318,null,6061,null,622,null,658,null,375,null,5403,null,612,null,3072,null,559,null,225,null,188,null,2847,null,570,null,1106,null,378,null,419,null,292,null,687,null,312,null,54496,null,1812,null,17992,null,1310,null,0,null,273,null,17992,null,1310,null,23723,null,1395,null,93,null,165,null,23630,null,1414,null,6357,null,803,null,0,null,273,null,6357,null,803,null,3481,null,768,null,0,null,273,null,3481,null,768,null,2943,null,549,null,0,null,273,null,2943,null,549,null,0400000US41,Oregon,41
