C05003C_001E,C05003C_001EA,C05003C_001M,C05003C_001MA,C05003C_002E,C05003C_002EA,C05003C_002M,C05003C_002MA,C05003C_003E,C05003C_003EA,C05003C_003M,C05003C_003MA,C05003C_004E,C05003C_004EA,C05003C_004M,C05003C_004MA,C05003C_005E,C05003C_005EA,C05003C_005M,C05003C_005MA,C05003C_006E,C05003C_006EA,C05003C_006M,C05003C_006MA,C05003C_007E,C05003C_007EA,C05003C_007M,C05003C_007MA,C05003C_008E,C05003C_008EA,C05003C_008M,C05003C_008MA,C05003C_009E,C05003C_009EA,C05003C_009M,C05003C_009MA,C05003C_010E,C05003C_010EA,C05003C_010M,C05003C_010MA,C05003C_011E,C05003C_011EA,C05003C_011M,C05003C_011MA,C05003C_012E,C05003C_012EA,C05003C_012M,C05003C_012MA,C05003C_013E,C05003C_013EA,C05003C_013M,C05003C_013MA,C05003C_014E,C05003C_014EA,C05003C_014M,C05003C_014MA,C05003C_015E,C05003C_015EA,C05003C_015M,C05003C_015MA,GEO_ID,NAME,state
22350,null,3384,null,11701,null,2349,null,1864,null,708,null,1766,null,668,null,98,null,163,null,9837,null,2185,null,7164,null,1551,null,2673,null,1659,null,10649,null,1812,null,3474,null,1129,null,3474,null,1129,null,0,null,296,null,7175,null,1269,null,6322,null,1196,null,853,null,507,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
19347,null,2805,null,9577,null,1519,null,3338,null,1063,null,3338,null,1063,null,0,null,257,null,6239,null,1006,null,5786,null,913,null,453,null,407,null,9770,null,1895,null,3750,null,1118,null,3750,null,1118,null,0,null,257,null,6020,null,1095,null,6020,null,1095,null,0,null,257,null,0400000US16,Idaho,16
21705,null,2914,null,11326,null,1807,null,1684,null,731,null,1684,null,731,null,0,null,265,null,9642,null,1553,null,8055,null,1314,null,1587,null,807,null,10379,null,1812,null,2131,null,797,null,1986,null,758,null,145,null,240,null,8248,null,1446,null,7432,null,1419,null,816,null,510,null,0400000US17,Illinois,17
13410,null,1926,null,6990,null,1419,null,1340,null,482,null,1340,null,482,null,0,null,265,null,5650,null,1288,null,4950,null,1006,null,700,null,722,null,6420,null,1216,null,788,null,392,null,752,null,369,null,36,null,61,null,5632,null,1089,null,5443,null,1080,null,189,null,156,null,0400000US18,Indiana,18
9111,null,1347,null,4597,null,1028,null,1296,null,440,null,1296,null,440,null,0,null,226,null,3301,null,842,null,3203,null,835,null,98,null,135,null,4514,null,843,null,1760,null,516,null,1760,null,516,null,0,null,226,null,2754,null,616,null,2588,null,588,null,166,null,164,null,0400000US19,Iowa,19
23615,null,2865,null,12918,null,1687,null,3534,null,825,null,3346,null,775,null,188,null,239,null,9384,null,1341,null,8514,null,1173,null,870,null,766,null,10697,null,1669,null,2196,null,663,null,2196,null,663,null,0,null,242,null,8501,null,1261,null,8135,null,1142,null,366,null,446,null,0400000US20,Kansas,20
6974,null,1749,null,2321,null,801,null,545,null,299,null,545,null,299,null,0,null,271,null,1776,null,656,null,1502,null,523,null,274,null,321,null,4653,null,1433,null,713,null,386,null,612,null,350,null,101,null,112,null,3940,null,1381,null,3893,null,1379,null,47,null,60,null,0400000US21,Kentucky,21
21683,null,1529,null,12296,null,1505,null,3080,null,769,null,3080,null,769,null,0,null,269,null,9216,null,1168,null,9206,null,1169,null,10,null,27,null,9387,null,1045,null,1850,null,503,null,1850,null,503,null,0,null,269,null,7537,null,963,null,7526,null,966,null,11,null,28,null,0400000US22,Louisiana,22
7557,null,1007,null,4034,null,824,null,961,null,486,null,961,null,486,null,0,null,226,null,3073,null,758,null,2787,null,677,null,286,null,201,null,3523,null,653,null,843,null,411,null,843,null,411,null,0,null,226,null,2680,null,524,null,2658,null,528,null,22,null,38,null,0400000US23,Maine,23
13038,null,1543,null,6291,null,1042,null,1020,null,479,null,947,null,457,null,73,null,96,null,5271,null,921,null,4552,null,828,null,719,null,480,null,6747,null,1284,null,996,null,383,null,996,null,383,null,0,null,281,null,5751,null,1175,null,5148,null,997,null,603,null,520,null,0400000US24,Maryland,24
11347,null,1769,null,6154,null,1137,null,1018,null,621,null,862,null,556,null,156,null,272,null,5136,null,946,null,4778,null,972,null,358,null,212,null,5193,null,1070,null,831,null,422,null,774,null,413,null,57,null,98,null,4362,null,900,null,3551,null,868,null,811,null,485,null,0400000US25,Massachusetts,25
52228,null,3048,null,27641,null,1859,null,5576,null,786,null,5571,null,786,null,5,null,8,null,22065,null,1696,null,21108,null,1622,null,957,null,479,null,24587,null,1995,null,7023,null,1247,null,6900,null,1222,null,123,null,150,null,17564,null,1454,null,17237,null,1431,null,327,null,208,null,0400000US26,Michigan,26
51764,null,3000,null,26979,null,1946,null,8874,null,1446,null,8862,null,1442,null,12,null,22,null,18105,null,1437,null,17889,null,1463,null,216,null,200,null,24785,null,2199,null,6271,null,1033,null,6207,null,1025,null,64,null,116,null,18514,null,1601,null,18262,null,1604,null,252,null,221,null,0400000US27,Minnesota,27
10984,null,2249,null,5391,null,1247,null,1731,null,651,null,1547,null,561,null,184,null,311,null,3660,null,923,null,3338,null,801,null,322,null,367,null,5593,null,1480,null,1637,null,697,null,1637,null,697,null,0,null,289,null,3956,null,1033,null,3522,null,817,null,434,null,594,null,0400000US28,Mississippi,28
22514,null,2308,null,10901,null,1575,null,2401,null,733,null,2280,null,713,null,121,null,135,null,8500,null,1349,null,8181,null,1318,null,319,null,291,null,11613,null,1551,null,1694,null,537,null,1652,null,517,null,42,null,98,null,9919,null,1320,null,9700,null,1365,null,219,null,200,null,0400000US29,Missouri,29
59136,null,2727,null,27177,null,1708,null,9752,null,1062,null,9729,null,1057,null,23,null,40,null,17425,null,1209,null,17425,null,1209,null,0,null,233,null,31959,null,1847,null,11336,null,1375,null,11336,null,1375,null,0,null,233,null,20623,null,1068,null,20563,null,1070,null,60,null,103,null,0400000US30,Montana,30
11848,null,1601,null,5851,null,967,null,2049,null,514,null,2049,null,514,null,0,null,218,null,3802,null,809,null,3182,null,625,null,620,null,605,null,5997,null,1083,null,1827,null,475,null,1671,null,444,null,156,null,190,null,4170,null,857,null,3896,null,822,null,274,null,232,null,0400000US31,Nebraska,31
32137,null,2465,null,15610,null,1740,null,5305,null,994,null,5268,null,989,null,37,null,63,null,10305,null,1298,null,9499,null,1176,null,806,null,596,null,16527,null,1671,null,3784,null,910,null,3657,null,921,null,127,null,198,null,12743,null,1189,null,12326,null,1174,null,417,null,245,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
18022,null,2224,null,9011,null,1661,null,2056,null,644,null,1895,null,628,null,161,null,153,null,6955,null,1475,null,4820,null,1075,null,2135,null,1122,null,9011,null,1308,null,1786,null,530,null,1659,null,549,null,127,null,150,null,7225,null,1124,null,5909,null,1088,null,1316,null,581,null,0400000US34,New Jersey,34
177515,null,3707,null,86760,null,2336,null,27434,null,1265,null,27380,null,1270,null,54,null,91,null,59326,null,1711,null,58731,null,1627,null,595,null,454,null,90755,null,2300,null,26189,null,1698,null,26143,null,1698,null,46,null,76,null,64566,null,1251,null,64250,null,1245,null,316,null,234,null,0400000US35,New Mexico,35
63864,null,4161,null,30858,null,2591,null,6465,null,1460,null,6336,null,1464,null,129,null,131,null,24393,null,2195,null,20169,null,2117,null,4224,null,1213,null,33006,null,3200,null,8037,null,1845,null,7213,null,1664,null,824,null,661,null,24969,null,1873,null,20110,null,1671,null,4859,null,1199,null,0400000US36,New York,36
101359,null,3917,null,48761,null,2566,null,14394,null,1320,null,14295,null,1304,null,99,null,134,null,34367,null,2383,null,32939,null,2279,null,1428,null,877,null,52598,null,2630,null,13885,null,1340,null,13745,null,1338,null,140,null,146,null,38713,null,2088,null,38363,null,2102,null,350,null,258,null,0400000US37,North Carolina,37
32941,null,1714,null,17076,null,1263,null,6778,null,819,null,6778,null,819,null,0,null,203,null,10298,null,882,null,10298,null,882,null,0,null,203,null,15865,null,1224,null,5282,null,859,null,5282,null,859,null,0,null,203,null,10583,null,742,null,10538,null,749,null,45,null,83,null,0400000US38,North Dakota,38
20414,null,2480,null,10830,null,1719,null,1951,null,699,null,1951,null,699,null,0,null,265,null,8879,null,1535,null,8502,null,1500,null,377,null,372,null,9584,null,1656,null,2691,null,806,null,2662,null,804,null,29,null,48,null,6893,null,1257,null,6770,null,1269,null,123,null,149,null,0400000US39,Ohio,39
245716,null,7223,null,119672,null,4356,null,38519,null,2252,null,38519,null,2252,null,0,null,246,null,81153,null,3375,null,79417,null,3160,null,1736,null,1084,null,126044,null,4209,null,35745,null,2203,null,35574,null,2207,null,171,null,203,null,90299,null,2978,null,89630,null,3009,null,669,null,381,null,0400000US40,Oklahoma,40
71334,null,7476,null,35660,null,3832,null,10212,null,2015,null,8961,null,1679,null,1251,null,991,null,25448,null,2900,null,13976,null,1595,null,11472,null,2572,null,35674,null,4707,null,12173,null,2737,null,11438,null,2536,null,735,null,743,null,23501,null,2710,null,16205,null,1886,null,7296,null,1960,null,0400000US41,Oregon,41
16889,null,2076,null,8322,null,1572,null,1757,null,608,null,1721,null,603,null,36,null,53,null,6565,null,1401,null,6170,null,1382,null,395,null,266,null,8567,null,1126,null,2065,null,758,null,1904,null,742,null,161,null,149,null,6502,null,832,null,6118,null,810,null,384,null,226,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
13342,null,2177,null,5870,null,1235,null,1335,null,569,null,1250,null,498,null,85,null,145,null,4535,null,1081,null,4196,null,1030,null,339,null,262,null,7472,null,1381,null,1228,null,497,null,1228,null,497,null,0,null,287,null,6244,null,1147,null,6200,null,1153,null,44,null,92,null,0400000US45,South Carolina,45
64812,null,1813,null,32149,null,1143,null,12570,null,911,null,12570,null,911,null,0,null,221,null,19579,null,811,null,19579,null,811,null,0,null,221,null,32663,null,1325,null,12427,null,858,null,12427,null,858,null,0,null,221,null,20236,null,862,null,20151,null,862,null,85,null,87,null,0400000US46,South Dakota,46
12294,null,1889,null,5804,null,1199,null,826,null,389,null,826,null,389,null,0,null,281,null,4978,null,1037,null,4902,null,1034,null,76,null,104,null,6490,null,1249,null,1283,null,645,null,1283,null,645,null,0,null,281,null,5207,null,1045,null,5085,null,1038,null,122,null,155,null,0400000US47,Tennessee,47
111209,null,6280,null,57099,null,4159,null,14441,null,2177,null,13792,null,2020,null,649,null,417,null,42658,null,3318,null,34574,null,3198,null,8084,null,1785,null,54110,null,3923,null,12476,null,1996,null,11732,null,1883,null,744,null,367,null,41634,null,3046,null,36381,null,2688,null,5253,null,1464,null,0400000US48,Texas,48
31091,null,1959,null,15490,null,1516,null,5169,null,1146,null,5169,null,1146,null,0,null,261,null,10321,null,963,null,10038,null,991,null,283,null,260,null,15601,null,1422,null,4114,null,870,null,4047,null,847,null,67,null,102,null,11487,null,1036,null,11001,null,1101,null,486,null,382,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
22825,null,3490,null,10086,null,1680,null,2056,null,692,null,2056,null,692,null,0,null,283,null,8030,null,1454,null,6424,null,1250,null,1606,null,833,null,12739,null,2703,null,3671,null,1552,null,3638,null,1563,null,33,null,70,null,9068,null,1784,null,8455,null,1704,null,613,null,429,null,0400000US51,Virginia,51
89058,null,4959,null,44297,null,3095,null,13294,null,1570,null,13042,null,1615,null,252,null,238,null,31003,null,2422,null,28358,null,2148,null,2645,null,1176,null,44761,null,2803,null,10994,null,1574,null,10878,null,1526,null,116,null,144,null,33767,null,2277,null,32095,null,2284,null,1672,null,767,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
46159,null,2214,null,22960,null,1854,null,6448,null,831,null,6438,null,824,null,10,null,25,null,16512,null,1457,null,16156,null,1432,null,356,null,240,null,23199,null,1717,null,6840,null,1063,null,6819,null,1064,null,21,null,40,null,16359,null,1109,null,16198,null,1157,null,161,null,173,null,0400000US55,Wisconsin,55
13100,null,1348,null,6522,null,819,null,2888,null,629,null,2888,null,629,null,0,null,259,null,3634,null,669,null,3634,null,669,null,0,null,259,null,6578,null,1123,null,2442,null,723,null,2442,null,723,null,0,null,259,null,4136,null,751,null,4136,null,751,null,0,null,259,null,0400000US56,Wyoming,56
8693,null,1639,null,4543,null,1064,null,841,null,439,null,622,null,348,null,219,null,281,null,3702,null,941,null,3221,null,898,null,481,null,277,null,4150,null,1020,null,1072,null,480,null,905,null,431,null,167,null,196,null,3078,null,740,null,2389,null,623,null,689,null,368,null,0400000US72,Puerto Rico,72
