B17001I_001E,B17001I_001EA,B17001I_001M,B17001I_001MA,B17001I_002E,B17001I_002EA,B17001I_002M,B17001I_002MA,B17001I_003E,B17001I_003EA,B17001I_003M,B17001I_003MA,B17001I_004E,B17001I_004EA,B17001I_004M,B17001I_004MA,B17001I_005E,B17001I_005EA,B17001I_005M,B17001I_005MA,B17001I_006E,B17001I_006EA,B17001I_006M,B17001I_006MA,B17001I_007E,B17001I_007EA,B17001I_007M,B17001I_007MA,B17001I_008E,B17001I_008EA,B17001I_008M,B17001I_008MA,B17001I_009E,B17001I_009EA,B17001I_009M,B17001I_009MA,B17001I_010E,B17001I_010EA,B17001I_010M,B17001I_010MA,B17001I_011E,B17001I_011EA,B17001I_011M,B17001I_011MA,B17001I_012E,B17001I_012EA,B17001I_012M,B17001I_012MA,B17001I_013E,B17001I_013EA,B17001I_013M,B17001I_013MA,B17001I_014E,B17001I_014EA,B17001I_014M,B17001I_014MA,B17001I_015E,B17001I_015EA,B17001I_015M,B17001I_015MA,B17001I_016E,B17001I_016EA,B17001I_016M,B17001I_016MA,B17001I_017E,B17001I_017EA,B17001I_017M,B17001I_017MA,B17001I_018E,B17001I_018EA,B17001I_018M,B17001I_018MA,B17001I_019E,B17001I_019EA,B17001I_019M,B17001I_019MA,B17001I_020E,B17001I_020EA,B17001I_020M,B17001I_020MA,B17001I_021E,B17001I_021EA,B17001I_021M,B17001I_021MA,B17001I_022E,B17001I_022EA,B17001I_022M,B17001I_022MA,B17001I_023E,B17001I_023EA,B17001I_023M,B17001I_023MA,B17001I_024E,B17001I_024EA,B17001I_024M,B17001I_024MA,B17001I_025E,B17001I_025EA,B17001I_025M,B17001I_025MA,B17001I_026E,B17001I_026EA,B17001I_026M,B17001I_026MA,B17001I_027E,B17001I_027EA,B17001I_027M,B17001I_027MA,B17001I_028E,B17001I_028EA,B17001I_028M,B17001I_028MA,B17001I_029E,B17001I_029EA,B17001I_029M,B17001I_029MA,B17001I_030E,B17001I_030EA,B17001I_030M,B17001I_030MA,B17001I_031E,B17001I_031EA,B17001I_031M,B17001I_031MA,B17001I_032E,B17001I_032EA,B17001I_032M,B17001I_032MA,B17001I_033E,B17001I_033EA,B17001I_033M,B17001I_033MA,B17001I_034E,B17001I_034EA,B17001I_034M,B17001I_034MA,B17001I_035E,B17001I_035EA,B17001I_035M,B17001I_035MA,B17001I_036E,B17001I_036EA,B17001I_036M,B17001I_036MA,B17001I_037E,B17001I_037EA,B17001I_037M,B17001I_037MA,B17001I_038E,B17001I_038EA,B17001I_038M,B17001I_038MA,B17001I_039E,B17001I_039EA,B17001I_039M,B17001I_039MA,B17001I_040E,B17001I_040EA,B17001I_040M,B17001I_040MA,B17001I_041E,B17001I_041EA,B17001I_041M,B17001I_041MA,B17001I_042E,B17001I_042EA,B17001I_042M,B17001I_042MA,B17001I_043E,B17001I_043EA,B17001I_043M,B17001I_043MA,B17001I_044E,B17001I_044EA,B17001I_044M,B17001I_044MA,B17001I_045E,B17001I_045EA,B17001I_045M,B17001I_045MA,B17001I_046E,B17001I_046EA,B17001I_046M,B17001I_046MA,B17001I_047E,B17001I_047EA,B17001I_047M,B17001I_047MA,B17001I_048E,B17001I_048EA,B17001I_048M,B17001I_048MA,B17001I_049E,B17001I_049EA,B17001I_049M,B17001I_049MA,B17001I_050E,B17001I_050EA,B17001I_050M,B17001I_050MA,B17001I_051E,B17001I_051EA,B17001I_051M,B17001I_051MA,B17001I_052E,B17001I_052EA,B17001I_052M,B17001I_052MA,B17001I_053E,B17001I_053EA,B17001I_053M,B17001I_053MA,B17001I_054E,B17001I_054EA,B17001I_054M,B17001I_054MA,B17001I_055E,B17001I_055EA,B17001I_055M,B17001I_055MA,B17001I_056E,B17001I_056EA,B17001I_056M,B17001I_056MA,B17001I_057E,B17001I_057EA,B17001I_057M,B17001I_057MA,B17001I_058E,B17001I_058EA,B17001I_058M,B17001I_058MA,B17001I_059E,B17001I_059EA,B17001I_059M,B17001I_059MA,GEO_ID,NAME,state
712267,null,3744,null,169240,null,11901,null,89559,null,7543,null,18047,null,2677,null,3413,null,987,null,13374,null,2754,null,4647,null,1572,null,820,null,424,null,3119,null,1065,null,11444,null,2310,null,17531,null,2656,null,10131,null,2231,null,5067,null,1727,null,941,null,591,null,606,null,481,null,419,null,318,null,79681,null,6502,null,16654,null,2258,null,2389,null,1019,null,10184,null,1691,null,4313,null,1464,null,1070,null,585,null,1388,null,579,null,7339,null,1626,null,17982,null,1997,null,10615,null,2048,null,4828,null,1363,null,1008,null,594,null,1087,null,593,null,824,null,506,null,543027,null,12139,null,313135,null,7723,null,34445,null,3057,null,5267,null,1362,null,29499,null,2736,null,11932,null,1896,null,4795,null,1220,null,7361,null,1709,null,35309,null,2651,null,79125,null,3511,null,61869,null,2399,null,26235,null,2276,null,11816,null,1250,null,4001,null,1226,null,1481,null,656,null,229892,null,6810,null,33052,null,2662,null,6632,null,1718,null,27312,null,2769,null,12065,null,1607,null,3842,null,929,null,6562,null,1352,null,23123,null,1890,null,43509,null,2724,null,34837,null,2451,null,19947,null,1734,null,10070,null,1204,null,4833,null,925,null,4108,null,1194,null,0400000US13,Georgia,13
103064,null,633,null,11095,null,2734,null,5171,null,1547,null,885,null,516,null,378,null,368,null,414,null,294,null,356,null,258,null,147,null,183,null,78,null,95,null,1100,null,644,null,840,null,603,null,380,null,309,null,245,null,196,null,136,null,123,null,212,null,236,null,0,null,271,null,5924,null,1483,null,1133,null,457,null,88,null,92,null,923,null,432,null,56,null,63,null,0,null,271,null,250,null,204,null,675,null,471,null,1199,null,692,null,592,null,272,null,571,null,363,null,233,null,294,null,89,null,101,null,115,null,137,null,91969,null,2862,null,48473,null,1954,null,6150,null,636,null,823,null,400,null,5678,null,883,null,2186,null,502,null,1086,null,505,null,1371,null,484,null,5719,null,833,null,9370,null,1058,null,7346,null,696,null,4261,null,359,null,2529,null,342,null,1378,null,482,null,576,null,469,null,43496,null,1734,null,5069,null,536,null,764,null,363,null,4467,null,748,null,2857,null,770,null,545,null,292,null,1747,null,333,null,4751,null,700,null,7213,null,783,null,5688,null,542,null,4984,null,571,null,2537,null,456,null,1800,null,402,null,1074,null,470,null,0400000US15,Hawaii,15
144125,null,691,null,35478,null,5336,null,15858,null,2881,null,2869,null,842,null,455,null,309,null,3276,null,1203,null,1502,null,726,null,485,null,343,null,827,null,405,null,1458,null,707,null,1857,null,836,null,1612,null,612,null,996,null,471,null,415,null,275,null,0,null,257,null,106,null,132,null,19620,null,2835,null,3459,null,1062,null,552,null,419,null,2194,null,834,null,1161,null,605,null,365,null,215,null,865,null,451,null,2832,null,805,null,3482,null,1044,null,2420,null,673,null,1018,null,468,null,451,null,347,null,456,null,337,null,365,null,301,null,108647,null,5381,null,60331,null,3034,null,6369,null,893,null,1433,null,631,null,7110,null,1130,null,3123,null,634,null,1550,null,548,null,2030,null,721,null,6667,null,998,null,12255,null,1489,null,9562,null,1236,null,5992,null,1056,null,2677,null,610,null,1124,null,423,null,439,null,357,null,48316,null,3169,null,5677,null,1004,null,1682,null,687,null,6509,null,1108,null,2931,null,874,null,1186,null,492,null,2338,null,725,null,4774,null,673,null,7169,null,1021,null,7710,null,1366,null,4209,null,1016,null,2598,null,700,null,1206,null,529,null,327,null,268,null,0400000US16,Idaho,16
1888222,null,2866,null,298414,null,16927,null,136658,null,9344,null,23448,null,2622,null,3190,null,1040,null,24088,null,2908,null,10484,null,2069,null,2006,null,842,null,6055,null,1222,null,13259,null,2132,null,23408,null,3061,null,16339,null,2975,null,7276,null,1758,null,3316,null,1035,null,3025,null,988,null,764,null,476,null,161756,null,9697,null,20437,null,3070,null,3282,null,931,null,25009,null,3172,null,10803,null,1938,null,2949,null,876,null,6418,null,1288,null,18954,null,1737,null,32245,null,2872,null,19917,null,2515,null,8237,null,1449,null,6943,null,1285,null,4339,null,1288,null,2223,null,873,null,1589808,null,17133,null,860039,null,9500,null,85024,null,2755,null,13339,null,1874,null,88490,null,3390,null,42039,null,3010,null,11882,null,1583,null,27356,null,2061,null,100667,null,2718,null,185412,null,3698,null,138607,null,3138,null,90040,null,2284,null,47878,null,1371,null,19220,null,1246,null,10085,null,832,null,729769,null,9752,null,81805,null,3011,null,15087,null,2012,null,78869,null,3595,null,40334,null,3103,null,14303,null,1791,null,21356,null,1980,null,80896,null,2118,null,132365,null,2922,null,109421,null,2566,null,79402,null,1942,null,41322,null,1365,null,20463,null,1856,null,14146,null,1419,null,0400000US17,Illinois,17
305043,null,1891,null,67850,null,6307,null,32966,null,3878,null,7198,null,1438,null,1264,null,670,null,5913,null,1463,null,1588,null,513,null,309,null,280,null,1117,null,539,null,2854,null,926,null,5732,null,1330,null,4630,null,1321,null,1100,null,528,null,841,null,518,null,252,null,202,null,168,null,190,null,34884,null,3866,null,5641,null,1156,null,1258,null,660,null,5629,null,1176,null,1307,null,650,null,661,null,394,null,1469,null,616,null,5551,null,1066,null,6787,null,1317,null,4175,null,1011,null,973,null,485,null,1084,null,525,null,218,null,238,null,131,null,184,null,237193,null,6323,null,131311,null,4391,null,14763,null,1238,null,2560,null,827,null,15313,null,1859,null,4341,null,1005,null,1143,null,423,null,3662,null,857,null,14362,null,1928,null,30228,null,2461,null,21680,null,2064,null,12822,null,1502,null,6047,null,999,null,2513,null,612,null,1877,null,503,null,105882,null,3951,null,12678,null,1305,null,2616,null,931,null,12794,null,1511,null,4560,null,968,null,1882,null,667,null,4094,null,916,null,9694,null,1234,null,19055,null,1686,null,16518,null,1436,null,11444,null,1041,null,5689,null,853,null,2639,null,462,null,2219,null,536,null,0400000US18,Indiana,18
115392,null,1598,null,27067,null,3823,null,12117,null,1912,null,3544,null,819,null,458,null,328,null,1695,null,574,null,562,null,336,null,327,null,272,null,220,null,170,null,1365,null,532,null,1606,null,724,null,964,null,443,null,861,null,598,null,244,null,175,null,243,null,237,null,28,null,52,null,14950,null,2648,null,3509,null,943,null,353,null,239,null,2290,null,961,null,580,null,285,null,232,null,172,null,218,null,229,null,2070,null,747,null,3525,null,917,null,1389,null,765,null,396,null,249,null,275,null,191,null,66,null,86,null,47,null,78,null,88325,null,3877,null,48286,null,2521,null,4631,null,941,null,1180,null,527,null,5111,null,738,null,3250,null,809,null,815,null,415,null,1643,null,464,null,4174,null,817,null,10806,null,1423,null,7538,null,1243,null,5377,null,1457,null,2678,null,862,null,763,null,413,null,320,null,200,null,40039,null,2582,null,4677,null,873,null,949,null,521,null,4852,null,923,null,2378,null,648,null,852,null,319,null,1517,null,613,null,3926,null,865,null,6538,null,1013,null,5736,null,993,null,4007,null,673,null,2261,null,677,null,1267,null,601,null,1079,null,517,null,0400000US19,Iowa,19
236237,null,1652,null,59552,null,6605,null,27582,null,3635,null,4505,null,982,null,1046,null,425,null,5050,null,1152,null,1644,null,576,null,672,null,495,null,1281,null,549,null,2915,null,1020,null,4369,null,1183,null,3917,null,1178,null,1346,null,575,null,388,null,256,null,356,null,277,null,93,null,92,null,31970,null,3930,null,5734,null,1295,null,584,null,407,null,4709,null,1247,null,2117,null,747,null,1173,null,564,null,560,null,348,null,3539,null,1042,null,6578,null,1061,null,3947,null,901,null,1272,null,599,null,825,null,425,null,801,null,446,null,131,null,116,null,176685,null,6634,null,94924,null,3602,null,9257,null,1088,null,1119,null,452,null,10244,null,1324,null,5783,null,976,null,1278,null,458,null,3072,null,663,null,10918,null,1378,null,19885,null,1235,null,16427,null,1536,null,9430,null,1319,null,5063,null,597,null,1568,null,496,null,880,null,317,null,81761,null,4152,null,8659,null,1386,null,1636,null,508,null,9678,null,1452,null,5279,null,1229,null,2262,null,649,null,2975,null,841,null,9225,null,1259,null,12735,null,1466,null,13576,null,1323,null,7727,null,1269,null,4627,null,829,null,1854,null,466,null,1528,null,595,null,0400000US20,Kansas,20
85802,null,2431,null,24424,null,3806,null,12514,null,2154,null,2864,null,1092,null,257,null,370,null,1870,null,788,null,355,null,247,null,28,null,55,null,589,null,511,null,2510,null,725,null,1993,null,775,null,1864,null,708,null,67,null,110,null,47,null,68,null,27,null,57,null,43,null,78,null,11910,null,2872,null,2887,null,1303,null,494,null,334,null,2466,null,914,null,94,null,88,null,267,null,176,null,225,null,176,null,1581,null,645,null,1867,null,773,null,1292,null,603,null,339,null,258,null,372,null,352,null,26,null,58,null,0,null,271,null,61378,null,3794,null,35047,null,2761,null,2862,null,866,null,900,null,549,null,3862,null,926,null,1127,null,460,null,165,null,145,null,946,null,368,null,4252,null,1144,null,8950,null,1491,null,6674,null,1230,null,2960,null,763,null,1754,null,609,null,341,null,288,null,254,null,186,null,26331,null,2699,null,3329,null,872,null,951,null,552,null,3287,null,868,null,740,null,519,null,251,null,223,null,891,null,732,null,2908,null,830,null,4672,null,880,null,4042,null,1063,null,2576,null,699,null,1453,null,494,null,820,null,441,null,411,null,311,null,0400000US21,Kentucky,21
128597,null,2066,null,23610,null,3322,null,11347,null,1879,null,1478,null,689,null,114,null,195,null,1126,null,565,null,682,null,405,null,183,null,204,null,211,null,165,null,1472,null,647,null,2005,null,698,null,1482,null,630,null,1629,null,823,null,145,null,205,null,296,null,241,null,524,null,347,null,12263,null,2293,null,1746,null,665,null,133,null,148,null,1264,null,574,null,501,null,279,null,0,null,269,null,98,null,89,null,2613,null,973,null,1861,null,664,null,2058,null,898,null,1033,null,515,null,192,null,139,null,575,null,431,null,189,null,191,null,104987,null,3258,null,54644,null,2975,null,3439,null,862,null,975,null,594,null,5786,null,1236,null,1830,null,620,null,621,null,421,null,2443,null,869,null,6444,null,1256,null,9729,null,1409,null,8660,null,1204,null,6823,null,1238,null,3915,null,532,null,2595,null,718,null,1384,null,625,null,50343,null,2371,null,4637,null,836,null,757,null,399,null,4650,null,1235,null,1973,null,680,null,486,null,316,null,2269,null,714,null,3526,null,744,null,7661,null,1235,null,7736,null,1308,null,6731,null,924,null,3604,null,694,null,2886,null,741,null,3427,null,982,null,0400000US22,Louisiana,22
14332,null,806,null,3051,null,962,null,922,null,444,null,106,null,135,null,0,null,226,null,109,null,113,null,83,null,77,null,0,null,226,null,0,null,226,null,248,null,303,null,0,null,226,null,138,null,123,null,107,null,160,null,53,null,56,null,78,null,128,null,0,null,226,null,2129,null,921,null,7,null,17,null,40,null,33,null,74,null,52,null,371,null,400,null,0,null,226,null,41,null,68,null,378,null,364,null,108,null,107,null,810,null,619,null,266,null,414,null,34,null,46,null,0,null,226,null,0,null,226,null,11281,null,1039,null,6208,null,1027,null,911,null,557,null,0,null,226,null,916,null,386,null,346,null,249,null,286,null,229,null,260,null,233,null,779,null,413,null,879,null,359,null,830,null,385,null,331,null,298,null,493,null,403,null,46,null,60,null,131,null,175,null,5073,null,900,null,379,null,259,null,287,null,240,null,495,null,243,null,129,null,165,null,126,null,159,null,96,null,82,null,756,null,537,null,619,null,319,null,761,null,346,null,485,null,269,null,467,null,356,null,211,null,235,null,262,null,209,null,0400000US23,Maine,23
346785,null,1898,null,34868,null,6150,null,16774,null,3148,null,1641,null,714,null,429,null,373,null,2624,null,1067,null,631,null,563,null,259,null,205,null,754,null,435,null,2885,null,882,null,3483,null,1113,null,2060,null,1045,null,740,null,398,null,555,null,411,null,525,null,334,null,188,null,224,null,18094,null,3572,null,2334,null,1139,null,218,null,196,null,1444,null,655,null,620,null,403,null,220,null,159,null,723,null,498,null,2684,null,886,null,5482,null,1668,null,2005,null,834,null,649,null,332,null,365,null,313,null,786,null,448,null,564,null,343,null,311917,null,6396,null,165228,null,4139,null,20043,null,1147,null,1955,null,669,null,15516,null,1539,null,7348,null,1366,null,2306,null,647,null,4366,null,739,null,17914,null,1206,null,37032,null,1860,null,28384,null,1400,null,17100,null,811,null,8141,null,794,null,3081,null,667,null,2042,null,436,null,146689,null,3586,null,17671,null,1222,null,3105,null,856,null,16237,null,1456,null,6048,null,1212,null,1961,null,545,null,4358,null,813,null,12347,null,921,null,27042,null,1719,null,24312,null,1352,null,17161,null,1127,null,8764,null,674,null,4740,null,617,null,2943,null,652,null,0400000US24,Maryland,24
511786,null,1805,null,153569,null,8384,null,62967,null,4732,null,8874,null,1311,null,1203,null,513,null,10936,null,1684,null,6211,null,1394,null,1534,null,686,null,4328,null,985,null,6739,null,1621,null,7166,null,1893,null,6222,null,1376,null,3793,null,1099,null,2900,null,871,null,1721,null,700,null,1340,null,627,null,90602,null,5080,null,10393,null,1415,null,1547,null,544,null,11450,null,1786,null,6132,null,1356,null,1683,null,637,null,4272,null,1064,null,10678,null,1768,null,14665,null,1732,null,12129,null,1723,null,7346,null,1315,null,5293,null,1155,null,3764,null,752,null,1250,null,545,null,358217,null,8390,null,188820,null,4787,null,16493,null,1282,null,1871,null,693,null,16035,null,1941,null,9824,null,1705,null,2852,null,838,null,5706,null,1000,null,24565,null,1753,null,41237,null,2075,null,33100,null,1668,null,21694,null,1586,null,9112,null,937,null,4172,null,895,null,2159,null,590,null,169397,null,5021,null,14386,null,1403,null,2081,null,682,null,16090,null,1726,null,7569,null,1283,null,2012,null,686,null,6268,null,1071,null,19256,null,1822,null,32949,null,1963,null,28881,null,1891,null,21247,null,1398,null,10967,null,1269,null,4542,null,727,null,3149,null,669,null,0400000US25,Massachusetts,25
389719,null,1892,null,96334,null,7464,null,46832,null,4218,null,7932,null,1275,null,1650,null,682,null,7250,null,1447,null,2332,null,602,null,873,null,496,null,1745,null,564,null,7064,null,1301,null,8850,null,1616,null,4526,null,1122,null,2519,null,729,null,1552,null,959,null,262,null,265,null,277,null,253,null,49502,null,4369,null,7458,null,1036,null,1563,null,736,null,7040,null,1283,null,3865,null,1005,null,795,null,364,null,1310,null,436,null,5839,null,1168,null,10699,null,1835,null,5503,null,1275,null,2032,null,641,null,2371,null,718,null,580,null,288,null,447,null,234,null,293385,null,7868,null,157141,null,4734,null,13672,null,1410,null,3351,null,888,null,16402,null,1673,null,8212,null,1368,null,2940,null,636,null,5418,null,962,null,17336,null,1352,null,30702,null,1914,null,26171,null,1735,null,16248,null,1373,null,9947,null,1141,null,4054,null,652,null,2688,null,626,null,136244,null,4907,null,12098,null,1244,null,2867,null,738,null,15148,null,1595,null,7915,null,1439,null,3492,null,699,null,5021,null,954,null,13309,null,1479,null,22918,null,2456,null,21751,null,1920,null,15256,null,1212,null,8159,null,926,null,5083,null,690,null,3227,null,681,null,0400000US26,Michigan,26
199634,null,1363,null,44366,null,5757,null,21515,null,3270,null,5282,null,1322,null,607,null,339,null,3276,null,914,null,1121,null,469,null,269,null,312,null,660,null,365,null,2656,null,791,null,3009,null,961,null,2690,null,961,null,972,null,567,null,796,null,534,null,125,null,155,null,52,null,67,null,22851,null,3212,null,3165,null,950,null,529,null,394,null,3009,null,754,null,1260,null,599,null,172,null,139,null,780,null,405,null,2835,null,926,null,5186,null,1173,null,3481,null,966,null,1106,null,511,null,1005,null,364,null,29,null,53,null,294,null,237,null,155268,null,5785,null,87275,null,3622,null,8941,null,1231,null,1516,null,593,null,9836,null,1248,null,4170,null,835,null,1128,null,629,null,3066,null,714,null,8857,null,1180,null,21204,null,1888,null,14302,null,1394,null,7839,null,1220,null,4283,null,702,null,1450,null,522,null,683,null,402,null,67993,null,3176,null,10381,null,1232,null,1469,null,571,null,8700,null,911,null,4212,null,940,null,999,null,376,null,2186,null,545,null,5867,null,862,null,14899,null,1455,null,8715,null,1112,null,5381,null,793,null,3146,null,737,null,1107,null,480,null,931,null,466,null,0400000US27,Minnesota,27
51198,null,2874,null,11655,null,2659,null,7044,null,1925,null,790,null,430,null,0,null,289,null,594,null,558,null,302,null,301,null,137,null,239,null,507,null,422,null,1653,null,782,null,1377,null,730,null,1123,null,712,null,414,null,303,null,0,null,289,null,56,null,90,null,91,null,167,null,4611,null,1228,null,355,null,246,null,20,null,30,null,155,null,148,null,212,null,249,null,0,null,289,null,359,null,336,null,826,null,387,null,1066,null,629,null,315,null,255,null,447,null,434,null,272,null,253,null,147,null,186,null,437,null,521,null,39543,null,2855,null,22931,null,2220,null,1485,null,656,null,215,null,233,null,3145,null,1081,null,544,null,324,null,53,null,82,null,1468,null,949,null,4197,null,1033,null,5400,null,1452,null,2877,null,920,null,1982,null,700,null,1005,null,540,null,393,null,300,null,167,null,180,null,16612,null,1832,null,1218,null,594,null,222,null,162,null,2167,null,872,null,1062,null,578,null,101,null,161,null,648,null,415,null,1593,null,619,null,2754,null,770,null,2358,null,816,null,2366,null,921,null,1258,null,573,null,415,null,261,null,450,null,395,null,0400000US28,Mississippi,28
170274,null,1766,null,35616,null,4799,null,15742,null,2808,null,2909,null,1060,null,393,null,266,null,3681,null,1100,null,1118,null,680,null,371,null,297,null,262,null,208,null,1289,null,520,null,3018,null,983,null,1108,null,521,null,732,null,356,null,861,null,615,null,0,null,255,null,0,null,255,null,19874,null,2763,null,3435,null,887,null,533,null,451,null,4273,null,1150,null,476,null,361,null,402,null,301,null,328,null,219,null,3065,null,857,null,3756,null,892,null,1609,null,737,null,498,null,320,null,851,null,491,null,405,null,331,null,243,null,263,null,134658,null,4643,null,69837,null,2785,null,6755,null,1179,null,1469,null,555,null,6567,null,1074,null,3404,null,812,null,1349,null,511,null,2998,null,771,null,8884,null,1268,null,12571,null,996,null,11681,null,1252,null,7862,null,1142,null,3400,null,825,null,1953,null,687,null,944,null,462,null,64821,null,3518,null,7547,null,1131,null,1548,null,626,null,7524,null,1214,null,3199,null,876,null,631,null,340,null,3017,null,841,null,6007,null,995,null,10267,null,1359,null,10440,null,1277,null,7095,null,1234,null,4155,null,878,null,1974,null,584,null,1417,null,589,null,0400000US29,Missouri,29
24240,null,1042,null,5671,null,1559,null,3243,null,1108,null,338,null,252,null,27,null,48,null,364,null,236,null,160,null,133,null,19,null,33,null,296,null,340,null,946,null,805,null,148,null,159,null,372,null,317,null,256,null,209,null,241,null,308,null,41,null,88,null,35,null,61,null,2428,null,886,null,307,null,173,null,19,null,37,null,158,null,160,null,218,null,194,null,0,null,233,null,92,null,129,null,296,null,156,null,457,null,301,null,681,null,574,null,34,null,56,null,40,null,58,null,0,null,233,null,126,null,150,null,18569,null,1702,null,9643,null,1420,null,1193,null,501,null,198,null,252,null,1735,null,694,null,730,null,325,null,0,null,233,null,397,null,277,null,869,null,619,null,1159,null,599,null,1573,null,812,null,794,null,382,null,722,null,460,null,107,null,115,null,166,null,129,null,8926,null,1025,null,1583,null,604,null,231,null,146,null,1099,null,493,null,434,null,292,null,127,null,145,null,174,null,185,null,1716,null,658,null,1390,null,610,null,1031,null,386,null,697,null,426,null,256,null,178,null,119,null,103,null,69,null,85,null,0400000US30,Montana,30
126880,null,1767,null,29117,null,4403,null,14056,null,2471,null,2889,null,840,null,200,null,212,null,2132,null,879,null,974,null,533,null,362,null,273,null,966,null,646,null,1849,null,862,null,1282,null,577,null,1629,null,662,null,1332,null,613,null,185,null,164,null,256,null,244,null,0,null,218,null,15061,null,2456,null,2938,null,900,null,455,null,291,null,1925,null,695,null,722,null,432,null,185,null,205,null,597,null,379,null,1942,null,715,null,2788,null,875,null,1518,null,569,null,692,null,473,null,655,null,458,null,459,null,371,null,185,null,171,null,97763,null,4899,null,53632,null,3126,null,6205,null,1128,null,867,null,463,null,6837,null,1511,null,2751,null,741,null,694,null,379,null,1619,null,544,null,5547,null,815,null,10598,null,1085,null,9628,null,1154,null,5578,null,897,null,1777,null,630,null,1029,null,466,null,502,null,516,null,44131,null,2737,null,4794,null,1111,null,1161,null,597,null,5202,null,1068,null,3317,null,847,null,971,null,418,null,1877,null,554,null,3949,null,797,null,9181,null,1368,null,5453,null,792,null,5548,null,1097,null,1653,null,547,null,767,null,324,null,258,null,172,null,0400000US31,Nebraska,31
636037,null,1917,null,102019,null,11178,null,46154,null,6638,null,7228,null,1746,null,1343,null,764,null,9361,null,1964,null,3336,null,1202,null,1322,null,544,null,1530,null,654,null,4519,null,1191,null,6367,null,1743,null,5353,null,1260,null,2892,null,923,null,1516,null,665,null,905,null,494,null,482,null,389,null,55865,null,6448,null,6787,null,1662,null,1843,null,653,null,8221,null,1781,null,4641,null,1746,null,1647,null,650,null,2300,null,970,null,5873,null,1202,null,10624,null,2053,null,6836,null,1418,null,2510,null,890,null,2538,null,950,null,1513,null,713,null,532,null,387,null,534018,null,11328,null,286709,null,6714,null,30274,null,2001,null,6263,null,1347,null,30438,null,2444,null,14741,null,2007,null,5397,null,1256,null,9183,null,1463,null,28952,null,1843,null,60975,null,1971,null,49045,null,1497,null,27888,null,1115,null,13678,null,1162,null,6370,null,653,null,3505,null,682,null,247309,null,6374,null,30444,null,1728,null,4217,null,988,null,32705,null,3286,null,13156,null,1752,null,4341,null,957,null,9006,null,1161,null,23179,null,1720,null,43675,null,1834,null,36533,null,1661,null,25794,null,947,null,13379,null,984,null,6214,null,788,null,4666,null,511,null,0400000US32,Nevada,32
31019,null,806,null,4280,null,1449,null,1575,null,632,null,503,null,272,null,100,null,164,null,169,null,181,null,176,null,197,null,0,null,253,null,99,null,165,null,296,null,207,null,119,null,141,null,78,null,110,null,0,null,253,null,35,null,59,null,0,null,253,null,0,null,253,null,2705,null,1139,null,212,null,217,null,249,null,321,null,308,null,335,null,232,null,402,null,0,null,253,null,0,null,253,null,582,null,416,null,309,null,269,null,430,null,310,null,75,null,112,null,47,null,97,null,218,null,314,null,43,null,76,null,26739,null,1455,null,14013,null,990,null,1212,null,411,null,157,null,188,null,1405,null,406,null,1093,null,406,null,317,null,199,null,406,null,360,null,1155,null,331,null,2882,null,874,null,3006,null,828,null,1169,null,518,null,558,null,304,null,497,null,248,null,156,null,155,null,12726,null,1254,null,1144,null,278,null,57,null,99,null,1071,null,568,null,1129,null,538,null,193,null,270,null,487,null,338,null,1047,null,569,null,1960,null,780,null,2837,null,785,null,1791,null,608,null,646,null,312,null,315,null,286,null,49,null,87,null,0400000US33,New Hampshire,33
1356636,null,2381,null,216804,null,11284,null,92716,null,6765,null,15233,null,2192,null,2373,null,957,null,13765,null,1942,null,6357,null,1551,null,2235,null,899,null,3681,null,1111,null,9400,null,1776,null,13157,null,2114,null,9497,null,1821,null,6246,null,1341,null,5935,null,1155,null,2670,null,853,null,2167,null,754,null,124088,null,6690,null,13901,null,2446,null,898,null,415,null,12604,null,2076,null,5281,null,1199,null,2165,null,755,null,4500,null,877,null,14420,null,1889,null,21126,null,2440,null,19446,null,2129,null,10226,null,1783,null,7582,null,1383,null,6663,null,1344,null,5276,null,1236,null,1139832,null,11866,null,597017,null,6986,null,51154,null,2332,null,7415,null,1526,null,49745,null,3082,null,26751,null,2478,null,8422,null,1709,null,18733,null,1733,null,63747,null,1953,null,116740,null,2312,null,108976,null,1864,null,75838,null,1364,null,39085,null,1348,null,21554,null,1504,null,8857,null,1238,null,542815,null,7011,null,50319,null,2441,null,7994,null,1552,null,50525,null,2994,null,21921,null,2758,null,7286,null,1448,null,15417,null,1497,null,54018,null,2202,null,88068,null,2457,null,93072,null,2020,null,73487,null,1881,null,43897,null,1499,null,22915,null,1567,null,13896,null,1307,null,0400000US34,New Jersey,34
