B20005I_001E,B20005I_001EA,B20005I_001M,B20005I_001MA,B20005I_002E,B20005I_002EA,B20005I_002M,B20005I_002MA,B20005I_003E,B20005I_003EA,B20005I_003M,B20005I_003MA,B20005I_004E,B20005I_004EA,B20005I_004M,B20005I_004MA,B20005I_005E,B20005I_005EA,B20005I_005M,B20005I_005MA,B20005I_006E,B20005I_006EA,B20005I_006M,B20005I_006MA,B20005I_007E,B20005I_007EA,B20005I_007M,B20005I_007MA,B20005I_008E,B20005I_008EA,B20005I_008M,B20005I_008MA,B20005I_009E,B20005I_009EA,B20005I_009M,B20005I_009MA,B20005I_010E,B20005I_010EA,B20005I_010M,B20005I_010MA,B20005I_011E,B20005I_011EA,B20005I_011M,B20005I_011MA,B20005I_012E,B20005I_012EA,B20005I_012M,B20005I_012MA,B20005I_013E,B20005I_013EA,B20005I_013M,B20005I_013MA,B20005I_014E,B20005I_014EA,B20005I_014M,B20005I_014MA,B20005I_015E,B20005I_015EA,B20005I_015M,B20005I_015MA,B20005I_016E,B20005I_016EA,B20005I_016M,B20005I_016MA,B20005I_017E,B20005I_017EA,B20005I_017M,B20005I_017MA,B20005I_018E,B20005I_018EA,B20005I_018M,B20005I_018MA,B20005I_019E,B20005I_019EA,B20005I_019M,B20005I_019MA,B20005I_020E,B20005I_020EA,B20005I_020M,B20005I_020MA,B20005I_021E,B20005I_021EA,B20005I_021M,B20005I_021MA,B20005I_022E,B20005I_022EA,B20005I_022M,B20005I_022MA,B20005I_023E,B20005I_023EA,B20005I_023M,B20005I_023MA,B20005I_024E,B20005I_024EA,B20005I_024M,B20005I_024MA,B20005I_025E,B20005I_025EA,B20005I_025M,B20005I_025MA,B20005I_026E,B20005I_026EA,B20005I_026M,B20005I_026MA,B20005I_027E,B20005I_027EA,B20005I_027M,B20005I_027MA,B20005I_028E,B20005I_028EA,B20005I_028M,B20005I_028MA,B20005I_029E,B20005I_029EA,B20005I_029M,B20005I_029MA,B20005I_030E,B20005I_030EA,B20005I_030M,B20005I_030MA,B20005I_031E,B20005I_031EA,B20005I_031M,B20005I_031MA,B20005I_032E,B20005I_032EA,B20005I_032M,B20005I_032MA,B20005I_033E,B20005I_033EA,B20005I_033M,B20005I_033MA,B20005I_034E,B20005I_034EA,B20005I_034M,B20005I_034MA,B20005I_035E,B20005I_035EA,B20005I_035M,B20005I_035MA,B20005I_036E,B20005I_036EA,B20005I_036M,B20005I_036MA,B20005I_037E,B20005I_037EA,B20005I_037M,B20005I_037MA,B20005I_038E,B20005I_038EA,B20005I_038M,B20005I_038MA,B20005I_039E,B20005I_039EA,B20005I_039M,B20005I_039MA,B20005I_040E,B20005I_040EA,B20005I_040M,B20005I_040MA,B20005I_041E,B20005I_041EA,B20005I_041M,B20005I_041MA,B20005I_042E,B20005I_042EA,B20005I_042M,B20005I_042MA,B20005I_043E,B20005I_043EA,B20005I_043M,B20005I_043MA,B20005I_044E,B20005I_044EA,B20005I_044M,B20005I_044MA,B20005I_045E,B20005I_045EA,B20005I_045M,B20005I_045MA,B20005I_046E,B20005I_046EA,B20005I_046M,B20005I_046MA,B20005I_047E,B20005I_047EA,B20005I_047M,B20005I_047MA,B20005I_048E,B20005I_048EA,B20005I_048M,B20005I_048MA,B20005I_049E,B20005I_049EA,B20005I_049M,B20005I_049MA,B20005I_050E,B20005I_050EA,B20005I_050M,B20005I_050MA,B20005I_051E,B20005I_051EA,B20005I_051M,B20005I_051MA,B20005I_052E,B20005I_052EA,B20005I_052M,B20005I_052MA,B20005I_053E,B20005I_053EA,B20005I_053M,B20005I_053MA,B20005I_054E,B20005I_054EA,B20005I_054M,B20005I_054MA,B20005I_055E,B20005I_055EA,B20005I_055M,B20005I_055MA,B20005I_056E,B20005I_056EA,B20005I_056M,B20005I_056MA,B20005I_057E,B20005I_057EA,B20005I_057M,B20005I_057MA,B20005I_058E,B20005I_058EA,B20005I_058M,B20005I_058MA,B20005I_059E,B20005I_059EA,B20005I_059M,B20005I_059MA,B20005I_060E,B20005I_060EA,B20005I_060M,B20005I_060MA,B20005I_061E,B20005I_061EA,B20005I_061M,B20005I_061MA,B20005I_062E,B20005I_062EA,B20005I_062M,B20005I_062MA,B20005I_063E,B20005I_063EA,B20005I_063M,B20005I_063MA,B20005I_064E,B20005I_064EA,B20005I_064M,B20005I_064MA,B20005I_065E,B20005I_065EA,B20005I_065M,B20005I_065MA,B20005I_066E,B20005I_066EA,B20005I_066M,B20005I_066MA,B20005I_067E,B20005I_067EA,B20005I_067M,B20005I_067MA,B20005I_068E,B20005I_068EA,B20005I_068M,B20005I_068MA,B20005I_069E,B20005I_069EA,B20005I_069M,B20005I_069MA,B20005I_070E,B20005I_070EA,B20005I_070M,B20005I_070MA,B20005I_071E,B20005I_071EA,B20005I_071M,B20005I_071MA,B20005I_072E,B20005I_072EA,B20005I_072M,B20005I_072MA,B20005I_073E,B20005I_073EA,B20005I_073M,B20005I_073MA,B20005I_074E,B20005I_074EA,B20005I_074M,B20005I_074MA,B20005I_075E,B20005I_075EA,B20005I_075M,B20005I_075MA,B20005I_076E,B20005I_076EA,B20005I_076M,B20005I_076MA,B20005I_077E,B20005I_077EA,B20005I_077M,B20005I_077MA,B20005I_078E,B20005I_078EA,B20005I_078M,B20005I_078MA,B20005I_079E,B20005I_079EA,B20005I_079M,B20005I_079MA,B20005I_080E,B20005I_080EA,B20005I_080M,B20005I_080MA,B20005I_081E,B20005I_081EA,B20005I_081M,B20005I_081MA,B20005I_082E,B20005I_082EA,B20005I_082M,B20005I_082MA,B20005I_083E,B20005I_083EA,B20005I_083M,B20005I_083MA,B20005I_084E,B20005I_084EA,B20005I_084M,B20005I_084MA,B20005I_085E,B20005I_085EA,B20005I_085M,B20005I_085MA,B20005I_086E,B20005I_086EA,B20005I_086M,B20005I_086MA,B20005I_087E,B20005I_087EA,B20005I_087M,B20005I_087MA,B20005I_088E,B20005I_088EA,B20005I_088M,B20005I_088MA,B20005I_089E,B20005I_089EA,B20005I_089M,B20005I_089MA,B20005I_090E,B20005I_090EA,B20005I_090M,B20005I_090MA,B20005I_091E,B20005I_091EA,B20005I_091M,B20005I_091MA,B20005I_092E,B20005I_092EA,B20005I_092M,B20005I_092MA,B20005I_093E,B20005I_093EA,B20005I_093M,B20005I_093MA,B20005I_094E,B20005I_094EA,B20005I_094M,B20005I_094MA,B20005I_095E,B20005I_095EA,B20005I_095M,B20005I_095MA,GEO_ID,NAME,state
480486,null,3555,null,286094,null,3350,null,161907,null,5433,null,0,null,296,null,161907,null,5433,null,251,null,333,null,392,null,448,null,632,null,513,null,1133,null,692,null,10265,null,2157,null,7145,null,2358,null,13973,null,2698,null,14486,null,2827,null,20092,null,3842,null,9744,null,2015,null,23389,null,3534,null,16146,null,2675,null,11469,null,2351,null,8336,null,1742,null,5807,null,1469,null,3010,null,1073,null,3851,null,1180,null,2358,null,690,null,3696,null,1019,null,5732,null,1443,null,124187,null,6037,null,29346,null,3790,null,94841,null,5371,null,8344,null,1759,null,7680,null,2203,null,7486,null,1492,null,8350,null,1705,null,10011,null,2234,null,8796,null,2274,null,9851,null,2292,null,3724,null,1408,null,8679,null,2411,null,2506,null,847,null,7550,null,2211,null,3773,null,1277,null,2229,null,844,null,2153,null,745,null,699,null,538,null,650,null,383,null,804,null,387,null,216,null,236,null,592,null,355,null,748,null,450,null,194392,null,2511,null,57173,null,3536,null,0,null,296,null,57173,null,3536,null,0,null,296,null,0,null,296,null,148,null,235,null,493,null,414,null,5811,null,1626,null,5214,null,1742,null,4758,null,1104,null,4652,null,1141,null,5633,null,1333,null,2990,null,952,null,7860,null,1567,null,5250,null,1380,null,2723,null,957,null,1777,null,807,null,1714,null,728,null,2083,null,834,null,2311,null,755,null,1746,null,644,null,1450,null,584,null,560,null,436,null,137219,null,3924,null,82492,null,4529,null,54727,null,3651,null,8950,null,1435,null,9006,null,1432,null,6415,null,1328,null,4585,null,1186,null,6559,null,1546,null,3328,null,1127,null,3873,null,1234,null,1776,null,589,null,2004,null,690,null,1013,null,462,null,1147,null,515,null,1492,null,705,null,1337,null,573,null,666,null,391,null,619,null,429,null,567,null,383,null,489,null,343,null,307,null,407,null,335,null,336,null,259,null,264,null,0400000US13,Georgia,13
71131,null,570,null,37034,null,617,null,19859,null,1439,null,0,null,271,null,19859,null,1439,null,11,null,20,null,0,null,271,null,64,null,101,null,0,null,271,null,423,null,355,null,216,null,207,null,881,null,747,null,909,null,526,null,1695,null,687,null,1361,null,632,null,1303,null,586,null,2875,null,1127,null,1427,null,641,null,1895,null,725,null,921,null,488,null,1351,null,550,null,1227,null,515,null,1346,null,657,null,1262,null,666,null,692,null,339,null,17175,null,1576,null,7123,null,1089,null,10052,null,1485,null,1629,null,579,null,872,null,579,null,522,null,322,null,502,null,432,null,557,null,330,null,268,null,218,null,672,null,472,null,0,null,271,null,1134,null,626,null,486,null,450,null,925,null,496,null,291,null,243,null,641,null,315,null,307,null,233,null,310,null,289,null,280,null,213,null,337,null,323,null,121,null,147,null,198,null,171,null,0,null,271,null,34097,null,439,null,12873,null,1359,null,0,null,271,null,12873,null,1359,null,0,null,271,null,52,null,90,null,47,null,78,null,265,null,341,null,193,null,141,null,356,null,301,null,171,null,144,null,246,null,230,null,1805,null,640,null,1225,null,923,null,941,null,503,null,2414,null,823,null,492,null,318,null,916,null,528,null,623,null,467,null,958,null,502,null,1110,null,645,null,449,null,269,null,241,null,193,null,369,null,331,null,21224,null,1391,null,10263,null,1186,null,10961,null,1206,null,2147,null,656,null,800,null,402,null,1748,null,778,null,902,null,543,null,880,null,436,null,156,null,149,null,606,null,413,null,364,null,213,null,867,null,403,null,364,null,249,null,556,null,333,null,502,null,348,null,155,null,120,null,291,null,196,null,363,null,222,null,107,null,123,null,0,null,271,null,0,null,271,null,119,null,129,null,34,null,59,null,0400000US15,Hawaii,15
93045,null,949,null,50240,null,1042,null,26148,null,1919,null,0,null,257,null,26148,null,1919,null,140,null,219,null,0,null,257,null,109,null,187,null,0,null,257,null,438,null,300,null,965,null,576,null,1947,null,768,null,1165,null,611,null,4205,null,1033,null,2024,null,838,null,4253,null,967,null,3039,null,845,null,2245,null,803,null,2276,null,697,null,442,null,297,null,721,null,390,null,449,null,305,null,462,null,393,null,440,null,306,null,828,null,344,null,24092,null,1996,null,6277,null,1149,null,17815,null,2043,null,1769,null,687,null,2120,null,763,null,1041,null,603,null,2199,null,874,null,1919,null,932,null,954,null,470,null,1505,null,580,null,764,null,446,null,1239,null,616,null,384,null,334,null,764,null,500,null,484,null,295,null,606,null,488,null,239,null,169,null,186,null,197,null,0,null,257,null,1036,null,741,null,88,null,122,null,155,null,173,null,363,null,299,null,42805,null,1154,null,12449,null,1651,null,0,null,257,null,12449,null,1651,null,0,null,257,null,0,null,257,null,327,null,220,null,795,null,573,null,1678,null,744,null,494,null,350,null,1376,null,588,null,1089,null,590,null,1614,null,651,null,862,null,401,null,1362,null,721,null,898,null,504,null,1180,null,550,null,152,null,179,null,134,null,163,null,113,null,142,null,192,null,163,null,101,null,173,null,82,null,98,null,0,null,257,null,30356,null,1846,null,13787,null,1535,null,16569,null,1828,null,3365,null,873,null,2527,null,707,null,2692,null,878,null,1302,null,573,null,2261,null,762,null,1038,null,560,null,673,null,506,null,667,null,526,null,580,null,362,null,446,null,323,null,285,null,184,null,71,null,117,null,104,null,97,null,187,null,228,null,103,null,133,null,40,null,63,null,228,null,298,null,0,null,257,null,0,null,257,null,0,null,257,null,0400000US16,Idaho,16
1310993,null,3275,null,706132,null,2598,null,401933,null,7543,null,0,null,265,null,401933,null,7543,null,77,null,128,null,525,null,385,null,1797,null,682,null,3671,null,1310,null,15865,null,2622,null,17094,null,2894,null,29082,null,3928,null,20109,null,2699,null,35816,null,4092,null,21700,null,3415,null,49653,null,4495,null,41105,null,3804,null,31405,null,3678,null,29016,null,3204,null,18372,null,2755,null,20203,null,2748,null,23545,null,3004,null,14095,null,2341,null,18572,null,2842,null,10231,null,1764,null,304199,null,7942,null,106708,null,4911,null,197491,null,7327,null,24984,null,2981,null,12056,null,2137,null,15293,null,2184,null,14268,null,2070,null,17974,null,2389,null,11777,null,1917,null,13711,null,2201,null,9734,null,2052,null,9977,null,1925,null,5943,null,1051,null,15358,null,2041,null,10543,null,1491,null,7971,null,1576,null,6104,null,1394,null,5241,null,888,null,5137,null,1240,null,5074,null,1215,null,2719,null,762,null,2059,null,958,null,1568,null,506,null,604861,null,2063,null,202200,null,5919,null,0,null,265,null,202200,null,5919,null,0,null,265,null,198,null,231,null,1119,null,561,null,2450,null,982,null,13581,null,2072,null,16423,null,2626,null,21468,null,2951,null,13192,null,2186,null,21534,null,2618,null,13142,null,2207,null,23859,null,2519,null,22282,null,2646,null,11853,null,1979,null,8201,null,1710,null,7252,null,1567,null,6988,null,1393,null,6479,null,1483,null,6853,null,1295,null,3255,null,1082,null,2071,null,763,null,402661,null,6206,null,222828,null,6298,null,179833,null,5166,null,33925,null,3328,null,22908,null,2493,null,23228,null,2673,null,11188,null,2019,null,22344,null,2465,null,9571,null,1781,null,12711,null,2053,null,5209,null,1196,null,5928,null,1099,null,3533,null,936,null,6648,null,1301,null,6017,null,1147,null,4254,null,1095,null,3080,null,915,null,2016,null,738,null,1491,null,670,null,2239,null,698,null,1436,null,675,null,1421,null,701,null,686,null,320,null,0400000US17,Illinois,17
207853,null,1940,null,113942,null,1944,null,61279,null,2746,null,0,null,265,null,61279,null,2746,null,48,null,65,null,0,null,265,null,235,null,283,null,213,null,197,null,1940,null,714,null,1901,null,768,null,7018,null,1741,null,3354,null,985,null,6500,null,1551,null,3256,null,984,null,7430,null,1704,null,7587,null,1502,null,5053,null,1505,null,3105,null,1046,null,1629,null,513,null,2617,null,922,null,3515,null,1045,null,1690,null,644,null,2312,null,773,null,1876,null,650,null,52663,null,2923,null,17126,null,2327,null,35537,null,3143,null,4569,null,1015,null,3239,null,1003,null,4494,null,1369,null,2968,null,986,null,2527,null,764,null,1738,null,660,null,3709,null,1497,null,1972,null,895,null,1881,null,658,null,438,null,304,null,2351,null,972,null,1378,null,580,null,729,null,522,null,607,null,374,null,385,null,279,null,724,null,407,null,232,null,153,null,363,null,300,null,725,null,394,null,508,null,359,null,93911,null,1763,null,29355,null,2596,null,0,null,265,null,29355,null,2596,null,58,null,108,null,0,null,265,null,246,null,283,null,23,null,45,null,1779,null,794,null,2830,null,1152,null,3242,null,1003,null,3634,null,1198,null,2803,null,734,null,2176,null,829,null,3449,null,1163,null,2446,null,989,null,1972,null,703,null,1636,null,670,null,741,null,408,null,803,null,522,null,426,null,260,null,306,null,224,null,322,null,215,null,463,null,281,null,64556,null,2836,null,34399,null,2480,null,30157,null,2217,null,6077,null,1234,null,5870,null,1163,null,4226,null,1040,null,1009,null,380,null,3194,null,961,null,1506,null,561,null,1878,null,667,null,463,null,361,null,1647,null,484,null,315,null,249,null,1178,null,529,null,871,null,447,null,361,null,208,null,333,null,272,null,286,null,213,null,402,null,395,null,337,null,263,null,34,null,58,null,84,null,127,null,86,null,148,null,0400000US18,Indiana,18
75726,null,1691,null,40651,null,1484,null,21278,null,1984,null,0,null,226,null,21278,null,1984,null,47,null,77,null,0,null,226,null,238,null,336,null,147,null,163,null,955,null,633,null,862,null,472,null,896,null,597,null,1472,null,690,null,2010,null,817,null,1873,null,780,null,3536,null,886,null,3527,null,861,null,1059,null,494,null,1374,null,549,null,612,null,355,null,711,null,412,null,575,null,328,null,907,null,570,null,389,null,272,null,88,null,88,null,19373,null,1727,null,5378,null,1103,null,13995,null,1540,null,2075,null,844,null,663,null,348,null,1514,null,599,null,1418,null,549,null,940,null,364,null,1110,null,590,null,851,null,453,null,853,null,703,null,1106,null,501,null,780,null,536,null,750,null,479,null,629,null,271,null,616,null,357,null,29,null,51,null,0,null,226,null,420,null,287,null,0,null,226,null,69,null,94,null,69,null,122,null,103,null,130,null,35075,null,1526,null,10268,null,1248,null,0,null,226,null,10268,null,1248,null,45,null,78,null,56,null,87,null,52,null,90,null,62,null,101,null,678,null,325,null,747,null,511,null,834,null,504,null,566,null,434,null,1173,null,430,null,891,null,440,null,1433,null,575,null,1308,null,531,null,466,null,238,null,591,null,403,null,219,null,189,null,467,null,382,null,459,null,275,null,165,null,177,null,56,null,84,null,0,null,226,null,24807,null,1716,null,11542,null,1607,null,13265,null,1741,null,2410,null,675,null,1888,null,549,null,1755,null,766,null,1299,null,537,null,1362,null,674,null,239,null,216,null,852,null,468,null,725,null,423,null,702,null,620,null,365,null,251,null,891,null,607,null,262,null,198,null,64,null,90,null,143,null,177,null,0,null,226,null,0,null,226,null,215,null,307,null,93,null,118,null,0,null,226,null,0,null,226,null,0400000US19,Iowa,19
157719,null,1390,null,84833,null,1633,null,46329,null,2984,null,0,null,242,null,46329,null,2984,null,175,null,215,null,0,null,242,null,156,null,205,null,629,null,492,null,1970,null,910,null,1103,null,574,null,3972,null,1064,null,3051,null,1272,null,4190,null,1255,null,3936,null,1009,null,6952,null,1313,null,4328,null,1201,null,2986,null,782,null,3427,null,1155,null,1943,null,655,null,1483,null,717,null,3184,null,1001,null,1297,null,525,null,728,null,352,null,819,null,405,null,38504,null,3080,null,10489,null,1552,null,28015,null,2981,null,5083,null,1127,null,2852,null,1034,null,2357,null,1001,null,2925,null,1052,null,2534,null,946,null,621,null,370,null,2367,null,848,null,1229,null,509,null,1625,null,766,null,1019,null,565,null,1795,null,674,null,1008,null,525,null,723,null,451,null,185,null,179,null,438,null,432,null,622,null,522,null,185,null,198,null,117,null,134,null,278,null,287,null,52,null,90,null,72886,null,1667,null,21710,null,2003,null,0,null,242,null,21710,null,2003,null,0,null,242,null,0,null,242,null,1097,null,727,null,614,null,429,null,1364,null,525,null,1242,null,613,null,1995,null,732,null,1943,null,881,null,3373,null,955,null,2039,null,652,null,2521,null,723,null,1892,null,820,null,988,null,439,null,711,null,424,null,547,null,270,null,382,null,294,null,519,null,291,null,246,null,241,null,35,null,61,null,202,null,196,null,51176,null,2182,null,23055,null,2163,null,28121,null,2289,null,5871,null,1141,null,4008,null,1091,null,3532,null,833,null,2420,null,680,null,3635,null,979,null,2326,null,853,null,1583,null,561,null,692,null,308,null,1222,null,530,null,351,null,272,null,527,null,322,null,428,null,286,null,436,null,370,null,289,null,232,null,145,null,197,null,77,null,141,null,252,null,226,null,117,null,177,null,210,null,196,null,0,null,242,null,0400000US20,Kansas,20
59822,null,2180,null,35906,null,2182,null,21326,null,1984,null,73,null,121,null,21253,null,1984,null,43,null,78,null,402,null,463,null,249,null,248,null,1149,null,705,null,1294,null,680,null,976,null,611,null,2320,null,952,null,1503,null,715,null,1175,null,768,null,818,null,471,null,3188,null,1073,null,2363,null,1014,null,1782,null,744,null,471,null,356,null,449,null,371,null,625,null,561,null,505,null,362,null,436,null,279,null,533,null,377,null,972,null,528,null,14580,null,1696,null,3910,null,1095,null,10670,null,1522,null,1087,null,364,null,1143,null,425,null,805,null,462,null,1184,null,522,null,523,null,289,null,687,null,416,null,545,null,295,null,262,null,258,null,755,null,421,null,916,null,548,null,1479,null,752,null,510,null,338,null,147,null,123,null,220,null,244,null,0,null,271,null,268,null,167,null,0,null,271,null,87,null,129,null,0,null,271,null,52,null,73,null,23916,null,1670,null,6461,null,1132,null,0,null,271,null,6461,null,1132,null,151,null,167,null,0,null,271,null,0,null,271,null,228,null,198,null,185,null,176,null,349,null,285,null,884,null,585,null,390,null,330,null,663,null,388,null,123,null,122,null,675,null,478,null,737,null,519,null,827,null,461,null,344,null,303,null,94,null,108,null,318,null,275,null,168,null,239,null,188,null,181,null,137,null,198,null,0,null,271,null,17455,null,1652,null,8241,null,1406,null,9214,null,1396,null,2189,null,677,null,822,null,534,null,1328,null,614,null,1228,null,455,null,812,null,544,null,270,null,260,null,867,null,555,null,174,null,190,null,76,null,78,null,282,null,332,null,394,null,337,null,105,null,134,null,329,null,286,null,27,null,53,null,99,null,128,null,57,null,80,null,0,null,271,null,75,null,104,null,63,null,109,null,17,null,30,null,0400000US21,Kentucky,21
101094,null,1759,null,53077,null,1916,null,26093,null,2171,null,0,null,269,null,26093,null,2171,null,43,null,71,null,0,null,269,null,337,null,249,null,213,null,196,null,1372,null,828,null,619,null,333,null,1839,null,848,null,1289,null,503,null,1146,null,595,null,1919,null,870,null,3249,null,971,null,2323,null,652,null,1556,null,598,null,1118,null,565,null,1367,null,663,null,2257,null,818,null,1703,null,774,null,607,null,400,null,1871,null,755,null,1265,null,601,null,26984,null,2219,null,10187,null,1467,null,16797,null,1832,null,3544,null,1037,null,1261,null,539,null,1078,null,561,null,1334,null,684,null,1856,null,683,null,687,null,454,null,650,null,493,null,949,null,498,null,407,null,268,null,1210,null,633,null,729,null,460,null,927,null,439,null,605,null,387,null,645,null,343,null,72,null,100,null,334,null,283,null,145,null,169,null,261,null,203,null,27,null,47,null,76,null,145,null,48017,null,1827,null,11742,null,1344,null,0,null,269,null,11742,null,1344,null,0,null,269,null,91,null,149,null,239,null,261,null,26,null,51,null,706,null,461,null,388,null,285,null,1761,null,761,null,579,null,299,null,1426,null,513,null,491,null,329,null,1137,null,483,null,764,null,377,null,1340,null,533,null,942,null,535,null,248,null,189,null,90,null,79,null,448,null,277,null,379,null,326,null,639,null,418,null,48,null,82,null,36275,null,2478,null,19580,null,2096,null,16695,null,2021,null,4135,null,1485,null,2438,null,1046,null,1971,null,705,null,1577,null,720,null,1404,null,508,null,960,null,421,null,615,null,364,null,452,null,423,null,909,null,517,null,361,null,330,null,308,null,261,null,393,null,253,null,255,null,220,null,48,null,86,null,61,null,101,null,99,null,123,null,67,null,77,null,230,null,202,null,322,null,282,null,90,null,142,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
250017,null,1435,null,133282,null,1546,null,83904,null,2895,null,0,null,281,null,83904,null,2895,null,578,null,920,null,0,null,281,null,578,null,604,null,1116,null,622,null,3088,null,1222,null,2413,null,959,null,3001,null,978,null,2484,null,836,null,6820,null,1430,null,3111,null,980,null,10863,null,1902,null,7292,null,1482,null,7595,null,1708,null,5840,null,1465,null,5072,null,1512,null,5072,null,1246,null,5817,null,1300,null,2992,null,732,null,4800,null,1195,null,5372,null,1054,null,49378,null,3096,null,14795,null,1780,null,34583,null,2866,null,3677,null,981,null,1984,null,683,null,3842,null,1330,null,3040,null,982,null,3435,null,1155,null,1685,null,797,null,2243,null,717,null,1776,null,1034,null,1720,null,677,null,803,null,402,null,2091,null,849,null,2944,null,1099,null,946,null,424,null,900,null,422,null,516,null,333,null,584,null,322,null,1229,null,668,null,208,null,200,null,280,null,185,null,680,null,435,null,116735,null,1188,null,44000,null,2942,null,0,null,281,null,44000,null,2942,null,0,null,281,null,259,null,305,null,634,null,358,null,323,null,262,null,3061,null,863,null,1523,null,654,null,4216,null,1192,null,2112,null,713,null,3401,null,1000,null,2412,null,961,null,4156,null,1101,null,5141,null,1084,null,3219,null,1184,null,2912,null,964,null,1759,null,716,null,1584,null,786,null,2062,null,764,null,1438,null,529,null,2023,null,742,null,1765,null,672,null,72735,null,3167,null,34873,null,2787,null,37862,null,2778,null,5373,null,1134,null,4366,null,1150,null,3709,null,1049,null,4113,null,1247,null,4767,null,1227,null,2101,null,837,null,3324,null,947,null,1314,null,581,null,2372,null,737,null,742,null,423,null,714,null,336,null,1257,null,591,null,577,null,317,null,501,null,285,null,205,null,150,null,340,null,312,null,545,null,297,null,535,null,354,null,668,null,316,null,339,null,283,null,0400000US24,Maryland,24
375127,null,1270,null,185216,null,1154,null,85522,null,4298,null,0,null,281,null,85522,null,4298,null,137,null,216,null,0,null,281,null,133,null,122,null,414,null,395,null,2800,null,1178,null,2584,null,966,null,3923,null,1254,null,5081,null,1670,null,8118,null,1939,null,3999,null,1429,null,9706,null,1689,null,11674,null,2407,null,8104,null,2092,null,5263,null,1278,null,3145,null,1092,null,6009,null,1635,null,4781,null,1245,null,2249,null,1021,null,2696,null,896,null,4706,null,1422,null,99694,null,4488,null,48487,null,3257,null,51207,null,4209,null,9816,null,1797,null,4111,null,1079,null,6169,null,1847,null,3133,null,1074,null,4375,null,1289,null,2822,null,1029,null,3014,null,1379,null,2725,null,1040,null,3217,null,1254,null,1825,null,822,null,2378,null,916,null,1766,null,821,null,748,null,375,null,974,null,631,null,667,null,405,null,926,null,598,null,717,null,527,null,513,null,372,null,616,null,344,null,695,null,495,null,189911,null,992,null,58599,null,3328,null,0,null,281,null,58599,null,3328,null,0,null,281,null,0,null,281,null,403,null,416,null,593,null,576,null,2265,null,947,null,1627,null,692,null,5012,null,1252,null,2575,null,911,null,7646,null,1750,null,3524,null,1247,null,6897,null,1364,null,7559,null,1589,null,4350,null,1071,null,3663,null,988,null,2186,null,879,null,2675,null,1217,null,3140,null,956,null,2069,null,864,null,1716,null,610,null,699,null,340,null,131312,null,3457,null,69140,null,3770,null,62172,null,3934,null,9127,null,1847,null,8529,null,2031,null,8732,null,1742,null,5408,null,1430,null,7100,null,1580,null,4458,null,1173,null,2978,null,943,null,2216,null,908,null,1963,null,690,null,1710,null,782,null,2877,null,846,null,2483,null,938,null,1160,null,543,null,748,null,524,null,665,null,360,null,500,null,371,null,607,null,359,null,311,null,222,null,468,null,405,null,132,null,127,null,0400000US25,Massachusetts,25
