B24010I_001E,B24010I_001EA,B24010I_001M,B24010I_001MA,B24010I_002E,B24010I_002EA,B24010I_002M,B24010I_002MA,B24010I_003E,B24010I_003EA,B24010I_003M,B24010I_003MA,B24010I_004E,B24010I_004EA,B24010I_004M,B24010I_004MA,B24010I_005E,B24010I_005EA,B24010I_005M,B24010I_005MA,B24010I_006E,B24010I_006EA,B24010I_006M,B24010I_006MA,B24010I_007E,B24010I_007EA,B24010I_007M,B24010I_007MA,B24010I_008E,B24010I_008EA,B24010I_008M,B24010I_008MA,B24010I_009E,B24010I_009EA,B24010I_009M,B24010I_009MA,B24010I_010E,B24010I_010EA,B24010I_010M,B24010I_010MA,B24010I_011E,B24010I_011EA,B24010I_011M,B24010I_011MA,B24010I_012E,B24010I_012EA,B24010I_012M,B24010I_012MA,B24010I_013E,B24010I_013EA,B24010I_013M,B24010I_013MA,B24010I_014E,B24010I_014EA,B24010I_014M,B24010I_014MA,B24010I_015E,B24010I_015EA,B24010I_015M,B24010I_015MA,B24010I_016E,B24010I_016EA,B24010I_016M,B24010I_016MA,B24010I_017E,B24010I_017EA,B24010I_017M,B24010I_017MA,B24010I_018E,B24010I_018EA,B24010I_018M,B24010I_018MA,B24010I_019E,B24010I_019EA,B24010I_019M,B24010I_019MA,B24010I_020E,B24010I_020EA,B24010I_020M,B24010I_020MA,B24010I_021E,B24010I_021EA,B24010I_021M,B24010I_021MA,B24010I_022E,B24010I_022EA,B24010I_022M,B24010I_022MA,B24010I_023E,B24010I_023EA,B24010I_023M,B24010I_023MA,B24010I_024E,B24010I_024EA,B24010I_024M,B24010I_024MA,B24010I_025E,B24010I_025EA,B24010I_025M,B24010I_025MA,B24010I_026E,B24010I_026EA,B24010I_026M,B24010I_026MA,B24010I_027E,B24010I_027EA,B24010I_027M,B24010I_027MA,B24010I_028E,B24010I_028EA,B24010I_028M,B24010I_028MA,B24010I_029E,B24010I_029EA,B24010I_029M,B24010I_029MA,B24010I_030E,B24010I_030EA,B24010I_030M,B24010I_030MA,B24010I_031E,B24010I_031EA,B24010I_031M,B24010I_031MA,B24010I_032E,B24010I_032EA,B24010I_032M,B24010I_032MA,B24010I_033E,B24010I_033EA,B24010I_033M,B24010I_033MA,B24010I_034E,B24010I_034EA,B24010I_034M,B24010I_034MA,B24010I_035E,B24010I_035EA,B24010I_035M,B24010I_035MA,B24010I_036E,B24010I_036EA,B24010I_036M,B24010I_036MA,B24010I_037E,B24010I_037EA,B24010I_037M,B24010I_037MA,B24010I_038E,B24010I_038EA,B24010I_038M,B24010I_038MA,B24010I_039E,B24010I_039EA,B24010I_039M,B24010I_039MA,B24010I_040E,B24010I_040EA,B24010I_040M,B24010I_040MA,B24010I_041E,B24010I_041EA,B24010I_041M,B24010I_041MA,B24010I_042E,B24010I_042EA,B24010I_042M,B24010I_042MA,B24010I_043E,B24010I_043EA,B24010I_043M,B24010I_043MA,B24010I_044E,B24010I_044EA,B24010I_044M,B24010I_044MA,B24010I_045E,B24010I_045EA,B24010I_045M,B24010I_045MA,B24010I_046E,B24010I_046EA,B24010I_046M,B24010I_046MA,B24010I_047E,B24010I_047EA,B24010I_047M,B24010I_047MA,B24010I_048E,B24010I_048EA,B24010I_048M,B24010I_048MA,B24010I_049E,B24010I_049EA,B24010I_049M,B24010I_049MA,B24010I_050E,B24010I_050EA,B24010I_050M,B24010I_050MA,B24010I_051E,B24010I_051EA,B24010I_051M,B24010I_051MA,B24010I_052E,B24010I_052EA,B24010I_052M,B24010I_052MA,B24010I_053E,B24010I_053EA,B24010I_053M,B24010I_053MA,B24010I_054E,B24010I_054EA,B24010I_054M,B24010I_054MA,B24010I_055E,B24010I_055EA,B24010I_055M,B24010I_055MA,B24010I_056E,B24010I_056EA,B24010I_056M,B24010I_056MA,B24010I_057E,B24010I_057EA,B24010I_057M,B24010I_057MA,B24010I_058E,B24010I_058EA,B24010I_058M,B24010I_058MA,B24010I_059E,B24010I_059EA,B24010I_059M,B24010I_059MA,B24010I_060E,B24010I_060EA,B24010I_060M,B24010I_060MA,B24010I_061E,B24010I_061EA,B24010I_061M,B24010I_061MA,B24010I_062E,B24010I_062EA,B24010I_062M,B24010I_062MA,B24010I_063E,B24010I_063EA,B24010I_063M,B24010I_063MA,GEO_ID,NAME,state
328745,null,6408,null,233142,null,4485,null,26100,null,3290,null,12941,null,2321,null,9528,null,2007,null,382,null,395,null,3031,null,1044,null,13159,null,2355,null,2266,null,958,null,1830,null,691,null,680,null,458,null,812,null,445,null,199,null,219,null,2614,null,856,null,2061,null,963,null,2697,null,1115,null,41103,null,4173,null,0,null,296,null,1942,null,651,null,17273,null,3311,null,21272,null,2930,null,616,null,479,null,17432,null,2700,null,8670,null,1743,null,8762,null,2058,null,4954,null,1269,null,98011,null,6092,null,89780,null,5886,null,8231,null,1997,null,45542,null,3829,null,24847,null,3364,null,20695,null,2660,null,95603,null,3923,null,19723,null,2113,null,7324,null,1383,null,4269,null,1090,null,0,null,296,null,3055,null,840,null,12399,null,1839,null,537,null,345,null,582,null,453,null,351,null,246,null,757,null,396,null,173,null,176,null,5554,null,1425,null,1967,null,994,null,2478,null,696,null,27559,null,3051,null,1747,null,683,null,540,null,392,null,11841,null,2255,null,9142,null,1857,null,4289,null,1214,null,26160,null,2928,null,11412,null,1948,null,14748,null,1987,null,1841,null,842,null,1428,null,768,null,1318,null,762,null,110,null,122,null,18892,null,2644,null,12618,null,2257,null,6274,null,1607,null,0400000US13,Georgia,13
41211,null,1953,null,21770,null,1498,null,4422,null,1003,null,1840,null,718,null,1577,null,725,null,31,null,57,null,232,null,200,null,2582,null,819,null,216,null,222,null,675,null,443,null,63,null,102,null,367,null,357,null,0,null,271,null,444,null,301,null,337,null,287,null,480,null,380,null,4465,null,1160,null,77,null,103,null,971,null,476,null,1486,null,754,null,1337,null,629,null,594,null,411,null,3800,null,1200,null,1741,null,756,null,2059,null,841,null,180,null,207,null,5271,null,1331,null,4339,null,1156,null,932,null,601,null,3632,null,1036,null,906,null,599,null,2726,null,914,null,19441,null,1521,null,6648,null,1228,null,1310,null,573,null,482,null,312,null,174,null,205,null,654,null,353,null,5338,null,1131,null,167,null,194,null,45,null,77,null,262,null,226,null,403,null,233,null,201,null,234,null,2527,null,872,null,332,null,302,null,1401,null,681,null,5419,null,1223,null,1206,null,616,null,207,null,220,null,1373,null,605,null,1899,null,763,null,734,null,404,null,5713,null,1283,null,2457,null,885,null,3256,null,986,null,57,null,69,null,176,null,197,null,0,null,271,null,176,null,197,null,1428,null,612,null,699,null,401,null,729,null,421,null,0400000US15,Hawaii,15
63113,null,2256,null,38522,null,1348,null,4270,null,1156,null,2096,null,832,null,1158,null,612,null,625,null,389,null,313,null,256,null,2174,null,842,null,366,null,397,null,427,null,294,null,29,null,52,null,134,null,187,null,92,null,147,null,96,null,96,null,227,null,222,null,803,null,507,null,5950,null,1569,null,0,null,257,null,422,null,322,null,2105,null,936,null,3276,null,1181,null,147,null,144,null,3828,null,948,null,2210,null,704,null,1618,null,639,null,6298,null,1248,null,9148,null,1387,null,7223,null,1428,null,1925,null,689,null,9028,null,1305,null,4059,null,989,null,4969,null,1060,null,24591,null,1769,null,3847,null,894,null,1174,null,504,null,418,null,281,null,67,null,116,null,689,null,458,null,2673,null,785,null,18,null,31,null,37,null,59,null,12,null,21,null,337,null,224,null,92,null,151,null,825,null,399,null,672,null,514,null,680,null,413,null,7501,null,1422,null,1021,null,583,null,284,null,259,null,2425,null,825,null,2870,null,878,null,901,null,434,null,6422,null,1142,null,2376,null,700,null,4046,null,1062,null,2263,null,881,null,125,null,165,null,70,null,123,null,55,null,110,null,4433,null,1090,null,3226,null,969,null,1207,null,518,null,0400000US16,Idaho,16
871180,null,8270,null,537042,null,6168,null,64176,null,4397,null,31705,null,2982,null,22947,null,2664,null,64,null,112,null,8694,null,1759,null,32471,null,3589,null,5732,null,1367,null,5904,null,1257,null,1356,null,778,null,3123,null,904,null,1037,null,460,null,6937,null,1492,null,5107,null,1391,null,3275,null,1105,null,121614,null,7420,null,2120,null,799,null,10013,null,1739,null,58696,null,6262,null,45479,null,4685,null,5306,null,1249,null,71381,null,5355,null,29391,null,3491,null,41990,null,4184,null,3030,null,1036,null,103366,null,4986,null,75707,null,5317,null,27659,null,2959,null,173475,null,7910,null,101960,null,6388,null,71515,null,5483,null,334138,null,6116,null,61274,null,3597,null,24652,null,2782,null,13837,null,2032,null,0,null,265,null,10815,null,1745,null,36622,null,2796,null,1665,null,690,null,1084,null,473,null,1443,null,764,null,3837,null,1223,null,2514,null,816,null,14062,null,1773,null,2634,null,759,null,9383,null,1591,null,86892,null,4860,null,9206,null,1901,null,2349,null,922,null,30640,null,3068,null,26026,null,2762,null,18671,null,2596,null,109141,null,5188,null,37174,null,3233,null,71967,null,4880,null,678,null,463,null,1865,null,1033,null,650,null,454,null,1215,null,791,null,74288,null,4741,null,55138,null,3816,null,19150,null,2541,null,0400000US17,Illinois,17
134708,null,3626,null,84851,null,2737,null,9086,null,1485,null,4137,null,1107,null,3276,null,973,null,45,null,75,null,816,null,461,null,4949,null,1167,null,686,null,416,null,862,null,437,null,232,null,402,null,563,null,376,null,134,null,198,null,1702,null,796,null,177,null,162,null,593,null,376,null,17293,null,2581,null,217,null,345,null,1015,null,529,null,7148,null,1890,null,8149,null,2285,null,764,null,441,null,6010,null,1277,null,2673,null,837,null,3337,null,951,null,1769,null,628,null,18805,null,2169,null,15263,null,1977,null,3542,null,938,null,31888,null,2664,null,20056,null,2367,null,11832,null,1947,null,49857,null,2909,null,10669,null,1495,null,4296,null,1078,null,2495,null,755,null,0,null,265,null,1801,null,663,null,6373,null,1149,null,373,null,307,null,129,null,127,null,349,null,277,null,524,null,324,null,383,null,243,null,2703,null,858,null,396,null,229,null,1516,null,750,null,12811,null,1929,null,1220,null,536,null,67,null,114,null,5025,null,1112,null,3888,null,1208,null,2611,null,969,null,11562,null,1696,null,4352,null,1025,null,7210,null,1430,null,534,null,438,null,515,null,358,null,254,null,207,null,261,null,285,null,13766,null,1720,null,10546,null,1575,null,3220,null,990,null,0400000US18,Indiana,18
49177,null,2061,null,30661,null,1590,null,3786,null,904,null,1616,null,633,null,950,null,479,null,55,null,95,null,611,null,408,null,2170,null,733,null,294,null,225,null,420,null,346,null,96,null,105,null,130,null,169,null,47,null,76,null,510,null,333,null,207,null,216,null,466,null,376,null,4812,null,1153,null,23,null,51,null,137,null,176,null,2536,null,839,null,1822,null,802,null,294,null,241,null,2097,null,654,null,1151,null,556,null,946,null,502,null,1337,null,611,null,6247,null,1476,null,5158,null,1360,null,1089,null,556,null,12382,null,1591,null,8791,null,1467,null,3591,null,1103,null,18516,null,1540,null,4401,null,1023,null,1021,null,452,null,650,null,388,null,0,null,226,null,371,null,288,null,3380,null,1027,null,107,null,140,null,135,null,152,null,395,null,501,null,238,null,220,null,67,null,112,null,1391,null,623,null,631,null,429,null,416,null,289,null,4230,null,1117,null,206,null,196,null,0,null,226,null,1767,null,770,null,1403,null,718,null,854,null,443,null,4154,null,1004,null,1426,null,571,null,2728,null,785,null,269,null,347,null,185,null,209,null,0,null,226,null,185,null,209,null,5277,null,1112,null,4473,null,1036,null,804,null,434,null,0400000US19,Iowa,19
109532,null,3404,null,66116,null,2247,null,8151,null,1288,null,3569,null,998,null,2617,null,1036,null,115,null,136,null,837,null,452,null,4582,null,1070,null,737,null,535,null,833,null,470,null,180,null,186,null,279,null,215,null,46,null,78,null,393,null,275,null,953,null,524,null,1161,null,645,null,11992,null,1996,null,131,null,154,null,985,null,428,null,5273,null,1582,null,5371,null,1454,null,232,null,216,null,6374,null,1371,null,2734,null,995,null,3640,null,1015,null,1921,null,518,null,17648,null,2134,null,14707,null,2085,null,2941,null,1027,null,20030,null,2221,null,12861,null,1572,null,7169,null,1584,null,43416,null,2608,null,7887,null,1124,null,2359,null,699,null,1574,null,538,null,0,null,242,null,785,null,453,null,5528,null,996,null,373,null,303,null,171,null,169,null,90,null,143,null,773,null,450,null,77,null,105,null,2294,null,607,null,417,null,260,null,1333,null,550,null,13487,null,1701,null,1084,null,553,null,359,null,351,null,4502,null,1111,null,5430,null,1210,null,2112,null,675,null,12776,null,2025,null,3695,null,1132,null,9081,null,1621,null,275,null,247,null,488,null,492,null,0,null,242,null,488,null,492,null,8503,null,1401,null,6623,null,1216,null,1880,null,772,null,0400000US20,Kansas,20
40719,null,1946,null,27474,null,1865,null,3594,null,992,null,1458,null,655,null,935,null,473,null,11,null,26,null,512,null,421,null,2136,null,841,null,331,null,332,null,309,null,275,null,89,null,153,null,122,null,136,null,429,null,464,null,344,null,250,null,391,null,315,null,121,null,152,null,5740,null,1399,null,356,null,332,null,243,null,289,null,1839,null,726,null,3044,null,1126,null,258,null,231,null,2492,null,853,null,937,null,568,null,1555,null,719,null,3401,null,997,null,6224,null,1192,null,5205,null,1106,null,1019,null,534,null,6023,null,1386,null,3364,null,1143,null,2659,null,972,null,13245,null,1510,null,3069,null,866,null,979,null,477,null,435,null,343,null,61,null,112,null,483,null,320,null,2090,null,775,null,83,null,126,null,93,null,127,null,0,null,271,null,64,null,65,null,0,null,271,null,579,null,418,null,379,null,295,null,892,null,547,null,3723,null,852,null,384,null,259,null,73,null,133,null,1481,null,546,null,1392,null,662,null,393,null,240,null,3167,null,892,null,864,null,450,null,2303,null,775,null,127,null,168,null,392,null,350,null,392,null,350,null,0,null,271,null,2767,null,830,null,2341,null,785,null,426,null,403,null,0400000US21,Kentucky,21
58575,null,2246,null,35966,null,2003,null,7327,null,1554,null,3453,null,981,null,2695,null,849,null,77,null,98,null,681,null,454,null,3874,null,1199,null,499,null,375,null,1026,null,588,null,73,null,93,null,0,null,269,null,38,null,50,null,679,null,614,null,457,null,319,null,1102,null,499,null,4668,null,1148,null,0,null,269,null,771,null,475,null,2051,null,674,null,1503,null,686,null,343,null,309,null,3254,null,1005,null,1616,null,672,null,1638,null,909,null,456,null,239,null,15063,null,1862,null,12764,null,1787,null,2299,null,1100,null,5198,null,1206,null,2861,null,937,null,2337,null,850,null,22609,null,1372,null,5593,null,926,null,1705,null,570,null,1084,null,497,null,0,null,269,null,621,null,365,null,3888,null,828,null,0,null,269,null,127,null,217,null,313,null,283,null,122,null,148,null,456,null,301,null,1389,null,551,null,349,null,266,null,1132,null,565,null,7787,null,1614,null,647,null,354,null,146,null,242,null,2950,null,793,null,2586,null,945,null,1458,null,643,null,6543,null,1178,null,3162,null,887,null,3381,null,862,null,42,null,87,null,1003,null,603,null,896,null,584,null,107,null,177,null,1641,null,713,null,1377,null,653,null,264,null,280,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
178787,null,4471,null,107415,null,2639,null,19065,null,2322,null,8737,null,1595,null,7295,null,1562,null,0,null,281,null,1442,null,530,null,10328,null,1784,null,2518,null,852,null,1925,null,818,null,575,null,324,null,704,null,383,null,709,null,451,null,1758,null,742,null,642,null,470,null,1497,null,638,null,21681,null,3342,null,129,null,150,null,1019,null,535,null,10659,null,2748,null,9250,null,1806,null,624,null,361,null,11535,null,1759,null,5603,null,1230,null,5932,null,1152,null,1075,null,570,null,43660,null,3325,null,39417,null,3357,null,4243,null,1223,null,10399,null,2158,null,3930,null,1040,null,6469,null,1658,null,71372,null,3030,null,18394,null,2226,null,7692,null,1503,null,4733,null,1051,null,0,null,281,null,2959,null,1004,null,10702,null,1902,null,1294,null,559,null,537,null,301,null,760,null,374,null,1504,null,741,null,1047,null,560,null,2936,null,975,null,1211,null,659,null,1413,null,455,null,31013,null,2441,null,2068,null,771,null,489,null,385,null,7832,null,1562,null,16116,null,1945,null,4508,null,963,null,17248,null,2046,null,6493,null,1363,null,10755,null,1606,null,525,null,380,null,1386,null,644,null,965,null,481,null,421,null,424,null,2806,null,882,null,1957,null,746,null,849,null,373,null,0400000US24,Maryland,24
219659,null,5901,null,117096,null,4020,null,20578,null,2862,null,7638,null,1752,null,5904,null,1695,null,94,null,152,null,1640,null,654,null,12940,null,2317,null,2298,null,1000,null,1918,null,780,null,1410,null,650,null,1024,null,497,null,433,null,325,null,3083,null,1258,null,1364,null,820,null,1410,null,682,null,33155,null,3779,null,1353,null,751,null,3993,null,1242,null,12732,null,2356,null,13651,null,2568,null,1426,null,697,null,18661,null,2500,null,9028,null,1629,null,9633,null,2007,null,1229,null,928,null,17699,null,3149,null,11579,null,2420,null,6120,null,1656,null,25774,null,3270,null,12091,null,2453,null,13683,null,2404,null,102563,null,3517,null,29209,null,2926,null,9977,null,1598,null,5372,null,1350,null,0,null,281,null,4605,null,1297,null,19232,null,2425,null,633,null,347,null,423,null,341,null,881,null,456,null,4074,null,1032,null,765,null,456,null,7038,null,1286,null,1890,null,1031,null,3528,null,1022,null,31931,null,2806,null,6012,null,1455,null,1032,null,560,null,7815,null,1823,null,9232,null,1619,null,7840,null,1651,null,28836,null,3036,null,11331,null,1863,null,17505,null,2315,null,438,null,447,null,662,null,516,null,464,null,455,null,198,null,202,null,11487,null,2402,null,9521,null,2236,null,1966,null,825,null,0400000US25,Massachusetts,25
159436,null,4794,null,94161,null,3559,null,16146,null,2049,null,6245,null,1318,null,3905,null,977,null,182,null,176,null,2158,null,949,null,9901,null,1556,null,997,null,551,null,2291,null,725,null,501,null,281,null,1230,null,576,null,352,null,258,null,2520,null,913,null,822,null,431,null,1188,null,597,null,19898,null,2447,null,640,null,439,null,1321,null,550,null,8538,null,1946,null,8253,null,1371,null,1146,null,518,null,11766,null,1814,null,5830,null,1259,null,5936,null,1298,null,6715,null,1826,null,14236,null,2419,null,10797,null,2204,null,3439,null,991,null,25400,null,2120,null,15869,null,2097,null,9531,null,1378,null,65275,null,2932,null,14580,null,1647,null,5555,null,1065,null,3350,null,928,null,52,null,67,null,2153,null,804,null,9025,null,1266,null,367,null,274,null,288,null,187,null,314,null,207,null,1437,null,525,null,785,null,483,null,2882,null,708,null,219,null,187,null,2733,null,887,null,19714,null,1893,null,3313,null,958,null,688,null,349,null,7058,null,1453,null,4808,null,1174,null,3847,null,1019,null,18085,null,1893,null,7093,null,1348,null,10992,null,1454,null,866,null,309,null,387,null,376,null,316,null,351,null,71,null,108,null,11643,null,1738,null,9282,null,1617,null,2361,null,754,null,0400000US26,Michigan,26
93679,null,2504,null,58488,null,1783,null,8225,null,1389,null,3284,null,917,null,2386,null,756,null,94,null,106,null,804,null,413,null,4941,null,976,null,1017,null,488,null,608,null,365,null,303,null,256,null,233,null,225,null,340,null,293,null,1033,null,442,null,620,null,336,null,787,null,379,null,14174,null,2206,null,154,null,178,null,705,null,395,null,7869,null,2084,null,4668,null,1357,null,778,null,475,null,6047,null,1276,null,2608,null,738,null,3439,null,1051,null,1344,null,596,null,12158,null,2167,null,8830,null,1757,null,3328,null,1227,null,16540,null,1900,null,9641,null,1334,null,6899,null,1571,null,35191,null,2014,null,7472,null,1185,null,2623,null,911,null,1323,null,685,null,30,null,63,null,1270,null,647,null,4849,null,892,null,349,null,292,null,144,null,129,null,214,null,176,null,888,null,396,null,144,null,174,null,1603,null,563,null,226,null,181,null,1281,null,503,null,11516,null,1641,null,1424,null,558,null,22,null,33,null,5669,null,1348,null,3140,null,960,null,1261,null,504,null,7964,null,1381,null,3470,null,1079,null,4494,null,862,null,474,null,299,null,376,null,324,null,41,null,69,null,335,null,311,null,7389,null,1424,null,5772,null,1412,null,1617,null,717,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
76371,null,2623,null,44759,null,1976,null,7015,null,1247,null,3229,null,986,null,2761,null,930,null,93,null,105,null,375,null,304,null,3786,null,883,null,927,null,509,null,598,null,389,null,174,null,176,null,339,null,231,null,108,null,167,null,608,null,326,null,654,null,372,null,378,null,337,null,11730,null,1881,null,73,null,130,null,878,null,395,null,5252,null,1293,null,4922,null,1464,null,605,null,466,null,4367,null,1154,null,2574,null,858,null,1793,null,681,null,831,null,391,null,8716,null,1667,null,6106,null,1298,null,2610,null,1012,null,12100,null,1869,null,6523,null,1440,null,5577,null,1491,null,31612,null,2122,null,8575,null,1758,null,4188,null,1354,null,2173,null,796,null,0,null,255,null,2015,null,923,null,4387,null,1045,null,205,null,236,null,0,null,255,null,164,null,234,null,439,null,274,null,151,null,206,null,1538,null,582,null,334,null,237,null,1556,null,691,null,9342,null,1471,null,1355,null,502,null,79,null,105,null,3486,null,823,null,3410,null,973,null,1012,null,453,null,8202,null,1498,null,3420,null,1023,null,4782,null,1035,null,109,null,111,null,0,null,255,null,0,null,255,null,0,null,255,null,5384,null,1232,null,3927,null,1147,null,1457,null,653,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
58150,null,2348,null,35014,null,1600,null,3050,null,808,null,1179,null,523,null,982,null,490,null,13,null,26,null,184,null,159,null,1871,null,623,null,746,null,466,null,47,null,82,null,13,null,25,null,513,null,354,null,0,null,218,null,219,null,202,null,110,null,148,null,223,null,245,null,5578,null,1310,null,53,null,66,null,586,null,421,null,1839,null,698,null,3004,null,1232,null,96,null,153,null,3341,null,1130,null,1345,null,745,null,1996,null,873,null,1648,null,682,null,7747,null,1220,null,6049,null,1219,null,1698,null,710,null,13650,null,1665,null,9126,null,1623,null,4524,null,959,null,23136,null,1510,null,4311,null,915,null,1287,null,500,null,628,null,341,null,0,null,218,null,659,null,407,null,3024,null,816,null,290,null,312,null,69,null,116,null,0,null,218,null,790,null,532,null,156,null,185,null,909,null,471,null,330,null,329,null,480,null,312,null,6806,null,1266,null,1266,null,673,null,25,null,44,null,2929,null,785,null,1182,null,606,null,1404,null,535,null,5777,null,1147,null,1868,null,617,null,3909,null,1124,null,396,null,383,null,300,null,274,null,24,null,44,null,276,null,271,null,5546,null,1216,null,4367,null,1038,null,1179,null,500,null,0400000US31,Nebraska,31
285419,null,4827,null,178007,null,3047,null,15716,null,2366,null,8568,null,1890,null,6491,null,1652,null,182,null,244,null,1895,null,678,null,7148,null,1326,null,1005,null,571,null,1199,null,706,null,109,null,132,null,175,null,203,null,283,null,220,null,948,null,580,null,2682,null,966,null,747,null,364,null,55570,null,3961,null,224,null,301,null,3698,null,1310,null,25444,null,2763,null,21071,null,3080,null,5133,null,1215,null,16958,null,2464,null,9925,null,1696,null,7033,null,1429,null,878,null,329,null,57873,null,4102,null,47966,null,4255,null,9907,null,2425,null,31012,null,3192,null,14626,null,2219,null,16386,null,2189,null,107412,null,3480,null,17751,null,2087,null,7607,null,1522,null,4149,null,1194,null,0,null,298,null,3458,null,1071,null,10144,null,1943,null,399,null,434,null,470,null,374,null,0,null,298,null,829,null,585,null,166,null,137,null,4073,null,1248,null,1320,null,766,null,2887,null,888,null,45523,null,3326,null,2495,null,775,null,612,null,411,null,15468,null,2444,null,21077,null,2206,null,5871,null,1241,null,33351,null,2868,null,13671,null,2009,null,19680,null,2169,null,333,null,390,null,980,null,557,null,980,null,557,null,0,null,298,null,9474,null,1638,null,5291,null,1113,null,4183,null,1213,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
