B13002G_001E,B13002G_001EA,B13002G_001M,B13002G_001MA,B13002G_002E,B13002G_002EA,B13002G_002M,B13002G_002MA,B13002G_003E,B13002G_003EA,B13002G_003M,B13002G_003MA,B13002G_004E,B13002G_004EA,B13002G_004M,B13002G_004MA,B13002G_005E,B13002G_005EA,B13002G_005M,B13002G_005MA,B13002G_006E,B13002G_006EA,B13002G_006M,B13002G_006MA,B13002G_007E,B13002G_007EA,B13002G_007M,B13002G_007MA,GEO_ID,NAME,state
44653,null,3915,null,3113,null,1013,null,1127,null,540,null,1986,null,788,null,41540,null,3531,null,13228,null,1532,null,28312,null,3064,null,0400000US26,Michigan,26
18415,null,2118,null,1666,null,637,null,457,null,257,null,1209,null,564,null,16749,null,1957,null,3996,null,875,null,12753,null,1939,null,0400000US27,Minnesota,27
5010,null,1395,null,328,null,214,null,213,null,205,null,115,null,107,null,4682,null,1398,null,1562,null,712,null,3120,null,1310,null,0400000US28,Mississippi,28
25139,null,2805,null,1733,null,640,null,505,null,306,null,1228,null,519,null,23406,null,2642,null,8751,null,1422,null,14655,null,2150,null,0400000US29,Missouri,29
5158,null,1394,null,85,null,107,null,73,null,101,null,12,null,27,null,5073,null,1389,null,1855,null,738,null,3218,null,1128,null,0400000US30,Montana,30
8248,null,1577,null,818,null,555,null,579,null,511,null,239,null,247,null,7430,null,1479,null,2640,null,665,null,4790,null,1269,null,0400000US31,Nebraska,31
16508,null,2010,null,387,null,232,null,136,null,131,null,251,null,189,null,16121,null,2028,null,6842,null,1208,null,9279,null,1587,null,0400000US32,Nevada,32
3845,null,759,null,222,null,225,null,0,null,253,null,222,null,225,null,3623,null,738,null,1599,null,566,null,2024,null,584,null,0400000US33,New Hampshire,33
30913,null,2937,null,1669,null,604,null,785,null,402,null,884,null,495,null,29244,null,2958,null,9481,null,1514,null,19763,null,2619,null,0400000US34,New Jersey,34
8842,null,1618,null,519,null,321,null,245,null,197,null,274,null,258,null,8323,null,1609,null,3108,null,891,null,5215,null,1421,null,0400000US35,New Mexico,35
89399,null,5764,null,4689,null,1239,null,2380,null,762,null,2309,null,875,null,84710,null,5477,null,25036,null,2230,null,59674,null,4842,null,0400000US36,New York,36
30514,null,3141,null,1772,null,892,null,933,null,502,null,839,null,719,null,28742,null,3260,null,11547,null,1988,null,17195,null,2283,null,0400000US37,North Carolina,37
1768,null,603,null,213,null,214,null,28,null,51,null,185,null,206,null,1555,null,544,null,579,null,349,null,976,null,457,null,0400000US38,North Dakota,38
36426,null,3155,null,2877,null,818,null,1436,null,577,null,1441,null,595,null,33549,null,2986,null,10476,null,1722,null,23073,null,2653,null,0400000US39,Ohio,39
53379,null,3729,null,2889,null,823,null,1624,null,596,null,1265,null,585,null,50490,null,3647,null,20996,null,2322,null,29494,null,2996,null,0400000US40,Oklahoma,40
31142,null,3152,null,1920,null,837,null,1104,null,576,null,816,null,605,null,29222,null,3069,null,10881,null,1839,null,18341,null,2545,null,0400000US41,Oregon,41
34005,null,3061,null,2176,null,863,null,1045,null,635,null,1131,null,549,null,31829,null,3180,null,8771,null,1408,null,23058,null,2617,null,0400000US42,Pennsylvania,42
5238,null,1273,null,102,null,119,null,102,null,119,null,0,null,285,null,5136,null,1276,null,2007,null,726,null,3129,null,991,null,0400000US44,Rhode Island,44
11918,null,2166,null,1021,null,605,null,384,null,264,null,637,null,534,null,10897,null,2039,null,2721,null,800,null,8176,null,1743,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
15380,null,2248,null,1003,null,476,null,382,null,229,null,621,null,429,null,14377,null,2184,null,5201,null,1063,null,9176,null,1829,null,0400000US47,Tennessee,47
93195,null,4526,null,4972,null,1029,null,3368,null,780,null,1604,null,597,null,88223,null,4366,null,37017,null,2742,null,51206,null,3154,null,0400000US48,Texas,48
9515,null,1519,null,577,null,304,null,326,null,211,null,251,null,195,null,8938,null,1526,null,3319,null,784,null,5619,null,1223,null,0400000US49,Utah,49
2735,null,725,null,177,null,154,null,58,null,75,null,119,null,131,null,2558,null,707,null,758,null,343,null,1800,null,608,null,0400000US50,Vermont,50
32758,null,3256,null,2805,null,1127,null,1644,null,848,null,1161,null,746,null,29953,null,3213,null,11427,null,1883,null,18526,null,2445,null,0400000US51,Virginia,51
55351,null,4413,null,3198,null,1125,null,1596,null,584,null,1602,null,963,null,52153,null,4068,null,17030,null,2227,null,35123,null,3270,null,0400000US53,Washington,53
5825,null,1121,null,0,null,265,null,0,null,265,null,0,null,265,null,5825,null,1121,null,2143,null,750,null,3682,null,1100,null,0400000US54,West Virginia,54
15554,null,1817,null,1000,null,445,null,494,null,356,null,506,null,313,null,14554,null,1823,null,3848,null,839,null,10706,null,1593,null,0400000US55,Wisconsin,55
3767,null,1099,null,249,null,297,null,249,null,297,null,0,null,259,null,3518,null,1125,null,1070,null,400,null,2448,null,1067,null,0400000US56,Wyoming,56
45764,null,3572,null,1999,null,772,null,891,null,453,null,1108,null,594,null,43765,null,3518,null,15735,null,1889,null,28030,null,3226,null,0400000US72,Puerto Rico,72
