C19037_001E,C19037_001EA,C19037_001M,C19037_001MA,C19037_002E,C19037_002EA,C19037_002M,C19037_002MA,C19037_003E,C19037_003EA,C19037_003M,C19037_003MA,C19037_004E,C19037_004EA,C19037_004M,C19037_004MA,C19037_005E,C19037_005EA,C19037_005M,C19037_005MA,C19037_006E,C19037_006EA,C19037_006M,C19037_006MA,C19037_007E,C19037_007EA,C19037_007M,C19037_007MA,C19037_008E,C19037_008EA,C19037_008M,C19037_008MA,C19037_009E,C19037_009EA,C19037_009M,C19037_009MA,C19037_010E,C19037_010EA,C19037_010M,C19037_010MA,C19037_011E,C19037_011EA,C19037_011M,C19037_011MA,C19037_012E,C19037_012EA,C19037_012M,C19037_012MA,C19037_013E,C19037_013EA,C19037_013M,C19037_013MA,C19037_014E,C19037_014EA,C19037_014M,C19037_014MA,C19037_015E,C19037_015EA,C19037_015M,C19037_015MA,C19037_016E,C19037_016EA,C19037_016M,C19037_016MA,C19037_017E,C19037_017EA,C19037_017M,C19037_017MA,C19037_018E,C19037_018EA,C19037_018M,C19037_018MA,C19037_019E,C19037_019EA,C19037_019M,C19037_019MA,C19037_020E,C19037_020EA,C19037_020M,C19037_020MA,C19037_021E,C19037_021EA,C19037_021M,C19037_021MA,C19037_022E,C19037_022EA,C19037_022M,C19037_022MA,C19037_023E,C19037_023EA,C19037_023M,C19037_023MA,C19037_024E,C19037_024EA,C19037_024M,C19037_024MA,C19037_025E,C19037_025EA,C19037_025M,C19037_025MA,C19037_026E,C19037_026EA,C19037_026M,C19037_026MA,C19037_027E,C19037_027EA,C19037_027M,C19037_027MA,C19037_028E,C19037_028EA,C19037_028M,C19037_028MA,C19037_029E,C19037_029EA,C19037_029M,C19037_029MA,C19037_030E,C19037_030EA,C19037_030M,C19037_030MA,C19037_031E,C19037_031EA,C19037_031M,C19037_031MA,C19037_032E,C19037_032EA,C19037_032M,C19037_032MA,C19037_033E,C19037_033EA,C19037_033M,C19037_033MA,C19037_034E,C19037_034EA,C19037_034M,C19037_034MA,C19037_035E,C19037_035EA,C19037_035M,C19037_035MA,C19037_036E,C19037_036EA,C19037_036M,C19037_036MA,C19037_037E,C19037_037EA,C19037_037M,C19037_037MA,C19037_038E,C19037_038EA,C19037_038M,C19037_038MA,C19037_039E,C19037_039EA,C19037_039M,C19037_039MA,C19037_040E,C19037_040EA,C19037_040M,C19037_040MA,C19037_041E,C19037_041EA,C19037_041M,C19037_041MA,C19037_042E,C19037_042EA,C19037_042M,C19037_042MA,C19037_043E,C19037_043EA,C19037_043M,C19037_043MA,C19037_044E,C19037_044EA,C19037_044M,C19037_044MA,C19037_045E,C19037_045EA,C19037_045M,C19037_045MA,GEO_ID,NAME,state
1214353,null,5829,null,81554,null,4218,null,13236,null,1882,null,11016,null,1732,null,15200,null,2128,null,15651,null,1841,null,12421,null,1846,null,10378,null,1673,null,2755,null,744,null,698,null,431,null,62,null,86,null,137,null,182,null,408993,null,4464,null,23446,null,2324,null,12776,null,1638,null,38004,null,3140,null,44684,null,3448,null,67023,null,3722,null,104897,null,3726,null,61631,null,3366,null,40811,null,2842,null,9413,null,1381,null,6308,null,988,null,447866,null,3912,null,21188,null,2012,null,14547,null,1762,null,35759,null,2566,null,40945,null,2441,null,66308,null,3705,null,105725,null,4174,null,70774,null,3261,null,60290,null,2674,null,16470,null,1547,null,15860,null,1568,null,275940,null,3299,null,22074,null,1821,null,34645,null,2275,null,59994,null,2602,null,44509,null,2504,null,42896,null,2259,null,39973,null,2117,null,17328,null,1563,null,9262,null,1070,null,1757,null,539,null,3502,null,662,null,0400000US19,Iowa,19
1088835,null,6197,null,72309,null,4026,null,13671,null,1986,null,5934,null,1254,null,16250,null,2228,null,11338,null,1878,null,12064,null,1930,null,9563,null,1762,null,2494,null,838,null,806,null,388,null,156,null,157,null,33,null,62,null,385085,null,4685,null,18992,null,2256,null,12662,null,1827,null,38007,null,3101,null,48571,null,3996,null,66501,null,4213,null,86056,null,4096,null,56606,null,3662,null,38720,null,2768,null,11147,null,1374,null,7823,null,1284,null,408344,null,4074,null,20704,null,2002,null,14114,null,1744,null,33088,null,2339,null,37749,null,2628,null,61472,null,3470,null,84029,null,3968,null,58566,null,2647,null,60171,null,3114,null,19611,null,1695,null,18840,null,1777,null,223097,null,2812,null,18653,null,1550,null,24365,null,1787,null,46396,null,2366,null,32480,null,1865,null,36310,null,2018,null,33783,null,1988,null,13688,null,1435,null,10316,null,1264,null,3218,null,615,null,3888,null,789,null,0400000US20,Kansas,20
1655767,null,11246,null,81382,null,4884,null,20265,null,2412,null,8177,null,1454,null,15363,null,1811,null,13081,null,2029,null,12362,null,1699,null,8351,null,1404,null,3392,null,992,null,338,null,310,null,53,null,92,null,0,null,271,null,589047,null,7248,null,51744,null,3808,null,27838,null,2679,null,69787,null,4575,null,68237,null,4512,null,99371,null,5138,null,123828,null,4673,null,77048,null,4032,null,52679,null,3468,null,10316,null,1226,null,8199,null,1219,null,642392,null,6283,null,64298,null,3684,null,36328,null,2972,null,67993,null,4059,null,66863,null,3655,null,93334,null,4229,null,120750,null,4769,null,80995,null,3832,null,70473,null,3683,null,21282,null,1762,null,20076,null,2130,null,342946,null,4210,null,46080,null,3169,null,48875,null,2989,null,71440,null,3401,null,51355,null,3118,null,49686,null,3142,null,38873,null,2375,null,18441,null,1787,null,11960,null,1445,null,2955,null,626,null,3281,null,669,null,0400000US21,Kentucky,21
1597111,null,7810,null,96847,null,4829,null,23720,null,2712,null,11557,null,2117,null,17467,null,2223,null,11864,null,1972,null,15177,null,2330,null,12195,null,2257,null,2565,null,818,null,1667,null,671,null,334,null,218,null,301,null,358,null,559239,null,6641,null,48351,null,3113,null,32647,null,2702,null,68181,null,4062,null,67061,null,4053,null,87197,null,4655,null,105656,null,5142,null,70261,null,3928,null,56302,null,3724,null,13189,null,1920,null,10394,null,1334,null,617069,null,6357,null,58315,null,3572,null,36792,null,3333,null,61897,null,3738,null,61293,null,3419,null,86706,null,4029,null,109020,null,4861,null,79067,null,4049,null,77704,null,3999,null,25698,null,2462,null,20577,null,1679,null,323956,null,4235,null,45909,null,3300,null,45808,null,2630,null,63233,null,3458,null,45231,null,2343,null,43820,null,2305,null,39671,null,2816,null,17219,null,1601,null,13736,null,1336,null,3612,null,772,null,5717,null,1012,null,0400000US22,Louisiana,22
543952,null,5337,null,20311,null,2348,null,2869,null,854,null,1708,null,746,null,5181,null,1188,null,3479,null,1034,null,3748,null,1022,null,2015,null,641,null,697,null,413,null,320,null,247,null,234,null,271,null,60,null,106,null,173407,null,3288,null,8721,null,1371,null,6440,null,1278,null,17178,null,1852,null,18782,null,1918,null,31345,null,2600,null,45815,null,2212,null,23707,null,2005,null,15745,null,1648,null,3683,null,744,null,1991,null,511,null,228001,null,2728,null,17100,null,1795,null,9824,null,1340,null,21409,null,1791,null,22927,null,1886,null,32123,null,1950,null,47783,null,2542,null,32286,null,2085,null,29241,null,2186,null,7299,null,1107,null,8009,null,1352,null,122233,null,2164,null,12493,null,1543,null,15835,null,1433,null,25236,null,1675,null,18409,null,1365,null,18595,null,1493,null,17320,null,1543,null,6535,null,1065,null,4216,null,820,null,1166,null,397,null,2428,null,589,null,0400000US23,Maine,23
2082458,null,8390,null,75074,null,4854,null,11108,null,1747,null,5321,null,1599,null,11507,null,2065,null,10916,null,2272,null,12894,null,2242,null,13264,null,1831,null,4907,null,1245,null,3902,null,993,null,805,null,546,null,450,null,259,null,761853,null,7051,null,26664,null,2753,null,15988,null,2042,null,39835,null,3501,null,54883,null,4795,null,101136,null,5358,null,160938,null,6360,null,128467,null,5412,null,143603,null,6088,null,51033,null,3249,null,39306,null,2778,null,843653,null,8272,null,31780,null,2768,null,21849,null,2436,null,43396,null,3564,null,50571,null,3230,null,82477,null,3869,null,148755,null,5443,null,124307,null,4849,null,169296,null,5065,null,83754,null,3193,null,87468,null,4071,null,401878,null,4704,null,33306,null,2847,null,32886,null,2465,null,60014,null,3612,null,48754,null,3155,null,53394,null,3433,null,65424,null,3086,null,39108,null,2269,null,37892,null,2490,null,15630,null,1580,null,15470,null,1499,null,0400000US24,Maryland,24
2449133,null,9336,null,73458,null,4339,null,14415,null,2064,null,4730,null,1404,null,9691,null,1707,null,9456,null,1854,null,13818,null,2176,null,10243,null,1775,null,6519,null,1380,null,3581,null,1036,null,817,null,438,null,188,null,156,null,873122,null,8349,null,46014,null,3697,null,25029,null,2711,null,56404,null,4424,null,61076,null,4489,null,102902,null,6505,null,169525,null,7171,null,142956,null,6047,null,164125,null,5485,null,53741,null,3955,null,51350,null,3322,null,979782,null,7380,null,54766,null,3660,null,32725,null,3117,null,53891,null,3704,null,65053,null,4209,null,96458,null,4450,null,174207,null,5897,null,149035,null,5390,null,186459,null,4529,null,83557,null,3844,null,83631,null,3915,null,522771,null,5004,null,54471,null,3315,null,59935,null,3491,null,90402,null,3620,null,67719,null,3558,null,73292,null,3877,null,73944,null,3495,null,39654,null,2569,null,34907,null,2325,null,11268,null,1200,null,17179,null,1504,null,0400000US25,Massachusetts,25
3849007,null,11121,null,169851,null,6490,null,40820,null,3285,null,17803,null,2356,null,32234,null,2900,null,28196,null,2344,null,23854,null,2752,null,18679,null,2452,null,5663,null,1201,null,2022,null,689,null,280,null,290,null,300,null,286,null,1345078,null,8005,null,94116,null,4736,null,60091,null,3316,null,128270,null,6025,null,143256,null,6229,null,204544,null,6623,null,299002,null,7061,null,186358,null,6131,null,159029,null,5106,null,41016,null,2854,null,29396,null,2645,null,1527503,null,8312,null,106420,null,4886,null,57479,null,3377,null,119118,null,4233,null,139293,null,5508,null,211860,null,6169,null,306823,null,7166,null,220076,null,6735,null,229742,null,5386,null,73004,null,3183,null,63688,null,3132,null,806575,null,4973,null,65451,null,3144,null,86408,null,3537,null,163160,null,4579,null,132216,null,4362,null,136351,null,3719,null,116923,null,4297,null,47441,null,2923,null,37463,null,2419,null,10261,null,1202,null,10901,null,1032,null,0400000US26,Michigan,26
2062681,null,7707,null,113412,null,3941,null,18157,null,2190,null,8430,null,1276,null,23445,null,2079,null,17129,null,1951,null,19531,null,1840,null,18765,null,1850,null,5752,null,1059,null,1995,null,580,null,63,null,73,null,145,null,129,null,755914,null,6451,null,29520,null,2542,null,20386,null,1881,null,50518,null,3646,null,66551,null,4420,null,116638,null,5420,null,177211,null,5632,null,127276,null,4277,null,107863,null,4018,null,32350,null,2219,null,27601,null,2181,null,791933,null,5170,null,37498,null,2320,null,21978,null,1916,null,44974,null,2905,null,60892,null,3026,null,104250,null,3938,null,167054,null,4478,null,127387,null,3988,null,137870,null,4229,null,46610,null,2450,null,43420,null,2504,null,401422,null,3461,null,34218,null,2328,null,45839,null,2345,null,74231,null,3026,null,58535,null,2572,null,64946,null,2642,null,64093,null,2833,null,28661,null,2112,null,18794,null,1543,null,5549,null,917,null,6556,null,989,null,0400000US27,Minnesota,27
1080039,null,7657,null,54296,null,3741,null,15655,null,2268,null,7460,null,1737,null,8876,null,1619,null,6327,null,1469,null,9796,null,1869,null,3813,null,1049,null,1157,null,605,null,1062,null,599,null,150,null,246,null,0,null,289,null,377536,null,6407,null,38557,null,3685,null,21985,null,2698,null,46553,null,4688,null,52178,null,3202,null,61946,null,4043,null,74007,null,4904,null,40533,null,3270,null,27294,null,2648,null,7939,null,1626,null,6544,null,1369,null,412469,null,5350,null,42770,null,3030,null,28343,null,2795,null,53486,null,3778,null,47557,null,3511,null,58024,null,3664,null,75072,null,3927,null,44454,null,3242,null,38220,null,2280,null,13110,null,1724,null,11433,null,1714,null,235738,null,3648,null,36373,null,2965,null,36381,null,2603,null,49601,null,2837,null,30617,null,2358,null,30784,null,2785,null,27232,null,2095,null,11138,null,1638,null,9482,null,1460,null,1572,null,532,null,2558,null,738,null,0400000US28,Mississippi,28
2309626,null,10183,null,122219,null,5303,null,26058,null,2583,null,12698,null,2191,null,24443,null,2404,null,17834,null,2696,null,21918,null,2664,null,13653,null,2274,null,4351,null,1162,null,1079,null,452,null,70,null,86,null,115,null,132,null,815831,null,8697,null,53934,null,3864,null,38105,null,3413,null,82193,null,4392,null,95409,null,4571,null,133816,null,5410,null,190865,null,5307,null,107025,null,5451,null,79093,null,4255,null,20580,null,2146,null,14811,null,1659,null,878678,null,6138,null,58975,null,3227,null,38019,null,2778,null,78662,null,3813,null,89651,null,4670,null,129138,null,4545,null,182855,null,6633,null,122333,null,5149,null,110630,null,4171,null,36804,null,2667,null,31611,null,2248,null,492898,null,5074,null,50421,null,3595,null,61024,null,3251,null,98700,null,3834,null,71292,null,3416,null,78580,null,3888,null,68624,null,2830,null,30366,null,2142,null,20228,null,1847,null,6540,null,996,null,7123,null,1274,null,0400000US29,Missouri,29
371954,null,3292,null,21050,null,2061,null,3751,null,994,null,2751,null,967,null,4782,null,1164,null,3419,null,909,null,3228,null,684,null,1837,null,713,null,1032,null,594,null,250,null,242,null,0,null,233,null,0,null,233,null,115378,null,2909,null,7364,null,1506,null,5194,null,1238,null,14034,null,1831,null,13617,null,1772,null,22953,null,2105,null,25610,null,2284,null,14651,null,1892,null,8718,null,1239,null,1988,null,781,null,1249,null,428,null,155083,null,2555,null,11557,null,1806,null,6167,null,1156,null,16407,null,1893,null,15085,null,1686,null,24085,null,2153,null,34590,null,2432,null,20821,null,1617,null,16196,null,1564,null,5186,null,920,null,4989,null,1044,null,80443,null,1980,null,8657,null,1293,null,9741,null,1132,null,15000,null,1588,null,11189,null,1197,null,12883,null,1189,null,11449,null,1038,null,5393,null,979,null,3878,null,744,null,1296,null,516,null,957,null,383,null,0400000US30,Montana,30
699728,null,4292,null,48712,null,3326,null,8303,null,1493,null,4417,null,1149,null,8695,null,1589,null,10383,null,1805,null,8155,null,1595,null,6689,null,1159,null,1087,null,481,null,828,null,711,null,112,null,184,null,43,null,76,null,243093,null,3228,null,12782,null,1834,null,8850,null,1377,null,23321,null,2559,null,26507,null,2185,null,43185,null,2910,null,58902,null,3017,null,35850,null,2473,null,23104,null,1977,null,5851,null,898,null,4741,null,935,null,260521,null,3026,null,13201,null,1607,null,11116,null,1380,null,20968,null,1897,null,25130,null,2051,null,39564,null,2302,null,56988,null,2868,null,40083,null,2098,null,34862,null,2247,null,9798,null,1238,null,8811,null,1029,null,147402,null,1795,null,12188,null,1253,null,17741,null,1657,null,30290,null,1941,null,22541,null,2005,null,23050,null,1699,null,21909,null,1587,null,9685,null,1300,null,6283,null,1041,null,1774,null,486,null,1941,null,507,null,0400000US31,Nebraska,31
954067,null,7113,null,45222,null,2870,null,5057,null,1239,null,1462,null,571,null,6996,null,1343,null,6169,null,1539,null,9842,null,1733,null,9636,null,1517,null,3360,null,969,null,2284,null,854,null,416,null,333,null,0,null,298,null,379880,null,5443,null,15148,null,2228,null,10393,null,1935,null,27859,null,2793,null,36643,null,2971,null,61369,null,4001,null,91806,null,4241,null,58849,null,3926,null,50556,null,3847,null,14282,null,1941,null,12975,null,1984,null,362871,null,4701,null,16824,null,2260,null,9106,null,1711,null,30588,null,3269,null,31791,null,2995,null,52927,null,3756,null,74617,null,4335,null,53989,null,3445,null,55689,null,3345,null,18999,null,1842,null,18341,null,2192,null,166094,null,3279,null,10396,null,1509,null,15680,null,1599,null,27915,null,2330,null,21392,null,2180,null,27821,null,2588,null,28963,null,2336,null,13504,null,1656,null,11726,null,1512,null,4393,null,1005,null,4304,null,856,null,0400000US32,Nevada,32
501505,null,3979,null,16860,null,1970,null,2719,null,917,null,927,null,447,null,2147,null,834,null,3177,null,940,null,3035,null,794,null,3086,null,847,null,863,null,451,null,695,null,389,null,0,null,253,null,211,null,294,null,175284,null,3826,null,5303,null,1217,null,3861,null,1007,null,11380,null,1864,null,13932,null,2280,null,22589,null,2354,null,38295,null,3099,null,32253,null,2305,null,32113,null,2678,null,9109,null,1479,null,6449,null,1262,null,213668,null,2929,null,6706,null,1057,null,5388,null,976,null,10920,null,1611,null,16195,null,1891,null,27464,null,2687,null,45241,null,3142,null,33053,null,2224,null,40307,null,2658,null,16355,null,1770,null,12039,null,1477,null,95693,null,2132,null,6809,null,1320,null,9338,null,1403,null,16966,null,1922,null,12669,null,1559,null,14307,null,1510,null,15902,null,1677,null,9201,null,1161,null,6358,null,1157,null,1943,null,584,null,2200,null,597,null,0400000US33,New Hampshire,33
3149910,null,8764,null,74466,null,4287,null,11797,null,1822,null,5403,null,1206,null,13218,null,1936,null,9586,null,1529,null,12679,null,2252,null,10471,null,1819,null,6652,null,1630,null,3669,null,1191,null,828,null,439,null,163,null,166,null,1128865,null,10388,null,46070,null,4087,null,27070,null,3446,null,66675,null,3949,null,80659,null,4883,null,130917,null,5764,null,220422,null,7209,null,177293,null,7709,null,215841,null,7830,null,80906,null,4766,null,83012,null,4203,null,1277524,null,9103,null,55588,null,3311,null,30445,null,2852,null,63678,null,4003,null,78605,null,4747,null,128731,null,5726,null,223933,null,6039,null,186106,null,5525,null,254275,null,7092,null,124939,null,4358,null,131224,null,4261,null,669055,null,6827,null,58978,null,3674,null,64992,null,3879,null,108190,null,4214,null,85164,null,4001,null,93248,null,4367,null,100559,null,4071,null,61293,null,3026,null,54659,null,2882,null,21093,null,2135,null,20879,null,1883,null,0400000US34,New Jersey,34
734847,null,5299,null,42278,null,2801,null,8021,null,1866,null,4598,null,1098,null,10327,null,1958,null,7235,null,1382,null,6310,null,1455,null,3664,null,1165,null,1669,null,653,null,284,null,217,null,15,null,29,null,155,null,203,null,246856,null,4634,null,17840,null,2207,null,13545,null,2379,null,28331,null,2587,null,33110,null,3508,null,46366,null,4189,null,49583,null,3287,null,28922,null,2864,null,21409,null,2090,null,4764,null,1119,null,2986,null,878,null,288260,null,4674,null,24947,null,2229,null,16583,null,2373,null,29662,null,2551,null,30391,null,2796,null,38805,null,2860,null,55188,null,2927,null,35273,null,2489,null,35684,null,2733,null,11546,null,1429,null,10181,null,1619,null,157453,null,3170,null,19663,null,2230,null,18188,null,1824,null,28530,null,1919,null,21533,null,1870,null,23610,null,1937,null,21274,null,2153,null,11005,null,1302,null,8180,null,1248,null,3219,null,768,null,2251,null,696,null,0400000US35,New Mexico,35
7099940,null,13021,null,228894,null,5998,null,47738,null,3603,null,19127,null,2041,null,38708,null,3347,null,29658,null,3173,null,37920,null,3201,null,32836,null,3526,null,11822,null,1860,null,7498,null,1193,null,1727,null,644,null,1860,null,584,null,2499300,null,13808,null,160084,null,6898,null,96876,null,5106,null,209020,null,8311,null,222862,null,7642,null,353121,null,9960,null,493370,null,10982,null,338172,null,8548,null,346615,null,9156,null,130693,null,6382,null,148487,null,6491,null,2835020,null,13546,null,196724,null,6977,null,103464,null,4858,null,210171,null,8071,null,226046,null,7233,null,340689,null,7920,null,528864,null,10893,null,381269,null,8707,null,458690,null,10295,null,185804,null,5263,null,203299,null,5839,null,1536726,null,9165,null,180259,null,6264,null,177671,null,5881,null,274819,null,7531,null,191292,null,6057,null,201794,null,6419,null,215245,null,6407,null,112918,null,5044,null,97274,null,3988,null,40086,null,2571,null,45368,null,3317,null,0400000US36,New York,36
3540875,null,15585,null,190507,null,6857,null,43341,null,3977,null,21784,null,2794,null,35131,null,3304,null,31568,null,3249,null,29174,null,3067,null,19663,null,2787,null,6549,null,1382,null,2692,null,889,null,181,null,172,null,424,null,343,null,1318581,null,11752,null,84454,null,5364,null,58038,null,4416,null,138477,null,7575,null,161196,null,7230,null,224774,null,8109,null,289462,null,8071,null,166346,null,7394,null,128155,null,5635,null,35181,null,2737,null,32498,null,2802,null,1339568,null,9006,null,96049,null,4571,null,66001,null,3679,null,128704,null,5107,null,136236,null,5632,null,189135,null,6127,null,267279,null,7530,null,171232,null,6199,null,166717,null,5435,null,58395,null,3540,null,59820,null,3551,null,692219,null,6006,null,83110,null,3932,null,92571,null,5469,null,134293,null,4799,null,90604,null,3800,null,98455,null,4238,null,93155,null,4434,null,45176,null,2662,null,32643,null,2474,null,11622,null,1684,null,10590,null,1510,null,0400000US37,North Carolina,37
271724,null,2896,null,28374,null,2506,null,6089,null,1585,null,3235,null,874,null,6418,null,1360,null,3338,null,888,null,4373,null,988,null,3107,null,977,null,1594,null,684,null,171,null,160,null,0,null,203,null,49,null,88,null,87291,null,1910,null,4049,null,795,null,2664,null,839,null,9991,null,1643,null,9790,null,1416,null,15215,null,1820,null,21547,null,1742,null,12368,null,1371,null,8943,null,1248,null,1515,null,630,null,1209,null,466,null,98110,null,1509,null,5101,null,957,null,4111,null,867,null,9075,null,1234,null,9091,null,1182,null,13608,null,1229,null,23024,null,1627,null,14958,null,1307,null,12243,null,1123,null,3421,null,652,null,3478,null,695,null,57949,null,1157,null,7914,null,971,null,6800,null,949,null,13558,null,1010,null,8453,null,828,null,8720,null,864,null,7943,null,891,null,2044,null,443,null,1585,null,413,null,495,null,249,null,437,null,258,null,0400000US38,North Dakota,38
4505995,null,13404,null,207956,null,7481,null,51918,null,3901,null,21549,null,2854,null,39376,null,3260,null,30448,null,3000,null,33463,null,3136,null,21991,null,2183,null,6465,null,1286,null,1971,null,776,null,377,null,386,null,398,null,411,null,1569934,null,11050,null,115877,null,6715,null,71445,null,4056,null,138120,null,5698,null,172143,null,7565,null,249797,null,7491,null,365774,null,10085,null,216941,null,7540,null,167543,null,5906,null,41549,null,2850,null,30745,null,2415,null,1762064,null,9663,null,122560,null,4712,null,67286,null,4253,null,144575,null,5640,null,165260,null,6285,null,252525,null,6222,null,369085,null,7697,null,255788,null,7101,null,240295,null,5939,null,79011,null,3983,null,65679,null,3736,null,966041,null,6955,null,82127,null,4109,null,117656,null,4584,null,198561,null,5563,null,154918,null,4284,null,160634,null,5039,null,136001,null,4515,null,52279,null,2904,null,39306,null,2292,null,12577,null,1533,null,11982,null,1161,null,0400000US39,Ohio,39
1399932,null,7049,null,95746,null,3437,null,19113,null,1846,null,9395,null,1228,null,19108,null,2091,null,16807,null,1772,null,14183,null,2032,null,11999,null,1884,null,3720,null,1098,null,1252,null,546,null,65,null,79,null,104,null,125,null,484609,null,5880,null,37913,null,3558,null,23365,null,2274,null,55602,null,3386,null,64699,null,3859,null,87070,null,4040,null,100940,null,4646,null,57088,null,3410,null,41112,null,3196,null,8400,null,1245,null,8420,null,1168,null,516272,null,4807,null,41122,null,2901,null,25977,null,2255,null,53832,null,3284,null,52392,null,3242,null,76373,null,3432,null,100888,null,4028,null,68477,null,3125,null,62590,null,2903,null,17875,null,1580,null,16746,null,1767,null,303305,null,3945,null,31406,null,2480,null,39030,null,2596,null,62138,null,2727,null,39841,null,2653,null,46266,null,2425,null,42431,null,2277,null,18695,null,1898,null,15498,null,1384,null,3837,null,690,null,4163,null,647,null,0400000US40,Oklahoma,40
1471965,null,7619,null,74928,null,3982,null,14964,null,2094,null,7476,null,1524,null,16633,null,2291,null,11162,null,1819,null,12971,null,1856,null,7728,null,1458,null,2431,null,859,null,1528,null,642,null,35,null,58,null,0,null,273,null,520849,null,6655,null,26343,null,2632,null,21797,null,2702,null,51212,null,4224,null,57688,null,4126,null,85856,null,4617,null,121645,null,5930,null,76569,null,4581,null,55573,null,3210,null,13782,null,1638,null,10384,null,1628,null,575969,null,6193,null,36937,null,2807,null,21191,null,2417,null,49527,null,3174,null,55003,null,3609,null,79022,null,3619,null,121230,null,5316,null,82659,null,4066,null,80252,null,4142,null,24513,null,2412,null,25635,null,2071,null,300219,null,4085,null,25852,null,2432,null,29831,null,2414,null,56291,null,2881,null,43546,null,2523,null,49697,null,2774,null,45995,null,2837,null,21441,null,1908,null,16700,null,1784,null,5998,null,1064,null,4868,null,992,null,0400000US41,Oregon,41
4873482,null,11972,null,187804,null,6183,null,47559,null,3391,null,18836,null,2135,null,34523,null,2970,null,26112,null,2917,null,26052,null,2669,null,23501,null,2386,null,7170,null,1644,null,3115,null,799,null,488,null,430,null,448,null,349,null,1582269,null,9718,null,94583,null,5467,null,58377,null,4087,null,135001,null,5642,null,164643,null,5596,null,245037,null,6716,null,364277,null,8907,null,229705,null,6238,null,194234,null,6042,null,52352,null,3167,null,44060,null,2839,null,1935450,null,8872,null,114144,null,5377,null,71235,null,4066,null,153273,null,6142,null,172421,null,5865,null,268443,null,7495,null,405419,null,9025,null,279480,null,5669,null,286287,null,5686,null,88281,null,4367,null,96467,null,3358,null,1167959,null,6219,null,104360,null,4432,null,148741,null,5052,null,251975,null,5049,null,181733,null,5364,null,177796,null,4720,null,155244,null,4412,null,66245,null,2841,null,49234,null,2756,null,15328,null,2029,null,17303,null,1739,null,0400000US42,Pennsylvania,42
402538,null,3497,null,13727,null,1718,null,2145,null,577,null,966,null,422,null,2628,null,650,null,2534,null,953,null,2003,null,692,null,1945,null,733,null,674,null,370,null,681,null,421,null,0,null,285,null,151,null,244,null,138406,null,2641,null,9532,null,2062,null,4943,null,1077,null,11154,null,1571,null,14001,null,2036,null,18371,null,2211,null,25325,null,2373,null,22571,null,2241,null,21373,null,2106,null,6709,null,1296,null,4427,null,929,null,162936,null,2580,null,10717,null,1890,null,6494,null,1302,null,10018,null,1461,null,11305,null,1783,null,19600,null,1723,null,31952,null,2231,null,27214,null,2179,null,25909,null,1992,null,11315,null,1516,null,8412,null,1269,null,87469,null,1832,null,9507,null,1499,null,12918,null,1462,null,16538,null,1622,null,12472,null,1436,null,10760,null,1346,null,11068,null,1313,null,5321,null,855,null,4793,null,908,null,2045,null,725,null,2047,null,544,null,0400000US44,Rhode Island,44
1702564,null,9835,null,82309,null,5043,null,18073,null,2623,null,7834,null,1255,null,14525,null,2005,null,13175,null,2123,null,13457,null,1805,null,9570,null,1880,null,3637,null,1036,null,1863,null,747,null,175,null,302,null,0,null,287,null,603604,null,7339,null,45373,null,3354,null,24860,null,2604,null,64917,null,4580,null,76501,null,5020,null,105757,null,4796,null,129391,null,4985,null,79174,null,4812,null,51364,null,3720,null,14330,null,2186,null,11937,null,1768,null,660937,null,6805,null,54045,null,3678,null,32125,null,3150,null,69486,null,4854,null,67881,null,4395,null,93071,null,4263,null,128325,null,5651,null,91071,null,4158,null,76996,null,2996,null,24934,null,2429,null,23003,null,2585,null,355714,null,4696,null,44964,null,2693,null,43286,null,3240,null,65229,null,3571,null,49772,null,2699,null,51390,null,3118,null,48507,null,2820,null,21846,null,1678,null,19471,null,1849,null,6077,null,798,null,5172,null,893,null,0400000US45,South Carolina,45
312912,null,3484,null,23603,null,2512,null,4258,null,1048,null,3194,null,1155,null,4653,null,1321,null,3705,null,1046,null,5248,null,1334,null,2074,null,722,null,335,null,383,null,136,null,128,null,0,null,221,null,0,null,221,null,102278,null,2498,null,4890,null,907,null,3123,null,770,null,12064,null,1668,null,13408,null,1659,null,19369,null,1877,null,26036,null,1770,null,13115,null,1463,null,7136,null,1368,null,2027,null,691,null,1110,null,437,null,116519,null,2353,null,6038,null,1296,null,3972,null,806,null,10115,null,1383,null,13871,null,1538,null,17784,null,1633,null,26549,null,2024,null,16866,null,1664,null,13827,null,1377,null,3395,null,758,null,4102,null,799,null,70512,null,1672,null,8408,null,1130,null,8452,null,1109,null,14451,null,1361,null,10959,null,1280,null,11806,null,1157,null,8448,null,972,null,4092,null,757,null,3046,null,535,null,403,null,277,null,447,null,222,null,0400000US46,South Dakota,46
