C08124_001E,C08124_001EA,C08124_001M,C08124_001MA,C08124_002E,C08124_002EA,C08124_002M,C08124_002MA,C08124_003E,C08124_003EA,C08124_003M,C08124_003MA,C08124_004E,C08124_004EA,C08124_004M,C08124_004MA,C08124_005E,C08124_005EA,C08124_005M,C08124_005MA,C08124_006E,C08124_006EA,C08124_006M,C08124_006MA,C08124_007E,C08124_007EA,C08124_007M,C08124_007MA,C08124_008E,C08124_008EA,C08124_008M,C08124_008MA,C08124_009E,C08124_009EA,C08124_009M,C08124_009MA,C08124_010E,C08124_010EA,C08124_010M,C08124_010MA,C08124_011E,C08124_011EA,C08124_011M,C08124_011MA,C08124_012E,C08124_012EA,C08124_012M,C08124_012MA,C08124_013E,C08124_013EA,C08124_013M,C08124_013MA,C08124_014E,C08124_014EA,C08124_014M,C08124_014MA,C08124_015E,C08124_015EA,C08124_015M,C08124_015MA,C08124_016E,C08124_016EA,C08124_016M,C08124_016MA,C08124_017E,C08124_017EA,C08124_017M,C08124_017MA,C08124_018E,C08124_018EA,C08124_018M,C08124_018MA,C08124_019E,C08124_019EA,C08124_019M,C08124_019MA,C08124_020E,C08124_020EA,C08124_020M,C08124_020MA,C08124_021E,C08124_021EA,C08124_021M,C08124_021MA,C08124_022E,C08124_022EA,C08124_022M,C08124_022MA,C08124_023E,C08124_023EA,C08124_023M,C08124_023MA,C08124_024E,C08124_024EA,C08124_024M,C08124_024MA,C08124_025E,C08124_025EA,C08124_025M,C08124_025MA,C08124_026E,C08124_026EA,C08124_026M,C08124_026MA,C08124_027E,C08124_027EA,C08124_027M,C08124_027MA,C08124_028E,C08124_028EA,C08124_028M,C08124_028MA,C08124_029E,C08124_029EA,C08124_029M,C08124_029MA,C08124_030E,C08124_030EA,C08124_030M,C08124_030MA,C08124_031E,C08124_031EA,C08124_031M,C08124_031MA,C08124_032E,C08124_032EA,C08124_032M,C08124_032MA,C08124_033E,C08124_033EA,C08124_033M,C08124_033MA,C08124_034E,C08124_034EA,C08124_034M,C08124_034MA,C08124_035E,C08124_035EA,C08124_035M,C08124_035MA,C08124_036E,C08124_036EA,C08124_036M,C08124_036MA,C08124_037E,C08124_037EA,C08124_037M,C08124_037MA,C08124_038E,C08124_038EA,C08124_038M,C08124_038MA,C08124_039E,C08124_039EA,C08124_039M,C08124_039MA,C08124_040E,C08124_040EA,C08124_040M,C08124_040MA,C08124_041E,C08124_041EA,C08124_041M,C08124_041MA,C08124_042E,C08124_042EA,C08124_042M,C08124_042MA,C08124_043E,C08124_043EA,C08124_043M,C08124_043MA,C08124_044E,C08124_044EA,C08124_044M,C08124_044MA,C08124_045E,C08124_045EA,C08124_045M,C08124_045MA,C08124_046E,C08124_046EA,C08124_046M,C08124_046MA,C08124_047E,C08124_047EA,C08124_047M,C08124_047MA,C08124_048E,C08124_048EA,C08124_048M,C08124_048MA,GEO_ID,NAME,state
4331703,null,19834,null,1466093,null,18830,null,666566,null,14559,null,1131296,null,17949,null,24912,null,3377,null,456815,null,12726,null,557122,null,12917,null,28899,null,2548,null,3410742,null,20286,null,1201027,null,15571,null,495877,null,12390,null,931186,null,15166,null,13741,null,1847,null,317440,null,12432,null,436012,null,10424,null,15459,null,2104,null,479090,null,14449,null,119458,null,5912,null,84527,null,6424,null,95458,null,5556,null,7858,null,2347,null,94638,null,5637,null,75652,null,5316,null,1499,null,715,null,96395,null,7385,null,22867,null,2796,null,25642,null,3629,null,24868,null,3348,null,182,null,251,null,8392,null,3072,null,13542,null,2676,null,902,null,493,null,156920,null,9268,null,33437,null,3206,null,39891,null,4276,null,27341,null,2720,null,1867,null,722,null,26037,null,4484,null,23559,null,3521,null,4788,null,992,null,188556,null,8282,null,89304,null,6296,null,20629,null,2722,null,52443,null,3650,null,1264,null,875,null,10308,null,2217,null,8357,null,1727,null,6251,null,806,null,0400000US13,Georgia,13
627314,null,6640,null,203877,null,5884,null,124878,null,5727,null,152830,null,6352,null,4645,null,1184,null,67428,null,4292,null,53154,null,3273,null,20502,null,2504,null,426310,null,7748,null,138491,null,5543,null,80311,null,4219,null,102315,null,5840,null,2645,null,826,null,50588,null,3748,null,37527,null,3006,null,14433,null,2360,null,95620,null,5083,null,31636,null,2932,null,18548,null,2523,null,25769,null,2663,null,1166,null,475,null,11942,null,1832,null,5174,null,1145,null,1385,null,512,null,35117,null,2826,null,8016,null,1567,null,11572,null,1599,null,9812,null,1751,null,133,null,147,null,1244,null,619,null,4067,null,1111,null,273,null,252,null,43751,null,4056,null,12622,null,1661,null,10984,null,2491,null,9263,null,1548,null,425,null,287,null,2462,null,765,null,4368,null,1394,null,3627,null,666,null,26516,null,2681,null,13112,null,2046,null,3463,null,871,null,5671,null,1284,null,276,null,346,null,1192,null,535,null,2018,null,937,null,784,null,361,null,0400000US15,Hawaii,15
697827,null,6821,null,226556,null,6645,null,104083,null,5111,null,172982,null,6467,null,17459,null,2448,null,84295,null,4496,null,90884,null,4784,null,1568,null,542,null,533416,null,7865,null,173498,null,6547,null,76132,null,4558,null,139818,null,5258,null,10937,null,1804,null,61436,null,4239,null,70609,null,3846,null,986,null,504,null,80800,null,4701,null,21773,null,2423,null,13574,null,2018,null,14383,null,1670,null,2509,null,721,null,16823,null,2141,null,11714,null,1813,null,24,null,46,null,5355,null,1083,null,1781,null,594,null,741,null,378,null,1098,null,447,null,11,null,21,null,544,null,237,null,1180,null,558,null,0,null,257,null,41259,null,3337,null,13072,null,1828,null,9141,null,1677,null,7504,null,1461,null,2641,null,916,null,3310,null,1103,null,5399,null,1321,null,192,null,186,null,36997,null,3222,null,16432,null,2030,null,4495,null,955,null,10179,null,1795,null,1361,null,669,null,2182,null,853,null,1982,null,734,null,366,null,64,null,0400000US16,Idaho,16
6007749,null,21119,null,2061485,null,20415,null,968501,null,17312,null,1585995,null,17831,null,16154,null,1896,null,491534,null,10200,null,874150,null,15875,null,9930,null,1229,null,4428808,null,25544,null,1527200,null,18542,null,662927,null,13895,null,1184599,null,15703,null,11102,null,1586,null,380384,null,8564,null,658764,null,13125,null,3832,null,814,null,557853,null,14644,null,135920,null,6383,null,105609,null,6879,null,116997,null,6272,null,3033,null,828,null,73118,null,4616,null,122339,null,7308,null,837,null,518,null,526120,null,11605,null,212452,null,6581,null,96370,null,5614,null,156269,null,7177,null,569,null,564,null,14390,null,2262,null,45713,null,3805,null,357,null,306,null,275482,null,8506,null,84989,null,4605,null,67360,null,5585,null,68652,null,4665,null,867,null,431,null,11961,null,1896,null,39003,null,3864,null,2650,null,882,null,219486,null,7761,null,100924,null,4630,null,36235,null,2735,null,59478,null,4122,null,583,null,380,null,11681,null,1977,null,8331,null,1510,null,2254,null,736,null,0400000US17,Illinois,17
2952890,null,15253,null,894967,null,13929,null,467632,null,9312,null,730289,null,11197,null,12439,null,1832,null,284192,null,8761,null,561297,null,11995,null,2074,null,702,null,2454339,null,14866,null,757610,null,12146,null,367037,null,8548,null,624727,null,10636,null,8067,null,1307,null,231415,null,7597,null,464049,null,10573,null,1434,null,609,null,279503,null,8703,null,64786,null,3535,null,51954,null,4116,null,52178,null,3580,null,2293,null,793,null,39658,null,3350,null,68371,null,4427,null,263,null,212,null,28641,null,2733,null,8114,null,1373,null,7124,null,1649,null,7595,null,1372,null,314,null,238,null,855,null,407,null,4639,null,948,null,0,null,265,null,95851,null,5589,null,24573,null,2560,null,24985,null,2820,null,20721,null,2358,null,606,null,428,null,6547,null,1371,null,18042,null,2026,null,377,null,210,null,94556,null,4721,null,39884,null,2765,null,16532,null,2094,null,25068,null,2389,null,1159,null,499,null,5717,null,1217,null,6196,null,1126,null,0,null,265,null,0400000US18,Indiana,18
1509114,null,9352,null,491256,null,9321,null,236394,null,5959,null,376894,null,8005,null,16847,null,1846,null,135244,null,4199,null,251326,null,6228,null,1153,null,428,null,1187796,null,10044,null,387396,null,8331,null,176562,null,5488,null,312053,null,7421,null,11085,null,1450,null,106987,null,3943,null,192752,null,5396,null,961,null,385,null,153383,null,6214,null,39917,null,3341,null,19417,null,1943,null,32657,null,2585,null,1747,null,562,null,20813,null,1728,null,38814,null,2851,null,18,null,42,null,16151,null,2119,null,6778,null,1269,null,2750,null,1022,null,3472,null,877,null,256,null,287,null,351,null,258,null,2544,null,728,null,0,null,226,null,77982,null,3880,null,23648,null,2164,null,21379,null,1979,null,13970,null,1912,null,1502,null,665,null,3838,null,692,null,13471,null,1590,null,174,null,154,null,73802,null,3925,null,33517,null,2424,null,16286,null,1616,null,14742,null,1605,null,2257,null,682,null,3255,null,786,null,3745,null,865,null,0,null,226,null,0400000US19,Iowa,19
1374749,null,10396,null,482810,null,9677,null,215676,null,7085,null,337502,null,8691,null,11391,null,1767,null,125530,null,5213,null,194272,null,6639,null,7568,null,1551,null,1118101,null,12064,null,399677,null,8784,null,165364,null,6616,null,286321,null,8354,null,8258,null,1412,null,98341,null,4588,null,154548,null,5839,null,5592,null,1077,null,132118,null,6204,null,37484,null,3179,null,22374,null,2642,null,24191,null,2720,null,1340,null,634,null,19344,null,2496,null,26576,null,2961,null,809,null,832,null,7453,null,1399,null,1764,null,618,null,1972,null,825,null,1756,null,760,null,0,null,242,null,134,null,125,null,1827,null,509,null,0,null,242,null,57009,null,4059,null,17737,null,2261,null,12740,null,2064,null,10999,null,1714,null,858,null,448,null,5222,null,1365,null,8310,null,1515,null,1143,null,529,null,60068,null,3272,null,26148,null,2130,null,13226,null,1704,null,14235,null,1737,null,935,null,286,null,2489,null,693,null,3011,null,740,null,24,null,28,null,0400000US20,Kansas,20
1864395,null,13981,null,570989,null,9610,null,292790,null,9331,null,469872,null,10433,null,15895,null,1899,null,188883,null,7517,null,318298,null,9017,null,7668,null,1286,null,1515521,null,14203,null,476099,null,8752,null,219558,null,8257,null,398416,null,9660,null,8648,null,1429,null,146437,null,5739,null,260811,null,8238,null,5552,null,1293,null,204389,null,7569,null,52357,null,4215,null,39493,null,3428,null,38104,null,3255,null,4487,null,1327,null,32667,null,3080,null,36904,null,2896,null,377,null,258,null,21509,null,2607,null,3957,null,1053,null,7134,null,1458,null,5317,null,1239,null,135,null,171,null,811,null,471,null,4155,null,1026,null,0,null,271,null,62862,null,4854,null,13924,null,1859,null,15328,null,2493,null,13899,null,2264,null,1144,null,620,null,5163,null,1374,null,12009,null,1633,null,1395,null,504,null,60114,null,4091,null,24652,null,2655,null,11277,null,1675,null,14136,null,1740,null,1481,null,596,null,3805,null,1098,null,4419,null,1589,null,344,null,57,null,0400000US21,Kentucky,21
1849182,null,14359,null,550702,null,11004,null,313459,null,9382,null,475747,null,11306,null,10087,null,1627,null,237134,null,8768,null,252597,null,7784,null,9456,null,1386,null,1496289,null,14429,null,468054,null,10820,null,232705,null,7822,null,409304,null,10069,null,5799,null,1221,null,174039,null,7927,null,199068,null,6868,null,7320,null,1328,null,207675,null,7848,null,46909,null,3815,null,39766,null,4156,null,39108,null,3137,null,2575,null,843,null,45515,null,3913,null,33286,null,3260,null,516,null,299,null,21062,null,2440,null,2614,null,841,null,10055,null,1693,null,3847,null,1253,null,0,null,269,null,1302,null,594,null,3244,null,934,null,0,null,269,null,73318,null,4654,null,13800,null,2102,null,22265,null,3046,null,11423,null,1811,null,1286,null,614,null,10879,null,2255,null,12251,null,1966,null,1414,null,683,null,50838,null,4330,null,19325,null,2071,null,8668,null,1789,null,12065,null,1601,null,427,null,320,null,5399,null,1648,null,4748,null,1871,null,206,null,236,null,0400000US22,Louisiana,22
643147,null,6127,null,216459,null,6546,null,110521,null,4446,null,157739,null,5811,null,9391,null,1609,null,66001,null,3123,null,82000,null,3982,null,1036,null,405,null,509119,null,6238,null,176676,null,5798,null,82555,null,3388,null,129607,null,5350,null,5198,null,1102,null,50404,null,2869,null,63867,null,3477,null,812,null,353,null,63302,null,4279,null,15807,null,1917,null,12410,null,2061,null,11996,null,1586,null,2353,null,950,null,10393,null,1462,null,10199,null,1751,null,144,null,169,null,3717,null,1165,null,670,null,357,null,695,null,389,null,1387,null,710,null,15,null,24,null,200,null,173,null,750,null,548,null,0,null,226,null,35833,null,3010,null,9707,null,1471,null,9118,null,1515,null,7473,null,1332,null,1259,null,527,null,3338,null,858,null,4858,null,1204,null,80,null,137,null,31176,null,2397,null,13599,null,1672,null,5743,null,1274,null,7276,null,1106,null,566,null,268,null,1666,null,600,null,2326,null,706,null,0,null,226,null,0400000US23,Maine,23
2782913,null,15412,null,1194348,null,14445,null,426146,null,11658,null,678772,null,11456,null,6856,null,1447,null,249143,null,9119,null,215110,null,8524,null,12538,null,2110,null,2067927,null,19894,null,912301,null,13514,null,286273,null,9203,null,506459,null,10895,null,4317,null,1343,null,181142,null,7868,null,167368,null,7767,null,10067,null,1999,null,284029,null,11407,null,98664,null,5238,null,49468,null,4585,null,61063,null,4230,null,876,null,497,null,47781,null,4509,null,24325,null,2912,null,1852,null,1036,null,233762,null,9331,null,100210,null,4988,null,50209,null,4010,null,60449,null,4458,null,435,null,386,null,11337,null,1955,null,10755,null,1716,null,367,null,232,null,96957,null,6057,null,33869,null,3085,null,24509,null,3076,null,24310,null,2319,null,512,null,335,null,4879,null,1291,null,8626,null,2032,null,252,null,201,null,100238,null,4509,null,49304,null,3207,null,15687,null,1824,null,26491,null,2601,null,716,null,405,null,4004,null,1010,null,4036,null,1135,null,0,null,281,null,0400000US24,Maryland,24
3181672,null,16521,null,1353229,null,17117,null,512693,null,13477,null,782123,null,13754,null,7976,null,2015,null,234080,null,8390,null,288560,null,9619,null,3011,null,692,null,2323566,null,19135,null,984416,null,13920,null,350473,null,10628,null,586037,null,13399,null,4720,null,1404,null,178127,null,7409,null,217990,null,8719,null,1803,null,692,null,258613,null,11492,null,78121,null,5118,null,52542,null,4442,null,53611,null,4019,null,1495,null,715,null,38656,null,4353,null,34109,null,3254,null,79,null,127,null,289181,null,11324,null,149238,null,7972,null,50738,null,5015,null,67445,null,4644,null,196,null,312,null,7076,null,1692,null,14385,null,2696,null,103,null,118,null,183156,null,8215,null,73877,null,4576,null,40191,null,4285,null,44003,null,3224,null,841,null,576,null,5714,null,1330,null,17664,null,2510,null,866,null,393,null,127156,null,6301,null,67577,null,4750,null,18749,null,2523,null,31027,null,3171,null,724,null,657,null,4507,null,1132,null,4412,null,998,null,160,null,187,null,0400000US25,Massachusetts,25
4400918,null,19556,null,1451240,null,14891,null,764907,null,12966,null,1097709,null,14360,null,23406,null,2607,null,356490,null,7931,null,704918,null,12033,null,2248,null,639,null,3655587,null,20547,null,1247850,null,14388,null,587708,null,11793,null,933250,null,13585,null,12946,null,1897,null,289979,null,7087,null,582483,null,10043,null,1371,null,534,null,390591,null,10367,null,96817,null,4728,null,76576,null,4706,null,82379,null,4309,null,5876,null,1252,null,48995,null,3729,null,79697,null,4863,null,251,null,130,null,54356,null,4359,null,10017,null,1519,null,18746,null,2559,null,12779,null,2091,null,90,null,112,null,1405,null,454,null,11319,null,2136,null,0,null,237,null,151664,null,5105,null,39010,null,3026,null,47044,null,3763,null,31886,null,2359,null,2092,null,628,null,8183,null,1394,null,22823,null,2559,null,626,null,358,null,148720,null,5119,null,57546,null,2796,null,34833,null,2840,null,37415,null,2514,null,2402,null,690,null,7928,null,1237,null,8596,null,1533,null,0,null,237,null,0400000US26,Michigan,26
