B17010I_001E,B17010I_001EA,B17010I_001M,B17010I_001MA,B17010I_002E,B17010I_002EA,B17010I_002M,B17010I_002MA,B17010I_003E,B17010I_003EA,B17010I_003M,B17010I_003MA,B17010I_004E,B17010I_004EA,B17010I_004M,B17010I_004MA,B17010I_005E,B17010I_005EA,B17010I_005M,B17010I_005MA,B17010I_006E,B17010I_006EA,B17010I_006M,B17010I_006MA,B17010I_007E,B17010I_007EA,B17010I_007M,B17010I_007MA,B17010I_008E,B17010I_008EA,B17010I_008M,B17010I_008MA,B17010I_009E,B17010I_009EA,B17010I_009M,B17010I_009MA,B17010I_010E,B17010I_010EA,B17010I_010M,B17010I_010MA,B17010I_011E,B17010I_011EA,B17010I_011M,B17010I_011MA,B17010I_012E,B17010I_012EA,B17010I_012M,B17010I_012MA,B17010I_013E,B17010I_013EA,B17010I_013M,B17010I_013MA,B17010I_014E,B17010I_014EA,B17010I_014M,B17010I_014MA,B17010I_015E,B17010I_015EA,B17010I_015M,B17010I_015MA,B17010I_016E,B17010I_016EA,B17010I_016M,B17010I_016MA,B17010I_017E,B17010I_017EA,B17010I_017M,B17010I_017MA,B17010I_018E,B17010I_018EA,B17010I_018M,B17010I_018MA,B17010I_019E,B17010I_019EA,B17010I_019M,B17010I_019MA,B17010I_020E,B17010I_020EA,B17010I_020M,B17010I_020MA,B17010I_021E,B17010I_021EA,B17010I_021M,B17010I_021MA,B17010I_022E,B17010I_022EA,B17010I_022M,B17010I_022MA,B17010I_023E,B17010I_023EA,B17010I_023M,B17010I_023MA,B17010I_024E,B17010I_024EA,B17010I_024M,B17010I_024MA,B17010I_025E,B17010I_025EA,B17010I_025M,B17010I_025MA,B17010I_026E,B17010I_026EA,B17010I_026M,B17010I_026MA,B17010I_027E,B17010I_027EA,B17010I_027M,B17010I_027MA,B17010I_028E,B17010I_028EA,B17010I_028M,B17010I_028MA,B17010I_029E,B17010I_029EA,B17010I_029M,B17010I_029MA,B17010I_030E,B17010I_030EA,B17010I_030M,B17010I_030MA,B17010I_031E,B17010I_031EA,B17010I_031M,B17010I_031MA,B17010I_032E,B17010I_032EA,B17010I_032M,B17010I_032MA,B17010I_033E,B17010I_033EA,B17010I_033M,B17010I_033MA,B17010I_034E,B17010I_034EA,B17010I_034M,B17010I_034MA,B17010I_035E,B17010I_035EA,B17010I_035M,B17010I_035MA,B17010I_036E,B17010I_036EA,B17010I_036M,B17010I_036MA,B17010I_037E,B17010I_037EA,B17010I_037M,B17010I_037MA,B17010I_038E,B17010I_038EA,B17010I_038M,B17010I_038MA,B17010I_039E,B17010I_039EA,B17010I_039M,B17010I_039MA,B17010I_040E,B17010I_040EA,B17010I_040M,B17010I_040MA,B17010I_041E,B17010I_041EA,B17010I_041M,B17010I_041MA,GEO_ID,NAME,state
20025,null,1979,null,1576,null,690,null,657,null,530,null,523,null,493,null,0,null,271,null,523,null,493,null,0,null,271,null,134,null,179,null,919,null,458,null,35,null,67,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,35,null,67,null,884,null,444,null,870,null,445,null,156,null,206,null,427,null,342,null,287,null,218,null,14,null,23,null,18449,null,1967,null,13005,null,1730,null,8367,null,1413,null,2263,null,752,null,2326,null,695,null,3778,null,984,null,4638,null,985,null,5444,null,1179,null,1182,null,652,null,907,null,620,null,42,null,71,null,0,null,271,null,865,null,615,null,275,null,210,null,4262,null,1085,null,3495,null,1011,null,436,null,318,null,192,null,171,null,2867,null,928,null,767,null,410,null,0400000US15,Hawaii,15
31301,null,1705,null,6779,null,1373,null,3588,null,953,null,3250,null,895,null,494,null,452,null,1579,null,697,null,1177,null,486,null,338,null,285,null,3191,null,1069,null,168,null,155,null,168,null,155,null,85,null,148,null,41,null,67,null,42,null,72,null,0,null,257,null,3023,null,1013,null,2942,null,1032,null,696,null,382,null,840,null,513,null,1406,null,723,null,81,null,126,null,24522,null,1629,null,18168,null,1753,null,13663,null,1588,null,2663,null,843,null,4557,null,1081,null,6443,null,1113,null,4505,null,1027,null,6354,null,1091,null,3410,null,788,null,2242,null,739,null,344,null,339,null,344,null,264,null,1554,null,726,null,1168,null,524,null,2944,null,832,null,1871,null,630,null,346,null,246,null,231,null,211,null,1294,null,611,null,1073,null,537,null,0400000US16,Idaho,16
403988,null,6427,null,57867,null,4316,null,27706,null,3025,null,24139,null,2841,null,3020,null,889,null,10063,null,1997,null,11056,null,1966,null,3567,null,1124,null,30161,null,2968,null,4593,null,1198,null,3656,null,1083,null,578,null,327,null,1993,null,972,null,1085,null,476,null,937,null,507,null,25568,null,2659,null,23467,null,2327,null,4365,null,1277,null,7693,null,1425,null,11409,null,1805,null,2101,null,859,null,346121,null,6454,null,247136,null,7071,null,178394,null,6279,null,35194,null,3341,null,55243,null,3937,null,87957,null,4000,null,68742,null,4323,null,98985,null,5622,null,44726,null,3788,null,26506,null,2803,null,6947,null,1443,null,4534,null,1104,null,15025,null,2306,null,18220,null,2484,null,54259,null,3910,null,38743,null,3436,null,7146,null,1457,null,7945,null,1662,null,23652,null,2707,null,15516,null,2014,null,0400000US17,Illinois,17
67456,null,2902,null,13709,null,1804,null,6173,null,1289,null,5667,null,1257,null,1271,null,737,null,2595,null,761,null,1801,null,694,null,506,null,360,null,7536,null,1456,null,1801,null,832,null,1586,null,717,null,709,null,455,null,500,null,424,null,377,null,370,null,215,null,265,null,5735,null,1185,null,5521,null,1168,null,1554,null,768,null,1844,null,866,null,2123,null,795,null,214,null,243,null,53747,null,2772,null,36037,null,2866,null,25548,null,2525,null,5111,null,1284,null,8442,null,1579,null,11995,null,1697,null,10489,null,1693,null,17710,null,2231,null,9265,null,1734,null,5907,null,1393,null,1515,null,752,null,2135,null,995,null,2257,null,727,null,3358,null,1009,null,8445,null,1331,null,6012,null,1114,null,1059,null,512,null,1280,null,557,null,3673,null,977,null,2433,null,871,null,0400000US18,Indiana,18
23529,null,1400,null,4885,null,1066,null,1992,null,787,null,1766,null,744,null,346,null,285,null,1041,null,644,null,379,null,240,null,226,null,249,null,2893,null,880,null,430,null,385,null,342,null,363,null,5,null,9,null,275,null,341,null,62,null,109,null,88,null,127,null,2463,null,791,null,2463,null,791,null,490,null,303,null,1247,null,641,null,726,null,474,null,0,null,226,null,18644,null,1569,null,13562,null,1599,null,9260,null,1212,null,1267,null,537,null,3107,null,754,null,4886,null,942,null,4302,null,1247,null,5082,null,978,null,2330,null,697,null,1627,null,623,null,624,null,340,null,104,null,120,null,899,null,516,null,703,null,394,null,2752,null,723,null,2154,null,664,null,453,null,346,null,508,null,397,null,1193,null,544,null,598,null,398,null,0400000US19,Iowa,19
52868,null,2655,null,13661,null,2001,null,7091,null,1462,null,6116,null,1439,null,1231,null,743,null,3419,null,818,null,1466,null,787,null,975,null,421,null,6570,null,1572,null,1701,null,909,null,1574,null,868,null,251,null,277,null,352,null,327,null,971,null,698,null,127,null,198,null,4869,null,1291,null,4699,null,1271,null,1038,null,675,null,1611,null,669,null,2050,null,858,null,170,null,145,null,39207,null,2596,null,28385,null,2482,null,19807,null,2137,null,4778,null,1345,null,5377,null,1238,null,9652,null,1227,null,8578,null,1401,null,10822,null,1949,null,5513,null,1496,null,3620,null,1214,null,712,null,523,null,917,null,563,null,1991,null,827,null,1893,null,764,null,5309,null,1144,null,4292,null,1162,null,844,null,452,null,842,null,462,null,2606,null,928,null,1017,null,550,null,0400000US20,Kansas,20
16973,null,1844,null,3304,null,937,null,1966,null,834,null,1568,null,760,null,677,null,511,null,659,null,433,null,232,null,254,null,398,null,333,null,1338,null,598,null,272,null,256,null,272,null,256,null,160,null,231,null,112,null,90,null,0,null,271,null,0,null,271,null,1066,null,545,null,1066,null,545,null,245,null,242,null,508,null,424,null,313,null,298,null,0,null,271,null,13669,null,1654,null,8654,null,1470,null,4883,null,1070,null,1102,null,419,null,1358,null,473,null,2423,null,722,null,3771,null,971,null,5015,null,1220,null,2965,null,1041,null,991,null,710,null,465,null,420,null,0,null,271,null,526,null,515,null,1974,null,809,null,2050,null,643,null,1218,null,670,null,177,null,157,null,264,null,311,null,777,null,526,null,832,null,377,null,0400000US21,Kentucky,21
27206,null,1508,null,3974,null,944,null,1728,null,719,null,1275,null,601,null,295,null,249,null,391,null,246,null,589,null,529,null,453,null,404,null,2246,null,778,null,571,null,385,null,117,null,180,null,0,null,269,null,117,null,180,null,0,null,269,null,454,null,374,null,1675,null,695,null,1457,null,636,null,558,null,376,null,399,null,320,null,500,null,401,null,218,null,258,null,23232,null,1606,null,17200,null,1549,null,8241,null,1257,null,1762,null,670,null,2270,null,869,null,4209,null,954,null,8959,null,1594,null,6032,null,1100,null,2280,null,706,null,1059,null,501,null,365,null,372,null,158,null,209,null,536,null,345,null,1221,null,487,null,3752,null,835,null,1744,null,685,null,346,null,245,null,98,null,148,null,1300,null,645,null,2008,null,708,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
73835,null,3075,null,5358,null,1394,null,1799,null,651,null,1314,null,590,null,331,null,242,null,617,null,470,null,366,null,246,null,485,null,342,null,3559,null,1146,null,722,null,509,null,641,null,472,null,57,null,92,null,263,null,340,null,321,null,335,null,81,null,139,null,2837,null,1010,null,2394,null,937,null,592,null,532,null,754,null,484,null,1048,null,574,null,443,null,353,null,68477,null,3375,null,47632,null,3297,null,33182,null,2907,null,5570,null,1048,null,10536,null,1894,null,17076,null,2124,null,14450,null,1668,null,20845,null,2176,null,10337,null,1652,null,6741,null,1259,null,2363,null,1002,null,1817,null,849,null,2561,null,637,null,3596,null,1165,null,10508,null,1644,null,7873,null,1373,null,900,null,456,null,2109,null,774,null,4864,null,1200,null,2635,null,900,null,0400000US24,Maryland,24
116470,null,4316,null,34815,null,2788,null,6908,null,1678,null,4241,null,1165,null,454,null,436,null,1120,null,633,null,2667,null,1073,null,2667,null,1002,null,27907,null,2428,null,2763,null,1164,null,2307,null,1045,null,468,null,392,null,410,null,406,null,1429,null,834,null,456,null,384,null,25144,null,2358,null,23257,null,2273,null,3081,null,925,null,6999,null,1265,null,13177,null,1905,null,1887,null,774,null,81655,null,3837,null,43850,null,2741,null,27584,null,2654,null,5751,null,1382,null,7745,null,1334,null,14088,null,2058,null,16266,null,1856,null,37805,null,2953,null,12873,null,1922,null,7821,null,1632,null,2391,null,870,null,1561,null,698,null,3869,null,1280,null,5052,null,1181,null,24932,null,2265,null,18715,null,2128,null,2354,null,785,null,2816,null,826,null,13545,null,1932,null,6217,null,1377,null,0400000US25,Massachusetts,25
83598,null,3218,null,16997,null,2122,null,5404,null,1156,null,4966,null,1110,null,617,null,300,null,2301,null,804,null,2048,null,661,null,438,null,290,null,11593,null,1902,null,2658,null,966,null,2513,null,983,null,1186,null,624,null,595,null,406,null,732,null,501,null,145,null,191,null,8935,null,1508,null,8017,null,1511,null,1373,null,586,null,3227,null,974,null,3417,null,975,null,918,null,525,null,66601,null,3102,null,45244,null,2656,null,29267,null,2382,null,4980,null,1022,null,7277,null,1214,null,17010,null,1919,null,15977,null,1853,null,21357,null,2383,null,8212,null,1532,null,3481,null,918,null,975,null,594,null,714,null,422,null,1792,null,645,null,4731,null,1188,null,13145,null,1806,null,10626,null,1683,null,1704,null,730,null,1242,null,563,null,7680,null,1399,null,2519,null,750,null,0400000US26,Michigan,26
40123,null,1771,null,8706,null,1672,null,3302,null,1069,null,3062,null,996,null,684,null,406,null,1319,null,701,null,1059,null,589,null,240,null,232,null,5404,null,1307,null,958,null,635,null,958,null,635,null,559,null,549,null,57,null,81,null,342,null,349,null,0,null,211,null,4446,null,1115,null,4296,null,1072,null,1551,null,683,null,1737,null,744,null,1008,null,519,null,150,null,192,null,31417,null,2067,null,20688,null,2108,null,14391,null,1859,null,3030,null,889,null,3954,null,972,null,7407,null,1407,null,6297,null,1268,null,10729,null,1834,null,5035,null,1178,null,3466,null,913,null,1474,null,701,null,610,null,477,null,1382,null,585,null,1569,null,642,null,5694,null,1255,null,5152,null,1146,null,663,null,403,null,920,null,433,null,3569,null,939,null,542,null,342,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
33681,null,1991,null,6118,null,1315,null,2637,null,902,null,2254,null,808,null,489,null,440,null,1102,null,464,null,663,null,327,null,383,null,287,null,3481,null,1008,null,833,null,588,null,817,null,589,null,62,null,96,null,507,null,467,null,248,null,282,null,16,null,34,null,2648,null,810,null,2351,null,746,null,143,null,115,null,1135,null,583,null,1073,null,595,null,297,null,283,null,27563,null,1640,null,20036,null,1793,null,13183,null,1735,null,2456,null,937,null,2817,null,825,null,7910,null,1398,null,6853,null,1269,null,7527,null,1308,null,3810,null,1003,null,1956,null,686,null,578,null,406,null,310,null,207,null,1068,null,513,null,1854,null,771,null,3717,null,1015,null,2626,null,872,null,403,null,323,null,795,null,451,null,1428,null,590,null,1091,null,486,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
26888,null,1689,null,4920,null,1063,null,2059,null,682,null,1653,null,602,null,319,null,242,null,787,null,502,null,547,null,293,null,406,null,353,null,2861,null,851,null,712,null,527,null,712,null,527,null,523,null,419,null,0,null,218,null,189,null,217,null,0,null,218,null,2149,null,737,null,2109,null,746,null,721,null,440,null,612,null,383,null,776,null,432,null,40,null,69,null,21968,null,1821,null,14631,null,1856,null,10822,null,1756,null,1951,null,785,null,3831,null,1009,null,5040,null,1126,null,3809,null,1035,null,7337,null,1487,null,3133,null,998,null,2453,null,784,null,692,null,445,null,210,null,180,null,1551,null,635,null,680,null,455,null,4204,null,1021,null,3622,null,1011,null,338,null,291,null,856,null,460,null,2428,null,889,null,582,null,300,null,0400000US31,Nebraska,31
137702,null,3954,null,18851,null,2741,null,8140,null,1613,null,6559,null,1465,null,607,null,417,null,2880,null,997,null,3072,null,958,null,1581,null,753,null,10711,null,1825,null,2085,null,823,null,1685,null,782,null,134,null,173,null,1012,null,653,null,539,null,382,null,400,null,358,null,8626,null,1549,null,8220,null,1517,null,1460,null,661,null,2329,null,825,null,4431,null,1239,null,406,null,358,null,118851,null,3875,null,82987,null,3794,null,60141,null,3180,null,10770,null,1724,null,18318,null,2107,null,31053,null,2323,null,22846,null,2081,null,35864,null,2677,null,17102,null,2105,null,10214,null,1858,null,3142,null,979,null,1863,null,782,null,5209,null,1268,null,6888,null,1435,null,18762,null,1947,null,13213,null,1772,null,1496,null,674,null,3671,null,1046,null,8046,null,1512,null,5549,null,1148,null,0400000US32,Nevada,32
