B19037A_001E,B19037A_001EA,B19037A_001M,B19037A_001MA,B19037A_002E,B19037A_002EA,B19037A_002M,B19037A_002MA,B19037A_003E,B19037A_003EA,B19037A_003M,B19037A_003MA,B19037A_004E,B19037A_004EA,B19037A_004M,B19037A_004MA,B19037A_005E,B19037A_005EA,B19037A_005M,B19037A_005MA,B19037A_006E,B19037A_006EA,B19037A_006M,B19037A_006MA,B19037A_007E,B19037A_007EA,B19037A_007M,B19037A_007MA,B19037A_008E,B19037A_008EA,B19037A_008M,B19037A_008MA,B19037A_009E,B19037A_009EA,B19037A_009M,B19037A_009MA,B19037A_010E,B19037A_010EA,B19037A_010M,B19037A_010MA,B19037A_011E,B19037A_011EA,B19037A_011M,B19037A_011MA,B19037A_012E,B19037A_012EA,B19037A_012M,B19037A_012MA,B19037A_013E,B19037A_013EA,B19037A_013M,B19037A_013MA,B19037A_014E,B19037A_014EA,B19037A_014M,B19037A_014MA,B19037A_015E,B19037A_015EA,B19037A_015M,B19037A_015MA,B19037A_016E,B19037A_016EA,B19037A_016M,B19037A_016MA,B19037A_017E,B19037A_017EA,B19037A_017M,B19037A_017MA,B19037A_018E,B19037A_018EA,B19037A_018M,B19037A_018MA,B19037A_019E,B19037A_019EA,B19037A_019M,B19037A_019MA,B19037A_020E,B19037A_020EA,B19037A_020M,B19037A_020MA,B19037A_021E,B19037A_021EA,B19037A_021M,B19037A_021MA,B19037A_022E,B19037A_022EA,B19037A_022M,B19037A_022MA,B19037A_023E,B19037A_023EA,B19037A_023M,B19037A_023MA,B19037A_024E,B19037A_024EA,B19037A_024M,B19037A_024MA,B19037A_025E,B19037A_025EA,B19037A_025M,B19037A_025MA,B19037A_026E,B19037A_026EA,B19037A_026M,B19037A_026MA,B19037A_027E,B19037A_027EA,B19037A_027M,B19037A_027MA,B19037A_028E,B19037A_028EA,B19037A_028M,B19037A_028MA,B19037A_029E,B19037A_029EA,B19037A_029M,B19037A_029MA,B19037A_030E,B19037A_030EA,B19037A_030M,B19037A_030MA,B19037A_031E,B19037A_031EA,B19037A_031M,B19037A_031MA,B19037A_032E,B19037A_032EA,B19037A_032M,B19037A_032MA,B19037A_033E,B19037A_033EA,B19037A_033M,B19037A_033MA,B19037A_034E,B19037A_034EA,B19037A_034M,B19037A_034MA,B19037A_035E,B19037A_035EA,B19037A_035M,B19037A_035MA,B19037A_036E,B19037A_036EA,B19037A_036M,B19037A_036MA,B19037A_037E,B19037A_037EA,B19037A_037M,B19037A_037MA,B19037A_038E,B19037A_038EA,B19037A_038M,B19037A_038MA,B19037A_039E,B19037A_039EA,B19037A_039M,B19037A_039MA,B19037A_040E,B19037A_040EA,B19037A_040M,B19037A_040MA,B19037A_041E,B19037A_041EA,B19037A_041M,B19037A_041MA,B19037A_042E,B19037A_042EA,B19037A_042M,B19037A_042MA,B19037A_043E,B19037A_043EA,B19037A_043M,B19037A_043MA,B19037A_044E,B19037A_044EA,B19037A_044M,B19037A_044MA,B19037A_045E,B19037A_045EA,B19037A_045M,B19037A_045MA,B19037A_046E,B19037A_046EA,B19037A_046M,B19037A_046MA,B19037A_047E,B19037A_047EA,B19037A_047M,B19037A_047MA,B19037A_048E,B19037A_048EA,B19037A_048M,B19037A_048MA,B19037A_049E,B19037A_049EA,B19037A_049M,B19037A_049MA,B19037A_050E,B19037A_050EA,B19037A_050M,B19037A_050MA,B19037A_051E,B19037A_051EA,B19037A_051M,B19037A_051MA,B19037A_052E,B19037A_052EA,B19037A_052M,B19037A_052MA,B19037A_053E,B19037A_053EA,B19037A_053M,B19037A_053MA,B19037A_054E,B19037A_054EA,B19037A_054M,B19037A_054MA,B19037A_055E,B19037A_055EA,B19037A_055M,B19037A_055MA,B19037A_056E,B19037A_056EA,B19037A_056M,B19037A_056MA,B19037A_057E,B19037A_057EA,B19037A_057M,B19037A_057MA,B19037A_058E,B19037A_058EA,B19037A_058M,B19037A_058MA,B19037A_059E,B19037A_059EA,B19037A_059M,B19037A_059MA,B19037A_060E,B19037A_060EA,B19037A_060M,B19037A_060MA,B19037A_061E,B19037A_061EA,B19037A_061M,B19037A_061MA,B19037A_062E,B19037A_062EA,B19037A_062M,B19037A_062MA,B19037A_063E,B19037A_063EA,B19037A_063M,B19037A_063MA,B19037A_064E,B19037A_064EA,B19037A_064M,B19037A_064MA,B19037A_065E,B19037A_065EA,B19037A_065M,B19037A_065MA,B19037A_066E,B19037A_066EA,B19037A_066M,B19037A_066MA,B19037A_067E,B19037A_067EA,B19037A_067M,B19037A_067MA,B19037A_068E,B19037A_068EA,B19037A_068M,B19037A_068MA,B19037A_069E,B19037A_069EA,B19037A_069M,B19037A_069MA,GEO_ID,NAME,state
2229166,null,11678,null,96673,null,4696,null,13762,null,1857,null,5833,null,1614,null,8012,null,1477,null,9063,null,1918,null,9121,null,1677,null,7794,null,1479,null,7762,null,1466,null,6202,null,1363,null,3857,null,1087,null,9331,null,1675,null,7897,null,1689,null,5316,null,1535,null,1561,null,672,null,575,null,386,null,398,null,321,null,189,null,176,null,808617,null,9642,null,31301,null,2840,null,20011,null,2619,null,31297,null,3400,null,30115,null,3153,null,32100,null,3034,null,41839,null,4179,null,43126,null,3963,null,48696,null,3385,null,39480,null,4015,null,80749,null,4858,null,108337,null,5741,null,123891,null,4254,null,69578,null,4019,null,37295,null,2780,null,37017,null,3085,null,33785,null,3264,null,885968,null,8053,null,41084,null,3193,null,29223,null,3119,null,28036,null,3006,null,32592,null,2876,null,30926,null,3085,null,36674,null,2986,null,34046,null,3417,null,39653,null,3329,null,35711,null,2829,null,74552,null,4223,null,97064,null,4751,null,129628,null,4952,null,96830,null,3683,null,57372,null,3667,null,60392,null,3345,null,62185,null,3802,null,437908,null,4961,null,37607,null,2887,null,49356,null,3168,null,37959,null,2217,null,34841,null,2485,null,30995,null,2654,null,30163,null,2600,null,27848,null,2203,null,23209,null,2317,null,18099,null,1953,null,32380,null,2489,null,34540,null,2463,null,34371,null,2484,null,18996,null,2029,null,9484,null,1526,null,8071,null,1405,null,9989,null,1189,null,0400000US13,Georgia,13
146530,null,3170,null,8215,null,1553,null,1685,null,913,null,402,null,420,null,186,null,174,null,487,null,321,null,598,null,377,null,527,null,324,null,105,null,145,null,438,null,401,null,686,null,425,null,821,null,530,null,1229,null,616,null,438,null,308,null,366,null,374,null,48,null,80,null,199,null,233,null,0,null,271,null,51812,null,2601,null,1553,null,670,null,1098,null,595,null,782,null,444,null,1999,null,883,null,1464,null,827,null,2375,null,873,null,2162,null,794,null,1847,null,764,null,2630,null,890,null,5703,null,1154,null,7240,null,1337,null,9814,null,1937,null,6413,null,1373,null,2408,null,848,null,2791,null,898,null,1533,null,603,null,58562,null,2096,null,4200,null,897,null,2173,null,547,null,1171,null,372,null,1809,null,657,null,1592,null,682,null,1983,null,602,null,1709,null,584,null,1743,null,670,null,2072,null,555,null,5060,null,1076,null,5881,null,1107,null,8163,null,1284,null,7486,null,1142,null,4522,null,907,null,4266,null,816,null,4732,null,927,null,27941,null,1172,null,1258,null,501,null,1471,null,585,null,1615,null,596,null,1929,null,497,null,1254,null,443,null,894,null,391,null,1545,null,530,null,1213,null,505,null,981,null,460,null,2099,null,649,null,3241,null,723,null,3634,null,912,null,2549,null,584,null,1089,null,452,null,1134,null,473,null,2035,null,655,null,0400000US15,Hawaii,15
527956,null,3904,null,37950,null,2543,null,4363,null,963,null,3153,null,1046,null,4231,null,993,null,4497,null,997,null,4181,null,1107,null,2104,null,774,null,2729,null,1068,null,2636,null,804,null,3170,null,958,null,3539,null,962,null,1774,null,573,null,1246,null,636,null,164,null,162,null,163,null,159,null,0,null,257,null,0,null,257,null,189522,null,3068,null,6655,null,1419,null,6437,null,1355,null,7221,null,1565,null,10661,null,1582,null,11563,null,1827,null,11964,null,1713,null,12537,null,1865,null,10412,null,1595,null,10195,null,1514,null,22585,null,2282,null,24863,null,2468,null,28562,null,2522,null,13035,null,1819,null,4252,null,919,null,4415,null,964,null,4165,null,843,null,195465,null,3167,null,9965,null,1392,null,7221,null,1143,null,7278,null,1174,null,9800,null,1580,null,10309,null,1292,null,9780,null,1489,null,10355,null,1488,null,9243,null,1382,null,9800,null,1344,null,19713,null,2007,null,23357,null,2295,null,28344,null,2318,null,16510,null,1572,null,8397,null,1445,null,7518,null,1271,null,7875,null,1502,null,105019,null,1940,null,8179,null,1117,null,13252,null,1392,null,9356,null,1179,null,9644,null,1352,null,10342,null,1329,null,8127,null,1284,null,7416,null,1099,null,6772,null,1098,null,3968,null,661,null,7698,null,983,null,7148,null,1037,null,5799,null,1025,null,2414,null,583,null,1789,null,555,null,1626,null,600,null,1489,null,501,null,0400000US16,Idaho,16
3581671,null,13029,null,150412,null,6314,null,28761,null,3148,null,14224,null,1975,null,12055,null,1795,null,10872,null,1538,null,11391,null,1796,null,12599,null,1805,null,9452,null,1719,null,9223,null,1683,null,7571,null,1426,null,11128,null,1693,null,9875,null,1409,null,9260,null,1917,null,1780,null,613,null,906,null,367,null,958,null,638,null,357,null,273,null,1240551,null,8116,null,45768,null,2528,null,28623,null,2596,null,34292,null,3048,null,43998,null,3458,null,46385,null,4241,null,54802,null,3526,null,52280,null,3284,null,60622,null,3866,null,54915,null,3888,null,124957,null,5162,null,166363,null,5200,null,203132,null,5943,null,129302,null,4533,null,68020,null,3490,null,62095,null,3584,null,64997,null,4082,null,1390957,null,8677,null,54867,null,3785,null,39720,null,3048,null,39442,null,2594,null,43464,null,2800,null,44117,null,3303,null,50394,null,3281,null,51182,null,2974,null,55956,null,3304,null,55339,null,3304,null,117966,null,4414,null,166941,null,5318,null,222492,null,5832,null,157097,null,5146,null,92232,null,4124,null,96243,null,4770,null,103505,null,4073,null,799751,null,6051,null,53524,null,3182,null,79322,null,3668,null,80005,null,3840,null,77050,null,3221,null,63199,null,3151,null,53963,null,3054,null,47145,null,2891,null,46060,null,3084,null,36437,null,2497,null,57391,null,2993,null,65038,null,3156,null,58744,null,3569,null,29746,null,1949,null,16494,null,1730,null,17882,null,1859,null,17751,null,1674,null,0400000US17,Illinois,17
2147128,null,9013,null,103787,null,4358,null,20745,null,2384,null,9076,null,1584,null,10052,null,1791,null,8614,null,1560,null,8195,null,1622,null,7548,null,1433,null,8706,null,1651,null,8500,null,1576,null,5640,null,1200,null,5783,null,1060,null,6170,null,1137,null,3634,null,830,null,808,null,451,null,92,null,107,null,161,null,174,null,63,null,117,null,757690,null,6048,null,35447,null,3123,null,27552,null,2769,null,30569,null,3032,null,33072,null,2968,null,38599,null,3164,null,46252,null,3747,null,41868,null,2859,null,43113,null,3301,null,37389,null,3429,null,84831,null,4592,null,110999,null,4290,null,115885,null,4670,null,57632,null,3036,null,23363,null,2010,null,17435,null,1722,null,13684,null,1801,null,831886,null,5467,null,39113,null,2762,null,28127,null,2386,null,24635,null,2330,null,32562,null,2383,null,35934,null,2762,null,42258,null,3175,null,38850,null,2657,null,41800,null,3407,null,40037,null,2908,null,81029,null,4215,null,108475,null,4467,null,138326,null,4443,null,76499,null,3994,null,39027,null,2638,null,34855,null,2354,null,30359,null,2535,null,453765,null,4678,null,34098,null,2185,null,50290,null,2905,null,48349,null,2697,null,43298,null,2490,null,39629,null,2642,null,36315,null,2855,null,30705,null,1919,null,26715,null,1814,null,22874,null,1908,null,33771,null,2267,null,33419,null,2203,null,24842,null,2048,null,12924,null,1624,null,6903,null,1104,null,4857,null,904,null,4776,null,917,null,0400000US18,Indiana,18
1147470,null,5766,null,74614,null,4000,null,11743,null,1613,null,9183,null,1578,null,6373,null,1288,null,7144,null,1340,null,8316,null,1576,null,6759,null,1332,null,4185,null,989,null,3699,null,926,null,3854,null,976,null,5038,null,1209,null,4776,null,1061,null,2647,null,702,null,546,null,365,null,152,null,204,null,62,null,86,null,137,null,182,null,373263,null,4433,null,18734,null,2166,null,10267,null,1481,null,14864,null,2055,null,17765,null,2151,null,17629,null,1903,null,22803,null,2300,null,20077,null,2023,null,23746,null,2114,null,18686,null,1771,null,39067,null,2449,null,57527,null,2992,null,58057,null,3059,null,28270,null,2525,null,10656,null,1426,null,9031,null,1275,null,6084,null,931,null,429549,null,3603,null,19240,null,1786,null,12987,null,1702,null,15453,null,1831,null,17271,null,1752,null,18290,null,1551,null,20956,null,1784,null,21503,null,2014,null,22403,null,2061,null,20093,null,1725,null,44938,null,2980,null,56949,null,2667,null,69150,null,3164,null,40611,null,2193,null,18412,null,1932,null,16071,null,1528,null,15222,null,1493,null,270044,null,3151,null,21237,null,1884,null,33636,null,2133,null,31462,null,1987,null,27405,null,1772,null,24655,null,1834,null,19217,null,1372,null,15664,null,1523,null,13756,null,1335,null,12616,null,1596,null,19954,null,1725,null,19436,null,1506,null,16943,null,1504,null,5897,null,802,null,3137,null,603,null,1697,null,528,null,3332,null,645,null,0400000US19,Iowa,19
958308,null,5719,null,62123,null,3618,null,10638,null,1757,null,4769,null,1044,null,7597,null,1309,null,5943,null,1285,null,4871,null,1345,null,5060,null,1091,null,4116,null,1211,null,4006,null,1115,null,2805,null,903,null,4749,null,1159,null,4146,null,1071,null,2494,null,838,null,651,null,337,null,89,null,104,null,156,null,157,null,33,null,62,null,323891,null,4360,null,14024,null,2142,null,9790,null,1511,null,13643,null,2058,null,15241,null,1805,null,18346,null,2472,null,20425,null,2586,null,19999,null,2395,null,19353,null,2232,null,15918,null,1943,null,32107,null,2656,null,41963,null,2790,null,50239,null,3498,null,24653,null,2055,null,10823,null,1572,null,10154,null,1213,null,7213,null,1099,null,364583,null,3956,null,16670,null,1758,null,10826,null,1457,null,11474,null,1633,null,16261,null,1650,null,15451,null,1583,null,17883,null,1904,null,17738,null,1877,null,17602,null,1846,null,17494,null,1644,null,31727,null,2496,null,43707,null,2625,null,54749,null,2606,null,37670,null,2448,null,18670,null,1778,null,18699,null,1656,null,17962,null,1773,null,207711,null,2242,null,15317,null,1325,null,22953,null,1746,null,22209,null,1599,null,20895,null,1703,null,16606,null,1367,null,13306,null,1161,null,13686,null,1450,null,11133,null,1121,null,10594,null,989,null,15284,null,1487,null,15829,null,1294,null,13246,null,1397,null,6181,null,993,null,3596,null,750,null,3123,null,612,null,3753,null,776,null,0400000US20,Kansas,20
1492505,null,9799,null,68223,null,4134,null,14843,null,1938,null,6999,null,1429,null,6896,null,1321,null,6943,null,1346,null,6133,null,1439,null,4478,null,1007,null,4496,null,1074,null,4034,null,1011,null,2392,null,719,null,4661,null,1081,null,3077,null,1035,null,2880,null,903,null,284,null,292,null,54,null,95,null,53,null,92,null,0,null,271,null,518879,null,6260,null,42628,null,3441,null,22812,null,2716,null,28521,null,2954,null,28401,null,3310,null,28654,null,3149,null,29684,null,3046,null,33267,null,3361,null,28992,null,2979,null,26275,null,2680,null,51162,null,2927,null,61678,null,4005,null,71894,null,3800,null,35142,null,2889,null,12965,null,1593,null,9866,null,1200,null,6938,null,1017,null,584187,null,5197,null,53420,null,3247,null,31219,null,2798,null,28955,null,2518,null,30584,null,2900,null,28547,null,2519,null,31091,null,2243,null,30589,null,2714,null,28377,null,2379,null,26697,null,2533,null,48901,null,2993,null,63200,null,3765,null,76486,null,3669,null,44310,null,2445,null,22455,null,2158,null,20449,null,1699,null,18907,null,1971,null,321216,null,4119,null,40484,null,2986,null,45664,null,2981,null,36615,null,2504,null,29738,null,2609,null,27547,null,2391,null,21279,null,1977,null,18979,null,2145,null,15141,null,1671,null,13560,null,1293,null,19891,null,1885,null,16903,null,1864,null,17519,null,1649,null,8219,null,1228,null,3546,null,697,null,2955,null,626,null,3176,null,668,null,0400000US21,Kentucky,21
1076315,null,7835,null,57596,null,3431,null,10493,null,1607,null,5733,null,1390,null,4672,null,1347,null,4992,null,1188,null,3837,null,1110,null,4506,null,1095,null,4853,null,1526,null,3161,null,913,null,2970,null,899,null,3864,null,904,null,4705,null,1215,null,2142,null,709,null,1187,null,643,null,39,null,51,null,141,null,141,null,301,null,358,null,354793,null,5267,null,19122,null,2256,null,11767,null,1866,null,11899,null,1998,null,17178,null,2258,null,16453,null,2184,null,22027,null,2250,null,17911,null,1926,null,20416,null,2172,null,16585,null,2316,null,32123,null,2832,null,46362,null,3447,null,54891,null,3327,null,33032,null,2756,null,14663,null,1813,null,11740,null,1829,null,8624,null,1112,null,421376,null,5226,null,26788,null,2674,null,16550,null,1890,null,15208,null,1985,null,17001,null,1660,null,17125,null,2053,null,20527,null,1962,null,18212,null,2164,null,22631,null,2217,null,17812,null,1874,null,34257,null,2634,null,44000,null,2710,null,64940,null,3365,null,39921,null,2598,null,25125,null,1974,null,22631,null,2225,null,18648,null,1631,null,242550,null,3550,null,23135,null,1957,null,32801,null,2176,null,25690,null,2011,null,22102,null,1915,null,19101,null,1728,null,15628,null,1509,null,13168,null,1379,null,11470,null,1210,null,10248,null,1401,null,15674,null,1834,null,18218,null,1847,null,15045,null,1442,null,7566,null,1011,null,4214,null,812,null,3266,null,731,null,5224,null,966,null,0400000US22,Louisiana,22
526313,null,5092,null,19205,null,2339,null,2560,null,844,null,1559,null,682,null,2751,null,1080,null,1969,null,719,null,1613,null,862,null,1790,null,718,null,1385,null,740,null,1592,null,672,null,737,null,398,null,1140,null,412,null,875,null,422,null,642,null,401,null,174,null,169,null,124,null,190,null,234,null,271,null,60,null,106,null,165407,null,2895,null,8018,null,1304,null,5739,null,1220,null,6844,null,1083,null,8904,null,1680,null,7626,null,1212,null,10374,null,1321,null,9724,null,1526,null,9669,null,1460,null,10118,null,1707,null,20307,null,2057,null,24310,null,1604,null,23061,null,1958,null,10922,null,1535,null,4439,null,775,null,3385,null,713,null,1967,null,507,null,221454,null,2746,null,15767,null,1647,null,9391,null,1309,null,9950,null,1522,null,10359,null,1466,null,9912,null,1289,null,11867,null,1584,null,10314,null,1138,null,11418,null,1179,null,9840,null,1131,null,19823,null,1621,null,27202,null,2111,null,31525,null,2015,null,20400,null,1893,null,8562,null,1476,null,7236,null,1094,null,7888,null,1355,null,120247,null,2179,null,12008,null,1543,null,15355,null,1387,null,13202,null,1427,null,11766,null,1203,null,8866,null,925,null,9414,null,1157,null,7554,null,1017,null,5900,null,944,null,4928,null,836,null,8114,null,1078,null,8820,null,1133,null,6510,null,1065,null,2785,null,754,null,1431,null,384,null,1166,null,397,null,2428,null,589,null,0400000US23,Maine,23
1337741,null,7680,null,43010,null,3280,null,4996,null,915,null,2759,null,1037,null,1968,null,702,null,3123,null,913,null,3691,null,1133,null,2153,null,800,null,2591,null,929,null,2845,null,938,null,2556,null,978,null,4585,null,1044,null,4239,null,1157,null,3834,null,1091,null,2082,null,784,null,701,null,396,null,463,null,339,null,424,null,273,null,438703,null,5662,null,12084,null,1693,null,5272,null,1286,null,7942,null,1732,null,10128,null,1868,null,10452,null,1777,null,13580,null,1944,null,14072,null,1777,null,18948,null,2165,null,15443,null,2071,null,33749,null,2994,null,53533,null,4028,null,81983,null,4574,null,62901,null,3941,null,34348,null,2656,null,35604,null,2847,null,28664,null,2270,null,554792,null,5490,null,16616,null,1950,null,11464,null,1855,null,9250,null,1569,null,13921,null,1827,null,11691,null,1508,null,16651,null,1755,null,15410,null,2016,null,15955,null,1837,null,15435,null,1598,null,36265,null,2989,null,56149,null,3526,null,79242,null,3159,null,72102,null,3386,null,49875,null,3180,null,63846,null,2646,null,70920,null,3855,null,301236,null,3576,null,17725,null,1868,null,22550,null,1835,null,23445,null,2296,null,21816,null,2217,null,19247,null,2009,null,19504,null,1989,null,15087,null,1967,null,15333,null,1898,null,11553,null,1416,null,22090,null,2065,null,27861,null,2268,null,29642,null,1708,null,18165,null,1806,null,11154,null,1497,null,12873,null,1416,null,13191,null,1403,null,0400000US24,Maryland,24
2100531,null,10407,null,54813,null,3840,null,9371,null,1661,null,3630,null,1068,null,3300,null,916,null,3338,null,1135,null,3964,null,1234,null,2816,null,772,null,3996,null,1364,null,3995,null,1131,null,3317,null,1137,null,3605,null,888,null,4348,null,1321,null,5450,null,1293,null,1966,null,822,null,790,null,448,null,769,null,435,null,158,null,147,null,691222,null,7447,null,29457,null,2967,null,15695,null,2249,null,16746,null,2362,null,20366,null,2789,null,18169,null,2099,null,21352,null,3009,null,25818,null,3063,null,26206,null,2856,null,26275,null,2619,null,53655,null,4176,null,81733,null,4912,null,121859,null,5929,null,89484,null,4013,null,53621,null,3709,null,46374,null,3440,null,44412,null,3299,null,867529,null,6517,null,39059,null,3459,null,25678,null,2628,null,21459,null,2901,null,21841,null,2436,null,26379,null,2776,null,29465,null,2632,null,26034,null,2791,null,30278,null,2963,null,26674,null,2438,null,61143,null,4135,null,93030,null,4838,null,134655,null,5301,null,103913,null,4344,null,70215,null,3378,null,78153,null,3690,null,79553,null,3730,null,486967,null,5202,null,44658,null,3094,null,54109,null,3178,null,42724,null,3050,null,42110,null,2466,null,32632,null,2573,null,31911,null,2567,null,26167,null,2371,null,23655,null,2158,null,19823,null,1795,null,34838,null,2553,null,35428,null,2332,null,37671,null,2543,null,21276,null,1773,null,12256,null,1839,null,11095,null,1185,null,16614,null,1492,null,0400000US25,Massachusetts,25
3157714,null,10738,null,132670,null,5195,null,28273,null,2683,null,13896,null,2125,null,12838,null,1706,null,12109,null,1881,null,11390,null,1450,null,11584,null,1576,null,7233,null,1298,null,8214,null,1643,null,4434,null,1064,null,9069,null,1519,null,6661,null,1310,null,4925,null,1112,null,1409,null,619,null,285,null,229,null,266,null,291,null,84,null,104,null,1038194,null,7451,null,51141,null,3264,null,37081,null,2493,null,39431,null,3374,null,42845,null,3461,null,48711,null,3678,null,54797,null,3406,null,52113,null,3482,null,57773,null,3235,null,50292,null,3294,null,108360,null,4584,null,139947,null,5160,null,157004,null,5492,null,92742,null,4109,null,46424,null,3136,null,34075,null,2712,null,25458,null,2378,null,1279441,null,7407,null,68819,null,4114,null,42709,null,3115,null,40651,null,2753,null,50957,null,2961,null,52097,null,3667,null,60995,null,3424,null,59661,null,2939,null,61387,null,3193,null,56298,null,2931,null,107621,null,3708,null,155664,null,5037,null,192637,null,5780,null,135609,null,4835,null,71053,null,3584,null,65795,null,2840,null,57488,null,2738,null,707409,null,4564,null,48867,null,2688,null,72162,null,3297,null,74118,null,3184,null,69613,null,3325,null,60477,null,3062,null,56619,null,2635,null,49868,null,2930,null,39815,null,2282,null,33360,null,2036,null,54819,null,3256,null,52318,null,2650,null,42719,null,2710,null,21012,null,1799,null,12177,null,1374,null,9272,null,1232,null,10193,null,982,null,0400000US26,Michigan,26
1873777,null,7132,null,98784,null,3727,null,13928,null,2023,null,7781,null,1205,null,9975,null,1397,null,9612,null,1483,null,6736,null,1388,null,8455,null,1463,null,7247,null,1418,null,5277,null,1037,null,5209,null,1045,null,8450,null,1423,null,9021,null,1602,null,5214,null,1033,null,1486,null,469,null,215,null,239,null,33,null,53,null,145,null,129,null,652365,null,5591,null,19821,null,1947,null,14057,null,1627,null,16414,null,1830,null,21464,null,2354,null,23697,null,2191,null,29449,null,2820,null,32821,null,3215,null,35883,null,2387,null,32253,null,2679,null,63089,null,3836,null,92867,null,3598,null,116652,null,3644,null,66206,null,3091,null,32772,null,2346,null,30133,null,2069,null,24787,null,2225,null,733233,null,4963,null,28539,null,1958,null,18843,null,1675,null,17426,null,1658,null,22558,null,1757,null,25166,null,2068,null,29161,null,2275,null,28802,null,2016,null,36994,null,2721,null,30937,null,2272,null,66299,null,2836,null,90536,null,3475,null,120214,null,3810,null,84139,null,3520,null,47107,null,2509,null,44647,null,2477,null,41865,null,2520,null,389395,null,3230,null,32121,null,2317,null,44206,null,2358,null,37872,null,2108,null,33981,null,1902,null,30485,null,2060,null,27055,null,2043,null,24794,null,1723,null,21233,null,1611,null,17493,null,1514,null,31063,null,2028,null,31300,null,1989,null,27872,null,2081,null,12030,null,1289,null,6209,null,935,null,5499,null,921,null,6182,null,1011,null,0400000US27,Minnesota,27
682086,null,6157,null,31132,null,2508,null,6632,null,1378,null,3429,null,1081,null,1507,null,738,null,3633,null,1049,null,2379,null,866,null,1867,null,856,null,2734,null,1103,null,2792,null,940,null,1683,null,730,null,1376,null,647,null,1595,null,793,null,831,null,478,null,71,null,88,null,603,null,436,null,0,null,289,null,0,null,289,null,219486,null,4531,null,10933,null,1947,null,5244,null,1269,null,9255,null,1783,null,7906,null,1705,null,12994,null,1906,null,13794,null,1891,null,13742,null,2096,null,12766,null,2004,null,11402,null,1708,null,22891,null,2752,null,31247,null,2322,null,32745,null,2817,null,15411,null,1897,null,7052,null,1616,null,6673,null,1464,null,5431,null,1264,null,261136,null,4047,null,17159,null,1856,null,12397,null,1728,null,11675,null,1724,null,13205,null,1735,null,15165,null,2011,null,12767,null,1815,null,11281,null,1687,null,11163,null,1848,null,12512,null,1968,null,23590,null,2154,null,29406,null,2490,null,36198,null,2856,null,22040,null,1797,null,10268,null,1252,null,11711,null,1673,null,10599,null,1671,null,170332,null,2820,null,15772,null,1741,null,25189,null,2290,null,19102,null,1773,null,16247,null,1782,null,12376,null,1624,null,11055,null,1438,null,8852,null,1436,null,8697,null,1233,null,8011,null,1210,null,10937,null,1276,null,11740,null,1687,null,9563,null,1420,null,5352,null,1078,null,3394,null,878,null,1487,null,492,null,2558,null,738,null,0400000US28,Mississippi,28
1976512,null,10169,null,99046,null,4576,null,18446,null,2144,null,9938,null,1768,null,8998,null,1508,null,9804,null,1722,null,7845,null,1618,null,6688,null,1280,null,7318,null,1500,null,7512,null,1578,null,4962,null,1081,null,6898,null,1496,null,5483,null,1301,null,4028,null,1106,null,661,null,399,null,336,null,295,null,48,null,79,null,81,null,119,null,671863,null,8066,null,33864,null,2981,null,26841,null,3119,null,28896,null,2812,null,32290,null,3171,null,36177,null,2968,null,38706,null,3237,null,35491,null,3279,null,40284,null,3227,null,34305,null,2693,null,71348,null,4443,null,94614,null,4101,null,95175,null,4867,null,48766,null,3008,null,23420,null,2416,null,17718,null,2032,null,13968,null,1680,null,760525,null,5768,null,40964,null,2755,null,29852,null,2710,null,28549,null,2301,null,34606,null,2903,null,36816,null,2781,null,39279,null,3130,null,36595,null,2575,null,41913,null,2611,null,33060,null,2614,null,71323,null,4027,null,90085,null,4141,null,109043,null,4591,null,67723,null,3305,null,35460,null,2256,null,34746,null,2544,null,30511,null,2183,null,445078,null,4432,null,41077,null,2878,null,53455,null,3052,null,47200,null,3239,null,41880,null,2501,null,34131,null,2475,null,30918,null,2290,null,28481,null,2010,null,24516,null,1804,null,20289,null,2051,null,32535,null,2348,null,31423,null,2002,null,28143,null,2044,null,12237,null,1472,null,5624,null,1022,null,6321,null,959,null,6848,null,1265,null,0400000US29,Missouri,29
