B20005H_001E,B20005H_001EA,B20005H_001M,B20005H_001MA,B20005H_002E,B20005H_002EA,B20005H_002M,B20005H_002MA,B20005H_003E,B20005H_003EA,B20005H_003M,B20005H_003MA,B20005H_004E,B20005H_004EA,B20005H_004M,B20005H_004MA,B20005H_005E,B20005H_005EA,B20005H_005M,B20005H_005MA,B20005H_006E,B20005H_006EA,B20005H_006M,B20005H_006MA,B20005H_007E,B20005H_007EA,B20005H_007M,B20005H_007MA,B20005H_008E,B20005H_008EA,B20005H_008M,B20005H_008MA,B20005H_009E,B20005H_009EA,B20005H_009M,B20005H_009MA,B20005H_010E,B20005H_010EA,B20005H_010M,B20005H_010MA,B20005H_011E,B20005H_011EA,B20005H_011M,B20005H_011MA,B20005H_012E,B20005H_012EA,B20005H_012M,B20005H_012MA,B20005H_013E,B20005H_013EA,B20005H_013M,B20005H_013MA,B20005H_014E,B20005H_014EA,B20005H_014M,B20005H_014MA,B20005H_015E,B20005H_015EA,B20005H_015M,B20005H_015MA,B20005H_016E,B20005H_016EA,B20005H_016M,B20005H_016MA,B20005H_017E,B20005H_017EA,B20005H_017M,B20005H_017MA,B20005H_018E,B20005H_018EA,B20005H_018M,B20005H_018MA,B20005H_019E,B20005H_019EA,B20005H_019M,B20005H_019MA,B20005H_020E,B20005H_020EA,B20005H_020M,B20005H_020MA,B20005H_021E,B20005H_021EA,B20005H_021M,B20005H_021MA,B20005H_022E,B20005H_022EA,B20005H_022M,B20005H_022MA,B20005H_023E,B20005H_023EA,B20005H_023M,B20005H_023MA,B20005H_024E,B20005H_024EA,B20005H_024M,B20005H_024MA,B20005H_025E,B20005H_025EA,B20005H_025M,B20005H_025MA,B20005H_026E,B20005H_026EA,B20005H_026M,B20005H_026MA,B20005H_027E,B20005H_027EA,B20005H_027M,B20005H_027MA,B20005H_028E,B20005H_028EA,B20005H_028M,B20005H_028MA,B20005H_029E,B20005H_029EA,B20005H_029M,B20005H_029MA,B20005H_030E,B20005H_030EA,B20005H_030M,B20005H_030MA,B20005H_031E,B20005H_031EA,B20005H_031M,B20005H_031MA,B20005H_032E,B20005H_032EA,B20005H_032M,B20005H_032MA,B20005H_033E,B20005H_033EA,B20005H_033M,B20005H_033MA,B20005H_034E,B20005H_034EA,B20005H_034M,B20005H_034MA,B20005H_035E,B20005H_035EA,B20005H_035M,B20005H_035MA,B20005H_036E,B20005H_036EA,B20005H_036M,B20005H_036MA,B20005H_037E,B20005H_037EA,B20005H_037M,B20005H_037MA,B20005H_038E,B20005H_038EA,B20005H_038M,B20005H_038MA,B20005H_039E,B20005H_039EA,B20005H_039M,B20005H_039MA,B20005H_040E,B20005H_040EA,B20005H_040M,B20005H_040MA,B20005H_041E,B20005H_041EA,B20005H_041M,B20005H_041MA,B20005H_042E,B20005H_042EA,B20005H_042M,B20005H_042MA,B20005H_043E,B20005H_043EA,B20005H_043M,B20005H_043MA,B20005H_044E,B20005H_044EA,B20005H_044M,B20005H_044MA,B20005H_045E,B20005H_045EA,B20005H_045M,B20005H_045MA,B20005H_046E,B20005H_046EA,B20005H_046M,B20005H_046MA,B20005H_047E,B20005H_047EA,B20005H_047M,B20005H_047MA,B20005H_048E,B20005H_048EA,B20005H_048M,B20005H_048MA,B20005H_049E,B20005H_049EA,B20005H_049M,B20005H_049MA,B20005H_050E,B20005H_050EA,B20005H_050M,B20005H_050MA,B20005H_051E,B20005H_051EA,B20005H_051M,B20005H_051MA,B20005H_052E,B20005H_052EA,B20005H_052M,B20005H_052MA,B20005H_053E,B20005H_053EA,B20005H_053M,B20005H_053MA,B20005H_054E,B20005H_054EA,B20005H_054M,B20005H_054MA,B20005H_055E,B20005H_055EA,B20005H_055M,B20005H_055MA,B20005H_056E,B20005H_056EA,B20005H_056M,B20005H_056MA,B20005H_057E,B20005H_057EA,B20005H_057M,B20005H_057MA,B20005H_058E,B20005H_058EA,B20005H_058M,B20005H_058MA,B20005H_059E,B20005H_059EA,B20005H_059M,B20005H_059MA,B20005H_060E,B20005H_060EA,B20005H_060M,B20005H_060MA,B20005H_061E,B20005H_061EA,B20005H_061M,B20005H_061MA,B20005H_062E,B20005H_062EA,B20005H_062M,B20005H_062MA,B20005H_063E,B20005H_063EA,B20005H_063M,B20005H_063MA,B20005H_064E,B20005H_064EA,B20005H_064M,B20005H_064MA,B20005H_065E,B20005H_065EA,B20005H_065M,B20005H_065MA,B20005H_066E,B20005H_066EA,B20005H_066M,B20005H_066MA,B20005H_067E,B20005H_067EA,B20005H_067M,B20005H_067MA,B20005H_068E,B20005H_068EA,B20005H_068M,B20005H_068MA,B20005H_069E,B20005H_069EA,B20005H_069M,B20005H_069MA,B20005H_070E,B20005H_070EA,B20005H_070M,B20005H_070MA,B20005H_071E,B20005H_071EA,B20005H_071M,B20005H_071MA,B20005H_072E,B20005H_072EA,B20005H_072M,B20005H_072MA,B20005H_073E,B20005H_073EA,B20005H_073M,B20005H_073MA,B20005H_074E,B20005H_074EA,B20005H_074M,B20005H_074MA,B20005H_075E,B20005H_075EA,B20005H_075M,B20005H_075MA,B20005H_076E,B20005H_076EA,B20005H_076M,B20005H_076MA,B20005H_077E,B20005H_077EA,B20005H_077M,B20005H_077MA,B20005H_078E,B20005H_078EA,B20005H_078M,B20005H_078MA,B20005H_079E,B20005H_079EA,B20005H_079M,B20005H_079MA,B20005H_080E,B20005H_080EA,B20005H_080M,B20005H_080MA,B20005H_081E,B20005H_081EA,B20005H_081M,B20005H_081MA,B20005H_082E,B20005H_082EA,B20005H_082M,B20005H_082MA,B20005H_083E,B20005H_083EA,B20005H_083M,B20005H_083MA,B20005H_084E,B20005H_084EA,B20005H_084M,B20005H_084MA,B20005H_085E,B20005H_085EA,B20005H_085M,B20005H_085MA,B20005H_086E,B20005H_086EA,B20005H_086M,B20005H_086MA,B20005H_087E,B20005H_087EA,B20005H_087M,B20005H_087MA,B20005H_088E,B20005H_088EA,B20005H_088M,B20005H_088MA,B20005H_089E,B20005H_089EA,B20005H_089M,B20005H_089MA,B20005H_090E,B20005H_090EA,B20005H_090M,B20005H_090MA,B20005H_091E,B20005H_091EA,B20005H_091M,B20005H_091MA,B20005H_092E,B20005H_092EA,B20005H_092M,B20005H_092MA,B20005H_093E,B20005H_093EA,B20005H_093M,B20005H_093MA,B20005H_094E,B20005H_094EA,B20005H_094M,B20005H_094MA,B20005H_095E,B20005H_095EA,B20005H_095M,B20005H_095MA,GEO_ID,NAME,state
4429600,null,4561,null,2155565,null,3440,null,1146423,null,9825,null,360,null,264,null,1146063,null,9851,null,2654,null,843,null,2002,null,778,null,7758,null,1707,null,5809,null,1436,null,17687,null,2289,null,11447,null,1746,null,22333,null,2943,null,18744,null,2621,null,40850,null,3854,null,31123,null,2975,null,80033,null,4480,null,96426,null,5777,null,83359,null,5317,null,92715,null,5028,null,75736,null,4734,null,79510,null,4804,null,102567,null,4768,null,76023,null,4667,null,114324,null,4541,null,184963,null,6415,null,1009142,null,10144,null,492381,null,8350,null,516761,null,10605,null,81547,null,5273,null,58701,null,3739,null,46555,null,4032,null,29757,null,2699,null,41376,null,3811,null,18629,null,2936,null,24881,null,2694,null,14579,null,2070,null,23504,null,2875,null,10894,null,1660,null,24010,null,2602,null,25644,null,2926,null,13633,null,1854,null,13802,null,1879,null,12095,null,1758,null,14694,null,1795,null,14815,null,1775,null,11029,null,1547,null,12681,null,1709,null,23935,null,2591,null,2274035,null,2999,null,740938,null,12160,null,34,null,58,null,740904,null,12156,null,1148,null,392,null,1814,null,624,null,6244,null,1257,null,6592,null,1547,null,22381,null,2841,null,17529,null,2196,null,32031,null,3262,null,25731,null,3193,null,48727,null,4072,null,33443,null,3019,null,77780,null,4428,null,77296,null,4999,null,62430,null,4252,null,60560,null,4384,null,48101,null,4176,null,48073,null,3390,null,50617,null,3497,null,33193,null,3395,null,44827,null,3789,null,42387,null,3537,null,1533097,null,12315,null,856631,null,9546,null,676466,null,13039,null,115428,null,4364,null,73618,null,4485,null,72114,null,4755,null,49022,null,3603,null,65006,null,4360,null,27313,null,2836,null,35597,null,2957,null,21586,null,2371,null,30724,null,3006,null,15288,null,2106,null,30578,null,2937,null,26867,null,2688,null,20802,null,2441,null,20657,null,2482,null,14904,null,1748,null,15042,null,1629,null,17406,null,2105,null,8780,null,1302,null,8278,null,1489,null,7456,null,1124,null,0400000US13,Georgia,13
268767,null,806,null,146339,null,645,null,77611,null,2836,null,0,null,271,null,77611,null,2836,null,377,null,225,null,0,null,271,null,439,null,324,null,283,null,324,null,1310,null,470,null,482,null,258,null,1483,null,682,null,652,null,372,null,2857,null,998,null,2540,null,1085,null,5448,null,1550,null,5522,null,1297,null,3857,null,951,null,6668,null,1388,null,5217,null,1462,null,7177,null,1438,null,7980,null,1556,null,6463,null,1495,null,8511,null,1614,null,10345,null,1279,null,68728,null,2869,null,29613,null,2127,null,39115,null,2880,null,4116,null,1118,null,2675,null,1037,null,1953,null,789,null,1784,null,750,null,2787,null,974,null,1300,null,596,null,2972,null,945,null,781,null,394,null,1993,null,736,null,1080,null,527,null,3006,null,1081,null,2147,null,770,null,1311,null,510,null,1596,null,714,null,1177,null,590,null,1406,null,570,null,1756,null,656,null,941,null,477,null,1779,null,676,null,2555,null,651,null,122428,null,586,null,39754,null,2761,null,0,null,271,null,39754,null,2761,null,68,null,114,null,92,null,116,null,249,null,216,null,188,null,155,null,811,null,445,null,619,null,409,null,1259,null,742,null,921,null,428,null,2275,null,742,null,1418,null,751,null,3233,null,922,null,5365,null,1260,null,2814,null,886,null,3345,null,946,null,1997,null,689,null,2869,null,750,null,3620,null,905,null,2025,null,763,null,3949,null,784,null,2637,null,703,null,82674,null,2833,null,42182,null,2345,null,40492,null,3003,null,5567,null,1300,null,3142,null,951,null,4665,null,990,null,2902,null,749,null,4057,null,1129,null,1664,null,652,null,1950,null,658,null,1155,null,600,null,1411,null,502,null,1029,null,433,null,2431,null,638,null,2039,null,820,null,1544,null,587,null,1837,null,755,null,467,null,248,null,853,null,414,null,1452,null,586,null,593,null,305,null,697,null,297,null,1037,null,476,null,0400000US15,Hawaii,15
995101,null,1831,null,492311,null,1466,null,237408,null,4932,null,134,null,133,null,237274,null,4912,null,1297,null,618,null,448,null,303,null,2119,null,732,null,1090,null,441,null,4298,null,1041,null,3927,null,994,null,4839,null,1204,null,7409,null,1749,null,9784,null,1627,null,10006,null,1529,null,20753,null,2306,null,24187,null,2493,null,21285,null,2287,null,20000,null,2416,null,14653,null,1962,null,15276,null,1757,null,21770,null,1814,null,14327,null,1824,null,18484,null,1718,null,21322,null,1878,null,254903,null,5139,null,102596,null,3611,null,152307,null,4633,null,23795,null,2255,null,13957,null,1904,null,11747,null,1663,null,9189,null,1480,null,12162,null,1922,null,5027,null,1040,null,8567,null,1453,null,5073,null,1184,null,6473,null,1330,null,4496,null,1025,null,9530,null,1746,null,7318,null,1243,null,6232,null,1191,null,6134,null,1370,null,3647,null,938,null,3869,null,884,null,4026,null,893,null,2357,null,690,null,3505,null,863,null,5203,null,1189,null,502790,null,1326,null,147531,null,4351,null,69,null,114,null,147462,null,4341,null,262,null,220,null,551,null,337,null,3229,null,935,null,2446,null,682,null,5455,null,1171,null,4135,null,1079,null,8080,null,1211,null,9062,null,1673,null,11939,null,1535,null,9396,null,1329,null,19361,null,1936,null,14946,null,1620,null,11426,null,1756,null,11308,null,1590,null,7507,null,1285,null,7798,null,1143,null,7732,null,1420,null,4220,null,985,null,4539,null,1050,null,4070,null,873,null,355259,null,4458,null,170565,null,4143,null,184694,null,4684,null,36084,null,2697,null,23020,null,2166,null,20749,null,1936,null,11485,null,1365,null,19348,null,1905,null,9279,null,1465,null,9555,null,1497,null,4731,null,828,null,9386,null,1673,null,4798,null,1136,null,8579,null,1366,null,7427,null,1262,null,4043,null,969,null,4169,null,979,null,2526,null,771,null,2442,null,697,null,2481,null,855,null,1377,null,539,null,1712,null,547,null,1503,null,547,null,0400000US16,Idaho,16
6792119,null,4731,null,3288929,null,3094,null,1670250,null,12318,null,198,null,197,null,1670052,null,12298,null,3238,null,737,null,2684,null,623,null,6557,null,1062,null,7107,null,1211,null,21187,null,2373,null,15343,null,2101,null,27430,null,2721,null,21546,null,2133,null,50422,null,3738,null,33956,null,3241,null,87862,null,5201,null,119119,null,6063,null,102109,null,4920,null,123515,null,4996,null,98843,null,4140,null,127493,null,5735,null,166010,null,5564,null,144662,null,5257,null,221609,null,6830,null,289360,null,6995,null,1618679,null,12771,null,724706,null,9595,null,893973,null,11842,null,143856,null,5093,null,96035,null,4240,null,85730,null,4281,null,53678,null,3735,null,68289,null,4224,null,25918,null,2734,null,37447,null,2839,null,21885,null,2352,null,35043,null,2925,null,17065,null,2196,null,39355,null,3373,null,35356,null,2613,null,29426,null,2660,null,30993,null,2393,null,21029,null,2121,null,24834,null,2315,null,35143,null,2528,null,20806,null,2154,null,32298,null,2528,null,39787,null,2744,null,3503190,null,2920,null,1130108,null,12937,null,329,null,227,null,1129779,null,12942,null,3139,null,743,null,2554,null,734,null,7993,null,1359,null,9117,null,1395,null,30386,null,2954,null,20290,null,2225,null,43861,null,3518,null,32539,null,2789,null,64459,null,3633,null,42860,null,2687,null,111833,null,4995,null,125097,null,5589,null,95239,null,5235,null,94860,null,4256,null,70653,null,3837,null,75463,null,3932,null,86172,null,4256,null,59581,null,3797,null,78417,null,3814,null,75266,null,4073,null,2373082,null,13038,null,1221055,null,10413,null,1152027,null,12091,null,196714,null,5372,null,133981,null,5478,null,124914,null,5313,null,84629,null,4553,null,109349,null,4595,null,47299,null,3602,null,62179,null,3788,null,34949,null,2882,null,51298,null,3139,null,26312,null,2433,null,51690,null,3356,null,45737,null,3207,null,32259,null,2690,null,34077,null,2741,null,18735,null,1913,null,23802,null,2341,null,29792,null,2165,null,15160,null,1791,null,16599,null,1537,null,12552,null,1571,null,0400000US17,Illinois,17
4206955,null,3750,null,2041699,null,2851,null,1036335,null,9915,null,164,null,156,null,1036171,null,9880,null,2070,null,570,null,2213,null,702,null,4088,null,978,null,4305,null,1030,null,14619,null,2248,null,7726,null,1340,null,19491,null,2250,null,21656,null,2342,null,45098,null,3590,null,26806,null,2221,null,76126,null,4062,null,103085,null,5171,null,91610,null,4260,null,92566,null,4902,null,67907,null,4428,null,86115,null,4576,null,106637,null,5053,null,72117,null,4380,null,96810,null,4321,null,95126,null,4352,null,1005364,null,10329,null,452387,null,6164,null,552977,null,8956,null,100476,null,4549,null,66357,null,4161,null,49665,null,3648,null,31970,null,2823,null,40896,null,3020,null,19711,null,1953,null,24297,null,2682,null,13181,null,1877,null,21537,null,2154,null,12463,null,1640,null,26185,null,2213,null,29030,null,2602,null,18752,null,2549,null,17928,null,1783,null,12803,null,1686,null,14077,null,1627,null,17137,null,1820,null,11478,null,1379,null,11266,null,1523,null,13768,null,1468,null,2165256,null,2513,null,690388,null,9730,null,275,null,197,null,690113,null,9720,null,1301,null,457,null,2449,null,538,null,4393,null,1022,null,6696,null,1166,null,20350,null,2339,null,16220,null,2029,null,36471,null,2538,null,29327,null,2601,null,54687,null,3201,null,43741,null,2829,null,94458,null,4587,null,89409,null,3705,null,62773,null,4057,null,54424,null,3554,null,35175,null,2959,null,34106,null,2595,null,42338,null,3015,null,22590,null,2274,null,22135,null,1943,null,17070,null,1904,null,1474868,null,9983,null,761786,null,8856,null,713082,null,10233,null,134910,null,4158,null,90539,null,3780,null,77211,null,4406,null,54904,null,3582,null,77763,null,4138,null,33745,null,3095,null,40250,null,2773,null,19684,null,1704,null,27885,null,2244,null,15717,null,1890,null,28893,null,2802,null,27276,null,2118,null,17634,null,2018,null,15262,null,2123,null,11119,null,1311,null,11419,null,1571,null,15522,null,2255,null,6414,null,1027,null,3571,null,717,null,3364,null,805,null,0400000US18,Indiana,18
2177644,null,2214,null,1055908,null,1713,null,546098,null,5943,null,43,null,54,null,546055,null,5947,null,2780,null,650,null,1070,null,330,null,3705,null,950,null,3371,null,909,null,8576,null,1234,null,3857,null,857,null,13419,null,1605,null,10079,null,1611,null,26045,null,2602,null,17834,null,1840,null,42523,null,2420,null,61971,null,3171,null,48253,null,2811,null,54073,null,2777,null,39094,null,2616,null,41564,null,2341,null,49238,null,2972,null,31815,null,2320,null,43592,null,2660,null,43196,null,2362,null,509810,null,6428,null,213340,null,4710,null,296470,null,5353,null,51877,null,2611,null,37831,null,2361,null,31108,null,2643,null,18598,null,2096,null,26944,null,2462,null,10889,null,1609,null,12867,null,1731,null,8926,null,1314,null,11397,null,1738,null,4720,null,844,null,15020,null,1857,null,14701,null,1603,null,9803,null,1497,null,9015,null,1421,null,5534,null,1048,null,5585,null,1028,null,6182,null,1066,null,3482,null,748,null,4913,null,969,null,7078,null,1058,null,1121736,null,1572,null,382788,null,5579,null,260,null,177,null,382528,null,5600,null,1124,null,383,null,1850,null,614,null,3574,null,749,null,5168,null,1085,null,13850,null,1669,null,9108,null,1235,null,19682,null,1931,null,17064,null,1628,null,32439,null,2381,null,23703,null,1937,null,48636,null,2755,null,50592,null,2755,null,34992,null,2846,null,31039,null,2280,null,18776,null,1709,null,19878,null,1752,null,21239,null,1868,null,9930,null,1266,null,12332,null,1474,null,7552,null,986,null,738948,null,5681,null,349091,null,4900,null,389857,null,5951,null,75974,null,3427,null,51183,null,3141,null,47799,null,3301,null,27598,null,2256,null,38051,null,2406,null,15922,null,1800,null,22987,null,1934,null,10868,null,1312,null,17732,null,1569,null,8732,null,1201,null,14866,null,1569,null,15397,null,1578,null,11649,null,1368,null,9796,null,1262,null,6538,null,983,null,4647,null,990,null,3814,null,815,null,2643,null,656,null,2038,null,545,null,1623,null,492,null,0400000US19,Iowa,19
1792492,null,1739,null,870469,null,1437,null,463385,null,6008,null,106,null,114,null,463279,null,5992,null,2450,null,639,null,938,null,372,null,3736,null,927,null,3258,null,929,null,8029,null,1263,null,5356,null,1198,null,11060,null,1475,null,8852,null,1458,null,20305,null,1928,null,14859,null,1797,null,35271,null,2721,null,39928,null,2716,null,39209,null,3254,null,40128,null,2844,null,30159,null,2892,null,35626,null,2490,null,39685,null,2801,null,29874,null,2451,null,40242,null,2672,null,54314,null,3282,null,407084,null,6117,null,173206,null,4699,null,233878,null,6044,null,44462,null,3036,null,32224,null,2611,null,24410,null,2165,null,12815,null,1760,null,16276,null,1886,null,7735,null,1357,null,12516,null,2047,null,7577,null,1338,null,9076,null,1491,null,4540,null,895,null,10221,null,1583,null,9477,null,1228,null,5942,null,1147,null,6082,null,936,null,5154,null,858,null,4669,null,803,null,5496,null,1011,null,3107,null,689,null,4839,null,970,null,7260,null,1168,null,922023,null,1522,null,319365,null,5594,null,335,null,217,null,319030,null,5618,null,1149,null,457,null,855,null,377,null,3719,null,1006,null,3230,null,864,null,11755,null,1609,null,8615,null,1468,null,15876,null,1761,null,14211,null,1744,null,25651,null,2200,null,19122,null,1977,null,37183,null,2827,null,37577,null,2524,null,27739,null,2601,null,26916,null,2520,null,15536,null,1569,null,15947,null,1759,null,18315,null,1605,null,11462,null,1287,null,14850,null,1676,null,9322,null,1371,null,602658,null,5729,null,293882,null,4436,null,308776,null,6416,null,60551,null,3535,null,39374,null,3058,null,32716,null,2532,null,23708,null,2103,null,30560,null,2572,null,14671,null,1618,null,16825,null,1840,null,9649,null,1316,null,12197,null,1209,null,5308,null,1038,null,11516,null,1487,null,12737,null,1310,null,9335,null,1219,null,7739,null,1031,null,4316,null,807,null,5402,null,909,null,5510,null,864,null,2404,null,578,null,2424,null,683,null,1834,null,552,null,0400000US20,Kansas,20
2992221,null,3012,null,1444035,null,2561,null,654868,null,8558,null,240,null,353,null,654628,null,8513,null,2699,null,793,null,1170,null,441,null,5228,null,1325,null,4416,null,1088,null,13389,null,2081,null,10747,null,1940,null,21570,null,2881,null,18846,null,2381,null,34637,null,3398,null,22180,null,2857,null,59276,null,3780,null,67649,null,4129,null,54219,null,3997,null,54160,null,3696,null,42384,null,3015,null,47083,null,3093,null,54025,null,3184,null,37084,null,2439,null,50498,null,3535,null,53368,null,3179,null,789167,null,8562,null,413154,null,7725,null,376013,null,7767,null,64488,null,4214,null,39072,null,3086,null,38224,null,2937,null,27170,null,2847,null,28885,null,2477,null,14641,null,2016,null,23378,null,2353,null,10120,null,1662,null,15504,null,1773,null,7774,null,1198,null,18822,null,2213,null,18299,null,2608,null,11862,null,1731,null,12256,null,1940,null,8689,null,1673,null,8601,null,1592,null,7836,null,1295,null,6529,null,1301,null,6727,null,1170,null,7136,null,1042,null,1548186,null,2045,null,475656,null,7751,null,61,null,89,null,475595,null,7746,null,1479,null,547,null,1169,null,480,null,6119,null,1534,null,7074,null,1461,null,24846,null,2720,null,14103,null,1917,null,29189,null,2698,null,27003,null,2950,null,39585,null,3000,null,26723,null,2646,null,56289,null,3119,null,58138,null,4187,null,38500,null,3193,null,32994,null,2854,null,24267,null,2094,null,24533,null,2391,null,23619,null,2289,null,13013,null,1979,null,14712,null,1709,null,12240,null,1452,null,1072530,null,8211,null,621665,null,8085,null,450865,null,8595,null,88269,null,4500,null,57482,null,3922,null,52646,null,3201,null,36299,null,2751,null,43992,null,3375,null,22683,null,2589,null,27804,null,2522,null,12832,null,1905,null,15627,null,1918,null,10267,null,1905,null,17874,null,1867,null,15094,null,1862,null,12280,null,1857,null,10810,null,1546,null,6490,null,1182,null,5705,null,1080,null,6010,null,1005,null,3364,null,1005,null,3447,null,920,null,1890,null,553,null,0400000US21,Kentucky,21
2154064,null,2466,null,1044111,null,1969,null,512835,null,6201,null,34,null,58,null,512801,null,6199,null,1241,null,389,null,663,null,293,null,3221,null,1006,null,3868,null,1210,null,10080,null,1652,null,7155,null,1446,null,12479,null,1577,null,8839,null,1587,null,20039,null,2529,null,14179,null,1630,null,32184,null,3179,null,42731,null,3069,null,37906,null,2780,null,43848,null,3079,null,28854,null,2782,null,36467,null,2759,null,52539,null,3596,null,36574,null,2824,null,54143,null,3017,null,65791,null,3461,null,531276,null,6228,null,261099,null,5552,null,270177,null,5953,null,39673,null,2989,null,24912,null,2669,null,20745,null,2259,null,13939,null,1944,null,21809,null,2468,null,7720,null,1378,null,12051,null,1782,null,6587,null,1304,null,9312,null,1374,null,4918,null,1213,null,12982,null,1916,null,14305,null,2044,null,9506,null,1543,null,11468,null,1789,null,6821,null,1204,null,9007,null,1561,null,10942,null,1684,null,8545,null,1541,null,11659,null,1754,null,13276,null,1539,null,1109953,null,2003,null,330391,null,6677,null,278,null,225,null,330113,null,6703,null,508,null,356,null,1062,null,442,null,2860,null,1030,null,3183,null,989,null,15545,null,2301,null,11502,null,1948,null,20037,null,2642,null,14206,null,1540,null,28517,null,2552,null,17341,null,2063,null,35688,null,2966,null,39823,null,3116,null,30576,null,2478,null,26448,null,2586,null,15698,null,1912,null,16968,null,1921,null,17197,null,1994,null,10875,null,1434,null,12457,null,1656,null,9622,null,1261,null,779562,null,6855,null,458884,null,8271,null,320678,null,7094,null,57761,null,3539,null,41495,null,3250,null,35496,null,3430,null,23204,null,2284,null,32426,null,2841,null,13667,null,1698,null,16233,null,2151,null,11350,null,1670,null,13178,null,1604,null,7452,null,1396,null,12203,null,1503,null,13706,null,1655,null,10515,null,1399,null,11647,null,1635,null,6053,null,1077,null,4858,null,1012,null,3806,null,884,null,1178,null,464,null,2283,null,679,null,2167,null,741,null,0400000US22,Louisiana,22
1028320,null,2183,null,495608,null,1453,null,231368,null,4655,null,0,null,226,null,231368,null,4655,null,689,null,307,null,361,null,226,null,1109,null,504,null,1233,null,503,null,2619,null,742,null,2770,null,1060,null,4650,null,1044,null,4885,null,1170,null,10727,null,1475,null,8561,null,1654,null,20064,null,2081,null,23961,null,2029,null,21209,null,2630,null,24250,null,2428,null,17596,null,2051,null,18291,null,1938,null,20803,null,2224,null,13061,null,1426,null,17382,null,2114,null,17147,null,1680,null,264240,null,4694,null,118778,null,3575,null,145462,null,5031,null,21704,null,2007,null,18699,null,1996,null,16376,null,1908,null,9955,null,1439,null,9463,null,1310,null,6173,null,961,null,7803,null,1211,null,4424,null,965,null,8094,null,1372,null,3852,null,889,null,8599,null,1657,null,5733,null,905,null,3355,null,779,null,3813,null,853,null,2476,null,654,null,2774,null,640,null,3045,null,739,null,1884,null,652,null,2817,null,736,null,4423,null,925,null,532712,null,1450,null,166857,null,4283,null,0,null,226,null,166857,null,4283,null,553,null,363,null,650,null,422,null,1414,null,476,null,1351,null,425,null,5126,null,1040,null,2980,null,860,null,7508,null,1269,null,7455,null,1134,null,15018,null,2087,null,9699,null,1222,null,23366,null,1997,null,19981,null,1886,null,15382,null,1652,null,13141,null,1409,null,8665,null,1272,null,10990,null,1199,null,8698,null,1431,null,5984,null,1240,null,4724,null,1012,null,4172,null,947,null,365855,null,4447,null,181568,null,4015,null,184287,null,4340,null,31653,null,2474,null,23462,null,1761,null,20820,null,2139,null,13458,null,1532,null,18953,null,2159,null,9798,null,1305,null,13097,null,1550,null,4915,null,917,null,9452,null,1420,null,4694,null,901,null,7474,null,1171,null,7839,null,1208,null,3974,null,873,null,3726,null,823,null,2853,null,716,null,2543,null,828,null,2664,null,777,null,954,null,438,null,1213,null,568,null,745,null,335,null,0400000US23,Maine,23
2647117,null,3890,null,1278037,null,2081,null,705422,null,7280,null,32,null,52,null,705390,null,7286,null,1692,null,520,null,651,null,408,null,2849,null,683,null,1637,null,553,null,6590,null,1378,null,3670,null,996,null,10388,null,1880,null,6202,null,1364,null,16210,null,2142,null,8817,null,1647,null,29411,null,3002,null,43443,null,3426,null,37445,null,3144,null,44416,null,3566,null,38282,null,3171,null,50789,null,4056,null,71535,null,3506,null,59874,null,3548,null,100993,null,4278,null,170496,null,5208,null,572615,null,7661,null,265003,null,5032,null,307612,null,6374,null,50323,null,3754,null,33048,null,2646,null,25702,null,2282,null,16082,null,2177,null,22969,null,2730,null,10891,null,1487,null,13364,null,2185,null,7060,null,1129,null,12899,null,1460,null,5380,null,1211,null,12440,null,1802,null,10358,null,1393,null,10679,null,1561,null,10622,null,1643,null,8192,null,1301,null,8069,null,1442,null,10690,null,1445,null,7686,null,1225,null,12500,null,1778,null,18658,null,1802,null,1369080,null,2595,null,471757,null,8307,null,81,null,95,null,471676,null,8296,null,483,null,294,null,688,null,373,null,2603,null,875,null,1712,null,531,null,6239,null,1292,null,4062,null,1063,null,10384,null,1501,null,8460,null,1607,null,18060,null,1747,null,15128,null,2008,null,35893,null,3423,null,42336,null,3379,null,36180,null,3155,null,38195,null,2984,null,31785,null,2548,null,33694,null,3272,null,46493,null,3439,null,36430,null,2806,null,52857,null,3161,null,49994,null,3135,null,897323,null,9315,null,456444,null,5762,null,440879,null,7857,null,66245,null,3607,null,46805,null,3285,null,40865,null,3263,null,27040,null,2141,null,36945,null,2954,null,15794,null,1987,null,22619,null,2578,null,13297,null,1771,null,19911,null,2416,null,10636,null,1547,null,20307,null,1818,null,21026,null,2224,null,14457,null,1748,null,16072,null,1910,null,10555,null,1570,null,11734,null,1600,null,15813,null,2020,null,10469,null,1259,null,11762,null,1423,null,8527,null,1302,null,0400000US24,Maryland,24
