C17001C_001E,C17001C_001EA,C17001C_001M,C17001C_001MA,C17001C_002E,C17001C_002EA,C17001C_002M,C17001C_002MA,C17001C_003E,C17001C_003EA,C17001C_003M,C17001C_003MA,C17001C_004E,C17001C_004EA,C17001C_004M,C17001C_004MA,C17001C_005E,C17001C_005EA,C17001C_005M,C17001C_005MA,C17001C_006E,C17001C_006EA,C17001C_006M,C17001C_006MA,C17001C_007E,C17001C_007EA,C17001C_007M,C17001C_007MA,C17001C_008E,C17001C_008EA,C17001C_008M,C17001C_008MA,C17001C_009E,C17001C_009EA,C17001C_009M,C17001C_009MA,C17001C_010E,C17001C_010EA,C17001C_010M,C17001C_010MA,C17001C_011E,C17001C_011EA,C17001C_011M,C17001C_011MA,C17001C_012E,C17001C_012EA,C17001C_012M,C17001C_012MA,C17001C_013E,C17001C_013EA,C17001C_013M,C17001C_013MA,C17001C_014E,C17001C_014EA,C17001C_014M,C17001C_014MA,C17001C_015E,C17001C_015EA,C17001C_015M,C17001C_015MA,C17001C_016E,C17001C_016EA,C17001C_016M,C17001C_016MA,C17001C_017E,C17001C_017EA,C17001C_017M,C17001C_017MA,C17001C_018E,C17001C_018EA,C17001C_018M,C17001C_018MA,C17001C_019E,C17001C_019EA,C17001C_019M,C17001C_019MA,GEO_ID,NAME,state
6768,null,1744,null,1830,null,751,null,576,null,367,null,273,null,220,null,303,null,219,null,0,null,271,null,1254,null,584,null,300,null,283,null,720,null,507,null,234,null,293,null,4938,null,1460,null,1642,null,673,null,272,null,227,null,1228,null,548,null,142,null,188,null,3296,null,1268,null,413,null,258,null,2810,null,1216,null,73,null,78,null,0400000US21,Kentucky,21
21326,null,1572,null,5978,null,1167,null,2769,null,802,null,1240,null,443,null,1435,null,654,null,94,null,116,null,3209,null,746,null,804,null,418,null,2278,null,525,null,127,null,95,null,15348,null,1738,null,9246,null,1560,null,1840,null,626,null,6461,null,1156,null,945,null,376,null,6102,null,833,null,1046,null,381,null,4531,null,748,null,525,null,273,null,0400000US22,Louisiana,22
6959,null,1041,null,2266,null,779,null,1281,null,634,null,349,null,327,null,786,null,381,null,146,null,230,null,985,null,350,null,267,null,193,null,649,null,287,null,69,null,55,null,4693,null,984,null,2229,null,593,null,501,null,346,null,1542,null,561,null,186,null,131,null,2464,null,625,null,576,null,369,null,1566,null,479,null,322,null,252,null,0400000US23,Maine,23
12196,null,1524,null,1385,null,523,null,966,null,495,null,32,null,88,null,934,null,522,null,0,null,281,null,419,null,294,null,115,null,189,null,178,null,176,null,126,null,155,null,10811,null,1452,null,4610,null,828,null,935,null,476,null,3142,null,676,null,533,null,309,null,6201,null,1352,null,841,null,362,null,4649,null,1093,null,711,null,400,null,0400000US24,Maryland,24
10819,null,1812,null,1808,null,690,null,973,null,502,null,0,null,281,null,973,null,502,null,0,null,281,null,835,null,424,null,35,null,61,null,613,null,383,null,187,null,172,null,9011,null,1748,null,4760,null,1109,null,1018,null,621,null,3109,null,849,null,633,null,311,null,4251,null,993,null,796,null,415,null,2875,null,736,null,580,null,374,null,0400000US25,Massachusetts,25
49971,null,2955,null,10046,null,1915,null,4112,null,822,null,1073,null,462,null,2983,null,706,null,56,null,72,null,5934,null,1437,null,1964,null,875,null,3575,null,779,null,395,null,284,null,39925,null,2467,null,21995,null,1744,null,4271,null,695,null,15415,null,1437,null,2309,null,566,null,17930,null,1445,null,4715,null,788,null,11899,null,1140,null,1316,null,416,null,0400000US26,Michigan,26
48262,null,2882,null,14812,null,2435,null,7698,null,1536,null,3435,null,1269,null,4089,null,821,null,174,null,114,null,7114,null,1372,null,1637,null,545,null,5298,null,1033,null,179,null,143,null,33450,null,2514,null,16418,null,1517,null,4570,null,934,null,10516,null,1083,null,1332,null,375,null,17032,null,1836,null,4108,null,891,null,11420,null,1327,null,1504,null,465,null,0400000US27,Minnesota,27
10720,null,2255,null,2419,null,1486,null,975,null,507,null,461,null,450,null,514,null,321,null,0,null,289,null,1444,null,1092,null,545,null,473,null,799,null,667,null,100,null,99,null,8301,null,2057,null,4152,null,1230,null,1270,null,583,null,2637,null,814,null,245,null,231,null,4149,null,1185,null,1092,null,585,null,2833,null,907,null,224,null,196,null,0400000US28,Mississippi,28
21416,null,2302,null,5687,null,1226,null,2439,null,768,null,963,null,487,null,1236,null,467,null,240,null,281,null,3248,null,807,null,516,null,307,null,2600,null,646,null,132,null,129,null,15729,null,2121,null,7633,null,1464,null,1396,null,510,null,5768,null,1293,null,469,null,242,null,8096,null,1335,null,1093,null,458,null,6445,null,1095,null,558,null,306,null,0400000US29,Missouri,29
57109,null,2665,null,21689,null,3243,null,8199,null,1494,null,3706,null,764,null,4186,null,910,null,307,null,174,null,13490,null,2142,null,5545,null,1337,null,7418,null,1151,null,527,null,257,null,35420,null,3448,null,17575,null,1813,null,5302,null,1081,null,11365,null,1248,null,908,null,286,null,17845,null,2048,null,5291,null,1153,null,11421,null,1362,null,1133,null,353,null,0400000US30,Montana,30
11012,null,1594,null,4774,null,1395,null,2168,null,797,null,848,null,310,null,1155,null,598,null,165,null,135,null,2606,null,880,null,978,null,406,null,1578,null,632,null,50,null,65,null,6238,null,1401,null,3170,null,931,null,991,null,472,null,1989,null,699,null,190,null,175,null,3068,null,732,null,654,null,331,null,2196,null,558,null,218,null,163,null,0400000US31,Nebraska,31
30879,null,2486,null,5452,null,1640,null,2243,null,889,null,1191,null,741,null,809,null,390,null,243,null,135,null,3209,null,989,null,933,null,497,null,2018,null,690,null,258,null,205,null,25427,null,2429,null,12304,null,1545,null,3453,null,946,null,7925,null,1153,null,926,null,367,null,13123,null,1627,null,2755,null,859,null,9518,null,1115,null,850,null,353,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
17664,null,2215,null,2842,null,1028,null,881,null,409,null,149,null,195,null,732,null,380,null,0,null,277,null,1961,null,871,null,76,null,140,null,1594,null,781,null,291,null,218,null,14822,null,2063,null,7863,null,1550,null,1907,null,616,null,5334,null,1398,null,622,null,380,null,6959,null,1174,null,1710,null,507,null,4710,null,1007,null,539,null,364,null,0400000US34,New Jersey,34
171677,null,3998,null,49910,null,5746,null,23295,null,2769,null,9351,null,1762,null,12264,null,1693,null,1680,null,397,null,26615,null,3532,null,9924,null,2101,null,14355,null,2161,null,2336,null,486,null,121767,null,6783,null,59394,null,3422,null,17279,null,1861,null,38046,null,2409,null,4069,null,550,null,62373,null,4182,null,15745,null,2130,null,41253,null,2670,null,5375,null,501,null,0400000US35,New Mexico,35
60682,null,4013,null,10621,null,2178,null,4661,null,1306,null,1049,null,630,null,3103,null,1047,null,509,null,362,null,5960,null,1373,null,1214,null,698,null,3965,null,964,null,781,null,370,null,50061,null,4119,null,24161,null,2487,null,5008,null,1269,null,16592,null,2021,null,2561,null,817,null,25900,null,3058,null,6106,null,1670,null,16466,null,1857,null,3328,null,751,null,0400000US36,New York,36
99004,null,3892,null,23832,null,4072,null,9140,null,2073,null,4684,null,1328,null,3818,null,1311,null,638,null,360,null,14692,null,2944,null,4682,null,1435,null,8975,null,1834,null,1035,null,467,null,75172,null,5245,null,38201,null,3291,null,9669,null,1652,null,26216,null,2587,null,2316,null,566,null,36971,null,3151,null,9203,null,1373,null,24612,null,2191,null,3156,null,627,null,0400000US37,North Carolina,37
31614,null,1739,null,12779,null,1786,null,5704,null,1057,null,2780,null,630,null,2663,null,671,null,261,null,104,null,7075,null,1089,null,2668,null,558,null,4175,null,730,null,232,null,154,null,18835,null,2153,null,10318,null,1513,null,3832,null,858,null,6087,null,935,null,399,null,195,null,8517,null,1299,null,2541,null,755,null,5638,null,861,null,338,null,168,null,0400000US38,North Dakota,38
19573,null,2480,null,5399,null,1499,null,2781,null,992,null,639,null,383,null,1993,null,733,null,149,null,162,null,2618,null,851,null,854,null,476,null,1764,null,575,null,0,null,265,null,14174,null,2008,null,7422,null,1455,null,1289,null,531,null,5147,null,1191,null,986,null,454,null,6752,null,1325,null,1837,null,604,null,4426,null,1035,null,489,null,309,null,0400000US39,Ohio,39
238169,null,7053,null,56313,null,4798,null,25960,null,2894,null,11553,null,1586,null,13233,null,1959,null,1174,null,369,null,30353,null,3023,null,9905,null,1613,null,17514,null,1863,null,2934,null,625,null,181856,null,6967,null,88627,null,4256,null,26206,null,2089,null,55460,null,3432,null,6961,null,702,null,93229,null,4111,null,25362,null,1941,null,58491,null,2921,null,9376,null,1155,null,0400000US40,Oklahoma,40
69720,null,7357,null,20583,null,4502,null,8384,null,2138,null,3506,null,1043,null,4521,null,1429,null,357,null,308,null,12199,null,2927,null,5163,null,1846,null,6617,null,1468,null,419,null,267,null,49137,null,5772,null,26147,null,3367,null,6357,null,1846,null,18727,null,2739,null,1063,null,384,null,22990,null,3453,null,6883,null,2035,null,15147,null,2087,null,960,null,356,null,0400000US41,Oregon,41
16099,null,2070,null,3942,null,1323,null,2071,null,1090,null,402,null,325,null,1598,null,1022,null,71,null,119,null,1871,null,647,null,318,null,222,null,1553,null,541,null,0,null,242,null,12157,null,1770,null,5611,null,1207,null,1329,null,479,null,3439,null,887,null,843,null,460,null,6546,null,1019,null,1747,null,721,null,3895,null,802,null,904,null,435,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
12216,null,2112,null,1771,null,613,null,860,null,419,null,230,null,228,null,630,null,341,null,0,null,287,null,911,null,469,null,58,null,75,null,743,null,377,null,110,null,185,null,10445,null,2012,null,4436,null,1093,null,1105,null,544,null,3046,null,897,null,285,null,185,null,6009,null,1280,null,1170,null,493,null,4248,null,969,null,591,null,361,null,0400000US45,South Carolina,45
62192,null,1698,null,29588,null,3724,null,13195,null,1749,null,6830,null,1016,null,6179,null,988,null,186,null,168,null,16393,null,2359,null,6846,null,1264,null,8996,null,1360,null,551,null,312,null,32604,null,3555,null,16712,null,1819,null,5317,null,1031,null,10568,null,1186,null,827,null,304,null,15892,null,2174,null,5450,null,1214,null,9112,null,1247,null,1330,null,430,null,0400000US46,South Dakota,46
12096,null,1905,null,2956,null,922,null,1376,null,616,null,365,null,289,null,867,null,525,null,144,null,164,null,1580,null,631,null,506,null,377,null,1006,null,465,null,68,null,101,null,9140,null,1666,null,4339,null,1062,null,461,null,261,null,3267,null,931,null,611,null,272,null,4801,null,1114,null,777,null,467,null,3179,null,899,null,845,null,434,null,0400000US47,Tennessee,47
107578,null,6354,null,20094,null,4299,null,8363,null,2203,null,3592,null,1287,null,4063,null,1293,null,708,null,417,null,11731,null,2513,null,3728,null,1312,null,7247,null,1550,null,756,null,441,null,87484,null,5910,null,46314,null,3922,null,10477,null,1907,null,32348,null,3064,null,3489,null,762,null,41170,null,3278,null,8639,null,1567,null,28784,null,2435,null,3747,null,793,null,0400000US48,Texas,48
29484,null,2032,null,8756,null,1821,null,4227,null,1104,null,1776,null,588,null,2230,null,827,null,221,null,228,null,4529,null,1035,null,1271,null,390,null,2934,null,876,null,324,null,69,null,20728,null,2528,null,10139,null,1682,null,3215,null,994,null,6392,null,1114,null,532,null,331,null,10589,null,1545,null,2738,null,844,null,7341,null,1026,null,510,null,443,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
21211,null,3308,null,2552,null,1079,null,881,null,415,null,229,null,236,null,341,null,256,null,311,null,302,null,1671,null,1003,null,566,null,526,null,975,null,532,null,130,null,170,null,18659,null,3043,null,8254,null,1646,null,1551,null,601,null,5979,null,1361,null,724,null,376,null,10405,null,2123,null,2899,null,1309,null,6530,null,1492,null,976,null,510,null,0400000US51,Virginia,51
86133,null,4873,null,22429,null,2930,null,9443,null,1679,null,3987,null,1007,null,5024,null,1352,null,432,null,248,null,12986,null,1884,null,3668,null,956,null,8633,null,1315,null,685,null,335,null,63704,null,5058,null,32734,null,2917,null,9035,null,1622,null,21181,null,2142,null,2518,null,710,null,30970,null,2823,null,6904,null,1274,null,21441,null,2197,null,2625,null,504,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
44002,null,2204,null,13251,null,2070,null,6035,null,1076,null,3049,null,597,null,2929,null,727,null,57,null,93,null,7216,null,1460,null,2646,null,702,null,4118,null,860,null,452,null,222,null,30751,null,2393,null,15181,null,1554,null,3348,null,742,null,11247,null,1241,null,586,null,260,null,15570,null,1673,null,4080,null,1038,null,10407,null,1058,null,1083,null,515,null,0400000US55,Wisconsin,55
12842,null,1351,null,2248,null,1190,null,886,null,538,null,446,null,351,null,420,null,327,null,20,null,27,null,1362,null,820,null,348,null,361,null,932,null,627,null,82,null,70,null,10594,null,1512,null,5560,null,983,null,2418,null,763,null,2965,null,630,null,177,null,129,null,5034,null,1043,null,2075,null,716,null,2666,null,609,null,293,null,169,null,0400000US56,Wyoming,56
8247,null,1569,null,4179,null,1292,null,2165,null,790,null,449,null,310,null,1385,null,660,null,331,null,224,null,2014,null,804,null,327,null,242,null,1460,null,632,null,227,null,144,null,4068,null,1105,null,1975,null,684,null,392,null,329,null,1512,null,516,null,71,null,86,null,2093,null,647,null,702,null,376,null,1123,null,444,null,268,null,191,null,0400000US72,Puerto Rico,72
