C23001_001E,C23001_001EA,C23001_001M,C23001_001MA,C23001_002E,C23001_002EA,C23001_002M,C23001_002MA,C23001_003E,C23001_003EA,C23001_003M,C23001_003MA,C23001_004E,C23001_004EA,C23001_004M,C23001_004MA,C23001_005E,C23001_005EA,C23001_005M,C23001_005MA,C23001_006E,C23001_006EA,C23001_006M,C23001_006MA,C23001_007E,C23001_007EA,C23001_007M,C23001_007MA,C23001_008E,C23001_008EA,C23001_008M,C23001_008MA,C23001_009E,C23001_009EA,C23001_009M,C23001_009MA,C23001_010E,C23001_010EA,C23001_010M,C23001_010MA,C23001_011E,C23001_011EA,C23001_011M,C23001_011MA,C23001_012E,C23001_012EA,C23001_012M,C23001_012MA,C23001_013E,C23001_013EA,C23001_013M,C23001_013MA,C23001_014E,C23001_014EA,C23001_014M,C23001_014MA,C23001_015E,C23001_015EA,C23001_015M,C23001_015MA,C23001_016E,C23001_016EA,C23001_016M,C23001_016MA,C23001_017E,C23001_017EA,C23001_017M,C23001_017MA,C23001_018E,C23001_018EA,C23001_018M,C23001_018MA,C23001_019E,C23001_019EA,C23001_019M,C23001_019MA,C23001_020E,C23001_020EA,C23001_020M,C23001_020MA,C23001_021E,C23001_021EA,C23001_021M,C23001_021MA,C23001_022E,C23001_022EA,C23001_022M,C23001_022MA,C23001_023E,C23001_023EA,C23001_023M,C23001_023MA,C23001_024E,C23001_024EA,C23001_024M,C23001_024MA,C23001_025E,C23001_025EA,C23001_025M,C23001_025MA,C23001_026E,C23001_026EA,C23001_026M,C23001_026MA,C23001_027E,C23001_027EA,C23001_027M,C23001_027MA,C23001_028E,C23001_028EA,C23001_028M,C23001_028MA,C23001_029E,C23001_029EA,C23001_029M,C23001_029MA,C23001_030E,C23001_030EA,C23001_030M,C23001_030MA,C23001_031E,C23001_031EA,C23001_031M,C23001_031MA,C23001_032E,C23001_032EA,C23001_032M,C23001_032MA,C23001_033E,C23001_033EA,C23001_033M,C23001_033MA,C23001_034E,C23001_034EA,C23001_034M,C23001_034MA,C23001_035E,C23001_035EA,C23001_035M,C23001_035MA,C23001_036E,C23001_036EA,C23001_036M,C23001_036MA,C23001_037E,C23001_037EA,C23001_037M,C23001_037MA,C23001_038E,C23001_038EA,C23001_038M,C23001_038MA,C23001_039E,C23001_039EA,C23001_039M,C23001_039MA,C23001_040E,C23001_040EA,C23001_040M,C23001_040MA,C23001_041E,C23001_041EA,C23001_041M,C23001_041MA,C23001_042E,C23001_042EA,C23001_042M,C23001_042MA,C23001_043E,C23001_043EA,C23001_043M,C23001_043MA,C23001_044E,C23001_044EA,C23001_044M,C23001_044MA,C23001_045E,C23001_045EA,C23001_045M,C23001_045MA,C23001_046E,C23001_046EA,C23001_046M,C23001_046MA,C23001_047E,C23001_047EA,C23001_047M,C23001_047MA,C23001_048E,C23001_048EA,C23001_048M,C23001_048MA,C23001_049E,C23001_049EA,C23001_049M,C23001_049MA,C23001_050E,C23001_050EA,C23001_050M,C23001_050MA,C23001_051E,C23001_051EA,C23001_051M,C23001_051MA,C23001_052E,C23001_052EA,C23001_052M,C23001_052MA,C23001_053E,C23001_053EA,C23001_053M,C23001_053MA,C23001_054E,C23001_054EA,C23001_054M,C23001_054MA,C23001_055E,C23001_055EA,C23001_055M,C23001_055MA,C23001_056E,C23001_056EA,C23001_056M,C23001_056MA,C23001_057E,C23001_057EA,C23001_057M,C23001_057MA,C23001_058E,C23001_058EA,C23001_058M,C23001_058MA,C23001_059E,C23001_059EA,C23001_059M,C23001_059MA,C23001_060E,C23001_060EA,C23001_060M,C23001_060MA,C23001_061E,C23001_061EA,C23001_061M,C23001_061MA,C23001_062E,C23001_062EA,C23001_062M,C23001_062MA,C23001_063E,C23001_063EA,C23001_063M,C23001_063MA,C23001_064E,C23001_064EA,C23001_064M,C23001_064MA,C23001_065E,C23001_065EA,C23001_065M,C23001_065MA,C23001_066E,C23001_066EA,C23001_066M,C23001_066MA,C23001_067E,C23001_067EA,C23001_067M,C23001_067MA,C23001_068E,C23001_068EA,C23001_068M,C23001_068MA,C23001_069E,C23001_069EA,C23001_069M,C23001_069MA,C23001_070E,C23001_070EA,C23001_070M,C23001_070MA,C23001_071E,C23001_071EA,C23001_071M,C23001_071MA,C23001_072E,C23001_072EA,C23001_072M,C23001_072MA,C23001_073E,C23001_073EA,C23001_073M,C23001_073MA,C23001_074E,C23001_074EA,C23001_074M,C23001_074MA,C23001_075E,C23001_075EA,C23001_075M,C23001_075MA,C23001_076E,C23001_076EA,C23001_076M,C23001_076MA,C23001_077E,C23001_077EA,C23001_077M,C23001_077MA,C23001_078E,C23001_078EA,C23001_078M,C23001_078MA,C23001_079E,C23001_079EA,C23001_079M,C23001_079MA,C23001_080E,C23001_080EA,C23001_080M,C23001_080MA,C23001_081E,C23001_081EA,C23001_081M,C23001_081MA,C23001_082E,C23001_082EA,C23001_082M,C23001_082MA,C23001_083E,C23001_083EA,C23001_083M,C23001_083MA,C23001_084E,C23001_084EA,C23001_084M,C23001_084MA,C23001_085E,C23001_085EA,C23001_085M,C23001_085MA,C23001_086E,C23001_086EA,C23001_086M,C23001_086MA,C23001_087E,C23001_087EA,C23001_087M,C23001_087MA,C23001_088E,C23001_088EA,C23001_088M,C23001_088MA,C23001_089E,C23001_089EA,C23001_089M,C23001_089MA,C23001_090E,C23001_090EA,C23001_090M,C23001_090MA,C23001_091E,C23001_091EA,C23001_091M,C23001_091MA,C23001_092E,C23001_092EA,C23001_092M,C23001_092MA,C23001_093E,C23001_093EA,C23001_093M,C23001_093MA,GEO_ID,NAME,state
7296655,null,5230,null,3543287,null,5164,null,303340,null,7089,null,129357,null,5830,null,4011,null,735,null,125346,null,5905,null,92263,null,5469,null,33083,null,3332,null,173983,null,5711,null,334852,null,5441,null,251836,null,5502,null,10482,null,1270,null,241354,null,5517,null,209244,null,5302,null,32110,null,3586,null,83016,null,4898,null,1403556,null,6027,null,1235507,null,9480,null,23912,null,2252,null,1211595,null,9188,null,1152789,null,9773,null,58806,null,4862,null,168049,null,7448,null,655585,null,3826,null,555515,null,5534,null,2006,null,755,null,553509,null,5510,null,526988,null,5896,null,26521,null,2943,null,100070,null,4720,null,462934,null,2784,null,310535,null,6524,null,261,null,201,null,310274,null,6501,null,296702,null,6513,null,13572,null,2289,null,152399,null,6025,null,237820,null,2372,null,70876,null,3332,null,67499,null,3259,null,3377,null,1007,null,166944,null,3414,null,145200,null,1827,null,12651,null,1596,null,12019,null,1550,null,632,null,383,null,132549,null,2549,null,3753368,null,4834,null,270682,null,5216,null,111065,null,5244,null,325,null,288,null,110740,null,5226,null,84394,null,4323,null,26346,null,2951,null,159617,null,5994,null,312921,null,4809,null,219259,null,6189,null,1969,null,788,null,217290,null,6228,null,189029,null,6038,null,28261,null,2767,null,93662,null,4752,null,1404857,null,5898,null,1057558,null,9818,null,2323,null,562,null,1055235,null,9731,null,981593,null,9937,null,73642,null,5093,null,347299,null,9036,null,694016,null,3852,null,511493,null,6999,null,462,null,403,null,511031,null,6998,null,486574,null,7056,null,24457,null,2549,null,182523,null,6940,null,513451,null,2768,null,274559,null,5947,null,71,null,136,null,274488,null,5972,null,262132,null,5890,null,12356,null,1938,null,238892,null,6415,null,289439,null,2797,null,52783,null,2588,null,51283,null,2663,null,1500,null,592,null,236656,null,3630,null,268002,null,2607,null,9697,null,1672,null,9066,null,1617,null,631,null,343,null,258305,null,2939,null,0400000US13,Georgia,13
1030247,null,1318,null,513909,null,1154,null,34180,null,1569,null,13769,null,1614,null,1309,null,813,null,12460,null,1453,null,9341,null,1290,null,3119,null,747,null,20411,null,1751,null,50131,null,1528,null,41220,null,1853,null,10026,null,1310,null,31194,null,2215,null,28654,null,2082,null,2540,null,898,null,8911,null,1795,null,185820,null,1625,null,165270,null,2407,null,19210,null,2380,null,146060,null,2977,null,140482,null,3021,null,5578,null,1243,null,20550,null,2060,null,89739,null,491,null,79038,null,1491,null,1730,null,754,null,77308,null,1679,null,74644,null,1784,null,2664,null,815,null,10701,null,1361,null,74010,null,506,null,51504,null,1840,null,192,null,186,null,51312,null,1868,null,49667,null,1901,null,1645,null,403,null,22506,null,1733,null,40553,null,638,null,11289,null,1264,null,11182,null,1267,null,107,null,110,null,29264,null,1457,null,39476,null,694,null,3852,null,883,null,3852,null,883,null,0,null,271,null,35624,null,1061,null,516338,null,1360,null,32093,null,1722,null,14901,null,1544,null,384,null,348,null,14517,null,1535,null,12378,null,1540,null,2139,null,811,null,17192,null,1766,null,40119,null,1482,null,27056,null,2250,null,2232,null,982,null,24824,null,2235,null,22862,null,2212,null,1962,null,777,null,13063,null,2161,null,170177,null,1354,null,129713,null,3205,null,2263,null,736,null,127450,null,3234,null,121868,null,3311,null,5582,null,1266,null,40464,null,3159,null,94152,null,1038,null,74764,null,2190,null,213,null,264,null,74551,null,2228,null,72459,null,2369,null,2092,null,590,null,19388,null,1969,null,75334,null,582,null,46900,null,2099,null,0,null,271,null,46900,null,2099,null,45797,null,2036,null,1103,null,440,null,28434,null,2035,null,47219,null,619,null,11105,null,1089,null,10779,null,1123,null,326,null,319,null,36114,null,1176,null,57244,null,648,null,3143,null,832,null,3143,null,832,null,0,null,271,null,54101,null,901,null,0400000US15,Hawaii,15
1134919,null,2735,null,564948,null,2608,null,43003,null,2243,null,22281,null,2086,null,192,null,153,null,22089,null,2084,null,18224,null,2094,null,3865,null,1034,null,20722,null,2160,null,53296,null,1730,null,44304,null,1915,null,463,null,257,null,43841,null,1895,null,39363,null,2139,null,4478,null,1328,null,8992,null,1792,null,206387,null,2271,null,190020,null,2869,null,1520,null,527,null,188500,null,2960,null,181505,null,2936,null,6995,null,1321,null,16367,null,1858,null,103093,null,1240,null,92769,null,1744,null,322,null,244,null,92447,null,1759,null,88477,null,2011,null,3970,null,994,null,10324,null,1496,null,79908,null,934,null,53995,null,1845,null,124,null,144,null,53871,null,1823,null,51929,null,1812,null,1942,null,547,null,25913,null,1822,null,44894,null,748,null,12587,null,1307,null,12146,null,1255,null,441,null,278,null,32307,null,1455,null,34367,null,557,null,3126,null,647,null,3126,null,647,null,0,null,257,null,31241,null,762,null,569971,null,2239,null,43561,null,2067,null,23864,null,2032,null,40,null,64,null,23824,null,2025,null,19768,null,1940,null,4056,null,995,null,19697,null,1695,null,48928,null,1435,null,37503,null,1760,null,166,null,104,null,37337,null,1765,null,34708,null,1798,null,2629,null,866,null,11425,null,1512,null,198245,null,1944,null,141919,null,3367,null,462,null,399,null,141457,null,3315,null,135526,null,3617,null,5931,null,1183,null,56326,null,3046,null,102954,null,1380,null,77953,null,1881,null,0,null,257,null,77953,null,1881,null,75819,null,1978,null,2134,null,667,null,25001,null,1886,null,80643,null,981,null,45403,null,1778,null,0,null,257,null,45403,null,1778,null,44071,null,1812,null,1332,null,454,null,35240,null,2078,null,47113,null,843,null,8099,null,1232,null,7826,null,1192,null,273,null,197,null,39014,null,1350,null,48527,null,600,null,1737,null,496,null,1584,null,470,null,153,null,156,null,46790,null,781,null,0400000US16,Idaho,16
10028611,null,5654,null,4885609,null,4615,null,389362,null,3929,null,174497,null,5685,null,2100,null,779,null,172397,null,5721,null,128998,null,5115,null,43399,null,3191,null,214865,null,6468,null,470531,null,3170,null,366212,null,5146,null,4042,null,1057,null,362170,null,5122,null,306742,null,5837,null,55428,null,3983,null,104319,null,4499,null,1824529,null,3375,null,1636499,null,7456,null,7079,null,1224,null,1629420,null,7366,null,1530794,null,8309,null,98626,null,5619,null,188030,null,6229,null,920974,null,2875,null,804823,null,5770,null,829,null,309,null,803994,null,5747,null,762125,null,6349,null,41869,null,2983,null,116151,null,5303,null,644935,null,1685,null,459349,null,5009,null,504,null,394,null,458845,null,5072,null,437549,null,4816,null,21296,null,2083,null,185586,null,5075,null,356925,null,1550,null,108800,null,3934,null,104967,null,4106,null,3833,null,992,null,248125,null,4231,null,278353,null,1200,null,25097,null,1903,null,23819,null,1880,null,1278,null,453,null,253256,null,2344,null,5143002,null,4344,null,368703,null,4431,null,179196,null,5375,null,478,null,372,null,178718,null,5328,null,139071,null,4589,null,39647,null,3099,null,189507,null,5589,null,445028,null,2956,null,327634,null,5435,null,1274,null,593,null,326360,null,5366,null,289316,null,5154,null,37044,null,3683,null,117394,null,4895,null,1781819,null,3116,null,1351792,null,9086,null,1038,null,451,null,1350754,null,9125,null,1271310,null,9651,null,79444,null,4043,null,430027,null,9388,null,945324,null,2228,null,728642,null,6766,null,152,null,176,null,728490,null,6750,null,691831,null,6890,null,36659,null,2957,null,216682,null,6343,null,689323,null,1638,null,410595,null,6376,null,0,null,265,null,410595,null,6376,null,394320,null,6199,null,16275,null,1727,null,278728,null,6318,null,429910,null,2371,null,88448,null,3593,null,85583,null,3481,null,2865,null,629,null,341462,null,4485,null,482895,null,1743,null,17767,null,2117,null,17324,null,2063,null,443,null,271,null,465128,null,2871,null,0400000US17,Illinois,17
4943927,null,3992,null,2405872,null,3236,null,193747,null,4298,null,92925,null,4296,null,71,null,116,null,92854,null,4306,null,70759,null,3792,null,22095,null,2417,null,100822,null,4523,null,214514,null,2990,null,163911,null,4272,null,789,null,479,null,163122,null,4300,null,144698,null,4953,null,18424,null,2164,null,50603,null,3741,null,872589,null,2957,null,775829,null,5738,null,2552,null,882,null,773277,null,5778,null,729797,null,6651,null,43480,null,4372,null,96760,null,5066,null,462819,null,1913,null,404322,null,3726,null,448,null,285,null,403874,null,3714,null,386481,null,3967,null,17393,null,1980,null,58497,null,3241,null,333343,null,1339,null,231388,null,3735,null,0,null,265,null,231388,null,3735,null,223496,null,3736,null,7892,null,1245,null,101955,null,3510,null,187187,null,1100,null,56293,null,2515,null,54157,null,2515,null,2136,null,693,null,130894,null,2662,null,141673,null,1148,null,14078,null,1431,null,13553,null,1440,null,525,null,300,null,127595,null,1765,null,2538055,null,3478,null,182836,null,3691,null,85630,null,3841,null,31,null,57,null,85599,null,3833,null,68016,null,3437,null,17583,null,2025,null,97206,null,3406,null,209311,null,3455,null,148946,null,4601,null,112,null,115,null,148834,null,4575,null,129940,null,4539,null,18894,null,2613,null,60365,null,3796,null,856682,null,3176,null,656888,null,6449,null,172,null,163,null,656716,null,6425,null,616441,null,6565,null,40275,null,3319,null,199794,null,5834,null,468982,null,1787,null,359084,null,4721,null,229,null,284,null,358855,null,4712,null,342892,null,4876,null,15963,null,1497,null,109898,null,4511,null,355948,null,1526,null,205578,null,4393,null,0,null,265,null,205578,null,4393,null,198234,null,4520,null,7344,null,1324,null,150370,null,4326,null,220581,null,1128,null,47743,null,2798,null,45854,null,2818,null,1889,null,587,null,172838,null,3010,null,243715,null,935,null,9390,null,1139,null,9147,null,1131,null,243,null,199,null,234325,null,1448,null,0400000US18,Indiana,18
2364068,null,2622,null,1153397,null,2481,null,90016,null,2349,null,51936,null,2229,null,0,null,226,null,51936,null,2229,null,44028,null,2361,null,7908,null,1296,null,38080,null,2257,null,107833,null,2040,null,91103,null,2547,null,278,null,198,null,90825,null,2549,null,82820,null,2754,null,8005,null,1263,null,16730,null,1929,null,384091,null,2763,null,352028,null,3348,null,1001,null,433,null,351027,null,3330,null,336759,null,3790,null,14268,null,1964,null,32063,null,2325,null,223515,null,2063,null,200262,null,2576,null,99,null,123,null,200163,null,2581,null,193504,null,2812,null,6659,null,1016,null,23253,null,1979,null,165759,null,1275,null,123936,null,2599,null,15,null,25,null,123921,null,2601,null,120425,null,2626,null,3496,null,789,null,41823,null,2321,null,97061,null,910,null,32872,null,1499,null,32136,null,1579,null,736,null,359,null,64189,null,1563,null,85122,null,599,null,9887,null,1024,null,9751,null,1034,null,136,null,141,null,75235,null,1101,null,1210671,null,2363,null,86679,null,2286,null,51228,null,2173,null,0,null,226,null,51228,null,2173,null,44089,null,2309,null,7139,null,1202,null,35451,null,2361,null,105064,null,2176,null,86941,null,2429,null,49,null,79,null,86892,null,2427,null,79869,null,2470,null,7023,null,1268,null,18123,null,1844,null,372841,null,2106,null,303055,null,3270,null,42,null,51,null,303013,null,3265,null,289063,null,3590,null,13950,null,1956,null,69786,null,3105,null,221457,null,1320,null,183116,null,2307,null,59,null,97,null,183057,null,2313,null,177510,null,2234,null,5547,null,1050,null,38341,null,2116,null,168213,null,989,null,110196,null,2360,null,0,null,226,null,110196,null,2360,null,107255,null,2401,null,2941,null,693,null,58017,null,2268,null,110925,null,812,null,25067,null,1754,null,24582,null,1733,null,485,null,268,null,85858,null,1916,null,145492,null,699,null,6473,null,875,null,6073,null,804,null,400,null,301,null,139019,null,1016,null,0400000US19,Iowa,19
2161001,null,3328,null,1060137,null,3308,null,88405,null,2959,null,45917,null,2859,null,179,null,259,null,45738,null,2823,null,36918,null,2254,null,8820,null,1466,null,42488,null,2436,null,104685,null,2787,null,85009,null,3078,null,1823,null,630,null,83186,null,3011,null,75904,null,3057,null,7282,null,1613,null,19676,null,2142,null,370163,null,2862,null,336444,null,4018,null,7492,null,1317,null,328952,null,4124,null,312678,null,4646,null,16274,null,2339,null,33719,null,2878,null,202236,null,2006,null,179862,null,2552,null,769,null,367,null,179093,null,2596,null,173730,null,2768,null,5363,null,997,null,22374,null,2008,null,145805,null,1355,null,109331,null,2528,null,0,null,242,null,109331,null,2528,null,106670,null,2712,null,2661,null,693,null,36474,null,2440,null,80032,null,986,null,29535,null,1549,null,28633,null,1546,null,902,null,415,null,50497,null,1494,null,68811,null,698,null,9352,null,1080,null,9311,null,1080,null,41,null,67,null,59459,null,1206,null,1100864,null,3243,null,78877,null,2695,null,46411,null,2707,null,93,null,109,null,46318,null,2721,null,39000,null,2833,null,7318,null,1379,null,32466,null,1948,null,98948,null,2798,null,74858,null,3162,null,303,null,297,null,74555,null,3124,null,69070,null,3177,null,5485,null,1244,null,24090,null,2276,null,359475,null,2588,null,282612,null,4711,null,501,null,294,null,282111,null,4717,null,270577,null,4888,null,11534,null,1425,null,76863,null,4056,null,203942,null,1801,null,161822,null,3220,null,521,null,356,null,161301,null,3161,null,154973,null,3103,null,6328,null,1159,null,42120,null,2594,null,149590,null,1230,null,97011,null,2785,null,0,null,242,null,97011,null,2785,null,94696,null,2829,null,2315,null,648,null,52579,null,2556,null,95203,null,1255,null,23391,null,1643,null,22876,null,1646,null,515,null,260,null,71812,null,1803,null,114829,null,911,null,5043,null,984,null,4806,null,960,null,237,null,198,null,109786,null,1266,null,0400000US20,Kansas,20
3356058,null,3740,null,1621108,null,4351,null,126824,null,4158,null,58713,null,3249,null,1302,null,441,null,57411,null,3177,null,44278,null,3170,null,13133,null,1970,null,68111,null,3469,null,141282,null,3701,null,108700,null,4013,null,5815,null,964,null,102885,null,3740,null,90573,null,3625,null,12312,null,1877,null,32582,null,2804,null,588038,null,3506,null,508118,null,6081,null,7629,null,1470,null,500489,null,6050,null,468752,null,6572,null,31737,null,3717,null,79920,null,5167,null,303438,null,1917,null,243000,null,4400,null,245,null,193,null,242755,null,4386,null,231707,null,4382,null,11048,null,1872,null,60438,null,3754,null,234746,null,1484,null,133608,null,3450,null,200,null,181,null,133408,null,3463,null,128753,null,3343,null,4655,null,961,null,101138,null,3523,null,136262,null,1266,null,31405,null,1957,null,30673,null,1855,null,732,null,345,null,104857,null,2339,null,90518,null,1129,null,5932,null,1053,null,5823,null,1077,null,109,null,144,null,84586,null,1389,null,1734950,null,4028,null,116266,null,2997,null,55079,null,2978,null,73,null,97,null,55006,null,2966,null,44735,null,2896,null,10271,null,1365,null,61187,null,2796,null,131660,null,2749,null,96933,null,3339,null,165,null,203,null,96768,null,3351,null,87348,null,3451,null,9420,null,1511,null,34727,null,2935,null,594347,null,2866,null,435175,null,6283,null,352,null,288,null,434823,null,6276,null,405791,null,6605,null,29032,null,3038,null,159172,null,5817,null,319310,null,1986,null,222485,null,3804,null,0,null,271,null,222485,null,3804,null,214229,null,4048,null,8256,null,1477,null,96825,null,3793,null,254133,null,1565,null,125110,null,3765,null,0,null,271,null,125110,null,3765,null,121926,null,3771,null,3184,null,721,null,129023,null,3504,null,160581,null,1260,null,26334,null,2206,null,25537,null,2249,null,797,null,413,null,134247,null,2352,null,158653,null,1255,null,5322,null,1023,null,5213,null,1005,null,109,null,120,null,153331,null,1585,null,0400000US21,Kentucky,21
3342298,null,4109,null,1600679,null,3783,null,136380,null,4341,null,57904,null,3716,null,690,null,437,null,57214,null,3753,null,44398,null,3518,null,12816,null,1834,null,78476,null,4023,null,164977,null,3614,null,127960,null,4237,null,3847,null,722,null,124113,null,4107,null,109314,null,3689,null,14799,null,2577,null,37017,null,4127,null,558698,null,4784,null,464704,null,6509,null,7850,null,1221,null,456854,null,6413,null,433954,null,6725,null,22900,null,2690,null,93994,null,5398,null,303686,null,2835,null,249918,null,3981,null,695,null,356,null,249223,null,3991,null,239707,null,3800,null,9516,null,1715,null,53768,null,3337,null,221142,null,1450,null,137680,null,3251,null,73,null,115,null,137607,null,3256,null,132083,null,3444,null,5524,null,1159,null,83462,null,3650,null,124024,null,1624,null,37299,null,2127,null,36425,null,2104,null,874,null,358,null,86725,null,2480,null,91772,null,1462,null,8239,null,1227,null,8055,null,1221,null,184,null,176,null,83533,null,1684,null,1741619,null,3664,null,127813,null,4123,null,51927,null,3191,null,395,null,201,null,51532,null,3201,null,39413,null,2973,null,12119,null,1837,null,75886,null,3921,null,170306,null,3185,null,115616,null,4485,null,245,null,214,null,115371,null,4504,null,102932,null,4399,null,12439,null,2061,null,54690,null,4087,null,579222,null,3201,null,420427,null,5797,null,939,null,396,null,419488,null,5746,null,394613,null,5812,null,24875,null,2704,null,158795,null,5634,null,315597,null,2129,null,217177,null,4590,null,46,null,71,null,217131,null,4582,null,208031,null,4821,null,9100,null,1468,null,98420,null,4080,null,242296,null,1467,null,116947,null,3697,null,75,null,130,null,116872,null,3694,null,113020,null,3682,null,3852,null,897,null,125349,null,3647,null,152043,null,1571,null,27564,null,2140,null,26641,null,2146,null,923,null,400,null,124479,null,2585,null,154342,null,1621,null,3893,null,819,null,3810,null,816,null,83,null,112,null,150449,null,1967,null,0400000US22,Louisiana,22
1076115,null,1869,null,518656,null,1660,null,39109,null,1593,null,20473,null,1794,null,0,null,226,null,20473,null,1794,null,16834,null,1719,null,3639,null,776,null,18636,null,1494,null,40135,null,1250,null,32204,null,1561,null,183,null,183,null,32021,null,1571,null,26889,null,1501,null,5132,null,1014,null,7931,null,1232,null,163117,null,1188,null,146534,null,2069,null,1851,null,617,null,144683,null,2127,null,137540,null,2428,null,7143,null,1286,null,16583,null,1839,null,106899,null,807,null,91745,null,1652,null,304,null,251,null,91441,null,1671,null,87646,null,1865,null,3795,null,874,null,15154,null,1534,null,85874,null,693,null,59783,null,1813,null,63,null,99,null,59720,null,1809,null,57330,null,1802,null,2390,null,534,null,26091,null,1922,null,46859,null,502,null,14286,null,1122,null,13724,null,1133,null,562,null,345,null,32573,null,1133,null,36663,null,306,null,3224,null,647,null,3057,null,623,null,167,null,178,null,33439,null,744,null,557459,null,1540,null,36232,null,1366,null,19692,null,1369,null,52,null,92,null,19640,null,1382,null,16075,null,1338,null,3565,null,653,null,16540,null,1463,null,38407,null,975,null,29445,null,1663,null,60,null,108,null,29385,null,1647,null,26019,null,1697,null,3366,null,958,null,8962,null,1441,null,171484,null,998,null,135132,null,2702,null,144,null,150,null,134988,null,2719,null,127716,null,2787,null,7272,null,1313,null,36352,null,2638,null,112201,null,846,null,87200,null,2139,null,0,null,226,null,87200,null,2139,null,84386,null,2342,null,2814,null,607,null,25001,null,2164,null,87706,null,660,null,53994,null,1757,null,0,null,226,null,53994,null,1757,null,51683,null,1784,null,2311,null,615,null,33712,null,1801,null,52607,null,416,null,10119,null,1173,null,9855,null,1149,null,264,null,164,null,42488,null,1182,null,58822,null,381,null,3007,null,686,null,2989,null,687,null,18,null,32,null,55815,null,767,null,0400000US23,Maine,23
4426344,null,3603,null,2108074,null,3119,null,169909,null,3706,null,78173,null,3820,null,418,null,282,null,77755,null,3859,null,61054,null,3562,null,16701,null,1923,null,91736,null,4072,null,190937,null,2879,null,146602,null,4221,null,1889,null,602,null,144713,null,4235,null,127590,null,4815,null,17123,null,2464,null,44335,null,3349,null,761049,null,2983,null,685456,null,5310,null,16249,null,1668,null,669207,null,5556,null,638680,null,6497,null,30527,null,3374,null,75593,null,4734,null,416124,null,2090,null,370156,null,3682,null,2421,null,685,null,367735,null,3910,null,353432,null,4202,null,14303,null,1771,null,45968,null,3527,null,295140,null,1392,null,214133,null,3220,null,434,null,291,null,213699,null,3173,null,207254,null,3097,null,6445,null,1157,null,81007,null,3352,null,158901,null,1453,null,58889,null,2698,null,57593,null,2589,null,1296,null,556,null,100012,null,3148,null,116014,null,1156,null,12554,null,1526,null,12077,null,1552,null,477,null,270,null,103460,null,1811,null,2318270,null,3187,null,162918,null,3654,null,71508,null,3821,null,24,null,42,null,71484,null,3812,null,57683,null,3384,null,13801,null,1806,null,91410,null,4354,null,189093,null,2199,null,142268,null,3679,null,537,null,300,null,141731,null,3698,null,128320,null,4222,null,13411,null,2315,null,46825,null,3470,null,799795,null,2648,null,640758,null,6058,null,4474,null,1439,null,636284,null,5928,null,604719,null,6476,null,31565,null,3182,null,159037,null,5843,null,451399,null,2249,null,362352,null,4318,null,840,null,386,null,361512,null,4383,null,348949,null,4929,null,12563,null,1556,null,89047,null,4263,null,328687,null,1423,null,208371,null,3662,null,43,null,72,null,208328,null,3672,null,202303,null,3770,null,6025,null,1453,null,120316,null,3601,null,191475,null,1462,null,43086,null,2549,null,41418,null,2496,null,1668,null,497,null,148389,null,2651,null,194903,null,1686,null,7593,null,1257,null,7310,null,1236,null,283,null,219,null,187310,null,1888,null,0400000US24,Maryland,24
5192522,null,3103,null,2486562,null,3159,null,193196,null,3996,null,84592,null,3633,null,540,null,261,null,84052,null,3675,null,66049,null,3164,null,18003,null,2288,null,108604,null,4392,null,222773,null,2845,null,167697,null,4208,null,1112,null,579,null,166585,null,4170,null,144778,null,4902,null,21807,null,2960,null,55076,null,4173,null,886824,null,2886,null,799900,null,5711,null,3030,null,942,null,796870,null,5547,null,750144,null,6321,null,46726,null,4581,null,86924,null,5061,null,484153,null,1708,null,424995,null,4399,null,379,null,326,null,424616,null,4401,null,404588,null,4715,null,20028,null,2410,null,59158,null,3952,null,348164,null,1070,null,255999,null,3346,null,0,null,281,null,255999,null,3346,null,240843,null,3598,null,15156,null,1832,null,92165,null,3403,null,188815,null,1436,null,62022,null,3083,null,59784,null,3140,null,2238,null,652,null,126793,null,3540,null,162637,null,1305,null,14301,null,1678,null,13889,null,1613,null,412,null,399,null,148336,null,1828,null,2705960,null,3310,null,180422,null,3395,null,87011,null,3945,null,0,null,281,null,87011,null,3945,null,71229,null,3710,null,15782,null,1953,null,93411,null,3998,null,226712,null,2257,null,165626,null,3763,null,241,null,201,null,165385,null,3819,null,153048,null,3859,null,12337,null,1680,null,61086,null,3404,null,905156,null,2436,null,716156,null,6710,null,477,null,381,null,715679,null,6768,null,680491,null,6881,null,35188,null,3742,null,189000,null,6467,null,505261,null,1855,null,405832,null,4601,null,55,null,92,null,405777,null,4616,null,392370,null,4850,null,13407,null,1712,null,99429,null,4346,null,379994,null,1253,null,245995,null,4542,null,0,null,281,null,245995,null,4542,null,236171,null,4884,null,9824,null,1586,null,133999,null,4651,null,226272,null,1255,null,54662,null,3427,null,52401,null,3325,null,2261,null,629,null,171610,null,3675,null,282143,null,1502,null,11638,null,1511,null,11324,null,1498,null,314,null,213,null,270505,null,2173,null,0400000US25,Massachusetts,25
