C16004_001E,C16004_001EA,C16004_001M,C16004_001MA,C16004_002E,C16004_002EA,C16004_002M,C16004_002MA,C16004_003E,C16004_003EA,C16004_003M,C16004_003MA,C16004_004E,C16004_004EA,C16004_004M,C16004_004MA,C16004_005E,C16004_005EA,C16004_005M,C16004_005MA,C16004_006E,C16004_006EA,C16004_006M,C16004_006MA,C16004_007E,C16004_007EA,C16004_007M,C16004_007MA,C16004_008E,C16004_008EA,C16004_008M,C16004_008MA,C16004_009E,C16004_009EA,C16004_009M,C16004_009MA,C16004_010E,C16004_010EA,C16004_010M,C16004_010MA,C16004_011E,C16004_011EA,C16004_011M,C16004_011MA,C16004_012E,C16004_012EA,C16004_012M,C16004_012MA,C16004_013E,C16004_013EA,C16004_013M,C16004_013MA,C16004_014E,C16004_014EA,C16004_014M,C16004_014MA,C16004_015E,C16004_015EA,C16004_015M,C16004_015MA,C16004_016E,C16004_016EA,C16004_016M,C16004_016MA,C16004_017E,C16004_017EA,C16004_017M,C16004_017MA,C16004_018E,C16004_018EA,C16004_018M,C16004_018MA,C16004_019E,C16004_019EA,C16004_019M,C16004_019MA,C16004_020E,C16004_020EA,C16004_020M,C16004_020MA,C16004_021E,C16004_021EA,C16004_021M,C16004_021MA,C16004_022E,C16004_022EA,C16004_022M,C16004_022MA,C16004_023E,C16004_023EA,C16004_023M,C16004_023MA,C16004_024E,C16004_024EA,C16004_024M,C16004_024MA,C16004_025E,C16004_025EA,C16004_025M,C16004_025MA,C16004_026E,C16004_026EA,C16004_026M,C16004_026MA,C16004_027E,C16004_027EA,C16004_027M,C16004_027MA,C16004_028E,C16004_028EA,C16004_028M,C16004_028MA,C16004_029E,C16004_029EA,C16004_029M,C16004_029MA,C16004_030E,C16004_030EA,C16004_030M,C16004_030MA,C16004_031E,C16004_031EA,C16004_031M,C16004_031MA,C16004_032E,C16004_032EA,C16004_032M,C16004_032MA,C16004_033E,C16004_033EA,C16004_033M,C16004_033MA,C16004_034E,C16004_034EA,C16004_034M,C16004_034MA,C16004_035E,C16004_035EA,C16004_035M,C16004_035MA,C16004_036E,C16004_036EA,C16004_036M,C16004_036MA,C16004_037E,C16004_037EA,C16004_037M,C16004_037MA,C16004_038E,C16004_038EA,C16004_038M,C16004_038MA,C16004_039E,C16004_039EA,C16004_039M,C16004_039MA,C16004_040E,C16004_040EA,C16004_040M,C16004_040MA,C16004_041E,C16004_041EA,C16004_041M,C16004_041MA,C16004_042E,C16004_042EA,C16004_042M,C16004_042MA,C16004_043E,C16004_043EA,C16004_043M,C16004_043MA,GEO_ID,NAME,state
8818349,null,3954,null,1800462,null,4345,null,1580211,null,7987,null,149746,null,4685,null,100772,null,5067,null,48974,null,3856,null,35611,null,4238,null,30544,null,3919,null,5067,null,1611,null,28154,null,2235,null,21639,null,2220,null,6515,null,1551,null,6740,null,1770,null,5895,null,1696,null,845,null,535,null,6077426,null,4586,null,5288895,null,14241,null,453235,null,8045,null,161800,null,8603,null,291435,null,9283,null,165720,null,9762,null,116242,null,7753,null,49478,null,4927,null,124301,null,5626,null,60106,null,4777,null,64195,null,4563,null,45275,null,6067,null,31244,null,4665,null,14031,null,3510,null,940461,null,3778,null,892628,null,3850,null,17830,null,1889,null,7315,null,1486,null,10515,null,1808,null,18082,null,2153,null,9383,null,1624,null,8699,null,1554,null,9978,null,1620,null,2286,null,903,null,7692,null,1391,null,1943,null,766,null,880,null,550,null,1063,null,488,null,0400000US13,Georgia,13
1195661,null,1581,null,198038,null,1589,null,161863,null,3809,null,2896,null,983,null,2515,null,985,null,381,null,309,null,2275,null,1073,null,1705,null,933,null,570,null,485,null,31004,null,3162,null,24966,null,2954,null,6038,null,1282,null,0,null,271,null,0,null,271,null,0,null,271,null,813131,null,802,null,604495,null,8991,null,21938,null,2830,null,16345,null,2473,null,5593,null,1758,null,12243,null,2350,null,9343,null,1849,null,2900,null,1349,null,173322,null,8495,null,93716,null,6253,null,79606,null,5902,null,1133,null,784,null,1001,null,770,null,132,null,168,null,184492,null,803,null,124091,null,3433,null,1527,null,578,null,1165,null,536,null,362,null,245,null,1702,null,697,null,1200,null,561,null,502,null,392,null,57028,null,3218,null,22160,null,2170,null,34868,null,2671,null,144,null,141,null,144,null,141,null,0,null,271,null,0400000US15,Hawaii,15
1382539,null,1251,null,290954,null,1520,null,260976,null,2969,null,25479,null,2385,null,19711,null,2529,null,5768,null,1263,null,2608,null,822,null,2247,null,775,null,361,null,292,null,930,null,494,null,491,null,351,null,439,null,374,null,961,null,454,null,807,null,377,null,154,null,228,null,916684,null,2056,null,819592,null,5190,null,71679,null,3462,null,33691,null,3110,null,37988,null,3310,null,12737,null,1940,null,9927,null,1752,null,2810,null,990,null,8351,null,1287,null,4962,null,1119,null,3389,null,934,null,4325,null,1356,null,4135,null,1363,null,190,null,141,null,174901,null,1278,null,166078,null,1452,null,3829,null,888,null,2234,null,713,null,1595,null,525,null,3217,null,1023,null,1801,null,601,null,1416,null,655,null,893,null,362,null,424,null,239,null,469,null,293,null,884,null,456,null,433,null,275,null,451,null,273,null,0400000US16,Idaho,16
11961769,null,2037,null,2307377,null,2104,null,1776659,null,10863,null,376867,null,6829,null,276475,null,9282,null,100392,null,6546,null,96266,null,6765,null,81105,null,6488,null,15161,null,1982,null,37682,null,3057,null,28316,null,2660,null,9366,null,1789,null,19903,null,4295,null,17036,null,4063,null,2867,null,1095,null,8106309,null,2574,null,6248092,null,17584,null,1088498,null,9518,null,483062,null,11003,null,605436,null,12766,null,465593,null,14012,null,277842,null,9562,null,187751,null,8617,null,232339,null,7653,null,130105,null,6857,null,102234,null,6110,null,71787,null,6747,null,46805,null,4762,null,24982,null,4296,null,1548083,null,2244,null,1333774,null,5926,null,70978,null,2096,null,19579,null,2443,null,51399,null,2349,null,104079,null,5597,null,51603,null,4039,null,52476,null,4151,null,31195,null,1957,null,10642,null,1440,null,20553,null,1751,null,8057,null,1821,null,3667,null,1054,null,4390,null,1368,null,0400000US17,Illinois,17
5903675,null,2065,null,1144696,null,2111,null,1050751,null,5179,null,58441,null,2951,null,41728,null,3044,null,16713,null,2397,null,25182,null,2797,null,17325,null,2295,null,7857,null,1668,null,7547,null,1401,null,5620,null,1367,null,1927,null,638,null,2775,null,1093,null,2680,null,1118,null,95,null,116,null,3965823,null,2667,null,3653442,null,8663,null,176442,null,4762,null,82652,null,5212,null,93790,null,5375,null,84647,null,5943,null,62329,null,4670,null,22318,null,3133,null,38124,null,3119,null,21659,null,2383,null,16465,null,2252,null,13168,null,2183,null,10105,null,1873,null,3063,null,957,null,793156,null,1930,null,762048,null,2548,null,9923,null,1216,null,5408,null,1024,null,4515,null,790,null,17142,null,1879,null,11373,null,1417,null,5769,null,1355,null,2665,null,601,null,698,null,350,null,1967,null,557,null,1378,null,557,null,713,null,384,null,665,null,348,null,0400000US18,Indiana,18
2790906,null,1993,null,514543,null,2261,null,471453,null,3404,null,29294,null,2245,null,21323,null,2204,null,7971,null,1439,null,7415,null,1685,null,6380,null,1499,null,1035,null,452,null,5326,null,1366,null,4399,null,1294,null,927,null,480,null,1055,null,609,null,469,null,289,null,586,null,499,null,1837763,null,2345,null,1709498,null,5671,null,68968,null,3158,null,32974,null,2988,null,35994,null,2288,null,30093,null,3977,null,21530,null,3059,null,8563,null,1925,null,23259,null,2142,null,10949,null,1596,null,12310,null,1501,null,5945,null,1261,null,4642,null,1013,null,1303,null,522,null,438600,null,1487,null,426212,null,1610,null,3654,null,918,null,1788,null,559,null,1866,null,733,null,6199,null,1115,null,4761,null,920,null,1438,null,537,null,2308,null,636,null,447,null,367,null,1861,null,642,null,227,null,188,null,171,null,164,null,56,null,91,null,0400000US19,Iowa,19
2580638,null,1964,null,501587,null,2656,null,444747,null,3566,null,45765,null,2633,null,34894,null,2972,null,10871,null,1738,null,4364,null,1040,null,3564,null,936,null,800,null,407,null,4860,null,1071,null,3417,null,1030,null,1443,null,621,null,1851,null,924,null,1615,null,880,null,236,null,224,null,1720176,null,2813,null,1536933,null,5882,null,119040,null,3625,null,52549,null,3573,null,66491,null,3471,null,23121,null,2554,null,17852,null,2123,null,5269,null,1191,null,31788,null,2240,null,14559,null,1984,null,17229,null,2157,null,9294,null,2394,null,6843,null,1809,null,2451,null,1210,null,358875,null,2023,null,342849,null,1846,null,6168,null,913,null,3142,null,802,null,3026,null,701,null,6136,null,1087,null,4425,null,818,null,1711,null,620,null,3149,null,661,null,497,null,345,null,2652,null,661,null,573,null,320,null,444,null,301,null,129,null,133,null,0400000US20,Kansas,20
3963318,null,2304,null,727273,null,2958,null,692796,null,4743,null,17982,null,2243,null,10721,null,1708,null,7261,null,1497,null,10956,null,2634,null,5781,null,1521,null,5175,null,1854,null,4386,null,1148,null,2576,null,908,null,1810,null,804,null,1153,null,621,null,750,null,474,null,403,null,348,null,2690031,null,2976,null,2568960,null,5972,null,62640,null,3564,null,29534,null,2948,null,33106,null,2834,null,34465,null,3767,null,24655,null,2879,null,9810,null,1915,null,19404,null,2033,null,9060,null,1573,null,10344,null,1636,null,4562,null,1718,null,2342,null,1020,null,2220,null,1352,null,546014,null,1582,null,537538,null,1767,null,2214,null,665,null,1566,null,539,null,648,null,340,null,4615,null,1136,null,3067,null,912,null,1548,null,617,null,1373,null,500,null,655,null,305,null,718,null,483,null,274,null,320,null,56,null,82,null,218,null,308,null,0400000US21,Kentucky,21
3996750,null,2015,null,782078,null,2352,null,737189,null,3866,null,22839,null,2476,null,17485,null,2173,null,5354,null,1384,null,12597,null,2118,null,9990,null,1807,null,2607,null,899,null,7697,null,1763,null,4556,null,1305,null,3141,null,1014,null,1756,null,1016,null,1170,null,722,null,586,null,565,null,2692491,null,2716,null,2481109,null,7941,null,84361,null,4618,null,45008,null,3827,null,39353,null,3664,null,91762,null,5404,null,77410,null,4968,null,14352,null,2632,null,28853,null,2703,null,14054,null,2200,null,14799,null,1891,null,6406,null,1961,null,4228,null,1362,null,2178,null,1185,null,522181,null,2217,null,450411,null,3298,null,10461,null,1070,null,5827,null,1120,null,4634,null,839,null,57331,null,2743,null,43248,null,2733,null,14083,null,1936,null,3542,null,943,null,761,null,459,null,2781,null,786,null,436,null,268,null,145,null,109,null,291,null,243,null,0400000US22,Louisiana,22
1247427,null,1093,null,209886,null,1414,null,198409,null,2338,null,2714,null,716,null,2237,null,748,null,477,null,237,null,5418,null,1525,null,4698,null,1409,null,720,null,381,null,2112,null,701,null,1659,null,681,null,453,null,425,null,1233,null,925,null,198,null,181,null,1035,null,914,null,842590,null,1316,null,783120,null,3738,null,10760,null,1679,null,7635,null,1541,null,3125,null,931,null,39060,null,2794,null,31699,null,2283,null,7361,null,1576,null,6117,null,970,null,3400,null,817,null,2717,null,903,null,3533,null,1065,null,1859,null,635,null,1674,null,807,null,194951,null,865,null,173607,null,1980,null,467,null,342,null,137,null,130,null,330,null,319,null,20241,null,1862,null,15305,null,1703,null,4936,null,973,null,387,null,260,null,54,null,65,null,333,null,247,null,249,null,142,null,143,null,101,null,106,null,95,null,0400000US23,Maine,23
5243703,null,1360,null,983935,null,1536,null,849599,null,5329,null,71281,null,3195,null,51933,null,2930,null,19348,null,2719,null,26718,null,3141,null,22908,null,2673,null,3810,null,995,null,23951,null,2540,null,17518,null,2114,null,6433,null,1377,null,12386,null,2999,null,10768,null,2699,null,1618,null,753,null,3598475,null,1829,null,3025896,null,11521,null,218584,null,6234,null,95427,null,5680,null,123157,null,6665,null,154071,null,8204,null,111550,null,5946,null,42521,null,4784,null,130419,null,5310,null,66997,null,4717,null,63422,null,4507,null,69505,null,6124,null,52463,null,5201,null,17042,null,3363,null,661293,null,1441,null,592941,null,4007,null,15950,null,1200,null,6538,null,1339,null,9412,null,1133,null,29906,null,3024,null,16647,null,2319,null,13259,null,2112,null,17739,null,1493,null,5499,null,1165,null,12240,null,1430,null,4757,null,1397,null,2815,null,1129,null,1942,null,730,null,0400000US24,Maryland,24
6072036,null,1092,null,1054388,null,1369,null,856286,null,6912,null,97053,null,3788,null,75548,null,4154,null,21505,null,2855,null,59450,null,4788,null,49611,null,4418,null,9839,null,1945,null,30389,null,2347,null,21649,null,2122,null,8740,null,1679,null,11210,null,2618,null,9403,null,2350,null,1807,null,924,null,4157781,null,1977,null,3264595,null,17026,null,305073,null,6061,null,149527,null,7342,null,155546,null,6801,null,379229,null,14668,null,229808,null,10767,null,149421,null,10249,null,159223,null,5890,null,79615,null,4371,null,79608,null,4349,null,49661,null,5279,null,33623,null,3487,null,16038,null,3181,null,859867,null,1779,null,722299,null,5568,null,21994,null,1595,null,4875,null,1138,null,17119,null,1457,null,93705,null,4608,null,45982,null,3336,null,47723,null,3032,null,17291,null,1221,null,2019,null,556,null,15272,null,1197,null,4578,null,1459,null,2050,null,719,null,2528,null,1206,null,0400000US25,Massachusetts,25
9435733,null,1904,null,1814121,null,2412,null,1646313,null,7156,null,71332,null,4046,null,49269,null,3357,null,22063,null,2699,null,43491,null,4040,null,34483,null,3792,null,9008,null,1444,null,22935,null,2026,null,16528,null,1904,null,6407,null,1099,null,30050,null,4342,null,25272,null,4025,null,4778,null,1584,null,6342578,null,2706,null,5750301,null,10273,null,199313,null,6621,null,106198,null,5575,null,93115,null,5338,null,189901,null,7360,null,130549,null,5867,null,59352,null,4948,null,101643,null,4798,null,54681,null,3436,null,46962,null,4201,null,101420,null,7067,null,59671,null,5311,null,41749,null,4908,null,1279034,null,1937,null,1188254,null,4932,null,16148,null,1307,null,10092,null,1305,null,6056,null,939,null,51106,null,3924,null,31746,null,2564,null,19360,null,2527,null,9590,null,1323,null,3198,null,898,null,6392,null,1056,null,13936,null,2056,null,5816,null,1062,null,8120,null,1689,null,0400000US26,Michigan,26
4844316,null,1753,null,906151,null,1878,null,797710,null,5867,null,43897,null,2897,null,30529,null,2474,null,13368,null,2002,null,16277,null,2166,null,12857,null,1942,null,3420,null,860,null,30831,null,2007,null,21049,null,2242,null,9782,null,1564,null,17436,null,3170,null,11934,null,2704,null,5502,null,1784,null,3302401,null,2180,null,2981049,null,8437,null,116794,null,4158,null,55364,null,3976,null,61430,null,3791,null,65865,null,4519,null,47914,null,3803,null,17951,null,2518,null,86072,null,3850,null,41303,null,3241,null,44769,null,3380,null,52621,null,3944,null,29171,null,3137,null,23450,null,3047,null,635764,null,1386,null,600927,null,2199,null,4688,null,918,null,2975,null,612,null,1713,null,614,null,18827,null,1634,null,13521,null,1414,null,5306,null,921,null,6648,null,781,null,1175,null,432,null,5473,null,798,null,4674,null,904,null,2573,null,583,null,2101,null,674,null,0400000US27,Minnesota,27
2705640,null,1990,null,553298,null,2528,null,536079,null,2737,null,11795,null,1938,null,7866,null,1606,null,3929,null,1121,null,1971,null,814,null,1534,null,768,null,437,null,301,null,2426,null,988,null,1862,null,932,null,564,null,376,null,1027,null,514,null,948,null,498,null,79,null,151,null,1790601,null,2926,null,1720889,null,5647,null,42201,null,3677,null,19672,null,2657,null,22529,null,2827,null,11677,null,2317,null,9240,null,2029,null,2437,null,839,null,9971,null,1902,null,5020,null,1319,null,4951,null,1669,null,5863,null,1820,null,4516,null,1607,null,1347,null,578,null,361741,null,2411,null,356893,null,2561,null,1377,null,506,null,963,null,500,null,414,null,297,null,2385,null,970,null,2067,null,883,null,318,null,253,null,714,null,346,null,281,null,256,null,433,null,314,null,372,null,277,null,196,null,182,null,176,null,184,null,0400000US28,Mississippi,28
5484696,null,1903,null,1033583,null,2599,null,961816,null,4957,null,39020,null,2705,null,26814,null,2541,null,12206,null,1990,null,22501,null,3625,null,16578,null,3249,null,5923,null,1818,null,8260,null,1732,null,6166,null,1301,null,2094,null,1014,null,1986,null,965,null,1365,null,776,null,621,null,489,null,3664912,null,2604,null,3441790,null,6680,null,102139,null,4832,null,55593,null,3822,null,46546,null,3716,null,66096,null,4200,null,45024,null,3326,null,21072,null,3186,null,42590,null,2900,null,20748,null,2099,null,21842,null,2816,null,12297,null,2296,null,9015,null,2012,null,3282,null,929,null,786201,null,1973,null,764252,null,2476,null,6097,null,952,null,3467,null,828,null,2630,null,619,null,11515,null,1629,null,6758,null,1162,null,4757,null,1092,null,3672,null,726,null,1316,null,544,null,2356,null,683,null,665,null,371,null,329,null,274,null,336,null,294,null,0400000US29,Missouri,29
