C24010D_001E,C24010D_001EA,C24010D_001M,C24010D_001MA,C24010D_002E,C24010D_002EA,C24010D_002M,C24010D_002MA,C24010D_003E,C24010D_003EA,C24010D_003M,C24010D_003MA,C24010D_004E,C24010D_004EA,C24010D_004M,C24010D_004MA,C24010D_005E,C24010D_005EA,C24010D_005M,C24010D_005MA,C24010D_006E,C24010D_006EA,C24010D_006M,C24010D_006MA,C24010D_007E,C24010D_007EA,C24010D_007M,C24010D_007MA,C24010D_008E,C24010D_008EA,C24010D_008M,C24010D_008MA,C24010D_009E,C24010D_009EA,C24010D_009M,C24010D_009MA,C24010D_010E,C24010D_010EA,C24010D_010M,C24010D_010MA,C24010D_011E,C24010D_011EA,C24010D_011M,C24010D_011MA,C24010D_012E,C24010D_012EA,C24010D_012M,C24010D_012MA,C24010D_013E,C24010D_013EA,C24010D_013M,C24010D_013MA,C24010D_014E,C24010D_014EA,C24010D_014M,C24010D_014MA,C24010D_015E,C24010D_015EA,C24010D_015M,C24010D_015MA,GEO_ID,NAME,state
129165,null,4038,null,71767,null,2407,null,32501,null,2804,null,8463,null,1547,null,17442,null,2389,null,154,null,239,null,5193,null,1169,null,8014,null,1514,null,57398,null,2690,null,24838,null,1827,null,9337,null,1446,null,16094,null,2011,null,134,null,167,null,326,null,356,null,6669,null,1260,null,0400000US13,Georgia,13
255104,null,6395,null,127881,null,4184,null,38112,null,2651,null,26832,null,2854,null,25039,null,1903,null,1227,null,564,null,22948,null,2766,null,13723,null,2019,null,127223,null,4159,null,44762,null,3134,null,27398,null,2564,null,47069,null,3203,null,1178,null,415,null,302,null,331,null,6514,null,1379,null,0400000US15,Hawaii,15
6749,null,1141,null,3155,null,716,null,1523,null,512,null,750,null,433,null,234,null,218,null,0,null,257,null,93,null,109,null,555,null,434,null,3594,null,825,null,1519,null,647,null,705,null,410,null,758,null,345,null,0,null,257,null,0,null,257,null,612,null,392,null,0400000US16,Idaho,16
285129,null,5261,null,157840,null,3038,null,86544,null,3944,null,15732,null,2376,null,31826,null,2873,null,38,null,63,null,7822,null,1472,null,15878,null,1812,null,127289,null,4039,null,63821,null,3396,null,20575,null,2538,null,33078,null,2758,null,0,null,265,null,345,null,268,null,9470,null,1409,null,0400000US17,Illinois,17
37729,null,2123,null,20640,null,1515,null,13407,null,1416,null,1497,null,534,null,2858,null,709,null,0,null,265,null,509,null,298,null,2369,null,666,null,17089,null,1612,null,7236,null,1118,null,3622,null,964,null,4199,null,1134,null,0,null,265,null,0,null,265,null,2032,null,766,null,0400000US18,Indiana,18
24011,null,1765,null,14138,null,1187,null,7087,null,1299,null,2405,null,885,null,1561,null,672,null,0,null,226,null,251,null,201,null,2834,null,836,null,9873,null,1329,null,3836,null,836,null,2011,null,751,null,2361,null,831,null,21,null,35,null,0,null,226,null,1644,null,646,null,0400000US19,Iowa,19
30884,null,2130,null,15904,null,1418,null,7981,null,1262,null,1337,null,709,null,2060,null,664,null,184,null,331,null,882,null,514,null,3460,null,790,null,14980,null,1521,null,5519,null,1155,null,2708,null,795,null,3491,null,939,null,61,null,115,null,207,null,158,null,2994,null,746,null,0400000US20,Kansas,20
19131,null,1743,null,10795,null,1104,null,6310,null,856,null,1860,null,709,null,1059,null,439,null,346,null,355,null,475,null,283,null,745,null,425,null,8336,null,1222,null,4570,null,953,null,1516,null,701,null,1772,null,521,null,0,null,271,null,0,null,271,null,478,null,383,null,0400000US21,Kentucky,21
28491,null,2431,null,15669,null,1737,null,5167,null,1377,null,2904,null,1133,null,2872,null,919,null,565,null,509,null,1471,null,667,null,2690,null,961,null,12822,null,1599,null,5989,null,1089,null,2288,null,701,null,3360,null,909,null,0,null,269,null,186,null,262,null,999,null,488,null,0400000US22,Louisiana,22
5366,null,722,null,2133,null,350,null,879,null,437,null,408,null,285,null,347,null,262,null,0,null,226,null,25,null,54,null,474,null,232,null,3233,null,670,null,769,null,426,null,1131,null,417,null,607,null,340,null,0,null,226,null,0,null,226,null,726,null,412,null,0400000US23,Maine,23
145065,null,3605,null,76718,null,2460,null,45199,null,2768,null,9324,null,1680,null,10839,null,1702,null,89,null,147,null,4805,null,1118,null,6462,null,1495,null,68347,null,2471,null,38398,null,2216,null,11704,null,1778,null,15037,null,1679,null,83,null,151,null,95,null,153,null,3030,null,957,null,0400000US24,Maryland,24
158019,null,4080,null,84028,null,2768,null,48783,null,3359,null,10861,null,1684,null,11762,null,2390,null,145,null,227,null,2811,null,731,null,9666,null,1730,null,73991,null,2687,null,37590,null,2696,null,10721,null,1895,null,16075,null,1890,null,377,null,388,null,448,null,359,null,8780,null,1607,null,0400000US25,Massachusetts,25
115483,null,3000,null,65992,null,2074,null,41655,null,2139,null,6807,null,1433,null,8638,null,1296,null,0,null,237,null,1492,null,620,null,7400,null,1298,null,49491,null,2481,null,25767,null,2025,null,8579,null,1595,null,9832,null,1285,null,0,null,237,null,141,null,227,null,5172,null,1024,null,0400000US26,Michigan,26
88098,null,3509,null,46604,null,2271,null,21651,null,2098,null,5998,null,1142,null,5387,null,1437,null,243,null,219,null,1607,null,674,null,11718,null,1846,null,41494,null,2128,null,15584,null,1695,null,6957,null,1270,null,11116,null,1572,null,17,null,33,null,169,null,253,null,7651,null,1205,null,0400000US27,Minnesota,27
9473,null,1483,null,5064,null,1276,null,2057,null,829,null,707,null,355,null,1125,null,565,null,111,null,163,null,753,null,615,null,311,null,301,null,4409,null,1130,null,1437,null,553,null,1277,null,604,null,822,null,431,null,0,null,289,null,0,null,289,null,873,null,664,null,0400000US28,Mississippi,28
38697,null,2212,null,20121,null,1440,null,11557,null,1068,null,3344,null,1157,null,2400,null,757,null,0,null,255,null,920,null,381,null,1900,null,707,null,18576,null,1704,null,8005,null,1276,null,3782,null,771,null,5138,null,1105,null,61,null,97,null,46,null,83,null,1544,null,518,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
14221,null,1350,null,7692,null,888,null,4184,null,805,null,814,null,343,null,546,null,369,null,63,null,118,null,519,null,356,null,1566,null,648,null,6529,null,787,null,2896,null,685,null,1446,null,497,null,1490,null,590,null,70,null,114,null,0,null,218,null,627,null,344,null,0400000US31,Nebraska,31
81768,null,2810,null,40287,null,1747,null,10585,null,1600,null,15325,null,1763,null,7390,null,1535,null,80,null,137,null,2743,null,928,null,4164,null,881,null,41481,null,2029,null,11493,null,1410,null,16625,null,2023,null,12447,null,1510,null,0,null,298,null,58,null,97,null,858,null,431,null,0400000US32,Nevada,32
13423,null,1205,null,7228,null,856,null,4781,null,868,null,985,null,487,null,606,null,349,null,0,null,253,null,75,null,86,null,781,null,437,null,6195,null,932,null,2455,null,637,null,968,null,619,null,1304,null,551,null,0,null,253,null,0,null,253,null,1468,null,548,null,0400000US33,New Hampshire,33
338360,null,5494,null,190959,null,3422,null,112853,null,3948,null,16962,null,2312,null,37720,null,2794,null,175,null,152,null,8059,null,1533,null,15190,null,2439,null,147401,null,4131,null,81935,null,4148,null,18212,null,1787,null,37510,null,2600,null,0,null,277,null,461,null,350,null,9283,null,1548,null,0400000US34,New Jersey,34
13963,null,1185,null,7167,null,909,null,3401,null,819,null,1272,null,443,null,923,null,486,null,0,null,281,null,825,null,446,null,746,null,417,null,6796,null,955,null,3233,null,897,null,1540,null,500,null,1492,null,492,null,0,null,281,null,44,null,71,null,487,null,301,null,0400000US35,New Mexico,35
646860,null,8607,null,365940,null,6160,null,140563,null,5794,null,63230,null,4583,null,82396,null,4634,null,0,null,273,null,26170,null,2927,null,53581,null,4450,null,280920,null,5999,null,122226,null,5703,null,54955,null,3949,null,81335,null,4563,null,0,null,273,null,651,null,339,null,21753,null,2225,null,0400000US36,New York,36
78458,null,3296,null,42671,null,2182,null,20217,null,1976,null,7877,null,1896,null,6200,null,1343,null,64,null,109,null,1965,null,720,null,6348,null,1423,null,35787,null,2387,null,15789,null,1652,null,6950,null,1440,null,7567,null,1438,null,63,null,98,null,125,null,158,null,5293,null,1074,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
91956,null,3363,null,50530,null,2055,null,31693,null,2688,null,4357,null,1073,null,6430,null,1447,null,93,null,110,null,1875,null,786,null,6082,null,1423,null,41426,null,2353,null,19674,null,2198,null,7591,null,1323,null,7876,null,1141,null,0,null,265,null,473,null,428,null,5812,null,1273,null,0400000US39,Ohio,39
30374,null,1942,null,16201,null,1353,null,7024,null,1407,null,3038,null,1011,null,2455,null,897,null,19,null,35,null,1362,null,1010,null,2303,null,912,null,14173,null,1308,null,4998,null,922,null,3848,null,954,null,3829,null,859,null,0,null,246,null,0,null,246,null,1498,null,473,null,0400000US40,Oklahoma,40
65669,null,3037,null,34666,null,2002,null,14934,null,1854,null,4904,null,1246,null,6276,null,1252,null,205,null,345,null,1786,null,859,null,6561,null,1388,null,31003,null,2280,null,11755,null,1659,null,7063,null,1342,null,8916,null,1555,null,52,null,89,null,229,null,322,null,2988,null,822,null,0400000US41,Oregon,41
143070,null,3445,null,78301,null,2235,null,42052,null,2572,null,9949,null,2031,null,11307,null,1637,null,5,null,9,null,4363,null,1282,null,10625,null,1580,null,64769,null,2711,null,30269,null,2491,null,10117,null,1476,null,14690,null,1608,null,0,null,242,null,321,null,268,null,9372,null,1524,null,0400000US42,Pennsylvania,42
13290,null,1433,null,6882,null,1109,null,2670,null,743,null,1699,null,644,null,489,null,358,null,0,null,285,null,244,null,195,null,1780,null,691,null,6408,null,1045,null,2207,null,844,null,1683,null,775,null,1363,null,724,null,0,null,285,null,0,null,285,null,1155,null,607,null,0400000US44,Rhode Island,44
27021,null,2097,null,14643,null,1550,null,8130,null,1241,null,1556,null,609,null,2306,null,834,null,0,null,287,null,922,null,570,null,1729,null,638,null,12378,null,1386,null,4791,null,971,null,2132,null,782,null,3721,null,910,null,0,null,287,null,0,null,287,null,1734,null,688,null,0400000US45,South Carolina,45
3639,null,776,null,2124,null,655,null,1089,null,407,null,672,null,617,null,115,null,112,null,0,null,221,null,65,null,88,null,183,null,154,null,1515,null,374,null,452,null,253,null,415,null,172,null,432,null,270,null,27,null,51,null,0,null,221,null,189,null,186,null,0400000US46,South Dakota,46
39442,null,2312,null,22315,null,1542,null,11290,null,1554,null,2630,null,869,null,3122,null,969,null,0,null,281,null,1494,null,768,null,3779,null,1097,null,17127,null,1624,null,6407,null,898,null,3885,null,1001,null,3434,null,712,null,0,null,281,null,69,null,108,null,3332,null,1142,null,0400000US47,Tennessee,47
388012,null,6230,null,217287,null,4271,null,112198,null,4409,null,22166,null,2295,null,43147,null,2956,null,351,null,268,null,11394,null,1747,null,28031,null,3089,null,170725,null,5012,null,80707,null,3895,null,33090,null,2571,null,42590,null,3505,null,266,null,340,null,1716,null,874,null,12356,null,1932,null,0400000US48,Texas,48
25034,null,1794,null,12929,null,1183,null,5618,null,908,null,2019,null,643,null,2085,null,694,null,0,null,261,null,480,null,291,null,2727,null,629,null,12105,null,1181,null,4461,null,934,null,2991,null,952,null,2702,null,853,null,0,null,261,null,83,null,104,null,1868,null,575,null,0400000US49,Utah,49
3230,null,578,null,1765,null,345,null,758,null,345,null,246,null,185,null,208,null,137,null,0,null,208,null,185,null,205,null,368,null,251,null,1465,null,453,null,354,null,211,null,582,null,333,null,376,null,211,null,55,null,98,null,0,null,208,null,98,null,112,null,0400000US50,Vermont,50
197772,null,4957,null,101881,null,3101,null,56972,null,3052,null,11014,null,1732,null,17169,null,1953,null,0,null,283,null,6941,null,1403,null,9785,null,2237,null,95891,null,3575,null,45725,null,2915,null,18984,null,2339,null,26226,null,2301,null,66,null,144,null,385,null,386,null,4505,null,1081,null,0400000US51,Virginia,51
216519,null,5170,null,111964,null,2993,null,51512,null,3657,null,15062,null,2405,null,20143,null,2266,null,433,null,345,null,10159,null,1867,null,14655,null,2253,null,104555,null,4219,null,41470,null,2879,null,25249,null,2911,null,28494,null,2321,null,55,null,90,null,479,null,434,null,8808,null,1698,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
47441,null,2489,null,25096,null,1605,null,12737,null,1702,null,2286,null,823,null,3605,null,1116,null,67,null,80,null,1200,null,492,null,5201,null,1122,null,22345,null,1633,null,8556,null,1279,null,3447,null,950,null,5586,null,1022,null,85,null,115,null,137,null,161,null,4534,null,856,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
