B19101C_001E,B19101C_001EA,B19101C_001M,B19101C_001MA,B19101C_002E,B19101C_002EA,B19101C_002M,B19101C_002MA,B19101C_003E,B19101C_003EA,B19101C_003M,B19101C_003MA,B19101C_004E,B19101C_004EA,B19101C_004M,B19101C_004MA,B19101C_005E,B19101C_005EA,B19101C_005M,B19101C_005MA,B19101C_006E,B19101C_006EA,B19101C_006M,B19101C_006MA,B19101C_007E,B19101C_007EA,B19101C_007M,B19101C_007MA,B19101C_008E,B19101C_008EA,B19101C_008M,B19101C_008MA,B19101C_009E,B19101C_009EA,B19101C_009M,B19101C_009MA,B19101C_010E,B19101C_010EA,B19101C_010M,B19101C_010MA,B19101C_011E,B19101C_011EA,B19101C_011M,B19101C_011MA,B19101C_012E,B19101C_012EA,B19101C_012M,B19101C_012MA,B19101C_013E,B19101C_013EA,B19101C_013M,B19101C_013MA,B19101C_014E,B19101C_014EA,B19101C_014M,B19101C_014MA,B19101C_015E,B19101C_015EA,B19101C_015M,B19101C_015MA,B19101C_016E,B19101C_016EA,B19101C_016M,B19101C_016MA,B19101C_017E,B19101C_017EA,B19101C_017M,B19101C_017MA,GEO_ID,NAME,state
3158,null,838,null,401,null,314,null,196,null,184,null,65,null,92,null,42,null,69,null,305,null,232,null,187,null,167,null,116,null,140,null,211,null,218,null,71,null,86,null,389,null,248,null,351,null,295,null,527,null,388,null,101,null,94,null,55,null,93,null,54,null,86,null,87,null,142,null,0400000US18,Indiana,18
2189,null,517,null,138,null,130,null,229,null,186,null,127,null,126,null,220,null,134,null,0,null,226,null,19,null,27,null,65,null,92,null,177,null,121,null,279,null,236,null,536,null,260,null,132,null,112,null,194,null,176,null,68,null,81,null,0,null,226,null,5,null,10,null,0,null,226,null,0400000US19,Iowa,19
6283,null,1116,null,418,null,301,null,236,null,175,null,364,null,209,null,466,null,337,null,215,null,166,null,540,null,323,null,342,null,244,null,482,null,347,null,165,null,149,null,615,null,392,null,715,null,324,null,923,null,396,null,249,null,172,null,224,null,202,null,183,null,165,null,146,null,170,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
5921,null,1099,null,851,null,437,null,416,null,274,null,142,null,131,null,776,null,597,null,382,null,226,null,601,null,342,null,234,null,192,null,285,null,211,null,94,null,141,null,330,null,295,null,414,null,335,null,444,null,269,null,410,null,318,null,141,null,124,null,238,null,229,null,163,null,190,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
3401,null,704,null,0,null,281,null,452,null,406,null,0,null,281,null,99,null,97,null,154,null,196,null,226,null,179,null,92,null,155,null,0,null,281,null,168,null,186,null,449,null,390,null,414,null,237,null,556,null,343,null,219,null,209,null,116,null,113,null,323,null,282,null,133,null,149,null,0400000US24,Maryland,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US25,Massachusetts,25
13398,null,1295,null,635,null,297,null,840,null,516,null,884,null,357,null,1019,null,456,null,688,null,372,null,780,null,307,null,1056,null,413,null,1007,null,413,null,471,null,291,null,1352,null,502,null,1350,null,441,null,2041,null,609,null,663,null,311,null,356,null,206,null,243,null,155,null,13,null,22,null,0400000US26,Michigan,26
11297,null,1233,null,1555,null,629,null,984,null,498,null,659,null,335,null,943,null,476,null,426,null,209,null,704,null,338,null,1122,null,498,null,480,null,299,null,214,null,207,null,1072,null,454,null,922,null,469,null,1307,null,456,null,420,null,223,null,243,null,197,null,88,null,90,null,158,null,173,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
6193,null,1153,null,960,null,483,null,617,null,396,null,404,null,215,null,187,null,160,null,246,null,199,null,582,null,296,null,85,null,77,null,643,null,771,null,362,null,269,null,234,null,139,null,335,null,210,null,804,null,370,null,405,null,312,null,131,null,163,null,143,null,141,null,55,null,61,null,0400000US29,Missouri,29
13276,null,1161,null,2522,null,659,null,1507,null,594,null,863,null,364,null,733,null,316,null,1095,null,396,null,841,null,414,null,914,null,540,null,743,null,267,null,845,null,375,null,796,null,488,null,702,null,367,null,878,null,307,null,360,null,190,null,279,null,288,null,141,null,147,null,57,null,81,null,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
6968,null,1274,null,502,null,293,null,164,null,114,null,393,null,358,null,327,null,236,null,578,null,380,null,345,null,272,null,140,null,139,null,195,null,221,null,213,null,162,null,469,null,358,null,975,null,562,null,990,null,450,null,870,null,611,null,412,null,289,null,395,null,319,null,0,null,298,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
3640,null,830,null,202,null,185,null,81,null,106,null,222,null,245,null,98,null,118,null,168,null,158,null,336,null,279,null,279,null,209,null,43,null,77,null,240,null,278,null,241,null,211,null,223,null,180,null,576,null,317,null,252,null,222,null,163,null,141,null,145,null,110,null,371,null,263,null,0400000US34,New Jersey,34
33404,null,2336,null,4150,null,1045,null,2703,null,916,null,2535,null,631,null,2288,null,791,null,2301,null,797,null,1968,null,610,null,2113,null,707,null,2518,null,820,null,1213,null,425,null,2249,null,678,null,3129,null,923,null,3393,null,1023,null,1555,null,484,null,678,null,428,null,421,null,314,null,190,null,184,null,0400000US35,New Mexico,35
14812,null,1659,null,559,null,317,null,520,null,366,null,1041,null,645,null,1013,null,548,null,885,null,481,null,1251,null,527,null,718,null,404,null,1048,null,566,null,852,null,440,null,924,null,436,null,1802,null,706,null,1840,null,713,null,1644,null,760,null,283,null,253,null,188,null,192,null,244,null,183,null,0400000US36,New York,36
24180,null,2034,null,2370,null,836,null,2736,null,1065,null,2190,null,870,null,1750,null,836,null,1835,null,675,null,1382,null,522,null,2030,null,908,null,1302,null,606,null,1852,null,711,null,1827,null,624,null,1351,null,535,null,2039,null,666,null,800,null,333,null,490,null,310,null,96,null,124,null,130,null,123,null,0400000US37,North Carolina,37
7500,null,777,null,1379,null,368,null,1168,null,435,null,616,null,364,null,128,null,137,null,282,null,205,null,381,null,214,null,561,null,350,null,496,null,296,null,243,null,202,null,672,null,363,null,642,null,400,null,245,null,172,null,474,null,249,null,84,null,104,null,129,null,133,null,0,null,203,null,0400000US38,North Dakota,38
5272,null,893,null,617,null,337,null,448,null,345,null,508,null,308,null,206,null,254,null,66,null,104,null,86,null,97,null,229,null,203,null,358,null,266,null,158,null,180,null,590,null,409,null,402,null,295,null,603,null,402,null,525,null,333,null,245,null,305,null,182,null,155,null,49,null,84,null,0400000US39,Ohio,39
57721,null,2542,null,5151,null,864,null,3337,null,742,null,3371,null,697,null,4469,null,872,null,3852,null,827,null,4188,null,953,null,2434,null,603,null,3263,null,700,null,3291,null,724,null,5293,null,892,null,5488,null,888,null,7356,null,1201,null,2894,null,724,null,1785,null,510,null,1085,null,366,null,464,null,240,null,0400000US40,Oklahoma,40
17138,null,2158,null,2283,null,891,null,1284,null,675,null,1117,null,723,null,1599,null,841,null,1011,null,455,null,2111,null,1093,null,1189,null,669,null,998,null,621,null,480,null,283,null,1116,null,594,null,1267,null,443,null,1371,null,692,null,748,null,303,null,258,null,185,null,92,null,105,null,214,null,168,null,0400000US41,Oregon,41
3170,null,726,null,210,null,175,null,87,null,115,null,131,null,144,null,232,null,215,null,239,null,169,null,636,null,433,null,55,null,99,null,262,null,164,null,143,null,125,null,321,null,236,null,223,null,208,null,247,null,201,null,107,null,101,null,205,null,189,null,72,null,62,null,0,null,242,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
2490,null,609,null,175,null,150,null,87,null,122,null,109,null,105,null,182,null,211,null,721,null,509,null,184,null,175,null,215,null,205,null,111,null,115,null,110,null,143,null,26,null,48,null,226,null,183,null,172,null,104,null,113,null,97,null,59,null,78,null,0,null,287,null,0,null,287,null,0400000US45,South Carolina,45
13294,null,1236,null,2569,null,710,null,2260,null,803,null,999,null,440,null,851,null,301,null,1026,null,502,null,933,null,358,null,492,null,282,null,683,null,377,null,703,null,465,null,558,null,360,null,692,null,410,null,678,null,313,null,513,null,260,null,57,null,95,null,189,null,190,null,91,null,109,null,0400000US46,South Dakota,46
3624,null,755,null,509,null,341,null,108,null,98,null,104,null,125,null,358,null,259,null,169,null,201,null,258,null,202,null,296,null,406,null,150,null,115,null,116,null,110,null,403,null,295,null,305,null,258,null,329,null,366,null,322,null,212,null,129,null,159,null,0,null,281,null,68,null,81,null,0400000US47,Tennessee,47
27977,null,2438,null,1958,null,861,null,1628,null,702,null,1524,null,681,null,1225,null,463,null,1548,null,564,null,2459,null,729,null,1843,null,572,null,1076,null,443,null,2126,null,728,null,1878,null,572,null,2604,null,861,null,3070,null,953,null,1884,null,628,null,1310,null,494,null,1221,null,555,null,623,null,457,null,0400000US48,Texas,48
6434,null,1084,null,995,null,502,null,738,null,397,null,322,null,263,null,512,null,407,null,252,null,187,null,443,null,327,null,214,null,205,null,277,null,204,null,398,null,328,null,583,null,409,null,562,null,266,null,654,null,356,null,254,null,188,null,99,null,132,null,85,null,124,null,46,null,61,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
5704,null,1222,null,184,null,197,null,107,null,99,null,399,null,267,null,337,null,364,null,476,null,498,null,238,null,250,null,489,null,327,null,289,null,236,null,152,null,187,null,454,null,295,null,407,null,306,null,888,null,551,null,526,null,432,null,409,null,312,null,164,null,177,null,185,null,205,null,0400000US51,Virginia,51
19585,null,1635,null,3172,null,866,null,988,null,441,null,1215,null,525,null,1212,null,482,null,1617,null,499,null,1125,null,453,null,999,null,450,null,423,null,250,null,776,null,364,null,1179,null,481,null,2434,null,922,null,1358,null,485,null,1069,null,435,null,1183,null,525,null,632,null,363,null,203,null,149,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
12366,null,1327,null,1889,null,680,null,1189,null,453,null,572,null,241,null,729,null,339,null,1048,null,463,null,900,null,437,null,909,null,468,null,371,null,234,null,381,null,235,null,1338,null,525,null,1240,null,390,null,815,null,326,null,552,null,315,null,177,null,144,null,243,null,209,null,13,null,23,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
