B10051H_001E,B10051H_001EA,B10051H_001M,B10051H_001MA,B10051H_002E,B10051H_002EA,B10051H_002M,B10051H_002MA,B10051H_003E,B10051H_003EA,B10051H_003M,B10051H_003MA,B10051H_004E,B10051H_004EA,B10051H_004M,B10051H_004MA,B10051H_005E,B10051H_005EA,B10051H_005M,B10051H_005MA,B10051H_006E,B10051H_006EA,B10051H_006M,B10051H_006MA,B10051H_007E,B10051H_007EA,B10051H_007M,B10051H_007MA,GEO_ID,NAME,state
14758,null,2310,null,6460,null,1334,null,4573,null,1062,null,1887,null,586,null,8298,null,1715,null,5028,null,1342,null,3270,null,945,null,0400000US31,Nebraska,31
24283,null,3384,null,10140,null,2129,null,5680,null,1360,null,4460,null,1290,null,14143,null,2412,null,7321,null,1653,null,6822,null,1673,null,0400000US32,Nevada,32
17112,null,2153,null,6061,null,1381,null,4481,null,1159,null,1580,null,558,null,11051,null,1889,null,5404,null,1471,null,5647,null,1311,null,0400000US33,New Hampshire,33
73372,null,4936,null,20162,null,3009,null,12645,null,2510,null,7517,null,1744,null,53210,null,4021,null,15480,null,2048,null,37730,null,3158,null,0400000US34,New Jersey,34
12330,null,1846,null,7159,null,1453,null,4596,null,1291,null,2563,null,826,null,5171,null,1008,null,2133,null,736,null,3038,null,792,null,0400000US35,New Mexico,35
149499,null,5869,null,47095,null,3598,null,30758,null,2949,null,16337,null,2044,null,102404,null,5478,null,35156,null,4008,null,67248,null,4094,null,0400000US36,New York,36
87687,null,6161,null,45590,null,4548,null,29070,null,3413,null,16520,null,2209,null,42097,null,3921,null,20351,null,2806,null,21746,null,2816,null,0400000US37,North Carolina,37
3123,null,712,null,1572,null,602,null,1153,null,525,null,419,null,302,null,1551,null,491,null,859,null,398,null,692,null,313,null,0400000US38,North Dakota,38
141012,null,7651,null,62725,null,4772,null,42750,null,3783,null,19975,null,2466,null,78287,null,5601,null,41523,null,4448,null,36764,null,3400,null,0400000US39,Ohio,39
52018,null,4116,null,29357,null,3451,null,19204,null,2723,null,10153,null,1546,null,22661,null,2377,null,12413,null,1865,null,10248,null,1531,null,0400000US40,Oklahoma,40
45509,null,4375,null,19233,null,2632,null,13992,null,2183,null,5241,null,1219,null,26276,null,3186,null,10965,null,1876,null,15311,null,2514,null,0400000US41,Oregon,41
142068,null,6196,null,52853,null,4185,null,34959,null,3105,null,17894,null,2462,null,89215,null,5249,null,38140,null,3205,null,51075,null,4011,null,0400000US42,Pennsylvania,42
13011,null,2045,null,3049,null,960,null,2166,null,945,null,883,null,418,null,9962,null,1868,null,5625,null,1476,null,4337,null,1009,null,0400000US44,Rhode Island,44
48360,null,4255,null,23151,null,3042,null,15865,null,2447,null,7286,null,1579,null,25209,null,2788,null,12751,null,2168,null,12458,null,1905,null,0400000US45,South Carolina,45
5230,null,1114,null,2793,null,870,null,1789,null,736,null,1004,null,510,null,2437,null,853,null,1568,null,754,null,869,null,439,null,0400000US46,South Dakota,46
92238,null,6160,null,50321,null,4412,null,33730,null,3551,null,16591,null,2529,null,41917,null,4059,null,22747,null,2797,null,19170,null,2554,null,0400000US47,Tennessee,47
200471,null,6508,null,98448,null,4878,null,63033,null,4064,null,35415,null,2966,null,102023,null,5646,null,48476,null,4327,null,53547,null,4239,null,0400000US48,Texas,48
34556,null,2942,null,12210,null,1567,null,5910,null,1042,null,6300,null,1198,null,22346,null,2449,null,11616,null,1746,null,10730,null,1537,null,0400000US49,Utah,49
4900,null,1055,null,2117,null,723,null,1495,null,677,null,622,null,305,null,2783,null,785,null,1172,null,458,null,1611,null,584,null,0400000US50,Vermont,50
80415,null,5467,null,33857,null,3362,null,23476,null,2512,null,10381,null,2068,null,46558,null,4361,null,20670,null,2498,null,25888,null,3167,null,0400000US51,Virginia,51
65908,null,4331,null,26661,null,3070,null,16462,null,2470,null,10199,null,1810,null,39247,null,3673,null,19284,null,2709,null,19963,null,2621,null,0400000US53,Washington,53
32987,null,3526,null,18911,null,2650,null,12229,null,2255,null,6682,null,1520,null,14076,null,1930,null,7151,null,1422,null,6925,null,1550,null,0400000US54,West Virginia,54
41848,null,3111,null,16265,null,1995,null,11766,null,1625,null,4499,null,965,null,25583,null,2674,null,14996,null,2339,null,10587,null,1506,null,0400000US55,Wisconsin,55
6951,null,1800,null,3676,null,1504,null,3270,null,1504,null,406,null,218,null,3275,null,983,null,2262,null,876,null,1013,null,480,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
