B12002F_001E,B12002F_001EA,B12002F_001M,B12002F_001MA,B12002F_002E,B12002F_002EA,B12002F_002M,B12002F_002MA,B12002F_003E,B12002F_003EA,B12002F_003M,B12002F_003MA,B12002F_004E,B12002F_004EA,B12002F_004M,B12002F_004MA,B12002F_005E,B12002F_005EA,B12002F_005M,B12002F_005MA,B12002F_006E,B12002F_006EA,B12002F_006M,B12002F_006MA,B12002F_007E,B12002F_007EA,B12002F_007M,B12002F_007MA,B12002F_008E,B12002F_008EA,B12002F_008M,B12002F_008MA,B12002F_009E,B12002F_009EA,B12002F_009M,B12002F_009MA,B12002F_010E,B12002F_010EA,B12002F_010M,B12002F_010MA,B12002F_011E,B12002F_011EA,B12002F_011M,B12002F_011MA,B12002F_012E,B12002F_012EA,B12002F_012M,B12002F_012MA,B12002F_013E,B12002F_013EA,B12002F_013M,B12002F_013MA,GEO_ID,NAME,state
231965,null,7954,null,114260,null,5016,null,42386,null,3883,null,54016,null,2915,null,1950,null,696,null,2782,null,956,null,13126,null,1883,null,117705,null,4730,null,38620,null,3819,null,50809,null,3229,null,3025,null,867,null,9797,null,1552,null,15454,null,2441,null,0400000US35,New Mexico,35
1351313,null,24653,null,654352,null,14213,null,311809,null,10068,null,265213,null,9249,null,28948,null,3360,null,8927,null,2126,null,39455,null,3904,null,696961,null,13488,null,285351,null,9173,null,234174,null,8366,null,58565,null,4741,null,41505,null,3630,null,77366,null,5315,null,0400000US36,New York,36
260509,null,10168,null,159378,null,6406,null,60698,null,5122,null,86914,null,5622,null,4184,null,1372,null,702,null,566,null,6880,null,2011,null,101131,null,5542,null,34928,null,3727,null,53983,null,3300,null,4306,null,1220,null,1624,null,780,null,6290,null,1372,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
72512,null,4831,null,37253,null,3405,null,16883,null,2567,null,16483,null,1919,null,1271,null,704,null,327,null,330,null,2289,null,819,null,35259,null,2912,null,11666,null,1782,null,16301,null,1858,null,2346,null,914,null,1349,null,500,null,3597,null,923,null,0400000US39,Ohio,39
71921,null,5219,null,39395,null,3116,null,13563,null,2020,null,21382,null,2224,null,1469,null,723,null,213,null,195,null,2768,null,912,null,32526,null,2836,null,8601,null,1322,null,18582,null,2156,null,1643,null,624,null,1432,null,581,null,2268,null,701,null,0400000US40,Oklahoma,40
93231,null,7677,null,53537,null,4927,null,24229,null,3378,null,24869,null,2697,null,1567,null,869,null,297,null,231,null,2575,null,803,null,39694,null,3766,null,12901,null,2037,null,21142,null,2530,null,1564,null,668,null,925,null,511,null,3162,null,864,null,0400000US41,Oregon,41
174126,null,7122,null,89826,null,4517,null,44758,null,3612,null,33300,null,2536,null,4237,null,1269,null,1584,null,871,null,5947,null,1187,null,84300,null,4720,null,38689,null,3417,null,28540,null,2954,null,6055,null,1408,null,2622,null,878,null,8394,null,1477,null,0400000US42,Pennsylvania,42
47022,null,3887,null,21673,null,2307,null,10718,null,1639,null,9127,null,1393,null,341,null,317,null,122,null,217,null,1365,null,598,null,25349,null,2191,null,11695,null,1461,null,7709,null,1364,null,1946,null,733,null,1051,null,540,null,2948,null,962,null,0400000US44,Rhode Island,44
43572,null,4274,null,26613,null,3100,null,9493,null,2072,null,14783,null,1876,null,1294,null,707,null,210,null,273,null,833,null,408,null,16959,null,1955,null,5295,null,1008,null,9861,null,1510,null,759,null,576,null,219,null,242,null,825,null,477,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
60000,null,5442,null,37786,null,4047,null,17342,null,2931,null,15690,null,2316,null,1617,null,888,null,917,null,581,null,2220,null,864,null,22214,null,2391,null,7587,null,1661,null,11279,null,1646,null,1285,null,668,null,654,null,452,null,1409,null,627,null,0400000US47,Tennessee,47
2108444,null,35602,null,1095671,null,19635,null,401001,null,12616,null,576431,null,12602,null,31720,null,3592,null,13813,null,1927,null,72706,null,4725,null,1012773,null,19858,null,308067,null,10721,null,507554,null,12058,null,50703,null,3757,null,58644,null,3761,null,87805,null,5605,null,0400000US48,Texas,48
53497,null,4558,null,28806,null,2706,null,12383,null,1871,null,13403,null,1791,null,387,null,367,null,48,null,81,null,2585,null,841,null,24691,null,2378,null,7473,null,1353,null,13697,null,1832,null,1291,null,615,null,695,null,386,null,1535,null,500,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
157111,null,8469,null,88454,null,5161,null,42379,null,3872,null,40055,null,3439,null,2230,null,953,null,948,null,771,null,2842,null,952,null,68657,null,4235,null,24625,null,3046,null,34700,null,2695,null,2611,null,1035,null,1279,null,566,null,5442,null,1815,null,0400000US51,Virginia,51
174724,null,7831,null,94197,null,4872,null,38728,null,3875,null,45983,null,3918,null,2590,null,906,null,707,null,516,null,6189,null,1426,null,80527,null,4845,null,25938,null,2513,null,39002,null,3467,null,3418,null,997,null,4145,null,1180,null,8024,null,1515,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
100720,null,4256,null,58116,null,2911,null,27781,null,2417,null,25188,null,2202,null,649,null,413,null,442,null,319,null,4056,null,1050,null,42604,null,2171,null,16750,null,1749,null,17789,null,1867,null,1954,null,713,null,1570,null,831,null,4541,null,1048,null,0400000US55,Wisconsin,55
7517,null,1328,null,4081,null,884,null,1738,null,603,null,2043,null,653,null,91,null,112,null,0,null,259,null,209,null,168,null,3436,null,751,null,1030,null,358,null,1798,null,596,null,0,null,259,null,170,null,163,null,438,null,276,null,0400000US56,Wyoming,56
372111,null,12554,null,184023,null,6839,null,86990,null,4774,null,64927,null,4048,null,6918,null,1471,null,4672,null,1006,null,20516,null,2591,null,188088,null,8378,null,71248,null,4887,null,63716,null,3991,null,9241,null,1380,null,17936,null,1934,null,25947,null,2816,null,0400000US72,Puerto Rico,72
