C17010C_001E,C17010C_001EA,C17010C_001M,C17010C_001MA,C17010C_002E,C17010C_002EA,C17010C_002M,C17010C_002MA,C17010C_003E,C17010C_003EA,C17010C_003M,C17010C_003MA,C17010C_004E,C17010C_004EA,C17010C_004M,C17010C_004MA,C17010C_005E,C17010C_005EA,C17010C_005M,C17010C_005MA,C17010C_006E,C17010C_006EA,C17010C_006M,C17010C_006MA,C17010C_007E,C17010C_007EA,C17010C_007M,C17010C_007MA,C17010C_008E,C17010C_008EA,C17010C_008M,C17010C_008MA,C17010C_009E,C17010C_009EA,C17010C_009M,C17010C_009MA,C17010C_010E,C17010C_010EA,C17010C_010M,C17010C_010MA,C17010C_011E,C17010C_011EA,C17010C_011M,C17010C_011MA,C17010C_012E,C17010C_012EA,C17010C_012M,C17010C_012MA,C17010C_013E,C17010C_013EA,C17010C_013M,C17010C_013MA,C17010C_014E,C17010C_014EA,C17010C_014M,C17010C_014MA,C17010C_015E,C17010C_015EA,C17010C_015M,C17010C_015MA,C17010C_016E,C17010C_016EA,C17010C_016M,C17010C_016MA,C17010C_017E,C17010C_017EA,C17010C_017M,C17010C_017MA,GEO_ID,NAME,state
5252,null,1208,null,464,null,269,null,309,null,237,null,242,null,217,null,155,null,145,null,0,null,296,null,0,null,296,null,155,null,145,null,155,null,145,null,4788,null,1208,null,3651,null,1131,null,1498,null,739,null,1137,null,597,null,576,null,496,null,231,null,371,null,561,null,327,null,353,null,283,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
4431,null,1099,null,1219,null,549,null,627,null,384,null,528,null,361,null,592,null,373,null,0,null,257,null,0,null,257,null,592,null,373,null,548,null,367,null,3212,null,917,null,2571,null,787,null,1521,null,635,null,641,null,427,null,485,null,414,null,317,null,296,null,156,null,155,null,156,null,155,null,0400000US16,Idaho,16
4497,null,973,null,321,null,240,null,117,null,137,null,63,null,105,null,204,null,188,null,155,null,161,null,131,null,158,null,49,null,82,null,49,null,82,null,4176,null,940,null,3115,null,794,null,1623,null,550,null,1061,null,461,null,474,null,278,null,281,null,205,null,587,null,374,null,382,null,299,null,0400000US17,Illinois,17
3158,null,838,null,597,null,351,null,324,null,276,null,199,null,218,null,273,null,248,null,159,null,208,null,109,null,181,null,114,null,128,null,114,null,128,null,2561,null,761,null,1988,null,660,null,626,null,310,null,573,null,348,null,257,null,227,null,251,null,226,null,316,null,240,null,274,null,246,null,0400000US18,Indiana,18
2189,null,517,null,377,null,185,null,140,null,118,null,60,null,100,null,237,null,185,null,34,null,58,null,34,null,58,null,203,null,162,null,203,null,162,null,1812,null,465,null,1069,null,417,null,607,null,321,null,743,null,300,null,303,null,169,null,150,null,128,null,440,null,249,null,292,null,175,null,0400000US19,Iowa,19
6283,null,1116,null,829,null,391,null,75,null,88,null,7,null,13,null,754,null,378,null,69,null,88,null,33,null,52,null,685,null,371,null,685,null,371,null,5454,null,1072,null,4518,null,958,null,2276,null,723,null,936,null,468,null,339,null,327,null,149,null,151,null,597,null,361,null,452,null,329,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
5921,null,1099,null,1231,null,459,null,162,null,122,null,54,null,85,null,1069,null,470,null,207,null,224,null,105,null,167,null,862,null,417,null,784,null,406,null,4690,null,994,null,4196,null,935,null,1635,null,493,null,494,null,292,null,256,null,211,null,58,null,82,null,238,null,189,null,197,null,172,null,0400000US22,Louisiana,22
1706,null,519,null,606,null,371,null,277,null,303,null,122,null,123,null,329,null,250,null,125,null,136,null,125,null,136,null,204,null,167,null,199,null,166,null,1100,null,434,null,743,null,337,null,354,null,239,null,357,null,255,null,224,null,231,null,116,null,209,null,133,null,123,null,32,null,53,null,0400000US23,Maine,23
3401,null,704,null,393,null,391,null,256,null,362,null,256,null,362,null,137,null,165,null,0,null,281,null,0,null,281,null,137,null,165,null,137,null,165,null,3008,null,623,null,1759,null,553,null,706,null,346,null,1249,null,359,null,323,null,203,null,137,null,154,null,926,null,368,null,495,null,319,null,0400000US24,Maryland,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US25,Massachusetts,25
13398,null,1295,null,1924,null,646,null,388,null,197,null,289,null,165,null,1536,null,618,null,524,null,436,null,455,null,415,null,1012,null,424,null,811,null,394,null,11474,null,1186,null,8159,null,1119,null,3886,null,813,null,3315,null,818,null,1151,null,375,null,862,null,330,null,2164,null,684,null,1568,null,635,null,0400000US26,Michigan,26
11297,null,1233,null,3041,null,837,null,743,null,438,null,666,null,426,null,2298,null,715,null,337,null,196,null,272,null,186,null,1961,null,689,null,1693,null,630,null,8256,null,1006,null,3873,null,759,null,1694,null,488,null,4383,null,838,null,1151,null,443,null,814,null,399,null,3232,null,782,null,2417,null,657,null,0400000US27,Minnesota,27
2787,null,741,null,685,null,592,null,0,null,289,null,0,null,289,null,685,null,592,null,80,null,81,null,80,null,81,null,605,null,563,null,605,null,563,null,2102,null,668,null,1254,null,525,null,625,null,327,null,848,null,348,null,192,null,210,null,146,null,203,null,656,null,329,null,567,null,314,null,0400000US28,Mississippi,28
6193,null,1153,null,1523,null,589,null,527,null,336,null,178,null,173,null,996,null,475,null,188,null,217,null,188,null,217,null,808,null,481,null,742,null,456,null,4670,null,1110,null,3515,null,999,null,1889,null,884,null,1155,null,403,null,290,null,226,null,98,null,107,null,865,null,389,null,537,null,311,null,0400000US29,Missouri,29
13276,null,1161,null,4705,null,879,null,2029,null,622,null,1515,null,537,null,2676,null,756,null,249,null,145,null,249,null,145,null,2427,null,739,null,2245,null,732,null,8571,null,1114,null,5497,null,1005,null,2428,null,665,null,3074,null,669,null,700,null,289,null,475,null,256,null,2374,null,623,null,2132,null,631,null,0400000US30,Montana,30
2606,null,573,null,1019,null,428,null,95,null,103,null,21,null,38,null,924,null,411,null,240,null,250,null,240,null,250,null,684,null,342,null,684,null,342,null,1587,null,455,null,955,null,342,null,564,null,280,null,632,null,288,null,80,null,69,null,42,null,49,null,552,null,287,null,392,null,259,null,0400000US31,Nebraska,31
6968,null,1274,null,823,null,402,null,309,null,275,null,251,null,272,null,514,null,298,null,105,null,114,null,39,null,76,null,409,null,277,null,392,null,275,null,6145,null,1187,null,4053,null,1039,null,2267,null,919,null,2092,null,650,null,346,null,302,null,284,null,297,null,1746,null,583,null,1028,null,479,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
3640,null,830,null,413,null,264,null,100,null,91,null,62,null,101,null,313,null,271,null,0,null,277,null,0,null,277,null,313,null,271,null,197,null,212,null,3227,null,791,null,2319,null,624,null,1194,null,406,null,908,null,405,null,248,null,210,null,189,null,190,null,660,null,360,null,393,null,288,null,0400000US34,New Jersey,34
33404,null,2336,null,8219,null,1317,null,2563,null,768,null,1888,null,694,null,5656,null,1143,null,1040,null,550,null,904,null,532,null,4616,null,947,null,3686,null,850,null,25185,null,2318,null,14548,null,1618,null,7506,null,1242,null,10637,null,1634,null,2924,null,750,null,1654,null,547,null,7713,null,1437,null,5106,null,1306,null,0400000US35,New Mexico,35
14812,null,1659,null,1388,null,596,null,436,null,382,null,213,null,305,null,952,null,472,null,15,null,32,null,0,null,273,null,937,null,466,null,848,null,428,null,13424,null,1603,null,8159,null,1386,null,3788,null,991,null,5265,null,1104,null,1305,null,665,null,884,null,567,null,3960,null,958,null,2596,null,904,null,0400000US36,New York,36
24180,null,2034,null,5469,null,1262,null,1285,null,691,null,995,null,697,null,4184,null,1099,null,329,null,265,null,329,null,265,null,3855,null,1060,null,3405,null,1000,null,18711,null,1936,null,12962,null,1492,null,5663,null,1083,null,5749,null,1416,null,2130,null,762,null,1305,null,613,null,3619,null,1214,null,2413,null,1004,null,0400000US37,North Carolina,37
7500,null,777,null,2830,null,563,null,472,null,258,null,294,null,205,null,2358,null,516,null,435,null,274,null,416,null,279,null,1923,null,512,null,1839,null,506,null,4670,null,691,null,3016,null,614,null,1962,null,477,null,1654,null,528,null,621,null,297,null,457,null,228,null,1033,null,421,null,707,null,377,null,0400000US38,North Dakota,38
5272,null,893,null,1561,null,619,null,314,null,228,null,202,null,190,null,1247,null,576,null,661,null,460,null,661,null,460,null,586,null,380,null,557,null,371,null,3711,null,875,null,3176,null,832,null,1616,null,617,null,535,null,277,null,140,null,131,null,134,null,130,null,395,null,275,null,274,null,274,null,0400000US39,Ohio,39
57721,null,2542,null,11362,null,1214,null,5010,null,883,null,3660,null,806,null,6352,null,1045,null,1005,null,386,null,692,null,331,null,5347,null,955,null,4877,null,970,null,46359,null,2346,null,34740,null,2215,null,18089,null,1771,null,11619,null,1426,null,3181,null,673,null,1833,null,603,null,8438,null,1270,null,4867,null,1001,null,0400000US40,Oklahoma,40
17138,null,2158,null,4468,null,1337,null,2201,null,951,null,1717,null,863,null,2267,null,908,null,359,null,339,null,148,null,150,null,1908,null,834,null,1809,null,822,null,12670,null,1771,null,8320,null,1400,null,4904,null,1135,null,4350,null,1482,null,1612,null,802,null,445,null,244,null,2738,null,1240,null,2032,null,1110,null,0400000US41,Oregon,41
3170,null,726,null,479,null,297,null,200,null,202,null,161,null,196,null,279,null,220,null,39,null,75,null,39,null,75,null,240,null,196,null,240,null,196,null,2691,null,706,null,1800,null,555,null,780,null,349,null,891,null,494,null,328,null,250,null,110,null,114,null,563,null,355,null,189,null,160,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
2490,null,609,null,306,null,207,null,91,null,123,null,91,null,123,null,215,null,169,null,33,null,80,null,33,null,80,null,182,null,159,null,182,null,159,null,2184,null,573,null,1231,null,462,null,583,null,280,null,953,null,444,null,194,null,168,null,141,null,143,null,759,null,438,null,415,null,335,null,0400000US45,South Carolina,45
13294,null,1236,null,5710,null,1007,null,952,null,425,null,870,null,413,null,4758,null,957,null,633,null,342,null,525,null,335,null,4125,null,883,null,3803,null,860,null,7584,null,1170,null,2877,null,655,null,1551,null,520,null,4707,null,937,null,1642,null,664,null,1023,null,494,null,3065,null,727,null,2492,null,740,null,0400000US46,South Dakota,46
3624,null,755,null,690,null,386,null,227,null,230,null,143,null,177,null,463,null,314,null,126,null,150,null,126,null,150,null,337,null,271,null,262,null,240,null,2934,null,676,null,2716,null,625,null,1320,null,565,null,218,null,200,null,130,null,181,null,38,null,70,null,88,null,87,null,50,null,56,null,0400000US47,Tennessee,47
27977,null,2438,null,4488,null,1386,null,1966,null,849,null,1640,null,752,null,2522,null,1020,null,322,null,290,null,322,null,290,null,2200,null,921,null,1811,null,903,null,23489,null,2201,null,17552,null,2103,null,7816,null,1243,null,5937,null,1104,null,1601,null,463,null,1020,null,371,null,4336,null,1053,null,2775,null,821,null,0400000US48,Texas,48
6434,null,1084,null,2242,null,660,null,590,null,392,null,508,null,396,null,1652,null,650,null,482,null,376,null,355,null,311,null,1170,null,513,null,820,null,371,null,4192,null,949,null,2988,null,818,null,1701,null,570,null,1204,null,500,null,339,null,218,null,280,null,212,null,865,null,443,null,601,null,389,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
5704,null,1222,null,291,null,215,null,122,null,167,null,0,null,283,null,169,null,150,null,0,null,283,null,0,null,283,null,169,null,150,null,129,null,130,null,5413,null,1215,null,3998,null,939,null,1735,null,668,null,1415,null,758,null,617,null,544,null,303,null,346,null,798,null,595,null,556,null,546,null,0400000US51,Virginia,51
19585,null,1635,null,4561,null,913,null,1010,null,458,null,610,null,380,null,3551,null,841,null,561,null,401,null,353,null,217,null,2990,null,755,null,2689,null,719,null,15024,null,1601,null,9038,null,1259,null,4205,null,896,null,5986,null,1070,null,2309,null,806,null,864,null,461,null,3677,null,723,null,2272,null,658,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
12366,null,1327,null,3358,null,785,null,709,null,346,null,541,null,321,null,2649,null,691,null,651,null,362,null,651,null,362,null,1998,null,628,null,1886,null,621,null,9008,null,1146,null,5222,null,860,null,2605,null,608,null,3786,null,932,null,1521,null,505,null,1200,null,434,null,2265,null,684,null,1973,null,682,null,0400000US55,Wisconsin,55
2956,null,750,null,468,null,382,null,59,null,68,null,27,null,35,null,409,null,384,null,0,null,259,null,0,null,259,null,409,null,384,null,346,null,380,null,2488,null,728,null,1060,null,529,null,349,null,278,null,1428,null,639,null,862,null,551,null,807,null,555,null,566,null,314,null,566,null,314,null,0400000US56,Wyoming,56
1640,null,438,null,706,null,332,null,328,null,224,null,99,null,120,null,378,null,226,null,120,null,91,null,79,null,96,null,258,null,199,null,222,null,194,null,934,null,285,null,706,null,266,null,434,null,231,null,228,null,174,null,119,null,113,null,82,null,94,null,109,null,131,null,0,null,283,null,0400000US72,Puerto Rico,72
