B17001H_001E,B17001H_001EA,B17001H_001M,B17001H_001MA,B17001H_002E,B17001H_002EA,B17001H_002M,B17001H_002MA,B17001H_003E,B17001H_003EA,B17001H_003M,B17001H_003MA,B17001H_004E,B17001H_004EA,B17001H_004M,B17001H_004MA,B17001H_005E,B17001H_005EA,B17001H_005M,B17001H_005MA,B17001H_006E,B17001H_006EA,B17001H_006M,B17001H_006MA,B17001H_007E,B17001H_007EA,B17001H_007M,B17001H_007MA,B17001H_008E,B17001H_008EA,B17001H_008M,B17001H_008MA,B17001H_009E,B17001H_009EA,B17001H_009M,B17001H_009MA,B17001H_010E,B17001H_010EA,B17001H_010M,B17001H_010MA,B17001H_011E,B17001H_011EA,B17001H_011M,B17001H_011MA,B17001H_012E,B17001H_012EA,B17001H_012M,B17001H_012MA,B17001H_013E,B17001H_013EA,B17001H_013M,B17001H_013MA,B17001H_014E,B17001H_014EA,B17001H_014M,B17001H_014MA,B17001H_015E,B17001H_015EA,B17001H_015M,B17001H_015MA,B17001H_016E,B17001H_016EA,B17001H_016M,B17001H_016MA,B17001H_017E,B17001H_017EA,B17001H_017M,B17001H_017MA,B17001H_018E,B17001H_018EA,B17001H_018M,B17001H_018MA,B17001H_019E,B17001H_019EA,B17001H_019M,B17001H_019MA,B17001H_020E,B17001H_020EA,B17001H_020M,B17001H_020MA,B17001H_021E,B17001H_021EA,B17001H_021M,B17001H_021MA,B17001H_022E,B17001H_022EA,B17001H_022M,B17001H_022MA,B17001H_023E,B17001H_023EA,B17001H_023M,B17001H_023MA,B17001H_024E,B17001H_024EA,B17001H_024M,B17001H_024MA,B17001H_025E,B17001H_025EA,B17001H_025M,B17001H_025MA,B17001H_026E,B17001H_026EA,B17001H_026M,B17001H_026MA,B17001H_027E,B17001H_027EA,B17001H_027M,B17001H_027MA,B17001H_028E,B17001H_028EA,B17001H_028M,B17001H_028MA,B17001H_029E,B17001H_029EA,B17001H_029M,B17001H_029MA,B17001H_030E,B17001H_030EA,B17001H_030M,B17001H_030MA,B17001H_031E,B17001H_031EA,B17001H_031M,B17001H_031MA,B17001H_032E,B17001H_032EA,B17001H_032M,B17001H_032MA,B17001H_033E,B17001H_033EA,B17001H_033M,B17001H_033MA,B17001H_034E,B17001H_034EA,B17001H_034M,B17001H_034MA,B17001H_035E,B17001H_035EA,B17001H_035M,B17001H_035MA,B17001H_036E,B17001H_036EA,B17001H_036M,B17001H_036MA,B17001H_037E,B17001H_037EA,B17001H_037M,B17001H_037MA,B17001H_038E,B17001H_038EA,B17001H_038M,B17001H_038MA,B17001H_039E,B17001H_039EA,B17001H_039M,B17001H_039MA,B17001H_040E,B17001H_040EA,B17001H_040M,B17001H_040MA,B17001H_041E,B17001H_041EA,B17001H_041M,B17001H_041MA,B17001H_042E,B17001H_042EA,B17001H_042M,B17001H_042MA,B17001H_043E,B17001H_043EA,B17001H_043M,B17001H_043MA,B17001H_044E,B17001H_044EA,B17001H_044M,B17001H_044MA,B17001H_045E,B17001H_045EA,B17001H_045M,B17001H_045MA,B17001H_046E,B17001H_046EA,B17001H_046M,B17001H_046MA,B17001H_047E,B17001H_047EA,B17001H_047M,B17001H_047MA,B17001H_048E,B17001H_048EA,B17001H_048M,B17001H_048MA,B17001H_049E,B17001H_049EA,B17001H_049M,B17001H_049MA,B17001H_050E,B17001H_050EA,B17001H_050M,B17001H_050MA,B17001H_051E,B17001H_051EA,B17001H_051M,B17001H_051MA,B17001H_052E,B17001H_052EA,B17001H_052M,B17001H_052MA,B17001H_053E,B17001H_053EA,B17001H_053M,B17001H_053MA,B17001H_054E,B17001H_054EA,B17001H_054M,B17001H_054MA,B17001H_055E,B17001H_055EA,B17001H_055M,B17001H_055MA,B17001H_056E,B17001H_056EA,B17001H_056M,B17001H_056MA,B17001H_057E,B17001H_057EA,B17001H_057M,B17001H_057MA,B17001H_058E,B17001H_058EA,B17001H_058M,B17001H_058MA,B17001H_059E,B17001H_059EA,B17001H_059M,B17001H_059MA,GEO_ID,NAME,state
5440614,null,5473,null,484420,null,18047,null,206887,null,10066,null,21005,null,2316,null,4153,null,1238,null,21669,null,2533,null,11247,null,1538,null,4237,null,1226,null,5537,null,1033,null,36116,null,4185,null,21160,null,2672,null,22874,null,2758,null,19752,null,2151,null,21310,null,2665,null,10431,null,1407,null,7396,null,1408,null,277533,null,11475,null,18329,null,2999,null,3158,null,997,null,20127,null,2776,null,10046,null,1683,null,3029,null,943,null,5723,null,1297,null,44105,null,3173,null,37853,null,2736,null,30800,null,2924,null,33246,null,3434,null,27047,null,2477,null,16140,null,1839,null,27930,null,2542,null,4956194,null,18586,null,2460721,null,10623,null,156340,null,3220,null,31686,null,2858,null,192176,null,6113,null,102491,null,4498,null,34169,null,2279,null,67501,null,2832,null,193450,null,4939,null,310428,null,3889,null,393735,null,4238,null,395478,null,2752,null,309061,null,2837,null,169361,null,2017,null,104845,null,1537,null,2495473,null,12598,null,148974,null,3439,null,31136,null,2621,null,185841,null,5344,null,90176,null,4295,null,31955,null,2126,null,65859,null,2934,null,174277,null,4285,null,310365,null,3422,null,386960,null,3875,null,396292,null,3476,null,324751,null,2453,null,189825,null,1843,null,159062,null,2668,null,0400000US13,Georgia,13
303452,null,1872,null,25539,null,3787,null,13906,null,2782,null,1359,null,901,null,203,null,211,null,810,null,578,null,360,null,330,null,213,null,197,null,174,null,162,null,2931,null,1178,null,1514,null,906,null,1386,null,676,null,1735,null,639,null,2768,null,701,null,240,null,192,null,213,null,178,null,11633,null,2052,null,482,null,458,null,96,null,129,null,728,null,390,null,215,null,214,null,157,null,170,null,76,null,100,null,2233,null,669,null,1255,null,761,null,1315,null,702,null,2043,null,697,null,1714,null,559,null,808,null,331,null,511,null,365,null,277913,null,3936,null,148369,null,2936,null,7466,null,954,null,1315,null,574,null,6565,null,1038,null,4148,null,1111,null,1174,null,401,null,2708,null,463,null,11034,null,1583,null,26830,null,1683,null,22407,null,1190,null,23205,null,925,null,22087,null,701,null,10705,null,291,null,8725,null,178,null,129544,null,2033,null,8066,null,557,null,1255,null,539,null,6743,null,918,null,3200,null,769,null,978,null,370,null,2499,null,533,null,7747,null,1080,null,20237,null,922,null,18119,null,703,null,21448,null,768,null,19795,null,570,null,9550,null,340,null,9907,null,429,null,0400000US15,Hawaii,15
1253270,null,2045,null,127713,null,8068,null,53815,null,4470,null,7539,null,1314,null,804,null,343,null,6088,null,1268,null,2684,null,782,null,1700,null,732,null,1795,null,769,null,9671,null,1889,null,5783,null,1240,null,5285,null,1171,null,4946,null,1033,null,4256,null,1143,null,1102,null,424,null,2162,null,708,null,73898,null,5154,null,6376,null,1076,null,691,null,302,null,6701,null,1529,null,2712,null,805,null,880,null,479,null,1738,null,538,null,14283,null,1804,null,11262,null,1593,null,8301,null,1447,null,6699,null,1025,null,5837,null,956,null,2729,null,752,null,5689,null,1070,null,1125557,null,8508,null,570345,null,4907,null,39067,null,1339,null,7644,null,1124,null,46694,null,2542,null,24454,null,2072,null,8579,null,1201,null,15527,null,1268,null,47445,null,2068,null,80399,null,1605,null,75063,null,1582,null,86399,null,1143,null,69635,null,1191,null,40738,null,667,null,28701,null,930,null,555212,null,5479,null,37454,null,1176,null,8151,null,1400,null,41758,null,2437,null,22709,null,1975,null,9499,null,1188,null,15390,null,1325,null,41239,null,1776,null,73289,null,1754,null,73715,null,1635,null,86413,null,1176,null,68670,null,959,null,40529,null,837,null,36396,null,1263,null,0400000US16,Idaho,16
8147975,null,4766,null,626147,null,20316,null,274211,null,11176,null,23523,null,2345,null,2794,null,711,null,25854,null,2920,null,13413,null,1827,null,5093,null,1213,null,8478,null,1620,null,56091,null,4832,null,33647,null,2808,null,28554,null,2517,null,32865,null,2777,null,21653,null,2045,null,10160,null,1340,null,12086,null,1768,null,351936,null,11945,null,22407,null,2681,null,4626,null,1085,null,23123,null,3183,null,10127,null,1397,null,2867,null,677,null,7866,null,1154,null,73376,null,4488,null,51051,null,3622,null,38214,null,3119,null,35565,null,3036,null,28838,null,2492,null,19143,null,1944,null,34733,null,2322,null,7521828,null,20595,null,3723417,null,11355,null,214728,null,2299,null,43109,null,2853,null,263606,null,5149,null,147081,null,4826,null,50182,null,2367,null,103595,null,2799,null,310928,null,4653,null,467896,null,3258,null,559507,null,2701,null,625789,null,2882,null,464663,null,2035,null,265323,null,1756,null,207010,null,2607,null,3798411,null,13332,null,202437,null,2671,null,39557,null,2820,null,256519,null,5704,null,136730,null,4558,null,46847,null,2437,null,102917,null,2560,null,272110,null,4915,null,448492,null,3767,null,550652,null,3099,null,631287,null,3206,null,479664,null,2659,null,304420,null,2128,null,326779,null,3350,null,0400000US17,Illinois,17
5133884,null,5302,null,520749,null,14668,null,221075,null,8718,null,27729,null,2832,null,4161,null,1064,null,26810,null,2572,null,10424,null,1554,null,4573,null,858,null,9478,null,1384,null,39116,null,3579,null,26079,null,2771,null,23406,null,2453,null,22763,null,2299,null,13271,null,1490,null,6855,null,1274,null,6410,null,1055,null,299674,null,9718,null,23054,null,2764,null,3353,null,860,null,26348,null,2670,null,10025,null,1643,null,4180,null,1079,null,9583,null,1529,null,54549,null,3074,null,45359,null,3769,null,37754,null,2976,null,28139,null,2497,null,20952,null,1944,null,14925,null,1880,null,21453,null,2073,null,4613135,null,16355,null,2303790,null,10065,null,140818,null,2972,null,27948,null,2510,null,175432,null,4758,null,93703,null,3984,null,35001,null,2291,null,64941,null,2441,null,180819,null,4445,null,303232,null,3239,null,341367,null,2731,null,378513,null,2391,null,285078,null,1757,null,162169,null,1409,null,114769,null,1573,null,2309345,null,10294,null,131532,null,3119,null,25705,null,2425,null,171485,null,4737,null,83357,null,4307,null,32005,null,1968,null,61130,null,2447,null,154899,null,3169,null,284683,null,3940,null,331157,null,2977,null,378174,null,2595,null,294940,null,1994,null,180905,null,2022,null,179373,null,2563,null,0400000US18,Indiana,18
2612668,null,3515,null,245208,null,12092,null,104075,null,6679,null,10738,null,1965,null,1164,null,381,null,9288,null,1562,null,4625,null,1118,null,1423,null,583,null,2739,null,792,null,23769,null,2208,null,11849,null,1970,null,10339,null,1883,null,12612,null,1696,null,7341,null,1205,null,3906,null,778,null,4282,null,869,null,141133,null,6820,null,9412,null,1527,null,2529,null,766,null,8717,null,1504,null,4352,null,886,null,1386,null,531,null,3487,null,821,null,32946,null,2968,null,18805,null,1939,null,15262,null,1740,null,12774,null,1650,null,9884,null,1081,null,6195,null,811,null,15384,null,1326,null,2367460,null,12797,null,1181153,null,6903,null,71538,null,2004,null,13390,null,1165,null,89846,null,3199,null,46685,null,2437,null,16282,null,1472,null,36123,null,1518,null,93701,null,2680,null,145435,null,2139,null,163795,null,2010,null,194127,null,1733,null,149448,null,1302,null,88071,null,969,null,72712,null,1164,null,1186307,null,7668,null,67374,null,1830,null,12704,null,1480,null,83052,null,2801,null,45270,null,2127,null,15417,null,1242,null,33586,null,1448,null,81529,null,3143,null,135312,null,2056,null,160777,null,1948,null,194714,null,1701,null,150496,null,1229,null,99237,null,933,null,106839,null,1529,null,0400000US19,Iowa,19
2172512,null,2292,null,185753,null,9736,null,82108,null,5583,null,7286,null,1413,null,1731,null,579,null,7327,null,1429,null,3390,null,932,null,1237,null,470,null,2786,null,615,null,19536,null,2300,null,9247,null,1225,null,7844,null,1593,null,8475,null,1129,null,7152,null,1108,null,2917,null,592,null,3180,null,735,null,103645,null,5396,null,9075,null,1536,null,881,null,326,null,7171,null,1566,null,2820,null,859,null,1726,null,711,null,2934,null,699,null,21714,null,2066,null,13313,null,1647,null,10182,null,1590,null,11219,null,1457,null,6906,null,1030,null,5433,null,919,null,10271,null,1175,null,1986759,null,10282,null,985939,null,6535,null,62885,null,1631,null,11556,null,1534,null,77804,null,2497,null,37726,null,2114,null,13193,null,1341,null,29217,null,1372,null,84906,null,2722,null,123178,null,1864,null,136221,null,1701,null,162792,null,1243,null,121728,null,1282,null,68527,null,723,null,56206,null,1175,null,1000820,null,5506,null,57662,null,1557,null,11555,null,1631,null,71779,null,2666,null,38097,null,2075,null,12961,null,1241,null,28023,null,1456,null,75762,null,2316,null,119206,null,2130,null,137302,null,1781,null,163830,null,1540,null,124776,null,1037,null,78319,null,948,null,81548,null,1627,null,0400000US20,Kansas,20
3636631,null,3892,null,569192,null,19495,null,243605,null,11037,null,26863,null,2910,null,4733,null,1010,null,27691,null,3196,null,12170,null,1868,null,4590,null,1007,null,8551,null,1514,null,30666,null,2988,null,30504,null,3117,null,28653,null,2847,null,26989,null,2698,null,22393,null,2064,null,11976,null,1449,null,7826,null,1276,null,325587,null,11303,null,28634,null,2800,null,6887,null,1555,null,26838,null,2964,null,10156,null,1610,null,3700,null,859,null,8927,null,1238,null,43405,null,2989,null,49098,null,3564,null,39632,null,3414,null,35491,null,2907,null,33199,null,2687,null,17577,null,1749,null,22043,null,2130,null,3067439,null,19478,null,1527035,null,10547,null,88703,null,2837,null,19242,null,2058,null,108511,null,4148,null,59236,null,3236,null,20178,null,1858,null,44136,null,2529,null,118915,null,3357,null,208730,null,3637,null,233542,null,3161,null,244709,null,2879,null,193484,null,2124,null,113829,null,1955,null,73820,null,1620,null,1540404,null,11895,null,80498,null,2829,null,14300,null,1977,null,104999,null,3964,null,55866,null,3174,null,20312,null,1948,null,38855,null,1945,null,106875,null,3070,null,199937,null,4010,null,227982,null,3567,null,251605,null,2949,null,198177,null,2689,null,129216,null,1852,null,111782,null,2218,null,0400000US21,Kentucky,21
2611403,null,3055,null,290719,null,13146,null,118908,null,6958,null,12244,null,1992,null,2651,null,896,null,14726,null,1936,null,5735,null,1234,null,1351,null,539,null,4347,null,942,null,17992,null,2638,null,13432,null,2092,null,13110,null,1912,null,12608,null,1715,null,10852,null,1674,null,5435,null,976,null,4425,null,922,null,171811,null,8780,null,10557,null,2042,null,2598,null,971,null,10902,null,2015,null,5344,null,1122,null,2716,null,965,null,3568,null,875,null,30713,null,3186,null,25287,null,2664,null,20060,null,2368,null,19791,null,2179,null,16739,null,1854,null,9356,null,1387,null,14180,null,1626,null,2320684,null,13509,null,1157649,null,7474,null,68558,null,2166,null,12413,null,1667,null,82720,null,3288,null,43258,null,2882,null,15659,null,1775,null,31475,null,1627,null,106693,null,3063,null,150587,null,2749,null,164626,null,2134,null,187643,null,1987,null,144826,null,1715,null,86189,null,1153,null,63002,null,1118,null,1163035,null,8755,null,66894,null,2190,null,14520,null,1687,null,79505,null,3552,null,40512,null,2647,null,13871,null,1521,null,31090,null,1873,null,96837,null,3136,null,141346,null,2930,null,160908,null,2654,null,183824,null,2162,null,147303,null,2011,null,96097,null,1514,null,90328,null,1589,null,0400000US22,Louisiana,22
1213525,null,3400,null,136571,null,7548,null,58168,null,4166,null,4669,null,1149,null,1265,null,584,null,5470,null,1170,null,2570,null,751,null,1322,null,551,null,2181,null,548,null,8331,null,1782,null,6498,null,1214,null,5926,null,958,null,9092,null,1204,null,6631,null,1003,null,2242,null,636,null,1971,null,563,null,78403,null,5229,null,4691,null,1150,null,744,null,382,null,5751,null,1152,null,2984,null,865,null,1116,null,478,null,1953,null,628,null,9973,null,1403,null,10534,null,1316,null,11008,null,1598,null,10225,null,1476,null,7220,null,1249,null,4800,null,1050,null,7404,null,1043,null,1076954,null,7854,null,533681,null,4269,null,26745,null,1375,null,6113,null,1060,null,33342,null,1801,null,20105,null,1558,null,6651,null,1004,null,16283,null,1043,null,37392,null,2035,null,59902,null,1446,null,81189,null,1044,null,93440,null,1339,null,76095,null,1165,null,43341,null,674,null,33083,null,617,null,543273,null,5779,null,25186,null,1442,null,3851,null,757,null,32770,null,1771,null,18737,null,1445,null,6886,null,845,null,14666,null,1030,null,35586,null,1688,null,59173,null,1514,null,80822,null,1589,null,97693,null,1609,null,77711,null,1259,null,45895,null,1106,null,44297,null,1119,null,0400000US23,Maine,23
3186827,null,4980,null,185110,null,10427,null,70062,null,6074,null,5049,null,1149,null,1459,null,871,null,5385,null,1354,null,3213,null,1088,null,1105,null,606,null,3377,null,930,null,13751,null,2482,null,6232,null,1325,null,6872,null,1628,null,9715,null,1782,null,6375,null,1215,null,2766,null,780,null,4763,null,836,null,115048,null,6254,null,5692,null,1378,null,1169,null,621,null,7673,null,1687,null,2359,null,657,null,1536,null,633,null,3056,null,1039,null,23842,null,3105,null,14080,null,1931,null,13979,null,1695,null,11726,null,1744,null,9642,null,1576,null,7982,null,1473,null,12312,null,1511,null,3001717,null,11182,null,1482890,null,6813,null,84499,null,1596,null,18051,null,1992,null,105421,null,3597,null,58814,null,3061,null,20239,null,1702,null,44189,null,1821,null,121212,null,2631,null,171492,null,1897,null,220401,null,2180,null,251788,null,2033,null,196138,null,1230,null,108649,null,859,null,81997,null,1015,null,1518827,null,6910,null,80586,null,1640,null,18311,null,1843,null,98212,null,3254,null,55460,null,3277,null,19679,null,2005,null,40238,null,1986,null,108313,null,3332,null,168317,null,2012,null,223325,null,1849,null,259485,null,1822,null,200963,null,1701,null,120213,null,1511,null,125725,null,1778,null,0400000US24,Maryland,24
4942716,null,7166,null,333844,null,14150,null,139682,null,8449,null,8364,null,1715,null,2012,null,734,null,9882,null,1630,null,6753,null,1298,null,1700,null,618,null,4196,null,1164,null,22249,null,3129,null,16117,null,2351,null,16153,null,2203,null,20157,null,2350,null,13454,null,1622,null,8104,null,1453,null,10541,null,1488,null,194162,null,7912,null,8220,null,1940,null,1573,null,749,null,12065,null,2234,null,5655,null,1220,null,3183,null,892,null,4724,null,1182,null,31301,null,3298,null,24578,null,3143,null,24864,null,2436,null,22282,null,2140,null,16824,null,1726,null,12322,null,1887,null,26571,null,2369,null,4608872,null,15568,null,2251208,null,9399,null,123092,null,1804,null,24605,null,2240,null,159303,null,4086,null,85488,null,3881,null,31311,null,2353,null,62540,null,2523,null,176237,null,3881,null,268463,null,2864,null,354067,null,2388,null,385796,null,2719,null,292985,null,1743,null,158024,null,1576,null,129297,null,1805,null,2357664,null,9644,null,114987,null,2326,null,22595,null,2319,null,147719,null,4276,null,88170,null,3964,null,30823,null,2154,null,56029,null,2424,null,166501,null,4150,null,265707,null,3463,null,359326,null,2768,null,402562,null,2568,null,313349,null,1811,null,186029,null,2109,null,203867,null,2542,null,0400000US25,Massachusetts,25
7638644,null,4016,null,780108,null,21444,null,343544,null,13135,null,34262,null,3388,null,5295,null,1203,null,37507,null,3388,null,15240,null,1967,null,6342,null,1264,null,12004,null,1181,null,60166,null,3585,null,42675,null,3820,null,39405,null,2667,null,40189,null,2925,null,29243,null,2334,null,10954,null,1357,null,10262,null,1310,null,436564,null,11491,null,31304,null,3263,null,6020,null,962,null,32963,null,2970,null,15647,null,1725,null,5445,null,1061,null,11821,null,1484,null,81931,null,3963,null,59162,null,3613,null,53101,null,2962,null,49665,null,3355,null,37162,null,2521,null,22112,null,1869,null,30231,null,1958,null,6858536,null,21424,null,3424761,null,13445,null,187559,null,3508,null,38803,null,2625,null,252358,null,5619,null,137312,null,4974,null,47316,null,2074,null,101763,null,2638,null,281395,null,4438,null,409972,null,4063,null,507562,null,2939,null,582434,null,3288,null,439001,null,2454,null,249312,null,1376,null,189974,null,1547,null,3433775,null,11687,null,179321,null,3101,null,36979,null,2443,null,236159,null,4942,null,132086,null,3623,null,46583,null,2293,null,95284,null,2742,null,244145,null,4215,null,386536,null,3632,null,493310,null,3041,null,578857,null,3483,null,446268,null,2756,null,275092,null,2051,null,283155,null,2373,null,0400000US26,Michigan,26
4346165,null,3287,null,309275,null,11721,null,131513,null,6673,null,12250,null,1850,null,1615,null,550,null,10703,null,1674,null,5935,null,1057,null,2276,null,574,null,3512,null,643,null,25104,null,2967,null,14751,null,1601,null,14041,null,1487,null,16747,null,1642,null,12494,null,1541,null,5264,null,794,null,6821,null,934,null,177762,null,7165,null,10896,null,1483,null,1472,null,468,null,9785,null,1537,null,4908,null,826,null,1544,null,449,null,5115,null,984,null,39394,null,2746,null,22167,null,1939,null,16787,null,1855,null,19112,null,1725,null,14241,null,1899,null,11166,null,1305,null,21175,null,1627,null,4036890,null,12458,null,2024901,null,7224,null,122655,null,1904,null,23592,null,1695,null,145661,null,3223,null,82233,null,2876,null,27502,null,1856,null,58879,null,1898,null,170825,null,3345,null,260709,null,1827,null,301704,null,1621,null,348164,null,1783,null,245857,null,1669,null,135116,null,953,null,102004,null,1279,null,2011989,null,7786,null,117059,null,1519,null,20858,null,1837,null,143307,null,3159,null,76202,null,3198,null,26605,null,1714,null,54717,null,1846,null,147153,null,3166,null,243424,null,1984,null,297955,null,1880,null,344377,null,1727,null,248432,null,1942,null,145411,null,1243,null,146489,null,1984,null,0400000US27,Minnesota,27
1666369,null,2975,null,182253,null,11725,null,77002,null,6350,null,6127,null,1571,null,1222,null,495,null,8108,null,1799,null,3992,null,1171,null,1198,null,591,null,2531,null,747,null,11872,null,1604,null,8894,null,1597,null,8605,null,1887,null,8451,null,1471,null,7982,null,1441,null,4052,null,1176,null,3968,null,1081,null,105251,null,6755,null,8731,null,1942,null,1686,null,755,null,8086,null,1504,null,3642,null,1072,null,1023,null,527,null,4345,null,1143,null,17049,null,2210,null,11909,null,1758,null,11945,null,1913,null,11604,null,2027,null,10966,null,1593,null,5709,null,979,null,8556,null,1175,null,1484116,null,12231,null,737537,null,7310,null,47276,null,2176,null,10343,null,1571,null,56914,null,3542,null,25897,null,2359,null,9857,null,1453,null,20920,null,1792,null,61221,null,2473,null,90925,null,2699,null,105020,null,2633,null,114379,null,2079,null,95040,null,1546,null,61061,null,1567,null,38684,null,1447,null,746579,null,7018,null,42847,null,2241,null,9155,null,1518,null,51026,null,2885,null,25599,null,2141,null,9466,null,1265,null,18028,null,1634,null,51292,null,2555,null,90894,null,2414,null,103798,null,2389,null,113905,null,2200,null,98328,null,1608,null,67618,null,1335,null,64623,null,1530,null,0400000US28,Mississippi,28
4705874,null,4163,null,498222,null,16770,null,212861,null,9569,null,23368,null,2198,null,3719,null,982,null,24280,null,2814,null,8702,null,1644,null,3571,null,760,null,6657,null,1264,null,33136,null,3006,null,27934,null,2988,null,21828,null,2708,null,25986,null,2735,null,16819,null,2015,null,8367,null,1649,null,8494,null,992,null,285361,null,9522,null,25559,null,2811,null,4164,null,1112,null,21800,null,2240,null,9491,null,1599,null,5008,null,993,null,6553,null,1026,null,46322,null,3744,null,41673,null,3448,null,33263,null,2869,null,27595,null,2413,null,23730,null,1843,null,15149,null,1591,null,25054,null,2179,null,4207652,null,17409,null,2087047,null,10226,null,124245,null,2502,null,22983,null,2291,null,157261,null,4351,null,82984,null,3808,null,29128,null,2054,null,59980,null,2027,null,171462,null,3485,null,269908,null,3569,null,302337,null,3076,null,336455,null,2771,null,258437,null,2068,null,155802,null,1759,null,116065,null,1297,null,2120605,null,10148,null,116006,null,2958,null,22389,null,2368,null,144036,null,3609,null,82515,null,3203,null,28703,null,1912,null,56676,null,2388,null,154889,null,4001,null,257765,null,3424,null,295172,null,3013,null,347433,null,2549,null,271792,null,1888,null,172413,null,1683,null,170816,null,2178,null,0400000US29,Missouri,29
824789,null,946,null,98254,null,6454,null,45564,null,3509,null,4500,null,768,null,870,null,474,null,3790,null,1019,null,2457,null,841,null,1431,null,579,null,1085,null,532,null,8469,null,1728,null,5897,null,1133,null,4319,null,1105,null,5500,null,1119,null,3542,null,779,null,1805,null,590,null,1899,null,615,null,52690,null,4142,null,3801,null,808,null,854,null,486,null,3938,null,1030,null,1263,null,365,null,633,null,332,null,1617,null,533,null,9642,null,1801,null,7687,null,1351,null,4881,null,907,null,6962,null,1171,null,3993,null,969,null,2467,null,663,null,4952,null,1021,null,726535,null,6335,null,368617,null,3919,null,20150,null,909,null,4593,null,794,null,24284,null,1507,null,13137,null,1389,null,5596,null,844,null,10032,null,1093,null,30888,null,1915,null,44001,null,1391,null,47276,null,1346,null,63289,null,1229,null,54050,null,787,null,29308,null,609,null,22013,null,763,null,357918,null,4056,null,18561,null,977,null,3853,null,821,null,22445,null,1358,null,13306,null,1185,null,4504,null,728,null,9742,null,820,null,24308,null,1738,null,40740,null,1425,null,47932,null,931,null,63511,null,1208,null,51455,null,967,null,29855,null,737,null,27706,null,1143,null,0400000US30,Montana,30
1459190,null,1743,null,127841,null,6384,null,53692,null,3348,null,6366,null,1175,null,1154,null,586,null,4728,null,868,null,2258,null,769,null,802,null,351,null,1582,null,536,null,11478,null,1952,null,5895,null,1023,null,4770,null,806,null,5398,null,874,null,4701,null,1018,null,1673,null,411,null,2887,null,713,null,74149,null,4785,null,5201,null,955,null,675,null,312,null,6203,null,1183,null,2046,null,655,null,971,null,476,null,1518,null,436,null,17596,null,1932,null,8999,null,1419,null,7214,null,1315,null,5729,null,961,null,6318,null,1056,null,2973,null,578,null,8706,null,1003,null,1331349,null,6392,null,667068,null,3580,null,42077,null,1204,null,8505,null,1168,null,49735,null,2165,null,26423,null,1999,null,9613,null,1133,null,20140,null,1191,null,59502,null,2012,null,86527,null,1554,null,91310,null,987,null,107573,null,1195,null,80711,null,1046,null,47246,null,554,null,37706,null,911,null,664281,null,4777,null,41867,null,1103,null,6995,null,995,null,47153,null,1936,null,25203,null,2023,null,8272,null,897,null,19521,null,1035,null,51654,null,2083,null,75514,null,2005,null,89687,null,1380,null,109925,null,967,null,80992,null,1097,null,52633,null,727,null,54865,null,1318,null,0400000US31,Nebraska,31
1466130,null,1906,null,111626,null,8776,null,47634,null,4547,null,3210,null,1122,null,928,null,628,null,4986,null,1192,null,1541,null,667,null,788,null,455,null,1740,null,598,null,7783,null,1741,null,6188,null,1691,null,5193,null,1342,null,5565,null,1130,null,5647,null,1012,null,2150,null,846,null,1915,null,667,null,63992,null,5699,null,4036,null,1280,null,656,null,400,null,4586,null,1486,null,1909,null,907,null,972,null,477,null,1872,null,719,null,9523,null,1771,null,9252,null,1791,null,6974,null,1457,null,9326,null,1835,null,7378,null,1613,null,3075,null,718,null,4433,null,1052,null,1354504,null,9286,null,693487,null,5165,null,38049,null,1521,null,6347,null,1305,null,44606,null,2420,null,22888,null,2412,null,7943,null,1282,null,16692,null,1472,null,46927,null,1907,null,88429,null,2269,null,106614,null,2265,null,114671,null,1413,null,100390,null,1071,null,59413,null,972,null,40518,null,790,null,661017,null,5861,null,35412,null,1318,null,6460,null,1383,null,41233,null,2482,null,23080,null,2012,null,8488,null,1184,null,13742,null,1418,null,44560,null,1976,null,82083,null,2017,null,96558,null,1655,null,106021,null,1923,null,97385,null,1648,null,58761,null,821,null,47234,null,1147,null,0400000US32,Nevada,32
1189191,null,2481,null,80387,null,7039,null,36692,null,3949,null,3657,null,1071,null,469,null,399,null,3650,null,1228,null,1590,null,640,null,660,null,294,null,2049,null,758,null,6468,null,1288,null,3581,null,1042,null,3925,null,1006,null,3837,null,771,null,3210,null,751,null,1575,null,580,null,2021,null,558,null,43695,null,4314,null,2593,null,872,null,386,null,355,null,2886,null,969,null,1559,null,718,null,887,null,501,null,1045,null,492,null,7173,null,1479,null,5206,null,1367,null,6615,null,1293,null,4847,null,1002,null,4423,null,1149,null,2327,null,725,null,3748,null,940,null,1108804,null,7230,null,549062,null,4125,null,29381,null,1115,null,6019,null,959,null,41024,null,2283,null,22115,null,1547,null,7898,null,1248,null,16548,null,1266,null,40745,null,1548,null,62094,null,1283,null,87267,null,990,null,100690,null,842,null,72722,null,767,null,36677,null,817,null,25882,null,750,null,559742,null,4403,null,29272,null,1053,null,6016,null,1113,null,37146,null,1766,null,21610,null,1781,null,6600,null,1060,null,17227,null,962,null,38319,null,1619,null,62666,null,1469,null,87827,null,1307,null,100394,null,1011,null,73288,null,1133,null,40698,null,769,null,38679,null,1141,null,0400000US33,New Hampshire,33
