C23002G_001E,C23002G_001EA,C23002G_001M,C23002G_001MA,C23002G_002E,C23002G_002EA,C23002G_002M,C23002G_002MA,C23002G_003E,C23002G_003EA,C23002G_003M,C23002G_003MA,C23002G_004E,C23002G_004EA,C23002G_004M,C23002G_004MA,C23002G_005E,C23002G_005EA,C23002G_005M,C23002G_005MA,C23002G_006E,C23002G_006EA,C23002G_006M,C23002G_006MA,C23002G_007E,C23002G_007EA,C23002G_007M,C23002G_007MA,C23002G_008E,C23002G_008EA,C23002G_008M,C23002G_008MA,C23002G_009E,C23002G_009EA,C23002G_009M,C23002G_009MA,C23002G_010E,C23002G_010EA,C23002G_010M,C23002G_010MA,C23002G_011E,C23002G_011EA,C23002G_011M,C23002G_011MA,C23002G_012E,C23002G_012EA,C23002G_012M,C23002G_012MA,C23002G_013E,C23002G_013EA,C23002G_013M,C23002G_013MA,C23002G_014E,C23002G_014EA,C23002G_014M,C23002G_014MA,C23002G_015E,C23002G_015EA,C23002G_015M,C23002G_015MA,C23002G_016E,C23002G_016EA,C23002G_016M,C23002G_016MA,C23002G_017E,C23002G_017EA,C23002G_017M,C23002G_017MA,C23002G_018E,C23002G_018EA,C23002G_018M,C23002G_018MA,C23002G_019E,C23002G_019EA,C23002G_019M,C23002G_019MA,C23002G_020E,C23002G_020EA,C23002G_020M,C23002G_020MA,C23002G_021E,C23002G_021EA,C23002G_021M,C23002G_021MA,C23002G_022E,C23002G_022EA,C23002G_022M,C23002G_022MA,C23002G_023E,C23002G_023EA,C23002G_023M,C23002G_023MA,C23002G_024E,C23002G_024EA,C23002G_024M,C23002G_024MA,C23002G_025E,C23002G_025EA,C23002G_025M,C23002G_025MA,C23002G_026E,C23002G_026EA,C23002G_026M,C23002G_026MA,C23002G_027E,C23002G_027EA,C23002G_027M,C23002G_027MA,GEO_ID,NAME,state
61340,null,4851,null,27288,null,3440,null,24949,null,3258,null,17250,null,2710,null,961,null,474,null,16289,null,2642,null,14379,null,2466,null,1910,null,681,null,7699,null,1676,null,2339,null,683,null,382,null,262,null,382,null,262,null,0,null,296,null,1957,null,634,null,34052,null,3201,null,30408,null,3154,null,20103,null,2297,null,253,null,215,null,19850,null,2285,null,17546,null,2251,null,2304,null,863,null,10305,null,1816,null,3644,null,1004,null,307,null,230,null,214,null,184,null,93,null,121,null,3337,null,1000,null,0400000US13,Georgia,13
185102,null,8442,null,92680,null,5082,null,87032,null,4913,null,69088,null,4642,null,2226,null,1099,null,66862,null,4556,null,60861,null,4180,null,6001,null,1466,null,17944,null,1665,null,5648,null,1039,null,1371,null,474,null,1351,null,471,null,20,null,35,null,4277,null,843,null,92422,null,5499,null,84010,null,5227,null,60117,null,4501,null,351,null,340,null,59766,null,4531,null,55688,null,4533,null,4078,null,1124,null,23893,null,2540,null,8412,null,1354,null,1477,null,532,null,1433,null,518,null,44,null,75,null,6935,null,1214,null,0400000US15,Hawaii,15
17811,null,1787,null,8052,null,1057,null,7489,null,1072,null,5879,null,999,null,0,null,257,null,5879,null,999,null,5585,null,981,null,294,null,251,null,1610,null,703,null,563,null,294,null,112,null,147,null,112,null,147,null,0,null,257,null,451,null,247,null,9759,null,1543,null,9103,null,1455,null,5661,null,1171,null,35,null,77,null,5626,null,1174,null,5141,null,1112,null,485,null,312,null,3442,null,1040,null,656,null,296,null,0,null,257,null,0,null,257,null,0,null,257,null,656,null,296,null,0400000US16,Idaho,16
103375,null,7140,null,49593,null,4499,null,46314,null,4444,null,34609,null,3404,null,89,null,145,null,34520,null,3378,null,30438,null,3097,null,4082,null,1018,null,11705,null,2117,null,3279,null,721,null,1029,null,485,null,897,null,456,null,132,null,156,null,2250,null,650,null,53782,null,4070,null,49082,null,3649,null,35031,null,3157,null,248,null,240,null,34783,null,3171,null,30273,null,2879,null,4510,null,1165,null,14051,null,1780,null,4700,null,1204,null,1188,null,787,null,1188,null,787,null,0,null,265,null,3512,null,812,null,0400000US17,Illinois,17
55387,null,3913,null,25983,null,2221,null,24298,null,2090,null,18259,null,1942,null,68,null,115,null,18191,null,1937,null,15574,null,1756,null,2617,null,936,null,6039,null,950,null,1685,null,545,null,450,null,326,null,450,null,326,null,0,null,265,null,1235,null,499,null,29404,null,2860,null,27963,null,2812,null,19608,null,2408,null,0,null,265,null,19608,null,2408,null,17010,null,2176,null,2598,null,867,null,8355,null,1500,null,1441,null,551,null,321,null,248,null,196,null,144,null,125,null,198,null,1120,null,505,null,0400000US18,Indiana,18
19380,null,2265,null,9227,null,1416,null,8826,null,1406,null,6503,null,1043,null,0,null,226,null,6503,null,1043,null,5726,null,861,null,777,null,404,null,2323,null,767,null,401,null,258,null,110,null,190,null,110,null,190,null,0,null,226,null,291,null,184,null,10153,null,1427,null,9469,null,1358,null,6626,null,1211,null,0,null,226,null,6626,null,1211,null,5863,null,1181,null,763,null,431,null,2843,null,682,null,684,null,288,null,64,null,88,null,64,null,88,null,0,null,226,null,620,null,290,null,0400000US19,Iowa,19
39561,null,3323,null,19206,null,2039,null,18134,null,1993,null,13168,null,1668,null,191,null,162,null,12977,null,1683,null,11349,null,1495,null,1628,null,688,null,4966,null,1121,null,1072,null,424,null,215,null,143,null,215,null,143,null,0,null,242,null,857,null,387,null,20355,null,2413,null,18742,null,2363,null,13485,null,2051,null,0,null,242,null,13485,null,2051,null,12142,null,1926,null,1343,null,661,null,5257,null,1111,null,1613,null,505,null,319,null,235,null,312,null,234,null,7,null,14,null,1294,null,440,null,0400000US20,Kansas,20
29412,null,3139,null,13341,null,1585,null,11898,null,1567,null,8242,null,1322,null,359,null,290,null,7883,null,1321,null,6780,null,1237,null,1103,null,689,null,3656,null,1009,null,1443,null,627,null,34,null,63,null,34,null,63,null,0,null,271,null,1409,null,625,null,16071,null,2375,null,14319,null,2223,null,8152,null,1476,null,0,null,271,null,8152,null,1476,null,7366,null,1360,null,786,null,466,null,6167,null,1501,null,1752,null,614,null,98,null,108,null,98,null,108,null,0,null,271,null,1654,null,598,null,0400000US21,Kentucky,21
29120,null,3534,null,12583,null,1821,null,11303,null,1771,null,8445,null,1710,null,414,null,311,null,8031,null,1677,null,7035,null,1581,null,996,null,580,null,2858,null,789,null,1280,null,520,null,137,null,142,null,97,null,124,null,40,null,72,null,1143,null,484,null,16537,null,2565,null,14461,null,2362,null,9252,null,1728,null,0,null,269,null,9252,null,1728,null,7873,null,1436,null,1379,null,670,null,5209,null,1566,null,2076,null,647,null,141,null,153,null,141,null,153,null,0,null,269,null,1935,null,643,null,0400000US22,Louisiana,22
14456,null,1686,null,6234,null,985,null,5818,null,956,null,4515,null,931,null,52,null,88,null,4463,null,935,null,3890,null,914,null,573,null,277,null,1303,null,415,null,416,null,360,null,259,null,344,null,222,null,342,null,37,null,59,null,157,null,117,null,8222,null,1383,null,7366,null,1419,null,3946,null,832,null,0,null,226,null,3946,null,832,null,2970,null,794,null,976,null,405,null,3420,null,1125,null,856,null,481,null,46,null,59,null,46,null,59,null,0,null,226,null,810,null,480,null,0400000US23,Maine,23
62435,null,4934,null,29745,null,2703,null,28065,null,2661,null,21722,null,2255,null,545,null,428,null,21177,null,2152,null,20178,null,2142,null,999,null,458,null,6343,null,1397,null,1680,null,540,null,264,null,227,null,264,null,227,null,0,null,281,null,1416,null,490,null,32690,null,3158,null,30617,null,3145,null,21784,null,2451,null,132,null,129,null,21652,null,2432,null,19341,null,2384,null,2311,null,883,null,8833,null,1665,null,2073,null,628,null,355,null,242,null,355,null,242,null,0,null,281,null,1718,null,601,null,0400000US24,Maryland,24
68019,null,5446,null,33148,null,3811,null,31740,null,3764,null,24115,null,3324,null,206,null,222,null,23909,null,3276,null,20995,null,2955,null,2914,null,1001,null,7625,null,1448,null,1408,null,382,null,291,null,182,null,228,null,150,null,63,null,99,null,1117,null,338,null,34871,null,3132,null,32890,null,3009,null,23155,null,2719,null,0,null,281,null,23155,null,2719,null,20501,null,2466,null,2654,null,865,null,9735,null,1497,null,1981,null,884,null,191,null,174,null,96,null,113,null,95,null,117,null,1790,null,866,null,0400000US25,Massachusetts,25
104349,null,5473,null,48258,null,3588,null,45698,null,3482,null,31998,null,2402,null,0,null,237,null,31998,null,2402,null,26550,null,2180,null,5448,null,1141,null,13700,null,2382,null,2560,null,624,null,582,null,295,null,523,null,277,null,59,null,100,null,1978,null,536,null,56091,null,3967,null,51325,null,4096,null,34036,null,3393,null,41,null,65,null,33995,null,3383,null,28953,null,2866,null,5042,null,1115,null,17289,null,1895,null,4766,null,906,null,689,null,376,null,644,null,379,null,45,null,77,null,4077,null,809,null,0400000US26,Michigan,26
45470,null,4181,null,23461,null,2948,null,22557,null,2929,null,17395,null,2464,null,0,null,211,null,17395,null,2464,null,15239,null,2229,null,2156,null,692,null,5162,null,1119,null,904,null,407,null,255,null,225,null,255,null,225,null,0,null,211,null,649,null,338,null,22009,null,2348,null,20596,null,2220,null,15720,null,2039,null,0,null,211,null,15720,null,2039,null,13501,null,1822,null,2219,null,802,null,4876,null,1027,null,1413,null,573,null,419,null,355,null,419,null,355,null,0,null,211,null,994,null,479,null,0400000US27,Minnesota,27
13575,null,2485,null,6497,null,1389,null,5785,null,1291,null,4060,null,1135,null,287,null,269,null,3773,null,1115,null,3221,null,1049,null,552,null,548,null,1725,null,657,null,712,null,403,null,143,null,156,null,143,null,156,null,0,null,289,null,569,null,369,null,7078,null,1470,null,6530,null,1435,null,4357,null,1359,null,136,null,161,null,4221,null,1389,null,3303,null,1204,null,918,null,592,null,2173,null,695,null,548,null,318,null,56,null,100,null,56,null,100,null,0,null,289,null,492,null,296,null,0400000US28,Mississippi,28
65040,null,4391,null,33202,null,2895,null,30429,null,2855,null,19725,null,2221,null,263,null,227,null,19462,null,2186,null,17217,null,1909,null,2245,null,859,null,10704,null,1658,null,2773,null,660,null,362,null,309,null,362,null,309,null,0,null,255,null,2411,null,645,null,31838,null,2961,null,28772,null,2891,null,18820,null,2307,null,152,null,154,null,18668,null,2340,null,16641,null,2196,null,2027,null,621,null,9952,null,1656,null,3066,null,785,null,450,null,243,null,450,null,243,null,0,null,255,null,2616,null,733,null,0400000US29,Missouri,29
12928,null,1954,null,6250,null,1206,null,5966,null,1206,null,4036,null,987,null,105,null,154,null,3931,null,946,null,3348,null,850,null,583,null,394,null,1930,null,734,null,284,null,209,null,69,null,121,null,69,null,121,null,0,null,233,null,215,null,172,null,6678,null,1327,null,6244,null,1313,null,4455,null,1082,null,0,null,233,null,4455,null,1082,null,4120,null,1001,null,335,null,311,null,1789,null,707,null,434,null,276,null,21,null,40,null,21,null,40,null,0,null,233,null,413,null,272,null,0400000US30,Montana,30
16904,null,2446,null,7601,null,1582,null,7232,null,1553,null,5301,null,1385,null,121,null,143,null,5180,null,1381,null,4677,null,1390,null,503,null,321,null,1931,null,646,null,369,null,266,null,239,null,225,null,239,null,225,null,0,null,218,null,130,null,143,null,9303,null,1640,null,9008,null,1631,null,6716,null,1318,null,0,null,218,null,6716,null,1318,null,5946,null,1192,null,770,null,494,null,2292,null,911,null,295,null,197,null,23,null,58,null,23,null,58,null,0,null,218,null,272,null,183,null,0400000US31,Nebraska,31
40425,null,3738,null,20178,null,2201,null,19026,null,2154,null,15130,null,2013,null,314,null,231,null,14816,null,2048,null,13209,null,2032,null,1607,null,691,null,3896,null,983,null,1152,null,489,null,210,null,202,null,171,null,218,null,39,null,72,null,942,null,416,null,20247,null,2249,null,18526,null,2091,null,13060,null,1714,null,84,null,97,null,12976,null,1705,null,12199,null,1673,null,777,null,412,null,5466,null,1242,null,1721,null,602,null,621,null,433,null,621,null,433,null,0,null,298,null,1100,null,419,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
79447,null,4998,null,39331,null,3274,null,37034,null,3146,null,27549,null,2826,null,93,null,121,null,27456,null,2835,null,24391,null,2771,null,3065,null,906,null,9485,null,1454,null,2297,null,751,null,724,null,435,null,724,null,435,null,0,null,277,null,1573,null,608,null,40116,null,3257,null,36309,null,2988,null,24360,null,2343,null,25,null,41,null,24335,null,2352,null,22284,null,2298,null,2051,null,851,null,11949,null,1781,null,3807,null,1114,null,514,null,289,null,514,null,289,null,0,null,277,null,3293,null,1042,null,0400000US34,New Jersey,34
29377,null,2819,null,16804,null,1969,null,15268,null,1925,null,10084,null,1609,null,247,null,241,null,9837,null,1554,null,8779,null,1450,null,1058,null,536,null,5184,null,1305,null,1536,null,522,null,116,null,124,null,116,null,124,null,0,null,281,null,1420,null,510,null,12573,null,1785,null,11088,null,1720,null,6389,null,1454,null,0,null,281,null,6389,null,1454,null,5995,null,1423,null,394,null,247,null,4699,null,1032,null,1485,null,475,null,306,null,247,null,306,null,247,null,0,null,281,null,1179,null,439,null,0400000US35,New Mexico,35
221990,null,10507,null,105975,null,5544,null,98512,null,5571,null,68648,null,4855,null,930,null,567,null,67718,null,4735,null,60663,null,4634,null,7055,null,1341,null,29864,null,3182,null,7463,null,1231,null,1260,null,413,null,1212,null,410,null,48,null,83,null,6203,null,1239,null,116015,null,6785,null,102485,null,6326,null,64556,null,4940,null,0,null,273,null,64556,null,4940,null,58437,null,4553,null,6119,null,1201,null,37929,null,3781,null,13530,null,2052,null,1861,null,600,null,1774,null,590,null,87,null,116,null,11669,null,1846,null,0400000US36,New York,36
73182,null,4856,null,35833,null,3140,null,34019,null,3125,null,22018,null,2690,null,834,null,418,null,21184,null,2693,null,19548,null,2559,null,1636,null,661,null,12001,null,1698,null,1814,null,663,null,343,null,240,null,329,null,236,null,14,null,29,null,1471,null,648,null,37349,null,3216,null,34299,null,3041,null,23627,null,2367,null,118,null,132,null,23509,null,2372,null,21157,null,2236,null,2352,null,777,null,10672,null,1940,null,3050,null,877,null,525,null,346,null,444,null,271,null,81,null,150,null,2525,null,842,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
91911,null,4547,null,46532,null,3251,null,42162,null,3149,null,29623,null,2569,null,51,null,87,null,29572,null,2585,null,24174,null,2271,null,5398,null,1367,null,12539,null,1869,null,4370,null,850,null,984,null,465,null,967,null,469,null,17,null,31,null,3386,null,812,null,45379,null,3061,null,41152,null,3112,null,26996,null,2591,null,32,null,54,null,26964,null,2585,null,24668,null,2453,null,2296,null,669,null,14156,null,1782,null,4227,null,714,null,462,null,240,null,294,null,175,null,168,null,158,null,3765,null,712,null,0400000US39,Ohio,39
147167,null,6853,null,73386,null,4314,null,66779,null,4190,null,48120,null,3769,null,909,null,609,null,47211,null,3836,null,43575,null,4129,null,3636,null,947,null,18659,null,1982,null,6607,null,894,null,1405,null,483,null,1296,null,471,null,109,null,116,null,5202,null,838,null,73781,null,3912,null,64792,null,3712,null,41724,null,2929,null,0,null,246,null,41724,null,2929,null,37952,null,2805,null,3772,null,1078,null,23068,null,2124,null,8989,null,1118,null,1212,null,465,null,1151,null,469,null,61,null,87,null,7777,null,978,null,0400000US40,Oklahoma,40
72297,null,4534,null,33460,null,2985,null,30812,null,2947,null,21717,null,2369,null,46,null,76,null,21671,null,2369,null,19672,null,2274,null,1999,null,744,null,9095,null,1600,null,2648,null,730,null,373,null,333,null,373,null,333,null,0,null,273,null,2275,null,652,null,38837,null,3020,null,35633,null,2928,null,24906,null,2736,null,0,null,273,null,24906,null,2736,null,22126,null,2568,null,2780,null,969,null,10727,null,1710,null,3204,null,776,null,371,null,227,null,371,null,227,null,0,null,273,null,2833,null,731,null,0400000US41,Oregon,41
85928,null,5235,null,41886,null,3927,null,39602,null,3987,null,25431,null,2764,null,68,null,112,null,25363,null,2763,null,22268,null,2586,null,3095,null,794,null,14171,null,2789,null,2284,null,817,null,523,null,374,null,523,null,374,null,0,null,242,null,1761,null,688,null,44042,null,3255,null,40473,null,3147,null,28207,null,2455,null,0,null,242,null,28207,null,2455,null,24874,null,2022,null,3333,null,826,null,12266,null,1692,null,3569,null,961,null,485,null,318,null,317,null,231,null,168,null,219,null,3084,null,908,null,0400000US42,Pennsylvania,42
13668,null,2387,null,6575,null,1441,null,5929,null,1389,null,4050,null,1250,null,8,null,14,null,4042,null,1249,null,3321,null,1036,null,721,null,542,null,1879,null,709,null,646,null,380,null,71,null,129,null,71,null,129,null,0,null,285,null,575,null,349,null,7093,null,1378,null,6212,null,1390,null,3960,null,1058,null,0,null,285,null,3960,null,1058,null,3448,null,938,null,512,null,458,null,2252,null,761,null,881,null,433,null,268,null,361,null,268,null,361,null,0,null,285,null,613,null,415,null,0400000US44,Rhode Island,44
27691,null,2876,null,13365,null,2013,null,12486,null,1959,null,9032,null,1687,null,790,null,440,null,8242,null,1695,null,7143,null,1463,null,1099,null,641,null,3454,null,928,null,879,null,345,null,139,null,152,null,139,null,152,null,0,null,287,null,740,null,316,null,14326,null,2023,null,12913,null,2011,null,7589,null,1536,null,445,null,265,null,7144,null,1536,null,6034,null,1353,null,1110,null,592,null,5324,null,1165,null,1413,null,588,null,61,null,113,null,61,null,113,null,0,null,287,null,1352,null,585,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
42825,null,3743,null,21328,null,2436,null,19510,null,2289,null,13655,null,1916,null,259,null,217,null,13396,null,1892,null,11701,null,1769,null,1695,null,738,null,5855,null,1236,null,1818,null,708,null,366,null,261,null,321,null,247,null,45,null,72,null,1452,null,596,null,21497,null,2366,null,18297,null,2286,null,11308,null,1603,null,0,null,281,null,11308,null,1603,null,9985,null,1663,null,1323,null,549,null,6989,null,1419,null,3200,null,798,null,72,null,103,null,72,null,103,null,0,null,281,null,3128,null,772,null,0400000US47,Tennessee,47
245032,null,10128,null,125066,null,6828,null,114310,null,7001,null,85572,null,6025,null,1784,null,653,null,83788,null,5852,null,75242,null,5361,null,8546,null,1838,null,28738,null,3138,null,10756,null,1647,null,2864,null,844,null,2724,null,796,null,140,null,177,null,7892,null,1511,null,119966,null,5495,null,108576,null,5019,null,67808,null,4260,null,257,null,284,null,67551,null,4240,null,61533,null,4178,null,6018,null,1213,null,40768,null,3115,null,11390,null,1650,null,1454,null,552,null,1454,null,552,null,0,null,287,null,9936,null,1609,null,0400000US48,Texas,48
22385,null,2697,null,11567,null,1829,null,11155,null,1789,null,8896,null,1742,null,56,null,97,null,8840,null,1754,null,8208,null,1687,null,632,null,411,null,2259,null,756,null,412,null,296,null,0,null,261,null,0,null,261,null,0,null,261,null,412,null,296,null,10818,null,1724,null,10297,null,1667,null,6799,null,1293,null,0,null,261,null,6799,null,1293,null,6016,null,1246,null,783,null,446,null,3498,null,965,null,521,null,249,null,60,null,100,null,60,null,100,null,0,null,261,null,461,null,247,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
82819,null,5850,null,40439,null,3916,null,38425,null,3829,null,28588,null,3435,null,1998,null,739,null,26590,null,3253,null,24661,null,3071,null,1929,null,641,null,9837,null,1494,null,2014,null,739,null,467,null,368,null,394,null,350,null,73,null,122,null,1547,null,578,null,42380,null,3647,null,38153,null,3491,null,26571,null,3126,null,1270,null,627,null,25301,null,3122,null,22752,null,3066,null,2549,null,885,null,11582,null,1516,null,4227,null,981,null,295,null,206,null,214,null,178,null,81,null,94,null,3932,null,1007,null,0400000US51,Virginia,51
