B23002A_001E,B23002A_001EA,B23002A_001M,B23002A_001MA,B23002A_002E,B23002A_002EA,B23002A_002M,B23002A_002MA,B23002A_003E,B23002A_003EA,B23002A_003M,B23002A_003MA,B23002A_004E,B23002A_004EA,B23002A_004M,B23002A_004MA,B23002A_005E,B23002A_005EA,B23002A_005M,B23002A_005MA,B23002A_006E,B23002A_006EA,B23002A_006M,B23002A_006MA,B23002A_007E,B23002A_007EA,B23002A_007M,B23002A_007MA,B23002A_008E,B23002A_008EA,B23002A_008M,B23002A_008MA,B23002A_009E,B23002A_009EA,B23002A_009M,B23002A_009MA,B23002A_010E,B23002A_010EA,B23002A_010M,B23002A_010MA,B23002A_011E,B23002A_011EA,B23002A_011M,B23002A_011MA,B23002A_012E,B23002A_012EA,B23002A_012M,B23002A_012MA,B23002A_013E,B23002A_013EA,B23002A_013M,B23002A_013MA,B23002A_014E,B23002A_014EA,B23002A_014M,B23002A_014MA,B23002A_015E,B23002A_015EA,B23002A_015M,B23002A_015MA,B23002A_016E,B23002A_016EA,B23002A_016M,B23002A_016MA,B23002A_017E,B23002A_017EA,B23002A_017M,B23002A_017MA,B23002A_018E,B23002A_018EA,B23002A_018M,B23002A_018MA,B23002A_019E,B23002A_019EA,B23002A_019M,B23002A_019MA,B23002A_020E,B23002A_020EA,B23002A_020M,B23002A_020MA,B23002A_021E,B23002A_021EA,B23002A_021M,B23002A_021MA,B23002A_022E,B23002A_022EA,B23002A_022M,B23002A_022MA,B23002A_023E,B23002A_023EA,B23002A_023M,B23002A_023MA,B23002A_024E,B23002A_024EA,B23002A_024M,B23002A_024MA,B23002A_025E,B23002A_025EA,B23002A_025M,B23002A_025MA,B23002A_026E,B23002A_026EA,B23002A_026M,B23002A_026MA,B23002A_027E,B23002A_027EA,B23002A_027M,B23002A_027MA,B23002A_028E,B23002A_028EA,B23002A_028M,B23002A_028MA,B23002A_029E,B23002A_029EA,B23002A_029M,B23002A_029MA,B23002A_030E,B23002A_030EA,B23002A_030M,B23002A_030MA,B23002A_031E,B23002A_031EA,B23002A_031M,B23002A_031MA,B23002A_032E,B23002A_032EA,B23002A_032M,B23002A_032MA,B23002A_033E,B23002A_033EA,B23002A_033M,B23002A_033MA,B23002A_034E,B23002A_034EA,B23002A_034M,B23002A_034MA,B23002A_035E,B23002A_035EA,B23002A_035M,B23002A_035MA,B23002A_036E,B23002A_036EA,B23002A_036M,B23002A_036MA,B23002A_037E,B23002A_037EA,B23002A_037M,B23002A_037MA,B23002A_038E,B23002A_038EA,B23002A_038M,B23002A_038MA,B23002A_039E,B23002A_039EA,B23002A_039M,B23002A_039MA,B23002A_040E,B23002A_040EA,B23002A_040M,B23002A_040MA,B23002A_041E,B23002A_041EA,B23002A_041M,B23002A_041MA,B23002A_042E,B23002A_042EA,B23002A_042M,B23002A_042MA,B23002A_043E,B23002A_043EA,B23002A_043M,B23002A_043MA,B23002A_044E,B23002A_044EA,B23002A_044M,B23002A_044MA,B23002A_045E,B23002A_045EA,B23002A_045M,B23002A_045MA,B23002A_046E,B23002A_046EA,B23002A_046M,B23002A_046MA,B23002A_047E,B23002A_047EA,B23002A_047M,B23002A_047MA,B23002A_048E,B23002A_048EA,B23002A_048M,B23002A_048MA,B23002A_049E,B23002A_049EA,B23002A_049M,B23002A_049MA,B23002A_050E,B23002A_050EA,B23002A_050M,B23002A_050MA,B23002A_051E,B23002A_051EA,B23002A_051M,B23002A_051MA,B23002A_052E,B23002A_052EA,B23002A_052M,B23002A_052MA,B23002A_053E,B23002A_053EA,B23002A_053M,B23002A_053MA,B23002A_054E,B23002A_054EA,B23002A_054M,B23002A_054MA,B23002A_055E,B23002A_055EA,B23002A_055M,B23002A_055MA,B23002A_056E,B23002A_056EA,B23002A_056M,B23002A_056MA,B23002A_057E,B23002A_057EA,B23002A_057M,B23002A_057MA,B23002A_058E,B23002A_058EA,B23002A_058M,B23002A_058MA,B23002A_059E,B23002A_059EA,B23002A_059M,B23002A_059MA,B23002A_060E,B23002A_060EA,B23002A_060M,B23002A_060MA,B23002A_061E,B23002A_061EA,B23002A_061M,B23002A_061MA,B23002A_062E,B23002A_062EA,B23002A_062M,B23002A_062MA,B23002A_063E,B23002A_063EA,B23002A_063M,B23002A_063MA,B23002A_064E,B23002A_064EA,B23002A_064M,B23002A_064MA,B23002A_065E,B23002A_065EA,B23002A_065M,B23002A_065MA,B23002A_066E,B23002A_066EA,B23002A_066M,B23002A_066MA,B23002A_067E,B23002A_067EA,B23002A_067M,B23002A_067MA,B23002A_068E,B23002A_068EA,B23002A_068M,B23002A_068MA,B23002A_069E,B23002A_069EA,B23002A_069M,B23002A_069MA,B23002A_070E,B23002A_070EA,B23002A_070M,B23002A_070MA,B23002A_071E,B23002A_071EA,B23002A_071M,B23002A_071MA,B23002A_072E,B23002A_072EA,B23002A_072M,B23002A_072MA,B23002A_073E,B23002A_073EA,B23002A_073M,B23002A_073MA,B23002A_074E,B23002A_074EA,B23002A_074M,B23002A_074MA,B23002A_075E,B23002A_075EA,B23002A_075M,B23002A_075MA,B23002A_076E,B23002A_076EA,B23002A_076M,B23002A_076MA,B23002A_077E,B23002A_077EA,B23002A_077M,B23002A_077MA,B23002A_078E,B23002A_078EA,B23002A_078M,B23002A_078MA,B23002A_079E,B23002A_079EA,B23002A_079M,B23002A_079MA,GEO_ID,NAME,state
4664529,null,10157,null,2292964,null,8220,null,169512,null,4744,null,76744,null,4268,null,2839,null,645,null,73905,null,4320,null,58472,null,4168,null,15433,null,2243,null,92768,null,4539,null,195546,null,4770,null,154513,null,4915,null,7896,null,1126,null,146617,null,4912,null,135547,null,4702,null,11070,null,2134,null,41033,null,3238,null,1286310,null,6331,null,1155793,null,8870,null,17336,null,1913,null,1138457,null,8787,null,1098765,null,9457,null,39692,null,3258,null,130517,null,5498,null,338521,null,1619,null,237315,null,5271,null,152,null,154,null,237163,null,5264,null,228792,null,5282,null,8371,null,1605,null,101206,null,4838,null,106259,null,3355,null,36379,null,2323,null,35248,null,2349,null,1131,null,506,null,69880,null,2894,null,196816,null,3423,null,31154,null,2997,null,29719,null,3000,null,1435,null,628,null,165662,null,3882,null,2371565,null,5742,null,150245,null,4373,null,63351,null,3448,null,231,null,241,null,63120,null,3412,null,53526,null,3337,null,9594,null,1637,null,86894,null,4368,null,177220,null,3522,null,121567,null,4088,null,1197,null,546,null,120370,null,4151,null,111868,null,4056,null,8502,null,1353,null,55653,null,3447,null,1265763,null,4714,null,931936,null,7809,null,1071,null,375,null,930865,null,7800,null,885610,null,7522,null,45255,null,4729,null,333827,null,7470,null,359492,null,1322,null,196110,null,4970,null,0,null,296,null,196110,null,4970,null,188847,null,5094,null,7263,null,1390,null,163382,null,4826,null,117040,null,3454,null,27815,null,2197,null,27348,null,2210,null,467,null,345,null,89225,null,3190,null,301805,null,3699,null,19969,null,2114,null,19329,null,2097,null,640,null,371,null,281836,null,3757,null,0400000US13,Georgia,13
287971,null,2619,null,156451,null,1714,null,6894,null,840,null,2323,null,817,null,465,null,296,null,1858,null,822,null,1537,null,857,null,321,null,282,null,4571,null,1051,null,16305,null,1030,null,14676,null,1035,null,7363,null,1111,null,7313,null,1291,null,6857,null,1287,null,456,null,315,null,1629,null,818,null,86712,null,1621,null,76755,null,2018,null,13444,null,1404,null,63311,null,2215,null,60835,null,2227,null,2476,null,960,null,9957,null,1744,null,25666,null,347,null,17675,null,1139,null,65,null,107,null,17610,null,1156,null,16980,null,1135,null,630,null,295,null,7991,null,1171,null,6597,null,702,null,2502,null,497,null,2452,null,501,null,50,null,80,null,4095,null,668,null,14277,null,764,null,2790,null,672,null,2790,null,672,null,0,null,271,null,11487,null,954,null,131520,null,1640,null,6198,null,1043,null,2142,null,815,null,115,null,133,null,2027,null,820,null,1566,null,698,null,461,null,577,null,4056,null,891,null,10040,null,800,null,6585,null,1037,null,720,null,364,null,5865,null,1128,null,5562,null,1105,null,303,null,238,null,3455,null,1073,null,70177,null,1182,null,51976,null,2146,null,1502,null,505,null,50474,null,2157,null,48496,null,2110,null,1978,null,643,null,18201,null,2150,null,22807,null,440,null,14348,null,1042,null,0,null,271,null,14348,null,1042,null,13831,null,1037,null,517,null,318,null,8459,null,1037,null,6315,null,665,null,2124,null,536,null,2124,null,536,null,0,null,271,null,4191,null,614,null,15983,null,887,null,1510,null,538,null,1510,null,538,null,0,null,271,null,14473,null,835,null,0400000US15,Hawaii,15
1060943,null,3216,null,528225,null,2468,null,39379,null,1903,null,20452,null,1951,null,151,null,151,null,20301,null,1965,null,16881,null,1980,null,3420,null,980,null,18927,null,1923,null,49822,null,1580,null,41279,null,1940,null,368,null,239,null,40911,null,1945,null,36935,null,2164,null,3976,null,1219,null,8543,null,1724,null,285647,null,2007,null,261395,null,2910,null,1614,null,555,null,259781,null,2984,null,250010,null,3374,null,9771,null,1700,null,24252,null,2000,null,76748,null,606,null,52047,null,1792,null,124,null,144,null,51923,null,1776,null,50029,null,1754,null,1894,null,536,null,24701,null,1751,null,25147,null,1479,null,7858,null,962,null,7694,null,937,null,164,null,144,null,17289,null,1488,null,51482,null,1556,null,7147,null,1070,null,6870,null,1006,null,277,null,236,null,44335,null,1484,null,532718,null,2287,null,39241,null,1796,null,21836,null,1878,null,40,null,64,null,21796,null,1874,null,18093,null,1726,null,3703,null,1011,null,17405,null,1575,null,44658,null,1266,null,34541,null,1592,null,166,null,104,null,34375,null,1597,null,32096,null,1622,null,2279,null,803,null,10117,null,1434,null,278954,null,1540,null,205021,null,3671,null,325,null,321,null,204696,null,3643,null,197724,null,3705,null,6972,null,1214,null,73933,null,3384,null,77185,null,769,null,43809,null,1788,null,0,null,257,null,43809,null,1788,null,42659,null,1823,null,1150,null,409,null,33376,null,1911,null,25201,null,1518,null,5699,null,1001,null,5467,null,969,null,232,null,181,null,19502,null,1440,null,67479,null,1443,null,4056,null,836,null,3862,null,801,null,194,null,169,null,63423,null,1634,null,0400000US16,Idaho,16
7283054,null,15246,null,3554643,null,9656,null,256293,null,3746,null,122108,null,4692,null,1688,null,704,null,120420,null,4676,null,94921,null,4327,null,25499,null,2372,null,134185,null,4894,null,317465,null,3429,null,252505,null,4548,null,3081,null,1038,null,249424,null,4501,null,216914,null,5133,null,32510,null,3228,null,64960,null,3497,null,1941381,null,6936,null,1771447,null,9200,null,6210,null,1093,null,1765237,null,9218,null,1684645,null,8834,null,80592,null,4694,null,169934,null,6169,null,511991,null,1764,null,374183,null,4696,null,385,null,365,null,373798,null,4752,null,358431,null,4739,null,15367,null,1818,null,137808,null,4402,null,161417,null,3427,null,60718,null,3023,null,59073,null,2974,null,1645,null,484,null,100699,null,3188,null,366096,null,3524,null,52671,null,2836,null,50516,null,2843,null,2155,null,525,null,313425,null,4002,null,3728411,null,7965,null,242169,null,3579,null,125922,null,3961,null,379,null,335,null,125543,null,3902,null,105042,null,3734,null,20501,null,1878,null,116247,null,3892,null,299468,null,2940,null,224799,null,4325,null,636,null,451,null,224163,null,4287,null,204817,null,4359,null,19346,null,2339,null,74669,null,3803,null,1900848,null,4764,null,1479274,null,9048,null,838,null,426,null,1478436,null,9140,null,1412182,null,9337,null,66254,null,4236,null,421574,null,8634,null,530728,null,1760,null,327267,null,4999,null,0,null,265,null,327267,null,4999,null,316042,null,4975,null,11225,null,1464,null,203461,null,4798,null,183259,null,4392,null,49079,null,3090,null,47501,null,2979,null,1578,null,507,null,134180,null,4543,null,571939,null,4942,null,38318,null,2619,null,37666,null,2634,null,652,null,286,null,533621,null,5010,null,0400000US17,Illinois,17
4303914,null,6747,null,2093288,null,4331,null,158143,null,3375,null,78093,null,3756,null,71,null,116,null,78022,null,3766,null,61019,null,3307,null,17003,null,2189,null,80050,null,3608,null,179640,null,2511,null,140134,null,3718,null,789,null,479,null,139345,null,3744,null,125992,null,3976,null,13353,null,1395,null,39506,null,2927,null,1146684,null,3444,null,1030875,null,5996,null,2547,null,910,null,1028328,null,6081,null,981081,null,7223,null,47247,null,3895,null,115809,null,4848,null,304403,null,908,null,214939,null,3183,null,0,null,265,null,214939,null,3183,null,207980,null,3326,null,6959,null,1170,null,89464,null,3151,null,97915,null,2197,null,36351,null,2026,null,34821,null,2081,null,1530,null,531,null,61564,null,2436,null,206503,null,2230,null,29841,null,2047,null,28900,null,1983,null,941,null,397,null,176662,null,2611,null,2210626,null,3977,null,147703,null,3210,null,69510,null,3332,null,31,null,57,null,69479,null,3324,null,56624,null,3071,null,12855,null,1624,null,78193,null,3219,null,174952,null,2657,null,126069,null,3688,null,65,null,78,null,126004,null,3681,null,111029,null,4062,null,14975,null,2083,null,48883,null,3116,null,1138393,null,2541,null,876559,null,7472,null,229,null,284,null,876330,null,7465,null,832959,null,7480,null,43371,null,2828,null,261834,null,7307,null,320521,null,794,null,185855,null,4149,null,0,null,265,null,185855,null,4149,null,180086,null,4291,null,5769,null,1018,null,134666,null,4173,null,110385,null,2804,null,29850,null,2218,null,28790,null,2201,null,1060,null,450,null,80535,null,2625,null,318672,null,2807,null,22727,null,2099,null,21928,null,2047,null,799,null,401,null,295945,null,2914,null,0400000US18,Indiana,18
2216274,null,4107,null,1075360,null,2669,null,81025,null,2043,null,47228,null,2224,null,0,null,226,null,47228,null,2224,null,40581,null,2321,null,6647,null,1148,null,33797,null,2012,null,98045,null,1745,null,83802,null,2327,null,278,null,198,null,83524,null,2333,null,76405,null,2405,null,7119,null,1211,null,14243,null,1718,null,558526,null,2197,null,511538,null,3426,null,992,null,415,null,510546,null,3456,null,491852,null,3838,null,18694,null,1964,null,46988,null,2995,null,159562,null,600,null,119546,null,2407,null,15,null,25,null,119531,null,2409,null,116291,null,2508,null,3240,null,792,null,40016,null,2252,null,49505,null,1930,null,19963,null,1322,null,19514,null,1353,null,449,null,240,null,29542,null,1658,null,128697,null,1927,null,21790,null,1498,null,21367,null,1528,null,423,null,244,null,106907,null,2155,null,1140914,null,2427,null,78547,null,2133,null,46697,null,2340,null,0,null,226,null,46697,null,2340,null,40639,null,2438,null,6058,null,1103,null,31850,null,2210,null,97449,null,1779,null,81518,null,2290,null,49,null,79,null,81469,null,2286,null,75134,null,2246,null,6335,null,1203,null,15931,null,1828,null,550990,null,1723,null,455929,null,3666,null,101,null,109,null,455828,null,3663,null,439306,null,4153,null,16522,null,1988,null,95061,null,3616,null,163072,null,620,null,106918,null,2263,null,0,null,226,null,106918,null,2263,null,104170,null,2332,null,2748,null,681,null,56154,null,2255,null,59470,null,1873,null,16289,null,1414,null,16120,null,1395,null,169,null,121,null,43181,null,1688,null,191386,null,1853,null,14453,null,1238,null,13981,null,1191,null,472,null,273,null,176933,null,2088,null,0400000US19,Iowa,19
1882306,null,4676,null,918466,null,3377,null,73454,null,2696,null,38459,null,2497,null,179,null,259,null,38280,null,2458,null,32200,null,2147,null,6080,null,1134,null,34995,null,2117,null,87010,null,1993,null,70696,null,2529,null,1459,null,574,null,69237,null,2575,null,63358,null,2592,null,5879,null,1458,null,16314,null,2022,null,485954,null,3123,null,446279,null,4322,null,6839,null,1134,null,439440,null,4379,null,422383,null,4715,null,17057,null,2181,null,39675,null,3076,null,132886,null,736,null,101210,null,2393,null,0,null,242,null,101210,null,2393,null,99292,null,2468,null,1918,null,479,null,31676,null,2301,null,40452,null,1703,null,18354,null,1497,null,17925,null,1477,null,429,null,270,null,22098,null,1327,null,98710,null,1656,null,17923,null,1394,null,17582,null,1415,null,341,null,248,null,80787,null,1918,null,963840,null,2810,null,67608,null,2209,null,39928,null,2522,null,93,null,109,null,39835,null,2538,null,33999,null,2662,null,5836,null,1163,null,27680,null,1744,null,83337,null,1956,null,63202,null,2738,null,160,null,200,null,63042,null,2722,null,59435,null,2833,null,3607,null,975,null,20135,null,2091,null,481278,null,2049,null,383491,null,4454,null,661,null,409,null,382830,null,4398,null,369382,null,4547,null,13448,null,1506,null,97787,null,4540,null,135681,null,792,null,89791,null,2565,null,0,null,242,null,89791,null,2565,null,87898,null,2633,null,1893,null,534,null,45890,null,2410,null,44996,null,2158,null,13464,null,1433,null,13214,null,1432,null,250,null,173,null,31532,null,2054,null,150940,null,2170,null,12273,null,1297,null,11843,null,1296,null,430,null,254,null,138667,null,2304,null,0400000US20,Kansas,20
3024488,null,4388,null,1462738,null,3581,null,107342,null,3518,null,49727,null,2959,null,1200,null,449,null,48527,null,2924,null,38300,null,2797,null,10227,null,1760,null,57615,null,3161,null,121400,null,3110,null,95926,null,3639,null,4689,null,985,null,91237,null,3510,null,80884,null,3334,null,10353,null,1673,null,25474,null,2520,null,800520,null,2484,null,678046,null,5805,null,5963,null,1340,null,672083,null,5789,null,635271,null,5812,null,36812,null,4000,null,122474,null,5345,null,219274,null,646,null,125585,null,3313,null,200,null,181,null,125385,null,3334,null,121156,null,3208,null,4229,null,948,null,93689,null,3270,null,73080,null,2861,null,20219,null,1799,null,19682,null,1789,null,537,null,290,null,52861,null,2769,null,141122,null,2940,null,15442,null,1705,null,15230,null,1670,null,212,null,189,null,125680,null,2975,null,1561750,null,2813,null,98512,null,2584,null,48205,null,2767,null,73,null,97,null,48132,null,2748,null,39757,null,2697,null,8375,null,1217,null,50307,null,2521,null,115053,null,2315,null,84342,null,2978,null,165,null,203,null,84177,null,2984,null,76877,null,2888,null,7300,null,1241,null,30711,null,2646,null,815878,null,1765,null,583868,null,6044,null,246,null,273,null,583622,null,6089,null,553697,null,6809,null,29925,null,3023,null,232010,null,6049,null,233323,null,506,null,114744,null,3402,null,0,null,271,null,114744,null,3402,null,112055,null,3406,null,2689,null,707,null,118579,null,3377,null,79026,null,2860,null,15899,null,1468,null,15490,null,1490,null,409,null,284,null,63127,null,2835,null,219958,null,2819,null,13267,null,1757,null,13137,null,1755,null,130,null,156,null,206691,null,2961,null,0400000US21,Kentucky,21
2217496,null,4875,null,1076033,null,3038,null,77205,null,2407,null,34701,null,2205,null,543,null,359,null,34158,null,2200,null,28755,null,2103,null,5403,null,931,null,42504,null,2457,null,100163,null,1992,null,81866,null,3076,null,3095,null,651,null,78771,null,3037,null,73376,null,2835,null,5395,null,1251,null,18297,null,2566,null,572717,null,2442,null,499137,null,4627,null,6376,null,1138,null,492761,null,4550,null,477935,null,5226,null,14826,null,2061,null,73580,null,3969,null,159737,null,546,null,106781,null,2383,null,73,null,115,null,106708,null,2382,null,103601,null,2556,null,3107,null,764,null,52956,null,2376,null,51185,null,2015,null,19719,null,1807,null,19396,null,1797,null,323,null,239,null,31466,null,1957,null,115026,null,2079,null,17423,null,1655,null,16832,null,1656,null,591,null,280,null,97603,null,2363,null,1141463,null,3227,null,72635,null,2939,null,30726,null,2284,null,395,null,201,null,30331,null,2290,null,25189,null,2172,null,5142,null,1013,null,41909,null,2799,null,99358,null,1853,null,68741,null,2578,null,55,null,91,null,68686,null,2597,null,64449,null,2732,null,4237,null,856,null,30617,null,2727,null,571748,null,1788,null,403094,null,5653,null,526,null,283,null,402568,null,5691,null,389243,null,5804,null,13325,null,1621,null,168654,null,5962,null,168535,null,704,null,84050,null,3103,null,0,null,269,null,84050,null,3103,null,81938,null,3130,null,2112,null,693,null,84485,null,3125,null,60875,null,2298,null,14259,null,1535,null,13880,null,1472,null,379,null,232,null,46616,null,2157,null,168312,null,2727,null,8634,null,1189,null,8554,null,1181,null,80,null,111,null,159678,null,2731,null,0400000US22,Louisiana,22
1035018,null,2378,null,498417,null,1601,null,35623,null,1234,null,19120,null,1535,null,0,null,226,null,19120,null,1535,null,15881,null,1464,null,3239,null,722,null,16503,null,1376,null,37458,null,1111,null,30667,null,1409,null,131,null,163,null,30536,null,1421,null,25690,null,1454,null,4846,null,1021,null,6791,null,1065,null,259396,null,1186,null,229143,null,2528,null,1932,null,636,null,227211,null,2644,null,216725,null,2753,null,10486,null,1508,null,30253,null,2312,null,83712,null,583,null,58700,null,1786,null,63,null,99,null,58637,null,1781,null,56314,null,1756,null,2323,null,510,null,25012,null,1864,null,25517,null,1361,null,8914,null,1125,null,8470,null,1069,null,444,null,333,null,16603,null,1419,null,56711,null,1341,null,8234,null,1032,null,8006,null,1002,null,228,null,210,null,48477,null,1404,null,536601,null,1660,null,33317,null,1287,null,18680,null,1249,null,52,null,92,null,18628,null,1261,null,15400,null,1242,null,3228,null,627,null,14637,null,1366,null,36051,null,859,null,27785,null,1525,null,60,null,108,null,27725,null,1508,null,24605,null,1555,null,3120,null,976,null,8266,null,1452,null,272115,null,1200,null,214802,null,3414,null,144,null,150,null,214658,null,3422,null,205639,null,3719,null,9019,null,1324,null,57313,null,3338,null,85424,null,463,null,52951,null,1717,null,0,null,226,null,52951,null,1717,null,50923,null,1685,null,2028,null,557,null,32473,null,1775,null,29222,null,1231,null,7101,null,997,null,6968,null,995,null,133,null,106,null,22121,null,1381,null,80472,null,1371,null,5838,null,924,null,5689,null,923,null,149,null,128,null,74634,null,1365,null,0400000US23,Maine,23
2757332,null,7834,null,1335223,null,5016,null,98762,null,2158,null,46977,null,2469,null,272,null,176,null,46705,null,2482,null,38998,null,2448,null,7707,null,1360,null,51785,null,2784,null,109198,null,1942,null,85796,null,3123,null,1541,null,506,null,84255,null,3172,null,77725,null,3411,null,6530,null,1361,null,23402,null,2500,null,713580,null,3801,null,660614,null,4830,null,12997,null,1812,null,647617,null,5234,null,626066,null,5712,null,21551,null,2436,null,52966,null,3202,null,207986,null,743,null,157122,null,2657,null,361,null,263,null,156761,null,2630,null,152870,null,2533,null,3891,null,786,null,50864,null,2618,null,67944,null,2222,null,30854,null,2023,null,30329,null,1892,null,525,null,384,null,37090,null,2258,null,137753,null,2279,null,22347,null,2151,null,21437,null,2152,null,910,null,395,null,115406,null,2716,null,1422109,null,4207,null,89795,null,2390,null,42713,null,2513,null,24,null,42,null,42689,null,2505,null,37595,null,2472,null,5094,null,1147,null,47082,null,2985,null,106918,null,1468,null,82397,null,2401,null,364,null,241,null,82033,null,2416,null,75960,null,2751,null,6073,null,1397,null,24521,null,2300,null,725532,null,2865,null,572513,null,5442,null,2922,null,839,null,569591,null,5436,null,550860,null,5671,null,18731,null,1864,null,153019,null,5234,null,216693,null,1094,null,138527,null,2904,null,0,null,281,null,138527,null,2904,null,135846,null,3044,null,2681,null,793,null,78166,null,2758,null,74261,null,2592,null,21716,null,1486,null,21078,null,1515,null,638,null,329,null,52545,null,2359,null,208910,null,2590,null,14801,null,1668,null,14125,null,1634,null,676,null,361,null,194109,null,2635,null,0400000US24,Maryland,24
4361377,null,9352,null,2081791,null,6727,null,152065,null,3068,null,67429,null,3023,null,460,null,261,null,66969,null,3051,null,55124,null,2624,null,11845,null,1646,null,84636,null,3749,null,171846,null,2327,null,130309,null,3742,null,631,null,334,null,129678,null,3699,null,116336,null,4003,null,13342,null,2018,null,41537,null,3417,null,1120358,null,5165,null,1010561,null,7257,null,2886,null,942,null,1007675,null,7249,null,955351,null,7778,null,52324,null,4128,null,109797,null,6328,null,313888,null,1120,null,234018,null,3316,null,0,null,281,null,234018,null,3316,null,220624,null,3518,null,13394,null,1838,null,79870,null,3474,null,93542,null,3016,null,38629,null,2634,null,37286,null,2572,null,1343,null,530,null,54913,null,2784,null,230092,null,3163,null,33386,null,2532,null,32521,null,2549,null,865,null,469,null,196706,null,3651,null,2279586,null,5634,null,140213,null,2625,null,68980,null,3294,null,0,null,281,null,68980,null,3294,null,58698,null,3081,null,10282,null,1626,null,71233,null,3314,null,177581,null,1625,null,133175,null,3059,null,241,null,201,null,132934,null,3119,null,124110,null,3187,null,8824,null,1474,null,44406,null,2950,null,1152516,null,3862,null,926388,null,7542,null,482,null,396,null,925906,null,7565,null,891210,null,7426,null,34696,null,2963,null,226128,null,6913,null,338490,null,1407,null,225746,null,4443,null,0,null,281,null,225746,null,4443,null,217662,null,4647,null,8084,null,1466,null,112744,null,4443,null,110066,null,3673,null,36181,null,2664,null,34660,null,2548,null,1521,null,528,null,73885,null,3445,null,360720,null,3694,null,25668,null,2178,null,25075,null,2174,null,593,null,345,null,335052,null,3655,null,0400000US25,Massachusetts,25
6429700,null,7377,null,3151289,null,5025,null,232658,null,2912,null,113120,null,3224,null,114,null,121,null,113006,null,3211,null,83239,null,3142,null,29767,null,2063,null,119538,null,3191,null,274122,null,2265,null,215920,null,4438,null,976,null,531,null,214944,null,4444,null,184332,null,4745,null,30612,null,2459,null,58202,null,4150,null,1689064,null,3686,null,1496824,null,7410,null,2895,null,758,null,1493929,null,7494,null,1383761,null,8056,null,110168,null,4107,null,192240,null,6987,null,478539,null,1179,null,300877,null,4647,null,14,null,24,null,300863,null,4644,null,282853,null,4955,null,18010,null,1513,null,177662,null,4843,null,153750,null,2761,null,44758,null,2484,null,43145,null,2418,null,1613,null,501,null,108992,null,2825,null,323156,null,2759,null,36923,null,2243,null,35106,null,2248,null,1817,null,446,null,286233,null,3406,null,3278411,null,4348,null,221849,null,2843,null,113665,null,3473,null,94,null,130,null,113571,null,3493,null,89807,null,3436,null,23764,null,2112,null,108184,null,3874,null,258382,null,1744,null,201952,null,3336,null,66,null,76,null,201886,null,3341,null,180695,null,3864,null,21191,null,2086,null,56430,null,3046,null,1661331,null,2914,null,1276634,null,8429,null,395,null,225,null,1276239,null,8439,null,1191095,null,8517,null,85144,null,4533,null,384697,null,8480,null,490863,null,1071,null,262080,null,4746,null,0,null,237,null,262080,null,4746,null,248227,null,4781,null,13853,null,1350,null,228783,null,4746,null,169148,null,3336,null,35359,null,2201,null,33748,null,2082,null,1611,null,513,null,133789,null,3303,null,476838,null,3432,null,23537,null,2029,null,22346,null,1977,null,1191,null,489,null,453301,null,3568,null,0400000US26,Michigan,26
3669401,null,5359,null,1805230,null,3850,null,129598,null,2509,null,73282,null,2834,null,191,null,222,null,73091,null,2771,null,60462,null,2738,null,12629,null,1427,null,56316,null,2452,null,157755,null,1438,null,135446,null,2021,null,518,null,314,null,134928,null,2042,null,120864,null,2562,null,14064,null,1878,null,22309,null,1804,null,994225,null,2716,null,923989,null,4503,null,1746,null,468,null,922243,null,4546,null,882740,null,4952,null,39503,null,2556,null,70236,null,3634,null,262947,null,713,null,196144,null,2581,null,14,null,24,null,196130,null,2581,null,187172,null,2765,null,8958,null,1044,null,66803,null,2468,null,80999,null,2082,null,30657,null,1701,null,29571,null,1615,null,1086,null,415,null,50342,null,2292,null,179706,null,2213,null,25343,null,1400,null,24807,null,1413,null,536,null,223,null,154363,null,2423,null,1864171,null,3052,null,124593,null,2285,null,72915,null,2287,null,9,null,16,null,72906,null,2292,null,63400,null,2271,null,9506,null,1205,null,51678,null,2272,null,153938,null,1185,null,128435,null,2880,null,46,null,56,null,128389,null,2881,null,122075,null,2859,null,6314,null,976,null,25503,null,2753,null,967994,null,2097,null,810915,null,5224,null,272,null,213,null,810643,null,5158,null,785216,null,5368,null,25427,null,2019,null,157079,null,5083,null,266044,null,710,null,177230,null,2886,null,0,null,211,null,177230,null,2886,null,172475,null,2886,null,4755,null,721,null,88814,null,2911,null,87226,null,2054,null,23870,null,1738,null,22946,null,1749,null,924,null,363,null,63356,null,2085,null,264376,null,1981,null,18426,null,1678,null,18062,null,1654,null,364,null,203,null,245950,null,2531,null,0400000US27,Minnesota,27
