B10051B_001E,B10051B_001EA,B10051B_001M,B10051B_001MA,B10051B_002E,B10051B_002EA,B10051B_002M,B10051B_002MA,B10051B_003E,B10051B_003EA,B10051B_003M,B10051B_003MA,B10051B_004E,B10051B_004EA,B10051B_004M,B10051B_004MA,B10051B_005E,B10051B_005EA,B10051B_005M,B10051B_005MA,B10051B_006E,B10051B_006EA,B10051B_006M,B10051B_006MA,B10051B_007E,B10051B_007EA,B10051B_007M,B10051B_007MA,GEO_ID,NAME,state
60440,null,4950,null,31788,null,3919,null,21801,null,3275,null,9987,null,1944,null,28652,null,2831,null,15889,null,2558,null,12763,null,1997,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
38114,null,3925,null,22761,null,2959,null,15338,null,2428,null,7423,null,1609,null,15353,null,2431,null,9600,null,2062,null,5753,null,1301,null,0400000US39,Ohio,39
8803,null,1498,null,5382,null,1191,null,3537,null,1155,null,1845,null,620,null,3421,null,973,null,1256,null,608,null,2165,null,676,null,0400000US40,Oklahoma,40
1233,null,583,null,832,null,428,null,478,null,312,null,354,null,266,null,401,null,357,null,62,null,105,null,339,null,340,null,0400000US41,Oregon,41
40526,null,3371,null,22172,null,2226,null,15370,null,1970,null,6802,null,1109,null,18354,null,2421,null,9362,null,1507,null,8992,null,1819,null,0400000US42,Pennsylvania,42
1365,null,587,null,166,null,168,null,166,null,168,null,0,null,285,null,1199,null,572,null,458,null,360,null,741,null,440,null,0400000US44,Rhode Island,44
42944,null,3516,null,25107,null,2876,null,18107,null,2516,null,7000,null,1346,null,17837,null,2307,null,10296,null,1906,null,7541,null,1394,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
32383,null,3117,null,18743,null,2767,null,13299,null,2286,null,5444,null,1424,null,13640,null,2045,null,7250,null,1790,null,6390,null,1525,null,0400000US47,Tennessee,47
87866,null,5482,null,49271,null,4495,null,33555,null,3790,null,15716,null,2001,null,38595,null,3932,null,22397,null,2973,null,16198,null,2431,null,0400000US48,Texas,48
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
47713,null,3492,null,21268,null,2497,null,14374,null,2270,null,6894,null,1232,null,26445,null,2659,null,15547,null,2159,null,10898,null,1560,null,0400000US51,Virginia,51
3269,null,925,null,1886,null,598,null,966,null,529,null,920,null,385,null,1383,null,647,null,880,null,535,null,503,null,314,null,0400000US53,Washington,53
1085,null,564,null,983,null,559,null,509,null,403,null,474,null,345,null,102,null,118,null,102,null,118,null,0,null,265,null,0400000US54,West Virginia,54
10508,null,1967,null,7371,null,1887,null,5614,null,1536,null,1757,null,669,null,3137,null,928,null,2320,null,790,null,817,null,414,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
10668,null,1606,null,5487,null,1141,null,3868,null,976,null,1619,null,546,null,5181,null,999,null,2496,null,760,null,2685,null,653,null,0400000US72,Puerto Rico,72
