C07401_001E,C07401_001EA,C07401_001M,C07401_001MA,C07401_002E,C07401_002EA,C07401_002M,C07401_002MA,C07401_003E,C07401_003EA,C07401_003M,C07401_003MA,C07401_004E,C07401_004EA,C07401_004M,C07401_004MA,C07401_005E,C07401_005EA,C07401_005M,C07401_005MA,C07401_006E,C07401_006EA,C07401_006M,C07401_006MA,C07401_007E,C07401_007EA,C07401_007M,C07401_007MA,C07401_008E,C07401_008EA,C07401_008M,C07401_008MA,C07401_009E,C07401_009EA,C07401_009M,C07401_009MA,C07401_010E,C07401_010EA,C07401_010M,C07401_010MA,C07401_011E,C07401_011EA,C07401_011M,C07401_011MA,C07401_012E,C07401_012EA,C07401_012M,C07401_012MA,C07401_013E,C07401_013EA,C07401_013M,C07401_013MA,C07401_014E,C07401_014EA,C07401_014M,C07401_014MA,C07401_015E,C07401_015EA,C07401_015M,C07401_015MA,C07401_016E,C07401_016EA,C07401_016M,C07401_016MA,C07401_017E,C07401_017EA,C07401_017M,C07401_017MA,C07401_018E,C07401_018EA,C07401_018M,C07401_018MA,C07401_019E,C07401_019EA,C07401_019M,C07401_019MA,C07401_020E,C07401_020EA,C07401_020M,C07401_020MA,C07401_021E,C07401_021EA,C07401_021M,C07401_021MA,C07401_022E,C07401_022EA,C07401_022M,C07401_022MA,C07401_023E,C07401_023EA,C07401_023M,C07401_023MA,C07401_024E,C07401_024EA,C07401_024M,C07401_024MA,C07401_025E,C07401_025EA,C07401_025M,C07401_025MA,C07401_026E,C07401_026EA,C07401_026M,C07401_026MA,C07401_027E,C07401_027EA,C07401_027M,C07401_027MA,C07401_028E,C07401_028EA,C07401_028M,C07401_028MA,C07401_029E,C07401_029EA,C07401_029M,C07401_029MA,C07401_030E,C07401_030EA,C07401_030M,C07401_030MA,C07401_031E,C07401_031EA,C07401_031M,C07401_031MA,C07401_032E,C07401_032EA,C07401_032M,C07401_032MA,C07401_033E,C07401_033EA,C07401_033M,C07401_033MA,C07401_034E,C07401_034EA,C07401_034M,C07401_034MA,C07401_035E,C07401_035EA,C07401_035M,C07401_035MA,C07401_036E,C07401_036EA,C07401_036M,C07401_036MA,C07401_037E,C07401_037EA,C07401_037M,C07401_037MA,C07401_038E,C07401_038EA,C07401_038M,C07401_038MA,C07401_039E,C07401_039EA,C07401_039M,C07401_039MA,C07401_040E,C07401_040EA,C07401_040M,C07401_040MA,C07401_041E,C07401_041EA,C07401_041M,C07401_041MA,C07401_042E,C07401_042EA,C07401_042M,C07401_042MA,C07401_043E,C07401_043EA,C07401_043M,C07401_043MA,C07401_044E,C07401_044EA,C07401_044M,C07401_044MA,C07401_045E,C07401_045EA,C07401_045M,C07401_045MA,C07401_046E,C07401_046EA,C07401_046M,C07401_046MA,C07401_047E,C07401_047EA,C07401_047M,C07401_047MA,C07401_048E,C07401_048EA,C07401_048M,C07401_048MA,C07401_049E,C07401_049EA,C07401_049M,C07401_049MA,C07401_050E,C07401_050EA,C07401_050M,C07401_050MA,GEO_ID,NAME,state
9280509,null,22825,null,582431,null,7708,null,1772838,null,7601,null,915868,null,11273,null,1316597,null,10951,null,1453473,null,9859,null,1335681,null,7432,null,969668,null,5819,null,522874,null,4472,null,411079,null,3434,null,7699590,null,33311,null,445271,null,9511,null,1495454,null,12228,null,613303,null,12661,null,959068,null,12606,null,1225814,null,10774,null,1198409,null,9796,null,889843,null,6698,null,492704,null,4739,null,379724,null,4124,null,829455,null,24207,null,83112,null,6236,null,165346,null,9025,null,136859,null,9332,null,176480,null,8929,null,116420,null,6187,null,72551,null,5683,null,42061,null,3487,null,17202,null,2436,null,19424,null,2473,null,491202,null,19046,null,34443,null,4741,null,70180,null,7643,null,112551,null,5424,null,120613,null,6965,null,70751,null,5408,null,43818,null,4482,null,22674,null,3091,null,7897,null,1436,null,8275,null,1358,null,260262,null,14861,null,19605,null,2475,null,41858,null,5428,null,53155,null,4766,null,60436,null,4764,null,40488,null,4545,null,20903,null,2928,null,15090,null,2358,null,5071,null,1288,null,3656,null,1111,null,0400000US13,Georgia,13
1264237,null,10613,null,70419,null,2906,null,199433,null,3288,null,122416,null,3204,null,178034,null,4459,null,179707,null,3406,null,181880,null,2550,null,149153,null,1849,null,86352,null,1584,null,96843,null,1266,null,1065193,null,12061,null,54790,null,3199,null,170003,null,4543,null,87200,null,3928,null,128876,null,4447,null,151005,null,3246,null,163699,null,2380,null,137389,null,2099,null,81679,null,1695,null,90552,null,1470,null,123652,null,10020,null,10283,null,2258,null,19102,null,3593,null,19435,null,3007,null,29459,null,3591,null,17475,null,2400,null,12439,null,1775,null,7478,null,1461,null,2849,null,822,null,5132,null,1184,null,8924,null,2337,null,403,null,264,null,714,null,478,null,2022,null,1191,null,1862,null,996,null,1325,null,723,null,1185,null,656,null,655,null,480,null,545,null,469,null,213,null,217,null,66468,null,7822,null,4943,null,1546,null,9614,null,2435,null,13759,null,1864,null,17837,null,3044,null,9902,null,2455,null,4557,null,1321,null,3631,null,1284,null,1279,null,690,null,946,null,437,null,0400000US15,Hawaii,15
1447930,null,8720,null,89636,null,3110,null,285300,null,3080,null,142322,null,3791,null,202112,null,4212,null,190671,null,3067,null,205522,null,2332,null,158998,null,1799,null,91314,null,1498,null,82055,null,1412,null,1189228,null,10810,null,68536,null,3177,null,242087,null,4103,null,77957,null,3915,null,144243,null,4813,null,161089,null,3345,null,184069,null,3044,null,148876,null,2071,null,85694,null,1725,null,76677,null,1408,null,159088,null,8894,null,13191,null,1987,null,28572,null,3456,null,34711,null,3165,null,36999,null,3592,null,19599,null,2520,null,14314,null,1798,null,5015,null,1351,null,3407,null,1149,null,3280,null,809,null,50873,null,5333,null,4232,null,1151,null,8248,null,2029,null,14557,null,2025,null,10758,null,1964,null,5686,null,1241,null,2581,null,739,null,2478,null,908,null,1182,null,575,null,1151,null,550,null,48741,null,5456,null,3677,null,1022,null,6393,null,1828,null,15097,null,2347,null,10112,null,1809,null,4297,null,1228,null,4558,null,1069,null,2629,null,812,null,1031,null,427,null,947,null,441,null,0400000US16,Idaho,16
12677142,null,17825,null,718291,null,7337,null,2306368,null,7256,null,1304198,null,6900,null,1753030,null,8714,null,1840362,null,6567,null,1866766,null,5228,null,1337305,null,3942,null,786665,null,4060,null,764157,null,2836,null,10863406,null,36837,null,586864,null,8472,null,2024900,null,11876,null,894413,null,11253,null,1341359,null,14389,null,1604194,null,10404,null,1707214,null,8888,null,1251690,null,5525,null,742596,null,4161,null,710176,null,3957,null,1138451,null,31803,null,91259,null,6266,null,196355,null,9662,null,214997,null,8574,null,260810,null,10524,null,156040,null,8507,null,103286,null,6177,null,51578,null,4584,null,28140,null,2441,null,35986,null,2854,null,377268,null,15583,null,24230,null,3201,null,44107,null,5002,null,118088,null,6217,null,84622,null,4715,null,44556,null,4600,null,29339,null,3211,null,15473,null,2208,null,6664,null,1202,null,10189,null,1837,null,298017,null,12674,null,15938,null,2727,null,41006,null,4928,null,76700,null,3851,null,66239,null,4687,null,35572,null,3944,null,26927,null,2729,null,18564,null,2362,null,9265,null,1845,null,7806,null,1311,null,0400000US17,Illinois,17
6238995,null,13642,null,353997,null,5382,null,1142673,null,4969,null,608104,null,5830,null,826309,null,6566,null,890781,null,5595,null,932760,null,3852,null,691964,null,3055,null,408636,null,2253,null,383771,null,1979,null,5228270,null,25826,null,276348,null,6517,null,971822,null,8208,null,380374,null,7444,null,614828,null,9778,null,757288,null,7134,null,842844,null,6007,null,641764,null,4131,null,385444,null,2623,null,357558,null,2904,null,628835,null,24661,null,53215,null,4624,null,120939,null,8098,null,119993,null,6930,null,130730,null,7287,null,84664,null,5736,null,56284,null,4652,null,30539,null,3251,null,14774,null,1964,null,17697,null,2028,null,230778,null,9860,null,14130,null,2190,null,27398,null,3368,null,72347,null,4339,null,48851,null,3560,null,28623,null,2768,null,20461,null,2442,null,9296,null,1700,null,3953,null,925,null,5719,null,1073,null,151112,null,9622,null,10304,null,2034,null,22514,null,3586,null,35390,null,3561,null,31900,null,2947,null,20206,null,3150,null,13171,null,2083,null,10365,null,2000,null,4465,null,1129,null,2797,null,848,null,0400000US18,Indiana,18
2927795,null,10572,null,156157,null,3351,null,511151,null,3958,null,297802,null,4180,null,359214,null,4653,null,388667,null,3590,null,443803,null,2928,null,332667,null,2131,null,207241,null,1562,null,231093,null,1373,null,2467500,null,16825,null,122436,null,3688,null,448525,null,5312,null,164068,null,4909,null,267392,null,6138,null,337616,null,4551,null,404174,null,4014,null,312268,null,2841,null,197573,null,1973,null,213448,null,1781,null,275429,null,11029,null,22547,null,2361,null,40257,null,3878,null,71543,null,4198,null,53177,null,4449,null,32938,null,3297,null,25419,null,2768,null,12133,null,1963,null,6367,null,1209,null,11048,null,1319,null,114295,null,7122,null,6706,null,1104,null,12749,null,2152,null,43028,null,3438,null,22212,null,2546,null,9490,null,1534,null,8580,null,1434,null,4954,null,1309,null,2135,null,649,null,4441,null,795,null,70571,null,6347,null,4468,null,1225,null,9620,null,2224,null,19163,null,2523,null,16433,null,2475,null,8623,null,1855,null,5630,null,1299,null,3312,null,1057,null,1166,null,450,null,2156,null,749,null,0400000US19,Iowa,19
2727302,null,11537,null,156467,null,3357,null,499433,null,4344,null,287336,null,4404,null,355391,null,5812,null,370314,null,3961,null,404486,null,3997,null,295860,null,2739,null,174463,null,1972,null,183552,null,1584,null,2236771,null,17973,null,118471,null,4010,null,420721,null,6406,null,166455,null,5307,null,249638,null,6424,null,312351,null,4257,null,366893,null,4279,null,272973,null,2595,null,163937,null,2278,null,165332,null,1968,null,289141,null,14324,null,22405,null,2709,null,51241,null,5311,null,62504,null,4237,null,60691,null,4457,null,36273,null,3279,null,22644,null,2609,null,13681,null,2177,null,6801,null,1284,null,12901,null,1678,null,108949,null,7691,null,7523,null,1714,null,15116,null,2854,null,36377,null,2712,null,24294,null,3104,null,10540,null,1509,null,5959,null,1139,null,3464,null,848,null,2225,null,746,null,3451,null,989,null,92441,null,7446,null,8068,null,1632,null,12355,null,2451,null,22000,null,2454,null,20768,null,2938,null,11150,null,1797,null,8990,null,1753,null,5742,null,1192,null,1500,null,668,null,1868,null,695,null,0400000US20,Kansas,20
4150053,null,14115,null,218462,null,3835,null,724437,null,5319,null,387305,null,5150,null,566542,null,6063,null,607404,null,5399,null,618584,null,3828,null,483258,null,3182,null,296316,null,2271,null,247745,null,2191,null,3506275,null,19953,null,167566,null,4762,null,608208,null,7399,null,258559,null,5918,null,424179,null,7669,null,517880,null,6554,null,565680,null,4746,null,451794,null,4145,null,282605,null,2255,null,229804,null,2790,null,382133,null,15249,null,33887,null,3109,null,75564,null,5646,null,65474,null,4563,null,81964,null,4864,null,54822,null,5297,null,31081,null,3346,null,20738,null,2686,null,7317,null,1103,null,11286,null,1610,null,157946,null,8759,null,11236,null,1952,null,22156,null,3275,null,40901,null,3689,null,36649,null,4410,null,18188,null,2462,null,13953,null,2160,null,6586,null,1115,null,3689,null,929,null,4588,null,1039,null,103699,null,7865,null,5773,null,1228,null,18509,null,2686,null,22371,null,2884,null,23750,null,2984,null,16514,null,3201,null,7870,null,1335,null,4140,null,1171,null,2705,null,966,null,2067,null,766,null,0400000US21,Kentucky,21
4210035,null,13959,null,238912,null,4147,null,777140,null,5703,null,464190,null,6553,null,551958,null,7028,null,579358,null,6149,null,616825,null,4455,null,461160,null,3198,null,275029,null,2769,null,245463,null,2932,null,3563093,null,20197,null,191371,null,4806,null,665614,null,8430,null,332973,null,7341,null,416885,null,7403,null,489652,null,6632,null,555824,null,5673,null,423734,null,3785,null,258269,null,3345,null,228771,null,3215,null,373756,null,16770,null,31368,null,3668,null,72267,null,6264,null,71353,null,5997,null,75447,null,5411,null,52083,null,5080,null,33528,null,2587,null,19814,null,2848,null,8205,null,1342,null,9691,null,1716,null,156062,null,10171,null,8956,null,1839,null,20166,null,3248,null,38357,null,3562,null,32541,null,3655,null,19918,null,2409,null,15890,null,2544,null,10995,null,2292,null,5520,null,1505,null,3719,null,799,null,117124,null,9391,null,7217,null,2197,null,19093,null,3112,null,21507,null,3031,null,27085,null,3359,null,17705,null,2600,null,11583,null,1983,null,6617,null,1520,null,3035,null,1212,null,3282,null,1043,null,0400000US22,Louisiana,22
1298017,null,6589,null,53636,null,1728,null,209879,null,1782,null,116551,null,3120,null,147182,null,2909,null,186758,null,2246,null,218397,null,1849,null,171693,null,1292,null,99355,null,949,null,94566,null,1120,null,1117886,null,8894,null,41602,null,1773,null,185850,null,2734,null,71441,null,3143,null,106913,null,3364,null,165469,null,2650,null,203216,null,2366,null,162238,null,1664,null,93396,null,1585,null,87761,null,1620,null,103486,null,6560,null,7406,null,1407,null,15006,null,2143,null,22452,null,2377,null,22082,null,2972,null,13658,null,1841,null,8540,null,1418,null,5814,null,1161,null,4041,null,1187,null,4487,null,1093,null,41608,null,4660,null,2507,null,813,null,5679,null,1584,null,11548,null,1657,null,9093,null,1717,null,3951,null,1113,null,4093,null,1146,null,2084,null,801,null,935,null,362,null,1718,null,614,null,35037,null,4190,null,2121,null,834,null,3344,null,1025,null,11110,null,2074,null,9094,null,1828,null,3680,null,1234,null,2548,null,957,null,1557,null,551,null,983,null,496,null,600,null,422,null,0400000US23,Maine,23
5543900,null,16207,null,303411,null,5289,null,985525,null,5259,null,545465,null,5273,null,710517,null,6698,null,844858,null,5925,null,866301,null,4277,null,627559,null,3672,null,349887,null,2031,null,310377,null,2714,null,4768897,null,23549,null,246272,null,5503,null,872642,null,8405,null,389357,null,7575,null,521944,null,8895,null,736849,null,6876,null,793805,null,5624,null,586477,null,3633,null,332144,null,2376,null,289407,null,3579,null,396918,null,16307,null,31121,null,3441,null,64886,null,6968,null,66543,null,4454,null,92343,null,6124,null,57159,null,5153,null,41742,null,3393,null,21593,null,2592,null,9537,null,1766,null,11994,null,2028,null,185049,null,9980,null,10976,null,2112,null,23202,null,3617,null,46636,null,3910,null,50180,null,4730,null,24263,null,2827,null,14245,null,2130,null,6525,null,1328,null,3671,null,904,null,5351,null,1237,null,193036,null,10584,null,15042,null,2882,null,24795,null,3470,null,42929,null,3678,null,46050,null,4103,null,26587,null,3254,null,16509,null,2085,null,12964,null,2295,null,4535,null,1070,null,3625,null,949,null,0400000US24,Maryland,24
