C24030_001E,C24030_001EA,C24030_001M,C24030_001MA,C24030_002E,C24030_002EA,C24030_002M,C24030_002MA,C24030_003E,C24030_003EA,C24030_003M,C24030_003MA,C24030_004E,C24030_004EA,C24030_004M,C24030_004MA,C24030_005E,C24030_005EA,C24030_005M,C24030_005MA,C24030_006E,C24030_006EA,C24030_006M,C24030_006MA,C24030_007E,C24030_007EA,C24030_007M,C24030_007MA,C24030_008E,C24030_008EA,C24030_008M,C24030_008MA,C24030_009E,C24030_009EA,C24030_009M,C24030_009MA,C24030_010E,C24030_010EA,C24030_010M,C24030_010MA,C24030_011E,C24030_011EA,C24030_011M,C24030_011MA,C24030_012E,C24030_012EA,C24030_012M,C24030_012MA,C24030_013E,C24030_013EA,C24030_013M,C24030_013MA,C24030_014E,C24030_014EA,C24030_014M,C24030_014MA,C24030_015E,C24030_015EA,C24030_015M,C24030_015MA,C24030_016E,C24030_016EA,C24030_016M,C24030_016MA,C24030_017E,C24030_017EA,C24030_017M,C24030_017MA,C24030_018E,C24030_018EA,C24030_018M,C24030_018MA,C24030_019E,C24030_019EA,C24030_019M,C24030_019MA,C24030_020E,C24030_020EA,C24030_020M,C24030_020MA,C24030_021E,C24030_021EA,C24030_021M,C24030_021MA,C24030_022E,C24030_022EA,C24030_022M,C24030_022MA,C24030_023E,C24030_023EA,C24030_023M,C24030_023MA,C24030_024E,C24030_024EA,C24030_024M,C24030_024MA,C24030_025E,C24030_025EA,C24030_025M,C24030_025MA,C24030_026E,C24030_026EA,C24030_026M,C24030_026MA,C24030_027E,C24030_027EA,C24030_027M,C24030_027MA,C24030_028E,C24030_028EA,C24030_028M,C24030_028MA,C24030_029E,C24030_029EA,C24030_029M,C24030_029MA,C24030_030E,C24030_030EA,C24030_030M,C24030_030MA,C24030_031E,C24030_031EA,C24030_031M,C24030_031MA,C24030_032E,C24030_032EA,C24030_032M,C24030_032MA,C24030_033E,C24030_033EA,C24030_033M,C24030_033MA,C24030_034E,C24030_034EA,C24030_034M,C24030_034MA,C24030_035E,C24030_035EA,C24030_035M,C24030_035MA,C24030_036E,C24030_036EA,C24030_036M,C24030_036MA,C24030_037E,C24030_037EA,C24030_037M,C24030_037MA,C24030_038E,C24030_038EA,C24030_038M,C24030_038MA,C24030_039E,C24030_039EA,C24030_039M,C24030_039MA,C24030_040E,C24030_040EA,C24030_040M,C24030_040MA,C24030_041E,C24030_041EA,C24030_041M,C24030_041MA,C24030_042E,C24030_042EA,C24030_042M,C24030_042MA,C24030_043E,C24030_043EA,C24030_043M,C24030_043MA,C24030_044E,C24030_044EA,C24030_044M,C24030_044MA,C24030_045E,C24030_045EA,C24030_045M,C24030_045MA,C24030_046E,C24030_046EA,C24030_046M,C24030_046MA,C24030_047E,C24030_047EA,C24030_047M,C24030_047MA,C24030_048E,C24030_048EA,C24030_048M,C24030_048MA,C24030_049E,C24030_049EA,C24030_049M,C24030_049MA,C24030_050E,C24030_050EA,C24030_050M,C24030_050MA,C24030_051E,C24030_051EA,C24030_051M,C24030_051MA,C24030_052E,C24030_052EA,C24030_052M,C24030_052MA,C24030_053E,C24030_053EA,C24030_053M,C24030_053MA,C24030_054E,C24030_054EA,C24030_054M,C24030_054MA,C24030_055E,C24030_055EA,C24030_055M,C24030_055MA,GEO_ID,NAME,state
4421575,null,19406,null,2357504,null,13639,null,41552,null,4234,null,37345,null,3992,null,4207,null,1113,null,360351,null,11083,null,326777,null,9687,null,105619,null,6526,null,261867,null,9692,null,196924,null,8603,null,166374,null,7904,null,30550,null,3390,null,75607,null,5242,null,132812,null,6566,null,80092,null,4578,null,52720,null,4631,null,260563,null,9043,null,143142,null,5898,null,3723,null,977,null,113698,null,6714,null,192291,null,7265,null,109643,null,5364,null,82648,null,4939,null,168789,null,6802,null,33829,null,3301,null,134960,null,6258,null,107576,null,6051,null,126776,null,6091,null,2064071,null,13195,null,10777,null,1974,null,10449,null,1964,null,328,null,262,null,34906,null,3653,null,154828,null,5930,null,46097,null,3550,null,262510,null,9489,null,65177,null,4491,null,55804,null,4139,null,9373,null,1721,null,51688,null,3727,null,176302,null,8236,null,125623,null,7051,null,50679,null,3645,null,199883,null,7262,null,125327,null,5930,null,3299,null,815,null,71257,null,4433,null,650835,null,13547,null,284574,null,8717,null,366261,null,11668,null,199205,null,8524,null,26635,null,2957,null,172570,null,8146,null,106693,null,5488,null,105170,null,5655,null,0400000US13,Georgia,13
607108,null,7240,null,317822,null,5023,null,7285,null,1273,null,7180,null,1262,null,105,null,145,null,45940,null,3912,null,13746,null,1973,null,10100,null,1468,null,32605,null,3193,null,26299,null,2194,null,22892,null,2005,null,3407,null,902,null,7945,null,1427,null,16639,null,1997,null,7012,null,1251,null,9627,null,1435,null,34791,null,2774,null,18433,null,1742,null,51,null,83,null,16307,null,2108,null,31906,null,2678,null,17650,null,2006,null,14256,null,1880,null,44682,null,3053,null,8266,null,1251,null,36416,null,3131,null,13033,null,1852,null,32851,null,2928,null,289286,null,4832,null,3485,null,888,null,3485,null,888,null,0,null,271,null,5975,null,1180,null,7336,null,1044,null,4149,null,1080,null,37009,null,2995,null,10528,null,1538,null,9660,null,1513,null,868,null,411,null,4552,null,920,null,24375,null,2336,null,14118,null,1924,null,10257,null,1447,null,24932,null,2627,null,13080,null,1664,null,374,null,392,null,11478,null,1832,null,88210,null,4337,null,38303,null,2887,null,49907,null,3007,null,45336,null,3435,null,7490,null,1581,null,37846,null,3336,null,13892,null,1681,null,19507,null,1993,null,0400000US15,Hawaii,15
714072,null,6229,null,394770,null,4311,null,29956,null,2802,null,26802,null,2684,null,3154,null,738,null,64338,null,3952,null,55644,null,3649,null,14803,null,1999,null,43128,null,3381,null,27037,null,2481,null,21425,null,2207,null,5612,null,1300,null,7628,null,1336,null,18305,null,2165,null,10036,null,1504,null,8269,null,1646,null,38408,null,2772,null,20444,null,1959,null,333,null,293,null,17631,null,1993,null,34691,null,2782,null,17922,null,1811,null,16769,null,1890,null,26312,null,3146,null,5228,null,1371,null,21084,null,2912,null,14878,null,1578,null,19642,null,2321,null,319302,null,4874,null,7404,null,1460,null,7041,null,1399,null,363,null,461,null,9520,null,1806,null,20476,null,2365,null,5932,null,1170,null,45539,null,3307,null,8219,null,1519,null,6224,null,1303,null,1995,null,870,null,7545,null,1431,null,22840,null,2188,null,15730,null,1939,null,7110,null,1217,null,28397,null,2086,null,17768,null,1808,null,176,null,198,null,10453,null,1502,null,101394,null,3943,null,39897,null,2598,null,61497,null,3427,null,32328,null,2370,null,6022,null,1069,null,26306,null,2425,null,13111,null,1792,null,16597,null,1656,null,0400000US16,Idaho,16
6183749,null,20036,null,3294994,null,14446,null,54841,null,3306,null,44591,null,2903,null,10250,null,1607,null,369882,null,9585,null,580926,null,12563,null,150385,null,7357,null,339562,null,9124,null,284169,null,9096,null,246136,null,8803,null,38033,null,2710,null,79428,null,4606,null,229553,null,8431,null,168168,null,7024,null,61385,null,4601,null,359172,null,9820,null,214181,null,6606,null,6200,null,1131,null,138791,null,7226,null,325595,null,9592,null,175211,null,6665,null,150384,null,6159,null,257200,null,10540,null,58764,null,4112,null,198436,null,9024,null,133353,null,5688,null,130928,null,5118,null,2888755,null,15537,null,9782,null,1402,null,8109,null,1168,null,1673,null,655,null,37146,null,2562,null,249590,null,6825,null,67610,null,4072,null,344163,null,9807,null,98873,null,4588,null,90324,null,4564,null,8549,null,1522,null,66181,null,3986,null,259095,null,6410,null,205853,null,6168,null,53242,null,3355,null,290776,null,8715,null,179420,null,6185,null,6201,null,1301,null,105155,null,5810,null,942198,null,13992,null,361256,null,9513,null,580942,null,11763,null,271059,null,9003,null,59551,null,3956,null,211508,null,7937,null,152373,null,5449,null,99909,null,5090,null,0400000US17,Illinois,17
3033465,null,14303,null,1622941,null,10260,null,32397,null,3158,null,26981,null,2873,null,5416,null,1247,null,185026,null,7495,null,430335,null,7408,null,67536,null,4282,null,163993,null,6729,null,127467,null,5602,null,107682,null,5040,null,19785,null,1974,null,31065,null,2462,null,69108,null,4351,null,44483,null,3435,null,24625,null,2358,null,131212,null,5601,null,66827,null,3767,null,1512,null,497,null,62873,null,4021,null,151937,null,6203,null,88673,null,4699,null,63264,null,3512,null,107584,null,5605,null,27230,null,2235,null,80354,null,5132,null,69661,null,4550,null,55620,null,3410,null,1410524,null,10721,null,6108,null,1151,null,5520,null,1135,null,588,null,298,null,19531,null,2403,null,171147,null,6315,null,27794,null,2545,null,166015,null,6219,null,41488,null,3014,null,35689,null,2752,null,5799,null,1234,null,29890,null,2537,null,105997,null,4986,null,80917,null,4492,null,25080,null,2334,null,96378,null,3876,null,52158,null,2605,null,1538,null,512,null,42682,null,3303,null,485956,null,8326,null,178583,null,6094,null,307373,null,7934,null,142108,null,5510,null,26462,null,2699,null,115646,null,5002,null,72284,null,4360,null,45828,null,2784,null,0400000US18,Indiana,18
1547864,null,9155,null,819423,null,6042,null,53782,null,3122,null,51940,null,3048,null,1842,null,541,null,94297,null,4101,null,169852,null,4822,null,40630,null,2691,null,90931,null,4175,null,61517,null,3386,null,50957,null,3172,null,10560,null,1306,null,16637,null,2270,null,50207,null,3141,null,39984,null,2910,null,10223,null,1423,null,49760,null,3084,null,25543,null,2546,null,527,null,293,null,23690,null,2143,null,87723,null,3795,null,52667,null,2973,null,35056,null,2462,null,48195,null,2743,null,12731,null,1283,null,35464,null,2642,null,34395,null,2895,null,21497,null,1872,null,728441,null,6677,null,11197,null,1463,null,11014,null,1434,null,183,null,157,null,7588,null,1243,null,64827,null,3193,null,16539,null,1626,null,89224,null,4134,null,16062,null,1411,null,13513,null,1322,null,2549,null,561,null,18159,null,1798,null,71466,null,3248,null,63081,null,3096,null,8385,null,1300,null,47017,null,2917,null,27581,null,2362,null,316,null,201,null,19120,null,1993,null,269329,null,4921,null,100914,null,3447,null,168415,null,4495,null,62276,null,3586,null,12268,null,1499,null,50008,null,3504,null,34041,null,2878,null,20716,null,1755,null,0400000US19,Iowa,19
1399842,null,10434,null,743844,null,7999,null,41364,null,2689,null,33021,null,2259,null,8343,null,1324,null,81283,null,4446,null,138952,null,5288,null,31657,null,2751,null,76967,null,4191,null,55826,null,2960,null,44088,null,2486,null,11738,null,1477,null,21547,null,2227,null,36184,null,2509,null,26153,null,2333,null,10031,null,1508,null,67341,null,5049,null,39859,null,3403,null,1126,null,446,null,26356,null,2855,null,84638,null,3777,null,45982,null,2995,null,38656,null,2723,null,45900,null,3750,null,9627,null,1268,null,36273,null,3619,null,28553,null,1958,null,33632,null,2794,null,655998,null,6450,null,7998,null,1155,null,6433,null,1056,null,1565,null,451,null,7796,null,1305,null,56312,null,3046,null,12142,null,1543,null,75126,null,3836,null,18001,null,1954,null,14810,null,1870,null,3191,null,831,null,19695,null,2063,null,49839,null,3091,null,39897,null,2578,null,9942,null,1630,null,50094,null,3302,null,31061,null,2661,null,856,null,419,null,18177,null,2222,null,240181,null,6295,null,95171,null,4134,null,145010,null,5390,null,57552,null,3442,null,9595,null,1548,null,47957,null,3560,null,30815,null,2271,null,30447,null,2517,null,0400000US20,Kansas,20
1905338,null,13831,null,1000559,null,9903,null,51233,null,3741,null,30536,null,2750,null,20697,null,2459,null,123366,null,6356,null,197299,null,6679,null,43471,null,3421,null,106272,null,4932,null,89595,null,4040,null,75379,null,3916,null,14216,null,2005,null,21861,null,2323,null,44567,null,2740,null,28653,null,2152,null,15914,null,1758,null,77034,null,4727,null,39578,null,3029,null,1192,null,560,null,36264,null,3481,null,98147,null,5031,null,54330,null,3695,null,43817,null,3521,null,65225,null,3917,null,16459,null,2185,null,48766,null,3400,null,42099,null,3037,null,40390,null,3338,null,904779,null,9154,null,8169,null,1417,null,6606,null,1260,null,1563,null,599,null,10994,null,1630,null,80810,null,3987,null,17188,null,1875,null,115685,null,5030,null,31791,null,2609,null,27506,null,2487,null,4285,null,1009,null,17398,null,2135,null,66497,null,4225,null,53069,null,3972,null,13428,null,1636,null,64027,null,4180,null,37081,null,2994,null,1384,null,551,null,25562,null,2361,null,324709,null,8374,null,124655,null,5658,null,200054,null,7253,null,85451,null,4752,null,12774,null,1792,null,72677,null,4647,null,43840,null,3262,null,38220,null,3396,null,0400000US21,Kentucky,21
1892396,null,14887,null,1003936,null,10344,null,75264,null,4097,null,18998,null,2309,null,56266,null,3743,null,157508,null,6224,null,132027,null,5739,null,42983,null,3668,null,104876,null,5960,null,85546,null,5257,null,68775,null,4826,null,16771,null,2189,null,19236,null,2680,null,39351,null,3185,null,21825,null,2203,null,17526,null,2475,null,83726,null,4417,null,45742,null,3126,null,985,null,452,null,36999,null,3180,null,86475,null,4923,null,40580,null,3262,null,45895,null,3424,null,74937,null,4993,null,17952,null,2341,null,56985,null,4669,null,49686,null,3793,null,52321,null,3640,null,888460,null,11506,null,9840,null,1648,null,3038,null,879,null,6802,null,1478,null,17935,null,2169,null,32285,null,2617,null,15323,null,2171,null,122143,null,6488,null,19025,null,2506,null,15445,null,2286,null,3580,null,952,null,14261,null,1844,null,64416,null,4074,null,47079,null,3252,null,17337,null,2217,null,73578,null,4170,null,47329,null,3478,null,740,null,479,null,25509,null,2748,null,324409,null,8174,null,128141,null,5872,null,196268,null,6023,null,97672,null,6211,null,20568,null,2386,null,77104,null,5528,null,51836,null,4396,null,45737,null,2620,null,0400000US22,Louisiana,22
661743,null,6235,null,343020,null,3993,null,13261,null,1749,null,12708,null,1691,null,553,null,371,null,48034,null,2889,null,56382,null,3217,null,12775,null,1596,null,46034,null,3189,null,20542,null,2109,null,16722,null,1927,null,3820,null,880,null,7841,null,1254,null,15203,null,1795,null,9092,null,1505,null,6111,null,1210,null,27454,null,2553,null,16325,null,2044,null,195,null,189,null,10934,null,1524,null,41951,null,3165,null,19137,null,1790,null,22814,null,2735,null,23792,null,2629,null,6207,null,1278,null,17585,null,2380,null,12869,null,1340,null,16882,null,1927,null,318723,null,4864,null,2507,null,685,null,2428,null,665,null,79,null,85,null,3420,null,695,null,16604,null,1789,null,4037,null,993,null,47212,null,3003,null,6096,null,1248,null,5334,null,1130,null,762,null,371,null,6016,null,984,null,25439,null,2763,null,20921,null,2588,null,4518,null,956,null,24221,null,2138,null,16924,null,1874,null,105,null,108,null,7192,null,1026,null,126205,null,4684,null,42575,null,2981,null,83630,null,4252,null,29832,null,2347,null,4681,null,824,null,25151,null,2214,null,14649,null,2106,null,12485,null,1685,null,0400000US23,Maine,23
2848382,null,13579,null,1457680,null,10112,null,12229,null,1639,null,10304,null,1666,null,1925,null,588,null,201508,null,7458,null,103626,null,5118,null,48480,null,3997,null,153175,null,6422,null,95438,null,4651,null,82604,null,4305,null,12834,null,1707,null,46208,null,3472,null,87617,null,4388,null,52301,null,3224,null,35316,null,2988,null,227790,null,6402,null,166923,null,6028,null,1879,null,677,null,58988,null,4040,null,158554,null,7128,null,81250,null,5024,null,77304,null,5143,null,104437,null,6618,null,26812,null,2265,null,77625,null,6303,null,62920,null,4492,null,155698,null,5798,null,1390702,null,10852,null,4043,null,851,null,3614,null,824,null,429,null,317,null,24927,null,2509,null,45659,null,3175,null,19953,null,2603,null,137296,null,5937,null,34572,null,3334,null,31196,null,3172,null,3376,null,818,null,33550,null,3523,null,114469,null,5380,null,80284,null,4637,null,34185,null,2997,null,172278,null,6336,null,120459,null,5271,null,1316,null,439,null,50503,null,4495,null,461193,null,8741,null,183915,null,6277,null,277278,null,8139,null,108809,null,6225,null,23470,null,2588,null,85339,null,5739,null,81075,null,4087,null,152878,null,6302,null,0400000US24,Maryland,24
3277109,null,16427,null,1680075,null,10778,null,9847,null,2133,null,8530,null,1986,null,1317,null,564,null,181105,null,8192,null,219793,null,8056,null,65291,null,4561,null,181122,null,6646,null,95430,null,4849,null,78933,null,4910,null,16497,null,1876,null,54488,null,3894,null,129801,null,5595,null,96466,null,4870,null,33335,null,2624,null,242753,null,8310,null,164126,null,6576,null,2140,null,796,null,76487,null,5189,null,233121,null,8596,null,119990,null,5620,null,113131,null,6838,null,128209,null,6423,null,29249,null,2844,null,98960,null,6105,null,64021,null,3839,null,75094,null,4458,null,1597034,null,11276,null,4733,null,1257,null,4642,null,1253,null,91,null,115,null,18168,null,2521,null,98533,null,5034,null,30506,null,3247,null,167384,null,6315,null,27835,null,2485,null,24184,null,2249,null,3651,null,840,null,44874,null,3749,null,149224,null,6801,null,120221,null,6420,null,29003,null,2540,null,176793,null,6679,null,124561,null,5337,null,1571,null,564,null,50661,null,3547,null,611223,null,10641,null,238340,null,7565,null,372883,null,7359,null,133732,null,5905,null,28071,null,2456,null,105661,null,5262,null,80590,null,4408,null,53439,null,3740,null,0400000US25,Massachusetts,25
4533742,null,19014,null,2374201,null,12705,null,44320,null,2997,null,36702,null,2815,null,7618,null,1254,null,228723,null,7783,null,626497,null,10792,null,95642,null,4135,null,248650,null,7107,null,135580,null,5519,null,110510,null,5008,null,25070,null,1957,null,48389,null,3514,null,110566,null,5170,null,67321,null,4038,null,43245,null,3182,null,220718,null,6663,null,126368,null,4622,null,2508,null,580,null,91842,null,4444,null,246054,null,6807,null,129554,null,5429,null,116500,null,4731,null,190658,null,7873,null,48922,null,4261,null,141736,null,6906,null,95328,null,4692,null,83076,null,3344,null,2159541,null,13699,null,10056,null,1171,null,9179,null,1129,null,877,null,400,null,24159,null,2104,null,225533,null,7737,null,37701,null,3085,null,263011,null,6962,null,57691,null,3982,null,48180,null,3669,null,9511,null,1322,null,41188,null,2850,null,153374,null,5797,null,119914,null,5139,null,33460,null,2536,null,163979,null,6024,null,99458,null,4927,null,2638,null,660,null,61883,null,3696,null,762745,null,11300,null,268156,null,6613,null,494589,null,8671,null,228769,null,7199,null,37516,null,2827,null,191253,null,6025,null,112246,null,4668,null,79089,null,3964,null,0400000US26,Michigan,26
2748022,null,11074,null,1444082,null,7285,null,54369,null,2578,null,48786,null,2227,null,5583,null,1040,null,170147,null,5451,null,272414,null,5751,null,65909,null,3622,null,155787,null,5431,null,97301,null,4097,null,82180,null,3539,null,15121,null,1855,null,33467,null,2608,null,92311,null,3870,null,68949,null,3261,null,23362,null,2050,null,138626,null,4484,null,80555,null,3569,null,3931,null,1126,null,54140,null,3096,null,158352,null,4984,null,74802,null,3666,null,83550,null,4176,null,104052,null,4742,null,27959,null,2135,null,76093,null,4519,null,54876,null,2900,null,46471,null,2982,null,1303940,null,8461,null,10818,null,1086,null,10251,null,1077,null,567,null,287,null,16680,null,1605,null,118795,null,4148,null,25625,null,1813,null,154831,null,4998,null,28077,null,2361,null,24847,null,2296,null,3230,null,683,null,29801,null,2489,null,114942,null,4847,null,92586,null,4436,null,22356,null,2162,null,113714,null,5125,null,74267,null,3893,null,3677,null,899,null,35770,null,3136,null,463526,null,8136,null,154669,null,4277,null,308857,null,7343,null,118029,null,4692,null,25245,null,1981,null,92784,null,4462,null,67225,null,3574,null,41877,null,2303,null,0400000US27,Minnesota,27
1207225,null,13386,null,630314,null,8095,null,29414,null,2896,null,18642,null,2505,null,10772,null,1983,null,87911,null,5623,null,119515,null,5183,null,25456,null,2696,null,67736,null,4413,null,53489,null,3871,null,44170,null,3530,null,9319,null,1379,null,10604,null,1730,null,21951,null,2401,null,14328,null,2042,null,7623,null,1448,null,44759,null,3292,null,23034,null,2772,null,295,null,207,null,21430,null,2387,null,60279,null,3885,null,27642,null,2800,null,32637,null,2823,null,45395,null,3918,null,14823,null,2229,null,30572,null,3362,null,31850,null,3042,null,31955,null,3009,null,576911,null,8704,null,4357,null,1207,null,3525,null,1025,null,832,null,512,null,9046,null,1533,null,52375,null,4459,null,10504,null,1466,null,74947,null,4127,null,15852,null,2052,null,12882,null,2045,null,2970,null,937,null,8464,null,1788,null,37959,null,3105,null,29465,null,2875,null,8494,null,1469,null,36611,null,3342,null,21979,null,2524,null,226,null,219,null,14406,null,2112,null,208469,null,7509,null,83331,null,4977,null,125138,null,6373,null,61331,null,4100,null,16515,null,2076,null,44816,null,3853,null,28286,null,2651,null,28710,null,2703,null,0400000US28,Mississippi,28
2811155,null,14808,null,1457219,null,9885,null,40849,null,3134,null,36104,null,2837,null,4745,null,1020,null,192429,null,7779,null,242411,null,6606,null,63715,null,3560,null,171665,null,5710,null,114936,null,5016,null,96461,null,4692,null,18475,null,1920,null,39028,null,3324,null,77460,null,4557,null,53116,null,3609,null,24344,null,2594,null,124894,null,4697,null,67112,null,3845,null,1696,null,588,null,56086,null,3388,null,143509,null,5129,null,73462,null,4202,null,70047,null,3969,null,113242,null,5103,null,29729,null,3110,null,83513,null,4766,null,67812,null,3840,null,65269,null,3481,null,1353936,null,11079,null,8986,null,1495,null,8056,null,1266,null,930,null,570,null,18385,null,1797,null,102076,null,5269,null,25562,null,2744,null,172408,null,6801,null,36676,null,2949,null,31835,null,2646,null,4841,null,1110,null,29071,null,3052,null,122919,null,5636,null,95173,null,4865,null,27746,null,2675,null,106102,null,5332,null,63257,null,3820,null,2478,null,723,null,40367,null,3256,null,468770,null,9140,null,166451,null,6533,null,302319,null,7148,null,133679,null,5674,null,24107,null,2072,null,109572,null,5425,null,72577,null,3781,null,56725,null,3008,null,0400000US29,Missouri,29
469972,null,5741,null,249088,null,4028,null,28158,null,2165,null,21003,null,1744,null,7155,null,1406,null,39952,null,2553,null,16617,null,1682,null,9769,null,1377,null,31456,null,2913,null,17659,null,1892,null,14457,null,1928,null,3202,null,665,null,5182,null,1135,null,11284,null,1643,null,5761,null,1147,null,5523,null,1201,null,20501,null,2324,null,11760,null,1761,null,37,null,36,null,8704,null,1693,null,25549,null,2899,null,12979,null,1962,null,12570,null,1825,null,18363,null,2397,null,4815,null,974,null,13548,null,2179,null,10305,null,1738,null,14293,null,1549,null,220884,null,3996,null,6995,null,1117,null,6244,null,979,null,751,null,410,null,4497,null,1057,null,7338,null,1202,null,3407,null,930,null,30523,null,2551,null,5474,null,1001,null,4618,null,875,null,856,null,371,null,4366,null,868,null,16844,null,2265,null,13445,null,1992,null,3399,null,780,null,16014,null,2008,null,10442,null,1505,null,39,null,51,null,5533,null,1177,null,74352,null,3710,null,25206,null,2049,null,49146,null,3878,null,27426,null,2555,null,7364,null,1420,null,20062,null,2214,null,10418,null,1503,null,13230,null,1495,null,0400000US30,Montana,30
925034,null,5821,null,489314,null,4422,null,41028,null,2383,null,40104,null,2371,null,924,null,320,null,59487,null,3621,null,66656,null,3410,null,25437,null,2272,null,52415,null,2946,null,44894,null,3008,null,37675,null,2725,null,7219,null,1178,null,10619,null,1645,null,29466,null,2335,null,23125,null,2289,null,6341,null,1067,null,40949,null,2745,null,21263,null,1921,null,904,null,469,null,18782,null,2145,null,48851,null,2689,null,26461,null,2342,null,22390,null,1962,null,32306,null,2829,null,8169,null,1422,null,24137,null,2643,null,18526,null,1855,null,18680,null,1903,null,435720,null,5020,null,7610,null,936,null,7544,null,926,null,66,null,97,null,5511,null,820,null,32374,null,2656,null,7698,null,1230,null,53011,null,3097,null,10597,null,1356,null,8327,null,1275,null,2270,null,685,null,9484,null,1311,null,42948,null,2645,null,36919,null,2589,null,6029,null,1322,null,29896,null,2262,null,18717,null,1698,null,481,null,396,null,10698,null,1314,null,157025,null,4960,null,57157,null,2702,null,99868,null,4080,null,40940,null,2590,null,9010,null,1344,null,31930,null,2469,null,20056,null,2095,null,18570,null,2115,null,0400000US31,Nebraska,31
1247341,null,9439,null,696214,null,6603,null,16117,null,1984,null,3976,null,1073,null,12141,null,1733,null,119852,null,7100,null,38321,null,3525,null,23015,null,2952,null,64620,null,4594,null,46881,null,3342,null,39257,null,3348,null,7624,null,1506,null,12161,null,1990,null,42878,null,4237,null,21246,null,3029,null,21632,null,2934,null,77474,null,4278,null,33606,null,2713,null,429,null,395,null,43439,null,3620,null,45662,null,3584,null,23024,null,2138,null,22638,null,2513,null,157604,null,6986,null,61298,null,4754,null,96306,null,5434,null,22519,null,2950,null,29110,null,2943,null,551127,null,7017,null,2738,null,789,null,1077,null,498,null,1661,null,712,null,12161,null,2045,null,15938,null,1871,null,8735,null,1900,null,68150,null,4084,null,17257,null,1984,null,14305,null,1936,null,2952,null,839,null,7548,null,1427,null,49617,null,4081,null,31347,null,3276,null,18270,null,2161,null,53679,null,4103,null,28248,null,2397,null,982,null,581,null,24449,null,3297,null,127281,null,5659,null,53038,null,4059,null,74243,null,4504,null,138657,null,6909,null,47166,null,3264,null,91491,null,5892,null,25384,null,2647,null,23982,null,2896,null,0400000US32,Nevada,32
700101,null,7234,null,367696,null,3856,null,3596,null,734,null,3247,null,739,null,349,null,242,null,49730,null,3774,null,64379,null,4244,null,17408,null,1717,null,47785,null,3016,null,22509,null,2345,null,17957,null,2177,null,4552,null,969,null,9581,null,1582,null,20884,null,2375,null,14400,null,1968,null,6484,null,1229,null,39860,null,2771,null,25699,null,2200,null,533,null,405,null,13628,null,1608,null,36614,null,2774,null,20836,null,2029,null,15778,null,1896,null,25485,null,2200,null,4690,null,965,null,20795,null,2254,null,13769,null,2352,null,16096,null,1756,null,332405,null,4875,null,1701,null,645,null,1664,null,649,null,37,null,63,null,3336,null,882,null,26902,null,2323,null,7340,null,1174,null,46336,null,3189,null,7715,null,1258,null,6847,null,1289,null,868,null,414,null,6774,null,1230,null,26013,null,2388,null,19919,null,1898,null,6094,null,1139,null,27898,null,2738,null,17293,null,2093,null,237,null,203,null,10368,null,1714,null,123335,null,4982,null,52578,null,3396,null,70757,null,3459,null,28389,null,2633,null,6102,null,1072,null,22287,null,2613,null,14528,null,1597,null,12138,null,1739,null,0400000US33,New Hampshire,33
4253046,null,19092,null,2276183,null,12365,null,12975,null,1659,null,10514,null,1451,null,2461,null,774,null,253067,null,9517,null,251511,null,7579,null,108395,null,5353,null,256426,null,7520,null,195790,null,8199,null,171270,null,7372,null,24520,null,2344,null,85279,null,4799,null,201813,null,7416,null,156112,null,5723,null,45701,null,3525,null,302973,null,9799,null,200368,null,6549,null,3556,null,1054,null,99049,null,5958,null,238619,null,6731,null,123203,null,5532,null,115416,null,4737,null,169355,null,6676,null,51158,null,3713,null,118197,null,6191,null,86050,null,4843,null,113930,null,5693,null,1976863,null,15122,null,4001,null,998,null,3784,null,1002,null,217,null,159,null,27576,null,2810,null,141942,null,6034,null,53339,null,3541,null,222038,null,7413,null,62110,null,4378,null,56443,null,4140,null,5667,null,1142,null,56619,null,3849,null,196399,null,8005,null,153217,null,6722,null,43182,null,3488,null,204233,null,6765,null,140247,null,5318,null,2590,null,729,null,61396,null,4144,null,673156,null,12577,null,266361,null,8047,null,406795,null,9562,null,150172,null,6220,null,37782,null,3470,null,112390,null,5342,null,103581,null,5825,null,81697,null,4623,null,0400000US34,New Jersey,34
885283,null,9857,null,472740,null,5933,null,29513,null,2589,null,11881,null,1907,null,17632,null,2104,null,74479,null,4317,null,36104,null,3023,null,14732,null,2252,null,49823,null,4584,null,31727,null,2833,null,24478,null,2414,null,7249,null,1424,null,9274,null,1900,null,19014,null,2314,null,8632,null,1415,null,10382,null,1785,null,56183,null,4002,null,35420,null,2915,null,346,null,278,null,20417,null,2851,null,50682,null,3317,null,29492,null,2859,null,21190,null,2195,null,45393,null,3587,null,13356,null,2364,null,32037,null,2857,null,19248,null,2250,null,36568,null,3255,null,412543,null,7458,null,5271,null,1125,null,3541,null,963,null,1730,null,645,null,7021,null,1337,null,12972,null,1948,null,5790,null,1167,null,55399,null,4193,null,10512,null,1661,null,8272,null,1316,null,2240,null,969,null,8322,null,1513,null,29014,null,2657,null,19633,null,2413,null,9381,null,1752,null,39171,null,3036,null,25953,null,2561,null,245,null,200,null,12973,null,1888,null,146707,null,6402,null,64168,null,4298,null,82539,null,4582,null,45921,null,3823,null,9027,null,1637,null,36894,null,3583,null,19503,null,2181,null,26940,null,3016,null,0400000US35,New Mexico,35
