B10051D_001E,B10051D_001EA,B10051D_001M,B10051D_001MA,B10051D_002E,B10051D_002EA,B10051D_002M,B10051D_002MA,B10051D_003E,B10051D_003EA,B10051D_003M,B10051D_003MA,B10051D_004E,B10051D_004EA,B10051D_004M,B10051D_004MA,B10051D_005E,B10051D_005EA,B10051D_005M,B10051D_005MA,B10051D_006E,B10051D_006EA,B10051D_006M,B10051D_006MA,B10051D_007E,B10051D_007EA,B10051D_007M,B10051D_007MA,GEO_ID,NAME,state
26832,null,3075,null,2826,null,1004,null,926,null,662,null,1900,null,740,null,24006,null,2902,null,4036,null,1362,null,19970,null,2467,null,0400000US34,New Jersey,34
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US35,New Mexico,35
50539,null,4471,null,11435,null,1874,null,4493,null,1162,null,6942,null,1602,null,39104,null,4210,null,9015,null,1784,null,30089,null,3248,null,0400000US36,New York,36
3813,null,1107,null,658,null,390,null,146,null,182,null,512,null,347,null,3155,null,1024,null,1290,null,798,null,1865,null,678,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
4925,null,1263,null,1340,null,678,null,893,null,546,null,447,null,377,null,3585,null,1092,null,970,null,542,null,2615,null,849,null,0400000US39,Ohio,39
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US40,Oklahoma,40
4477,null,1409,null,1372,null,967,null,392,null,393,null,980,null,760,null,3105,null,1183,null,673,null,675,null,2432,null,977,null,0400000US41,Oregon,41
7732,null,1120,null,987,null,551,null,736,null,510,null,251,null,201,null,6745,null,926,null,1329,null,600,null,5416,null,913,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
2266,null,900,null,505,null,365,null,443,null,358,null,62,null,92,null,1761,null,851,null,779,null,671,null,982,null,471,null,0400000US47,Tennessee,47
23549,null,2697,null,4474,null,1520,null,2193,null,1075,null,2281,null,1206,null,19075,null,2306,null,5415,null,1812,null,13660,null,1823,null,0400000US48,Texas,48
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
12483,null,2116,null,1590,null,660,null,815,null,394,null,775,null,508,null,10893,null,1844,null,2087,null,719,null,8806,null,1733,null,0400000US51,Virginia,51
15349,null,2793,null,3053,null,1173,null,1494,null,581,null,1559,null,880,null,12296,null,2401,null,3752,null,1353,null,8544,null,1821,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
2641,null,679,null,566,null,323,null,495,null,318,null,71,null,89,null,2075,null,601,null,798,null,374,null,1277,null,447,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
