B12002C_001E,B12002C_001EA,B12002C_001M,B12002C_001MA,B12002C_002E,B12002C_002EA,B12002C_002M,B12002C_002MA,B12002C_003E,B12002C_003EA,B12002C_003M,B12002C_003MA,B12002C_004E,B12002C_004EA,B12002C_004M,B12002C_004MA,B12002C_005E,B12002C_005EA,B12002C_005M,B12002C_005MA,B12002C_006E,B12002C_006EA,B12002C_006M,B12002C_006MA,B12002C_007E,B12002C_007EA,B12002C_007M,B12002C_007MA,B12002C_008E,B12002C_008EA,B12002C_008M,B12002C_008MA,B12002C_009E,B12002C_009EA,B12002C_009M,B12002C_009MA,B12002C_010E,B12002C_010EA,B12002C_010M,B12002C_010MA,B12002C_011E,B12002C_011EA,B12002C_011M,B12002C_011MA,B12002C_012E,B12002C_012EA,B12002C_012M,B12002C_012MA,B12002C_013E,B12002C_013EA,B12002C_013M,B12002C_013MA,GEO_ID,NAME,state
52178,null,3410,null,25961,null,2328,null,11405,null,1959,null,10043,null,1542,null,329,null,254,null,1449,null,756,null,2735,null,786,null,26217,null,2150,null,8898,null,1648,null,8389,null,1231,null,1086,null,465,null,3421,null,886,null,4423,null,1172,null,0400000US36,New York,36
77924,null,3123,null,37060,null,2437,null,14275,null,2123,null,17250,null,1807,null,1221,null,576,null,819,null,409,null,3495,null,898,null,40864,null,2055,null,11485,null,1624,null,17298,null,1887,null,1997,null,779,null,3188,null,750,null,6896,null,1772,null,0400000US37,North Carolina,37
23062,null,1164,null,11833,null,937,null,6204,null,749,null,3683,null,704,null,395,null,293,null,297,null,194,null,1254,null,397,null,11229,null,767,null,4763,null,592,null,3940,null,693,null,332,null,249,null,1024,null,342,null,1170,null,468,null,0400000US38,North Dakota,38
16778,null,2069,null,9376,null,1621,null,3325,null,925,null,3983,null,1002,null,356,null,307,null,378,null,338,null,1334,null,423,null,7402,null,1261,null,1718,null,695,null,3041,null,723,null,555,null,383,null,720,null,575,null,1368,null,466,null,0400000US39,Ohio,39
183746,null,5217,null,88262,null,3432,null,32680,null,2463,null,41418,null,2528,null,1875,null,733,null,2406,null,514,null,9883,null,1442,null,95484,null,3165,null,25159,null,2021,null,44133,null,2536,null,2908,null,669,null,8380,null,1185,null,14904,null,1526,null,0400000US40,Oklahoma,40
53002,null,5107,null,27670,null,3201,null,9688,null,1653,null,12689,null,1920,null,2260,null,1368,null,301,null,251,null,2732,null,824,null,25332,null,3022,null,10216,null,1997,null,10448,null,1634,null,613,null,359,null,789,null,369,null,3266,null,1080,null,0400000US41,Oregon,41
13545,null,1774,null,6956,null,1512,null,2759,null,918,null,2753,null,980,null,498,null,546,null,237,null,267,null,709,null,350,null,6589,null,842,null,1664,null,513,null,3006,null,674,null,248,null,191,null,912,null,437,null,759,null,362,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
10826,null,1701,null,4535,null,1081,null,1591,null,735,null,1950,null,572,null,337,null,272,null,47,null,77,null,610,null,324,null,6291,null,1153,null,1423,null,568,null,2134,null,612,null,583,null,259,null,730,null,414,null,1421,null,628,null,0400000US45,South Carolina,45
44153,null,1179,null,21877,null,964,null,12253,null,1192,null,4886,null,955,null,673,null,421,null,624,null,371,null,3441,null,858,null,22276,null,1043,null,11697,null,1191,null,5542,null,910,null,434,null,224,null,1554,null,557,null,3049,null,804,null,0400000US46,South Dakota,46
10603,null,1518,null,5066,null,1062,null,1056,null,515,null,2459,null,621,null,71,null,128,null,265,null,251,null,1215,null,591,null,5537,null,1039,null,1323,null,578,null,3083,null,823,null,298,null,272,null,421,null,244,null,412,null,218,null,0400000US47,Tennessee,47
89755,null,5029,null,45570,null,3603,null,15117,null,2433,null,22574,null,2431,null,1794,null,804,null,633,null,307,null,5452,null,1123,null,44185,null,3264,null,13484,null,1971,null,19259,null,2079,null,1448,null,580,null,3619,null,782,null,6375,null,1352,null,0400000US48,Texas,48
24004,null,1530,null,11477,null,1046,null,6713,null,1050,null,3338,null,716,null,373,null,225,null,246,null,362,null,807,null,496,null,12527,null,1160,null,4536,null,926,null,5572,null,1026,null,267,null,202,null,596,null,216,null,1556,null,728,null,0400000US49,Utah,49
1767,null,486,null,891,null,399,null,391,null,315,null,374,null,230,null,0,null,208,null,29,null,53,null,97,null,99,null,876,null,337,null,279,null,209,null,182,null,107,null,80,null,79,null,164,null,172,null,171,null,144,null,0400000US50,Vermont,50
18389,null,2771,null,8369,null,1503,null,2907,null,936,null,4425,null,1106,null,73,null,100,null,348,null,352,null,616,null,311,null,10020,null,2142,null,3684,null,1276,null,3833,null,928,null,281,null,234,null,304,null,253,null,1918,null,813,null,0400000US51,Virginia,51
69670,null,3767,null,34186,null,2652,null,17045,null,1902,null,11434,null,1478,null,607,null,341,null,694,null,371,null,4406,null,1047,null,35484,null,2314,null,14111,null,1522,null,12018,null,1534,null,1068,null,585,null,2852,null,627,null,5435,null,1065,null,0400000US53,Washington,53
2398,null,828,null,1189,null,464,null,396,null,312,null,506,null,270,null,0,null,265,null,141,null,135,null,146,null,143,null,1209,null,589,null,305,null,290,null,541,null,278,null,0,null,265,null,37,null,69,null,326,null,360,null,0400000US54,West Virginia,54
35215,null,1788,null,17915,null,1510,null,8252,null,1349,null,6240,null,1013,null,353,null,214,null,352,null,228,null,2718,null,643,null,17300,null,1185,null,5906,null,871,null,6332,null,1072,null,765,null,382,null,1719,null,555,null,2578,null,627,null,0400000US55,Wisconsin,55
8840,null,1048,null,4187,null,615,null,2265,null,674,null,882,null,468,null,186,null,281,null,87,null,104,null,767,null,609,null,4653,null,856,null,2174,null,570,null,1477,null,584,null,70,null,88,null,141,null,125,null,791,null,441,null,0400000US56,Wyoming,56
7147,null,1310,null,3796,null,950,null,1538,null,518,null,1247,null,391,null,35,null,56,null,37,null,65,null,939,null,584,null,3351,null,799,null,1224,null,568,null,1299,null,369,null,196,null,273,null,114,null,109,null,518,null,292,null,0400000US72,Puerto Rico,72
