B25011_001E,B25011_001EA,B25011_001M,B25011_001MA,B25011_002E,B25011_002EA,B25011_002M,B25011_002MA,B25011_003E,B25011_003EA,B25011_003M,B25011_003MA,B25011_004E,B25011_004EA,B25011_004M,B25011_004MA,B25011_005E,B25011_005EA,B25011_005M,B25011_005MA,B25011_006E,B25011_006EA,B25011_006M,B25011_006MA,B25011_007E,B25011_007EA,B25011_007M,B25011_007MA,B25011_008E,B25011_008EA,B25011_008M,B25011_008MA,B25011_009E,B25011_009EA,B25011_009M,B25011_009MA,B25011_010E,B25011_010EA,B25011_010M,B25011_010MA,B25011_011E,B25011_011EA,B25011_011M,B25011_011MA,B25011_012E,B25011_012EA,B25011_012M,B25011_012MA,B25011_013E,B25011_013EA,B25011_013M,B25011_013MA,B25011_014E,B25011_014EA,B25011_014M,B25011_014MA,B25011_015E,B25011_015EA,B25011_015M,B25011_015MA,B25011_016E,B25011_016EA,B25011_016M,B25011_016MA,B25011_017E,B25011_017EA,B25011_017M,B25011_017MA,B25011_018E,B25011_018EA,B25011_018M,B25011_018MA,B25011_019E,B25011_019EA,B25011_019M,B25011_019MA,B25011_020E,B25011_020EA,B25011_020M,B25011_020MA,B25011_021E,B25011_021EA,B25011_021M,B25011_021MA,B25011_022E,B25011_022EA,B25011_022M,B25011_022MA,B25011_023E,B25011_023EA,B25011_023M,B25011_023MA,B25011_024E,B25011_024EA,B25011_024M,B25011_024MA,B25011_025E,B25011_025EA,B25011_025M,B25011_025MA,B25011_026E,B25011_026EA,B25011_026M,B25011_026MA,B25011_027E,B25011_027EA,B25011_027M,B25011_027MA,B25011_028E,B25011_028EA,B25011_028M,B25011_028MA,B25011_029E,B25011_029EA,B25011_029M,B25011_029MA,B25011_030E,B25011_030EA,B25011_030M,B25011_030MA,B25011_031E,B25011_031EA,B25011_031M,B25011_031MA,B25011_032E,B25011_032EA,B25011_032M,B25011_032MA,B25011_033E,B25011_033EA,B25011_033M,B25011_033MA,B25011_034E,B25011_034EA,B25011_034M,B25011_034MA,B25011_035E,B25011_035EA,B25011_035M,B25011_035MA,B25011_036E,B25011_036EA,B25011_036M,B25011_036MA,B25011_037E,B25011_037EA,B25011_037M,B25011_037MA,B25011_038E,B25011_038EA,B25011_038M,B25011_038MA,B25011_039E,B25011_039EA,B25011_039M,B25011_039MA,B25011_040E,B25011_040EA,B25011_040M,B25011_040MA,B25011_041E,B25011_041EA,B25011_041M,B25011_041MA,B25011_042E,B25011_042EA,B25011_042M,B25011_042MA,B25011_043E,B25011_043EA,B25011_043M,B25011_043MA,B25011_044E,B25011_044EA,B25011_044M,B25011_044MA,B25011_045E,B25011_045EA,B25011_045M,B25011_045MA,B25011_046E,B25011_046EA,B25011_046M,B25011_046MA,B25011_047E,B25011_047EA,B25011_047M,B25011_047MA,B25011_048E,B25011_048EA,B25011_048M,B25011_048MA,B25011_049E,B25011_049EA,B25011_049M,B25011_049MA,GEO_ID,NAME,state
3417115,null,14784,null,2341965,null,17528,null,1739385,null,17903,null,1400946,null,15824,null,195397,null,7603,null,978929,null,13046,null,226620,null,5119,null,338439,null,10314,null,86650,null,5371,null,17863,null,2830,null,58927,null,4060,null,9860,null,1382,null,251789,null,8622,null,36553,null,3564,null,170927,null,6470,null,44309,null,3047,null,602580,null,12566,null,522420,null,11947,null,51350,null,4081,null,294124,null,10529,null,176946,null,5617,null,80160,null,4568,null,21598,null,2359,null,50136,null,3578,null,8426,null,1203,null,1075150,null,12173,null,589184,null,12432,null,269479,null,8518,null,109965,null,5661,null,140165,null,5681,null,19349,null,2043,null,319705,null,9778,null,66032,null,4975,null,28332,null,2986,null,35400,null,3886,null,2300,null,828,null,253673,null,8397,null,113741,null,5869,null,129201,null,5289,null,10731,null,1665,null,485966,null,10747,null,384773,null,10399,null,117325,null,7748,null,202950,null,8353,null,64498,null,3652,null,101193,null,5517,null,67966,null,4575,null,31276,null,3440,null,1951,null,709,null,0400000US13,Georgia,13
439685,null,3621,null,261918,null,5659,null,201126,null,5197,null,158977,null,4972,null,13028,null,1799,null,106230,null,3850,null,39719,null,2195,null,42149,null,3079,null,13014,null,1936,null,1299,null,638,null,7726,null,1422,null,3989,null,950,null,29135,null,2559,null,2306,null,835,null,14465,null,1721,null,12364,null,1511,null,60792,null,3457,null,49203,null,3249,null,2745,null,953,null,25852,null,2273,null,20606,null,2003,null,11589,null,1686,null,2903,null,1173,null,6933,null,1005,null,1753,null,506,null,177767,null,4965,null,105497,null,4793,null,68132,null,4027,null,22480,null,2436,null,39588,null,3018,null,6064,null,1143,null,37365,null,3129,null,9651,null,1838,null,3109,null,1164,null,5813,null,1350,null,729,null,330,null,27714,null,2528,null,10225,null,1912,null,15360,null,1688,null,2129,null,650,null,72270,null,3526,null,55060,null,3329,null,13868,null,2152,null,26952,null,2367,null,14240,null,1644,null,17210,null,2269,null,9574,null,1590,null,6412,null,1408,null,1224,null,654,null,0400000US15,Hawaii,15
560567,null,4368,null,403904,null,6149,null,310579,null,5560,null,271273,null,5439,null,45716,null,3106,null,174033,null,3730,null,51524,null,1805,null,39306,null,2637,null,14595,null,1792,null,3573,null,1114,null,9744,null,1253,null,1278,null,492,null,24711,null,2207,null,4372,null,1019,null,15358,null,1837,null,4981,null,913,null,93325,null,4229,null,78114,null,3882,null,6714,null,1458,null,38828,null,3066,null,32572,null,2091,null,15211,null,1966,null,5846,null,1298,null,7301,null,1153,null,2064,null,647,null,156663,null,5790,null,86997,null,4665,null,52151,null,3499,null,27520,null,2909,null,21424,null,2188,null,3207,null,962,null,34846,null,3102,null,10122,null,1711,null,5708,null,1295,null,4092,null,1011,null,322,null,251,null,24724,null,2518,null,13429,null,1786,null,10659,null,1519,null,636,null,346,null,69666,null,4344,null,51132,null,3626,null,17443,null,2384,null,23019,null,2813,null,10670,null,1273,null,18534,null,2502,null,14490,null,2089,null,3840,null,1244,null,204,null,186,null,0400000US16,Idaho,16
4759579,null,13538,null,3334539,null,17121,null,2479550,null,16937,null,2039687,null,15729,null,277830,null,6796,null,1400876,null,12989,null,360981,null,5364,null,439863,null,9842,null,136743,null,5280,null,30090,null,2764,null,90163,null,4356,null,16490,null,1941,null,303120,null,8606,null,41159,null,3388,null,196134,null,6225,null,65827,null,3495,null,854989,null,12311,null,740616,null,10822,null,79860,null,4871,null,359555,null,9159,null,301201,null,6065,null,114373,null,4986,null,36976,null,3374,null,62305,null,3136,null,15092,null,1569,null,1425040,null,15932,null,700537,null,12681,null,318516,null,8798,null,118158,null,5306,null,169304,null,6430,null,31054,null,2240,null,382021,null,10153,null,81430,null,4944,null,40176,null,3721,null,37303,null,3271,null,3951,null,1017,null,300591,null,8399,null,127970,null,5874,null,158014,null,6375,null,14607,null,1788,null,724503,null,12927,null,584586,null,10471,null,168355,null,7241,null,274464,null,8080,null,141767,null,4948,null,139917,null,6889,null,100754,null,5818,null,35325,null,3217,null,3838,null,908,null,0400000US17,Illinois,17
2462278,null,10822,null,1763734,null,13721,null,1321262,null,12550,null,1108278,null,12003,null,167519,null,5304,null,732070,null,9516,null,208689,null,3386,null,212984,null,6433,null,64344,null,3936,null,14326,null,1847,null,42224,null,3088,null,7794,null,1068,null,148640,null,5190,null,24294,null,2312,null,96313,null,4645,null,28033,null,2101,null,442472,null,7413,null,376671,null,7736,null,33115,null,2814,null,192987,null,5950,null,150569,null,4479,null,65801,null,3895,null,21919,null,2393,null,37281,null,2609,null,6601,null,1286,null,698544,null,10682,null,341141,null,7477,null,157701,null,6921,null,66266,null,4205,null,76479,null,4618,null,14956,null,1732,null,183440,null,6478,null,44154,null,3670,null,21474,null,2544,null,21288,null,2571,null,1392,null,511,null,139286,null,5537,null,67587,null,4245,null,66172,null,3635,null,5527,null,1070,null,357403,null,9969,null,289563,null,8435,null,82188,null,4115,null,140260,null,6895,null,67115,null,3378,null,67840,null,4622,null,47938,null,3451,null,17879,null,2209,null,2023,null,703,null,0400000US18,Indiana,18
1214353,null,5829,null,894841,null,8409,null,662968,null,8320,null,574690,null,8511,null,84028,null,3672,null,374359,null,5915,null,116303,null,2332,null,88278,null,4231,null,28600,null,2273,null,6881,null,1113,null,19215,null,1971,null,2504,null,544,null,59678,null,3217,null,10762,null,1441,null,37862,null,2639,null,11054,null,1108,null,231873,null,5879,null,199711,null,5189,null,21554,null,1946,null,87002,null,3987,null,91155,null,3691,null,32162,null,2668,null,11577,null,1657,null,17049,null,1847,null,3536,null,665,null,319512,null,6976,null,131352,null,4820,null,65585,null,3582,null,24977,null,2399,null,33063,null,2545,null,7545,null,1209,null,65767,null,3727,null,14974,null,2010,null,7467,null,1537,null,6690,null,1289,null,817,null,489,null,50793,null,2940,null,27332,null,2459,null,21832,null,2027,null,1629,null,667,null,188160,null,5503,null,145944,null,5033,null,46938,null,3578,null,58582,null,3586,null,40424,null,2213,null,42216,null,2983,null,33238,null,2649,null,8005,null,1387,null,973,null,335,null,0400000US19,Iowa,19
1088835,null,6197,null,763887,null,8440,null,575110,null,7563,null,494144,null,7399,null,73799,null,3699,null,327388,null,4773,null,92957,null,2445,null,80966,null,4147,null,27023,null,2576,null,5670,null,1131,null,18455,null,2121,null,2898,null,701,null,53943,null,3615,null,9995,null,1735,null,34879,null,2575,null,9069,null,1327,null,188777,null,5241,null,167184,null,5149,null,16181,null,1677,null,82491,null,3815,null,68512,null,2831,null,21593,null,1963,null,6648,null,1169,null,12322,null,1537,null,2623,null,595,null,324948,null,6818,null,153026,null,5294,null,81025,null,4304,null,36897,null,3389,null,36213,null,2518,null,7915,null,1115,null,72001,null,4573,null,17595,null,2132,null,8374,null,1696,null,8773,null,1335,null,448,null,258,null,54406,null,4182,null,27358,null,2700,null,24398,null,2620,null,2650,null,881,null,171922,null,6004,null,135572,null,5273,null,41562,null,3425,null,58934,null,3710,null,35076,null,2251,null,36350,null,3233,null,26291,null,2595,null,9110,null,1860,null,949,null,345,null,0400000US20,Kansas,20
1655767,null,11246,null,1170947,null,13354,null,857912,null,11099,null,711214,null,11015,null,98584,null,4250,null,477605,null,7957,null,135025,null,3540,null,146698,null,5974,null,45443,null,3076,null,8275,null,1593,null,31512,null,2508,null,5656,null,1161,null,101255,null,5463,null,14655,null,2058,null,64372,null,4230,null,22228,null,2136,null,313035,null,8665,null,277025,null,8410,null,23806,null,3007,null,137879,null,5338,null,115340,null,4349,null,36010,null,2421,null,10640,null,1609,null,20933,null,1833,null,4437,null,768,null,484820,null,9603,null,256234,null,8447,null,121786,null,5738,null,51931,null,3519,null,60805,null,3873,null,9050,null,1334,null,134448,null,5915,null,27980,null,3186,null,11621,null,1941,null,14646,null,2092,null,1713,null,660,null,106468,null,5376,null,51233,null,3679,null,49342,null,3610,null,5893,null,1068,null,228586,null,8629,null,186116,null,7586,null,46535,null,3527,null,96846,null,5313,null,42735,null,3296,null,42470,null,3604,null,29438,null,2703,null,12163,null,1936,null,869,null,447,null,0400000US21,Kentucky,21
1597111,null,7810,null,1085054,null,10659,null,808480,null,9927,null,633394,null,9737,null,88322,null,4503,null,421476,null,6651,null,123596,null,2985,null,175086,null,5958,null,49081,null,3653,null,10603,null,1772,null,30177,null,2809,null,8301,null,1298,null,126005,null,5073,null,19286,null,2575,null,78827,null,4031,null,27892,null,2373,null,276574,null,7433,null,241263,null,7284,null,19268,null,2830,null,119992,null,5570,null,102003,null,4067,null,35311,null,2694,null,8696,null,1463,null,21436,null,2154,null,5179,null,1020,null,512057,null,9217,null,271545,null,8009,null,112594,null,5340,null,45792,null,3288,null,58829,null,4144,null,7973,null,1269,null,158951,null,6848,null,28115,null,3240,null,12925,null,2404,null,13305,null,2098,null,1885,null,809,null,130836,null,5899,null,60583,null,3963,null,63869,null,3745,null,6384,null,1321,null,240512,null,7759,null,195377,null,7175,null,57053,null,4085,null,98264,null,5865,null,40060,null,2973,null,45135,null,3909,null,29635,null,3002,null,14817,null,2402,null,683,null,324,null,0400000US22,Louisiana,22
543952,null,5337,null,402257,null,5711,null,295223,null,5886,null,250685,null,5552,null,28773,null,2113,null,172179,null,3719,null,49733,null,2076,null,44538,null,2969,null,14738,null,1775,null,3013,null,812,null,10093,null,1518,null,1632,null,580,null,29800,null,2116,null,3800,null,837,null,21085,null,1852,null,4915,null,840,null,107034,null,3924,null,85923,null,3358,null,4641,null,1076,null,45822,null,2724,null,35460,null,2024,null,21111,null,2056,null,3214,null,780,null,15114,null,1825,null,2783,null,601,null,141695,null,5173,null,60324,null,3805,null,32521,null,2549,null,13612,null,1759,null,14309,null,1593,null,4600,null,883,null,27803,null,3001,null,6398,null,1408,null,2959,null,1101,null,3396,null,776,null,43,null,46,null,21405,null,2793,null,9751,null,1801,null,10473,null,1574,null,1181,null,484,null,81371,null,3915,null,62388,null,3409,null,11455,null,1868,null,29861,null,2485,null,21072,null,1640,null,18983,null,2144,null,12461,null,1767,null,5708,null,1175,null,814,null,453,null,0400000US23,Maine,23
2082458,null,8390,null,1456103,null,10748,null,1079570,null,10884,null,864419,null,10260,null,96998,null,3971,null,617440,null,8336,null,149981,null,4012,null,215151,null,6816,null,61566,null,3794,null,10971,null,1731,null,41320,null,3045,null,9275,null,1303,null,153585,null,5613,null,16153,null,1936,null,104732,null,5059,null,32700,null,2158,null,376533,null,8234,null,315714,null,7770,null,30994,null,2548,null,173470,null,6276,null,111250,null,4256,null,60819,null,3731,null,15837,null,2088,null,37898,null,2788,null,7084,null,1112,null,626355,null,9915,null,312677,null,8792,null,144478,null,5510,null,47772,null,3978,null,80218,null,4537,null,16488,null,1874,null,168199,null,6971,null,38877,null,3423,null,17567,null,2407,null,19523,null,2607,null,1787,null,678,null,129322,null,6324,null,48677,null,3976,null,72913,null,5060,null,7732,null,1377,null,313678,null,8500,null,245759,null,7267,null,62380,null,4551,null,119607,null,6864,null,63772,null,3398,null,67919,null,4561,null,48085,null,3402,null,18025,null,2250,null,1809,null,620,null,0400000US24,Maryland,24
2449133,null,9336,null,1594159,null,12154,null,1183992,null,12272,null,982393,null,11535,null,90480,null,4124,null,711324,null,8936,null,180589,null,3995,null,201599,null,7325,null,58779,null,3386,null,8595,null,1630,null,40555,null,2972,null,9629,null,1395,null,142820,null,5917,null,11022,null,1993,null,101369,null,5218,null,30429,null,2736,null,410167,null,9307,null,341866,null,8244,null,26157,null,2809,null,177949,null,6244,null,137760,null,4897,null,68301,null,3851,null,15847,null,1869,null,43204,null,3289,null,9250,null,1333,null,854974,null,11198,null,377206,null,8878,null,183630,null,7093,null,58978,null,3743,null,97221,null,4785,null,27431,null,2658,null,193576,null,7602,null,41351,null,3733,null,16407,null,2217,null,23136,null,2716,null,1808,null,767,null,152225,null,6666,null,54022,null,3567,null,89944,null,4908,null,8259,null,1467,null,477768,null,9236,null,371061,null,9105,null,79031,null,4890,null,177562,null,6528,null,114468,null,4808,null,106707,null,5602,null,71808,null,4445,null,31751,null,2985,null,3148,null,812,null,0400000US25,Massachusetts,25
