C19037A_001E,C19037A_001EA,C19037A_001M,C19037A_001MA,C19037A_002E,C19037A_002EA,C19037A_002M,C19037A_002MA,C19037A_003E,C19037A_003EA,C19037A_003M,C19037A_003MA,C19037A_004E,C19037A_004EA,C19037A_004M,C19037A_004MA,C19037A_005E,C19037A_005EA,C19037A_005M,C19037A_005MA,C19037A_006E,C19037A_006EA,C19037A_006M,C19037A_006MA,C19037A_007E,C19037A_007EA,C19037A_007M,C19037A_007MA,C19037A_008E,C19037A_008EA,C19037A_008M,C19037A_008MA,C19037A_009E,C19037A_009EA,C19037A_009M,C19037A_009MA,C19037A_010E,C19037A_010EA,C19037A_010M,C19037A_010MA,C19037A_011E,C19037A_011EA,C19037A_011M,C19037A_011MA,C19037A_012E,C19037A_012EA,C19037A_012M,C19037A_012MA,C19037A_013E,C19037A_013EA,C19037A_013M,C19037A_013MA,C19037A_014E,C19037A_014EA,C19037A_014M,C19037A_014MA,C19037A_015E,C19037A_015EA,C19037A_015M,C19037A_015MA,C19037A_016E,C19037A_016EA,C19037A_016M,C19037A_016MA,C19037A_017E,C19037A_017EA,C19037A_017M,C19037A_017MA,C19037A_018E,C19037A_018EA,C19037A_018M,C19037A_018MA,C19037A_019E,C19037A_019EA,C19037A_019M,C19037A_019MA,C19037A_020E,C19037A_020EA,C19037A_020M,C19037A_020MA,C19037A_021E,C19037A_021EA,C19037A_021M,C19037A_021MA,C19037A_022E,C19037A_022EA,C19037A_022M,C19037A_022MA,C19037A_023E,C19037A_023EA,C19037A_023M,C19037A_023MA,C19037A_024E,C19037A_024EA,C19037A_024M,C19037A_024MA,C19037A_025E,C19037A_025EA,C19037A_025M,C19037A_025MA,C19037A_026E,C19037A_026EA,C19037A_026M,C19037A_026MA,C19037A_027E,C19037A_027EA,C19037A_027M,C19037A_027MA,C19037A_028E,C19037A_028EA,C19037A_028M,C19037A_028MA,C19037A_029E,C19037A_029EA,C19037A_029M,C19037A_029MA,C19037A_030E,C19037A_030EA,C19037A_030M,C19037A_030MA,C19037A_031E,C19037A_031EA,C19037A_031M,C19037A_031MA,C19037A_032E,C19037A_032EA,C19037A_032M,C19037A_032MA,C19037A_033E,C19037A_033EA,C19037A_033M,C19037A_033MA,C19037A_034E,C19037A_034EA,C19037A_034M,C19037A_034MA,C19037A_035E,C19037A_035EA,C19037A_035M,C19037A_035MA,C19037A_036E,C19037A_036EA,C19037A_036M,C19037A_036MA,C19037A_037E,C19037A_037EA,C19037A_037M,C19037A_037MA,C19037A_038E,C19037A_038EA,C19037A_038M,C19037A_038MA,C19037A_039E,C19037A_039EA,C19037A_039M,C19037A_039MA,C19037A_040E,C19037A_040EA,C19037A_040M,C19037A_040MA,C19037A_041E,C19037A_041EA,C19037A_041M,C19037A_041MA,C19037A_042E,C19037A_042EA,C19037A_042M,C19037A_042MA,C19037A_043E,C19037A_043EA,C19037A_043M,C19037A_043MA,C19037A_044E,C19037A_044EA,C19037A_044M,C19037A_044MA,C19037A_045E,C19037A_045EA,C19037A_045M,C19037A_045MA,GEO_ID,NAME,state
2229166,null,11678,null,96673,null,4696,null,13762,null,1857,null,5833,null,1614,null,17075,null,2238,null,16915,null,2122,null,17821,null,2180,null,17228,null,2308,null,5316,null,1535,null,2136,null,762,null,398,null,321,null,189,null,176,null,808617,null,9642,null,31301,null,2840,null,20011,null,2619,null,61412,null,4247,null,73939,null,5217,null,131302,null,6128,null,189086,null,7035,null,123891,null,4254,null,106873,null,4978,null,37017,null,3085,null,33785,null,3264,null,885968,null,8053,null,41084,null,3193,null,29223,null,3119,null,60628,null,4140,null,67600,null,4518,null,109410,null,4960,null,171616,null,6445,null,129628,null,4952,null,154202,null,5149,null,60392,null,3345,null,62185,null,3802,null,437908,null,4961,null,37607,null,2887,null,49356,null,3168,null,72800,null,2828,null,61158,null,3603,null,69156,null,3619,null,66920,null,3289,null,34371,null,2484,null,28480,null,2382,null,8071,null,1405,null,9989,null,1189,null,0400000US13,Georgia,13
146530,null,3170,null,8215,null,1553,null,1685,null,913,null,402,null,420,null,673,null,350,null,1125,null,507,null,1229,null,602,null,2050,null,794,null,438,null,308,null,414,null,380,null,199,null,233,null,0,null,271,null,51812,null,2601,null,1553,null,670,null,1098,null,595,null,2781,null,1032,null,3839,null,1180,null,6639,null,1329,null,12943,null,1539,null,9814,null,1937,null,8821,null,1621,null,2791,null,898,null,1533,null,603,null,58562,null,2096,null,4200,null,897,null,2173,null,547,null,2980,null,756,null,3575,null,1022,null,5524,null,1122,null,10941,null,1513,null,8163,null,1284,null,12008,null,1405,null,4266,null,816,null,4732,null,927,null,27941,null,1172,null,1258,null,501,null,1471,null,585,null,3544,null,771,null,2148,null,602,null,3739,null,868,null,5340,null,938,null,3634,null,912,null,3638,null,676,null,1134,null,473,null,2035,null,655,null,0400000US15,Hawaii,15
527956,null,3904,null,37950,null,2543,null,4363,null,963,null,3153,null,1046,null,8728,null,1367,null,6285,null,1317,null,8535,null,1623,null,5313,null,1152,null,1246,null,636,null,327,null,225,null,0,null,257,null,0,null,257,null,189522,null,3068,null,6655,null,1419,null,6437,null,1355,null,17882,null,2139,null,23527,null,2711,null,33144,null,2707,null,47448,null,3401,null,28562,null,2522,null,17287,null,1965,null,4415,null,964,null,4165,null,843,null,195465,null,3167,null,9965,null,1392,null,7221,null,1143,null,17078,null,1832,null,20089,null,1931,null,29398,null,2189,null,43070,null,2994,null,28344,null,2318,null,24907,null,2074,null,7518,null,1271,null,7875,null,1502,null,105019,null,1940,null,8179,null,1117,null,13252,null,1392,null,19000,null,1847,null,18469,null,1650,null,18156,null,1466,null,14846,null,1440,null,5799,null,1025,null,4203,null,787,null,1626,null,600,null,1489,null,501,null,0400000US16,Idaho,16
3581671,null,13029,null,150412,null,6314,null,28761,null,3148,null,14224,null,1975,null,22927,null,2239,null,23990,null,2531,null,26246,null,2538,null,21003,null,2075,null,9260,null,1917,null,2686,null,749,null,958,null,638,null,357,null,273,null,1240551,null,8116,null,45768,null,2528,null,28623,null,2596,null,78290,null,4644,null,101187,null,5546,null,167817,null,5042,null,291320,null,6954,null,203132,null,5943,null,197322,null,5287,null,62095,null,3584,null,64997,null,4082,null,1390957,null,8677,null,54867,null,3785,null,39720,null,3048,null,82906,null,3348,null,94511,null,4514,null,162477,null,6121,null,284907,null,6894,null,222492,null,5832,null,249329,null,6414,null,96243,null,4770,null,103505,null,4073,null,799751,null,6051,null,53524,null,3182,null,79322,null,3668,null,157055,null,5062,null,117162,null,4006,null,129642,null,4206,null,122429,null,4012,null,58744,null,3569,null,46240,null,2531,null,17882,null,1859,null,17751,null,1674,null,0400000US17,Illinois,17
2147128,null,9013,null,103787,null,4358,null,20745,null,2384,null,9076,null,1584,null,18666,null,2240,null,15743,null,2012,null,22846,null,2805,null,11953,null,1476,null,3634,null,830,null,900,null,438,null,161,null,174,null,63,null,117,null,757690,null,6048,null,35447,null,3123,null,27552,null,2769,null,63641,null,4104,null,84851,null,4527,null,122370,null,4796,null,195830,null,5718,null,115885,null,4670,null,80995,null,3780,null,17435,null,1722,null,13684,null,1801,null,831886,null,5467,null,39113,null,2762,null,28127,null,2386,null,57197,null,3171,null,78192,null,4223,null,120687,null,5106,null,189504,null,5286,null,138326,null,4443,null,115526,null,4561,null,34855,null,2354,null,30359,null,2535,null,453765,null,4678,null,34098,null,2185,null,50290,null,2905,null,91647,null,3935,null,75944,null,3942,null,80294,null,3277,null,67190,null,2819,null,24842,null,2048,null,19827,null,1940,null,4857,null,904,null,4776,null,917,null,0400000US18,Indiana,18
1147470,null,5766,null,74614,null,4000,null,11743,null,1613,null,9183,null,1578,null,13517,null,1925,null,15075,null,1826,null,11738,null,1775,null,9814,null,1607,null,2647,null,702,null,698,null,431,null,62,null,86,null,137,null,182,null,373263,null,4433,null,18734,null,2166,null,10267,null,1481,null,32629,null,3065,null,40432,null,3153,null,62509,null,3534,null,96594,null,3601,null,58057,null,3059,null,38926,null,2805,null,9031,null,1275,null,6084,null,931,null,429549,null,3603,null,19240,null,1786,null,12987,null,1702,null,32724,null,2360,null,39246,null,2413,null,63999,null,3573,null,101887,null,3934,null,69150,null,3164,null,59023,null,2640,null,16071,null,1528,null,15222,null,1493,null,270044,null,3151,null,21237,null,1884,null,33636,null,2133,null,58867,null,2578,null,43872,null,2427,null,42036,null,2173,null,39390,null,2044,null,16943,null,1504,null,9034,null,1091,null,1697,null,528,null,3332,null,645,null,0400000US19,Iowa,19
958308,null,5719,null,62123,null,3618,null,10638,null,1757,null,4769,null,1044,null,13540,null,2004,null,9931,null,1812,null,10927,null,1860,null,8895,null,1750,null,2494,null,838,null,740,null,375,null,156,null,157,null,33,null,62,null,323891,null,4360,null,14024,null,2142,null,9790,null,1511,null,28884,null,2610,null,38771,null,3489,null,55270,null,3751,null,74070,null,3553,null,50239,null,3498,null,35476,null,2700,null,10154,null,1213,null,7213,null,1099,null,364583,null,3956,null,16670,null,1758,null,10826,null,1457,null,27735,null,2394,null,33334,null,2423,null,52834,null,3162,null,75434,null,3821,null,54749,null,2606,null,56340,null,2915,null,18699,null,1656,null,17962,null,1773,null,207711,null,2242,null,15317,null,1325,null,22953,null,1746,null,43104,null,2197,null,29912,null,1726,null,35413,null,1982,null,31113,null,1790,null,13246,null,1397,null,9777,null,1203,null,3123,null,612,null,3753,null,776,null,0400000US20,Kansas,20
1492505,null,9799,null,68223,null,4134,null,14843,null,1938,null,6999,null,1429,null,13839,null,1763,null,10611,null,1794,null,10922,null,1699,null,7738,null,1368,null,2880,null,903,null,338,null,310,null,53,null,92,null,0,null,271,null,518879,null,6260,null,42628,null,3441,null,22812,null,2716,null,56922,null,4068,null,58338,null,4094,null,88534,null,4855,null,112840,null,4221,null,71894,null,3800,null,48107,null,3398,null,9866,null,1200,null,6938,null,1017,null,584187,null,5197,null,53420,null,3247,null,31219,null,2798,null,59539,null,3464,null,59638,null,3494,null,85663,null,4244,null,112101,null,4622,null,76486,null,3669,null,66765,null,3552,null,20449,null,1699,null,18907,null,1971,null,321216,null,4119,null,40484,null,2986,null,45664,null,2981,null,66353,null,3306,null,48826,null,3162,null,47680,null,3028,null,36794,null,2351,null,17519,null,1649,null,11765,null,1406,null,2955,null,626,null,3176,null,668,null,0400000US21,Kentucky,21
1076315,null,7835,null,57596,null,3431,null,10493,null,1607,null,5733,null,1390,null,9664,null,1734,null,8343,null,1747,null,10984,null,1890,null,8569,null,1588,null,2142,null,709,null,1226,null,650,null,141,null,141,null,301,null,358,null,354793,null,5267,null,19122,null,2256,null,11767,null,1866,null,29077,null,2928,null,38480,null,2766,null,54912,null,3599,null,78485,null,4117,null,54891,null,3327,null,47695,null,3135,null,11740,null,1829,null,8624,null,1112,null,421376,null,5226,null,26788,null,2674,null,16550,null,1890,null,32209,null,2580,null,37652,null,2805,null,58655,null,3621,null,78257,null,3774,null,64940,null,3365,null,65046,null,3222,null,22631,null,2225,null,18648,null,1631,null,242550,null,3550,null,23135,null,1957,null,32801,null,2176,null,47792,null,2661,null,34729,null,2125,null,34886,null,2084,null,33892,null,2459,null,15045,null,1442,null,11780,null,1332,null,3266,null,731,null,5224,null,966,null,0400000US22,Louisiana,22
526313,null,5092,null,19205,null,2339,null,2560,null,844,null,1559,null,682,null,4720,null,1138,null,3403,null,1036,null,3714,null,1038,null,2015,null,641,null,642,null,401,null,298,null,239,null,234,null,271,null,60,null,106,null,165407,null,2895,null,8018,null,1304,null,5739,null,1220,null,15748,null,1755,null,18000,null,1855,null,29511,null,2414,null,44617,null,2231,null,23061,null,1958,null,15361,null,1596,null,3385,null,713,null,1967,null,507,null,221454,null,2746,null,15767,null,1647,null,9391,null,1309,null,20309,null,1854,null,21779,null,1914,null,31572,null,1938,null,47025,null,2496,null,31525,null,2015,null,28962,null,2163,null,7236,null,1094,null,7888,null,1355,null,120247,null,2179,null,12008,null,1543,null,15355,null,1387,null,24968,null,1645,null,18280,null,1370,null,18382,null,1498,null,16934,null,1430,null,6510,null,1065,null,4216,null,820,null,1166,null,397,null,2428,null,589,null,0400000US23,Maine,23
1337741,null,7680,null,43010,null,3280,null,4996,null,915,null,2759,null,1037,null,5091,null,1123,null,5844,null,1389,null,7992,null,1815,null,8824,null,1362,null,3834,null,1091,null,2783,null,835,null,463,null,339,null,424,null,273,null,438703,null,5662,null,12084,null,1693,null,5272,null,1286,null,18070,null,2472,null,24032,null,2701,null,48463,null,3395,null,87282,null,4929,null,81983,null,4574,null,97249,null,4865,null,35604,null,2847,null,28664,null,2270,null,554792,null,5490,null,16616,null,1950,null,11464,null,1855,null,23171,null,2286,null,28342,null,2308,null,46800,null,3076,null,92414,null,4770,null,79242,null,3159,null,121977,null,4379,null,63846,null,2646,null,70920,null,3855,null,301236,null,3576,null,17725,null,1868,null,22550,null,1835,null,45261,null,2749,null,38751,null,2864,null,41973,null,3033,null,49951,null,2784,null,29642,null,1708,null,29319,null,2306,null,12873,null,1416,null,13191,null,1403,null,0400000US24,Maryland,24
2100531,null,10407,null,54813,null,3840,null,9371,null,1661,null,3630,null,1068,null,6638,null,1413,null,6780,null,1486,null,11308,null,2060,null,7953,null,1548,null,5450,null,1293,null,2756,null,889,null,769,null,435,null,158,null,147,null,691222,null,7447,null,29457,null,2967,null,15695,null,2249,null,37112,null,3592,null,39521,null,3670,null,78299,null,5431,null,135388,null,6560,null,121859,null,5929,null,143105,null,5180,null,46374,null,3440,null,44412,null,3299,null,867529,null,6517,null,39059,null,3459,null,25678,null,2628,null,43300,null,3374,null,55844,null,3945,null,82986,null,4288,null,154173,null,5507,null,134655,null,5301,null,174128,null,4297,null,78153,null,3690,null,79553,null,3730,null,486967,null,5202,null,44658,null,3094,null,54109,null,3178,null,84834,null,3390,null,64543,null,3516,null,69645,null,3763,null,70266,null,3290,null,37671,null,2543,null,33532,null,2274,null,11095,null,1185,null,16614,null,1492,null,0400000US25,Massachusetts,25
3157714,null,10738,null,132670,null,5195,null,28273,null,2683,null,13896,null,2125,null,24947,null,2466,null,22974,null,1944,null,19881,null,2340,null,15730,null,2090,null,4925,null,1112,null,1694,null,650,null,266,null,291,null,84,null,104,null,1038194,null,7451,null,51141,null,3264,null,37081,null,2493,null,82276,null,4470,null,103508,null,4966,null,160178,null,5989,null,248307,null,6320,null,157004,null,5492,null,139166,null,4679,null,34075,null,2712,null,25458,null,2378,null,1279441,null,7407,null,68819,null,4114,null,42709,null,3115,null,91608,null,3871,null,113092,null,4675,null,177346,null,5311,null,263285,null,6728,null,192637,null,5780,null,206662,null,4918,null,65795,null,2840,null,57488,null,2738,null,707409,null,4564,null,48867,null,2688,null,72162,null,3297,null,143731,null,4395,null,117096,null,3816,null,123043,null,3670,null,107137,null,4090,null,42719,null,2710,null,33189,null,2339,null,9272,null,1232,null,10193,null,982,null,0400000US26,Michigan,26
1873777,null,7132,null,98784,null,3727,null,13928,null,2023,null,7781,null,1205,null,19587,null,1819,null,15191,null,1789,null,17733,null,1765,null,17471,null,1899,null,5214,null,1033,null,1701,null,530,null,33,null,53,null,145,null,129,null,652365,null,5591,null,19821,null,1947,null,14057,null,1627,null,37878,null,3053,null,53146,null,3884,null,100957,null,4687,null,155956,null,5069,null,116652,null,3644,null,98978,null,3563,null,30133,null,2069,null,24787,null,2225,null,733233,null,4963,null,28539,null,1958,null,18843,null,1675,null,39984,null,2507,null,54327,null,2774,null,96733,null,3806,null,156835,null,4264,null,120214,null,3810,null,131246,null,4117,null,44647,null,2477,null,41865,null,2520,null,389395,null,3230,null,32121,null,2317,null,44206,null,2358,null,71853,null,2959,null,57540,null,2495,null,63520,null,2575,null,62363,null,2988,null,27872,null,2081,null,18239,null,1503,null,5499,null,921,null,6182,null,1011,null,0400000US27,Minnesota,27
