C17010G_001E,C17010G_001EA,C17010G_001M,C17010G_001MA,C17010G_002E,C17010G_002EA,C17010G_002M,C17010G_002MA,C17010G_003E,C17010G_003EA,C17010G_003M,C17010G_003MA,C17010G_004E,C17010G_004EA,C17010G_004M,C17010G_004MA,C17010G_005E,C17010G_005EA,C17010G_005M,C17010G_005MA,C17010G_006E,C17010G_006EA,C17010G_006M,C17010G_006MA,C17010G_007E,C17010G_007EA,C17010G_007M,C17010G_007MA,C17010G_008E,C17010G_008EA,C17010G_008M,C17010G_008MA,C17010G_009E,C17010G_009EA,C17010G_009M,C17010G_009MA,C17010G_010E,C17010G_010EA,C17010G_010M,C17010G_010MA,C17010G_011E,C17010G_011EA,C17010G_011M,C17010G_011MA,C17010G_012E,C17010G_012EA,C17010G_012M,C17010G_012MA,C17010G_013E,C17010G_013EA,C17010G_013M,C17010G_013MA,C17010G_014E,C17010G_014EA,C17010G_014M,C17010G_014MA,C17010G_015E,C17010G_015EA,C17010G_015M,C17010G_015MA,C17010G_016E,C17010G_016EA,C17010G_016M,C17010G_016MA,C17010G_017E,C17010G_017EA,C17010G_017M,C17010G_017MA,GEO_ID,NAME,state
17586,null,2391,null,2396,null,775,null,702,null,443,null,277,null,272,null,1694,null,712,null,95,null,157,null,95,null,157,null,1599,null,694,null,1472,null,676,null,15190,null,2270,null,11112,null,1880,null,6050,null,1243,null,4078,null,1206,null,563,null,343,null,314,null,249,null,3515,null,1147,null,2013,null,832,null,0400000US13,Georgia,13
49381,null,2923,null,4546,null,1074,null,934,null,484,null,669,null,462,null,3612,null,1069,null,360,null,244,null,210,null,214,null,3252,null,1036,null,2987,null,1012,null,44835,null,2949,null,32169,null,2569,null,19566,null,2206,null,12666,null,2082,null,4093,null,1122,null,2970,null,1047,null,8573,null,1687,null,5713,null,1391,null,0400000US15,Hawaii,15
5806,null,1031,null,1166,null,499,null,273,null,223,null,204,null,197,null,893,null,506,null,50,null,82,null,0,null,257,null,843,null,490,null,843,null,490,null,4640,null,950,null,3539,null,811,null,1462,null,512,null,1101,null,596,null,154,null,165,null,154,null,165,null,947,null,532,null,480,null,326,null,0400000US16,Idaho,16
26972,null,2776,null,3312,null,856,null,829,null,380,null,576,null,296,null,2483,null,726,null,284,null,206,null,243,null,195,null,2199,null,698,null,2024,null,692,null,23660,null,2601,null,16009,null,1800,null,9080,null,1491,null,7651,null,1497,null,1986,null,837,null,1421,null,678,null,5665,null,1259,null,3553,null,1189,null,0400000US17,Illinois,17
16015,null,2008,null,3150,null,843,null,352,null,231,null,327,null,226,null,2798,null,833,null,259,null,294,null,252,null,293,null,2539,null,815,null,2197,null,754,null,12865,null,1732,null,8244,null,1272,null,3703,null,959,null,4621,null,1074,null,1653,null,646,null,1117,null,530,null,2968,null,1012,null,2139,null,957,null,0400000US18,Indiana,18
5222,null,1063,null,920,null,456,null,145,null,144,null,108,null,104,null,775,null,403,null,108,null,112,null,108,null,112,null,667,null,395,null,616,null,397,null,4302,null,905,null,3158,null,804,null,1526,null,551,null,1144,null,346,null,321,null,220,null,220,null,200,null,823,null,276,null,562,null,229,null,0400000US19,Iowa,19
11663,null,1617,null,2224,null,719,null,395,null,274,null,282,null,240,null,1829,null,660,null,483,null,382,null,417,null,376,null,1346,null,575,null,1336,null,573,null,9439,null,1465,null,6675,null,1264,null,3796,null,1034,null,2764,null,879,null,496,null,268,null,461,null,265,null,2268,null,868,null,1639,null,752,null,0400000US20,Kansas,20
8702,null,1609,null,1639,null,591,null,327,null,291,null,29,null,77,null,1312,null,531,null,56,null,85,null,0,null,271,null,1256,null,522,null,1202,null,508,null,7063,null,1442,null,5218,null,1155,null,2809,null,966,null,1845,null,794,null,245,null,237,null,131,null,171,null,1600,null,738,null,974,null,525,null,0400000US21,Kentucky,21
8079,null,1345,null,1550,null,650,null,381,null,213,null,116,null,126,null,1169,null,585,null,300,null,378,null,220,null,363,null,869,null,464,null,869,null,464,null,6529,null,1199,null,4526,null,996,null,2242,null,726,null,2003,null,689,null,274,null,206,null,55,null,66,null,1729,null,648,null,1165,null,507,null,0400000US22,Louisiana,22
4189,null,1050,null,599,null,393,null,84,null,112,null,79,null,111,null,515,null,382,null,0,null,226,null,0,null,226,null,515,null,382,null,428,null,345,null,3590,null,1021,null,2514,null,900,null,1293,null,722,null,1076,null,521,null,362,null,397,null,186,null,294,null,714,null,339,null,560,null,328,null,0400000US23,Maine,23
17528,null,2043,null,987,null,597,null,292,null,221,null,244,null,204,null,695,null,539,null,55,null,87,null,55,null,87,null,640,null,565,null,598,null,556,null,16541,null,1930,null,10657,null,1545,null,6492,null,1264,null,5884,null,1382,null,1606,null,583,null,935,null,398,null,4278,null,1157,null,2556,null,920,null,0400000US24,Maryland,24
18718,null,2041,null,3173,null,905,null,883,null,508,null,605,null,405,null,2290,null,846,null,312,null,257,null,235,null,228,null,1978,null,809,null,1858,null,796,null,15545,null,1993,null,10530,null,1651,null,6163,null,1351,null,5015,null,1189,null,1450,null,676,null,640,null,427,null,3565,null,1035,null,3054,null,1005,null,0400000US25,Massachusetts,25
29562,null,2315,null,6626,null,1522,null,1505,null,489,null,1058,null,383,null,5121,null,1444,null,791,null,449,null,733,null,437,null,4330,null,1428,null,3543,null,1103,null,22936,null,2027,null,15320,null,1649,null,8192,null,1255,null,7616,null,1421,null,2102,null,686,null,1127,null,482,null,5514,null,1117,null,3641,null,939,null,0400000US26,Michigan,26
11762,null,1589,null,1998,null,766,null,172,null,150,null,172,null,150,null,1826,null,753,null,59,null,59,null,59,null,59,null,1767,null,752,null,1734,null,756,null,9764,null,1472,null,6404,null,1090,null,3230,null,851,null,3360,null,1095,null,1003,null,508,null,613,null,356,null,2357,null,907,null,1750,null,754,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
18826,null,2043,null,2560,null,665,null,465,null,334,null,354,null,310,null,2095,null,622,null,160,null,167,null,160,null,167,null,1935,null,608,null,1838,null,595,null,16266,null,2038,null,11634,null,1786,null,5957,null,1265,null,4632,null,1099,null,2125,null,712,null,804,null,408,null,2507,null,951,null,1742,null,915,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
4681,null,1115,null,1250,null,661,null,325,null,349,null,86,null,125,null,925,null,510,null,152,null,205,null,152,null,205,null,773,null,441,null,767,null,443,null,3431,null,888,null,2446,null,761,null,1571,null,596,null,985,null,540,null,200,null,275,null,200,null,275,null,785,null,490,null,382,null,312,null,0400000US31,Nebraska,31
12499,null,1789,null,721,null,447,null,44,null,72,null,44,null,72,null,677,null,434,null,129,null,211,null,129,null,211,null,548,null,383,null,548,null,383,null,11778,null,1728,null,8262,null,1566,null,4267,null,1249,null,3516,null,1023,null,1019,null,546,null,644,null,441,null,2497,null,826,null,1418,null,697,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
21537,null,2016,null,2817,null,936,null,650,null,404,null,142,null,167,null,2167,null,814,null,376,null,260,null,261,null,245,null,1791,null,748,null,1749,null,758,null,18720,null,1893,null,13551,null,1591,null,7251,null,1074,null,5169,null,1063,null,1620,null,624,null,840,null,495,null,3549,null,943,null,2104,null,820,null,0400000US34,New Jersey,34
8526,null,1234,null,1657,null,642,null,336,null,233,null,59,null,77,null,1321,null,683,null,348,null,367,null,326,null,363,null,973,null,600,null,973,null,600,null,6869,null,1172,null,5119,null,973,null,2657,null,789,null,1750,null,658,null,867,null,472,null,511,null,397,null,883,null,413,null,340,null,231,null,0400000US35,New Mexico,35
53544,null,3554,null,8194,null,1400,null,1447,null,578,null,886,null,450,null,6747,null,1382,null,689,null,436,null,448,null,317,null,6058,null,1309,null,5563,null,1252,null,45350,null,3487,null,28576,null,2808,null,14397,null,2192,null,16774,null,2262,null,4701,null,1230,null,2640,null,948,null,12073,null,1738,null,7387,null,1261,null,0400000US36,New York,36
21308,null,2950,null,4103,null,1266,null,1127,null,644,null,933,null,615,null,2976,null,1082,null,548,null,534,null,548,null,534,null,2428,null,827,null,2083,null,805,null,17205,null,2561,null,12766,null,1935,null,6929,null,1436,null,4439,null,1453,null,827,null,404,null,413,null,311,null,3612,null,1318,null,2588,null,1139,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
26481,null,2323,null,4356,null,1052,null,765,null,422,null,599,null,392,null,3591,null,940,null,649,null,353,null,447,null,306,null,2942,null,891,null,2771,null,853,null,22125,null,2335,null,15435,null,1813,null,7755,null,1503,null,6690,null,1445,null,2077,null,921,null,1696,null,908,null,4613,null,936,null,3506,null,899,null,0400000US39,Ohio,39
44366,null,3139,null,6785,null,1378,null,1624,null,652,null,953,null,514,null,5161,null,1170,null,1138,null,699,null,842,null,567,null,4023,null,943,null,3787,null,896,null,37581,null,2791,null,28205,null,2211,null,13451,null,1775,null,9376,null,1465,null,3651,null,850,null,1806,null,660,null,5725,null,1255,null,3848,null,1052,null,0400000US40,Oklahoma,40
18520,null,2010,null,2795,null,1048,null,342,null,247,null,188,null,201,null,2453,null,1001,null,22,null,50,null,22,null,50,null,2431,null,994,null,2186,null,935,null,15725,null,1721,null,12140,null,1605,null,6154,null,1137,null,3585,null,932,null,1342,null,542,null,533,null,300,null,2243,null,743,null,1703,null,671,null,0400000US41,Oregon,41
22755,null,2152,null,4104,null,970,null,1055,null,453,null,277,null,191,null,3049,null,855,null,619,null,349,null,433,null,310,null,2430,null,825,null,2117,null,746,null,18651,null,1978,null,12000,null,1584,null,5540,null,1017,null,6651,null,1119,null,914,null,404,null,402,null,266,null,5737,null,1082,null,3772,null,974,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
8407,null,1589,null,2017,null,883,null,122,null,116,null,93,null,102,null,1895,null,866,null,363,null,393,null,363,null,393,null,1532,null,704,null,1339,null,662,null,6390,null,1336,null,4769,null,1179,null,2012,null,758,null,1621,null,651,null,583,null,347,null,456,null,311,null,1038,null,550,null,713,null,544,null,0400000US45,South Carolina,45
2197,null,851,null,768,null,487,null,138,null,125,null,59,null,93,null,630,null,497,null,0,null,221,null,0,null,221,null,630,null,497,null,493,null,453,null,1429,null,635,null,988,null,506,null,424,null,313,null,441,null,326,null,23,null,38,null,23,null,38,null,418,null,335,null,418,null,335,null,0400000US46,South Dakota,46
11999,null,1684,null,1725,null,617,null,381,null,242,null,320,null,235,null,1344,null,550,null,263,null,202,null,263,null,202,null,1081,null,495,null,875,null,448,null,10274,null,1585,null,7851,null,1371,null,4134,null,920,null,2423,null,738,null,639,null,370,null,237,null,198,null,1784,null,711,null,1155,null,582,null,0400000US47,Tennessee,47
73690,null,4583,null,10896,null,1395,null,3480,null,848,null,2437,null,775,null,7416,null,1214,null,1598,null,770,null,971,null,593,null,5818,null,1190,null,5231,null,1182,null,62794,null,4151,null,45181,null,3447,null,25356,null,2757,null,17613,null,2325,null,7175,null,1528,null,4449,null,1284,null,10438,null,1601,null,6920,null,1337,null,0400000US48,Texas,48
6463,null,1120,null,1118,null,513,null,470,null,323,null,428,null,322,null,648,null,422,null,0,null,261,null,0,null,261,null,648,null,422,null,648,null,422,null,5345,null,1028,null,4255,null,940,null,2814,null,797,null,1090,null,560,null,380,null,228,null,261,null,176,null,710,null,442,null,617,null,439,null,0400000US49,Utah,49
2082,null,572,null,375,null,236,null,35,null,37,null,35,null,37,null,340,null,232,null,0,null,208,null,0,null,208,null,340,null,232,null,340,null,232,null,1707,null,528,null,1376,null,480,null,663,null,340,null,331,null,280,null,135,null,200,null,20,null,38,null,196,null,176,null,161,null,166,null,0400000US50,Vermont,50
24241,null,2513,null,2174,null,810,null,472,null,288,null,419,null,283,null,1702,null,787,null,74,null,138,null,74,null,138,null,1628,null,754,null,1628,null,754,null,22067,null,2454,null,15578,null,2223,null,6641,null,1411,null,6489,null,1478,null,1533,null,590,null,1212,null,591,null,4956,null,1346,null,3379,null,1119,null,0400000US51,Virginia,51
32649,null,2666,null,3318,null,968,null,635,null,357,null,326,null,234,null,2683,null,952,null,437,null,249,null,276,null,201,null,2246,null,876,null,2150,null,853,null,29331,null,2620,null,21170,null,2267,null,10037,null,1393,null,8161,null,1465,null,1650,null,751,null,1106,null,637,null,6511,null,1284,null,4852,null,1173,null,0400000US53,Washington,53
3884,null,862,null,1100,null,493,null,508,null,297,null,364,null,267,null,592,null,401,null,40,null,68,null,40,null,68,null,552,null,389,null,535,null,376,null,2784,null,776,null,1966,null,757,null,603,null,296,null,818,null,499,null,106,null,114,null,59,null,64,null,712,null,494,null,395,null,424,null,0400000US54,West Virginia,54
9753,null,1265,null,1384,null,524,null,162,null,138,null,76,null,79,null,1222,null,504,null,379,null,346,null,224,null,296,null,843,null,394,null,801,null,388,null,8369,null,1201,null,6065,null,1114,null,2768,null,586,null,2304,null,644,null,672,null,393,null,624,null,380,null,1632,null,513,null,1062,null,407,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
39300,null,2158,null,15656,null,1679,null,6619,null,1118,null,3584,null,851,null,9037,null,1222,null,1818,null,568,null,1014,null,432,null,7219,null,1188,null,5487,null,1064,null,23644,null,2103,null,16173,null,1595,null,7635,null,1461,null,7471,null,1407,null,1911,null,709,null,934,null,496,null,5560,null,1146,null,2982,null,1031,null,0400000US72,Puerto Rico,72
