B17015_001E,B17015_001EA,B17015_001M,B17015_001MA,B17015_002E,B17015_002EA,B17015_002M,B17015_002MA,B17015_003E,B17015_003EA,B17015_003M,B17015_003MA,B17015_004E,B17015_004EA,B17015_004M,B17015_004MA,B17015_005E,B17015_005EA,B17015_005M,B17015_005MA,B17015_006E,B17015_006EA,B17015_006M,B17015_006MA,B17015_007E,B17015_007EA,B17015_007M,B17015_007MA,B17015_008E,B17015_008EA,B17015_008M,B17015_008MA,B17015_009E,B17015_009EA,B17015_009M,B17015_009MA,B17015_010E,B17015_010EA,B17015_010M,B17015_010MA,B17015_011E,B17015_011EA,B17015_011M,B17015_011MA,B17015_012E,B17015_012EA,B17015_012M,B17015_012MA,B17015_013E,B17015_013EA,B17015_013M,B17015_013MA,B17015_014E,B17015_014EA,B17015_014M,B17015_014MA,B17015_015E,B17015_015EA,B17015_015M,B17015_015MA,B17015_016E,B17015_016EA,B17015_016M,B17015_016MA,B17015_017E,B17015_017EA,B17015_017M,B17015_017MA,B17015_018E,B17015_018EA,B17015_018M,B17015_018MA,B17015_019E,B17015_019EA,B17015_019M,B17015_019MA,B17015_020E,B17015_020EA,B17015_020M,B17015_020MA,B17015_021E,B17015_021EA,B17015_021M,B17015_021MA,B17015_022E,B17015_022EA,B17015_022M,B17015_022MA,B17015_023E,B17015_023EA,B17015_023M,B17015_023MA,B17015_024E,B17015_024EA,B17015_024M,B17015_024MA,B17015_025E,B17015_025EA,B17015_025M,B17015_025MA,B17015_026E,B17015_026EA,B17015_026M,B17015_026MA,B17015_027E,B17015_027EA,B17015_027M,B17015_027MA,B17015_028E,B17015_028EA,B17015_028M,B17015_028MA,B17015_029E,B17015_029EA,B17015_029M,B17015_029MA,B17015_030E,B17015_030EA,B17015_030M,B17015_030MA,B17015_031E,B17015_031EA,B17015_031M,B17015_031MA,B17015_032E,B17015_032EA,B17015_032M,B17015_032MA,B17015_033E,B17015_033EA,B17015_033M,B17015_033MA,B17015_034E,B17015_034EA,B17015_034M,B17015_034MA,B17015_035E,B17015_035EA,B17015_035M,B17015_035MA,B17015_036E,B17015_036EA,B17015_036M,B17015_036MA,B17015_037E,B17015_037EA,B17015_037M,B17015_037MA,B17015_038E,B17015_038EA,B17015_038M,B17015_038MA,B17015_039E,B17015_039EA,B17015_039M,B17015_039MA,B17015_040E,B17015_040EA,B17015_040M,B17015_040MA,B17015_041E,B17015_041EA,B17015_041M,B17015_041MA,B17015_042E,B17015_042EA,B17015_042M,B17015_042MA,B17015_043E,B17015_043EA,B17015_043M,B17015_043MA,B17015_044E,B17015_044EA,B17015_044M,B17015_044MA,B17015_045E,B17015_045EA,B17015_045M,B17015_045MA,B17015_046E,B17015_046EA,B17015_046M,B17015_046MA,B17015_047E,B17015_047EA,B17015_047M,B17015_047MA,GEO_ID,NAME,state
306623,null,4387,null,16446,null,2044,null,6127,null,1192,null,1012,null,497,null,87,null,123,null,925,null,450,null,5115,null,1149,null,1317,null,630,null,3798,null,990,null,10319,null,1640,null,1260,null,509,null,171,null,211,null,0,null,271,null,171,null,211,null,1089,null,492,null,514,null,371,null,575,null,375,null,9059,null,1635,null,882,null,405,null,199,null,127,null,683,null,381,null,8177,null,1573,null,2475,null,851,null,5702,null,1348,null,290177,null,4295,null,220982,null,5020,null,66441,null,2858,null,4545,null,972,null,61896,null,2865,null,154541,null,4505,null,3625,null,953,null,150916,null,4606,null,69195,null,4030,null,21405,null,2347,null,8431,null,1472,null,721,null,291,null,7710,null,1442,null,12974,null,1816,null,310,null,243,null,12664,null,1791,null,47790,null,3245,null,18037,null,1874,null,1562,null,596,null,16475,null,1801,null,29753,null,2644,null,2804,null,849,null,26949,null,2629,null,0400000US15,Hawaii,15
397576,null,5484,null,35240,null,2470,null,16930,null,1878,null,2831,null,760,null,312,null,254,null,2519,null,718,null,14099,null,1733,null,952,null,434,null,13147,null,1663,null,18310,null,2080,null,2564,null,958,null,162,null,139,null,50,null,82,null,112,null,114,null,2402,null,961,null,151,null,177,null,2251,null,976,null,15746,null,1919,null,2029,null,811,null,192,null,169,null,1837,null,823,null,13717,null,1622,null,2249,null,709,null,11468,null,1640,null,362336,null,5560,null,306494,null,5906,null,74564,null,2603,null,3303,null,717,null,71261,null,2588,null,231930,null,5545,null,4891,null,1128,null,227039,null,5619,null,55842,null,3769,null,22153,null,2259,null,4167,null,764,null,850,null,573,null,3317,null,684,null,17986,null,2054,null,495,null,318,null,17491,null,2058,null,33689,null,3051,null,7313,null,1308,null,1068,null,504,null,6245,null,1119,null,26376,null,2711,null,1412,null,529,null,24964,null,2616,null,0400000US16,Idaho,16
3180087,null,18931,null,279523,null,9798,null,94944,null,5218,null,17736,null,1937,null,2550,null,841,null,15186,null,1688,null,77208,null,4616,null,7222,null,1408,null,69986,null,3977,null,184579,null,7853,null,27296,null,3075,null,3489,null,838,null,317,null,179,null,3172,null,836,null,23807,null,2857,null,2462,null,866,null,21345,null,2631,null,157283,null,6755,null,19132,null,2171,null,5332,null,1112,null,13800,null,1873,null,138151,null,6606,null,22572,null,2347,null,115579,null,5791,null,2900564,null,19034,null,2263259,null,16809,null,506609,null,6809,null,22873,null,1933,null,483736,null,6842,null,1756650,null,15430,null,32158,null,2626,null,1724492,null,15264,null,637305,null,11806,null,190877,null,6728,null,37797,null,3242,null,3503,null,772,null,34294,null,3043,null,153080,null,5563,null,4642,null,1059,null,148438,null,5667,null,446428,null,9980,null,107463,null,4502,null,13743,null,1836,null,93720,null,4005,null,338965,null,8874,null,18849,null,2176,null,320116,null,9048,null,0400000US17,Illinois,17
1662403,null,13308,null,145114,null,5167,null,45105,null,2939,null,10919,null,1644,null,2064,null,618,null,8855,null,1448,null,34186,null,2413,null,3793,null,1019,null,30393,null,2268,null,100009,null,4681,null,14861,null,2542,null,2195,null,568,null,593,null,279,null,1602,null,528,null,12666,null,2400,null,1546,null,673,null,11120,null,2369,null,85148,null,4003,null,8760,null,1420,null,1928,null,553,null,6832,null,1396,null,76388,null,3676,null,20875,null,2419,null,55513,null,3709,null,1517289,null,13135,null,1220874,null,12550,null,306615,null,4904,null,13717,null,1610,null,292898,null,5046,null,914259,null,10824,null,20233,null,1814,null,894026,null,10503,null,296415,null,8189,null,93637,null,5172,null,19814,null,2063,null,1728,null,577,null,18086,null,1975,null,73823,null,4683,null,2210,null,762,null,71613,null,4652,null,202778,null,6751,null,51053,null,2934,null,8513,null,1239,null,42540,null,2461,null,151725,null,5842,null,7999,null,1484,null,143726,null,5743,null,0400000US18,Indiana,18
794320,null,8485,null,58433,null,3338,null,19777,null,2147,null,4560,null,773,null,762,null,309,null,3798,null,742,null,15217,null,1910,null,1917,null,612,null,13300,null,1817,null,38656,null,2611,null,5527,null,1087,null,541,null,283,null,204,null,162,null,337,null,222,null,4986,null,1019,null,779,null,346,null,4207,null,991,null,33129,null,2364,null,3452,null,863,null,1262,null,645,null,2190,null,611,null,29677,null,2411,null,6880,null,1335,null,22797,null,1988,null,735887,null,8721,null,620498,null,8456,null,162841,null,3666,null,6821,null,1021,null,156020,null,3595,null,457657,null,7702,null,9911,null,1350,null,447746,null,7588,null,115389,null,4644,null,38047,null,2813,null,7211,null,1128,null,1067,null,419,null,6144,null,1054,null,30836,null,2677,null,1071,null,436,null,29765,null,2684,null,77342,null,3316,null,17916,null,1596,null,2775,null,769,null,15141,null,1484,null,59426,null,2924,null,3743,null,900,null,55683,null,2826,null,0400000US19,Iowa,19
728136,null,8195,null,55909,null,3459,null,21491,null,2058,null,4266,null,793,null,793,null,336,null,3473,null,690,null,17225,null,1784,null,1598,null,656,null,15627,null,1691,null,34418,null,2912,null,5298,null,1342,null,615,null,306,null,294,null,253,null,321,null,154,null,4683,null,1233,null,1177,null,667,null,3506,null,1090,null,29120,null,2651,null,2600,null,807,null,448,null,262,null,2152,null,786,null,26520,null,2560,null,6311,null,1392,null,20209,null,2167,null,672227,null,7896,null,553678,null,8474,null,130315,null,3166,null,4679,null,864,null,125636,null,3019,null,423363,null,7184,null,9432,null,1397,null,413931,null,7316,null,118549,null,4867,null,39320,null,3457,null,6076,null,957,null,639,null,360,null,5437,null,829,null,33244,null,3328,null,888,null,413,null,32356,null,3255,null,79229,null,4298,null,18101,null,1839,null,2710,null,693,null,15391,null,1724,null,61128,null,3783,null,3600,null,946,null,57528,null,3651,null,0400000US20,Kansas,20
1114146,null,13621,null,147361,null,6252,null,57929,null,3743,null,18313,null,1824,null,5536,null,1032,null,12777,null,1673,null,39616,null,3326,null,8801,null,1508,null,30815,null,2941,null,89432,null,5355,null,14280,null,2062,null,3093,null,904,null,1016,null,491,null,2077,null,742,null,11187,null,1831,null,2398,null,729,null,8789,null,1765,null,75152,null,4900,null,13506,null,1707,null,5394,null,1083,null,8112,null,1425,null,61646,null,4262,null,15372,null,1981,null,46274,null,4473,null,966785,null,13798,null,775071,null,13112,null,214788,null,5468,null,13558,null,1707,null,201230,null,5105,null,560283,null,10896,null,16347,null,1833,null,543936,null,10590,null,191714,null,6959,null,59143,null,4115,null,13440,null,1821,null,1681,null,540,null,11759,null,1741,null,45703,null,3835,null,2478,null,868,null,43225,null,3565,null,132571,null,5747,null,41295,null,3062,null,9183,null,1619,null,32112,null,2705,null,91276,null,5142,null,5514,null,987,null,85762,null,4843,null,0400000US21,Kentucky,21
1080025,null,10940,null,157982,null,5488,null,42100,null,3018,null,13708,null,1691,null,2090,null,687,null,11618,null,1680,null,28392,null,2630,null,4318,null,1077,null,24074,null,2556,null,115882,null,4709,null,11995,null,1960,null,2401,null,717,null,905,null,512,null,1496,null,584,null,9594,null,1683,null,933,null,496,null,8661,null,1646,null,103887,null,4719,null,14894,null,1849,null,4198,null,943,null,10696,null,1701,null,88993,null,4754,null,12612,null,1987,null,76381,null,4209,null,922043,null,11204,null,703888,null,10530,null,180365,null,5314,null,9130,null,1309,null,171235,null,5169,null,523523,null,9419,null,15260,null,1867,null,508263,null,9441,null,218155,null,7066,null,65201,null,4366,null,17375,null,2078,null,3114,null,856,null,14261,null,1738,null,47826,null,3872,null,2147,null,756,null,45679,null,3935,null,152954,null,5803,null,44770,null,3260,null,7926,null,1210,null,36844,null,3044,null,108184,null,4972,null,6184,null,1131,null,102000,null,5010,null,0400000US22,Louisiana,22
355547,null,6511,null,27922,null,2480,null,10586,null,1249,null,2831,null,753,null,1020,null,480,null,1811,null,510,null,7755,null,1072,null,2121,null,649,null,5634,null,974,null,17336,null,2130,null,2188,null,597,null,771,null,352,null,73,null,102,null,698,null,321,null,1417,null,497,null,339,null,227,null,1078,null,473,null,15148,null,2030,null,2535,null,899,null,385,null,298,null,2150,null,902,null,12613,null,1852,null,4722,null,1188,null,7891,null,1366,null,327625,null,6225,null,272620,null,5676,null,75696,null,2827,null,4334,null,811,null,71362,null,2815,null,196924,null,5081,null,6735,null,1056,null,190189,null,4930,null,55005,null,3903,null,18948,null,2185,null,4160,null,952,null,667,null,407,null,3493,null,896,null,14788,null,1887,null,383,null,296,null,14405,null,1835,null,36057,null,2808,null,8399,null,1111,null,1599,null,561,null,6800,null,1006,null,27658,null,2484,null,3214,null,996,null,24444,null,2197,null,0400000US23,Maine,23
1392247,null,11564,null,75748,null,4819,null,20178,null,2604,null,5282,null,1135,null,830,null,422,null,4452,null,1062,null,14896,null,2414,null,2281,null,824,null,12615,null,2145,null,55570,null,4211,null,6526,null,1342,null,894,null,347,null,148,null,139,null,746,null,319,null,5632,null,1308,null,1033,null,597,null,4599,null,1167,null,49044,null,4059,null,7203,null,1344,null,1531,null,568,null,5672,null,1147,null,41841,null,3585,null,10778,null,1732,null,31063,null,3295,null,1316499,null,11844,null,988719,null,11565,null,220822,null,5218,null,8791,null,1215,null,212031,null,5274,null,767897,null,10452,null,14064,null,1872,null,753833,null,10734,null,327780,null,8268,null,93917,null,4767,null,18060,null,1754,null,2435,null,717,null,15625,null,1747,null,75857,null,4800,null,2292,null,959,null,73565,null,4753,null,233863,null,6955,null,52599,null,2901,null,6611,null,1324,null,45988,null,2674,null,181264,null,6300,null,9863,null,1807,null,171401,null,6053,null,0400000US24,Maryland,24
1561198,null,13396,null,113300,null,6201,null,30935,null,3098,null,9590,null,1653,null,1861,null,839,null,7729,null,1329,null,21345,null,2358,null,4540,null,1080,null,16805,null,2326,null,82365,null,5135,null,9403,null,1952,null,1490,null,796,null,598,null,468,null,892,null,609,null,7913,null,1801,null,2259,null,940,null,5654,null,1420,null,72962,null,4430,null,8215,null,1465,null,3589,null,1077,null,4626,null,1213,null,64747,null,4431,null,24489,null,2615,null,40258,null,3592,null,1447898,null,12396,null,1135088,null,11370,null,270313,null,6242,null,15174,null,1889,null,255139,null,6018,null,864775,null,10457,null,23424,null,2354,null,841351,null,10570,null,312810,null,8886,null,90727,null,4938,null,19941,null,2185,null,1670,null,622,null,18271,null,2068,null,70786,null,5024,null,5030,null,1408,null,65756,null,5066,null,222083,null,7293,null,54855,null,3981,null,7627,null,1392,null,47228,null,3731,null,167228,null,6851,null,13349,null,1899,null,153879,null,6369,null,0400000US25,Massachusetts,25
2560681,null,14089,null,257488,null,7689,null,81798,null,4066,null,17377,null,1672,null,3239,null,717,null,14138,null,1544,null,64421,null,3668,null,10766,null,1581,null,53655,null,3542,null,175690,null,6202,null,26445,null,2682,null,3475,null,764,null,783,null,395,null,2692,null,756,null,22970,null,2695,null,4649,null,1226,null,18321,null,2495,null,149245,null,5284,null,19882,null,2178,null,7432,null,1258,null,12450,null,1783,null,129363,null,4901,null,38034,null,3304,null,91329,null,4211,null,2303193,null,13485,null,1831669,null,13897,null,477110,null,5486,null,21390,null,1666,null,455720,null,5668,null,1354559,null,12684,null,37733,null,2677,null,1316826,null,12546,null,471524,null,8467,null,137926,null,5551,null,31241,null,2239,null,3702,null,749,null,27539,null,2156,null,106685,null,5204,null,5718,null,1049,null,100967,null,5176,null,333598,null,7122,null,89459,null,3571,null,13240,null,1359,null,76219,null,3324,null,244139,null,6810,null,19998,null,1722,null,224141,null,6908,null,0400000US26,Michigan,26
