B25106_001E,B25106_001EA,B25106_001M,B25106_001MA,B25106_002E,B25106_002EA,B25106_002M,B25106_002MA,B25106_003E,B25106_003EA,B25106_003M,B25106_003MA,B25106_004E,B25106_004EA,B25106_004M,B25106_004MA,B25106_005E,B25106_005EA,B25106_005M,B25106_005MA,B25106_006E,B25106_006EA,B25106_006M,B25106_006MA,B25106_007E,B25106_007EA,B25106_007M,B25106_007MA,B25106_008E,B25106_008EA,B25106_008M,B25106_008MA,B25106_009E,B25106_009EA,B25106_009M,B25106_009MA,B25106_010E,B25106_010EA,B25106_010M,B25106_010MA,B25106_011E,B25106_011EA,B25106_011M,B25106_011MA,B25106_012E,B25106_012EA,B25106_012M,B25106_012MA,B25106_013E,B25106_013EA,B25106_013M,B25106_013MA,B25106_014E,B25106_014EA,B25106_014M,B25106_014MA,B25106_015E,B25106_015EA,B25106_015M,B25106_015MA,B25106_016E,B25106_016EA,B25106_016M,B25106_016MA,B25106_017E,B25106_017EA,B25106_017M,B25106_017MA,B25106_018E,B25106_018EA,B25106_018M,B25106_018MA,B25106_019E,B25106_019EA,B25106_019M,B25106_019MA,B25106_020E,B25106_020EA,B25106_020M,B25106_020MA,B25106_021E,B25106_021EA,B25106_021M,B25106_021MA,B25106_022E,B25106_022EA,B25106_022M,B25106_022MA,B25106_023E,B25106_023EA,B25106_023M,B25106_023MA,B25106_024E,B25106_024EA,B25106_024M,B25106_024MA,B25106_025E,B25106_025EA,B25106_025M,B25106_025MA,B25106_026E,B25106_026EA,B25106_026M,B25106_026MA,B25106_027E,B25106_027EA,B25106_027M,B25106_027MA,B25106_028E,B25106_028EA,B25106_028M,B25106_028MA,B25106_029E,B25106_029EA,B25106_029M,B25106_029MA,B25106_030E,B25106_030EA,B25106_030M,B25106_030MA,B25106_031E,B25106_031EA,B25106_031M,B25106_031MA,B25106_032E,B25106_032EA,B25106_032M,B25106_032MA,B25106_033E,B25106_033EA,B25106_033M,B25106_033MA,B25106_034E,B25106_034EA,B25106_034M,B25106_034MA,B25106_035E,B25106_035EA,B25106_035M,B25106_035MA,B25106_036E,B25106_036EA,B25106_036M,B25106_036MA,B25106_037E,B25106_037EA,B25106_037M,B25106_037MA,B25106_038E,B25106_038EA,B25106_038M,B25106_038MA,B25106_039E,B25106_039EA,B25106_039M,B25106_039MA,B25106_040E,B25106_040EA,B25106_040M,B25106_040MA,B25106_041E,B25106_041EA,B25106_041M,B25106_041MA,B25106_042E,B25106_042EA,B25106_042M,B25106_042MA,B25106_043E,B25106_043EA,B25106_043M,B25106_043MA,B25106_044E,B25106_044EA,B25106_044M,B25106_044MA,B25106_045E,B25106_045EA,B25106_045M,B25106_045MA,B25106_046E,B25106_046EA,B25106_046M,B25106_046MA,GEO_ID,NAME,state
3417115,null,14784,null,2341965,null,17528,null,265684,null,7298,null,40491,null,2858,null,43730,null,3226,null,181463,null,6862,null,305046,null,8250,null,108181,null,4664,null,45639,null,3372,null,151226,null,6760,null,334783,null,9409,null,114688,null,5273,null,76516,null,5134,null,143579,null,6656,null,496719,null,11883,null,213368,null,7807,null,162236,null,5859,null,121115,null,5569,null,923681,null,11383,null,624783,null,10799,null,224878,null,7902,null,74020,null,4329,null,16052,null,2205,null,1075150,null,12173,null,309200,null,8490,null,10125,null,1604,null,25220,null,2599,null,273855,null,8521,null,243293,null,7351,null,21124,null,2673,null,68325,null,4811,null,153844,null,7009,null,178188,null,8007,null,45071,null,3777,null,89917,null,5637,null,43200,null,4302,null,153612,null,6390,null,91318,null,4892,null,51869,null,3886,null,10425,null,2097,null,98807,null,5167,null,87999,null,5086,null,9939,null,1397,null,869,null,463,null,21494,null,2609,null,70556,null,4341,null,0400000US13,Georgia,13
439685,null,3621,null,261918,null,5659,null,15845,null,1673,null,1853,null,621,null,2096,null,447,null,11896,null,1481,null,23425,null,2314,null,8779,null,1509,null,3415,null,951,null,11231,null,1533,null,26276,null,2491,null,11388,null,1482,null,3058,null,850,null,11830,null,1576,null,54171,null,3394,null,20695,null,1962,null,9279,null,1340,null,24197,null,2750,null,140144,null,5411,null,75748,null,3952,null,34242,null,2806,null,30154,null,2714,null,2057,null,652,null,177767,null,4965,null,29813,null,2437,null,1203,null,588,null,3706,null,1061,null,24904,null,2611,null,27010,null,3000,null,1571,null,706,null,2682,null,773,null,22757,null,2788,null,28192,null,2806,null,2628,null,753,null,8700,null,1752,null,16864,null,2182,null,34147,null,2729,null,7733,null,1429,null,12028,null,1913,null,14386,null,1674,null,40927,null,3105,null,20865,null,2490,null,13876,null,1993,null,6186,null,1131,null,3633,null,1149,null,14045,null,1874,null,0400000US15,Hawaii,15
560567,null,4368,null,403904,null,6149,null,42691,null,2332,null,9548,null,1115,null,8954,null,1331,null,24189,null,1817,null,66952,null,3191,null,24260,null,2151,null,11658,null,1297,null,31034,null,2597,null,67487,null,2878,null,26978,null,1735,null,19745,null,2035,null,20764,null,1910,null,94585,null,4567,null,45545,null,3043,null,29864,null,2858,null,19176,null,1874,null,129422,null,4200,null,91954,null,4132,null,28710,null,2329,null,8758,null,1310,null,2767,null,848,null,156663,null,5790,null,44163,null,3487,null,1144,null,410,null,5049,null,1044,null,37970,null,3331,null,39705,null,3182,null,5487,null,1274,null,15471,null,1918,null,18747,null,2310,null,27117,null,3376,null,11482,null,1860,null,12417,null,2121,null,3218,null,950,null,20349,null,2356,null,14784,null,1954,null,4754,null,1241,null,811,null,390,null,11397,null,1818,null,10839,null,1797,null,558,null,442,null,0,null,257,null,1442,null,660,null,12490,null,1764,null,0400000US16,Idaho,16
4759579,null,13538,null,3334539,null,17121,null,294415,null,6873,null,25563,null,2046,null,41332,null,2396,null,227520,null,6218,null,403001,null,8919,null,106426,null,4310,null,86938,null,3888,null,209637,null,7304,null,443368,null,10384,null,151402,null,4958,null,96056,null,5089,null,195910,null,6671,null,710085,null,10669,null,285584,null,6512,null,185117,null,5694,null,239384,null,8152,null,1468997,null,14560,null,859499,null,11374,null,414504,null,10049,null,194994,null,5903,null,14673,null,1924,null,1425040,null,15932,null,442329,null,10342,null,12772,null,1834,null,42778,null,2936,null,386779,null,9754,null,305952,null,9540,null,24838,null,2664,null,84159,null,4936,null,196955,null,8442,null,208813,null,7070,null,51597,null,3316,null,101760,null,4804,null,55456,null,3675,null,208088,null,8120,null,116799,null,5657,null,70514,null,4677,null,20775,null,2527,null,166111,null,6592,null,137869,null,6177,null,23909,null,2326,null,4333,null,1034,null,31368,null,3765,null,62379,null,3222,null,0400000US17,Illinois,17
2462278,null,10822,null,1763734,null,13721,null,180916,null,5916,null,25037,null,2007,null,30123,null,2302,null,125756,null,4745,null,263931,null,6477,null,93407,null,3976,null,54090,null,3033,null,116434,null,4646,null,281048,null,6663,null,120115,null,4817,null,87243,null,4048,null,73690,null,3344,null,424029,null,9078,null,229365,null,6126,null,139886,null,4970,null,54778,null,3306,null,607552,null,9449,null,470717,null,8631,null,111402,null,3955,null,25433,null,2365,null,6258,null,1086,null,698544,null,10682,null,236691,null,7475,null,10748,null,1686,null,23407,null,2028,null,202536,null,7264,null,166465,null,6681,null,22512,null,2076,null,67516,null,4883,null,76437,null,4503,null,108884,null,5037,null,48220,null,3581,null,49849,null,3622,null,10815,null,1516,null,86456,null,4959,null,69285,null,4329,null,15438,null,2412,null,1733,null,739,null,46919,null,3301,null,44511,null,3139,null,1826,null,675,null,582,null,559,null,9338,null,1872,null,43791,null,3107,null,0400000US18,Indiana,18
1214353,null,5829,null,894841,null,8409,null,99982,null,4397,null,14587,null,1182,null,21708,null,1907,null,63687,null,3396,null,138949,null,4752,null,55025,null,2603,null,32518,null,2446,null,51406,null,3144,null,139941,null,4760,null,67350,null,3377,null,40188,null,2553,null,32403,null,2501,null,218537,null,6201,null,128825,null,4429,null,64178,null,3415,null,25534,null,2328,null,294994,null,6106,null,230247,null,5818,null,54230,null,3017,null,10517,null,1278,null,2438,null,631,null,319512,null,6976,null,112484,null,4764,null,4489,null,835,null,15463,null,1726,null,92532,null,4550,null,77978,null,4368,null,18709,null,2384,null,33588,null,2765,null,25681,null,2515,null,43110,null,3628,null,24426,null,2508,null,15689,null,2408,null,2995,null,930,null,37800,null,2839,null,32245,null,2908,null,4271,null,1011,null,1284,null,592,null,18342,null,2261,null,17704,null,2175,null,426,null,349,null,212,null,253,null,2801,null,754,null,26997,null,2286,null,0400000US19,Iowa,19
1088835,null,6197,null,763887,null,8440,null,80190,null,3514,null,12370,null,1292,null,16633,null,1696,null,51187,null,2778,null,111764,null,4622,null,45102,null,2221,null,26536,null,2213,null,40126,null,2925,null,120855,null,4402,null,55456,null,3273,null,33964,null,2774,null,31435,null,2175,null,167181,null,5546,null,96528,null,4500,null,47064,null,2564,null,23589,null,2015,null,281539,null,6887,null,210710,null,5777,null,58705,null,3713,null,12124,null,1755,null,2358,null,598,null,324948,null,6818,null,96991,null,4472,null,3737,null,968,null,13101,null,1601,null,80153,null,4067,null,80985,null,4467,null,14837,null,1741,null,30248,null,2881,null,35900,null,2921,null,51769,null,3153,null,23370,null,2514,null,23207,null,2066,null,5192,null,1015,null,42500,null,3603,null,31103,null,3184,null,9917,null,1657,null,1480,null,510,null,22907,null,2446,null,21463,null,2348,null,1227,null,487,null,217,null,201,null,5494,null,1369,null,24302,null,2057,null,0400000US20,Kansas,20
1655767,null,11246,null,1170947,null,13354,null,200007,null,7578,null,50463,null,3576,null,38273,null,2688,null,111271,null,5313,null,191946,null,5812,null,91372,null,3882,null,39099,null,2767,null,61475,null,3967,null,180924,null,6330,null,93609,null,4630,null,49420,null,3347,null,37895,null,2549,null,236977,null,7601,null,145929,null,5927,null,66180,null,3668,null,24868,null,2369,null,354053,null,6864,null,282843,null,6716,null,58836,null,3199,null,12374,null,1355,null,7040,null,1048,null,484820,null,9603,null,179737,null,6336,null,7953,null,1303,null,26380,null,2512,null,145404,null,5625,null,107821,null,6173,null,20064,null,2406,null,48865,null,4025,null,38892,null,3483,null,67179,null,4757,null,34275,null,3508,null,26479,null,3221,null,6425,null,1448,null,49618,null,3859,null,41864,null,3447,null,7033,null,1487,null,721,null,388,null,25240,null,2254,null,24451,null,2273,null,692,null,350,null,97,null,120,null,6911,null,1319,null,48314,null,3269,null,0400000US21,Kentucky,21
1597111,null,7810,null,1085054,null,10659,null,178421,null,6472,null,42625,null,3226,null,30118,null,2226,null,105678,null,5639,null,177896,null,5163,null,85178,null,3248,null,31834,null,2642,null,60884,null,3267,null,158194,null,5942,null,87039,null,4263,null,37306,null,3657,null,33849,null,3272,null,207915,null,6847,null,132485,null,5362,null,49126,null,3613,null,26304,null,2275,null,353905,null,6497,null,290548,null,6959,null,50935,null,2808,null,12422,null,1821,null,8723,null,1581,null,512057,null,9217,null,171135,null,5943,null,5388,null,1242,null,15753,null,2131,null,149994,null,5828,null,97997,null,4906,null,12509,null,2035,null,34626,null,3296,null,50862,null,3417,null,65838,null,3946,null,24396,null,2589,null,28422,null,2639,null,13020,null,1918,null,51690,null,4116,null,38502,null,3893,null,10600,null,1546,null,2588,null,734,null,39937,null,3244,null,36647,null,3394,null,2873,null,1053,null,417,null,218,null,13917,null,2083,null,71543,null,5293,null,0400000US22,Louisiana,22
543952,null,5337,null,402257,null,5711,null,50044,null,2424,null,6298,null,970,null,8391,null,1081,null,35355,null,2385,null,64118,null,3507,null,21877,null,1764,null,15403,null,1731,null,26838,null,2251,null,64572,null,2814,null,26002,null,1778,null,15183,null,1458,null,23387,null,2091,null,93486,null,3407,null,44998,null,2180,null,26713,null,2027,null,21775,null,2235,null,128325,null,3704,null,87327,null,3416,null,31049,null,2166,null,9949,null,1399,null,1712,null,580,null,141695,null,5173,null,51733,null,2998,null,3642,null,926,null,10420,null,1333,null,37671,null,2893,null,32248,null,2970,null,3432,null,848,null,11784,null,1603,null,17032,null,2542,null,19391,null,2046,null,6663,null,1219,null,9268,null,1539,null,3460,null,878,null,17839,null,2218,null,10888,null,1743,null,5547,null,1182,null,1404,null,583,null,8500,null,1414,null,7499,null,1314,null,866,null,450,null,135,null,153,null,741,null,419,null,11243,null,1551,null,0400000US23,Maine,23
2082458,null,8390,null,1456103,null,10748,null,89615,null,4285,null,6723,null,981,null,9552,null,1395,null,73340,null,3950,null,128812,null,5376,null,32067,null,2508,null,22239,null,2079,null,74506,null,4480,null,141414,null,5746,null,42155,null,3009,null,25305,null,2148,null,73954,null,4136,null,265436,null,7112,null,85786,null,3905,null,63867,null,3513,null,115783,null,5202,null,823810,null,8783,null,444866,null,7963,null,241129,null,6896,null,137815,null,5011,null,7016,null,1429,null,626355,null,9915,null,136743,null,5564,null,5001,null,1069,null,15626,null,1840,null,116116,null,5406,null,114167,null,5822,null,6166,null,1363,null,17331,null,2413,null,90670,null,5157,null,103809,null,4837,null,10976,null,1831,null,40649,null,3129,null,52184,null,3606,null,118311,null,5901,null,37033,null,3286,null,54886,null,4350,null,26392,null,2908,null,116910,null,5450,null,85881,null,4889,null,26487,null,2869,null,4542,null,1070,null,6999,null,1549,null,29416,null,2900,null,0400000US24,Maryland,24
2449133,null,9336,null,1594159,null,12154,null,107867,null,4755,null,2932,null,724,null,7359,null,1266,null,97576,null,4447,null,151074,null,5208,null,19190,null,2171,null,34706,null,2475,null,97178,null,4290,null,164168,null,6460,null,45494,null,3073,null,32347,null,2473,null,86327,null,5021,null,287566,null,8672,null,87584,null,4434,null,65317,null,3792,null,134665,null,5493,null,877413,null,9315,null,454346,null,8424,null,265690,null,8125,null,157377,null,5220,null,6071,null,1221,null,854974,null,11198,null,260357,null,7951,null,10184,null,1675,null,45162,null,3873,null,205011,null,7282,null,150829,null,6592,null,11356,null,1586,null,27963,null,2726,null,111510,null,6397,null,117069,null,5359,null,17901,null,2148,null,45887,null,4352,null,53281,null,3708,null,136277,null,5678,null,49502,null,3615,null,59349,null,4111,null,27426,null,2941,null,146122,null,6790,null,106164,null,5886,null,33291,null,2634,null,6667,null,1290,null,12105,null,2123,null,32215,null,3194,null,0400000US25,Massachusetts,25
3849007,null,11121,null,2880401,null,15379,null,325933,null,8430,null,30823,null,2210,null,45275,null,2167,null,249835,null,7682,null,437458,null,9800,null,129409,null,4680,null,89209,null,3831,null,218840,null,5935,null,435321,null,8323,null,165894,null,4661,null,104827,null,4208,null,164600,null,6268,null,621735,null,10894,null,265775,null,6945,null,207407,null,6592,null,148553,null,4522,null,1044363,null,12112,null,687594,null,10162,null,267620,null,5770,null,89149,null,4036,null,15591,null,1691,null,968606,null,12230,null,358451,null,7122,null,12024,null,1637,null,36589,null,2656,null,309838,null,7356,null,218401,null,7652,null,21225,null,2016,null,73178,null,4389,null,123998,null,5550,null,132668,null,5727,null,48631,null,3624,null,60594,null,3995,null,23443,null,2823,null,112674,null,5041,null,79095,null,4671,null,27148,null,2688,null,6431,null,1434,null,67351,null,3986,null,60616,null,3816,null,5346,null,1230,null,1389,null,589,null,19791,null,2278,null,59270,null,3824,null,0400000US26,Michigan,26
