B17010H_001E,B17010H_001EA,B17010H_001M,B17010H_001MA,B17010H_002E,B17010H_002EA,B17010H_002M,B17010H_002MA,B17010H_003E,B17010H_003EA,B17010H_003M,B17010H_003MA,B17010H_004E,B17010H_004EA,B17010H_004M,B17010H_004MA,B17010H_005E,B17010H_005EA,B17010H_005M,B17010H_005MA,B17010H_006E,B17010H_006EA,B17010H_006M,B17010H_006MA,B17010H_007E,B17010H_007EA,B17010H_007M,B17010H_007MA,B17010H_008E,B17010H_008EA,B17010H_008M,B17010H_008MA,B17010H_009E,B17010H_009EA,B17010H_009M,B17010H_009MA,B17010H_010E,B17010H_010EA,B17010H_010M,B17010H_010MA,B17010H_011E,B17010H_011EA,B17010H_011M,B17010H_011MA,B17010H_012E,B17010H_012EA,B17010H_012M,B17010H_012MA,B17010H_013E,B17010H_013EA,B17010H_013M,B17010H_013MA,B17010H_014E,B17010H_014EA,B17010H_014M,B17010H_014MA,B17010H_015E,B17010H_015EA,B17010H_015M,B17010H_015MA,B17010H_016E,B17010H_016EA,B17010H_016M,B17010H_016MA,B17010H_017E,B17010H_017EA,B17010H_017M,B17010H_017MA,B17010H_018E,B17010H_018EA,B17010H_018M,B17010H_018MA,B17010H_019E,B17010H_019EA,B17010H_019M,B17010H_019MA,B17010H_020E,B17010H_020EA,B17010H_020M,B17010H_020MA,B17010H_021E,B17010H_021EA,B17010H_021M,B17010H_021MA,B17010H_022E,B17010H_022EA,B17010H_022M,B17010H_022MA,B17010H_023E,B17010H_023EA,B17010H_023M,B17010H_023MA,B17010H_024E,B17010H_024EA,B17010H_024M,B17010H_024MA,B17010H_025E,B17010H_025EA,B17010H_025M,B17010H_025MA,B17010H_026E,B17010H_026EA,B17010H_026M,B17010H_026MA,B17010H_027E,B17010H_027EA,B17010H_027M,B17010H_027MA,B17010H_028E,B17010H_028EA,B17010H_028M,B17010H_028MA,B17010H_029E,B17010H_029EA,B17010H_029M,B17010H_029MA,B17010H_030E,B17010H_030EA,B17010H_030M,B17010H_030MA,B17010H_031E,B17010H_031EA,B17010H_031M,B17010H_031MA,B17010H_032E,B17010H_032EA,B17010H_032M,B17010H_032MA,B17010H_033E,B17010H_033EA,B17010H_033M,B17010H_033MA,B17010H_034E,B17010H_034EA,B17010H_034M,B17010H_034MA,B17010H_035E,B17010H_035EA,B17010H_035M,B17010H_035MA,B17010H_036E,B17010H_036EA,B17010H_036M,B17010H_036MA,B17010H_037E,B17010H_037EA,B17010H_037M,B17010H_037MA,B17010H_038E,B17010H_038EA,B17010H_038M,B17010H_038MA,B17010H_039E,B17010H_039EA,B17010H_039M,B17010H_039MA,B17010H_040E,B17010H_040EA,B17010H_040M,B17010H_040MA,B17010H_041E,B17010H_041EA,B17010H_041M,B17010H_041MA,GEO_ID,NAME,state
1475801,null,11946,null,88944,null,4692,null,40293,null,3268,null,21681,null,2213,null,5096,null,1327,null,5645,null,1186,null,10940,null,1491,null,18612,null,2206,null,48651,null,4097,null,8566,null,1830,null,6330,null,1767,null,1360,null,823,null,776,null,448,null,4194,null,1393,null,2236,null,914,null,40085,null,3574,null,34263,null,3466,null,7816,null,1937,null,7255,null,1741,null,19192,null,2064,null,5822,null,1219,null,1386857,null,11784,null,1170596,null,11781,null,519058,null,7920,null,103419,null,5315,null,94414,null,5498,null,321225,null,8267,null,651538,null,9480,null,216261,null,8067,null,67891,null,4876,null,33010,null,3360,null,6439,null,1430,null,1934,null,561,null,24637,null,2670,null,34881,null,3126,null,148370,null,6079,null,85863,null,5061,null,13138,null,2026,null,11505,null,2307,null,61220,null,4363,null,62507,null,3927,null,0400000US13,Georgia,13
86592,null,2877,null,4474,null,1083,null,1820,null,592,null,577,null,394,null,63,null,106,null,186,null,276,null,328,null,250,null,1243,null,475,null,2654,null,849,null,338,null,241,null,228,null,155,null,0,null,271,null,0,null,271,null,228,null,155,null,110,null,177,null,2316,null,853,null,1715,null,743,null,404,null,369,null,350,null,348,null,961,null,618,null,601,null,451,null,82118,null,2792,null,68541,null,2893,null,28313,null,2343,null,7343,null,1695,null,4916,null,1060,null,16054,null,1864,null,40228,null,1952,null,13577,null,1821,null,4493,null,1041,null,1974,null,666,null,93,null,99,null,22,null,43,null,1859,null,661,null,2519,null,829,null,9084,null,1394,null,5503,null,1187,null,863,null,462,null,494,null,327,null,4146,null,1025,null,3581,null,810,null,0400000US15,Hawaii,15
351703,null,4901,null,25777,null,2284,null,12161,null,1543,null,7035,null,1188,null,1458,null,502,null,2937,null,787,null,2640,null,786,null,5126,null,937,null,13616,null,1948,null,2346,null,921,null,2061,null,868,null,568,null,494,null,607,null,392,null,886,null,513,null,285,null,281,null,11270,null,1746,null,9798,null,1725,null,2240,null,664,null,2710,null,1006,null,4848,null,1238,null,1472,null,558,null,325926,null,5209,null,278390,null,5078,null,122124,null,4490,null,27823,null,2662,null,27610,null,2206,null,66691,null,3225,null,156266,null,4236,null,47536,null,3549,null,18072,null,2045,null,12159,null,1888,null,2199,null,697,null,1344,null,738,null,8616,null,1552,null,5913,null,1101,null,29464,null,2877,null,19967,null,2404,null,2640,null,775,null,2140,null,710,null,15187,null,2093,null,9497,null,1463,null,0400000US16,Idaho,16
2200269,null,14028,null,111699,null,5651,null,46808,null,3393,null,25720,null,2474,null,5114,null,1383,null,8899,null,1586,null,11707,null,1471,null,21088,null,1971,null,64891,null,3955,null,11513,null,1783,null,8393,null,1539,null,2690,null,724,null,1579,null,597,null,4124,null,1176,null,3120,null,931,null,53378,null,4061,null,47272,null,3733,null,11951,null,1863,null,9543,null,1584,null,25778,null,2687,null,6106,null,1341,null,2088570,null,14112,null,1743987,null,13473,null,741948,null,9869,null,143311,null,5669,null,143752,null,5293,null,454885,null,7883,null,1002039,null,9983,null,344583,null,8098,null,105677,null,5158,null,53087,null,4075,null,11734,null,1806,null,4478,null,972,null,36875,null,3096,null,52590,null,3222,null,238906,null,7341,null,130482,null,5762,null,17330,null,2327,null,14390,null,1918,null,98762,null,5280,null,108424,null,4085,null,0400000US17,Illinois,17
1431818,null,10926,null,98113,null,3899,null,34394,null,2479,null,20265,null,1926,null,4237,null,1032,null,6584,null,1206,null,9444,null,1476,null,14129,null,1532,null,63719,null,3262,null,10014,null,1904,null,7589,null,1604,null,1874,null,778,null,1238,null,662,null,4477,null,1303,null,2425,null,858,null,53705,null,3229,null,48852,null,3062,null,11154,null,1421,null,12994,null,2059,null,24704,null,2476,null,4853,null,1093,null,1333705,null,10952,null,1109458,null,10716,null,455716,null,9566,null,85780,null,4402,null,88158,null,4426,null,281778,null,7275,null,653742,null,8887,null,224247,null,7265,null,72772,null,4403,null,42945,null,3533,null,8900,null,1607,null,5285,null,1315,null,28760,null,2777,null,29827,null,2476,null,151475,null,5897,null,92723,null,3965,null,13529,null,1768,null,11080,null,1931,null,68114,null,3417,null,58752,null,3563,null,0400000US18,Indiana,18
738219,null,7829,null,44781,null,3200,null,15922,null,1937,null,8934,null,1406,null,2273,null,761,null,3284,null,892,null,3377,null,750,null,6988,null,1139,null,28859,null,2356,null,4541,null,1016,null,3620,null,833,null,1816,null,695,null,482,null,292,null,1322,null,490,null,921,null,476,null,24318,null,2202,null,22319,null,2188,null,5335,null,1106,null,5743,null,1160,null,11241,null,1777,null,1999,null,513,null,693438,null,8100,null,589490,null,7701,null,235407,null,4854,null,46050,null,2763,null,46836,null,2583,null,142521,null,4180,null,354083,null,6086,null,103948,null,4247,null,34109,null,2656,null,21161,null,2251,null,4440,null,927,null,2389,null,764,null,14332,null,1813,null,12948,null,1753,null,69839,null,3145,null,45944,null,2578,null,7288,null,1317,null,4845,null,1053,null,33811,null,2408,null,23895,null,1864,null,0400000US19,Iowa,19
610346,null,6353,null,32929,null,2773,null,12932,null,1568,null,7022,null,1211,null,1771,null,654,null,1849,null,550,null,3402,null,777,null,5910,null,964,null,19997,null,2411,null,2650,null,843,null,1820,null,577,null,269,null,213,null,123,null,128,null,1428,null,514,null,830,null,490,null,17347,null,2215,null,15259,null,2030,null,4097,null,1138,null,3869,null,887,null,7293,null,1372,null,2088,null,614,null,577417,null,6388,null,488116,null,7039,null,208579,null,4806,null,41421,null,2748,null,40154,null,2868,null,127004,null,4148,null,279537,null,5079,null,89301,null,3958,null,29867,null,2595,null,18210,null,2048,null,3999,null,1081,null,1819,null,683,null,12392,null,1548,null,11657,null,1507,null,59434,null,3455,null,38191,null,2589,null,5684,null,1310,null,4945,null,1210,null,27562,null,1835,null,21243,null,2065,null,0400000US20,Kansas,20
1005723,null,11630,null,120467,null,5480,null,53138,null,3647,null,30912,null,3218,null,4135,null,997,null,10821,null,1906,null,15956,null,2190,null,22226,null,2180,null,67329,null,4376,null,11076,null,1848,null,8197,null,1653,null,1941,null,798,null,1297,null,590,null,4959,null,1345,null,2879,null,831,null,56253,null,4297,null,48258,null,3974,null,12444,null,2064,null,11226,null,2118,null,24588,null,2547,null,7995,null,1381,null,885256,null,12406,null,725070,null,11783,null,300409,null,7723,null,56192,null,3711,null,54485,null,3480,null,189732,null,6173,null,424661,null,8549,null,160186,null,6885,null,50332,null,3680,null,27579,null,3075,null,6383,null,1570,null,2253,null,778,null,18943,null,2368,null,22753,null,2197,null,109854,null,5314,null,61313,null,4164,null,9183,null,1841,null,6698,null,1294,null,45432,null,3584,null,48541,null,3088,null,0400000US21,Kentucky,21
714265,null,7062,null,55251,null,3834,null,24666,null,2585,null,13483,null,1800,null,2801,null,959,null,3972,null,1040,null,6710,null,1090,null,11183,null,1705,null,30585,null,2841,null,4819,null,1033,null,3797,null,921,null,1111,null,584,null,637,null,422,null,2049,null,571,null,1022,null,456,null,25766,null,2708,null,22551,null,2544,null,5227,null,1243,null,5336,null,1217,null,11988,null,1945,null,3215,null,816,null,659014,null,8064,null,546304,null,7423,null,226072,null,5576,null,43379,null,2776,null,47344,null,2958,null,135349,null,4561,null,320232,null,5357,null,112710,null,5081,null,38110,null,3479,null,18914,null,2380,null,6134,null,1448,null,2204,null,797,null,10576,null,1636,null,19196,null,2398,null,74600,null,3760,null,40995,null,3019,null,5150,null,1131,null,4167,null,1125,null,31678,null,2936,null,33605,null,2550,null,0400000US22,Louisiana,22
342917,null,6163,null,25390,null,2306,null,9938,null,1196,null,5711,null,1031,null,1235,null,554,null,1892,null,781,null,2584,null,685,null,4227,null,819,null,15452,null,1981,null,1964,null,580,null,1588,null,518,null,285,null,205,null,135,null,184,null,1168,null,446,null,376,null,192,null,13488,null,1869,null,12393,null,1804,null,2459,null,760,null,1892,null,738,null,8042,null,1374,null,1095,null,500,null,317527,null,5909,null,265671,null,5574,null,101535,null,3383,null,18293,null,1892,null,15568,null,1719,null,67674,null,3121,null,164136,null,4094,null,51856,null,3910,null,17712,null,2080,null,10716,null,1578,null,2765,null,843,null,824,null,480,null,7127,null,1189,null,6996,null,1045,null,34144,null,2822,null,21434,null,2213,null,2351,null,695,null,1523,null,565,null,17560,null,1976,null,12710,null,1577,null,0400000US23,Maine,23
860346,null,8373,null,28882,null,2744,null,10503,null,1672,null,4953,null,1238,null,1018,null,580,null,864,null,523,null,3071,null,872,null,5550,null,1274,null,18379,null,2268,null,1412,null,512,null,1240,null,470,null,381,null,346,null,363,null,264,null,496,null,291,null,172,null,198,null,16967,null,2204,null,14912,null,1945,null,2619,null,738,null,4007,null,1106,null,8286,null,1542,null,2055,null,788,null,831464,null,8161,null,692445,null,8719,null,293237,null,7781,null,58736,null,4373,null,52871,null,2871,null,181630,null,5451,null,399208,null,6244,null,139019,null,5952,null,47215,null,3676,null,26200,null,2622,null,5226,null,1556,null,3195,null,1004,null,17779,null,2047,null,21015,null,2182,null,91804,null,4705,null,50826,null,3817,null,6202,null,1253,null,4468,null,1204,null,40156,null,3235,null,40978,null,2587,null,0400000US24,Maryland,24
1273257,null,11184,null,54924,null,4137,null,17925,null,2218,null,8822,null,1560,null,2283,null,1008,null,1379,null,597,null,5160,null,1045,null,9103,null,1304,null,36999,null,3264,null,4598,null,1259,null,3573,null,1099,null,761,null,490,null,317,null,353,null,2495,null,965,null,1025,null,476,null,32401,null,3040,null,28604,null,2828,null,6135,null,1464,null,4544,null,1217,null,17925,null,2269,null,3797,null,1266,null,1218333,null,10760,null,989694,null,10817,null,432388,null,8208,null,89893,null,4849,null,71396,null,4175,null,271099,null,6873,null,557306,null,8653,null,228639,null,7758,null,65842,null,4088,null,32701,null,3278,null,6262,null,1515,null,2630,null,1016,null,23809,null,2543,null,33141,null,2534,null,162797,null,6696,null,86341,null,4689,null,13028,null,2286,null,8853,null,1726,null,64460,null,4321,null,76456,null,4611,null,0400000US25,Massachusetts,25
2075173,null,11720,null,146771,null,5664,null,60510,null,3508,null,34984,null,2646,null,6317,null,1063,null,10158,null,1384,null,18509,null,1976,null,25526,null,2095,null,86261,null,4069,null,15817,null,2062,null,12510,null,1854,null,3646,null,1133,null,2008,null,701,null,6856,null,1399,null,3307,null,919,null,70444,null,3383,null,60744,null,3041,null,14865,null,1983,null,14915,null,2135,null,30964,null,2235,null,9700,null,1562,null,1928402,null,11504,null,1607595,null,11823,null,661944,null,8598,null,118214,null,4049,null,123692,null,3996,null,420038,null,6255,null,945651,null,8686,null,320807,null,7716,null,103708,null,4886,null,55772,null,3378,null,8898,null,1554,null,5613,null,1280,null,41261,null,3070,null,47936,null,2790,null,217099,null,6022,null,124178,null,4980,null,19515,null,2048,null,12126,null,1797,null,92537,null,4406,null,92921,null,3778,null,0400000US26,Michigan,26
1200695,null,8391,null,52622,null,3250,null,18831,null,1716,null,8889,null,1232,null,1136,null,539,null,3197,null,817,null,4556,null,829,null,9942,null,998,null,33791,null,2821,null,5910,null,1080,null,4778,null,1097,null,1972,null,765,null,458,null,240,null,2348,null,709,null,1132,null,417,null,27881,null,2693,null,25559,null,2585,null,7954,null,1407,null,5564,null,1230,null,12041,null,1711,null,2322,null,625,null,1148073,null,8567,null,970085,null,9085,null,416945,null,6208,null,90316,null,3609,null,73257,null,3322,null,253372,null,5302,null,553140,null,5964,null,177988,null,5953,null,62514,null,3005,null,38586,null,2559,null,8342,null,1386,null,4295,null,1102,null,25949,null,2197,null,23928,null,2440,null,115474,null,5381,null,70413,null,3730,null,11201,null,1402,null,6189,null,1087,null,53023,null,3178,null,45061,null,2884,null,0400000US27,Minnesota,27
477468,null,6776,null,36551,null,3315,null,19091,null,2132,null,10699,null,1883,null,2019,null,810,null,2780,null,965,null,5900,null,1313,null,8392,null,1247,null,17460,null,2402,null,3285,null,935,null,2388,null,773,null,414,null,316,null,294,null,283,null,1680,null,706,null,897,null,478,null,14175,null,2145,null,11660,null,2122,null,2676,null,1145,null,1502,null,743,null,7482,null,1551,null,2515,null,747,null,440917,null,6926,null,371223,null,7007,null,149262,null,5523,null,28362,null,2800,null,30011,null,2910,null,90889,null,4143,null,221961,null,5343,null,69694,null,3885,null,21427,null,2430,null,10716,null,1703,null,1461,null,663,null,1268,null,586,null,7987,null,1547,null,10711,null,1873,null,48267,null,3568,null,25681,null,2536,null,3019,null,950,null,2924,null,883,null,19738,null,2282,null,22586,null,2393,null,0400000US28,Mississippi,28
1300930,null,11038,null,96583,null,4749,null,40466,null,2619,null,23009,null,2329,null,5258,null,1210,null,7135,null,1200,null,10616,null,1534,null,17457,null,1485,null,56117,null,3726,null,8959,null,1393,null,6687,null,1211,null,1685,null,505,null,1875,null,750,null,3127,null,806,null,2272,null,636,null,47158,null,3584,null,43026,null,3572,null,10352,null,1632,null,10097,null,1414,null,22577,null,2642,null,4132,null,918,null,1204347,null,10094,null,1002891,null,11451,null,413790,null,9032,null,80984,null,3843,null,77863,null,4013,null,254943,null,6461,null,589101,null,7673,null,201456,null,6654,null,67253,null,4058,null,36563,null,2774,null,7259,null,1503,null,4152,null,1096,null,25152,null,2377,null,30690,null,2715,null,134203,null,5267,null,79437,null,4187,null,10966,null,1668,null,7634,null,1200,null,60837,null,3688,null,54766,null,3036,null,0400000US29,Missouri,29
219284,null,3990,null,17365,null,2118,null,7830,null,1419,null,4364,null,986,null,776,null,396,null,1331,null,508,null,2257,null,662,null,3466,null,1017,null,9535,null,1627,null,1571,null,735,null,1231,null,601,null,127,null,151,null,53,null,88,null,1051,null,566,null,340,null,311,null,7964,null,1390,null,7242,null,1354,null,1969,null,580,null,887,null,534,null,4386,null,1293,null,722,null,416,null,201919,null,3893,null,173870,null,3791,null,63635,null,2809,null,11057,null,1548,null,11845,null,1512,null,40733,null,2586,null,110235,null,2698,null,28049,null,2674,null,11042,null,1804,null,6964,null,1075,null,1146,null,495,null,949,null,496,null,4869,null,924,null,4078,null,1215,null,17007,null,1963,null,10139,null,1419,null,1100,null,457,null,1365,null,512,null,7674,null,1281,null,6868,null,1227,null,0400000US30,Montana,30
